;;;N_101;N_102;N_103;N_104;N_105;N_106;N_107;N_108;N_109;N_110;N_111;N_112;N_113;N_114;N_115;N_116;N_117;N_118;N_119;N_120;N_121;N_122;N_123;N_124
2030;sc01;09-17 15:00:00+02:00;0.659793365;0.765375854;0.577164962;0.472680682;0.524119241;0.733740831;0.462798121;0.635524269;0.463828184;0.553247277;0;0;0.511719298;0.731770833;0.516269408;0.532552343;0;0.532741867;0.633335233;0.668681421;0;0;0;0
2030;sc01;09-17 16:00:00+02:00;0.65063865;0.75284738;0.567227621;0.483075457;0.520325203;0.719913067;0.460202943;0.634786424;0.465523738;0.537111739;0;0;0.523508772;0.725260417;0.512463581;0.542921236;0;0.582277144;0.633051573;0.660847127;0;0;0;0
2030;sc01;09-17 17:00:00+02:00;0.623130912;0.767653759;0.572532169;0.518788619;0.525203252;0.695979353;0.47836919;0.597654848;0.498116051;0.590762404;0;0;0.519859649;0.704427083;0.512447914;0.5333001;0;0.579319814;0.652327575;0.654826111;0;0;0;0
2030;sc01;09-17 18:00:00+02:00;0.614019792;0.756264237;0.579539269;0.577197878;0.656368564;0.733604999;0.556224535;0.574502453;0.518839488;0.667002824;0;0;0.504421053;0.723958333;0.518868083;0.548454636;0;0.592627799;0.755446887;0.680258508;0;0;0;0
2030;sc01;09-17 19:00:00+02:00;0.672174027;0.708428246;0.573481892;0.490715805;0.66395664;0.707660962;0.548439;0.618852949;0.471740769;0.598628479;0;0;0.545824561;0.759114583;0.528499794;0.530309073;0;0.627798902;0.726519652;0.674074763;0;0;0;0
2030;sc01;09-17 20:00:00+02:00;0.671302149;0.657175399;0.542326357;0.397093616;0.565311653;0.617685412;0.486154725;0.664240418;0.411831198;0.445542557;0;0;0.468912281;0.7890625;0.512655239;0.479312064;0;0.547845374;0.607624624;0.565719732;0;0;0;0
2030;sc01;09-17 21:00:00+02:00;0.534548149;0.603644647;0.534554846;0.341564628;0.488888889;0.511056778;0.413489736;0.580046265;0.354559156;0.319483663;0;0;0.416982456;0.759114583;0.501263629;0.425922233;0;0.45574567;0.494263685;0.44966989;0;0;0;0
2030;sc01;09-17 22:00:00+02:00;0.427830333;0.547835991;0.536929153;0.269169299;0.369647696;0.420646563;0.353800638;0.48163363;0.301431801;0.258975393;0;0;0.367578947;0.69140625;0.465885291;0.377517448;0;0.376848331;0.401217024;0.342849172;0;0;0;0
2030;sc01;09-17 23:00:00+02:00;0.368542657;0.510250569;0.493369315;0.223545864;0.255826558;0.345694105;0.312277788;0.38068839;0.263564431;0.232553449;0;0;0.276631579;0.653645833;0.45311309;0.361615155;0;0.288762146;0.334857498;0.268946439;0;0;0;0
2030;sc01;09-18 00:00:00+02:00;0.310955142;0.486332574;0.462827625;0.198469728;0.194579946;0.30070633;0.231827265;0.304371236;0.243217784;0.205324728;0;0;0.244350877;0.598958333;0.436794492;0.342622134;0;0.23130545;0.300210913;0.22835689;0;0;0;0
2030;sc01;09-18 01:00:00+02:00;0.271371899;0.471526196;0.44620748;0.185822332;0.163143631;0.274952459;0.161757455;0.255952618;0.231914092;0.201089149;0;0;0.210947368;0.5625;0.436282554;0.333250249;0;0.203844529;0.273509528;0.205969872;0;0;0;0
2030;sc01;09-18 02:00:00+02:00;0.251231527;0.461275626;0.42384267;0.179228068;0.162059621;0.269220321;0.164352633;0.229549715;0.244913338;0.212182332;0;0;0.206035088;0.529947917;0.434165939;0.343220339;0;0.202260245;0.281639312;0.211293472;0;0;0;0
2030;sc01;09-18 03:00:00+02:00;0.25227778;0.4738041;0.418943492;0.193314813;0.170731707;0.276202119;0.148781564;0.215052048;0.270911831;0.237595805;0;0;0.222315789;0.53125;0.436825463;0.347457627;0;0.210815378;0.303733593;0.238167194;0;0;0;0
2030;sc01;09-18 04:00:00+02:00;0.265050787;0.51594533;0.441551522;0.240907718;0.23197832;0.320619397;0.151376742;0.209209109;0.337980407;0.340056474;0;0;0.255017544;0.51171875;0.454327894;0.383000997;0;0.255069708;0.354398159;0.333573554;0;0;0;0
2030;sc01;09-18 05:00:00+02:00;0.355464493;0.576309795;0.495871023;0.31309383;0.377777778;0.454387395;0.288921184;0.227475771;0.397136398;0.457845906;0;0;0.406315789;0.528645833;0.498582972;0.474975075;0;0.382657372;0.48989681;0.56360424;0;0;0;0
2030;sc01;09-18 06:00:00+02:00;0.492392868;0.658314351;0.541631438;0.400629853;0.494850949;0.569953817;0.387537954;0.283731504;0.448944989;0.537716821;0;0;0.533192982;0.56640625;0.535849831;0.553389831;0;0.540135192;0.617113669;0.67672494;0;0;0;0
2030;sc01;09-18 07:00:00+02:00;0.558176032;0.708428246;0.570215772;0.492266841;0.556639566;0.691714208;0.416084914;0.372452439;0.456857573;0.568777733;0;0;0.579929825;0.618489583;0.544450744;0.578564307;0;0.614385298;0.68781564;0.718616329;0;0;0;0
2030;sc01;09-18 08:00:00+02:00;0.614194167;0.728929385;0.588283666;0.54203686;0.584281843;0.738820973;0.452417408;0.511446576;0.448756594;0.576038725;0;0;0.608842105;0.686197917;0.541045722;0.579910269;0;0.605830165;0.694924789;0.711130742;0;0;0;0
2030;sc01;09-18 09:00:00+02:00;0.650159118;0.735763098;0.594097821;0.57156318;0.577235772;0.735506656;0.460202943;0.570534041;0.462886209;0.55385236;0;0;0.597473684;0.721354167;0.532887881;0.567298106;0;0.544676806;0.67008959;0.722080156;0;0;0;0
2030;sc01;09-18 10:00:00+02:00;0.675661537;0.743735763;0.600537404;0.582206499;0.60704607;0.73132301;0.470583656;0.587125593;0.462321025;0.558087939;0;0;0.60645614;0.7421875;0.523228113;0.547308076;0;0.509928179;0.686845902;0.742467919;0;0;0;0
2030;sc01;09-18 11:00:00+02:00;0.707921008;0.743735763;0.611042263;0.586129708;0.60596206;0.678674273;0.488749903;0.616459937;0.483232856;0.574425171;0;0;0.581894737;0.748697917;0.513268471;0.535393819;0;0.484474018;0.682320911;0.720941045;0;0;0;0
2030;sc01;09-18 12:00:00+02:00;0.72086839;0.757403189;0.599298132;0.554714144;0.578861789;0.671936974;0.483559546;0.585011766;0.478711379;0.5524405;0;0;0.551298246;0.756510417;0.51685349;0.525822532;0;0.47338403;0.672752468;0.71368793;0;0;0;0
2030;sc01;09-18 13:00:00+02:00;0.68760626;0.771070615;0.593843018;0.502189698;0.538753388;0.702607987;0.480964368;0.576536513;0.483044461;0.522993142;0;0;0.519157895;0.751302083;0.51210978;0.510618146;0;0.478770596;0.641516591;0.685930816;0;0;0;0
2030;sc01;09-18 14:00:00+02:00;0.666855573;0.77904328;0.579921474;0.469100399;0.512195122;0.726052703;0.475774012;0.617596618;0.475131876;0.507059298;0;0;0.511017544;0.725260417;0.506090051;0.496161515;0;0.501161808;0.635901748;0.650455644;0;0;0;0
2030;sc01;09-18 15:00:00+02:00;0.65861633;0.771070615;0.565154446;0.461917811;0.492682927;0.746427601;0.470583656;0.615742033;0.466654107;0.502016942;0;0;0.513824561;0.717447917;0.506339644;0.492671984;0;0.53147444;0.626504994;0.629788916;0;0;0;0
2030;sc01;09-18 16:00:00+02:00;0.661580714;0.760820046;0.556421631;0.468803091;0.4899729;0.720619397;0.470583656;0.61727755;0.475131876;0.495159338;0;0;0.538666667;0.709635417;0.506158188;0.520488534;0;0.595796367;0.622946348;0.643179282;0;0;0;0
2030;sc01;09-18 17:00:00+02:00;0.632154845;0.77904328;0.568791188;0.492877188;0.506775068;0.698152676;0.501725793;0.58134248;0.516201959;0.562525212;0;0;0.550596491;0.7109375;0.510647206;0.53888335;0;0.593050275;0.6437628;0.637181514;0;0;0;0
2030;sc01;09-18 18:00:00+02:00;0.617027769;0.771070615;0.580465827;0.551265998;0.626558266;0.736919315;0.569200426;0.565189646;0.522607385;0.647438483;0;0;0.533333333;0.73046875;0.52387341;0.542572283;0;0.600654837;0.747686948;0.650990329;0;0;0;0
2030;sc01;09-18 19:00:00+02:00;0.68041327;0.723234624;0.574952803;0.479446409;0.616260163;0.698342842;0.548439;0.614784828;0.473059533;0.571803146;0;0;0.532210526;0.751302083;0.534060054;0.523030907;0;0.629594423;0.732847039;0.630230612;0;0;0;0
2030;sc01;09-18 20:00:00+02:00;0.6716509;0.673120729;0.541978898;0.391378692;0.52303523;0.608014127;0.475774012;0.658935907;0.408251696;0.427995159;0;0;0.451649123;0.770833333;0.521110041;0.478514457;0;0.55608365;0.624461012;0.521829087;0;0;0;0
2030;sc01;09-18 21:00:00+02:00;0.532847988;0.617312073;0.537566162;0.34131923;0.462330623;0.505867971;0.403109023;0.574382802;0.352863602;0.311214199;0;0;0.396491228;0.76171875;0.49991073;0.429860419;0;0.45173215;0.511661964;0.423470337;0;0;0;0
2030;sc01;09-18 22:00:00+02:00;0.429138149;0.562642369;0.541446126;0.270717189;0.352303523;0.420918229;0.343419926;0.48141427;0.299547852;0.247882211;0;0;0.335438596;0.708333333;0.47696573;0.380907278;0;0.364913392;0.414844252;0.349730333;0;0;0;0
2030;sc01;09-18 23:00:00+02:00;0.369327346;0.5261959;0.498500133;0.229309553;0.232520325;0.35199674;0.286326006;0.380548798;0.263187641;0.214804357;0;0;0.260491228;0.671875;0.454011622;0.348305085;0;0.294359949;0.344280039;0.277733866;0;0;0;0
2030;sc01;09-19 00:00:00+02:00;0.310388421;0.501138952;0.468305903;0.203107106;0.174525745;0.305188807;0.239612799;0.301240378;0.247362472;0.174667205;0;0;0.227929825;0.615885417;0.455617757;0.343918245;0;0.246514575;0.311469102;0.223684211;0;0;0;0
2030;sc01;09-19 01:00:00+02:00;0.271546275;0.480637813;0.451095076;0.185911997;0.143631436;0.282042923;0.179923702;0.260599051;0.241145441;0.170835014;0;0;0.202105263;0.55078125;0.451496023;0.339531406;0;0.224123363;0.286406568;0.207922633;0;0;0;0
2030;sc01;09-19 02:00:00+02:00;0.26396094;0.472665148;0.425996919;0.174818784;0.132249322;0.274191796;0.187709236;0.232680573;0.244724943;0.179507866;0;0;0.197614035;0.522135417;0.454498418;0.340727817;0;0.208597381;0.285513513;0.22475358;0;0;0;0
2030;sc01;09-19 03:00:00+02:00;0.25654998;0.479498861;0.419244623;0.190396788;0.149051491;0.274653627;0.130615317;0.215690185;0.269593067;0.21117386;0;0;0.213473684;0.50390625;0.454332266;0.345214357;0;0.210076046;0.303726807;0.246582667;0;0;0;0
2030;sc01;09-19 04:00:00+02:00;0.270282052;0.521640091;0.440648128;0.239838038;0.211382114;0.311953274;0.213661018;0.213476648;0.339864356;0.306575232;0;0;0.274947368;0.510416667;0.473302736;0.385792622;0;0.251478665;0.354820256;0.346731449;0;0;0;0
2030;sc01;09-19 05:00:00+02:00;0.363354985;0.58428246;0.498905503;0.309272869;0.365311653;0.441293127;0.260374225;0.225740837;0.408063301;0.421137555;0;0;0.427789474;0.522135417;0.518555455;0.474825523;0;0.375369666;0.505400402;0.562302399;0;0;0;0
2030;sc01;09-19 06:00:00+02:00;0.502288679;0.660592255;0.550537983;0.400680191;0.470460705;0.567753328;0.356395817;0.288038926;0.459871891;0.504437273;0;0;0.548350877;0.559895833;0.564558408;0.547457627;0;0.541085763;0.641692352;0.645689976;0;0;0;0
2030;sc01;09-19 07:00:00+02:00;0.569466847;0.711845103;0.573794605;0.480844859;0.53495935;0.671882641;0.413489736;0.374845451;0.478899774;0.537918516;0;0;0.579508772;0.60546875;0.573882227;0.574775673;0;0.617448247;0.697078707;0.701157709;0;0;0;0
2030;sc01;09-19 08:00:00+02:00;0.616940582;0.742596811;0.587889879;0.532721204;0.558265583;0.7065743;0.442036696;0.515375105;0.473624717;0.520371117;0;0;0.593824561;0.671875;0.563962301;0.574277168;0;0.606886354;0.702879491;0.702041101;0;0;0;0
2030;sc01;09-19 09:00:00+02:00;0.645625354;0.743735763;0.592464762;0.576532474;0.550677507;0.704346645;0.431655983;0.572627926;0.473813112;0.494957644;0;0;0.591859649;0.723958333;0.552025596;0.557976072;0;0.564216308;0.694079238;0.715501209;0;0;0;0
2030;sc01;09-19 10:00:00+02:00;0.673961376;0.749430524;0.598997;0.588832224;0.573441734;0.710377615;0.452417408;0.591413074;0.462697815;0.485881404;0;0;0.602385965;0.748697917;0.547801839;0.543968096;0;0.527672159;0.706772693;0.771457132;0;0;0;0
2030;sc01;09-19 11:00:00+02:00;0.711888051;0.751708428;0.604926976;0.585469023;0.572899729;0.648302092;0.455012587;0.620348582;0.467972871;0.49475595;0;0;0.56645614;0.748697917;0.536654356;0.528813559;0;0.48626954;0.700857903;0.752557188;0;0;0;0
2030;sc01;09-19 12:00:00+02:00;0.730110293;0.768792711;0.593541886;0.548745957;0.53604336;0.644906275;0.470583656;0.583376541;0.459683497;0.482452602;0;0;0.566596491;0.743489583;0.532863104;0.534995015;0;0.484579637;0.696936198;0.717825925;0;0;0;0
2030;sc01;09-19 13:00:00+02:00;0.695889097;0.782460137;0.585318678;0.497281754;0.492682927;0.672154306;0.442036696;0.571331711;0.460625471;0.471157725;0;0;0.542035088;0.73828125;0.534111065;0.5166999;0;0.473912125;0.665345407;0.690952204;0;0;0;0
2030;sc01;09-19 14:00:00+02:00;0.674440908;0.796127563;0.573331326;0.472811245;0.461788618;0.684161913;0.426465627;0.608104335;0.464581763;0.474384833;0;0;0.530105263;0.7265625;0.530046537;0.508624128;0;0.472116603;0.664446924;0.6680305;0;0;0;0
2030;sc01;09-19 15:00:00+02:00;0.664152753;0.79498861;0.573331326;0.463390194;0.447696477;0.690573214;0.410894558;0.608084394;0.464581763;0.471964502;0;0;0.525473684;0.7109375;0.532079712;0.521236291;0;0.500844951;0.653215879;0.632578575;0;0;0;0
2030;sc01;09-19 16:00:00+02:00;0.662016653;0.781321185;0.548314242;0.468290273;0.447154472;0.677234447;0.421275271;0.610437522;0.488696307;0.477410246;0;0;0.553122807;0.705729167;0.535423884;0.544865404;0;0.567596113;0.644507239;0.616073089;0;0;0;0
2030;sc01;09-19 17:00:00+02:00;0.633985788;0.791571754;0.560822784;0.478337402;0.467208672;0.642705786;0.44982223;0.578949468;0.513941221;0.554659137;0;0;0.558877193;0.712239583;0.534193777;0.542821535;0;0.582277144;0.670884925;0.61581737;0;0;0;0
2030;sc01;09-19 18:00:00+02:00;0.621387157;0.776765376;0.575057041;0.542115513;0.606504065;0.68340125;0.512106506;0.567104056;0.507159005;0.623033481;0;0;0.540491228;0.7265625;0.542810722;0.552642074;0;0.603400929;0.764739813;0.656430166;0;0;0;0
2030;sc01;09-19 19:00:00+02:00;0.683116091;0.728929385;0.573203924;0.454780841;0.609214092;0.654333062;0.499130615;0.618374347;0.465335343;0.54336426;0;0;0.55045614;0.760416667;0.550239463;0.540628116;0;0.63973384;0.746125459;0.643202529;0;0;0;0
2030;sc01;09-19 20:00:00+02:00;0.673961376;0.677676538;0.538075769;0.360183356;0.520867209;0.573865797;0.455012587;0.649722809;0.406367747;0.4056071;0;0;0.47522807;0.768229167;0.538809959;0.507427717;0;0.562315167;0.629896702;0.535568161;0;0;0;0
2030;sc01;09-19 21:00:00+02:00;0.541566764;0.623006834;0.535122364;0.310583227;0.448238482;0.475848954;0.390133133;0.566625454;0.354935946;0.290641388;0;0;0.424701754;0.755208333;0.514566351;0.460667996;0;0.463033376;0.518748041;0.453412684;0;0;0;0
2030;sc01;09-19 22:00:00+02:00;0.437944113;0.567198178;0.538318991;0.251651712;0.330623306;0.398016843;0.348610282;0.475671041;0.292200452;0.224451392;0;0;0.35354386;0.69921875;0.488626244;0.424376869;0;0.383291086;0.423801943;0.363469407;0;0;0;0
2030;sc01;09-19 23:00:00+02:00;0.372814857;0.528473804;0.496195319;0.208612814;0.218428184;0.33406683;0.244803156;0.376739919;0.248681236;0.19685357;0;0;0.274245614;0.651041667;0.456778999;0.405982054;0;0.30608365;0.356108942;0.289799145;0;0;0;0
2030;sc01;09-20 00:00:00+02:00;0.318148132;0.502277904;0.466452786;0.179512792;0.149051491;0.293996197;0.169542989;0.302436884;0.222682743;0.183138362;0;0;0.232842105;0.592447917;0.44663535;0.391625125;0;0.249894381;0.318951489;0.267528362;0;0;0;0
2030;sc01;09-20 01:00:00+02:00;0.280047081;0.48405467;0.450515977;0.160889345;0.117615176;0.270551481;0.382347598;0.253898616;0.209871891;0.17446551;0;0;0.210385965;0.533854167;0.440646593;0.3777667;0;0.228242501;0.30142088;0.252673424;0;0;0;0
2030;sc01;09-20 02:00:00+02:00;0.265050787;0.4738041;0.427120372;0.166626291;0.117615176;0.260717196;0.094282823;0.22374666;0.203843255;0.183945139;0;0;0.202385965;0.501302083;0.440681573;0.382103689;0;0.215673849;0.301877586;0.26294867;0;0;0;0
2030;sc01;09-20 03:00:00+02:00;0.258642487;0.482915718;0.421862151;0.182114632;0.132249322;0.262075523;0.089092466;0.211223228;0.229088169;0.212787414;0;0;0.203368421;0.5078125;0.443168022;0.394167498;0;0.223806506;0.323796107;0.294774038;0;0;0;0
2030;sc01;09-20 04:00:00+02:00;0.274205502;0.520501139;0.443161418;0.229850685;0.2;0.300108666;0.122829782;0.20673633;0.294461191;0.310810811;0;0;0.280842105;0.515625;0.459859368;0.425174477;0;0.268060837;0.371666144;0.379533197;0;0;0;0
2030;sc01;09-20 05:00:00+02:00;0.365142334;0.579726651;0.498662281;0.293054629;0.346883469;0.427574029;0.213661018;0.219519005;0.36360211;0.441710367;0;0;0.419508772;0.532552083;0.502247059;0.517148554;0;0.389839459;0.519863002;0.558559606;0;0;0;0
2030;sc01;09-20 06:00:00+02:00;0.508435416;0.659453303;0.554800153;0.367650668;0.46395664;0.544770443;0.343419926;0.280261636;0.406744537;0.5104881;0;0;0.542596491;0.55859375;0.540015289;0.572333001;0;0.547950993;0.656617087;0.639901432;0;0;0;0
2030;sc01;09-20 07:00:00+02:00;0.568594969;0.709567198;0.574142065;0.440664208;0.514363144;0.653708231;0.410894558;0.370019543;0.429540317;0.532472771;0;0;0.590175439;0.609375;0.552713888;0.582801595;0;0.61713139;0.716050011;0.696438534;0;0;0;0
2030;sc01;09-20 08:00:00+02:00;0.619904965;0.730068337;0.589685086;0.482108025;0.533875339;0.688943222;0.421275271;0.520101304;0.401657875;0.513715208;0;0;0.613614035;0.680989583;0.550017563;0.583150548;0;0.59643008;0.721856902;0.69729868;0;0;0;0
2030;sc01;09-20 09:00:00+02:00;0.660490867;0.732346241;0.592372106;0.494398336;0.520325203;0.672453138;0.416084914;0.585091533;0.366239638;0.483662767;0;0;0.599438596;0.736979167;0.545683402;0.575024925;0;0.541402619;0.701516157;0.719662451;0;0;0;0
2030;sc01;09-20 10:00:00+02:00;0.684162344;0.732346241;0.597560834;0.500599336;0.540379404;0.658408041;0.416084914;0.589837674;0.334212509;0.484066156;0;0;0.60322807;0.7578125;0.530830293;0.552592223;0;0.495141529;0.710515922;0.75843872;0;0;0;0
2030;sc01;09-20 11:00:00+02:00;0.708574916;0.726651481;0.606270486;0.483597712;0.535501355;0.593099701;0.421275271;0.607605791;0.330067822;0.497579669;0;0;0.560982456;0.766927083;0.520615593;0.528364905;0;0.445289396;0.709029081;0.713804166;0;0;0;0
2030;sc01;09-20 12:00:00+02:00;0.712280396;0.732346241;0.592870131;0.436492456;0.504607046;0.586932899;0.405704202;0.571072468;0.330633007;0.480839048;0;0;0.546385965;0.755208333;0.514107247;0.502741775;0;0.432298268;0.699439601;0.663497303;0;0;0;0
2030;sc01;09-20 13:00:00+02:00;0.672043245;0.732346241;0.581172328;0.378352189;0.469376694;0.615919587;0.392728311;0.565030112;0.334589299;0.464501815;0;0;0.514666667;0.743489583;0.510588542;0.485094716;0;0.427756654;0.6728054;0.616770504;0;0;0;0
2030;sc01;09-20 14:00:00+02:00;0.63625267;0.73690205;0.564216305;0.338538062;0.443902439;0.620402065;0.384942776;0.596657759;0.34815373;0.45763211;0;0;0.496421053;0.72265625;0.500485339;0.474626122;0;0.435889311;0.671016576;0.573949228;0;0;0;0
2030;sc01;09-20 15:00:00+02:00;0.615894328;0.742596811;0.546854912;0.335012836;0.433604336;0.637842977;0.374562064;0.590974355;0.3639789;0.45663574;0;0;0.481122807;0.716145833;0.505650623;0.479511466;0;0.468736798;0.654643681;0.558536359;0;0;0;0
2030;sc01;09-20 16:00:00+02:00;0.60142116;0.738041002;0.541654602;0.341756541;0.440650407;0.621787558;0.382347598;0.576357037;0.407686511;0.460266236;0;0;0.503157895;0.705729167;0.503555141;0.482502493;0;0.537705957;0.656488151;0.579598289;0;0;0;0
2030;sc01;09-20 17:00:00+02:00;0.583286107;0.743735763;0.548847014;0.385725117;0.460162602;0.596930182;0.423870449;0.538068839;0.466465712;0.529850746;0;0;0.490807018;0.712239583;0.501206059;0.484097707;0;0.566011829;0.676495697;0.575204575;0;0;0;0
2030;sc01;09-20 18:00:00+02:00;0.575613584;0.722095672;0.553862012;0.42258504;0.609756098;0.64737843;0.514701684;0.517708292;0.47720422;0.603469141;0;0;0.473122807;0.7265625;0.509548635;0.478713858;0;0.581009717;0.767549271;0.59663846;0;0;0;0
2030;sc01;09-20 19:00:00+02:00;0.638563146;0.671981777;0.555587728;0.356752514;0.610298103;0.628063026;0.504320972;0.565209588;0.434626978;0.531867689;0;0;0.474245614;0.751302083;0.50642527;0.449601196;0;0.60139417;0.735311762;0.568555886;0;0;0;0
2030;sc01;09-20 20:00:00+02:00;0.626051702;0.623006834;0.527837296;0.277173024;0.517073171;0.537652812;0.447227052;0.610357755;0.384325546;0.402379992;0;0;0.411508772;0.743489583;0.493283964;0.407427717;0;0.523024926;0.614973324;0.478426632;0;0;0;0
2030;sc01;09-20 21:00:00+02:00;0.501678364;0.577448747;0.527200287;0.231211381;0.455826558;0.443058951;0.37975242;0.531069278;0.325169555;0.301532876;0;0;0.380491228;0.725260417;0.47577206;0.37886341;0;0.433671314;0.503714727;0.398642366;0;0;0;0
2030;sc01;09-20 22:00:00+02:00;0.413313571;0.531890661;0.531763589;0.182654191;0.332791328;0.36875849;0.325253679;0.442807004;0.291070083;0.232351755;0;0;0.327578947;0.645833333;0.461125913;0.342422732;0;0.363012252;0.422383642;0.315580249;0;0;0;0
2030;sc01;09-20 23:00:00+02:00;0.367104059;0.5;0.487775217;0.14590281;0.231436314;0.309155121;0.242207978;0.350955211;0.254333082;0.194634933;0;0;0.260631579;0.591145833;0.438327025;0.319391825;0;0.284009294;0.354157251;0.241166078;0;0;0;0
2030;sc01;09-21 00:00:00+02:00;0.309429356;0.476082005;0.453550457;0.129670413;0.165853659;0.268160826;0.159162276;0.278686236;0.237565938;0.18112142;0;0;0.215438596;0.548177083;0.425737372;0.297856431;0;0.226869455;0.308107932;0.194253301;0;0;0;0
