LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
11-05 01:00:00+01:00,-0.0175331244280016,0.0350938458480016,0.0438604080619983
11-05 02:00:00+01:00,-0.0166980689000013,0.0353619946500013,0.0437110290999987
11-05 03:00:00+01:00,-0.0169156365920002,0.0359605596320002,0.0444183779279997
11-05 04:00:00+01:00,-0.0181741774240049,0.0373457317140049,0.046432820425995
11-05 05:00:00+01:00,-0.0198520047240026,0.0399571617240026,0.0498831640859973
11-05 06:00:00+01:00,-0.0230075317560022,0.0394454143660022,0.0509491802439978
11-05 07:00:00+01:00,-0.0254340899840008,0.0375131614840008,0.0502302064759991
11-05 08:00:00+01:00,-0.028061658416002,0.034191160656002,0.0482219898639979
11-05 09:00:00+01:00,-0.0265990909600054,0.0306083084300054,0.0439078539099945
11-05 10:00:00+01:00,-0.0240194993960028,0.0281089356160028,0.0401186853139971
11-05 11:00:00+01:00,-0.0230083599400029,0.0267227934300029,0.038226973399997
11-05 12:00:00+01:00,-0.0219938013000023,0.0262195410400023,0.0372164416899976
11-05 13:00:00+01:00,-0.0221542100920009,0.026354837332001,0.037431942377999
11-05 14:00:00+01:00,-0.0236022107840028,0.0271468763340028,0.0389479817259971
11-05 15:00:00+01:00,-0.0276957874360016,0.0283291494660016,0.0421770431839983
11-05 16:00:00+01:00,-0.0332809240680035,0.0315490621980035,0.0481895242319965
11-05 17:00:00+01:00,-0.0402899100120009,0.0376889258720009,0.057833880877999
11-05 18:00:00+01:00,-0.0404750528640033,0.0382530937240033,0.0584906201559966
11-05 19:00:00+01:00,-0.0369188490280055,0.0373822039980055,0.0558416285119944
11-05 20:00:00+01:00,-0.0338373351960035,0.0360190453160035,0.0529377129139964
11-05 21:00:00+01:00,-0.0286281425640026,0.0339631621540026,0.0482772334359973
11-05 22:00:00+01:00,-0.0246948859439999,0.0330126158339999,0.045360058806
11-05 23:00:00+01:00,-0.0220000635200005,0.0332773224400005,0.0442773541999994
11-06 00:00:00+01:00,-0.0254416957480066,0.0326884038080066,0.0454092516819933
11-06 01:00:00+01:00,-0.025112224116001,0.033009667516001,0.0455657795739989
11-06 02:00:00+01:00,-0.0259565301560019,0.0331595438160019,0.046137808893998
11-06 03:00:00+01:00,-0.0255223507400012,0.0338332044700012,0.0465943798399987
11-06 04:00:00+01:00,-0.0266684142960025,0.0354509180260025,0.0487851251739974
11-06 05:00:00+01:00,-0.028778617652,0.037615375062,0.0520046838879999
11-06 06:00:00+01:00,-0.0330519214520029,0.0366960364120029,0.053221997137997
11-06 07:00:00+01:00,-0.0362498207959993,0.0344777734859993,0.0526026838840007
11-06 08:00:00+01:00,-0.0364151297799992,0.0304258342099992,0.0486333991000007
11-06 09:00:00+01:00,-0.0318984398720022,0.0243214792220022,0.0402706991579978
11-06 10:00:00+01:00,-0.0286419624640029,0.0207758893140029,0.035096870545997
11-06 11:00:00+01:00,-0.0265208644240033,0.0194295376040033,0.0326899698159966
11-06 12:00:00+01:00,-0.0274049082200019,0.0188469251500019,0.032549379259998
11-06 13:00:00+01:00,-0.0292608600239975,0.0188458269539975,0.0334762569660024
11-06 14:00:00+01:00,-0.0309053580600027,0.0204334676700027,0.0358861466999972
11-06 15:00:00+01:00,-0.0339411525160016,0.0225756657860016,0.0395462420439983
11-06 16:00:00+01:00,-0.0406329229800019,0.0272039920800019,0.047520453569998
11-06 17:00:00+01:00,-0.0490217777680004,0.0348519442780004,0.0593628331619995
11-06 18:00:00+01:00,-0.0491774264933378,0.0354112867533378,0.06
11-06 19:00:00+01:00,-0.0470806873440005,0.0344527391940005,0.0579930828659994
11-06 20:00:00+01:00,-0.0443598750520027,0.0331343835720027,0.0553143210979972
11-06 21:00:00+01:00,-0.0385484358760015,0.0315685588260015,0.0508427767639984
11-06 22:00:00+01:00,-0.0322088007280001,0.0309362557780001,0.0470406561419998
11-06 23:00:00+01:00,-0.027488776148001,0.032009225798001,0.0457536138719989
11-07 00:00:00+01:00,-0.0266274012040037,0.0322894054740037,0.0456031060759962
11-07 01:00:00+01:00,-0.0255657720600004,0.0328845984700004,0.0456674844999995
11-07 02:00:00+01:00,-0.0240390240160002,0.0334560420160002,0.0454755540239998
11-07 03:00:00+01:00,-0.0244798158080027,0.0338331768480027,0.0460730847519972
11-07 04:00:00+01:00,-0.0267318633320019,0.0352724243720019,0.048638356037998
11-07 05:00:00+01:00,-0.0293869655160017,0.0373644085160017,0.0520578912739982
11-07 06:00:00+01:00,-0.0326495341639997,0.0368435372039997,0.0531683042860002
11-07 07:00:00+01:00,-0.0350192518320011,0.0348043634720011,0.0523139893879988
11-07 08:00:00+01:00,-0.0353988619560004,0.0310487175460004,0.0487481485239995
11-07 09:00:00+01:00,-0.0319289558280013,0.0248866933980013,0.0408511713119986
11-07 10:00:00+01:00,-0.030463533568004,0.0206451523880041,0.0358769191719959
11-07 11:00:00+01:00,-0.0295126675040023,0.0191576918440023,0.0339140255959976
11-07 12:00:00+01:00,-0.0301770261640035,0.0188973255040035,0.0339858385859964
11-07 13:00:00+01:00,-0.0327487187800034,0.0189127431200033,0.0352871025099966
11-07 14:00:00+01:00,-0.0350606368800015,0.0197002785300015,0.0372305969699984
11-07 15:00:00+01:00,-0.038765873944003,0.021744978824003,0.0411279157959969
11-07 16:00:00+01:00,-0.0449610615080018,0.0262536512180018,0.0487341819719981
11-07 17:00:00+01:00,-0.0511823797200008,0.0331989513900008,0.0587901412499991
11-07 18:00:00+01:00,-0.0492574445079992,0.0346282474279992,0.0592569696820007
11-07 19:00:00+01:00,-0.0443136987760021,0.0343893113460021,0.0565461607339978
11-07 20:00:00+01:00,-0.0397625400480012,0.0337017240180012,0.0535829940419987
11-07 21:00:00+01:00,-0.0340747760160024,0.0328780917560024,0.0499154797639975
11-07 22:00:00+01:00,-0.0279558365159994,0.0325138638459994,0.0464917821040005
11-07 23:00:00+01:00,-0.0226679705600031,0.0333672282200031,0.0447012134999968
11-08 00:00:00+01:00,-0.0201042503960002,0.0340036633960002,0.0440557885939997
11-08 01:00:00+01:00,-0.0169359682640015,0.0350289839340015,0.0434969680659984
11-08 02:00:00+01:00,-0.0144739095800025,0.0360291506900025,0.0432661054799974
11-08 03:00:00+01:00,-0.0124868155319995,0.0368142838619995,0.0430576916280004
11-08 04:00:00+01:00,-0.0118040383560025,0.0375224566860026,0.0434244758639974
11-08 05:00:00+01:00,-0.0112532155440055,0.0382635566540055,0.0438901644259944
11-08 06:00:00+01:00,-0.0139216360680029,0.0382545584280029,0.045215376461997
11-08 07:00:00+01:00,-0.0180795280719996,0.0378617611519996,0.0469015251880003
11-08 08:00:00+01:00,-0.0206744239319994,0.0349970494319994,0.0453342613980006
11-08 09:00:00+01:00,-0.0177909914040026,0.0302789209340026,0.0391744166359973
11-08 10:00:00+01:00,-0.0145087298080022,0.0258524030880022,0.0331067679919977
11-08 11:00:00+01:00,-0.0124676485279985,0.0238260115279985,0.0300598357920014
11-08 12:00:00+01:00,-0.0119793245080052,0.0229313500080052,0.0289210122619947
11-08 13:00:00+01:00,-0.0137074972959999,0.0226398227959999,0.029493571444
11-08 14:00:00+01:00,-0.0170634493720035,0.0232996105920035,0.0318313352779964
11-08 15:00:00+01:00,-0.0240566055120007,0.0246110520120007,0.0366393547679992
11-08 16:00:00+01:00,-0.0321447023680013,0.0285281189480013,0.0446004701319986
11-08 17:00:00+01:00,-0.0389994564320022,0.0353758082820022,0.0548755364979977
11-08 18:00:00+01:00,-0.0403583102679988,0.0359555058679988,0.0561346610020011
11-08 19:00:00+01:00,-0.0400619231600023,0.0344168651900023,0.0544478267699976
11-08 20:00:00+01:00,-0.038781277160001,0.033149905340001,0.0525405439199989
11-08 21:00:00+01:00,-0.036182135508003,0.031812812798003,0.0499038805519969
11-08 22:00:00+01:00,-0.0339687826000033,0.0308493822000033,0.0478337734999966
11-08 23:00:00+01:00,-0.0315655378359986,0.0312335347559986,0.0470163036740013
11-09 00:00:00+01:00,-0.0338626802399994,0.0306313331899994,0.0475626733100005
11-09 01:00:00+01:00,-0.0346607601840048,0.0307372088440048,0.0480675889359951
11-09 02:00:00+01:00,-0.0354521402160003,0.0309413356860003,0.0486674057939996
11-09 03:00:00+01:00,-0.0372449666920022,0.0307016610820022,0.0493241444279978
11-09 04:00:00+01:00,-0.0389257144520013,0.0306841650920013,0.0501470223179986
11-09 05:00:00+01:00,-0.0399902069440008,0.0307920836640008,0.0507871871359991
11-09 06:00:00+01:00,-0.0438843184920006,0.0304598601820006,0.0524020194279993
11-09 07:00:00+01:00,-0.0474472051160012,0.0303543221460012,0.0540779247039988
11-09 08:00:00+01:00,-0.0469606422920003,0.0279149064620003,0.0513952276079996
11-09 09:00:00+01:00,-0.0417149464840031,0.0226706117340031,0.0435280849759968
11-09 10:00:00+01:00,-0.0379595525000036,0.0186622052500036,0.0376419814999963
11-09 11:00:00+01:00,-0.0364531101600016,0.0164253618300016,0.0346519169099983
11-09 12:00:00+01:00,-0.0361272713959988,0.0157790168159988,0.0338426525140011
11-09 13:00:00+01:00,-0.0371157221399994,0.0161506113099994,0.0347084723800005
11-09 14:00:00+01:00,-0.038390055012004,0.017637623292004,0.0368326507979959
11-09 15:00:00+01:00,-0.0420190677760012,0.0201086933660012,0.0411182272539987
11-09 16:00:00+01:00,-0.0496464875440005,0.0248901622340005,0.0497134060059994
11-09 17:00:00+01:00,-0.0525,0.0335999453950034,0.0598499453949965
11-09 18:00:00+01:00,-0.0525,0.0337500000000068,0.06
11-09 19:00:00+01:00,-0.0525,0.0328338827250034,0.0590838827249965
11-09 20:00:00+01:00,-0.0517369642200026,0.0306032616000026,0.0564717437099973
11-09 21:00:00+01:00,-0.0471018855800025,0.0291268306600025,0.0526777734499974
11-09 22:00:00+01:00,-0.0425290188200028,0.0285300782000028,0.0497945876099971
11-09 23:00:00+01:00,-0.0384018188760023,0.0295031050360023,0.0487040144739976
11-10 00:00:00+01:00,-0.0378594616639998,0.0298055216539998,0.0487352524860001
11-10 01:00:00+01:00,-0.0368558130279996,0.0303406107179995,0.0487685172320004
11-10 02:00:00+01:00,-0.0367301855280038,0.0306525416780038,0.0490176344419961
11-10 03:00:00+01:00,-0.0370391302200016,0.0311831593500016,0.0497027244599983
11-10 04:00:00+01:00,-0.0373992260680006,0.0324989156780006,0.0511985287119993
11-10 05:00:00+01:00,-0.0394976592840021,0.0348943592840021,0.0546431889259978
11-10 06:00:00+01:00,-0.0395399445320015,0.0351053049120015,0.0548752771779984
11-10 07:00:00+01:00,-0.0403069860560003,0.0339910067260003,0.0541444997539996
11-10 08:00:00+01:00,-0.0403038937400026,0.0308592995000026,0.0510112463699973
11-10 09:00:00+01:00,-0.037177998832002,0.0246722564320019,0.043261255847998
11-10 10:00:00+01:00,-0.0355030315359977,0.0210336286459977,0.0387851444140023
11-10 11:00:00+01:00,-0.0353574799320028,0.0198777124320028,0.0375564523979971
11-10 12:00:00+01:00,-0.0359775664840037,0.0197686323440037,0.0377574155859962
11-10 13:00:00+01:00,-0.0369996391720019,0.0209330030220019,0.039432822607998
11-10 14:00:00+01:00,-0.0382139318960014,0.0223489353560014,0.0414559013039985
11-10 15:00:00+01:00,-0.0412221024000041,0.0246639621100041,0.0452750133099958
11-10 16:00:00+01:00,-0.0470993799200004,0.0289585811700004,0.0525082711299994
11-10 17:00:00+01:00,-0.0525,0.0337500000000068,0.06
11-10 18:00:00+01:00,-0.0525,0.0337500000000068,0.06
11-10 19:00:00+01:00,-0.0525,0.0337500000000068,0.06
11-10 20:00:00+01:00,-0.0517071340879988,0.0321528414879988,0.0580064085320011
11-10 21:00:00+01:00,-0.0484061757920005,0.0292030374220005,0.0534061253179994
11-10 22:00:00+01:00,-0.0454328682280015,0.0277071654380015,0.0504235995519984
11-10 23:00:00+01:00,-0.0435423903480045,0.0277632190080045,0.0495344141819954
11-11 00:00:00+01:00,-0.0420889081120014,0.0282053131520014,0.0492497672079985
11-11 01:00:00+01:00,-0.0404584397880034,0.0288232689480034,0.0490524888419965
11-11 02:00:00+01:00,-0.0390980767240012,0.0295013698940012,0.0490504082559987
11-11 03:00:00+01:00,-0.0389163089160024,0.0301731372160024,0.0496312916739975
11-11 04:00:00+01:00,-0.0402116237359996,0.0318018309059996,0.0519076427740003
11-11 05:00:00+01:00,-0.042104496668004,0.033884742528004,0.054936990861996
11-11 06:00:00+01:00,-0.0426530997120028,0.0336415155120028,0.0549680653679972
11-11 07:00:00+01:00,-0.0435827998160016,0.0324744453560016,0.0542658452639983
11-11 08:00:00+01:00,-0.0438018040800045,0.0296459552400045,0.0515468572799954
11-11 09:00:00+01:00,-0.041280406972005,0.024458980122005,0.0450991836079949
11-11 10:00:00+01:00,-0.0394267954439999,0.0211148334639999,0.040828231186
11-11 11:00:00+01:00,-0.0394951865240034,0.0204776757240034,0.0402252689859965
11-11 12:00:00+01:00,-0.0403569871920012,0.0213191127120012,0.0414976063079987
11-11 13:00:00+01:00,-0.0415612738000027,0.0223082594500027,0.0430888963499973
11-11 14:00:00+01:00,-0.0433972784000047,0.0235538628500047,0.0452525020499952
11-11 15:00:00+01:00,-0.0460238244400045,0.0259045526400045,0.0489164648599954
11-11 16:00:00+01:00,-0.0507583229200008,0.0299510058700008,0.0553301673299991
11-11 17:00:00+01:00,-0.0525,0.0337500000000068,0.06
11-11 18:00:00+01:00,-0.0525,0.0337500000000068,0.06
11-11 19:00:00+01:00,-0.0525,0.0337500000000068,0.06
11-11 20:00:00+01:00,-0.0524338997239999,0.0328251299939999,0.059042079856
11-11 21:00:00+01:00,-0.0489802498400001,0.0299034527400001,0.0543935776599998
11-11 22:00:00+01:00,-0.0452495434600018,0.0279457091600018,0.0505704808899981
11-11 23:00:00+01:00,-0.0432149567760006,0.0280373091160006,0.0496447875039993
11-12 00:00:00+01:00,-0.0435013086560013,0.0279899026660013,0.0497405569939986
11-12 01:00:00+01:00,-0.0423827765919986,0.0285332291719986,0.0497246174680013
11-12 02:00:00+01:00,-0.0416902982800013,0.0290510135400013,0.0498961626799986
11-12 03:00:00+01:00,-0.041557497508005,0.0296627086480051,0.0504414574019949
11-12 04:00:00+01:00,-0.0429249376239988,0.0309755362639988,0.0524380050760011
11-12 05:00:00+01:00,-0.0455584594719994,0.0332447747319994,0.0560240044680005
11-12 06:00:00+01:00,-0.0482548620680017,0.0327586910880017,0.0568861221219982
11-12 07:00:00+01:00,-0.0493054601800008,0.0313779635100008,0.0560306935999991
11-12 08:00:00+01:00,-0.0480623619760024,0.0294603460260024,0.0534915270139975
11-12 09:00:00+01:00,-0.0434510211320025,0.0251091717820025,0.0468346823479974
11-12 10:00:00+01:00,-0.0416955900280015,0.0223022656780015,0.0431500606919984
11-12 11:00:00+01:00,-0.0409614091240018,0.0213698181740018,0.0418505227359981
11-12 12:00:00+01:00,-0.042078946088003,0.021614930138003,0.0426544031819969
11-12 13:00:00+01:00,-0.0447341193240038,0.0226099408740038,0.0449770005359962
11-12 14:00:00+01:00,-0.0474327859359982,0.0241372055159982,0.0478535984840017
11-12 15:00:00+01:00,-0.0511730890960063,0.0261848252760063,0.0517713698239936
11-12 16:00:00+01:00,-0.0525,0.0306637102000034,0.0569137101999965
11-12 17:00:00+01:00,-0.0525,0.0337500000000068,0.06
11-12 18:00:00+01:00,-0.0525,0.0337500000000068,0.06
11-12 19:00:00+01:00,-0.0525,0.0337500000000068,0.06
11-12 20:00:00+01:00,-0.0525,0.0327654600000034,0.0590154599999965
11-12 21:00:00+01:00,-0.0498633067720015,0.0294331477620015,0.0543648011479984
11-12 22:00:00+01:00,-0.0442485722079993,0.0281587533779993,0.0502830394820006
11-12 23:00:00+01:00,-0.041166358004001,0.028633185584001,0.0492163645859989
11-13 00:00:00+01:00,-0.0436155206,0.02798827108,0.0497960313799999
11-13 01:00:00+01:00,-0.0425909441880025,0.0284667954880026,0.0497622675819973
11-13 02:00:00+01:00,-0.0419746180040033,0.0289822683440033,0.0499695773459966
11-13 03:00:00+01:00,-0.0421924208120049,0.0294894916620049,0.050585702067995
11-13 04:00:00+01:00,-0.0437477351800032,0.0308049060300032,0.0526787736199967
11-13 05:00:00+01:00,-0.0461179884800037,0.0330568013200037,0.0561157955599962
11-13 06:00:00+01:00,-0.0498830844120004,0.0322840350420004,0.0572255772479995
11-13 07:00:00+01:00,-0.0520544579080024,0.0308799936080023,0.0569072225619975
11-13 08:00:00+01:00,-0.0525,0.0289686499600034,0.0552186499599965
11-13 09:00:00+01:00,-0.0482317852560038,0.0247519658060038,0.0488678584339961
11-13 10:00:00+01:00,-0.0446294884519988,0.0212056815019988,0.0435204257280011
11-13 11:00:00+01:00,-0.0428776300240042,0.0198447560840042,0.0412835710959957
11-13 12:00:00+01:00,-0.041565226304001,0.019567683614001,0.0403502967659989
11-13 13:00:00+01:00,-0.0403296581480015,0.0208151842080014,0.0409800132819985
11-13 14:00:00+01:00,-0.0388695222039984,0.0228206892939984,0.0422554503960015
11-13 15:00:00+01:00,-0.039132175295997,0.025559040615997,0.0451251282640029
11-13 16:00:00+01:00,-0.0431774240600054,0.0301927055600054,0.0517814175899945
11-13 17:00:00+01:00,-0.0473688510200045,0.0363155744900045,0.06
11-13 18:00:00+01:00,-0.0450246385200045,0.0374876807400045,0.06
11-13 19:00:00+01:00,-0.0397569508080005,0.0365973438580005,0.0564758192619995
11-13 20:00:00+01:00,-0.0358503528040023,0.0359830546640023,0.0539082310659976
11-13 21:00:00+01:00,-0.0303784077200032,0.0342620862100032,0.0494512900699967
11-13 22:00:00+01:00,-0.025166455612001,0.033375470512001,0.0459586983179989
11-13 23:00:00+01:00,-0.0223254101440033,0.0336398301940033,0.0448025352659966
11-14 00:00:00+01:00,-0.0237879321760021,0.0333466540260021,0.0452406201139978
11-14 01:00:00+01:00,-0.0236473502680007,0.0336506697780007,0.0454743449119992
11-14 02:00:00+01:00,-0.025669139631999,0.033532912081999,0.0463674818980009
11-14 03:00:00+01:00,-0.0266649073600035,0.0338484745500035,0.0471809282299964
11-14 04:00:00+01:00,-0.0298110192080025,0.0341753238980025,0.0490808335019974
11-14 05:00:00+01:00,-0.0343421687280033,0.0349915724280033,0.0521626567919966
11-14 06:00:00+01:00,-0.0401311682000027,0.0336499144300027,0.0537154985299972
11-14 07:00:00+01:00,-0.0445958572200027,0.0327736667100027,0.0550715953199973
11-14 08:00:00+01:00,-0.0458745197200016,0.0307167703800016,0.0536540302399983
11-14 09:00:00+01:00,-0.0423720699039995,0.0262577008339995,0.0474437357860004
11-14 10:00:00+01:00,-0.0392766806599991,0.022054492839999,0.0416928331700009
11-14 11:00:00+01:00,-0.0372637306799992,0.0199330250899992,0.0385648904300007
11-14 12:00:00+01:00,-0.036684745768,0.018975402678,0.0373177755619999
11-14 13:00:00+01:00,-0.0370968510160003,0.0191795891760002,0.0377280146839996
11-14 14:00:00+01:00,-0.0380578005000018,0.0203851468700018,0.0394140471199981
11-14 15:00:00+01:00,-0.0410989507000022,0.0222600335800021,0.0428095089299978
11-14 16:00:00+01:00,-0.047898674852006,0.026515402842006,0.0504647402679939
11-14 17:00:00+01:00,-0.0525,0.0331175806050034,0.0593675806049965
11-14 18:00:00+01:00,-0.0525,0.0331315183750034,0.0593815183749965
11-14 19:00:00+01:00,-0.0525,0.0318075937250034,0.0580575937249965
11-14 20:00:00+01:00,-0.0502706164560038,0.0307602835260038,0.0558955917539961
11-14 21:00:00+01:00,-0.0465463816920021,0.0297450691220021,0.0530182599679978
11-14 22:00:00+01:00,-0.042183282200001,0.029128773170001,0.0502204142699989
11-14 23:00:00+01:00,-0.0384561370000017,0.0297060565100017,0.0489341250099982
11-15 00:00:00+01:00,-0.0382406075279993,0.0295541569779993,0.0486744607420006
11-15 01:00:00+01:00,-0.0370475199280019,0.0301581576680019,0.048681917631998
11-15 02:00:00+01:00,-0.0359101487960015,0.0306806871260015,0.0486357615239984
11-15 03:00:00+01:00,-0.0349383596960035,0.0312665107160035,0.0487356905639964
11-15 04:00:00+01:00,-0.0343926876439991,0.0319510886639991,0.0491474324860008
