LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
09-29 20:00:00+02:00,-0.0294965233333378,0.0452517383333378,0.06
09-29 21:00:00+02:00,-0.0299815027466712,0.0450092486266712,0.06
09-29 22:00:00+02:00,-0.0309087721333378,0.0445456139333378,0.06
09-29 23:00:00+02:00,-0.0315161802800005,0.0421415117800051,0.0578996019199948
09-30 00:00:00+02:00,-0.031218969228,0.0402883211479991,0.0558978057620009
09-30 01:00:00+02:00,-0.030689891243999,0.0389963716940008,0.0543413173159992
09-30 02:00:00+02:00,-0.0303317771200013,0.0385903708800037,0.0537562594399962
09-30 03:00:00+02:00,-0.033002421111999,0.0381596545520005,0.0546608651079994
09-30 04:00:00+02:00,-0.0381888870240004,0.0391881566040035,0.0582826001159964
09-30 05:00:00+02:00,-0.0409550452800045,0.0395224773600045,0.06
09-30 06:00:00+02:00,-0.0415410800600045,0.0392294599700045,0.06
09-30 07:00:00+02:00,-0.0425192371266712,0.0387403814366712,0.06
09-30 08:00:00+02:00,-0.0444274789733378,0.0377862605133378,0.06
09-30 09:00:00+02:00,-0.0467509318733378,0.0366245340633378,0.06
09-30 10:00:00+02:00,-0.0470425166533378,0.0364787416733378,0.06
09-30 11:00:00+02:00,-0.0475468856733378,0.0362265571633378,0.06
09-30 12:00:00+02:00,-0.0472273550533378,0.0363863224733378,0.06
09-30 13:00:00+02:00,-0.0465297768000045,0.0367351116000045,0.06
09-30 14:00:00+02:00,-0.0455731184666712,0.0372134407666712,0.06
09-30 15:00:00+02:00,-0.0445236054200045,0.0377381972900045,0.06
09-30 16:00:00+02:00,-0.0447715063266712,0.0376142468366712,0.06
09-30 17:00:00+02:00,-0.0459326161133378,0.0370336919433378,0.06
09-30 18:00:00+02:00,-0.0469768624866712,0.0365115687566712,0.06
09-30 19:00:00+02:00,-0.0483952385733378,0.0358023807133378,0.06
09-30 20:00:00+02:00,-0.0478145329533378,0.0360927335233378,0.06
09-30 21:00:00+02:00,-0.0479087806000045,0.0360456097000045,0.06
09-30 22:00:00+02:00,-0.0475541684666712,0.0362229157666712,0.06
09-30 23:00:00+02:00,-0.0474450354933378,0.0362774822533378,0.06
10-01 00:00:00+02:00,-0.0469494630600045,0.0365252684700045,0.06
10-01 01:00:00+02:00,-0.0465352060599997,0.0365818550300036,0.0598494580599963
10-01 02:00:00+02:00,-0.0455231706280017,0.0360323442280025,0.0587939295419974
10-01 03:00:00+02:00,-0.0454844930800007,0.0363613725600032,0.0591036190999967
10-01 04:00:00+02:00,-0.0465511760533378,0.0367244119733378,0.06
10-01 05:00:00+02:00,-0.0472435503133378,0.0363782248433378,0.06
10-01 06:00:00+02:00,-0.0479607161200045,0.0360196419400045,0.06
10-01 07:00:00+02:00,-0.0493543645133378,0.0353228177433378,0.06
10-01 08:00:00+02:00,-0.0509955091133378,0.0345022454433378,0.06
10-01 09:00:00+02:00,-0.0525,0.0337500000000068,0.06
10-01 10:00:00+02:00,-0.0525,0.0329014516500034,0.0591514516499965
10-01 11:00:00+02:00,-0.0506881186240008,0.0341197494440041,0.0594638087559958
10-01 12:00:00+02:00,-0.0466092260333378,0.0366953869833378,0.06
10-01 13:00:00+02:00,-0.0446088011533378,0.0376955994233378,0.06
10-01 14:00:00+02:00,-0.0420721888933378,0.0389639055533378,0.06
10-01 15:00:00+02:00,-0.0389276849733378,0.0405361575133378,0.06
10-01 16:00:00+02:00,-0.0368204180600045,0.0415897909700045,0.06
10-01 17:00:00+02:00,-0.0360199428200045,0.0419900285900045,0.06
10-01 18:00:00+02:00,-0.0379227714933378,0.0410386142533378,0.06
10-01 19:00:00+02:00,-0.0380650879066712,0.0409674560466712,0.06
10-01 20:00:00+02:00,-0.0378601964933378,0.0410699017533378,0.06
10-01 21:00:00+02:00,-0.0386666888933378,0.0406666555533378,0.06
10-01 22:00:00+02:00,-0.0396795568000045,0.0401602216000045,0.06
10-01 23:00:00+02:00,-0.0390970435359989,0.0391867627360022,0.0587352845039977
10-02 00:00:00+02:00,-0.0357902879600004,0.0352559896100012,0.0531511335899987
10-02 01:00:00+02:00,-0.0350097121719997,0.0346614724220012,0.0521663285079987
10-02 02:00:00+02:00,-0.0354621774080015,0.0339956486180028,0.0517267373219971
10-02 03:00:00+02:00,-0.0365017696960009,0.0340868893660012,0.0523377742139987
10-02 04:00:00+02:00,-0.0392629981720006,0.035180021742002,0.0548115208279979
10-02 05:00:00+02:00,-0.0425148245240009,0.0359909589640017,0.0572483712259982
10-02 06:00:00+02:00,-0.0463144928199994,0.0364216607699995,0.0595789071800004
10-02 07:00:00+02:00,-0.0496720251000045,0.0351639874500045,0.06
10-02 08:00:00+02:00,-0.0508143804400006,0.0315546442400034,0.0569618344599965
10-02 09:00:00+02:00,-0.0504629422160007,0.0284097215960002,0.0536411927039997
10-02 10:00:00+02:00,-0.0480865916159999,0.0279765936460012,0.0520198894539987
10-02 11:00:00+02:00,-0.0452918064960002,0.0298666983760017,0.0525126016239982
10-02 12:00:00+02:00,-0.0421581580720015,0.0329945265820015,0.0540736056179984
10-02 13:00:00+02:00,-0.0412164858320011,0.0362793754420044,0.0568876183579955
10-02 14:00:00+02:00,-0.0407091453440003,0.039398508413999,0.0597530810860009
10-02 15:00:00+02:00,-0.0382807298133378,0.0408596350933378,0.06
10-02 16:00:00+02:00,-0.0370187787866712,0.0414906106066712,0.06
10-02 17:00:00+02:00,-0.0375145069266712,0.0412427465366712,0.06
10-02 18:00:00+02:00,-0.0418245590333378,0.0390877204833378,0.06
10-02 19:00:00+02:00,-0.0435710038400045,0.0382144980800045,0.06
10-02 20:00:00+02:00,-0.0428733215333378,0.0385633392333378,0.06
10-02 21:00:00+02:00,-0.0415311662866712,0.0392344168566712,0.06
10-02 22:00:00+02:00,-0.0376169166000011,0.0380716782200011,0.0568801365199989
10-02 23:00:00+02:00,-0.034011291292002,0.0364269077020037,0.0534325533479962
10-03 00:00:00+02:00,-0.0313675284600009,0.0353216008300034,0.0510053650599965
10-03 01:00:00+02:00,-0.0299269408880007,0.0345284550580049,0.049491925501995
10-03 02:00:00+02:00,-0.0289176768359993,0.0344091183760031,0.0488679567939969
10-03 03:00:00+02:00,-0.030154302455999,0.0345911776060017,0.0496683288339982
10-03 04:00:00+02:00,-0.032945986288,0.035584463388003,0.0520574565319969
10-03 05:00:00+02:00,-0.0362673424520011,0.0367866624520036,0.0549203336779964
10-03 06:00:00+02:00,-0.0409510745920016,0.0369484456920042,0.0574239829879957
10-03 07:00:00+02:00,-0.0467757459520015,0.0361423047920027,0.0595301777679972
10-03 08:00:00+02:00,-0.049443251964,0.0340855864940022,0.0588072124759977
10-03 09:00:00+02:00,-0.0510418142080013,0.0330309689980026,0.0585518761019973
10-03 10:00:00+02:00,-0.0488377307280003,0.0332747249680028,0.0576935903319971
10-03 11:00:00+02:00,-0.0456362501280011,0.0340869486680003,0.0569050737319996
10-03 12:00:00+02:00,-0.0441902945280006,0.0353697814180031,0.0574649286819968
10-03 13:00:00+02:00,-0.0443965040879987,0.0373042452780032,0.0595024973219967
10-03 14:00:00+02:00,-0.0437829584666712,0.0381085207666712,0.06
10-03 15:00:00+02:00,-0.0433054193800045,0.0383472903100045,0.06
10-03 16:00:00+02:00,-0.0445676876333378,0.0377161561833378,0.06
10-03 17:00:00+02:00,-0.0462809267066712,0.0368595366466712,0.06
10-03 18:00:00+02:00,-0.0487631507000045,0.0356184246500045,0.06
10-03 19:00:00+02:00,-0.0495229897666712,0.0352385051166712,0.06
10-03 20:00:00+02:00,-0.0486879757000045,0.0356560121500045,0.06
10-03 21:00:00+02:00,-0.0471948751333378,0.0364025624333378,0.06
10-03 22:00:00+02:00,-0.0427903376279985,0.0358096555079987,0.0572048243220012
10-03 23:00:00+02:00,-0.0373103970800016,0.0351308705400038,0.0537860690799961
10-04 00:00:00+02:00,-0.0315397732720001,0.0345818851020033,0.0503517717379967
10-04 01:00:00+02:00,-0.0284812189599989,0.0344250745500005,0.0486656840299994
10-04 02:00:00+02:00,-0.0243747472239988,0.0346899465839999,0.046877320196
10-04 03:00:00+02:00,-0.0192915176240021,0.0356602920140028,0.0453060508259971
10-04 04:00:00+02:00,-0.0152641968279993,0.0370621712080026,0.0446942696219973
10-04 05:00:00+02:00,-0.0130592327399995,0.038040232049999,0.0445698484200009
10-04 06:00:00+02:00,-0.0136554832800015,0.0396547637700041,0.0464825054099958
10-04 07:00:00+02:00,-0.0172775498440003,0.0409575176940029,0.049596292615997
10-04 08:00:00+02:00,-0.0178957701119998,0.0408446066020042,0.0497924916579958
10-04 09:00:00+02:00,-0.0148324691199988,0.0417005243200003,0.0491167588799996
10-04 10:00:00+02:00,-0.0078785556400006,0.0443129108400034,0.0482521886599965
10-04 11:00:00+02:00,-0.0058412812400007,0.0469286364400011,0.0498492770599988
10-04 12:00:00+02:00,-0.0056288395120006,0.0496028072719991,0.0524172270280008
10-04 13:00:00+02:00,-0.0053763328240009,0.0523543943440017,0.0550425607559982
10-04 14:00:00+02:00,-0.0057687399599984,0.0556483827600027,0.0585327527399972
10-04 15:00:00+02:00,-0.0055735089533378,0.0572132455233378,0.06
10-04 16:00:00+02:00,-0.0053499214666712,0.0573250392666712,0.06
10-04 17:00:00+02:00,-0.0069080256533378,0.0565459871733378,0.06
10-04 18:00:00+02:00,-0.0116009381800045,0.0541995309100045,0.06
10-04 19:00:00+02:00,-0.0122399996799998,0.0528945361299997,0.0590145359700002
10-04 20:00:00+02:00,-0.0083364316159986,0.0508407368460029,0.055008952653997
10-04 21:00:00+02:00,-0.006601667676,0.0480305292260027,0.0513313630639972
10-04 22:00:00+02:00,-0.0030911179400021,0.0457758795900031,0.0473214385599969
10-04 23:00:00+02:00,0.0029373798800027,0.0451860881299972,0.0437173981900027
10-05 00:00:00+02:00,0.0071235037680027,0.0444520287819972,0.0408902768980027
10-05 01:00:00+02:00,0.0097221212040027,0.0441621820559972,0.0393011214540027
10-05 02:00:00+02:00,0.0123001060120027,0.0440726074279972,0.0379225544220027
10-05 03:00:00+02:00,0.0122812326640027,0.0435745347059972,0.0374339183740027
10-05 04:00:00+02:00,0.0120384259640027,0.0437496644359972,0.0377304514540027
10-05 05:00:00+02:00,0.0136530748840027,0.0444531537359972,0.0376266162940027
10-05 06:00:00+02:00,0.0163318892400027,0.0445618818999972,0.0363959372800027
10-05 07:00:00+02:00,0.0103731553920027,0.0483285589579972,0.0431419812620027
10-05 08:00:00+02:00,0.0076560753040027,0.0499262194059972,0.0460981817540027
10-05 09:00:00+02:00,0.0076904041680027,0.0507131764419972,0.0468679743580027
10-05 10:00:00+02:00,0.0062370188000027,0.0518917098499972,0.0487732004500027
10-05 11:00:00+02:00,0.0046862958480027,0.0537492847619972,0.0514061368380027
10-05 12:00:00+02:00,0.0093047205920027,0.0561049530479972,0.0514525927520027
10-05 13:00:00+02:00,0.0085401609280027,0.0579001709319972,0.0536300904680027
10-05 14:00:00+02:00,0.0060221498000123,0.06,0.0569889250999999
10-05 15:00:00+02:00,0.0,0.06,0.06
10-05 16:00:00+02:00,-0.0002454011400045,0.0598772994300045,0.06
10-05 17:00:00+02:00,-0.0028821787600045,0.0585589106200045,0.06
10-05 18:00:00+02:00,-0.0059154798266712,0.0570422600866712,0.06
10-05 19:00:00+02:00,-0.0063093782800045,0.0568453108600045,0.06
10-05 20:00:00+02:00,-0.0042058017519991,0.054745200762004,0.0568481016379959
10-05 21:00:00+02:00,0.0012184504320027,0.0522352228579972,0.0516259976420027
10-05 22:00:00+02:00,0.0070751592480027,0.0502398211819972,0.0467022415580027
10-05 23:00:00+02:00,0.0109485758240027,0.0488904617259972,0.0434161738140027
10-06 00:00:00+02:00,0.0145226929480027,0.0483819366919972,0.0411205902180027
10-06 01:00:00+02:00,0.0168702460000027,0.0479649145099972,0.0395297915100027
10-06 02:00:00+02:00,0.0167343235720027,0.0474864174379972,0.0391192556520027
10-06 03:00:00+02:00,0.0167882060200027,0.0480099125599972,0.0396158095500027
10-06 04:00:00+02:00,0.0134157861880027,0.0492665540819972,0.0425586609880027
10-06 05:00:00+02:00,0.0121754622040027,0.0508659030659972,0.0447781719640027
10-06 06:00:00+02:00,0.0094144643920027,0.0518553170579972,0.0471480848620027
10-06 07:00:00+02:00,0.0089188879360027,0.0528483821339972,0.0483889381660027
10-06 08:00:00+02:00,0.0091459990240027,0.0503594571059972,0.0457864575940027
10-06 09:00:00+02:00,0.0110692963200027,0.0489574734299972,0.0434228252700027
10-06 10:00:00+02:00,0.0134711197520027,0.0491921849379972,0.0424566250620027
10-06 11:00:00+02:00,0.0136128996080027,0.0498723617019972,0.0430659118980027
10-06 12:00:00+02:00,0.0133915762160027,0.0512617439039972,0.0445659557960027
10-06 13:00:00+02:00,0.0118825366800027,0.0526286113699972,0.0466873430300027
10-06 14:00:00+02:00,0.0100609860400027,0.0539053120099972,0.0488748189900027
10-06 15:00:00+02:00,0.0058572661360027,0.0569540686839972,0.0540254356160027
10-06 16:00:00+02:00,0.0031068979600027,0.0562797772899972,0.0547263283100027
10-06 17:00:00+02:00,-0.0048120598733378,0.0575939700633378,0.06
10-06 18:00:00+02:00,-0.0137631760400045,0.0531184119800045,0.06
10-06 19:00:00+02:00,-0.0217510750466712,0.0491244624766712,0.06
10-06 20:00:00+02:00,-0.0252196650000045,0.0473901675000045,0.06
10-06 21:00:00+02:00,-0.0271468777466712,0.0464265611266712,0.06
10-06 22:00:00+02:00,-0.0276863537200014,0.0436450205200048,0.0574881973799951
10-06 23:00:00+02:00,-0.0271173382360004,0.0416170259860018,0.0551756951039981
10-07 00:00:00+02:00,-0.0264119837680013,0.0401201044380036,0.0533260963219963
10-07 01:00:00+02:00,-0.0268266053399983,0.0386030045400013,0.0520163072099986
10-07 02:00:00+02:00,-0.0287399526240008,0.0374405276340019,0.051810503945998
10-07 03:00:00+02:00,-0.0306494539880006,0.0373547811780008,0.0526795081719991
10-07 04:00:00+02:00,-0.0333694411679999,0.0383727357480017,0.0550574563319982
10-07 05:00:00+02:00,-0.0373046518400002,0.0393427776700036,0.0579951035899963
10-07 06:00:00+02:00,-0.0405018008933378,0.0397490995533378,0.06
10-07 07:00:00+02:00,-0.0427111787933378,0.0386444106033378,0.06
10-07 08:00:00+02:00,-0.0453919914733378,0.0373040042633378,0.06
10-07 09:00:00+02:00,-0.0442946168079984,0.0343502314980014,0.0564975399019985
10-07 10:00:00+02:00,-0.0432239967439997,0.0328987842640037,0.0545107826359962
10-07 11:00:00+02:00,-0.0443237833279994,0.0341530423179995,0.0563149339820004
10-07 12:00:00+02:00,-0.0446009959039983,0.0358430258239991,0.0581435237760008
10-07 13:00:00+02:00,-0.0449728643000045,0.0375135678500045,0.06
10-07 14:00:00+02:00,-0.0439962351333378,0.0380018824333378,0.06
10-07 15:00:00+02:00,-0.0425309929200045,0.0387345035400045,0.06
10-07 16:00:00+02:00,-0.0416729896600045,0.0391635051700045,0.06
10-07 17:00:00+02:00,-0.0413014369466712,0.0393492815266712,0.06
10-07 18:00:00+02:00,-0.0413218124866712,0.0393390937566712,0.06
10-07 19:00:00+02:00,-0.0406105385733378,0.0396947307133378,0.06
10-07 20:00:00+02:00,-0.0383786787866712,0.0408106606066712,0.06
10-07 21:00:00+02:00,-0.0376137389333378,0.0411931305333378,0.06
10-07 22:00:00+02:00,-0.036120682548001,0.0407152360980046,0.0587755773719953
10-07 23:00:00+02:00,-0.0329279721360023,0.0393127001460015,0.0557766862139984
10-08 00:00:00+02:00,-0.0302572140480009,0.0382465464680024,0.0533751534919975
10-08 01:00:00+02:00,-0.0298046900039992,0.0371146706140018,0.0520170156159981
10-08 02:00:00+02:00,-0.0300004736760016,0.0363732069260015,0.0513734437639984
10-08 03:00:00+02:00,-0.0293113730280012,0.0364167776680051,0.0510724641819948
10-08 04:00:00+02:00,-0.0305770989959995,0.0379049241960035,0.0531934736939964
10-08 05:00:00+02:00,-0.0343001015959998,0.0388114438659999,0.055961494664
10-08 06:00:00+02:00,-0.0379334980760006,0.039803665486005,0.058770414523995
10-08 07:00:00+02:00,-0.0414517435933378,0.0392741282033378,0.06
10-08 08:00:00+02:00,-0.0441309115999999,0.0371151517500015,0.0591806075499984
10-08 09:00:00+02:00,-0.0434588047040023,0.0338842770740029,0.055613679425997
10-08 10:00:00+02:00,-0.0443213099839994,0.0327405216540012,0.0549011766459988
10-08 11:00:00+02:00,-0.0472045801039996,0.0331450774740028,0.0567473675259971
10-08 12:00:00+02:00,-0.0500288048000045,0.0349855976000045,0.06
10-08 13:00:00+02:00,-0.0501715060133378,0.0349142469933378,0.06
10-08 14:00:00+02:00,-0.0489815584133378,0.0355092207933378,0.06
10-08 15:00:00+02:00,-0.0465759816600045,0.0367120091700045,0.06
10-08 16:00:00+02:00,-0.0456548459133378,0.0371725770433378,0.06
10-08 17:00:00+02:00,-0.0453330476800045,0.0373334761600045,0.06
10-08 18:00:00+02:00,-0.0455681053666712,0.0372159473166712,0.06
10-08 19:00:00+02:00,-0.0432346779533378,0.0383826610233378,0.06
10-08 20:00:00+02:00,-0.0411220345333378,0.0394389827333378,0.06
10-08 21:00:00+02:00,-0.0392750917466712,0.0403624541266712,0.06
10-08 22:00:00+02:00,-0.0381461912800045,0.0409269043600045,0.06
10-08 23:00:00+02:00,-0.0377970917440009,0.0394673242840019,0.058365870155998
10-09 00:00:00+02:00,-0.0384176576279998,0.0374846860980028,0.0566935149119971
10-09 01:00:00+02:00,-0.0396665530600017,0.0359137962600027,0.0557470727899972
10-09 02:00:00+02:00,-0.0405712128040008,0.0353915917040023,0.0556771981059976
10-09 03:00:00+02:00,-0.0418378026839988,0.0356455610339992,0.0565644623760007
10-09 04:00:00+02:00,-0.0442251037680009,0.0368964286480013,0.0590089805319986
10-09 05:00:00+02:00,-0.0465114048200045,0.0367442975900045,0.06
10-09 06:00:00+02:00,-0.0481513860533378,0.0359243069733378,0.06
10-09 07:00:00+02:00,-0.0509711386733378,0.0345144306633378,0.06
10-09 08:00:00+02:00,-0.0525,0.0337500000000068,0.06
10-09 09:00:00+02:00,-0.0525,0.0317286725500034,0.0579786725499965
10-09 10:00:00+02:00,-0.0525,0.0307652296000034,0.0570152295999965
10-09 11:00:00+02:00,-0.0525,0.0318229113000034,0.0580729112999965
10-09 12:00:00+02:00,-0.0525,0.0336215564500034,0.0598715564499965
10-09 13:00:00+02:00,-0.0525,0.0337500000000068,0.06
10-09 14:00:00+02:00,-0.0513986500400008,0.0333916371400039,0.059090962159996
10-09 15:00:00+02:00,-0.0508579380400007,0.0342740045900029,0.059702973609997
10-09 16:00:00+02:00,-0.0514085127666712,0.0342957436166712,0.06
10-09 17:00:00+02:00,-0.0521583949000045,0.0339208025500045,0.06
10-09 18:00:00+02:00,-0.0525,0.0337500000000068,0.06
10-09 19:00:00+02:00,-0.0525,0.0337500000000068,0.06
10-09 20:00:00+02:00,-0.0521677508400045,0.0339161245800045,0.06
10-09 21:00:00+02:00,-0.0499956961000045,0.0350021519500045,0.06
10-09 22:00:00+02:00,-0.0470827812533378,0.0364586093733378,0.06
10-09 23:00:00+02:00,-0.0444444205800045,0.0377777897100045,0.06
10-10 00:00:00+02:00,-0.0416162758280023,0.0372554893580047,0.0580636272719952
10-10 01:00:00+02:00,-0.0399168611359996,0.0367281373460014,0.0566865679139986
10-10 02:00:00+02:00,-0.0376926298559993,0.0368409439260017,0.0556872588539982
10-10 03:00:00+02:00,-0.0372118457000013,0.0377107288900049,0.056316651739995
10-10 04:00:00+02:00,-0.0383397953360002,0.0396450033360019,0.058814901003998
10-10 05:00:00+02:00,-0.0406492162266712,0.0396753918866712,0.06
10-10 06:00:00+02:00,-0.0416539837400045,0.0391730081300045,0.06
10-10 07:00:00+02:00,-0.0434200436533378,0.0382899781733378,0.06
10-10 08:00:00+02:00,-0.0454726490333378,0.0372636754833378,0.06
10-10 09:00:00+02:00,-0.0448316943039998,0.0344259512739995,0.0568417984260004
10-10 10:00:00+02:00,-0.0447743262960003,0.0327441330759995,0.0551312962240004
10-10 11:00:00+02:00,-0.0434471655440006,0.0327621662640001,0.0544857490359998
10-10 12:00:00+02:00,-0.0411003890239996,0.0338531033439983,0.0544032978560016
10-10 13:00:00+02:00,-0.0395689131280008,0.0347187401179996,0.0545031966820003
10-10 14:00:00+02:00,-0.0379256427119997,0.0358125513220022,0.0547753726779977
10-10 15:00:00+02:00,-0.0375493422720026,0.0373009137320013,0.0560755848679986
