LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
10-25 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05513992332,0.06,0.0201587900199999,-0.06,-0.12,0.06
10-25 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05669693336,0.06,0.02417250316,-0.06,-0.12,0.06
10-25 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00273916418,0.12,0.06,-0.03,-0.0005275838799999,-0.12,0.06
10-25 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00223439921,0.12,0.06,-0.03,0.00798222811,-0.12,0.06
10-25 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00210391303,0.12,0.06,-0.03,0.00932697895,-0.12,0.06
10-25 19:00:00+02:00,0.02625,0.0115905637499999,0.105,0.0,-0.06,-0.12,0.0323025881699999,0.03,0.06,0.12,0.0323025881699999
10-25 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06239423072,0.06,0.02875698654,-0.06,-0.12,0.06
10-25 21:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0358734719533378,0.06,0.12,0.0420632640233378,-0.0144964981333378,-0.06,-0.12,0.06
10-25 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00983031101,-0.03,0.0338753922199972,-0.12,0.0098303110100027
10-25 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0143681861999999,-0.03,-0.06,-0.0374120176900016,0.0143681862000016
10-26 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0172058181499999,-0.03,-0.06,-0.0452369625200028,0.0172058181500028
10-26 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01688879663,-0.03,0.0147854111899991,-0.12,0.0168887966300008
10-26 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0169419410899999,-0.03,0.0135826257800031,-0.12,0.0169419410899968
10-26 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01596866681,-0.03,0.0159169017900006,-0.12,0.0159686668099993
10-26 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01369879458,-0.03,0.0214961437499998,-0.12,0.0136987945800001
10-26 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01291456118,-0.03,0.0240552310999995,-0.12,0.0129145611800004
10-26 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0120150180599999,-0.03,0.028142570760001,-0.12,0.0120150180599989
10-26 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0086269227999999,-0.03,0.037904319180003,-0.12,0.0086269227999969
10-26 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00579769423,-0.03,-0.06,-0.0164666437400001,0.0057976942300001
10-26 09:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0369617589666712,0.06,0.12,0.0415191205166712,-0.0184464171666712,-0.06,-0.12,0.06
10-26 10:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0367065279533378,0.06,0.12,0.0416467360233378,-0.03,-0.0518319125733378,-0.12,0.06
10-26 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00790799905,-0.03,0.0340167420699968,-0.12,0.0079079990500031
10-26 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0136113449399999,-0.03,0.0237045333399977,-0.12,0.0136113449400022
10-26 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01800606717,-0.03,0.0172903664399983,-0.12,0.0180060671700016
10-26 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0176079366399999,-0.03,0.0217317118200005,-0.12,0.0176079366399994
10-26 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01669532485,-0.03,0.0268858213000001,-0.12,0.0166953248499999
10-26 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01487722414,-0.03,-0.06,-0.0258770184800001,0.0148772241400001
10-26 17:00:00+02:00,0.02625,0.02379422897,0.105,0.0,-0.06,-0.12,0.0355457631999999,0.03,0.06,0.12,0.0355457631999999
10-26 18:00:00+02:00,0.02625,0.0525,0.105,-0.0255458096399991,-0.06,-0.12,0.0293645253900024,0.03,0.06,0.12,0.0421374302099975
10-26 19:00:00+02:00,0.02625,0.019122305735,0.105,0.0,-0.06,-0.12,0.0339980842949999,0.03,0.06,0.12,0.0339980842949999
10-26 20:00:00+02:00,0.02625,0.02266268077,0.105,0.0,-0.06,-0.12,0.0318780662299999,0.03,0.06,0.12,0.0318780662299999
10-26 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0141360678899999,-0.03,0.0304207600500031,-0.12,0.0141360678899968
10-26 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0189773401999999,-0.03,0.0147795944700031,-0.12,0.0189773401999968
10-26 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0247302625199999,-0.03,0.0009953878300027,-0.12,0.0247302625199972
10-27 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02789570923,-0.03,-0.06,-0.066861980269997,0.027895709229997
10-27 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0304497838199999,0.0173709157000027,-0.06,-0.12,0.0304497838199972
10-27 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0326525454899999,0.0129066932300021,-0.06,-0.12,0.0326525454899979
10-27 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03491673237,0.0103355068500001,-0.06,-0.12,0.0349167323699998
10-27 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0349389509199999,0.0145971077599999,-0.06,-0.12,0.03493895092
10-27 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03408060092,-0.03,-0.06,-0.0679493460900014,0.0340806009200014
10-27 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03486896404,0.0221607989900029,-0.06,-0.12,0.034868964039997
10-27 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0327142465299999,0.06,0.12,0.0,-0.03,-0.06,0.0186175097149974,-0.0163571232649974
10-27 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0306628608799999,0.06,0.12,0.0,-0.03,-0.06,0.0132464628699941,-0.0153314304399941
10-27 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0279931183599999,0.0244201879899975,-0.06,-0.12,0.0279931183600024
10-27 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.025704419,-0.03,-0.06,-0.0654389674900033,0.0257044190000033
10-27 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0278729943999999,-0.03,-0.0103773662499997,-0.12,0.0278729943999996
10-27 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02813743753,-0.03,-0.0101619987600015,-0.12,0.0281374375300015
10-27 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0274261373299999,0.0226748361400013,-0.06,-0.12,0.0274261373299987
10-27 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0270256935799999,0.06,0.12,0.0,-0.03,-0.06,0.0027871821899926,-0.0135128467899926
10-27 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0276756177499999,0.06,0.12,0.0,-0.03,-0.06,0.0060261845749959,-0.0138378088749959
10-27 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0298802112999999,0.06,0.12,0.0,-0.014797451450004,0.06,-0.12,-0.0149401056499959
10-27 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.03189653066,0.06,0.12,0.0,0.03,0.0275179952299983,-0.12,-0.0159482653299983
10-27 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0355025752499999,0.06,0.12,0.0,0.001126874224992,0.06,-0.12,-0.017751287624992
10-27 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0346321393899999,0.06,0.12,0.0,-0.03,-0.06,0.028783814194998,-0.017316069694998
10-27 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.03541158252,0.06,0.12,0.0,-0.03,-0.06,0.0262643296999934,-0.0177057912599934
10-27 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.03495628837,0.06,0.12,0.0,-0.0087499453350049,0.06,-0.12,-0.017478144184995
10-27 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03826161233,-0.03,-0.06,-0.0787433099699999,0.0382616123299999
10-27 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0422744550499999,-0.03,-0.0290800556200033,-0.12,0.0422744550500033
10-28 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04895588075,-0.0146868100099975,-0.06,-0.12,0.0489558807499975
10-28 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04981984601,-0.03,-0.06,-0.1069321552399979,0.0498198460099979
10-28 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05161117029,-0.03,-0.0510833695400002,-0.12,0.0516111702900002
10-28 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05226677131,-0.03,-0.0506799659099986,-0.12,0.0522667713099986
10-28 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0512340133099999,0.06,0.12,0.0,0.03,0.023775156124993,-0.12,-0.025617006654993
10-28 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0494481945599999,0.06,0.12,0.0,-0.0008848497500067,0.06,-0.12,-0.0247240972799931
10-28 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0509350310399999,0.06,0.12,0.0,-0.03,-0.06,0.0317365501299902,-0.0254675155199902
10-28 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0506434789999999,0.06,0.12,0.0,-0.03,-0.06,0.0306031211899956,-0.0253217394999955
10-28 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0486232571899999,-0.03,-0.0365319796700018,-0.12,0.0486232571900018
10-28 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0483842988999999,-0.03,-0.0429024161100004,-0.12,0.0483842989000004
10-28 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04829022288,-0.03,-0.047291816549998,-0.12,0.048290222879998
10-28 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0523462326099999,-0.03,-0.0597556843200025,-0.12,0.0523462326100025
10-28 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0004951468920027,0.06,0.12,0.0517074742379972,-0.03,-0.06,-0.12,0.0514599007920027
10-28 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0019702115200027,0.06,0.12,0.0530555953799972,-0.03,-0.06,-0.12,0.0520704896200027
10-28 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0019246994400027,0.06,0.12,0.0545257324599972,-0.03,-0.06,-0.12,0.0535633827400027
10-28 15:00:00+01:00,-0.02625,-0.0525,-0.105,6.086637600272171e-05,0.06,0.12,0.0567747335439972,-0.03,-0.06,-0.12,0.0567443003560027
10-28 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05201637944,-0.0138516170799991,-0.06,-0.12,0.0520163794399991
10-28 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0439805158999999,0.06,0.12,0.0,0.0048557102499989,0.06,-0.12,-0.0219902579499989
10-28 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0390366853799999,0.06,0.12,0.0,-0.03,-0.06,0.0346564868899893,-0.0195183426899893
10-28 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.03501885558,0.06,0.12,0.0,0.0004945237899938,0.06,-0.12,-0.0175094277899938
10-28 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.03539186285,0.06,0.12,0.0,-0.03,-0.06,0.0274562249849961,-0.0176959314249961
10-28 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0343312656099999,0.06,0.12,0.0,-0.0093349789850096,0.06,-0.12,-0.0171656328049903
10-28 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0362036819,0.06,0.12,0.0,-0.0138722235600038,0.06,-0.12,-0.0181018409499961
10-28 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0374709794399999,0.06,0.12,0.0,-0.0166036270800047,0.06,-0.12,-0.0187354897199952
10-29 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.03625743973,0.06,0.12,0.0,-0.03,-0.06,0.0110416283549943,-0.0181287198649943
10-29 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.03759126936,0.06,0.12,0.0,-0.0195024843800043,0.06,-0.12,-0.0187956346799956
10-29 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0379677368799999,0.06,0.12,0.0,-0.0197994646900043,0.06,-0.12,-0.0189838684399956
10-29 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0368170802299999,0.06,0.12,0.0,-0.03,-0.06,0.0107573278349946,-0.0184085401149945
10-29 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0344694427299999,0.0176052296599967,-0.06,-0.12,0.0344694427300032
10-29 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0311750806299999,0.0298244236699994,-0.06,-0.12,0.0311750806300005
10-29 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02383016132,-0.03,-0.06,-0.0438794500099973,0.0238301613199973
10-29 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0166044287099999,-0.03,0.0313837655000024,-0.12,0.0166044287099975
10-29 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0108271323599999,-0.03,-0.06,-0.0235132657600024,0.0108271323600024
10-29 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0061493452699999,-0.03,-0.06,-0.0249190476699983,0.0061493452699983
10-29 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0052437390199999,-0.03,0.0306617167800024,-0.12,0.0052437390199975
10-29 11:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0359697706719998,0.06,0.12,0.040841228032001,-0.03,-0.06,-0.12,0.0588261133679989
10-29 12:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0355321806320006,0.06,0.12,0.0404486192420006,-0.03,-0.06,-0.12,0.0582147095579993
10-29 13:00:00+01:00,-0.02625,-0.0525,-0.105,-0.036285187352,0.06,0.12,0.0409739509620032,-0.03,-0.06,-0.12,0.0591165446379967
10-29 14:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0370705831266712,0.06,0.12,0.0414647084366712,-0.03,-0.06,-0.1176032666366712,0.06
10-29 15:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0372233370333378,0.06,0.12,0.0413883314833379,-0.0225907836833378,-0.06,-0.12,0.06
10-29 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0631452902499999,0.06,0.02310481325,-0.06,-0.12,0.06
10-29 17:00:00+01:00,0.02625,0.0525,0.0647174645499999,0.0,-0.06,-0.12,0.0356976386,0.03,0.06,0.12,0.0356976386
10-29 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.00362030315,0.12,0.06,-0.03,-0.06,-0.04795847465,0.06
10-29 19:00:00+01:00,0.02625,0.0525,0.0669582289699999,0.0,-0.06,-0.12,0.0364606163,0.03,0.06,0.12,0.0364606163
10-29 20:00:00+01:00,0.02625,0.0525,0.070701264595,0.0,-0.06,-0.12,0.034727809895,0.03,0.06,0.12,0.034727809895
10-29 21:00:00+01:00,0.02625,0.0525,0.074604419865,0.0,-0.06,-0.12,0.031617420125,0.03,0.06,0.12,0.031617420125
10-29 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0102563734099999,-0.03,-0.06,-0.0234673185299999,0.0102563734099999
10-29 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0123176443599999,-0.03,0.0288846240999995,-0.12,0.0123176443600004
10-30 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01000532599,-0.03,-0.06,-0.0285355234400028,0.0100053259900027
10-30 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01170210355,-0.03,-0.06,-0.033368274430001,0.011702103550001
10-30 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01284123671,-0.03,0.0239535116199991,-0.12,0.0128412367100008
10-30 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0145891935999999,-0.03,-0.06,-0.0383352463899998,0.0145891935999998
10-30 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0168946560999999,-0.03,-0.06,-0.0386050627699984,0.0168946560999984
10-30 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0201366054599999,-0.03,-0.06,-0.039590854710002,0.020136605460002
10-30 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01916329651,-0.03,-0.06,-0.0366762633200029,0.0191632965100029
10-30 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01721962011,-0.03,0.0253323317199981,-0.12,0.0172196201100018
10-30 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01493736436,-0.03,-0.06,-0.0397192888700029,0.0149373643600028
10-30 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0126758762299999,-0.03,0.0103888208399994,-0.12,0.0126758762300005
10-30 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0129818574799999,-0.03,0.0015139124800007,-0.12,0.0129818574799992
10-30 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0148697081099999,0.0232068945200023,-0.06,-0.12,0.0148697081099976
10-30 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01705469561,-0.03,-0.011779951630002,-0.12,0.017054695610002
10-30 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0165908081099999,-0.03,-0.06,-0.0696565056199973,0.0165908081099974
10-30 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01581100315,-0.03,-0.06,-0.0629169098899995,0.0158110031499995
10-30 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0157800525,-0.03,0.0045397611700006,-0.12,0.0157800524999993
10-30 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01487671807,-0.03,-0.06,-0.0434228692499974,0.0148767180699974
10-30 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01476879868,-0.03,-0.06,-0.0263133115999974,0.0147687986799974
10-30 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01615555493,-0.03,0.0346142499499989,-0.12,0.016155554930001
10-30 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02085880123,-0.03,-0.06,-0.0368043524399969,0.0208588012299969
10-30 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02632309818,-0.03,-0.06,-0.0501169656199983,0.0263230981799983
10-30 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02997555954,-0.03,-0.06,-0.0623340789999983,0.0299755595399983
10-30 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03421117217,-0.03,-0.06,-0.075508250660003,0.034211172170003
10-30 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0392038972999999,-0.03,-0.06,-0.0879295470099966,0.0392038972999966
10-31 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03862400759,-0.03,-0.06,-0.0881448140300013,0.0386240075900013
10-31 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0378321785999999,-0.03,-0.0268023244600014,-0.12,0.0378321786000014
10-31 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0376850599699999,0.06,0.12,0.0,-0.03,-0.06,0.007550486844995,-0.018842529984995
10-31 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03668164959,-0.03,-0.0228482307500002,-0.12,0.0366816495900002
10-31 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03419391209,0.0167543937600003,-0.06,-0.12,0.0341939120899996
10-31 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03294898497,-0.03,-0.06,-0.0648517560499984,0.0329489849699984
10-31 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02426090521,-0.03,-0.06,-0.046973133390001,0.024260905210001
10-31 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0172254109699999,-0.03,-0.06,-0.034152802670002,0.017225410970002
10-31 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0139664480799999,-0.03,-0.06,-0.0336659335900001,0.0139664480800001
10-31 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01395827721,-0.03,-0.06,-0.0429582471099993,0.0139582772099993
10-31 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0151811334599999,-0.03,-0.06,-0.0519783469800006,0.0151811334600006
10-31 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01411149808,-0.03,-0.06,-0.0521526278299989,0.0141114980799989
10-31 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01110686058,-0.03,-0.06,-0.0467691885300005,0.0111068605800005
10-31 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0069837793299999,-0.03,-0.06,-0.0370930969200007,0.0069837793300007
10-31 14:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0368691778159998,0.06,0.12,0.0413921676560028,-0.03,-0.06,-0.12,0.0598267565639971
10-31 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0016727376999999,0.12,0.06,0.01507515673,-0.06,-0.12,0.06
10-31 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00011513543,0.12,0.06,-0.03,-0.0054274893399999,-0.12,0.06
10-31 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05623182495,0.06,-0.03,0.00872028777,-0.12,0.06
10-31 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0539614937,0.06,-0.03,-0.06,-0.0491762198699999,0.06
10-31 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0041846352899999,0.12,0.06,-0.03,-0.06,-0.05304568917,0.06
10-31 20:00:00+01:00,-0.0148032460749999,0.0525,0.105,0.0,-0.06,-0.12,0.030389383915,0.03,0.06,0.12,0.030389383915
10-31 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05999500484,0.06,-0.03,-0.00329930606,-0.12,0.06
10-31 22:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0373618492666712,0.06,0.12,0.0413190753666712,-0.03,-0.0486969097366712,-0.12,0.06
10-31 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0077601285999999,-0.03,0.0343439818099973,-0.12,0.0077601286000026
11-01 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00946403295,-0.03,-0.06,-0.0301347995299998,0.0094640329499998
11-01 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0142580661499999,-0.03,-0.06,-0.0413327427600005,0.0142580661500005
11-01 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01822695824,-0.03,0.0108756263899977,-0.12,0.0182269582400022
11-01 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0210725680999999,-0.03,0.0060570792400014,-0.12,0.0210725680999985
11-01 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0226726180999999,-0.03,-0.06,-0.0553597291300003,0.0226726181000003
11-01 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02601581449,-0.03,0.0002301146499984,-0.12,0.0260158144900015
11-01 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0252916076499999,-0.03,0.0040180035600008,-0.12,0.0252916076499991
11-01 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02375295181,-0.03,0.0094130085100004,-0.12,0.0237529518099995
11-01 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02535566305,-0.03,0.0030830276299979,-0.12,0.025355663050002
11-01 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03110470318,0.0129069674699987,-0.06,-0.12,0.0311047031800012
11-01 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0354304344299999,-0.03,-0.06,-0.0915708503999975,0.0354304344299976
11-01 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0392764193,-0.011458352869997,-0.06,-0.12,0.039276419299997
11-01 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0415500505499999,-0.03,-0.06,-0.1039257338099971,0.0415500505499971
11-01 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04501345055,-0.03,-0.06,-0.1056236957799977,0.0450134505499977
11-01 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04890619527,-0.0182054462499967,-0.06,-0.12,0.0489061952699967
11-01 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0496758791499999,-0.03,-0.06,-0.1058155767499973,0.0496758791499973
11-01 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04832312985,-0.0056424829999981,-0.06,-0.12,0.0483231298499981
11-01 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0479860637299999,0.06,0.12,0.0,0.003043960064993,0.06,-0.12,-0.0239930318649931
11-01 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0491926137299999,0.06,0.12,0.0,-0.03,-0.06,0.0316986687149962,-0.0245963068649962
11-01 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.06,0.12,0.0005336031799999,-0.0011897363000038,0.06,-0.12,-0.0257163968199961
11-01 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05494855875,-0.0193850362399975,-0.06,-0.12,0.0549485587499975
