LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
11-17 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0277955664899999,-0.03,-0.06,-0.0548567415299991,0.0277955664899991
11-17 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0263050080499999,-0.03,-0.06,-0.0372730853700011,0.0263050080500011
11-17 17:00:00+01:00,-0.02625,0.045162785645,0.105,0.0,-0.03,-0.12,0.0168770534249999,0.03,0.06,0.12,0.0168770534249999
11-17 18:00:00+01:00,-0.02625,0.0525,0.0994101850449999,0.0,-0.03,-0.12,0.017325799885,0.03,0.06,0.12,0.017325799885
11-17 19:00:00+01:00,-0.02625,0.0525,0.10232141762,0.0,-0.03,-0.12,0.01588290278,0.03,0.06,0.12,0.01588290278
11-17 20:00:00+01:00,0.02625,5.435099999923088e-07,0.105,0.0,-0.03,-0.12,0.01353157697,0.03,0.06,0.12,0.01353157697
11-17 21:00:00+01:00,0.02625,0.0030472364,0.105,0.0,-0.03,-0.12,0.0107988383,0.03,0.06,0.12,0.0107988383
11-17 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0304472352399999,-0.03,-0.06,-0.0428512873099988,0.0304472352399989
11-17 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03159931041,-0.03,-0.06,-0.0453447689699993,0.0315993104099993
11-18 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03210501549,-0.03,0.014069497080001,-0.12,0.032105015489999
11-18 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0329830859199999,-0.03,-0.06,-0.0470377922399978,0.0329830859199978
11-18 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0334196787199999,-0.03,0.0129795150299983,-0.12,0.0334196787200016
11-18 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03387545637,-0.03,-0.06,-0.0468558189700012,0.0338754563700013
11-18 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03397175277,-0.03,0.0166306889899991,-0.12,0.0339717527700008
11-18 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0335544952,-0.03,-0.06,-0.0358322250099986,0.0335544951999986
11-18 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0336669313699999,-0.03,0.0242417715499991,-0.12,0.0336669313700008
11-18 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0321789135799999,-0.03,-0.06,-0.0359610139300031,0.0321789135800031
11-18 08:00:00+01:00,0.02625,0.0525,0.0550829729849999,0.0,-0.03,-0.12,0.011714721105,0.03,0.06,0.12,0.011714721105
11-18 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02466683974,-0.03,0.0219071842599973,-0.12,0.0246668397400026
11-18 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0218351370999999,-0.03,-0.06,-0.0425202977399971,0.0218351370999971
11-18 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0196525857799999,-0.03,-0.06,-0.0441232220099997,0.0196525857799997
11-18 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0188604495999999,-0.03,-0.06,-0.0452697613100016,0.0188604496000016
11-18 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0188547772399999,-0.03,0.0129259731999966,-0.12,0.0188547772400033
11-18 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01980819107,-0.03,-0.06,-0.0462131203800011,0.0198081910700011
11-18 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0199870223199999,-0.03,-0.06,-0.0406959178099968,0.0199870223199968
11-18 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0184124732799999,-0.03,-0.06,-0.0220609276100023,0.0184124732800023
11-18 17:00:00+01:00,-0.02625,0.0374510711199999,0.105,0.0,-0.03,-0.12,0.01694082775,0.03,0.06,0.12,0.01694082775
11-18 18:00:00+01:00,-0.02625,0.0389886881949999,0.105,0.0,-0.03,-0.12,0.017107111985,0.03,0.06,0.12,0.017107111985
11-18 19:00:00+01:00,-0.02625,0.0525,0.094789887425,0.0,-0.03,-0.12,0.0157314466549999,0.03,0.06,0.12,0.0157314466549999
11-18 20:00:00+01:00,-0.02625,0.0525,0.09914970764,0.0,-0.03,-0.12,0.0136727991599999,0.03,0.06,0.12,0.0136727991599999
11-18 21:00:00+01:00,-0.02625,0.0525,0.10334982008,0.0,-0.03,-0.12,0.0107178393699999,0.03,0.06,0.12,0.0107178393699999
11-18 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02583724732,-0.03,-0.06,-0.0336214725900029,0.0258372473200029
11-18 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0288264052599999,-0.03,-0.06,-0.0395123388000015,0.0288264052600015
11-19 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0279012427199999,-0.03,-0.06,-0.0384659250199972,0.0279012427199973
11-19 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0302917545299999,-0.03,-0.06,-0.0426086209100033,0.0302917545300033
11-19 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03200109152,-0.03,0.0146026623799967,-0.12,0.0320010915200032
11-19 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0316833538499999,-0.03,0.0167386444999968,-0.12,0.0316833538500031
11-19 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0318749725999999,-0.03,0.0201471484199967,-0.12,0.0318749726000032
11-19 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03224517277,-0.03,0.0270539687299986,-0.12,0.0322451727700013
11-19 06:00:00+01:00,-0.02625,0.0525,0.1012912812399999,0.0,-0.03,-0.12,0.01593271267,0.03,0.06,0.12,0.01593271267
11-19 07:00:00+01:00,-0.02625,0.0525,0.0979926152699999,0.0,-0.03,-0.12,0.01400069945,0.03,0.06,0.12,0.01400069945
11-19 08:00:00+01:00,-0.02625,0.0525,0.0967304729199999,0.0,-0.03,-0.12,0.0112107746,0.03,0.06,0.12,0.0112107746
11-19 09:00:00+01:00,-0.02625,0.04843402616,0.105,0.0,-0.03,-0.12,0.00424079028,0.03,0.06,0.12,0.00424079028
11-19 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0123368789399999,-0.03,0.0333259734799976,-0.12,0.0123368789400024
11-19 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0113761037699999,-0.03,-0.06,-0.0293960202400032,0.0113761037700032
11-19 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0115723662699999,-0.03,-0.06,-0.0318843121899997,0.0115723662699997
11-19 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01198537877,-0.03,0.0269532062100019,-0.12,0.011985378769998
11-19 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0123140034099999,-0.03,-0.06,-0.0303549992999992,0.0123140034099992
11-19 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0125399410999999,-0.03,-0.06,-0.0252756918899989,0.0125399410999989
11-19 16:00:00+01:00,0.02625,0.0153869544399931,0.105,-0.0525,-0.03,-0.12,0.0337500000000068,-0.03,0.06,0.1003826766699931,0.06
11-19 17:00:00+01:00,-0.02625,0.0525,0.088136626645,0.0,-0.03,-0.12,0.0158688404849999,0.03,0.06,0.12,0.0158688404849999
11-19 18:00:00+01:00,-0.02625,0.0525,0.0921187140299999,0.0,-0.03,-0.12,0.01651230935,0.03,0.06,0.12,0.01651230935
11-19 19:00:00+01:00,-0.02625,0.0448916148649999,0.105,0.0,-0.03,-0.12,0.015724295325,0.03,0.06,0.12,0.015724295325
11-19 20:00:00+01:00,-0.02625,0.0525,0.1032279689399999,0.0,-0.03,-0.12,0.01354876539,0.03,0.06,0.12,0.01354876539
11-19 21:00:00+01:00,0.02625,0.0525,0.05560055188,0.0,-0.03,-0.12,0.01058181233,0.03,0.06,0.12,0.01058181233
11-19 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0309427812499999,-0.03,0.0155485225199992,-0.12,0.0309427812500007
11-19 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03344918578,-0.03,0.0099720172699973,-0.12,0.0334491857800026
11-20 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0303623927799999,-0.03,0.0176697370299996,-0.12,0.0303623927800003
11-20 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0321914664399999,-0.03,0.0146688554700007,-0.12,0.0321914664399992
11-20 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03627975136,-0.03,-0.06,-0.0527187480600003,0.0362797513600003
11-20 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03894598385,-0.03,0.0036001333600011,-0.12,0.0389459838499988
11-20 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0407574276,-0.03,0.0039299706500031,-0.12,0.0407574275999968
11-20 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0421655763599999,-0.03,-0.06,-0.0516521745299983,0.0421655763599983
11-20 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0383411529399999,-0.03,-0.06,-0.0430157388199972,0.0383411529399972
11-20 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0354756819599999,-0.03,-0.06,-0.0411698819800015,0.0354756819600015
11-20 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0345016146599999,-0.03,0.0138423821199994,-0.12,0.0345016146600005
11-20 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03408060718,-0.03,-0.06,-0.0599879779799965,0.0340806071799966
11-20 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03191957593,0.0271461002400012,-0.06,-0.12,0.0319195759299986
11-20 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0325714209099999,-0.03,-0.0095473388099987,-0.12,0.0325714209099987
11-20 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03613897716,0.0110891249799989,-0.06,-0.12,0.0361389771600011
11-20 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0414722396599999,0.0016800988299981,-0.06,-0.12,0.0414722396600018
11-20 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0485816608799999,-0.03,-0.06,-0.0995597015699995,0.0485816608799996
11-20 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0541826533999999,-0.03,-0.06,-0.1040083500600028,0.0541826534000028
11-20 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0021632784999999,-0.03,-0.06,0.0407605915099957,-0.0240867214999957
11-20 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.00505538977,-0.03,-0.06,0.0501935166299953,-0.0211946102299953
11-20 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0052259897699999,0.03,0.12,0.06,-0.03,-0.0230043516250015,-0.12,0.0573870051150015
11-20 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0147175946799999,0.03,0.12,0.06,-0.03,-0.0213512435000041,-0.12,0.0526412026600041
11-20 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0232893445699999,0.03,0.12,0.06,-0.03,-0.0207345373950076,-0.12,0.0483553277150076
11-20 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.03585986689,-0.03,0.0362396132299905,-0.12,0.0096098668900094
11-20 22:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.02746859167,0.03,0.06,0.0832000410100008,0.0274685916699991
11-20 23:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.03424399769,0.03,0.0098099540000018,0.12,0.0342439976899981
11-21 00:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.0354271570399999,-0.0227399502699987,0.06,0.12,0.0354271570399987
11-21 01:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.0397183916,-0.03,0.0596061869900005,0.12,0.0397183915999994
11-21 02:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.0390596065999999,0.03,0.06,0.0617005703600033,0.0390596065999966
11-21 03:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.03958317616,0.03,0.0022600098900006,0.12,0.0395831761599993
11-21 04:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.0402710386599999,0.03,0.06,0.0647076290399971,0.0402710386600028
11-21 05:00:00+01:00,0.02625,0.0525,0.105,0.0178465663520027,-0.03,-0.12,0.0212473089979972,0.03,0.06,0.12,0.0123240258220027
11-21 06:00:00+01:00,0.02625,0.0525,0.105,0.0143712381640027,-0.03,-0.12,0.0206480380859972,0.03,0.06,0.12,0.0134624190040027
11-21 07:00:00+01:00,0.02625,0.0525,0.105,0.0128128684320027,-0.03,-0.12,0.0180253916479972,0.03,0.06,0.12,0.0116189574320027
11-21 08:00:00+01:00,0.02625,0.0525,0.105,0.0130512668520027,-0.03,-0.12,0.0163487670279972,0.03,0.06,0.12,0.0098231336020027
11-21 09:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.0257622205499999,-0.0033661382599978,0.06,0.12,0.0257622205499978
11-21 10:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.02479009555,-0.0093832043500017,0.06,0.12,0.0247900955500017
11-21 11:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.03170887138,0.03,0.001085166090001,0.12,0.0317088713799989
11-21 12:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.03180145263,-0.03,0.06,0.1178222080600024,0.0318014526299975
11-21 13:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.0324633026299999,-0.03,0.06,0.1160361455199988,0.0324633026300011
11-21 14:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.03324013552,-0.03,0.0565692477200023,0.12,0.0332401355199976
11-21 15:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.03168306594,0.03,0.0031472619800011,0.12,0.0316830659399988
11-21 16:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.02705356807,-0.0059299205800004,0.06,0.12,0.0270535680700004
11-21 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0303722922399999,0.03,0.12,0.06,0.0162738297499973,-0.06,-0.12,0.0448138538800026
11-21 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0238687672399999,0.03,0.12,0.06,0.0122921734499936,-0.06,-0.12,0.0480656163800063
11-21 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0204767392999999,0.03,0.12,0.06,0.0081256153799964,-0.06,-0.12,0.0497616303500035
11-21 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.01534387469,0.03,0.12,0.06,0.0032970626549964,-0.06,-0.12,0.0523280626550035
11-21 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0137546000499999,0.03,0.12,0.06,-0.03,-0.06,-0.0912126945050037,0.0531226999750037
11-21 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0125024583399999,0.03,0.12,0.06,-0.03,-0.0352424070800068,-0.12,0.0537487708300068
11-21 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0152498040999999,0.03,0.12,0.06,-0.03,-0.06,-0.0944908948800095,0.0523750979500096
11-22 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0151927150699999,0.03,0.12,0.06,-0.03,-0.06,-0.0947262836150057,0.0524036424650057
11-22 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0168998730299999,0.03,0.12,0.06,-0.03,-0.0329906505050082,-0.12,0.0515500634850081
11-22 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0144013555599999,0.03,0.12,0.06,-0.03,-0.06,-0.0937407151600052,0.0527993222200052
11-22 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0135241247399999,0.03,0.12,0.06,-0.03,-0.0333908182900036,-0.12,0.0532379376300036
11-22 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0136638122399999,0.03,0.12,0.06,-0.03,-0.0319956158500081,-0.12,0.0531680938800082
11-22 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0121230680599999,0.03,0.12,0.06,-0.0006272206400021,-0.06,-0.12,0.0539384659700021
11-22 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.00475818707,0.03,0.12,0.06,-0.03,-0.06,-0.0928305499150038,0.0576209064650038
11-22 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0005233819399999,0.03,0.12,0.06,-0.03,-0.0330355683400058,-0.12,0.0597383090300058
11-22 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0543382093199999,-0.03,-0.06,-0.0848124428200011,0.0543382093200011
11-22 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0479983776599999,0.0054592305900012,-0.06,-0.12,0.0479983776599988
11-22 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0440754901599999,-0.03,-0.06,-0.087162453280003,0.044075490160003
11-22 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0443267468199999,-0.03,-0.0319998351099974,-0.12,0.0443267468199974
11-22 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0467764343199999,-0.03,-0.06,-0.0989906451500019,0.0467764343200019
11-22 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0472016405699999,-0.03,-0.0386490622300014,-0.12,0.0472016405700014
11-22 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0528618351899999,-0.03,-0.0464202382199967,-0.12,0.0528618351899967
11-22 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0526883784999999,-0.03,-0.0395075503899972,-0.12,0.0526883784999972
11-22 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04787839511,-0.03,-0.06,-0.0766657360000012,0.0478783951100012
11-22 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0428042634299999,-0.03,0.0060808062299972,-0.12,0.0428042634300027
11-22 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0391422321799999,-0.03,-0.06,-0.0476834002900018,0.0391422321800018
11-22 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0401901839099999,-0.03,-0.06,-0.0521438121100014,0.0401901839100014
11-22 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0412273985499999,-0.03,0.0025881755300026,-0.12,0.0412273985499973
11-22 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0456087394699999,-0.03,-0.06,-0.0696757077099966,0.0456087394699966
11-22 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0494111999999999,0.0097104588399981,-0.06,-0.12,0.0494112000000018
11-22 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05278754178,-0.03,-0.06,-0.0875533320799987,0.0527875417799987
11-23 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05209321684,0.0035499816199968,-0.06,-0.12,0.0520932168400031
11-23 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0546322669499999,-0.03,-0.06,-0.0907716326799999,0.05463226695
11-23 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0574966420399999,-0.0058367101700027,-0.06,-0.12,0.0574966420400028
11-23 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0586326795699999,-0.0070918753199983,-0.06,-0.12,0.0586326795699983
11-23 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0592183108199999,-0.03,-0.06,-0.0976477605599969,0.0592183108199969
11-23 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0580127732899999,-0.0042292683999995,-0.06,-0.12,0.0580127732899995
11-23 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05212349788,-0.03,-0.06,-0.0812331685299975,0.0521234978799975
11-23 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0452056225399999,0.0245282005600003,-0.06,-0.12,0.0452056225399996
11-23 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0414144472899999,-0.03,-0.06,-0.0609018678099988,0.0414144472899988
11-23 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0359703722499999,0.0252341173299987,-0.06,-0.12,0.0359703722500012
11-23 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0333626159999999,0.0182761980900028,-0.06,-0.12,0.0333626159999971
11-23 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0333072910399999,0.0128422420100017,-0.06,-0.12,0.0333072910399982
11-23 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0341416472899999,0.0095671736600017,-0.06,-0.12,0.0341416472899982
11-23 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0326151222899999,0.0160597448800033,-0.06,-0.12,0.0326151222899966
11-23 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0326393536,0.0216184088299999,-0.06,-0.12,0.0326393536
11-23 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0332468973199999,-0.03,-0.0019731000600025,-0.12,0.0332468973200025
11-23 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0301148784299999,-0.03,0.0189181094800005,-0.12,0.0301148784299994
11-23 17:00:00+01:00,-0.02625,0.045871653635,0.105,0.0,-0.03,-0.12,0.0182159372649999,0.03,0.06,0.12,0.0182159372649999
11-23 18:00:00+01:00,-0.02625,0.0437232833349999,0.105,0.0,-0.03,-0.12,0.018740857565,0.03,0.06,0.12,0.018740857565
11-23 19:00:00+01:00,-0.02625,0.0481136676949999,0.105,0.0,-0.03,-0.12,0.016719817055,0.03,0.06,0.12,0.016719817055
11-23 20:00:00+01:00,0.02625,0.0002783402349999,0.105,0.0,-0.03,-0.12,0.014233775915,0.03,0.06,0.12,0.014233775915
11-23 21:00:00+01:00,-0.0194551668299999,0.0525,0.105,0.0,-0.03,-0.12,0.01144200821,0.03,0.06,0.12,0.01144200821
11-23 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0377550916599999,-0.03,-0.06,-0.0564108430999966,0.0377550916599966
11-23 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0429351232,0.0225777809999978,-0.06,-0.12,0.0429351232000021
11-24 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04164561266,-0.03,-0.0044672589099996,-0.12,0.0416456126599996
11-24 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0442816237199999,-0.03,-0.0093709747900008,-0.12,0.0442816237200008
11-24 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0455794227499999,0.0190227140799981,-0.06,-0.12,0.0455794227500018
11-24 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04660342226,-0.03,-0.0121459824200001,-0.12,0.0466034222600001
11-24 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0480003905199999,0.0186366573999989,-0.06,-0.12,0.048000390520001
11-24 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04780996889,-0.03,-0.004580347870001,-0.12,0.047809968890001
11-24 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0473662472599999,-0.03,-0.06,-0.0623545244699994,0.0473662472599994
11-24 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0462161919899999,-0.03,-0.06,-0.0622849706600017,0.0462161919900017
11-24 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0433563193999999,0.0297559551299979,-0.06,-0.12,0.0433563194000021
11-24 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0405133088499999,0.0223245429400003,-0.06,-0.12,0.0405133088499997
11-24 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03952995933,0.0132426163800021,-0.06,-0.12,0.0395299593299978
11-24 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0403731501999999,-0.03,-0.06,-0.0819511088999982,0.0403731501999982
11-24 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0424456655799999,0.0038844504500014,-0.06,-0.12,0.0424456655799986
11-24 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0439519025999999,-0.03,-0.06,-0.0866360735099993,0.0439519025999993
11-24 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0455801242299999,-0.03,-0.023735928069998,-0.12,0.045580124229998
11-24 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0477348804799999,-0.03,-0.06,-0.0817512986699998,0.0477348804799999
11-24 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04671251895,-0.03,-0.0046659374999984,-0.12,0.0467125189499984
11-24 17:00:00+01:00,-0.0198254691899999,0.0525,0.105,0.0,-0.03,-0.12,0.0214424184499999,0.03,0.06,0.12,0.0214424184499999
11-24 18:00:00+01:00,0.02625,0.00995444445,0.105,0.0,-0.03,-0.12,0.02046842645,0.03,0.06,0.12,0.02046842645
11-24 19:00:00+01:00,-0.02625,0.0525,0.0554528825650034,0.0525,-0.03,-0.12,0.0315706253449966,0.03,0.06,0.12,0.0053206253450034
11-24 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0522516352999999,-0.03,-0.0127918672700014,-0.12,0.0522516353000014
11-24 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0524466785699999,-0.03,-0.06,-0.0796380682099996,0.0524466785699996
11-24 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0555246054799999,-0.03,-0.0313395521799999,-0.12,0.0555246054799999
