LoadLevel,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
12-10 11:00:00+01:00,-0.0525,-0.105,0.0,0.02224435913,-0.06,0.12,0.06,-0.03,0.01357948405,-0.12,0.06
12-10 12:00:00+01:00,-0.0525,-0.105,0.0,0.0219983841299999,-0.06,0.12,0.06,-0.03,0.00972523269,-0.12,0.06
12-10 13:00:00+01:00,-0.0525,-0.105,0.0,0.0212660466299999,-0.06,0.12,0.06,-0.03,0.00974225559,-0.12,0.06
12-10 14:00:00+01:00,-0.0525,-0.105,0.0,0.0204614928299999,-0.06,0.12,0.06,-0.03,0.01215280225,-0.12,0.06
12-10 15:00:00+01:00,-0.0525,-0.105,0.0,0.0189064291,-0.06,0.12,0.06,-0.03,0.0185722158,-0.12,0.06
12-10 16:00:00+01:00,-0.0525,-0.105,0.0,0.0159540230099999,-0.06,0.12,0.06,-0.03,0.03685714667,-0.12,0.06
12-10 17:00:00+01:00,-0.0525,-0.105,0.0,0.01504357804,-0.06,0.12,0.06,-0.03,0.0490861979799999,-0.12,0.06
12-10 18:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1053468905399999,0.06,-0.03,0.05002195173,-0.12,0.06
12-10 19:00:00+01:00,-0.0525,-0.105,0.0,0.0175073516599999,-0.06,0.12,0.06,-0.03,0.0472760987,-0.12,0.06
12-10 20:00:00+01:00,-0.0525,-0.105,0.0,0.0195737515199999,-0.06,0.12,0.06,-0.03,0.0428835161,-0.12,0.06
12-10 21:00:00+01:00,-0.0525,-0.105,0.0,0.0231662737699999,-0.06,0.12,0.06,-0.03,0.03369107815,-0.12,0.06
12-10 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0575426109799999,0.06,-0.03,-0.06,-0.0364384668399999,0.06
12-10 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06216145442,0.06,-0.03,0.0172590058099999,-0.12,0.06
12-11 00:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1193671458099999,0.06,-0.03,0.01952912383,-0.12,0.06
12-11 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06110752787,0.06,-0.03,0.0182943649299999,-0.12,0.06
12-11 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0026548128499999,0.12,0.06,-0.03,0.01817389246,-0.12,0.06
12-11 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0629474349299999,0.06,-0.03,0.02133173231,-0.12,0.06
12-11 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0626818349299999,0.06,-0.03,-0.06,-0.0310240118599999,0.06
12-11 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0619714066,0.06,-0.03,0.0396976467,-0.12,0.06
12-11 06:00:00+01:00,-0.0525,-0.105,0.0,0.0274110412599999,-0.06,0.12,0.06,-0.03,0.0443503809399999,-0.12,0.06
12-11 07:00:00+01:00,-0.0525,-0.105,0.0,0.0241355825899999,-0.06,0.12,0.06,-0.03,0.04179324638,-0.12,0.06
12-11 08:00:00+01:00,-0.0525,-0.105,0.0,0.0210826276299999,-0.06,0.12,0.06,-0.03,0.03887655704,-0.12,0.06
12-11 09:00:00+01:00,-0.0525,-0.105,0.0,0.0204496305599999,-0.06,0.12,0.06,-0.03,0.03178296373,-0.12,0.06
12-11 10:00:00+01:00,-0.0525,-0.105,0.0,0.0184115180599999,-0.06,0.12,0.06,-0.03,0.02338013961,-0.12,0.06
12-11 11:00:00+01:00,-0.0525,-0.105,0.0,0.0177808151299999,-0.06,0.12,0.06,-0.03,0.01701184309,-0.12,0.06
12-11 12:00:00+01:00,-0.0525,-0.105,0.0,0.01746810888,-0.06,0.12,0.06,-0.03,-0.06,-0.0459911655399999,0.06
12-11 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.01341330362,0.12,0.06,-0.03,0.0141236773,-0.12,0.06
12-11 14:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0128359719599999,0.12,0.06,-0.03,0.01665260095,-0.12,0.06
12-11 15:00:00+01:00,-0.0525,-0.105,0.0,0.0159728684699999,-0.06,0.12,0.06,-0.03,0.02371171251,-0.12,0.06
12-11 16:00:00+01:00,-0.0525,-0.105,0.0,0.0131301643199999,-0.06,0.12,0.06,-0.03,-0.06,-0.01979058406,0.06
12-11 17:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1023645235,0.06,-0.03,0.05167247143,-0.12,0.06
12-11 18:00:00+01:00,-0.0525,-0.105,0.0,0.0127090672499999,-0.06,0.12,0.06,-0.03,0.0517878237,-0.12,0.06
12-11 19:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1055777868099999,0.06,-0.03,0.04772827332,-0.12,0.06
12-11 20:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.10821647219,0.06,-0.03,-0.06,-0.016995846,0.06
12-11 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00831437619,0.12,0.06,-0.03,-0.06,-0.0272832147999999,0.06
12-11 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0033434741699999,0.12,0.06,-0.03,0.02165718273,-0.12,0.06
12-11 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06113229662,0.06,-0.03,-0.06,-0.04489896587,0.06
12-12 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06145962277,0.06,-0.03,-0.06,-0.0460208847299999,0.06
12-12 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0637636283099999,0.06,-0.03,-0.06,-0.0483661690299999,0.06
12-12 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0060931168499999,0.12,0.06,-0.03,0.01013661534,-0.12,0.06
12-12 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0667976650999999,0.06,-0.03,0.0122393364,-0.12,0.06
12-12 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0057230651,0.12,0.06,-0.03,0.0202681701799999,-0.12,0.06
12-12 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.00424087935,0.12,0.06,-0.03,-0.06,-0.0286728202299999,0.06
12-12 06:00:00+01:00,-0.0525,-0.105,0.0,0.0288512036799999,-0.06,0.12,0.06,-0.03,-0.06,-0.0214576587499999,0.06
12-12 07:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1149358245499999,0.06,-0.03,0.03543629207,-0.12,0.06
12-12 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00764262854,0.12,0.06,-0.03,0.03554665555,-0.12,0.06
12-12 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0514883419499999,0.06,-0.03,-0.06,-0.03053366717,0.06
12-12 10:00:00+01:00,-0.0525,-0.105,0.0,0.0200126982,-0.06,0.12,0.06,-0.03,0.02210467794,-0.12,0.06
12-12 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.01095096604,0.12,0.06,-0.03,-0.06,-0.0442736221599999,0.06
12-12 12:00:00+01:00,-0.0525,-0.105,0.0,0.0165456777099999,-0.06,0.12,0.06,-0.03,0.01502057837,-0.12,0.06
12-12 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0446654027099999,0.06,-0.03,0.01613758843,-0.12,0.06
12-12 14:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.04403105548,0.06,-0.03,-0.06,-0.04087247478,0.06
12-12 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.01734537404,0.12,0.06,-0.03,0.0259117035099999,-0.12,0.06
12-12 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0200259715899999,0.12,0.06,-0.03,0.04263404251,-0.12,0.06
12-12 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0399869801599999,0.06,-0.03,0.0519688275899999,-0.12,0.06
12-12 18:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.10085811766,0.06,-0.03,0.05106469682,-0.12,0.06
12-12 19:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1019272294499999,0.06,-0.03,0.04910662167,-0.12,0.06
12-12 20:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1044784082499999,0.06,-0.03,-0.06,-0.0151037006299999,0.06
12-12 21:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1081935505899999,0.06,-0.03,-0.06,-0.0230083749299999,0.06
12-12 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0516366956999999,0.06,-0.03,-0.06,-0.0318330946,0.06
12-12 23:00:00+01:00,-0.0525,-0.105,0.0,0.0251788033099999,-0.06,0.12,0.06,-0.03,-0.06,-0.0383108613399999,0.06
12-13 00:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11546583721,0.06,-0.03,0.0206103246499999,-0.12,0.06
12-13 01:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1177081724999999,0.06,-0.03,0.01849337627,-0.12,0.06
12-13 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0593919083299999,0.06,-0.03,0.0174680520199999,-0.12,0.06
12-13 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0610366140299999,0.06,-0.03,-0.06,-0.0425677488899999,0.06
12-13 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06183462028,0.06,-0.03,-0.06,-0.03964487946,0.06
12-13 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0021030270799999,0.12,0.06,-0.03,0.02496043583,-0.12,0.06
12-13 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00109770263,0.12,0.06,-0.03,-0.06,-0.0286455881499999,0.06
12-13 07:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11646112902,0.06,-0.03,0.03493547182,-0.12,0.06
12-13 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00632154097,0.12,0.06,-0.03,-0.06,-0.0240196935499999,0.06
12-13 09:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1133464033299999,0.06,-0.03,0.03109765139,-0.12,0.06
12-13 10:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11328221583,0.06,-0.03,0.0229070363599999,-0.12,0.06
12-13 11:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1148553152799999,0.06,-0.03,0.01282698913,-0.12,0.06
12-13 12:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11714959028,0.06,-0.03,0.00445314201,-0.12,0.06
12-13 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0602934652799999,0.06,-0.03,0.00091223813,-0.12,0.06
12-13 14:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0631313579099999,0.06,-0.03,0.00062785209,-0.12,0.06
12-13 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06494110848,0.06,-0.03,0.0055767547399999,-0.12,0.06
12-13 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.064723905,0.06,-0.03,0.01885923993,-0.12,0.06
12-13 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06408064306,0.06,-0.03,0.02823662958,-0.12,0.06
12-13 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06662926181,0.06,-0.03,0.0247943008,-0.12,0.06
12-13 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0711282783299999,0.06,-0.03,0.01921391089,-0.12,0.06
12-13 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07477771306,0.06,-0.03,0.01374048517,-0.12,0.06
12-13 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08056377735,0.06,-0.03,0.00398777574,-0.12,0.06
12-13 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0873186780499999,0.06,0.02272493656,-0.06,-0.12,0.06
12-13 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0933049287499999,0.06,0.01447215006,-0.06,-0.12,0.06
12-14 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0928615141699999,0.06,0.01382398426,-0.06,-0.12,0.06
12-14 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09468127295,0.06,0.0117782531999999,-0.06,-0.12,0.06
12-14 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0965505248299999,0.06,0.01030663519,-0.06,-0.12,0.06
12-14 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0972792692099999,0.06,0.01059197841,-0.06,-0.12,0.06
12-14 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0976451879599999,0.06,0.01299563911,-0.06,-0.12,0.06
12-14 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09604379358,0.06,0.01830535455,-0.06,-0.12,0.06
12-14 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09036768479,0.06,0.02713062292,-0.06,-0.12,0.06
12-14 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0847573272599999,0.06,-0.03,0.00385755089,-0.12,0.06
12-14 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0809286778599999,0.06,-0.03,0.0073726048499999,-0.12,0.06
12-14 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07985778348,0.06,-0.03,0.00480416013,-0.12,0.06
12-14 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07719978348,0.06,-0.03,0.0015673787,-0.12,0.06
12-14 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0770665466099999,0.06,0.0255283048,-0.06,-0.12,0.06
12-14 12:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0792926278599999,0.06,0.01887008137,-0.06,-0.12,0.06
12-14 13:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.0909014591099999,0.06,-0.0296945928700068,0.06,-0.12,0.0337500000000068
12-14 14:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.0937534790999999,0.06,-0.03,0.0585696009099931,-0.12,0.0337500000000068
12-14 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08558315972,0.06,0.01662856094,-0.06,-0.12,0.06
12-14 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07981333158,0.06,-0.03,0.0070671123699999,-0.12,0.06
12-14 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07727151222,0.06,-0.03,0.0180812855799999,-0.12,0.06
12-14 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0762447934699999,0.06,-0.03,0.02001325234,-0.12,0.06
12-14 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07672814598,0.06,-0.03,0.01821661486,-0.12,0.06
12-14 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07954212412,0.06,-0.03,0.01230952253,-0.12,0.06
12-14 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08257386039,0.06,-0.03,0.00321172049,-0.12,0.06
12-14 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08588919167,0.06,0.0244492509499999,-0.06,-0.12,0.06
12-14 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0918148917,0.06,0.0167065919699999,-0.06,-0.12,0.06
12-15 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09294345389,0.06,0.0153515871799999,-0.06,-0.12,0.06
12-15 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0962019742799999,0.06,0.01231640967,-0.06,-0.12,0.06
12-15 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09868952327,0.06,0.0112196456099999,-0.06,-0.12,0.06
12-15 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09958004465,0.06,0.0143738935699999,-0.06,-0.12,0.06
12-15 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.10205839102,0.06,0.0202627277999999,-0.06,-0.12,0.06
12-15 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.10243609908,0.06,-0.03,5.555001999998921e-05,-0.12,0.06
12-15 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.1006893134,0.06,-0.03,0.0032120046999999,-0.12,0.06
12-15 07:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.1052613893999999,0.06,-0.0101470584100068,0.06,-0.12,0.0337500000000068
12-15 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09173669502,0.06,-0.03,0.0006868497499999,-0.12,0.06
12-15 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08886310328,0.06,0.02456413617,-0.06,-0.12,0.06
12-15 10:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.0942726381499999,0.06,-0.0270873671200068,0.06,-0.12,0.0337500000000068
12-15 11:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.09303915246,0.06,-0.03,0.0549752199399931,-0.12,0.0337500000000068
12-15 12:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.0963608443999999,0.06,-0.03,0.0462804782199932,-0.12,0.0337500000000068
12-15 13:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.10026616578,0.06,-0.03,0.0405552247299931,-0.12,0.0337500000000068
12-15 14:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.0999672702,0.06,-0.03,0.0435336834199931,-0.12,0.0337500000000068
12-15 15:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.0978073951999999,0.06,-0.03,0.0516949503499931,-0.12,0.0337500000000068
12-15 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08582628996,0.06,0.02606443039,-0.06,-0.12,0.06
12-15 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0817466937699999,0.06,-0.03,0.01477677155,-0.12,0.06
12-15 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08208314197,0.06,-0.03,0.01621265585,-0.12,0.06
12-15 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08337901334,0.06,-0.03,0.01427434354,-0.12,0.06
12-15 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0855102141599999,0.06,-0.03,0.00943925548,-0.12,0.06
12-15 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0851615417799999,0.06,-0.03,0.00354842807,-0.12,0.06
12-15 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0864561077,0.06,0.0269114558999999,-0.06,-0.12,0.06
12-15 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0894479155899999,0.06,0.02226629276,-0.06,-0.12,0.06
12-16 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0935233615799999,0.06,0.01779407942,-0.06,-0.12,0.06
12-16 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0949495015599999,0.06,0.01762889397,-0.06,-0.12,0.06
12-16 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0361756927999999,0.12,0.06,0.01800295219,-0.06,-0.12,0.06
12-16 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0956081102899999,0.06,0.02294843691,-0.06,-0.12,0.06
12-16 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09424462778,0.06,-0.03,0.00241044186,-0.12,0.06
12-16 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0923774659099999,0.06,-0.03,0.01357383149,-0.12,0.06
12-16 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09081997904,0.06,-0.03,0.01597068436,-0.12,0.06
12-16 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0876269752999999,0.06,-0.03,0.0131094399,-0.12,0.06
12-16 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08319310035,0.06,-0.03,0.0109364436099999,-0.12,0.06
12-16 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08024209913,0.06,-0.03,0.00179479449,-0.12,0.06
12-16 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07721918165,0.06,0.0226572415,-0.06,-0.12,0.06
12-16 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0740487760199999,0.06,0.01597794983,-0.06,-0.12,0.06
12-16 12:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0734054316499999,0.06,0.01093767312,-0.06,-0.12,0.06
12-16 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07307898663,0.06,0.0101034728299999,-0.06,-0.12,0.06
12-16 14:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0720741360099999,0.06,0.01407103038,-0.06,-0.12,0.06
12-16 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0707136047599999,0.06,0.02561562221,-0.06,-0.12,0.06
12-16 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06920900102,0.06,-0.03,0.01650730548,-0.12,0.06
12-16 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06648347543,0.06,-0.03,0.03025327343,-0.12,0.06
12-16 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0666327122999999,0.06,-0.03,0.03124052888,-0.12,0.06
12-16 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0675327485399999,0.06,-0.03,0.02948964321,-0.12,0.06
12-16 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0691593029,0.06,-0.03,0.0260711147799999,-0.12,0.06
12-16 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07046697039,0.06,-0.03,0.0186690596699999,-0.12,0.06
12-16 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0730364985099999,0.06,-0.03,0.01092933074,-0.12,0.06
12-16 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07590299472,0.06,-0.03,0.00606140547,-0.12,0.06
12-17 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07648146885,0.06,-0.03,0.0053809765299999,-0.12,0.06
12-17 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07965892304,0.06,-0.03,0.0031525838099999,-0.12,0.06
12-17 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08045267463,0.06,-0.03,0.00399741531,-0.12,0.06
12-17 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08063565223,0.06,-0.03,0.00778821312,-0.12,0.06
12-17 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08082682723,0.06,-0.03,0.0159937792499999,-0.12,0.06
12-17 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08165298713,0.06,-0.03,0.02454928967,-0.12,0.06
12-17 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07559350058,0.06,-0.03,0.03082578812,-0.12,0.06
12-17 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07072450675,0.06,-0.03,0.0303644594499999,-0.12,0.06
12-17 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06723373951,0.06,-0.03,0.02664562701,-0.12,0.06
12-17 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0657617868999999,0.06,-0.03,0.01713891842,-0.12,0.06
12-17 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0633940493999999,0.06,-0.03,0.00857001672,-0.12,0.06
12-17 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06180214576,0.06,-0.03,0.0026704132999999,-0.12,0.06
12-17 12:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06121908326,0.06,0.02840824863,-0.06,-0.12,0.06
12-17 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0603561395099999,0.06,0.02650627573,-0.06,-0.12,0.06
12-17 14:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06204890722,0.06,0.02697992439,-0.06,-0.12,0.06
12-17 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06182568588,0.06,-0.03,0.0048345893499999,-0.12,0.06
12-17 16:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11979986031,0.06,-0.03,0.0238237483799999,-0.12,0.06
12-17 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0608897952099999,0.06,-0.03,0.03453195131,-0.12,0.06
12-17 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06366234521,0.06,-0.03,0.03311476958,-0.12,0.06
12-17 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0672349994,0.06,-0.03,0.02902654089,-0.12,0.06
12-17 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07019523745,0.06,-0.03,0.02395184272,-0.12,0.06
12-17 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0731951708399999,0.06,-0.03,0.01520589493,-0.12,0.06
12-17 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07693375319,0.06,-0.03,0.0057921328599999,-0.12,0.06
12-17 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08022162304,0.06,-0.03,-0.06,-0.06019779651,0.06
12-18 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0174507363299999,0.12,0.06,-0.03,0.00236688871,-0.12,0.06
12-18 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0204543330399999,0.12,0.06,-0.03,-0.06,-0.0603184889799999,0.06
12-18 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0208223680799999,0.12,0.06,-0.03,0.00103555502,-0.12,0.06
12-18 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.02080155475,0.12,0.06,-0.03,-0.06,-0.05581028536,0.06
12-18 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07948961725,0.06,-0.03,0.0138648601399999,-0.12,0.06
12-18 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07698801183,0.06,-0.03,0.02543440657,-0.12,0.06
12-18 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0678866858399999,0.06,-0.03,0.03605096146,-0.12,0.06
12-18 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06138728321,0.06,-0.03,0.0372370469699999,-0.12,0.06
12-18 08:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1171359718499999,0.06,-0.03,0.03494271798,-0.12,0.06
12-18 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0037224335699999,0.12,0.06,-0.03,0.02754685815,-0.12,0.06
