LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
09-29 20:00:00+02:00,-0.0063206835714293,-0.0252827342857204,0.0473586328571481,0.06
09-29 21:00:00+02:00,-0.0064246077314308,-0.0256984309257262,0.047150784537145,0.06
09-29 22:00:00+02:00,-0.0064702909083323,-0.0258811636333338,0.0459882963416703,0.0589288781583296
09-29 23:00:00+02:00,-0.0065658708916641,-0.0262634835666659,0.0434546859583372,0.0565864277416627
09-30 00:00:00+02:00,-0.0065039519224997,-0.0260158076900012,0.0415891115325007,0.0545970153774992
09-30 01:00:00+02:00,-0.0063937273424962,-0.025574909369998,0.0402751171625015,0.0530625718474984
09-30 02:00:00+02:00,-0.0063191202333313,-0.0252764809333333,0.0398541949266711,0.0524924353933288
09-30 03:00:00+02:00,-0.0068755043983317,-0.0275020175933325,0.0395347554316674,0.0532857642283325
09-30 04:00:00+02:00,-0.0079560181299992,-0.0318240725200003,0.0407793602300023,0.0566913964899976
09-30 05:00:00+02:00,-0.0087760811314298,-0.0351043245257193,0.0424478377371477,0.06
09-30 06:00:00+02:00,-0.0089016600128584,-0.0356066400514339,0.042196679974292,0.06
09-30 07:00:00+02:00,-0.0091112650985721,-0.0364450603942947,0.04177746980286,0.06
09-30 08:00:00+02:00,-0.0095201740657138,-0.0380806962628673,0.0409596518685767,0.06
09-30 09:00:00+02:00,-0.0100180568299982,-0.0400722273199988,0.0399638863400062,0.06
09-30 10:00:00+02:00,-0.0100688291383321,-0.040275316553334,0.0397803707116702,0.0599180289883297
09-30 11:00:00+02:00,-0.010188618358569,-0.0407544734342911,0.0396227632828624,0.06
09-30 12:00:00+02:00,-0.0101201475114268,-0.0404805900457074,0.039759704977145,0.06
09-30 13:00:00+02:00,-0.0099706664571441,-0.0398826658285764,0.0400586670857169,0.06
09-30 14:00:00+02:00,-0.0097656682428577,-0.0390626729714341,0.0404686635142898,0.06
09-30 15:00:00+02:00,-0.0095407725899978,-0.0381630903600034,0.0409184548200041,0.06
09-30 16:00:00+02:00,-0.0095938942128561,-0.0383755768514396,0.0408122115742912,0.06
09-30 17:00:00+02:00,-0.0098427034528572,-0.0393708138114351,0.040314593094292,0.06
09-30 18:00:00+02:00,-0.0100664705328586,-0.0402658821314406,0.0398670589342892,0.06
09-30 19:00:00+02:00,-0.010370408265713,-0.0414816330628582,0.0392591834685747,0.06
09-30 20:00:00+02:00,-0.0102459713471424,-0.0409838853885668,0.0395080573057157,0.06
09-30 21:00:00+02:00,-0.010266167271428,-0.041064669085718,0.0394676654571493,0.06
09-30 22:00:00+02:00,-0.010190178957141,-0.040760715828573,0.0396196420857157,0.06
09-30 23:00:00+02:00,-0.0101667933200013,-0.0406671732800111,0.0396664133600048,0.06
10-01 00:00:00+02:00,-0.0100090563616659,-0.0400362254466675,0.0396210872183371,0.0596391999416628
10-01 01:00:00+02:00,-0.0096948345958328,-0.0387793383833331,0.0385208219491687,0.0579104911408312
10-01 02:00:00+02:00,-0.0094839938808341,-0.0379359755233347,0.0379291430041678,0.0568971307658321
10-01 03:00:00+02:00,-0.0094759360583304,-0.0379037442333327,0.03825655977167,0.0572084318883299
10-01 04:00:00+02:00,-0.0099039387849995,-0.0396157551400004,0.0396929298450004,0.0595008074149995
10-01 05:00:00+02:00,-0.0101236179242863,-0.0404944716971454,0.0397527641514297,0.06
10-01 06:00:00+02:00,-0.0102772963114273,-0.0411091852457093,0.0394454073771482,0.06
10-01 07:00:00+02:00,-0.0105759352528584,-0.0423037410114369,0.0388481294942916,0.06
10-01 08:00:00+02:00,-0.0109276090957153,-0.0437104363828643,0.038144781808577,0.06
10-01 09:00:00+02:00,-0.0111706201049975,-0.0446824804200005,0.0359545500950025,0.0582957903049974
10-01 10:00:00+02:00,-0.0110344992733316,-0.0441379970933345,0.0349919523766686,0.0570609509233313
10-01 11:00:00+02:00,-0.0105600247133316,-0.042240098853334,0.0362317543866686,0.0573518038133313
10-01 12:00:00+02:00,-0.0098238364416639,-0.0392953457666654,0.0392053431583349,0.058853016041665
10-01 13:00:00+02:00,-0.0095590288185702,-0.0382361152742811,0.040881942362861,0.06
10-01 14:00:00+02:00,-0.0090154690485714,-0.0360618761942919,0.0419690619028642,0.06
10-01 15:00:00+02:00,-0.00834164678,-0.0333665871200059,0.0433167064400062,0.06
10-01 16:00:00+02:00,-0.0078900895842862,-0.031560358337154,0.0442198208314299,0.06
10-01 17:00:00+02:00,-0.0077185591757132,-0.0308742367028531,0.0445628816485769,0.06
10-01 18:00:00+02:00,-0.0081263081771436,-0.0325052327085865,0.043747383645718,0.06
10-01 19:00:00+02:00,-0.0081568045514271,-0.0326272182057204,0.043686390897145,0.06
10-01 20:00:00+02:00,-0.0081128992485697,-0.0324515969942819,0.0437742015028577,0.06
10-01 21:00:00+02:00,-0.0082857190485696,-0.0331428761942845,0.0434285619028579,0.06
10-01 22:00:00+02:00,-0.0084930549999993,-0.0339722200000001,0.0429459398000005,0.0599320497999994
10-01 23:00:00+02:00,-0.0081452174033317,-0.0325808696133312,0.0408158062166683,0.0571062410233317
10-02 00:00:00+02:00,-0.0074563099916655,-0.029825239966667,0.036747251608333,0.0516598715916669
10-02 01:00:00+02:00,-0.007293690035831,-0.0291747601433343,0.036120210429168,0.0507075905008319
10-02 02:00:00+02:00,-0.0073879536266645,-0.0295518145066679,0.0354732393433369,0.0502491465966631
10-02 03:00:00+02:00,-0.0076045353533321,-0.0304181414133353,0.035607796436667,0.0508168671433329
10-02 04:00:00+02:00,-0.0081797912858332,-0.0327191651433338,0.036815979999169,0.0531755625708309
10-02 05:00:00+02:00,-0.0088572551091671,-0.0354290204366662,0.0377624099858348,0.0554769202041651
10-02 06:00:00+02:00,-0.0096488526708317,-0.0385954106833329,0.0383514313041701,0.0576491366458299
10-02 07:00:00+02:00,-0.0104498616991647,-0.0417994467966664,0.0377412708458348,0.0586409942441651
10-02 08:00:00+02:00,-0.010586329258333,-0.0423453170333327,0.0336719100916695,0.0548445686083304
10-02 09:00:00+02:00,-0.010513112961664,-0.0420524518466673,0.0305123441883381,0.0515385701116618
10-02 10:00:00+02:00,-0.01001803992,-0.0400721596799987,0.0299802016299986,0.0500162814700013
10-02 11:00:00+02:00,-0.009435793019998,-0.037743172079999,0.0317538569800035,0.0506254430199964
10-02 12:00:00+02:00,-0.0087829495983297,-0.0351317983933346,0.0347511165016703,0.0523170156983296
10-02 13:00:00+02:00,-0.0085867678816639,-0.0343470715266676,0.0379967290183401,0.0551702647816598
10-02 14:00:00+02:00,-0.0084810719466657,-0.0339242877866657,0.0410947228033364,0.0580568666966635
10-02 15:00:00+02:00,-0.008203013531426,-0.0328120541257129,0.0435939729371463,0.06
10-02 16:00:00+02:00,-0.0079325954542841,-0.0317303818171484,0.0441348090914305,0.06
10-02 17:00:00+02:00,-0.0080388229128563,-0.0321552916514252,0.0439223541742908,0.06
10-02 18:00:00+02:00,-0.0089624055071431,-0.0358496220285843,0.0420751889857147,0.06
10-02 19:00:00+02:00,-0.0093366436799993,-0.0373465747200032,0.0413267126400049,0.06
10-02 20:00:00+02:00,-0.0091871403285716,-0.0367485613142895,0.0416257193428626,0.06
10-02 21:00:00+02:00,-0.0088995356328566,-0.0355981425314325,0.04220092873429,0.06
10-02 22:00:00+02:00,-0.0078368576249993,-0.0313474305000009,0.0396390497450011,0.0553127649949989
10-02 23:00:00+02:00,-0.0070856856858309,-0.0283427427433338,0.0378440448391688,0.0520154162108311
10-03 00:00:00+02:00,-0.0065349017624967,-0.0261396070500007,0.0366285811825048,0.0496983847074951
10-03 01:00:00+02:00,-0.0062347793516648,-0.0249391174066673,0.0357754109283382,0.0482449696316617
10-03 02:00:00+02:00,-0.0060245160074976,-0.0240980640299994,0.0356140215775008,0.0476630535924992
10-03 03:00:00+02:00,-0.006282146344996,-0.0251285853799979,0.035847606875003,0.0484118995649969
10-03 04:00:00+02:00,-0.006863747143333,-0.0274549885733345,0.036957212816668,0.0506847071033319
10-03 05:00:00+02:00,-0.0075556963441657,-0.0302227853766676,0.0382978017208358,0.0534091944091641
10-03 06:00:00+02:00,-0.0085314738733325,-0.0341258954933347,0.0386547404666669,0.0557176882133331
10-03 07:00:00+02:00,-0.0097449470733306,-0.0389797882933346,0.038091294206672,0.0575811883533279
10-03 08:00:00+02:00,-0.0103006774924976,-0.0412027099699988,0.0361457219925011,0.0567470769774988
10-03 09:00:00+02:00,-0.0106337112933325,-0.0425348451733356,0.0351577112566678,0.0564251338433321
10-03 10:00:00+02:00,-0.0101745272349999,-0.0406981089400015,0.0353096304150005,0.0556586848849994
10-03 11:00:00+02:00,-0.0095075521100015,-0.0380302084400009,0.0359884590899992,0.0550035633100008
10-03 12:00:00+02:00,-0.0092063113599986,-0.0368252454399993,0.0372110436900015,0.0556236664099984
10-03 13:00:00+02:00,-0.0092492716849987,-0.0369970867399989,0.0391540996150024,0.0576526429849975
10-03 14:00:00+02:00,-0.0093820625285707,-0.0375282501142828,0.0412358749428595,0.06
10-03 15:00:00+02:00,-0.0092797327242842,-0.0371189308971429,0.0414405345514329,0.06
10-03 16:00:00+02:00,-0.0095502187785716,-0.0382008751142984,0.0408995624428566,0.06
10-03 17:00:00+02:00,-0.0099173414371435,-0.0396693657485769,0.0401653171257196,0.06
10-03 18:00:00+02:00,-0.0104492465785712,-0.041796986314294,0.0391015068428633,0.06
10-03 19:00:00+02:00,-0.0106120692357155,-0.0424482769428681,0.0387758615285731,0.06
10-03 20:00:00+02:00,-0.010433137649999,-0.0417325506000082,0.039133724700004,0.06
10-03 21:00:00+02:00,-0.0101131875285718,-0.0404527501142934,0.0397736249428606,0.06
10-03 22:00:00+02:00,-0.0089146536725004,-0.0356586146899976,0.0375925862425003,0.0554218935874996
10-03 23:00:00+02:00,-0.0077729993916664,-0.0310919975666668,0.0366854704183378,0.0522314692016621
10-04 00:00:00+02:00,-0.0065707860983314,-0.0262831443933322,0.0358960423216683,0.0490376145183316
10-04 01:00:00+02:00,-0.0059335872833299,-0.0237343491333324,0.0356117920066696,0.0474789665733303
10-04 02:00:00+02:00,-0.0050780723383319,-0.0203122893533323,0.0357055610516681,0.0458617057283318
10-04 03:00:00+02:00,-0.0040190661716645,-0.0160762646866695,0.0364641052483375,0.0445022375916624
10-04 04:00:00+02:00,-0.0031800410058314,-0.0127201640233328,0.0376981794091682,0.0440582614208317
10-04 05:00:00+02:00,-0.0027206734874973,-0.0108826939499995,0.0385843667475012,0.0440257137224987
10-04 06:00:00+02:00,-0.00284489235,-0.0113795694000013,0.0402237422400025,0.0459135269399974
10-04 07:00:00+02:00,-0.0035994895508312,-0.0143979582033324,0.0416774156041685,0.0488763947058314
10-04 08:00:00+02:00,-0.0037282854399975,-0.0149131417599998,0.0415902636900022,0.0490468345699977
10-04 09:00:00+02:00,-0.0030900977333317,-0.0123603909333335,0.0423185438666678,0.0484987393333321
10-04 10:00:00+02:00,-0.0016413657583303,-0.006565463033335,0.044641183991672,0.0479239155083279
10-04 11:00:00+02:00,-0.0012169335916657,-0.0048677343666672,0.0471720231583367,0.0496058903416632
10-04 12:00:00+02:00,-0.0011726748983327,-0.004690699593335,0.0498373422516681,0.0521826920483318
10-04 13:00:00+02:00,-0.0011200693383312,-0.0044802773533329,0.0525784082116729,0.054818546888327
10-04 14:00:00+02:00,-0.0012018208249997,-0.0048072832999987,0.0558887469249998,0.0582923885750001
10-04 15:00:00+02:00,-0.0011943233471439,-0.0047772933885846,0.0576113533057195,0.06
10-04 16:00:00+02:00,-0.0011464117428542,-0.0045856469714317,0.0577071765142899,0.06
10-04 17:00:00+02:00,-0.0014802912114291,-0.0059211648457255,0.0570394175771428,0.06
10-04 18:00:00+02:00,-0.0024859153242825,-0.0099436612971419,0.0550281693514355,0.06
10-04 19:00:00+02:00,-0.0025499999333322,-0.0101999997333332,0.0534045361166693,0.0585045359833307
10-04 20:00:00+02:00,-0.0017367565866639,-0.0069470263466655,0.0511880881633351,0.0546616013366648
10-04 21:00:00+02:00,-0.0013753474324982,-0.00550138973,0.0483055987124998,0.0510562935775001
10-04 22:00:00+02:00,-0.0006439829041652,-0.0025759316166684,0.0459046761708361,0.0471926419791638
10-04 23:00:00+02:00,0.0006119541416635,0.0024478165666674,0.0450636973016651,0.0438397890183348
10-05 00:00:00+02:00,0.0014840632849994,0.0059362531399997,0.0441552161249978,0.0411870895550021
10-05 01:00:00+02:00,0.002025441917501,0.0081017676700009,0.0437570936724989,0.039706209837501
10-05 02:00:00+02:00,0.0025625220858318,0.0102500883433336,0.0435601030108307,0.0384350588391692
10-05 03:00:00+02:00,0.0025585901383317,0.0102343605533334,0.0430628166783298,0.03794563640167
10-05 04:00:00+02:00,0.0025080054091666,0.0100320216366659,0.0432480633541661,0.0382320525358338
10-05 05:00:00+02:00,0.0028443906008317,0.0113775624033346,0.0438842756158305,0.0381954944141694
10-05 06:00:00+02:00,0.0034024769250006,0.0136099077000011,0.0438813865149995,0.0370764326650004
10-05 07:00:00+02:00,0.0021610740400003,0.0086442961599999,0.0478963441500002,0.0435741960699997
10-05 08:00:00+02:00,0.0015950156883296,0.006380062753332,0.0496072162683322,0.0464171848916678
10-05 09:00:00+02:00,0.0016021675349984,0.0064086701399996,0.0503927429349994,0.0471884078650005
10-05 10:00:00+02:00,0.001299378916666,0.005197515666668,0.0516318340666646,0.0490330762333353
10-05 11:00:00+02:00,0.000976311634999,0.0039052465400004,0.0535540224349972,0.0516013991650027
10-05 12:00:00+02:00,0.0019384834566632,0.0077539338266655,0.0557172563566632,0.0518402894433367
10-05 13:00:00+02:00,0.0017792001933318,0.0071168007733343,0.057544330893329,0.0539859305066709
10-05 14:00:00+02:00,0.0013370080400007,0.0053480321600005,0.0598314705899963,0.0571574545100036
10-05 15:00:00+02:00,0.0,0.0,0.06,0.06
10-05 16:00:00+02:00,-5.258595857192405e-05,-0.0002103438342936,0.0598948280828608,0.06
10-05 17:00:00+02:00,-0.0006176097342849,-0.0024704389371487,0.058764780531432,0.06
10-05 18:00:00+02:00,-0.001267602820001,-0.005070411280007,0.0574647943600016,0.06
10-05 19:00:00+02:00,-0.0013520096314309,-0.0054080385257356,0.0572959807371457,0.06
10-05 20:00:00+02:00,-0.0008762086983328,-0.0035048347933326,0.0549204425016694,0.0566728598983305
10-05 21:00:00+02:00,0.000253843840001,0.0010153753600027,0.0521844540899996,0.0516767664100003
10-05 22:00:00+02:00,0.0014739915099976,0.0058959660400006,0.049945022879998,0.0469970398600019
10-05 23:00:00+02:00,0.0022809532966642,0.0091238131866665,0.0484342710666624,0.0438723644733376
10-06 00:00:00+02:00,0.0030255610308325,0.0121022441233312,0.0477768244858339,0.041725702424166
10-06 01:00:00+02:00,0.0035146345833319,0.014058538333335,0.0472619875933321,0.0402327184266678
10-06 02:00:00+02:00,0.0034863174108323,0.0139452696433342,0.0467891539558297,0.0398165191341702
10-06 03:00:00+02:00,0.0034975429208309,0.0139901716833345,0.04731040397583,0.04031531813417
10-06 04:00:00+02:00,0.0027949554558298,0.0111798218233332,0.0487075629908292,0.0431176520791707
10-06 05:00:00+02:00,0.0025365546258326,0.0101462185033322,0.0503585921408307,0.0452854828891692
10-06 06:00:00+02:00,0.0019613467483321,0.0078453869933336,0.0514630477083312,0.0475403542116687
10-06 07:00:00+02:00,0.0018581016533307,0.0074324066133328,0.0524767618033308,0.0487605584966691
10-06 08:00:00+02:00,0.0019054164633306,0.0076216658533307,0.0499783738133317,0.0461675408866683
10-06 09:00:00+02:00,0.0023061033999988,0.0092244135999995,0.0484962527499976,0.0438840459500023
10-06 10:00:00+02:00,0.0028064832816655,0.011225933126667,0.048630888281666,0.0430179217183339
10-06 11:00:00+02:00,0.002836020751665,0.0113440830066669,0.0493051575516665,0.0436331160483334
10-06 12:00:00+02:00,0.002789911711667,0.0111596468466643,0.0507037615616673,0.0451239381383326
10-06 13:00:00+02:00,0.0024755284749975,0.009902113900002,0.0521335056749956,0.0471824487250043
10-06 14:00:00+02:00,0.0020960387583315,0.0083841550333355,0.0534861042583281,0.0492940267416718
10-06 15:00:00+02:00,0.0012202637783313,0.0048810551133324,0.0567100159283325,0.0542694883716675
10-06 16:00:00+02:00,0.0006472704083301,0.0025890816333316,0.0561503232083316,0.0548557823916683
10-06 17:00:00+02:00,-0.0010311556871429,-0.0041246227485748,0.0579376886257169,0.06
10-06 18:00:00+02:00,-0.0029492520085724,-0.0117970080342928,0.0541014959828592,0.06
10-06 19:00:00+02:00,-0.0046609446528552,-0.0186437786114271,0.050678110694285,0.06
10-06 20:00:00+02:00,-0.0054042139285694,-0.0216168557142839,0.0491915721428621,0.06
10-06 21:00:00+02:00,-0.0058171880885725,-0.0232687523542961,0.0483656238228604,0.06
10-06 22:00:00+02:00,-0.0057679903583321,-0.0230719614333357,0.0447986185916693,0.0563345993083306
10-06 23:00:00+02:00,-0.0056494454658326,-0.0225977818633348,0.0427469150791682,0.0540458060108317
10-07 00:00:00+02:00,-0.0055024966183337,-0.0220099864733356,0.0412206037616681,0.0522255969983318
10-07 01:00:00+02:00,-0.0055888761124988,-0.0223555044499998,0.0397207797625026,0.0508985319874973
10-07 02:00:00+02:00,-0.0059874901299957,-0.0239499605199995,0.0386380256600068,0.0506130059199931
10-07 03:00:00+02:00,-0.0063853029141627,-0.0255412116566683,0.0386318417608379,0.051402447589162
10-07 04:00:00+02:00,-0.0069519669099974,-0.0278078676399999,0.0397631291300012,0.0536670629499987
10-07 05:00:00+02:00,-0.0077718024666638,-0.0310872098666668,0.0408971381633352,0.0564407430966647
10-07 06:00:00+02:00,-0.0085134543649984,-0.0340538174600008,0.0418145704850019,0.058841479214998
10-07 07:00:00+02:00,-0.0091523954557118,-0.0366095818228563,0.0416952090885761,0.06
10-07 08:00:00+02:00,-0.0094923787849977,-0.0379695151400009,0.0393739067150033,0.0583586642849966
10-07 09:00:00+02:00,-0.0092280451683299,-0.0369121806733308,0.0361958405316704,0.0546519308683295
10-07 10:00:00+02:00,-0.0090049993216655,-0.0360199972866676,0.0346997841283359,0.052709782771664
10-07 11:00:00+02:00,-0.0092341215266663,-0.0369364861066661,0.035999866623332,0.0544681096766679
10-07 12:00:00+02:00,-0.0092918741466672,-0.0371674965866664,0.0377014006533318,0.0562851489466681
10-07 13:00:00+02:00,-0.0094379753666655,-0.0377519014666679,0.0397305803833376,0.0586065311166624
10-07 14:00:00+02:00,-0.0094277646714271,-0.0377110586857173,0.0411444706571484,0.06
10-07 15:00:00+02:00,-0.0091137841971448,-0.0364551367885792,0.0417724316057176,0.06
10-07 16:00:00+02:00,-0.0089299263557162,-0.0357197054228618,0.0421401472885739,0.06
10-07 17:00:00+02:00,-0.0088503079171429,-0.0354012316685776,0.04229938416572,0.06
10-07 18:00:00+02:00,-0.0088546741042859,-0.0354186964171498,0.0422906517914303,0.06
10-07 19:00:00+02:00,-0.0087022582657149,-0.0348090330628599,0.0425954834685707,0.06
10-07 20:00:00+02:00,-0.0082240025971415,-0.0328960103885691,0.0435519948057162,0.06
10-07 21:00:00+02:00,-0.0080600869142854,-0.0322403476571446,0.0438798261714347,0.06
10-07 22:00:00+02:00,-0.0075251421974998,-0.0301005687899997,0.0422202645375023,0.0572705489324976
10-07 23:00:00+02:00,-0.0068599941949998,-0.0274399767800019,0.0406846989850021,0.0544046873749979
10-08 00:00:00+02:00,-0.0063035862599984,-0.0252143450400007,0.0395072637200019,0.052114436239998
10-08 01:00:00+02:00,-0.0062093104174987,-0.0248372416699993,0.0383565326975019,0.050775153532498
