LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
11-14 01:00:00+01:00,-0.0049265313058332,-0.019706125223336,0.0346359760391692,0.0444890386508307
11-14 02:00:00+01:00,-0.0053477374233322,-0.0213909496933439,0.0346024595666761,0.0452979344133238
11-14 03:00:00+01:00,-0.005555189033333,-0.0222207561333359,0.0349595123566689,0.046069890423331
11-14 04:00:00+01:00,-0.0062106290016661,-0.024842516006668,0.0354174496983341,0.0478387077016658
11-14 05:00:00+01:00,-0.0071546184849991,-0.028618473940003,0.0364224961250022,0.0507317330949977
11-14 06:00:00+01:00,-0.008360660041658,-0.0334426401666746,0.0353220464383326,0.0520433665216673
11-14 07:00:00+01:00,-0.0092908035875014,-0.0371632143500026,0.034631827427504,0.0532134346024959
11-14 08:00:00+01:00,-0.0095571916083309,-0.0382287664333341,0.032628208701665,0.0517425919183349
11-14 09:00:00+01:00,-0.0088275145633307,-0.0353100582533395,0.0280232037466703,0.0456782328733296
11-14 10:00:00+01:00,-0.0081826418041663,-0.0327305672166678,0.0236910212008342,0.0400563048091657
11-14 11:00:00+01:00,-0.007763277224999,-0.0310531089000016,0.0214856805350007,0.0370122349849992
11-14 12:00:00+01:00,-0.0076426553683329,-0.0305706214733348,0.0205039337516677,0.0357892444883322
11-14 13:00:00+01:00,-0.0077285106283337,-0.0309140425133331,0.0207252913016668,0.0361823125583331
11-14 14:00:00+01:00,-0.0079287084374995,-0.0317148337500009,0.0219708885575005,0.0378283054324994
11-14 15:00:00+01:00,-0.0085622813958337,-0.034249125583332,0.0239724898591657,0.0410970526508342
11-14 16:00:00+01:00,-0.0099788905941641,-0.0399155623766728,0.0285111809608369,0.048468962149163
11-14 17:00:00+01:00,-0.0114149578891662,-0.0456598315566688,0.0348276227158351,0.0576575384941649
11-14 18:00:00+01:00,-0.0114130016841645,-0.0456520067366642,0.0348435166908288,0.0576695200591712
11-14 19:00:00+01:00,-0.0109991177574986,-0.0439964710300036,0.0339334759675023,0.0559317114824976
11-14 20:00:00+01:00,-0.0104730450949997,-0.0418921803800027,0.0328548925450024,0.0538009827349975
11-14 21:00:00+01:00,-0.0096971628524991,-0.0387886514100034,0.0316845016925026,0.0510788273974973
11-14 22:00:00+01:00,-0.0087881837916664,-0.0351527351666732,0.0308864099283396,0.0484627775116603
11-14 23:00:00+01:00,-0.0080116952083323,-0.0320467808333362,0.0313083955516685,0.0473317859683314
11-15 00:00:00+01:00,-0.0079667932349997,-0.0318671729400006,0.0311475156250004,0.0470811020949996
11-15 01:00:00+01:00,-0.0077182333183323,-0.0308729332733347,0.031701804331667,0.0471382709683329
11-15 02:00:00+01:00,-0.0074812809991661,-0.02992512399667,0.0321769433258361,0.0471395053241638
11-15 03:00:00+01:00,-0.0072788249366653,-0.0291152997466706,0.0327222757033359,0.047279925576664
11-15 04:00:00+01:00,-0.0071651432591665,-0.0286605730366696,0.0333841173158361,0.0477144038341638
11-15 05:00:00+01:00,-0.0073515876024997,-0.0294063504099987,0.0339220825924985,0.0486252577975014
11-15 06:00:00+01:00,-0.0083986279466665,-0.0335945117866665,0.033571300333333,0.0503685562266669
11-15 07:00:00+01:00,-0.009413206044163,-0.0376528241766724,0.0334541009908355,0.0522805130791644
11-15 08:00:00+01:00,-0.0098647968216661,-0.0394591872866749,0.031713115628341,0.0514427092716589
11-15 09:00:00+01:00,-0.009030965762499,-0.0361238630500036,0.0267041038925026,0.0447660354174973
11-15 10:00:00+01:00,-0.0083309015108154,-0.0333236060433506,0.022840432634166,0.0395022356558339
11-15 11:00:00+01:00,-0.0079479959875001,-0.0317919839499989,0.0205888364574991,0.0364848284325008
11-15 12:00:00+01:00,-0.0078376353724991,-0.0313505414900017,0.0189713396325009,0.034646610377499
11-15 13:00:00+01:00,-0.0080183556899985,-0.0320734227600019,0.0183803037200004,0.0344170150999995
11-15 14:00:00+01:00,-0.0083023071699988,-0.0332092286800037,0.0187737615000025,0.0353783758399974
11-15 15:00:00+01:00,-0.0091082969566651,-0.0364331878266705,0.0211143102433356,0.0393309041566643
11-15 16:00:00+01:00,-0.0106904391216643,-0.0427617564866602,0.0267348825983245,0.0481157608416754
11-15 17:00:00+01:00,-0.0120261670766652,-0.0481046683066726,0.0327578721833378,0.0568102063366621
11-15 18:00:00+01:00,-0.0119775962108321,-0.0479103848433395,0.0333278678541716,0.0572830602758283
11-15 19:00:00+01:00,-0.0113196823516673,-0.0452787294066654,0.0325284680883328,0.0551678327916671
11-15 20:00:00+01:00,-0.0107153784291645,-0.042861513716673,0.0320993494458375,0.0535301063041624
11-15 21:00:00+01:00,-0.009790855093332,-0.0391634203733341,0.0312337968166662,0.0508155070033338
11-15 22:00:00+01:00,-0.0087543002099995,-0.0350172008399999,0.0309894118399995,0.0484980122600004
11-15 23:00:00+01:00,-0.0080728788466651,-0.032291515386673,0.0313677257233382,0.0475134834166617
11-16 00:00:00+01:00,-0.0080503447141635,-0.0322013788566692,0.0313577694008328,0.0474584588291671
11-16 01:00:00+01:00,-0.0077130346266655,-0.0308521385066715,0.0320335290933371,0.0474595983466628
11-16 02:00:00+01:00,-0.0072664418241667,-0.0290657672966666,0.0326524445608333,0.0471853282091666
11-16 03:00:00+01:00,-0.0071020417333334,-0.0284081669333337,0.0331726872666672,0.0473767707333327
11-16 04:00:00+01:00,-0.0071772935616674,-0.0287091742466693,0.0333842714083368,0.0477388585316631
11-16 05:00:00+01:00,-0.0071921678374982,-0.0287686713500068,0.033874162127505,0.0482584978024949
11-16 06:00:00+01:00,-0.0078609770683321,-0.0314439082733357,0.0336804353116678,0.0494023894483321
11-16 07:00:00+01:00,-0.0085541150349992,-0.0342164601400033,0.0338894009850025,0.0509976310549974
11-16 08:00:00+01:00,-0.0087806848749988,-0.0351227395000131,0.0321175492450119,0.049678918994988
11-16 09:00:00+01:00,-0.008064538784998,-0.0322581551400052,0.0269986318850033,0.0431277094549967
11-16 10:00:00+01:00,-0.0075715044574999,-0.0302860178300027,0.0224227539975026,0.0375657629124973
11-16 11:00:00+01:00,-0.0073852312499999,-0.0295409250000048,0.0201363123700048,0.0349067748699951
11-16 12:00:00+01:00,-0.0072187605166578,-0.0288750420666758,0.0188498337033337,0.0332873547366662
11-16 13:00:00+01:00,-0.007297819102498,-0.0291912764100051,0.0190071453825032,0.0336027835874967
11-16 14:00:00+01:00,-0.0075044271708337,-0.0300177086833369,0.0201187157841707,0.0351275701258292
11-16 15:00:00+01:00,-0.0080677192799992,-0.0322708771200018,0.0224701644400011,0.0386056029999989
11-16 16:00:00+01:00,-0.0095644798391657,-0.0382579193566675,0.0283860076858333,0.0475149673641666
11-16 17:00:00+01:00,-0.0109301560950003,-0.043720624380002,0.0355800395450023,0.0574403517349976
11-16 18:00:00+01:00,-0.0106224005708317,-0.0424896022833434,0.0364103119241751,0.0576551130658248
11-16 19:00:00+01:00,-0.0099092334774973,-0.0396369339100062,0.0354056178475036,0.0552240848024963
11-16 20:00:00+01:00,-0.0090544387291656,-0.0362177549166693,0.033987866155835,0.0520967436141649
11-16 21:00:00+01:00,-0.008079703211666,-0.0323188128466703,0.0325339025883363,0.0486933090116636
11-16 22:00:00+01:00,-0.007099405896664,-0.0283976235866743,0.0318984850933384,0.0460972968866615
11-16 23:00:00+01:00,-0.006296249776664,-0.0251849991066706,0.0327435923433347,0.0453360918966652
11-17 00:00:00+01:00,-0.0063428538566634,-0.0253714154266748,0.0330367672733383,0.0457224749866616
11-17 01:00:00+01:00,-0.0060305902908325,-0.0241223611633344,0.033637643354167,0.0456988239358329
11-17 02:00:00+01:00,-0.0055282864716663,-0.0221131458866672,0.0344710576783336,0.0455276306216663
11-17 03:00:00+01:00,-0.005387312705,-0.0215492508200028,0.0351787430650028,0.0459533684749971
11-17 04:00:00+01:00,-0.0054915943008324,-0.021966377203343,0.0366278240141755,0.0476110126158244
11-17 05:00:00+01:00,-0.0057900478016667,-0.0231601912066665,0.0394701081583332,0.0510502037616667
11-17 06:00:00+01:00,-0.0058322980974982,-0.0233291923900027,0.0398076262775009,0.051472222472499
11-17 07:00:00+01:00,-0.0060892796716632,-0.0243571186866718,0.038729694468335,0.0509082538116649
11-17 08:00:00+01:00,-0.0064225469741638,-0.0256901878966641,0.0359819348908279,0.048827028839172
11-17 09:00:00+01:00,-0.0061223144291639,-0.0244892577166743,0.0297553052758382,0.0419999341341617
11-17 10:00:00+01:00,-0.0057346862274996,-0.0229387449100019,0.0247831475475015,0.0362525200024984
11-17 11:00:00+01:00,-0.0055102707874984,-0.0220410831500045,0.021948449487503,0.0329689910624969
11-17 12:00:00+01:00,-0.0053356371783316,-0.0213425487133371,0.0207134210516687,0.0313846954083312
11-17 13:00:00+01:00,-0.0051354388591654,-0.0205417554366696,0.020620452425835,0.0308913301441649
11-17 14:00:00+01:00,-0.0053599034199986,-0.0214396136800019,0.0216119585900005,0.0323317654299994
11-17 15:00:00+01:00,-0.0060536048724996,-0.0242144194900031,0.0243135908525027,0.0364208005974972
11-17 16:00:00+01:00,-0.0075189095524994,-0.0300756382100036,0.030149555812503,0.045187374917497
11-17 17:00:00+01:00,-0.009347869059166,-0.0373914762366656,0.0375291843658317,0.0562249224841682
11-17 18:00:00+01:00,-0.0090566358258308,-0.036226543303337,0.0382691640591679,0.056382435710832
11-17 19:00:00+01:00,-0.0085714303966653,-0.0342857215866674,0.0373114723833327,0.0544543331766672
11-17 20:00:00+01:00,-0.0081249094150005,-0.0324996376600097,0.0354066675550103,0.0516564863849897
11-17 21:00:00+01:00,-0.0076171272666654,-0.0304685090666684,0.0331817110333338,0.0484159655666661
11-17 22:00:00+01:00,-0.0070540593908313,-0.0282162375633388,0.0319675321941701,0.0460756509758298
11-17 23:00:00+01:00,-0.0068462692524987,-0.0273850770100048,0.0320806566725036,0.0457731951774963
11-18 00:00:00+01:00,-0.0067974580899986,-0.0271898323600049,0.0323423059400036,0.0459372221199964
11-18 01:00:00+01:00,-0.0067051839799993,-0.0268207359199991,0.0327590058199984,0.0461693737800015
11-18 02:00:00+01:00,-0.0067066262524994,-0.0268265050100043,0.0332028099825038,0.0466160624874961
11-18 03:00:00+01:00,-0.0067203484191658,-0.0268813936766651,0.0337271984658309,0.047167895304169
11-18 04:00:00+01:00,-0.0070108907491667,-0.0280435629966688,0.0352762065158356,0.0492979880141644
11-18 05:00:00+01:00,-0.0076389812491653,-0.0305559249966696,0.037999401445835,0.0532773639441649
11-18 06:00:00+01:00,-0.0076451476291643,-0.0305805905166681,0.0381426695158324,0.0534329647741675
11-18 07:00:00+01:00,-0.0076282488391659,-0.0305129953566704,0.0365701577758363,0.0518266554541636
11-18 08:00:00+01:00,-0.0076945045024987,-0.0307780180100024,0.0340202166025012,0.0494092256074987
11-18 09:00:00+01:00,-0.0074505986883325,-0.029802394753335,0.0281698331816676,0.0430710305583323
11-18 10:00:00+01:00,-0.0070816418549983,-0.0283265674200012,0.0234933463749996,0.0376566300850003
11-18 11:00:00+01:00,-0.0069480648324987,-0.0277922593300009,0.0206429099424997,0.0345390396075002
11-18 12:00:00+01:00,-0.0068525198908326,-0.027410079563341,0.0193730490541736,0.0330780888358263
11-18 13:00:00+01:00,-0.0067021644333311,-0.0268086577333377,0.0186155994066689,0.032019928273331
11-18 14:00:00+01:00,-0.0067739066350001,-0.0270956265399998,0.019927724245,0.0334755375149999
11-18 15:00:00+01:00,-0.0072336735158314,-0.0289346940633341,0.0224053898991655,0.0368727369308344
11-18 16:00:00+01:00,-0.0087865893658313,-0.0351463574633328,0.0285954201091641,0.0461685988408358
11-18 17:00:00+01:00,-0.010633154813333,-0.0425326192533365,0.0363076729366696,0.0575739825633303
11-18 18:00:00+01:00,-0.0103768853008332,-0.041507541203335,0.0367302266841682,0.0574839972858318
11-18 19:00:00+01:00,-0.0098266854291661,-0.0393067417166664,0.0359047612258325,0.0555581320841674
11-18 20:00:00+01:00,-0.0091000487266663,-0.0364001949066678,0.0345727504333342,0.0527728478866657
11-18 21:00:00+01:00,-0.0084000299866679,-0.0336001199466646,0.0323178093833325,0.0491178693566674
11-18 22:00:00+01:00,-0.0078232106174977,-0.0312928424700027,0.0312033004075004,0.0468497216424995
11-18 23:00:00+01:00,-0.0073323050999994,-0.0293292204000043,0.0317379307600037,0.0464025409599962
11-19 00:00:00+01:00,-0.0074195062483304,-0.0296780249933351,0.0312487739616655,0.0460877864583344
11-19 01:00:00+01:00,-0.0070742815908319,-0.0282971263633394,0.0319131624841713,0.0460617256658286
11-19 02:00:00+01:00,-0.0068418885316646,-0.0273675541266729,0.0324605341783376,0.0461443112416623
11-19 03:00:00+01:00,-0.0070198870416657,-0.0280795481666727,0.0330327890583384,0.0470725631416615
11-19 04:00:00+01:00,-0.007303929034999,-0.0292157161399996,0.0346446177749987,0.0492524758450012
11-19 05:00:00+01:00,-0.0078794973941675,-0.0315179895766685,0.037892659740836,0.0536516545291639
11-19 06:00:00+01:00,-0.0087431197933305,-0.0349724791733401,0.0371895928766707,0.0546758324633292
11-19 07:00:00+01:00,-0.0092928974549995,-0.0371715898200031,0.0347078019950026,0.0532935969049973
11-19 08:00:00+01:00,-0.009503254513332,-0.0380130180533416,0.0317075200866736,0.0507140291133263
11-19 09:00:00+01:00,-0.0088026623066664,-0.0352106492266667,0.0254381279733331,0.0430434525866668
11-19 10:00:00+01:00,-0.0084021644566649,-0.0336086578266673,0.0205977012233323,0.0374020301366676
11-19 11:00:00+01:00,-0.0081753316466662,-0.0327013265866687,0.0185027620033349,0.034853425296665
11-19 12:00:00+01:00,-0.0079679739841675,-0.0318718959366647,0.0176622361908323,0.0335981841591676
11-19 13:00:00+01:00,-0.0078711005174983,-0.0314844020700011,0.0175908813574994,0.0333330823925005
11-19 14:00:00+01:00,-0.0080954167249989,-0.0323816669000001,0.019041087034999,0.0352319204850009
11-19 15:00:00+01:00,-0.0085186923424978,-0.0340747693700085,0.0213834028125063,0.0384207874974936
11-19 16:00:00+01:00,-0.0098632306491651,-0.0394529225966738,0.0272031076858389,0.046929568984161
11-19 17:00:00+01:00,-0.0109355622258313,-0.043742248903338,0.0349332782591693,0.0568044027108306
11-19 18:00:00+01:00,-0.0102718809949993,-0.0410875239799989,0.0362404283549983,0.0567841903450016
11-19 19:00:00+01:00,-0.0093930641891655,-0.0375722567566689,0.0363312311358345,0.0551173595141654
11-19 20:00:00+01:00,-0.0084203385099987,-0.0336813540400022,0.0351284268800009,0.051969103899999
11-19 21:00:00+01:00,-0.0076082413533333,-0.0304329654133369,0.0329735709766703,0.0481900536833296
11-19 22:00:00+01:00,-0.0069207102099983,-0.027682840840002,0.0317963323000003,0.0456377527199996
11-19 23:00:00+01:00,-0.0064560014391652,-0.0258240057566691,0.0319791929758343,0.0448911958541656
11-20 00:00:00+01:00,-0.0070974780858301,-0.0283899123433309,0.032099783209161,0.0462947393808389
11-20 01:00:00+01:00,-0.0068474046224999,-0.027389618490002,0.032678489552502,0.0463732987974979
11-20 02:00:00+01:00,-0.0062317709950011,-0.0249270839799982,0.0336886063349993,0.0461521483250006
11-20 03:00:00+01:00,-0.0059250111133308,-0.0237000444533402,0.034821039416671,0.0466710616433289
11-20 04:00:00+01:00,-0.0059524975541664,-0.0238099902166718,0.0367699153708383,0.0486749104791616
11-20 05:00:00+01:00,-0.0063206521224982,-0.0252826084900043,0.0400188369725026,0.0526601412174973
11-20 06:00:00+01:00,-0.0070403550983334,-0.0281614203933367,0.0397929284316701,0.0538736386283298
11-20 07:00:00+01:00,-0.0071941765016663,-0.028776706006668,0.0376965644683343,0.0520849174716656
11-20 08:00:00+01:00,-0.0067785318433324,-0.0271141273733388,0.0346442738766713,0.0482013375633286
11-20 09:00:00+01:00,-0.0056260018349986,-0.0225040073400042,0.0284606163550029,0.0397126200249971
11-20 10:00:00+01:00,-0.0053871750199984,-0.0215487000800051,0.0251054510300036,0.0358798010699963
11-20 11:00:00+01:00,-0.0048293884324992,-0.0193175537300033,0.0229683630725025,0.0326271399374974
11-20 12:00:00+01:00,-0.0040490937483347,-0.0161963749933337,0.0226344459016684,0.0307326333983315
11-20 13:00:00+01:00,-0.0032650082358338,-0.0130600329433339,0.0240472808391677,0.0305772973108321
11-20 14:00:00+01:00,-0.0023283582025002,-0.0093134328099987,0.026473451892499,0.0311301682975009
11-20 15:00:00+01:00,-0.0019576374949996,-0.0078305499800031,0.0302208408750027,0.0341361158649972
11-20 16:00:00+01:00,-0.0030842159591641,-0.0123368638366713,0.0363343582958354,0.0425027902141645
11-20 17:00:00+01:00,-0.0038702930525004,-0.0154811722099989,0.0431568550324993,0.0508974411375006
11-20 18:00:00+01:00,-0.0026192228291554,-0.0104768913166788,0.0445721039158343,0.0498105495741657
11-20 19:00:00+01:00,-0.0007795641499996,-0.003118256600003,0.0448654154300027,0.0464245437299973
11-20 20:00:00+01:00,0.0009548249016646,0.0038192996066692,0.044765220061666,0.0428555702583339
11-20 21:00:00+01:00,0.0022925322308317,0.0091701289233367,0.0431472057358314,0.0385621412741685
11-20 22:00:00+01:00,0.0036916632491559,0.0147666529966778,0.0427602754241661,0.0353769489258338
11-20 23:00:00+01:00,0.0048075038333323,0.0192300153333411,0.0439564785233265,0.0343414708566734
11-21 00:00:00+01:00,0.0050199958558324,0.0200799834233385,0.044077177760829,0.0340371860491709
11-21 01:00:00+01:00,0.0056578177508317,0.0226312710033379,0.0451793028458303,0.0338636673441697
11-21 02:00:00+01:00,0.0054832858033329,0.0219331432133344,0.0453931775833325,0.0344266059766674
11-21 03:00:00+01:00,0.0054366658424983,0.0217466633700024,0.0461498469474991,0.0352765152625008
11-21 04:00:00+01:00,0.0052326975799928,0.0209307903200072,0.0478575507599998,0.0373921556000001
11-21 05:00:00+01:00,0.004343034656665,0.017372138626668,0.0511287020666668,0.0424426327533331
11-21 06:00:00+01:00,0.0036190079508275,0.0144760318033382,0.0506742364958341,0.0434362205941658
11-21 07:00:00+01:00,0.0032943475899983,0.0131773903600054,0.0481165221299961,0.0415278269500038
11-21 08:00:00+01:00,0.0033440139274986,0.0133760557100066,0.0464299642424946,0.0397419363875053
11-21 09:00:00+01:00,0.0034055115216656,0.0136220460866703,0.042484662941664,0.0356736398983359
11-21 10:00:00+01:00,0.0039069336958277,0.0156277347833389,0.0390054270708333,0.0311915596791666
11-21 11:00:00+01:00,0.005534569492499,0.0221382779700036,0.0377860239174973,0.0267168849325026
11-21 12:00:00+01:00,0.0058064826616568,0.0232259306466767,0.0365190393216664,0.0249060739983335
11-21 13:00:00+01:00,0.0059553212066671,0.0238212848266661,0.0364366965966667,0.0245260541833332
11-21 14:00:00+01:00,0.0059108960233226,0.0236435840933432,0.037435655403334,0.0256138633566659
11-21 15:00:00+01:00,0.0053627281683322,0.0214509126733349,0.0386194250983327,0.0278939687616672
11-21 16:00:00+01:00,0.0036191600483325,0.0144766401933366,0.0427077678283308,0.0354694477316691
11-21 17:00:00+01:00,0.0018464084041673,0.0073856336166685,0.047390250219164,0.0436974334108359
11-21 18:00:00+01:00,0.0008233120541553,0.0032932482166785,0.046002206969166,0.0443555828608339
11-21 19:00:00+01:00,0.0004638527391656,0.001855410956673,0.0444074756041613,0.0434797701258387
11-21 20:00:00+01:00,-0.000203114660837,-0.0008124586433297,0.0426094479941667,0.0430156773158332
