LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac3,Node_2_Node_3_eac1
10-15 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0291403932199999,0.12,0.05252027749,-0.03,-0.12,0.05252027749
10-15 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0264115214799999,0.12,0.05658314446,-0.03,-0.12,0.05658314446
10-15 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08306098321,0.06,-0.02689436601,-0.12,0.06
10-15 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02305559423,0.12,0.06,-0.01304462033,-0.12,0.06
10-15 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0218040475,0.12,0.06,-0.03,-0.0948777932999999,0.06
10-15 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08121055851,0.06,-0.00767871621,-0.12,0.06
10-15 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.081630485,0.06,-0.03,-0.10190534538,0.06
10-15 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0817469457099999,0.06,-0.0191191701299999,-0.12,0.06
10-15 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0237596656399999,0.12,0.06,-0.0272868520799999,-0.12,0.06
10-15 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0870771108699999,0.05814213093,-0.03,-0.12,0.05814213093
10-16 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0290285631,0.12,0.0559539253299999,-0.03,-0.12,0.0559539253299999
10-16 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0293143313199999,0.12,0.05524718795,-0.03,-0.12,0.05524718795
10-16 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0889109690099999,0.05522923069,-0.03,-0.12,0.05522923069
10-16 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0251839704299999,0.12,0.0579607722,-0.03,-0.12,0.0579607722
10-16 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0817442180399999,0.06,-0.03,-0.1168017442699999,0.06
10-16 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0198636392599999,0.12,0.06,-0.0205713300399999,-0.12,0.06
10-16 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.01782071089,0.12,0.06,-0.03,-0.10704568262,0.06
10-16 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.07435132874,0.06,-0.0131078490899999,-0.12,0.06
10-16 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.07176162035,0.06,-0.01634752596,-0.12,0.06
10-16 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0104967344999999,0.12,0.06,-0.0203970118899999,-0.12,0.06
10-16 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.07054988491,0.06,-0.03,-0.1152925156499999,0.06
10-16 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0725215844999999,0.06,-0.0294663116999999,-0.12,0.06
10-16 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.01563932756,0.12,0.05959319822,-0.03,-0.12,0.05959319822
10-16 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0157884628699999,0.12,0.06,-0.03,-0.1162502125699999,0.06
10-16 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0153356745499999,0.12,0.06,-0.03,-0.1092342310499999,0.06
10-16 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.01660700497,0.12,0.06,-0.01641026147,-0.12,0.06
10-16 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.07705742455,0.06,-0.01120405685,-0.12,0.06
10-16 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0773251691199999,0.06,-0.0020675170199999,-0.12,0.06
10-16 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0166966332799999,0.12,0.06,-0.03,-0.0878126610799999,0.06
10-16 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0780051653499999,0.06,-0.03,-0.0929568074499999,0.06
10-16 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02134438953,0.12,0.06,-0.0104236076299999,-0.12,0.06
10-16 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0263755995499999,0.12,0.06,-0.0222417012799999,-0.12,0.06
10-16 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0367851196399999,0.12,0.05546899454,-0.03,-0.12,0.05546899454
10-16 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1129266391699999,0.04586702715,-0.03,-0.12,0.04586702715
10-17 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0231085430799999,0.06,0.12,0.0376289794999999,-0.03,-0.12,0.0376289794999999
10-17 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0742489547599999,0.0329967905,-0.03,-0.12,0.0329967905
10-17 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0218463639299999,0.12,0.02905966153,-0.03,-0.12,0.02905966153
10-17 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0837775004199999,0.02881903648,-0.03,-0.12,0.02881903648
10-17 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0806138225599999,0.03254868674,-0.03,-0.12,0.03254868674
10-17 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0171304768999999,0.12,0.03653423557,-0.03,-0.12,0.03653423557
10-17 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0138008555,0.12,0.0391139138,-0.03,-0.12,0.0391139138
10-17 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0084342864199999,0.12,0.04205801163,-0.03,-0.12,0.04205801163
10-17 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02126579883,0.06,0.12,0.03933996465,-0.03,-0.12,0.03933996465
10-17 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0739534065599999,0.03366660513,-0.03,-0.12,0.03366660513
10-17 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0729042748999999,0.0332646467,-0.03,-0.12,0.0332646467
10-17 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0729612768799999,0.03387488481,-0.03,-0.12,0.03387488481
10-17 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.01536499258,0.06,0.12,0.03515951359,-0.03,-0.12,0.03515951359
10-17 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0717159579199999,0.03779897194,-0.03,-0.12,0.03779897194
10-17 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0709301216999999,0.04032906335,-0.03,-0.12,0.04032906335
10-17 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.07254977352,0.04232637299,-0.03,-0.12,0.04232637299
10-17 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0114137626999999,0.12,0.0452635911,-0.03,-0.12,0.0452635911
10-17 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0676470532199999,0.05050549539,-0.03,-0.12,0.05050549539
10-17 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.06159861446,0.0530556987699999,-0.03,-0.12,0.0530556987699999
10-17 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0516131516799999,0.12,0.05686043761,-0.03,-0.12,0.05686043761
10-17 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0468637732599999,0.12,0.0576652649699999,-0.03,-0.12,0.0576652649699999
10-17 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1130874812099999,0.05184001009,-0.03,-0.12,0.05184001009
10-17 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0589745533799999,0.12,0.04660989514,-0.03,-0.12,0.04660989514
10-17 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0283076348499999,0.06,0.12,0.0434199343499999,-0.03,-0.12,0.0434199343499999
10-18 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02523523712,0.06,0.12,0.04057684652,-0.03,-0.12,0.04057684652
10-18 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02924237518,0.06,0.12,0.04182809643,-0.03,-0.12,0.04182809643
10-18 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0566150618399999,0.12,0.04346898312,-0.03,-0.12,0.04346898312
10-18 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.05678419002,0.12,0.0433675286499999,-0.03,-0.12,0.0433675286499999
10-18 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0535655881899999,0.12,0.04563454363,-0.03,-0.12,0.04563454363
10-18 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0455878706699999,0.12,0.05051145877,-0.03,-0.12,0.05051145877
10-18 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0970502573499999,0.05575185785,-0.03,-0.12,0.05575185785
10-18 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0279406110999999,0.12,0.06,-0.0283486001199999,-0.12,0.06
10-18 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0845719550499999,0.06,-0.03,-0.1178837592899999,0.06
10-18 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08419438531,0.0589708473199999,-0.03,-0.12,0.0589708473199999
10-18 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0903071050299999,0.0541155345,-0.03,-0.12,0.0541155345
10-18 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0959510495799999,0.05024849555,-0.03,-0.12,0.05024849555
10-18 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1001957138699999,0.04824115238,-0.03,-0.12,0.04824115238
10-18 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0979445508599999,0.04955533975,-0.03,-0.12,0.04955533975
10-18 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0354473266099999,0.12,0.05218835645,-0.03,-0.12,0.05218835645
10-18 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0936682611299999,0.05494158315,-0.03,-0.12,0.05494158315
10-18 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0269208080599999,0.12,0.06,-0.03,-0.1190843739499999,0.06
10-18 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08573322811,0.06,-0.02131123807,-0.12,0.06
10-18 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0255330431999999,0.12,0.06,-0.0210519429899999,-0.12,0.06
10-18 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08511812573,0.06,-0.03,-0.11290083739,0.06
10-18 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0266968619499999,0.12,0.06,-0.0272946770199999,-0.12,0.06
10-18 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0362870856399999,0.12,0.05472551617,-0.03,-0.12,0.05472551617
10-18 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.04453360004,0.12,0.0485118703299999,-0.03,-0.12,0.0485118703299999
10-18 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1121375286399999,0.04366181026,-0.03,-0.12,0.04366181026
10-19 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0599586616399999,0.12,0.03863653324,-0.03,-0.12,0.03863653324
10-19 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0048424323299999,0.12,0.03564855241,-0.03,-0.12,0.03564855241
10-19 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02478849769,0.06,0.12,0.03514183091,-0.03,-0.12,0.03514183091
10-19 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0047364632099999,0.12,0.03529984973,-0.03,-0.12,0.03529984973
10-19 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0054830948399999,0.12,0.03554964699,-0.03,-0.12,0.03554964699
10-19 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.06591501332,0.03588210808,-0.03,-0.12,0.03588210808
10-19 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0080489674699999,0.12,0.03592631238,-0.03,-0.12,0.03592631238
10-19 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0628432293599999,0.03974128228,-0.03,-0.12,0.03974128228
10-19 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.06196174789,0.03861314013,-0.03,-0.12,0.03861314013
10-19 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0651253409,0.03398681266,-0.03,-0.12,0.03398681266
10-19 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.00733471605,0.12,0.0304028476399999,-0.03,-0.12,0.0304028476399999
10-19 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.00905614033,0.12,0.02904373198,-0.03,-0.12,0.02904373198
10-19 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0695922501,0.0296147113999999,-0.03,-0.12,0.0296147113999999
10-19 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0070835835299999,0.12,0.03195079907,-0.03,-0.12,0.03195079907
10-19 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02583651823,0.06,0.12,0.03530279306,-0.03,-0.12,0.03530279306
10-19 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.06092207674,0.03957577156,-0.03,-0.12,0.03957577156
10-19 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0541687261999999,0.12,0.04579682988,-0.03,-0.12,0.04579682988
10-19 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0433536166599999,0.12,0.05595890344,-0.03,-0.12,0.05595890344
10-19 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1064998999499999,0.0551900732,-0.03,-0.12,0.0551900732
10-19 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0531743996899999,0.12,0.05061528748,-0.03,-0.12,0.05061528748
10-19 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1163259457999999,0.0470074711,-0.03,-0.12,0.0470074711
10-19 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02871592075,0.06,0.12,0.04188080808,-0.03,-0.12,0.04188080808
10-19 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.01946876735,0.06,0.12,0.03478892206,-0.03,-0.12,0.03478892206
10-19 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0202184898399999,0.12,0.02875470099,-0.03,-0.12,0.02875470099
10-20 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.00161075513,0.06,0.12,0.02231269677,-0.03,-0.12,0.02231269677
10-20 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0079617988899999,0.06,0.12,0.01882729012,-0.03,-0.12,0.01882729012
10-20 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0464456734999999,0.12,0.0146615585,-0.03,-0.12,0.0146615585
10-20 03:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0020096634639997,0.03,0.06,0.12,0.0082233948840018,-0.03,-0.12,0.009228226615998
10-20 04:00:00+02:00,-0.02625,-0.049981690785,-0.105,0.0,0.03,0.06,0.12,0.011008228265,-0.03,-0.12,0.011008228265
10-20 05:00:00+02:00,-0.02625,-0.04800578445,-0.105,0.0,0.03,0.06,0.12,0.01349870943,-0.03,-0.12,0.01349870943
10-20 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0078923049880027,0.03,0.06,0.12,0.0161558830619972,-0.03,-0.12,0.0122097305680027
10-20 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0098824468760027,0.03,0.06,0.12,0.0168026735839972,-0.03,-0.12,0.0118614501460027
10-20 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0087110552560027,0.03,0.06,0.12,0.0155847169239972,-0.03,-0.12,0.0112291892960027
10-20 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0088676196920027,0.03,0.06,0.12,0.0134144286379972,-0.03,-0.12,0.0089806187920027
10-20 10:00:00+02:00,-0.01383296408,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.00932033173,-0.03,-0.12,0.00932033173
10-20 11:00:00+02:00,-0.02625,-0.0391691693299999,-0.105,0.0,0.03,0.06,0.12,0.00788963113,-0.03,-0.12,0.00788963113
10-20 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0454503429400045,-0.03,0.06,0.0979726620299954,0.06,-0.03,-0.12,0.0372748285300045
10-20 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0452046486200045,-0.03,0.0379888061599954,0.12,0.06,-0.03,-0.12,0.0373976756900045
10-20 14:00:00+02:00,-0.02625,-0.0525,-0.0911265185049999,0.0,0.03,0.06,0.12,0.008831873285,-0.03,-0.12,0.008831873285
10-20 15:00:00+02:00,-0.02625,-0.04078140505,-0.105,0.0,0.03,0.06,0.12,0.0110807215699999,-0.03,-0.12,0.0110807215699999
10-20 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0071543797000027,0.03,0.06,0.12,0.0153254491199972,-0.03,-0.12,0.0117482592700027
10-20 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0038911876720027,0.03,0.06,0.12,0.0197843292179972,-0.03,-0.12,0.0178387353820027
10-20 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0031910966800027,0.03,0.06,0.12,0.0210324272199972,-0.03,-0.12,0.0194368788800027
10-20 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0017765353760027,0.03,0.06,0.12,0.0193143838239972,-0.03,-0.12,0.0184261161360027
10-20 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0022532458880027,0.03,0.06,0.12,0.0181487164819972,-0.03,-0.12,0.0170220935380027
10-20 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0052252970360027,0.03,0.06,0.12,0.0158707899439972,-0.03,-0.12,0.0132581414260027
10-20 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0064417699400027,0.03,0.06,0.12,0.0138034285899972,-0.03,-0.12,0.0105825436200027
10-20 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0058160220480027,0.03,0.06,0.12,0.0122632505219972,-0.03,-0.12,0.0093552394980027
10-21 00:00:00+02:00,-0.02625,-0.0525,-0.0962593295099999,0.0,0.03,0.06,0.12,0.0100600807899999,-0.03,-0.12,0.0100600807899999
10-21 01:00:00+02:00,-0.02625,-0.04632001312,-0.105,0.0,0.03,0.06,0.12,0.00939724503,-0.03,-0.12,0.00939724503
10-21 02:00:00+02:00,-0.02625,-0.048199163685,-0.105,0.0,0.03,0.06,0.12,0.009363025615,-0.03,-0.12,0.009363025615
10-21 03:00:00+02:00,-0.02625,-0.0477482379,-0.105,0.0,0.03,0.06,0.12,0.0100441145299999,-0.03,-0.12,0.0100441145299999
10-21 04:00:00+02:00,-0.02625,-0.049797717345,-0.105,0.0,0.03,0.06,0.12,0.012115759285,-0.03,-0.12,0.012115759285
10-21 05:00:00+02:00,-0.02625,-0.0525,-0.105,-4.21435839996348e-05,0.03,0.06,0.12,0.0148910605240007,-0.03,-0.12,0.0149121323159992
10-21 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0005641010720027,0.03,0.06,0.12,0.0157947699179972,-0.03,-0.12,0.0155127193820027
10-21 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.0151651853499999,-0.03,-0.118996628439997,0.015165185349997
10-21 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.0112736349999999,-0.0286848475699999,-0.12,0.011273635
10-21 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0365470476133378,-0.03,0.0313396517366621,0.12,0.06,-0.03,-0.12,0.0417264761933378
10-21 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0413109178533378,-0.03,0.0253852230566621,0.12,0.06,-0.03,-0.12,0.0393445410733378
10-21 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0442592035133378,-0.03,0.0214541255066621,0.12,0.06,-0.03,-0.12,0.0378703982433378
10-21 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0449635884800045,-0.03,0.0199369177499954,0.12,0.06,-0.03,-0.12,0.0375182057600045
10-21 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0431319728400045,-0.03,0.0206205174599954,0.12,0.06,-0.03,-0.12,0.0384340135800045
10-21 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0409839120000045,-0.03,0.0221842532999954,0.12,0.06,-0.03,-0.12,0.0395080440000045
10-21 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0381421981533378,-0.03,0.0252455408966621,0.12,0.06,-0.03,-0.12,0.0409289009233378
10-21 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0321821325333378,-0.03,0.0303178968366621,0.12,0.06,-0.03,-0.12,0.0439089337333378
10-21 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0914564560199999,0.02990583364,-0.03,-0.12,0.02990583364
10-21 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0798612653699999,0.03909561929,-0.03,-0.12,0.03909561929
10-21 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.07655126452,0.03980849136,-0.03,-0.12,0.03980849136
10-21 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00718763457,0.06,0.12,0.03525575514,-0.03,-0.12,0.03525575514
10-21 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0267504393199999,0.12,0.03056026813,-0.03,-0.12,0.03056026813
10-21 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0306455423999999,0.12,0.02599539165,-0.03,-0.12,0.02599539165
10-21 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0322464370699999,0.12,0.0239497673,-0.03,-0.12,0.0239497673
10-22 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0930169739599999,0.02266443322,-0.03,-0.12,0.02266443322
10-22 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0355905314799999,0.12,0.0209410252899999,-0.03,-0.12,0.0209410252899999
10-22 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0973012856299999,0.02022512657,-0.03,-0.12,0.02022512657
10-22 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0073245857499999,0.06,0.12,0.02112127563,-0.03,-0.12,0.02112127563
10-22 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0368447793299999,0.12,0.02360294496,-0.03,-0.12,0.02360294496
10-22 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0294175117799999,0.12,0.02964548373,-0.03,-0.12,0.02964548373
10-22 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0240911532399999,0.12,0.0328887139,-0.03,-0.12,0.0328887139
10-22 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0129819575699999,0.06,0.12,0.0358374800599999,-0.03,-0.12,0.0358374800599999
10-22 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0817124667199999,0.02750713488,-0.03,-0.12,0.02750713488
10-22 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00113351951,0.06,0.12,0.01755004151,-0.03,-0.12,0.01755004151
10-22 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0353124060099999,0.12,0.01042812265,-0.03,-0.12,0.01042812265
10-22 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0960900295599999,0.00815666119,-0.03,-0.12,0.00815666119
10-22 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0972859139199999,0.00693686811,-0.03,-0.12,0.00693686811
10-22 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0043684880799999,0.06,0.12,0.00903597479,-0.03,-0.12,0.00903597479
10-22 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.08974998422,0.01285884658,-0.03,-0.12,0.01285884658
10-22 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0848602541199999,0.0182925446,-0.03,-0.12,0.0182925446
10-22 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0762140144,0.0270647789,-0.03,-0.12,0.0270647789
10-22 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0547679180899999,0.12,0.04672611353,-0.03,-0.12,0.04672611353
10-22 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.10065158521,0.0580421980699999,-0.03,-0.12,0.0580421980699999
10-22 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0420597454799999,0.12,0.0565738136199999,-0.03,-0.12,0.0565738136199999
10-22 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0447895557199999,0.12,0.05382670256,-0.03,-0.12,0.05382670256
10-22 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1106859323899999,0.04814727966,-0.03,-0.12,0.04814727966
10-22 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1177552600699999,0.04226066036,-0.03,-0.12,0.04226066036
10-22 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0594177879899999,0.12,0.04045317833,-0.03,-0.12,0.04045317833
10-23 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0570699063,0.12,0.04066794014,-0.03,-0.12,0.04066794014
10-23 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0552602105799999,0.12,0.0414031127,-0.03,-0.12,0.0414031127
