LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
10-09 21:00:00+02:00,-0.0050207915163647,-0.0100415830327294,-0.0200831660654589,-0.0200831660654648,0.0036577420481816,0.007315484096363,0.014630968192726,0.0146309681927277,0.0061681378063642,0.0123362756127284,0.0246725512254568,0.0246725512254533
10-09 22:00:00+02:00,-0.004513480260363,-0.0090269605207261,-0.0180539210414522,-0.0180539210414582,0.0035476464530918,0.007095292906182,0.0141905858123641,0.0141905858123709,0.0058043865832735,0.011608773166547,0.0232175463330941,0.0232175463330941
10-09 23:00:00+02:00,-0.0040806799469095,-0.008161359893819,-0.0163227197876381,-0.0163227197876381,0.0034746225950911,0.0069492451901811,0.0138984903803623,0.0138984903803657,0.0055149625685453,0.0110299251370906,0.0220598502741813,0.0220598502741813
10-10 00:00:00+02:00,-0.0037832978025457,-0.0075665956050914,-0.0151331912101829,-0.0151331912101829,0.0033868626689085,0.0067737253378174,0.0135474506756349,0.0135474506756349,0.0052785115701816,0.0105570231403632,0.0211140462807264,0.0211140462807247
10-10 01:00:00+02:00,-0.003628805557816,-0.0072576111156321,-0.0145152222312643,-0.0145152222312702,0.0033389215769092,0.0066778431538202,0.0133556863076404,0.0133556863076387,0.0051533243558178,0.0103066487116356,0.0206132974232713,0.0206132974232696
10-10 02:00:00+02:00,-0.0034266027141815,-0.006853205428363,-0.013706410856726,-0.013706410856729,0.0033491767205449,0.0066983534410897,0.0133967068821795,0.0133967068821812,0.0050624780776364,0.0101249561552728,0.0202499123105457,0.020249912310544
10-10 03:00:00+02:00,-0.0033828950636359,-0.0067657901272718,-0.0135315802545437,-0.0135315802545557,0.0034282480809098,0.0068564961618221,0.0137129923236443,0.0137129923236375,0.005119695612729,0.0102393912254581,0.0204787824509162,0.0204787824509094
10-10 04:00:00+02:00,-0.003485435939637,-0.0069708718792741,-0.0139417437585483,-0.0139417437585512,0.0036040912123632,0.0072081824247254,0.0144163648494509,0.0144163648494509,0.0053468091821814,0.0106936183643628,0.0213872367287257,0.021387236728724
10-10 05:00:00+02:00,-0.0038677078210882,-0.0077354156421765,-0.0154708312843531,-0.0154708312843621,0.0037791783356365,0.0075583566712734,0.0151167133425468,0.0151167133425451,0.0057130322461813,0.0114260644923626,0.0228521289847253,0.0228521289847253
10-10 06:00:00+02:00,-0.0040009166225436,-0.0080018332450872,-0.0160036664901744,-0.0160036664901804,0.0037753733852731,0.0075507467705446,0.0151014935410893,0.0151014935410876,0.0057758316965444,0.0115516633930889,0.0231033267861778,0.0231033267861744
10-10 07:00:00+02:00,-0.004175798369454,-0.008351596738908,-0.016703193477816,-0.0167031934778219,0.0037094287803649,0.0074188575607294,0.0148377151214589,0.0148377151214572,0.005797327965092,0.0115946559301841,0.0231893118603682,0.0231893118603647
10-10 08:00:00+02:00,-0.0041354614145472,-0.0082709228290944,-0.0165418456581888,-0.0165418456581858,0.0033891910918187,0.0067783821836346,0.0135567643672692,0.0135567643672743,0.0054569217990913,0.0109138435981827,0.0218276871963655,0.0218276871963621
10-10 09:00:00+02:00,-0.0040756085730897,-0.0081512171461795,-0.016302434292359,-0.016302434292362,0.0031296319339999,0.0062592638679996,0.0125185277359992,0.012518527736006,0.0051674362205454,0.0103348724410909,0.0206697448821819,0.0206697448821819
10-10 10:00:00+02:00,-0.0040703932996369,-0.0081407865992739,-0.0162815731985479,-0.0162815731985568,0.0029767393705457,0.0059534787410905,0.011906957482181,0.0119069574821742,0.0050119360203642,0.0100238720407284,0.0200477440814569,0.0200477440814483
10-10 11:00:00+02:00,-0.0039497423221783,-0.0078994846443566,-0.0157989692887133,-0.0157989692887252,0.0029783787512724,0.0059567575025474,0.0119135150050948,0.0119135150050965,0.0049532499123641,0.0099064998247283,0.0198129996494566,0.0198129996494549
10-10 12:00:00+02:00,-0.0037363990021796,-0.0074727980043592,-0.0149455960087185,-0.0149455960087215,0.0030775548494553,0.0061551096989111,0.0123102193978223,0.0123102193978206,0.0049457543505455,0.0098915087010911,0.0197830174021822,0.0197830174021805
10-10 13:00:00+02:00,-0.0035971739207259,-0.0071943478414519,-0.0143886956829038,-0.0143886956829038,0.0031562491016366,0.0063124982032729,0.0126249964065459,0.0126249964065459,0.0049548360620001,0.0099096721240002,0.0198193442480004,0.0198193442479987
10-10 14:00:00+02:00,-0.0034477857010887,-0.0068955714021775,-0.0137911428043551,-0.0137911428043611,0.0032556864838187,0.0065113729676377,0.0130227459352755,0.0130227459352704,0.0049795793343629,0.0099591586687259,0.0199183173374518,0.0199183173374467
10-10 15:00:00+02:00,-0.0034135765701812,-0.0068271531403625,-0.013654306280725,-0.0136543062807339,0.0033909921574546,0.0067819843149075,0.0135639686298151,0.0135639686298168,0.0050977804425448,0.0101955608850897,0.0203911217701795,0.0203911217701761
10-10 16:00:00+02:00,-0.0035220061810916,-0.0070440123621833,-0.0140880247243667,-0.0140880247243757,0.0035264336683642,0.0070528673367283,0.0141057346734567,0.0141057346734533,0.0052874367589105,0.010574873517821,0.021149747035642,0.0211497470356402
10-10 17:00:00+02:00,-0.0039028643607277,-0.0078057287214555,-0.0156114574429111,-0.015611457442917,0.0038246332916374,0.0076492665832736,0.0152985331665473,0.015298533166549,0.005776065472001,0.0115521309440021,0.0231042618880042,0.0231042618880042
10-10 18:00:00+02:00,-0.0041366915447257,-0.0082733830894514,-0.0165467661789028,-0.0165467661789148,0.0038672518865459,0.0077345037730933,0.0154690075461866,0.0154690075461849,0.0059355976589101,0.0118711953178203,0.0237423906356406,0.0237423906356389
10-10 19:00:00+02:00,-0.0040420970836349,-0.0080841941672699,-0.0161683883345399,-0.0161683883345489,0.003731084097274,0.0074621681945467,0.0149243363890934,0.0149243363890968,0.0057521326390913,0.0115042652781826,0.0230085305563653,0.023008530556367
10-10 20:00:00+02:00,-0.0039688058320005,-0.0079376116640011,-0.0158752233280023,-0.0158752233280142,0.0035509599238184,0.0071019198476352,0.0142038396952705,0.0142038396952671,0.0055353628398185,0.0110707256796371,0.0221414513592742,0.0221414513592708
10-10 21:00:00+02:00,-0.0036363141687257,-0.0072726283374515,-0.014545256674903,-0.0145452566749059,0.0034154172241811,0.0068308344483639,0.0136616688967279,0.0136616688967296,0.005233574308545,0.01046714861709,0.0209342972341801,0.0209342972341801
10-10 22:00:00+02:00,-0.0032301228145417,-0.0064602456290835,-0.0129204912581671,-0.0129204912581821,0.0032710567181811,0.0065421134363606,0.0130842268727212,0.0130842268727178,0.004886118125452,0.009772236250904,0.019544472501808,0.0195444725018046
10-10 23:00:00+02:00,-0.0029594439767267,-0.0059188879534534,-0.0118377759069068,-0.0118377759069068,0.0031664456585454,0.006332891317092,0.0126657826341841,0.0126657826341806,0.0046461676469087,0.0092923352938174,0.0185846705876349,0.0185846705876315
10-11 00:00:00+02:00,-0.0028065584192689,-0.0056131168385378,-0.0112262336770756,-0.0112262336770845,0.0030668815856364,0.0061337631712731,0.0122675263425463,0.012267526342548,0.0044701607952721,0.0089403215905443,0.0178806431810886,0.0178806431810835
10-11 01:00:00+02:00,-0.0029521648919974,-0.0059043297839949,-0.0118086595679899,-0.0118086595679989,0.0029561572074548,0.0059123144149117,0.0118246288298234,0.01182462882982,0.0044322396534551,0.0088644793069102,0.0177289586138204,0.0177289586138135
10-11 02:00:00+02:00,-0.0030075867865412,-0.0060151735730824,-0.0120303471461649,-0.0120303471461738,0.0029032105810909,0.0058064211621814,0.0116128423243628,0.0116128423243662,0.0044070039743624,0.0088140079487249,0.0176280158974498,0.0176280158974464
10-11 03:00:00+02:00,-0.0030559656978163,-0.0061119313956327,-0.0122238627912655,-0.0122238627912685,0.0028689198360009,0.0057378396720036,0.0114756793440073,0.0114756793440005,0.0043969026849102,0.0087938053698204,0.0175876107396408,0.0175876107396356
10-11 04:00:00+02:00,-0.003236436620002,-0.006472873240004,-0.012945746480008,-0.012945746480014,0.0028905318363639,0.0057810636727279,0.0115621273454559,0.0115621273454507,0.0045087501463646,0.0090175002927293,0.0180350005854586,0.0180350005854552
10-11 05:00:00+02:00,-0.0034230187156352,-0.0068460374312704,-0.0136920748625409,-0.0136920748625499,0.0028552586983635,0.0057105173967275,0.011421034793455,0.0114210347934567,0.0045667680561818,0.0091335361123637,0.0182670722247274,0.0182670722247257
10-11 06:00:00+02:00,-0.0037815184723627,-0.0075630369447254,-0.0151260738894508,-0.0151260738894598,0.002914190889638,0.0058283817792758,0.0116567635585516,0.0116567635585533,0.0048049501258191,0.0096099002516382,0.0192198005032764,0.0192198005032764
10-11 07:00:00+02:00,-0.0041600868261808,-0.0083201736523617,-0.0166403473047235,-0.0166403473047324,0.00296792280891,0.0059358456178179,0.0118716912356359,0.0118716912356376,0.0050479662219998,0.0100959324439997,0.0201918648879995,0.0201918648879995
10-11 08:00:00+02:00,-0.0043014241432699,-0.0086028482865398,-0.0172056965730796,-0.0172056965730826,0.0028261481823644,0.0056522963647307,0.0113045927294615,0.0113045927294615,0.0049768602540011,0.0099537205080022,0.0199074410160045,0.0199074410160028
10-11 09:00:00+02:00,-0.0042913211818139,-0.0085826423636279,-0.0171652847272559,-0.0171652847272679,0.0027542998754539,0.0055085997509112,0.0110171995018225,0.0110171995018208,0.0048999604663626,0.0097999209327252,0.0195998418654505,0.0195998418654471
10-11 10:00:00+02:00,-0.0042179692643606,-0.0084359385287213,-0.0168718770574426,-0.0168718770574486,0.0027346509679994,0.0054693019359993,0.0109386038719986,0.0109386038720003,0.0048436356001809,0.0096872712003619,0.0193745424007238,0.0193745424007238
10-11 11:00:00+02:00,-0.0040857145614511,-0.0081714291229022,-0.0163428582458044,-0.0163428582458163,0.0027793165505475,0.0055586331010974,0.0111172662021948,0.0111172662021931,0.0048221738312749,0.0096443476625498,0.0192886953250996,0.0192886953250945
10-11 12:00:00+02:00,-0.00380287206909,-0.00760574413818,-0.0152114882763601,-0.015211488276372,0.0028556747463635,0.0057113494927273,0.0114226989854546,0.0114226989854546,0.0047571107809099,0.0095142215618199,0.0190284431236398,0.0190284431236364
10-11 13:00:00+02:00,-0.0037621369490896,-0.0075242738981793,-0.0150485477963587,-0.0150485477963587,0.002933872412728,0.0058677448254565,0.011735489650913,0.0117354896509164,0.0048149408872737,0.0096298817745474,0.0192597635490949,0.0192597635490915
10-11 14:00:00+02:00,-0.0037856822858161,-0.0075713645716322,-0.0151427291432644,-0.0151427291432673,0.0031438424103632,0.0062876848207255,0.0125753696414511,0.0125753696414494,0.0050366835532716,0.0100733671065432,0.0201467342130865,0.0201467342130831
10-11 15:00:00+02:00,-0.0037877748007297,-0.0075755496014595,-0.015151099202919,-0.015151099202925,0.0033069107225444,0.006613821445087,0.0132276428901741,0.0132276428901741,0.0052007981229087,0.0104015962458174,0.0208031924916349,0.0208031924916281
10-11 16:00:00+02:00,-0.0039959316894536,-0.0079918633789072,-0.0159837267578144,-0.0159837267578234,0.0034408315867271,0.0068816631734546,0.0137633263469092,0.0137633263469092,0.0054387974314552,0.0108775948629104,0.0217551897258209,0.0217551897258158
10-11 17:00:00+02:00,-0.0042874223163636,-0.0085748446327273,-0.0171496892654546,-0.0171496892654636,0.0036320106209098,0.0072640212418207,0.0145280424836414,0.0145280424836346,0.005775721779092,0.011551443558184,0.0231028871163681,0.023102887116363
10-11 18:00:00+02:00,-0.0045069894123609,-0.0090139788247218,-0.0180279576494437,-0.0180279576494587,0.0036261215741817,0.0072522431483633,0.0145044862967267,0.0145044862967233,0.0058796162803629,0.0117592325607259,0.0235184651214518,0.0235184651214467
10-11 19:00:00+02:00,-0.0044737640538197,-0.0089475281076394,-0.0178950562152788,-0.0178950562152817,0.0034559255319998,0.0069118510639984,0.0138237021279968,0.0138237021280019,0.0056928075589098,0.0113856151178197,0.0227712302356394,0.0227712302356394
10-11 20:00:00+02:00,-0.0042293893745455,-0.008458778749091,-0.0169175574981821,-0.0169175574981881,0.0033262476727275,0.0066524953454546,0.0133049906909093,0.0133049906909127,0.0054409423599997,0.0108818847199995,0.0217637694399991,0.0217637694399991
10-11 21:00:00+02:00,-0.0038348696581774,-0.0076697393163549,-0.0153394786327099,-0.0153394786327129,0.0031888138736365,0.006377627747276,0.0127552554945521,0.0127552554945486,0.0051062487027269,0.0102124974054538,0.0204249948109077,0.0204249948109009
10-11 22:00:00+02:00,-0.003372774669815,-0.00674554933963,-0.0134910986792601,-0.0134910986792721,0.003098409238001,0.006196818476005,0.01239363695201,0.0123936369520083,0.00478479657291,0.00956959314582,0.0191391862916401,0.0191391862916384
10-11 23:00:00+02:00,-0.0029841388029087,-0.0059682776058174,-0.0119365552116349,-0.0119365552116408,0.0030602017901816,0.0061204035803612,0.0122408071607225,0.0122408071607242,0.0045522711916359,0.0091045423832719,0.0182090847665438,0.0182090847665404
10-12 00:00:00+02:00,-0.0026096181563623,-0.0052192363127246,-0.0104384726254492,-0.0104384726254522,0.0030165178054562,0.0060330356109108,0.0120660712218216,0.0120660712218182,0.0043213268836373,0.0086426537672747,0.0172853075345494,0.017285307534546
10-12 01:00:00+02:00,-0.0024588489367304,-0.0049176978734609,-0.0098353957469218,-0.0098353957469248,0.0029909533439997,0.005981906687999,0.011963813375998,0.0119638133759963,0.0042203778123642,0.0084407556247285,0.016881511249457,0.0168815112494553
10-12 02:00:00+02:00,-0.0024791297323624,-0.0049582594647249,-0.0099165189294498,-0.0099165189294558,0.0029366283160007,0.0058732566320017,0.0117465132640035,0.0117465132640018,0.0041761931821824,0.0083523863643648,0.0167047727287297,0.0167047727287263
10-12 03:00:00+02:00,-0.002495041817091,-0.004990083634182,-0.0099801672683641,-0.009980167268373,0.0029217760534536,0.005843552106908,0.011687104213816,0.0116871042138109,0.004169296962,0.008338593924,0.016677187848,0.0166771878479949
10-12 04:00:00+02:00,-0.0025084534745437,-0.0050169069490875,-0.0100338138981751,-0.0100338138981811,0.0029626357936372,0.0059252715872733,0.0118505431745467,0.0118505431745484,0.0042168625309095,0.008433725061819,0.0168674501236381,0.0168674501236364
10-12 05:00:00+02:00,-0.0026110836021817,-0.0052221672043634,-0.0104443344087269,-0.0104443344087269,0.0029481936203641,0.0058963872407261,0.0117927744814522,0.0117927744814573,0.0042537354214539,0.0085074708429078,0.0170149416858157,0.0170149416858157
10-12 06:00:00+02:00,-0.0028479472712705,-0.0056958945425411,-0.0113917890850822,-0.0113917890850882,0.0030033148885447,0.0060066297770904,0.0120132595541809,0.0120132595541826,0.0044272885241808,0.0088545770483617,0.0177091540967234,0.0177091540967217
10-12 07:00:00+02:00,-0.0031804548999967,-0.0063609097999935,-0.012721819599987,-0.0127218195999989,0.0030531061136364,0.0061062122272727,0.0122124244545455,0.012212424454542,0.0046433335636353,0.0092866671272707,0.0185733342545415,0.0185733342545381
10-12 08:00:00+02:00,-0.0032218738338177,-0.0064437476676354,-0.0128874953352708,-0.0128874953352738,0.0029215910983645,0.0058431821967255,0.011686364393451,0.0116863643934561,0.0045325280152724,0.0090650560305448,0.0181301120610896,0.0181301120610896
10-12 09:00:00+02:00,-0.0031281959472721,-0.0062563918945443,-0.0125127837890887,-0.0125127837890977,0.0028342231563647,0.0056684463127311,0.0113368926254622,0.0113368926254588,0.0043983211300015,0.008796642260003,0.017593284520006,0.0175932845200009
10-12 10:00:00+02:00,-0.0030019968312745,-0.0060039936625491,-0.0120079873250982,-0.0120079873251012,0.0028255988258189,0.0056511976516384,0.0113023953032768,0.0113023953032734,0.0043265972414566,0.0086531944829133,0.0173063889658266,0.0173063889658214
10-12 11:00:00+02:00,-0.0028780216872716,-0.0057560433745432,-0.0115120867490865,-0.0115120867491015,0.0028374517372729,0.005674903474543,0.0113498069490861,0.0113498069490879,0.0042764625809081,0.0085529251618163,0.0171058503236327,0.0171058503236326
10-12 12:00:00+02:00,-0.0027578343781813,-0.0055156687563626,-0.0110313375127253,-0.0110313375127253,0.0029308861600005,0.0058617723200018,0.0117235446400036,0.0117235446400036,0.0043098033490922,0.0086196066981844,0.0172392133963688,0.0172392133963671
10-12 13:00:00+02:00,-0.0027426887534522,-0.0054853775069044,-0.0109707550138089,-0.0109707550138239,0.0030103975661817,0.0060207951323639,0.0120415902647278,0.0120415902647278,0.0043817419429095,0.008763483885819,0.017526967771638,0.0175269677716346
10-12 14:00:00+02:00,-0.0027366160669053,-0.0054732321338107,-0.0109464642676214,-0.0109464642676363,0.0031596667832728,0.0063193335665474,0.0126386671330948,0.0126386671330965,0.0045279748167271,0.0090559496334543,0.0181118992669087,0.0181118992669053
10-12 15:00:00+02:00,-0.0027593968021856,-0.0055187936043712,-0.0110375872087424,-0.0110375872087394,0.003389144535819,0.0067782890716358,0.0135565781432717,0.0135565781432751,0.0047688429369105,0.0095376858738211,0.0190753717476422,0.0190753717476422
10-12 16:00:00+02:00,-0.0029264613869099,-0.0058529227738198,-0.0117058455476397,-0.0117058455476546,0.0035884967623637,0.0071769935247252,0.0143539870494504,0.0143539870494487,0.0050517274558177,0.0101034549116354,0.0202069098232709,0.0202069098232709
