LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
11-25 22:00:00+01:00,0.0010767664690917,0.0021535329381834,0.0043070658763669,0.0043070658763758,0.0039125025300003,0.0078250050600007,0.015650010119995,0.0156500101199981,0.0033741192954546,0.0067482385909093,0.0134964771818187,0.0134964771818135
11-25 23:00:00+01:00,0.0009865395425462,0.0019730790850924,0.0039461581701848,0.0039461581701908,0.0038411075147271,0.0076822150294543,0.0153644300589051,0.0153644300589053,0.0033478377434543,0.0066956754869087,0.0133913509738175,0.0133913509738158
11-26 00:00:00+01:00,0.0009381008159986,0.0018762016319973,0.0037524032639946,0.0037524032639976,0.0038095024149086,0.0076190048298172,0.0152380096596334,0.0152380096596311,0.0033404520069098,0.0066809040138196,0.0133618080276392,0.0133618080276392
11-26 01:00:00+01:00,0.0010400246243608,0.0020800492487217,0.0041600984974435,0.0041600984974525,0.0038674799729092,0.0077349599458185,0.0154699198916298,0.0154699198916318,0.0033474676607289,0.0066949353214579,0.0133898706429158,0.013389870642909
11-26 02:00:00+01:00,0.0011153017149065,0.002230603429813,0.0044612068596261,0.004461206859629,0.0039051169760003,0.0078102339520006,0.0156204679039978,0.0156204679039979,0.0033474661185475,0.006694932237095,0.0133898644741901,0.0133898644741884
11-26 03:00:00+01:00,0.0010404444785449,0.0020808889570898,0.0041617779141797,0.0041617779141887,0.0039477438723618,0.0078954877447236,0.0157909754894471,0.015790975489449,0.0034275216330888,0.0068550432661777,0.0137100865323555,0.0137100865323623
11-26 04:00:00+01:00,0.0007387238043638,0.0014774476087276,0.0029548952174553,0.0029548952174673,0.0040369242056354,0.0080738484112708,0.016147696822541,0.0161476968225383,0.0036675623034528,0.0073351246069057,0.0146702492138115,0.0146702492138115
11-26 05:00:00+01:00,0.0004549181658169,0.0009098363316338,0.0018196726632676,0.0018196726632766,0.0042527726841809,0.0085055453683619,0.017011090736721,0.0170110907367188,0.0040253136012727,0.0080506272025454,0.0161012544050908,0.016101254405089
11-26 06:00:00+01:00,6.842279454542105e-05,0.0001368455890908,0.0002736911781816,0.0002736911781846,0.0041920274745454,0.0083840549490909,0.0167681098981783,0.0167681098981802,0.0041578160772732,0.0083156321545465,0.016631264309093,0.0166312643090895
11-26 07:00:00+01:00,-0.0002085058763636,-0.0004170117527272,-0.0008340235054544,-0.0008340235054663,0.0040554031790908,0.0081108063581804,0.0162216127163634,0.0162216127163651,0.0041596561172733,0.0083193122345466,0.0166386244690932,0.0166386244690897
11-26 08:00:00+01:00,-0.0002892042759998,-0.0005784085519996,-0.0011568171039993,-0.0011568171039994,0.0038589456605458,0.0077178913210899,0.0154357826421835,0.0154357826421801,0.0040035477985458,0.0080070955970916,0.0160141911941832,0.0160141911941764
11-26 09:00:00+01:00,3.6351521817971216e-05,7.270304363594243e-05,0.0001454060872718,0.0001454060872748,0.0033919298609085,0.006783859721817,0.0135677194436292,0.0135677194436289,0.0033737540999993,0.0067475081999987,0.0134950163999974,0.0134950163999906
11-26 10:00:00+01:00,0.0005927765767258,0.0011855531534516,0.0023711063069033,0.0023711063069123,0.0029816167378182,0.0059632334756364,0.0119264669512682,0.0119264669512676,0.0026852284494547,0.0053704568989095,0.0107409137978191,0.0107409137978174
11-26 11:00:00+01:00,0.0008342249712702,0.0016684499425405,0.0033368998850811,0.0033368998850841,0.0028043936859991,0.0056087873719982,0.0112175747439909,0.0112175747439914,0.0023872812003638,0.0047745624007276,0.0095491248014553,0.0095491248014536
11-26 12:00:00+01:00,0.0007229392643617,0.0014458785287234,0.0028917570574469,0.0028917570574589,0.0027196043929085,0.005439208785817,0.0108784175716292,0.0108784175716323,0.0023581347607263,0.0047162695214527,0.0094325390429054,0.0094325390429071
11-26 13:00:00+01:00,0.0006470339912707,0.0012940679825415,0.002588135965083,0.002588135965089,0.0027172852341823,0.0054345704683646,0.0108691409367237,0.0108691409367293,0.0023937682385459,0.0047875364770919,0.0095750729541839,0.0095750729541873
11-26 14:00:00+01:00,0.0006340055534548,0.0012680111069096,0.0025360222138192,0.0025360222138192,0.0028769223101821,0.0057538446203642,0.0115076892407225,0.011507689240725,0.0025599195334547,0.0051198390669094,0.0102396781338188,0.0102396781338188
11-26 15:00:00+01:00,0.0006552601756329,0.0013105203512658,0.0026210407025317,0.0026210407025376,0.003161503709818,0.006323007419636,0.0126460148392678,0.0126460148392652,0.0028338736220005,0.0056677472440011,0.0113354944880023,0.0113354944880006
11-26 16:00:00+01:00,9.156981890857605e-05,0.0001831396378171,0.0003662792756343,0.0003662792756432,0.0037335389483644,0.0074670778967288,0.0149341557934536,0.0149341557934576,0.0036877540389096,0.0073755080778192,0.0147510161556385,0.0147510161556419
11-26 17:00:00+01:00,-0.000494489524362,-0.000988979048724,-0.0019779580974481,-0.0019779580974511,0.0042762496543639,0.0085524993087282,0.0171049986174557,0.0171049986174625,0.0045234944165457,0.0090469888330915,0.018093977666183,0.018093977666183
11-26 18:00:00+01:00,-0.0003572146294547,-0.0007144292589094,-0.0014288585178188,-0.0014288585178218,0.0042969474867271,0.0085938949734524,0.0171877899469086,0.0171877899469086,0.0044755548014546,0.0089511096029093,0.0179022192058187,0.0179022192058187
11-26 19:00:00+01:00,-0.0002020581912715,-0.000404116382543,-0.000808232765086,-0.000808232765089,0.0042097520740014,0.0084195041479987,0.0168390082960058,0.0168390082960058,0.0043107811696367,0.0086215623392735,0.017243124678547,0.0172431246785436
11-26 20:00:00+01:00,1.4516246183014088e-05,2.9032492366028173e-05,5.8064984732056346e-05,5.806498472907262e-05,0.0041020054820009,0.0082040109640018,0.0164080219279943,0.0164080219280003,0.0040947473589102,0.0081894947178204,0.0163789894356409,0.0163789894356409
11-26 21:00:00+01:00,0.0003574777665447,0.0007149555330894,0.0014299110661789,0.0014299110661909,0.0039481103334543,0.0078962206669086,0.0157924413338173,0.015792441333815,0.0037693714501813,0.0075387429003626,0.0150774858007252,0.0150774858007252
11-26 22:00:00+01:00,0.0007025152927255,0.0014050305854511,0.0028100611709022,0.0028100611709112,0.0038328478163631,0.0076656956327263,0.0153313912654504,0.0153313912654493,0.0034815901699992,0.0069631803399985,0.0139263606799971,0.0139263606799954
11-26 23:00:00+01:00,0.0008380839999982,0.0016761679999964,0.0033523359999928,0.0033523359999958,0.0038071882109096,0.0076143764218193,0.0152287528436331,0.0152287528436318,0.0033881462109097,0.0067762924218194,0.0135525848436389,0.0135525848436373
11-27 00:00:00+01:00,0.0005363863705441,0.0010727727410883,0.0021455454821767,0.0021455454821767,0.0037300248249094,0.0074600496498189,0.014920099299634,0.0149200992996361,0.003461831639638,0.006923663279276,0.013847326558552,0.0138473265585503
11-27 01:00:00+01:00,0.0003712228098211,0.0007424456196422,0.0014848912392844,0.0014848912392903,0.0037010055519996,0.0074020111039993,0.0148040222079962,0.0148040222079953,0.0035153941470888,0.0070307882941776,0.0140615765883552,0.0140615765883535
11-27 02:00:00+01:00,0.0001309335552721,0.0002618671105443,0.0005237342210887,0.0005237342211006,0.0036688805492738,0.0073377610985477,0.0146755221970868,0.014675522197092,0.0036034137716377,0.0072068275432755,0.014413655086551,0.0144136550865459
11-27 03:00:00+01:00,2.6905619271745677e-05,5.381123854349135e-05,0.0001076224770869,0.0001076224770929,0.0036758069525456,0.0073516139050912,0.0147032278101781,0.0147032278101755,0.0036623541429094,0.0073247082858188,0.0146494165716376,0.0146494165716308
11-27 04:00:00+01:00,-3.595920145073664e-05,-7.191840290147328e-05,-0.0001438368058029,-0.0001438368058148,0.003717705864183,0.0074354117283619,0.0148708234567322,0.0148708234567357,0.0037356854649084,0.0074713709298168,0.0149427418596337,0.0149427418596337
11-27 05:00:00+01:00,-0.0003342192210887,-0.0006684384421775,-0.001336876884355,-0.0013368768843639,0.0036927685529092,0.0073855371058173,0.0147710742116368,0.0147710742116419,0.003859878163454,0.0077197563269081,0.0154395126538162,0.0154395126538179
11-27 06:00:00+01:00,-0.0010423906479974,-0.0020847812959948,-0.0041695625919896,-0.0041695625920016,0.0035880330243648,0.0071760660487246,0.0143521320974593,0.0143521320974559,0.0041092283483635,0.0082184566967271,0.0164369133934542,0.0164369133934474
11-27 07:00:00+01:00,-0.0017172894356325,-0.0034345788712651,-0.0068691577425302,-0.0068691577425391,0.0035605740656382,0.0071211481312715,0.0142422962625528,0.0142422962625528,0.0044192187834549,0.0088384375669099,0.0176768751338198,0.0176768751338181
11-27 08:00:00+01:00,-0.0022085586883609,-0.0044171173767218,-0.0088342347534437,-0.0088342347534467,0.0034038394956371,0.0068076789912709,0.0136153579825486,0.0136153579825486,0.0045081188398171,0.0090162376796342,0.0180324753592685,0.0180324753592685
11-27 09:00:00+01:00,-0.0020751264418153,-0.0041502528836306,-0.0083005057672613,-0.0083005057672613,0.0028998354863641,0.0057996709727248,0.0115993419454565,0.0115993419454548,0.0039373987072724,0.0078747974145449,0.0157495948290898,0.0157495948290829
11-27 10:00:00+01:00,-0.0018127176316344,-0.0036254352632689,-0.0072508705265379,-0.0072508705265408,0.0024201079261814,0.0048402158523629,0.0096804317047258,0.0096804317047326,0.0033264667419994,0.0066529334839989,0.0133058669679979,0.0133058669679962
11-27 11:00:00+01:00,-0.0016641294363627,-0.0033282588727255,-0.0066565177454511,-0.0066565177454481,0.0021585375163644,0.0043170750327277,0.0086341500654577,0.0086341500654611,0.0029906022345463,0.0059812044690926,0.0119624089381852,0.0119624089381818
11-27 12:00:00+01:00,-0.0016756357843635,-0.0033512715687271,-0.0067025431374543,-0.0067025431374543,0.0019679654552733,0.0039359309105455,0.0078718618210933,0.007871861821095,0.0028057833474551,0.0056115666949102,0.0112231333898205,0.0112231333898171
11-27 13:00:00+01:00,-0.0016125735381807,-0.0032251470763615,-0.0064502941527231,-0.0064502941527291,0.0019130196863657,0.0038260393727285,0.0076520787454631,0.0076520787454614,0.0027193064554565,0.005438612910913,0.010877225821826,0.0108772258218209
11-27 14:00:00+01:00,-0.0014666963218179,-0.0029333926436359,-0.0058667852872719,-0.0058667852872838,0.0019260854290909,0.0038521708581817,0.0077043417163639,0.007704341716369,0.0026594335900006,0.0053188671800012,0.0106377343600024,0.0106377343600024
11-27 15:00:00+01:00,-0.0016232706956359,-0.0032465413912719,-0.0064930827825439,-0.0064930827825469,0.0020837630401804,0.0041675260803595,0.0083350521607218,0.0083350521607235,0.0028953983879979,0.0057907967759959,0.0115815935519918,0.0115815935519935
11-27 16:00:00+01:00,-0.0022919838439964,-0.0045839676879928,-0.0091679353759856,-0.0091679353759946,0.0025156224858196,0.0050312449716365,0.0100624899432784,0.0100624899432818,0.0036616144078189,0.0073232288156378,0.0146464576312757,0.0146464576312723
11-27 17:00:00+01:00,-0.0029115488989067,-0.0058230977978135,-0.011646195595627,-0.011646195595627,0.0030337833916372,0.0060675667832724,0.0121351335665491,0.0121351335665508,0.0044895578410913,0.0089791156821826,0.0179582313643652,0.0179582313643618
11-27 18:00:00+01:00,-0.002761383261815,-0.00552276652363,-0.0110455330472601,-0.011045533047266,0.0031841927545474,0.0063683855090914,0.0127367710181897,0.0127367710181897,0.0045648843854546,0.0091297687709092,0.0182595375418185,0.0182595375418168
11-27 19:00:00+01:00,-0.0025236927741804,-0.0050473855483608,-0.0100947710967216,-0.0100947710967216,0.0031882762505463,0.0063765525010905,0.0127531050021855,0.0127531050021889,0.0044501226376365,0.0089002452752731,0.0178004905505463,0.0178004905505463
11-27 20:00:00+01:00,-0.002327323255635,-0.00465464651127,-0.0093092930225401,-0.0093092930225401,0.0032012450929099,0.006402490185816,0.0128049803716396,0.0128049803716294,0.0043649067207267,0.0087298134414535,0.0174596268829071,0.0174596268828986
11-27 21:00:00+01:00,-0.0020093102985461,-0.0040186205970923,-0.0080372411941847,-0.0080372411941937,0.003164344307637,0.0063286886152737,0.0126573772305482,0.0126573772305482,0.00416899945691,0.00833799891382,0.01667599782764,0.01667599782764
11-27 22:00:00+01:00,-0.0014082400745435,-0.0028164801490871,-0.0056329602981742,-0.0056329602981861,0.0032245110318172,0.0064490220636331,0.0128980441272688,0.0128980441272688,0.0039286310690896,0.0078572621381792,0.0157145242763584,0.0157145242763567
11-27 23:00:00+01:00,-0.0010483060876325,-0.002096612175265,-0.00419322435053,-0.0041932243505419,0.0033082156994547,0.0066164313989085,0.0132328627978188,0.0132328627978222,0.0038323687432722,0.0076647374865444,0.0153294749730889,0.0153294749730889
11-28 00:00:00+01:00,-0.0012215321018201,-0.0024430642036402,-0.0048861284072805,-0.0048861284072864,0.0032788680509078,0.0065577361018149,0.0131154722036313,0.013115472203633,0.0038896341018175,0.0077792682036351,0.0155585364072703,0.0155585364072703
11-28 01:00:00+01:00,-0.0012274448090869,-0.0024548896181739,-0.0049097792363478,-0.0049097792363568,0.003305966705455,0.0066119334109086,0.0132238668218201,0.0132238668218201,0.0039196891099996,0.0078393782199992,0.0156787564399985,0.0156787564399951
11-28 02:00:00+01:00,-0.0012214206359976,-0.0024428412719952,-0.0048856825439905,-0.0048856825440054,0.0033245757423648,0.0066491514847268,0.0132983029694594,0.013298302969456,0.0039352860603638,0.0078705721207276,0.0157411442414553,0.0157411442414536
11-28 03:00:00+01:00,-0.0012882978174537,-0.0025765956349074,-0.0051531912698148,-0.0051531912698237,0.0033460198656368,0.0066920397312722,0.0133840794625473,0.0133840794625439,0.0039901687743635,0.007980337548727,0.0159606750974541,0.0159606750974489
11-28 04:00:00+01:00,-0.0014350637767265,-0.002870127553453,-0.005740255106906,-0.005740255106906,0.0033714869612717,0.0067429739225428,0.0134859478450869,0.0134859478450903,0.0040890188496349,0.0081780376992699,0.0163560753985399,0.0163560753985416
11-28 05:00:00+01:00,-0.0015091352719982,-0.0030182705439965,-0.0060365410879931,-0.0060365410879961,0.0034156579920011,0.0068313159839991,0.0136626319680044,0.0136626319680044,0.0041702256280004,0.0083404512560008,0.0166809025120016,0.0166809025119982
11-28 06:00:00+01:00,-0.0016354435170895,-0.003270887034179,-0.0065417740683581,-0.0065417740683551,0.0033997665570913,0.0067995331141819,0.0135990662283654,0.013599066228362,0.0042174883156366,0.0084349766312732,0.0168699532625464,0.0168699532625396
11-28 07:00:00+01:00,-0.0018238648065436,-0.0036477296130873,-0.0072954592261747,-0.0072954592261777,0.0034054004601826,0.0068108009203616,0.0136216018407304,0.0136216018407253,0.0043173328634546,0.0086346657269092,0.0172693314538184,0.017269331453815
11-28 08:00:00+01:00,-0.0018075496210888,-0.0036150992421777,-0.0072301984843555,-0.0072301984843585,0.0033048720056375,0.0066097440112715,0.01321948802255,0.0132194880225483,0.0042086468161821,0.0084172936323642,0.0168345872647285,0.016834587264725
11-28 09:00:00+01:00,-0.0013807349061823,-0.0027614698123647,-0.0055229396247295,-0.0055229396247295,0.0027793142125456,0.0055586284250902,0.0111172568501825,0.0111172568501842,0.0034696816656368,0.0069393633312736,0.0138787266625473,0.0138787266625422
11-28 10:00:00+01:00,-0.0011066916501813,-0.0022133833003626,-0.0044267666007253,-0.0044267666007283,0.0022757539110912,0.0045515078221803,0.009103015644365,0.0091030156443616,0.0028290997361814,0.0056581994723629,0.0113163989447258,0.0113163989447207
11-28 11:00:00+01:00,-0.0009787924087263,-0.0019575848174526,-0.0039151696349053,-0.0039151696349142,0.0019853358159994,0.003970671631997,0.0079413432639978,0.0079413432639944,0.0024747320203637,0.0049494640407274,0.0098989280814549,0.0098989280814498
11-28 12:00:00+01:00,-0.001010587868362,-0.0020211757367241,-0.0040423514734482,-0.0040423514734482,0.0017989846847258,0.0035979693694525,0.0071959387389034,0.0071959387389051,0.0023042786189068,0.0046085572378137,0.0092171144756275,0.0092171144756275
11-28 13:00:00+01:00,-0.0012282868236346,-0.0024565736472693,-0.0049131472945386,-0.0049131472945475,0.0017442126172747,0.0034884252345469,0.0069768504690989,0.0069768504690955,0.0023583560290919,0.0047167120581838,0.0094334241163676,0.0094334241163642
11-28 14:00:00+01:00,-0.0013807558156328,-0.0027615116312657,-0.0055230232625315,-0.0055230232625405,0.0018172671965464,0.0036345343930905,0.0072690687861859,0.0072690687861859,0.0025076451043634,0.0050152902087268,0.0100305804174536,0.0100305804174536
11-28 15:00:00+01:00,-0.0017226883047267,-0.0034453766094534,-0.0068907532189069,-0.0068907532189189,0.0020637918347281,0.0041275836694532,0.0082551673389127,0.0082551673389093,0.0029251359870922,0.0058502719741844,0.0117005439483688,0.0117005439483637
11-28 16:00:00+01:00,-0.0024514528578189,-0.0049029057156378,-0.0098058114312756,-0.0098058114312726,0.0026631614541811,0.0053263229083626,0.0106526458167246,0.0106526458167263,0.0038888878830904,0.0077777757661809,0.0155555515323618,0.0155555515323635
11-28 17:00:00+01:00,-0.0030419122370884,-0.0060838244741768,-0.0121676489483537,-0.0121676489483627,0.0032505612780013,0.0065011225559999,0.0130022451120055,0.0130022451120021,0.0047715173965454,0.0095430347930909,0.0190860695861818,0.0190860695861783
11-28 18:00:00+01:00,-0.0029489273112704,-0.0058978546225409,-0.0117957092450818,-0.0117957092450848,0.0033242149885457,0.006648429977089,0.0132968599541828,0.0132968599541845,0.0047986786441811,0.0095973572883622,0.0191947145767244,0.0191947145767244
