LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_eac1
12-04 17:00:00+01:00,-0.02625,0.00076112725,0.105,-0.0525,-0.03,-0.06,0.0058346151999931,0.0337500000000068,0.03,0.06,0.06
12-04 18:00:00+01:00,-0.02625,0.0525,0.0517074225999999,-0.0525,-0.0221470364000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
12-04 19:00:00+01:00,-0.02625,0.0009378055499999,0.105,-0.0525,-0.03,-0.06,0.0071419706999931,0.0337500000000068,0.03,0.06,0.06
12-04 20:00:00+01:00,-0.02625,0.0525,0.0569045432699999,-0.0525,-0.03,-0.06,0.0053130064799931,0.0337500000000068,0.03,0.06,0.06
12-04 21:00:00+01:00,-0.02625,0.0525,0.0657103835599999,-0.0525,-0.03,-0.06,-0.0004589724600068,0.0337500000000068,0.03,0.06,0.06
12-04 22:00:00+01:00,-0.02625,0.0220487683699999,0.105,-0.0525,-0.03,0.0547989022299931,-0.12,0.0337500000000068,0.03,0.06,0.06
12-04 23:00:00+01:00,-0.02625,-0.0525,0.0047354447799999,-0.0525,-0.03,0.06,0.0537287290899931,0.0337500000000068,-0.03,-0.06,0.06
12-05 00:00:00+01:00,-0.02625,-0.0525,0.0028239652699999,-0.0525,0.03,-0.06,0.1146413432399931,0.0337500000000068,-0.03,-0.06,0.06
12-05 01:00:00+01:00,0.02625,0.0042019708199999,-0.105,-0.0525,0.03,-0.06,0.1151247978099931,0.0337500000000068,-0.03,-0.06,0.06
12-05 02:00:00+01:00,-0.02625,-0.0525,0.0053701222599999,-0.0525,-0.03,0.06,0.0566914008399931,0.0337500000000068,-0.03,-0.06,0.06
12-05 03:00:00+01:00,-0.02625,-0.0525,0.0034497552599999,-0.0525,-0.03,0.06,0.0607386485099931,0.0337500000000068,-0.03,-0.06,0.06
12-05 04:00:00+01:00,-0.02625,-0.0525,-0.00300569928,-0.0525,-0.03,0.06,0.0681397842999931,0.0337500000000068,-0.03,-0.06,0.06
12-05 05:00:00+01:00,-0.02625,0.0121087257999999,0.105,-0.0525,-0.03,-0.06,0.0169215222999931,0.0337500000000068,0.03,0.06,0.06
12-05 06:00:00+01:00,-0.02625,0.0074479877099999,0.105,-0.0525,-0.03,-0.06,0.0173205436999931,0.0337500000000068,0.03,0.06,0.06
12-05 07:00:00+01:00,-0.02625,0.0525,0.06337410364,-0.0525,-0.03,-0.06,0.0104105473999931,0.0337500000000068,0.03,0.06,0.06
12-05 08:00:00+01:00,-0.02625,0.0163504818499999,0.105,-0.0525,-0.03,-0.06,0.0022753682799931,0.0337500000000068,0.03,0.06,0.06
12-05 09:00:00+01:00,0.02625,0.00614815048,-0.105,-0.0525,0.03,-0.06,0.1088150314799931,0.0337500000000068,-0.03,-0.06,0.06
12-05 10:00:00+01:00,0.02625,0.0210026519299999,-0.105,-0.0525,0.03,-0.06,0.0923220050299931,0.0337500000000068,-0.03,-0.06,0.06
12-05 11:00:00+01:00,-0.02625,-0.0525,0.0298148127999999,-0.0525,-0.03,0.06,0.0222148435799931,0.0337500000000068,-0.03,-0.06,0.06
12-05 12:00:00+01:00,-0.02625,-0.0525,0.03492120776,-0.0525,-0.0132821701300068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-05 13:00:00+01:00,0.02625,0.03641850054,-0.105,-0.0525,0.03,-0.06,0.0749441433399931,0.0337500000000068,-0.03,-0.06,0.06
12-05 14:00:00+01:00,-0.02625,-0.0525,0.0356786194499999,-0.0525,-0.03,0.06,0.0158697732499931,0.0337500000000068,-0.03,-0.06,0.06
12-05 15:00:00+01:00,-0.02625,-0.0525,0.0271990775199999,-0.0525,-0.03,0.06,0.0234263532599931,0.0337500000000068,-0.03,-0.06,0.06
12-05 16:00:00+01:00,-0.02625,-0.0525,0.0054838835399999,-0.0525,0.0121027564599931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-05 17:00:00+01:00,-0.02625,0.0124307666999999,0.105,-0.0525,-0.03,-0.06,-0.0023500573500068,0.0337500000000068,0.03,0.06,0.06
12-05 18:00:00+01:00,-0.02625,0.0109970456899999,0.105,-0.0525,-0.03,-0.06,-0.0001036488400068,0.0337500000000068,0.03,0.06,0.06
12-05 19:00:00+01:00,-0.02625,0.0525,0.06578408136,-0.0525,-0.03,0.0593174255999931,-0.12,0.0337500000000068,0.03,0.06,0.06
12-05 20:00:00+01:00,-0.02625,0.0163197916899999,0.105,-0.0525,-0.03,0.0585710935599931,-0.12,0.0337500000000068,0.03,0.06,0.06
12-05 21:00:00+01:00,-0.02625,0.0231621906999999,0.105,-0.0525,-0.03,0.0558896210499931,-0.12,0.0337500000000068,0.03,0.06,0.06
12-05 22:00:00+01:00,-0.02625,-0.0525,0.0104083320199999,-0.0525,0.03,-0.06,0.1114707738099931,0.0337500000000068,-0.03,-0.06,0.06
12-05 23:00:00+01:00,-0.02625,-0.0525,0.0172777789499999,-0.0525,-0.03,0.06,0.0497372771799931,0.0337500000000068,-0.03,-0.06,0.06
12-06 00:00:00+01:00,0.02625,0.0191666205899999,-0.105,-0.0525,0.03,-0.06,0.1087922563599931,0.0337500000000068,-0.03,-0.06,0.06
12-06 01:00:00+01:00,-0.02625,-0.0525,0.0214976446099999,-0.0525,-0.03,0.06,0.0499888250499931,0.0337500000000068,-0.03,-0.06,0.06
12-06 02:00:00+01:00,-0.02625,-0.0525,0.02295915992,-0.0525,0.03,-0.06,0.1111727995799931,0.0337500000000068,-0.03,-0.06,0.06
12-06 03:00:00+01:00,0.02625,0.02156930481,-0.105,-0.0525,0.03,-0.06,0.1130219325499931,0.0337500000000068,-0.03,-0.06,0.06
12-06 04:00:00+01:00,0.02625,0.01788805601,-0.105,-0.0525,0.03,-0.06,0.1169177375999931,0.0337500000000068,-0.03,-0.06,0.06
12-06 05:00:00+01:00,-0.02625,-0.0525,0.0113156018099999,-0.0525,-0.03,0.06,0.0622809701899931,0.0337500000000068,-0.03,-0.06,0.06
12-06 06:00:00+01:00,-0.02625,-0.0525,0.0016114074099999,-0.0525,-0.03,0.0057429932599931,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-06 07:00:00+01:00,-0.02625,0.0499614098799999,-0.105,-0.0525,-0.03,0.06,0.0651646064499931,0.0337500000000068,-0.03,-0.06,0.06
12-06 08:00:00+01:00,-0.02625,0.0515653758999999,-0.105,-0.0525,-0.03,0.06,0.0609240146599931,0.0337500000000068,-0.03,-0.06,0.06
12-06 09:00:00+01:00,-0.02625,-0.0525,0.0121433669799999,-0.0525,-0.03,0.06,0.0492555582199931,0.0337500000000068,-0.03,-0.06,0.06
12-06 10:00:00+01:00,-0.02625,-0.0525,0.0256173424,-0.0525,-0.03,0.06,0.0350099390499931,0.0337500000000068,-0.03,-0.06,0.06
12-06 11:00:00+01:00,-0.02625,-0.0525,0.0345491937899999,-0.0525,-0.0049904469800068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-06 12:00:00+01:00,0.02625,0.0389655269899999,-0.105,-0.0525,0.03,-0.06,0.0791393385699931,0.0337500000000068,-0.03,-0.06,0.06
12-06 13:00:00+01:00,-0.02625,-0.0525,0.03954375031,-0.0525,-0.03,0.06,0.0173391714999931,0.0337500000000068,-0.03,-0.06,0.06
12-06 14:00:00+01:00,-0.02625,-0.0525,0.03736389574,-0.0525,-0.0112529182100068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-06 15:00:00+01:00,-0.02625,-0.0525,0.0291580947199999,-0.0525,-0.0045041450500068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-06 16:00:00+01:00,-0.02625,-0.0525,0.0078788619499999,-0.0525,0.03,-0.06,0.1039031796499931,0.0337500000000068,-0.03,-0.06,0.06
12-06 17:00:00+01:00,-0.02625,0.0173762444299999,0.105,-0.0525,-0.03,-0.06,-0.0020651994300068,0.0337500000000068,0.03,0.06,0.06
12-06 18:00:00+01:00,-0.02625,0.0207018430299999,0.105,-0.0525,-0.03,0.0582105769699931,-0.12,0.0337500000000068,0.03,0.06,0.06
12-06 19:00:00+01:00,-0.02625,-0.0525,0.0035758561499999,-0.0525,0.0278572127999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-06 20:00:00+01:00,-0.02625,-0.0525,0.01106231345,-0.0525,0.0266232135599931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-06 21:00:00+01:00,-0.02625,-0.0525,0.0214173110399999,-0.0525,0.03,-0.06,0.1131471701099931,0.0337500000000068,-0.03,-0.06,0.06
12-06 22:00:00+01:00,-0.02625,-0.0525,0.0321145814899999,-0.0525,-0.03,0.06,0.0493692720399931,0.0337500000000068,-0.03,-0.06,0.06
12-06 23:00:00+01:00,0.02625,0.0381833673799999,-0.105,-0.0525,0.03,-0.06,0.1074450397799931,0.0337500000000068,-0.03,-0.06,0.06
12-07 00:00:00+01:00,-0.02625,-0.0525,0.03894764491,-0.0525,-0.03,0.06,0.0463831629999931,0.0337500000000068,-0.03,-0.06,0.06
12-07 01:00:00+01:00,-0.02625,-0.0525,0.0411660082599999,-0.0525,0.0166462436799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 02:00:00+01:00,0.02625,0.0404469528399999,-0.105,-0.0525,0.03,-0.06,0.1074967180499931,0.0337500000000068,-0.03,-0.06,0.06
12-07 03:00:00+01:00,-0.02625,-0.0525,0.0388377619399999,-0.0525,-0.03,0.06,0.0492246027699931,0.0337500000000068,-0.03,-0.06,0.06
12-07 04:00:00+01:00,-0.02625,-0.0525,0.0352442038099999,-0.0525,0.0220393983999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 05:00:00+01:00,-0.02625,-0.0525,0.0310846874599999,-0.0525,0.0265202334299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 06:00:00+01:00,-0.02625,-0.0525,0.0249250885399999,-0.0525,0.0291134626499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 07:00:00+01:00,-0.02625,-0.0525,0.02127459931,-0.0525,0.0299791322899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 08:00:00+01:00,-0.02625,-0.0525,0.02111486176,-0.0525,0.0281421754799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 09:00:00+01:00,-0.02625,-0.0525,0.0270144689799999,-0.0525,0.0216865369399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 10:00:00+01:00,-0.02625,-0.0525,0.0369703440699999,-0.0525,0.0121048555999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 11:00:00+01:00,-0.02625,-0.0525,0.04335789841,-0.0525,0.0068862825799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 12:00:00+01:00,-0.02625,-0.0525,0.0469607323599999,-0.0525,0.0044464798799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 13:00:00+01:00,-0.02625,-0.0525,0.04705993929,-0.0525,0.0034722791999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 14:00:00+01:00,-0.02625,-0.0525,0.0440471009899999,-0.0525,0.0045219988799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 15:00:00+01:00,-0.02625,-0.0525,0.0357339165499999,-0.0525,0.0102037082499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 16:00:00+01:00,-0.02625,-0.0525,0.0184255150499999,-0.0525,0.0245183469099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 17:00:00+01:00,-0.02625,-0.0525,0.00774359003,-0.0525,-0.03,0.0029288781199931,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 18:00:00+01:00,-0.02625,-0.0525,0.0067619099899999,-0.0525,-0.03,0.0034764394099931,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 19:00:00+01:00,-0.02625,-0.0525,0.00918053949,-0.0525,-0.03,0.0024598414299931,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 20:00:00+01:00,-0.02625,-0.0525,0.0130030159899999,-0.0525,0.0291358902699931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 21:00:00+01:00,-0.02625,-0.0525,0.02138528075,-0.0525,0.0230980447999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 22:00:00+01:00,-0.02625,-0.0525,0.0292667976099999,-0.0525,0.0179934598899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-07 23:00:00+01:00,-0.02625,-0.0525,0.0332494946699999,-0.0525,0.0162145072699931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-08 00:00:00+01:00,-0.02625,-0.0525,0.0320042290499999,-0.0525,0.0160167617899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-08 01:00:00+01:00,-0.02625,-0.0525,0.0318078855,-0.0525,0.0164418944999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-08 02:00:00+01:00,-0.02625,-0.0525,0.03049663728,-0.0525,0.0175726604899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-08 03:00:00+01:00,-0.02625,-0.0525,0.0244480269899999,-0.0525,0.0216612734299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-08 04:00:00+01:00,-0.02625,-0.0525,0.0146879841099999,-0.0525,0.0296887314499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-08 05:00:00+01:00,-0.02625,-0.0525,0.00264694019,-0.0525,-0.03,0.06,0.0691133927999931,0.0337500000000068,-0.03,-0.06,0.06
12-08 06:00:00+01:00,-0.02625,-0.0525,-0.00019907893,-0.0525,-0.03,0.06,0.0701131730999931,0.0337500000000068,-0.03,-0.06,0.06
12-08 07:00:00+01:00,-0.02625,-0.0525,0.0010922733799999,-0.0525,-0.03,0.06,0.0646666155099932,0.0337500000000068,-0.03,-0.06,0.06
12-08 08:00:00+01:00,-0.02625,-0.0525,0.0029894229699999,-0.0525,0.0283255902299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-08 09:00:00+01:00,-0.02625,-0.0525,0.007347483,-0.0525,0.0197251758899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-08 10:00:00+01:00,-0.02625,-0.0525,0.0117393984199999,-0.0525,0.0114853203299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-08 11:00:00+01:00,-0.02625,-0.0525,0.0203464659599999,-0.0525,0.0012035889799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-08 12:00:00+01:00,-0.02625,-0.0525,0.0247755871999999,-0.0525,-0.0027102372000068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-08 13:00:00+01:00,-0.02625,-0.0525,0.0257362041899999,-0.0525,-0.0036700078000068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-08 14:00:00+01:00,-0.02625,-0.0525,0.0222004100899999,-0.0525,-0.0013791561300068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-08 15:00:00+01:00,-0.02625,-0.0525,0.0162157574299999,-0.0525,0.0043287402799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-08 16:00:00+01:00,-0.02625,-0.0525,-0.0004545732999999,-0.0525,0.0195967157399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-08 17:00:00+01:00,-0.02625,0.0525,0.06065661444,-0.0525,-0.03,-0.06,0.0017661598599931,0.0337500000000068,0.03,0.06,0.06
12-08 18:00:00+01:00,-0.02625,0.0525,0.0616193741499999,-0.0525,-0.03,-0.06,0.0026581889699931,0.0337500000000068,0.03,0.06,0.06
12-08 19:00:00+01:00,-0.02625,0.0525,0.06458441313,-0.0525,-0.03,-0.06,0.0018965963799931,0.0337500000000068,0.03,0.06,0.06
12-08 20:00:00+01:00,-0.02625,0.0525,0.06920198124,-0.0525,-0.03,-0.06,-0.0005579365100068,0.0337500000000068,0.03,0.06,0.06
12-08 21:00:00+01:00,-0.02625,0.0525,0.0772580629199999,-0.0525,-0.03,-0.06,-0.0064334530500068,0.0337500000000068,0.03,0.06,0.06
12-08 22:00:00+01:00,-0.02625,-0.0525,0.0111487976899999,-0.0525,0.0184008375199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-08 23:00:00+01:00,-0.02625,-0.0525,0.0166107989599999,-0.0525,0.0167685566599931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-09 00:00:00+01:00,-0.02625,-0.0525,0.0191315986499999,-0.0525,0.0169603038699931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-09 01:00:00+01:00,-0.02625,-0.0525,0.02120923391,-0.0525,0.0175382034999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-09 02:00:00+01:00,-0.02625,-0.0525,0.0203188268699999,-0.0525,0.0189961233999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-09 03:00:00+01:00,-0.02625,-0.0525,0.0184720392699999,-0.0525,0.0225278205499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-09 04:00:00+01:00,-0.02625,-0.0525,0.0126158682099999,-0.0525,-0.03,0.06,0.0605320949099931,0.0337500000000068,-0.03,-0.06,0.06
12-09 05:00:00+01:00,-0.02625,-0.0525,0.0046296684499999,-0.0525,-0.03,0.06,0.0701053273999931,0.0337500000000068,-0.03,-0.06,0.06
12-09 06:00:00+01:00,-0.02625,-0.0525,0.0072211113699999,-0.0525,-0.03,0.06,0.0706624546999931,0.0337500000000068,-0.03,-0.06,0.06
12-09 07:00:00+01:00,-0.02625,-0.0525,0.0136241284699999,-0.0525,-0.03,0.06,0.0643843122499931,0.0337500000000068,-0.03,-0.06,0.06
12-09 08:00:00+01:00,-0.02625,-0.0525,0.01896163552,-0.0525,0.0269325761899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-09 09:00:00+01:00,-0.02625,-0.0525,0.02572822926,-0.0525,0.0167405192499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-09 10:00:00+01:00,-0.02625,-0.0525,0.0335146710299999,-0.0525,0.0045746304299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-09 11:00:00+01:00,-0.02625,-0.0525,0.0392436901899999,-0.0525,-0.0035308372600068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-09 12:00:00+01:00,-0.02625,-0.0525,0.0391418219899999,-0.0525,-0.0061221580300068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-09 13:00:00+01:00,0.0120893790499999,0.0525,-0.105,-0.0525,-0.0064662055400067,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-09 14:00:00+01:00,-0.02625,-0.0525,0.03546856318,-0.0525,-0.0030183473900068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-09 15:00:00+01:00,-0.02625,-0.0525,0.0282818747999999,-0.0525,0.0042393784899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-09 16:00:00+01:00,-0.02625,-0.0525,0.01125965509,-0.0525,0.0197986665899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-09 17:00:00+01:00,-0.02625,0.0525,0.07317743564,-0.0525,-0.03,-0.06,0.0007430180599931,0.0337500000000068,0.03,0.06,0.06
12-09 18:00:00+01:00,-0.02625,0.0525,0.0734310299599999,-0.0525,-0.03,-0.06,0.0014321222699931,0.0337500000000068,0.03,0.06,0.06
12-09 19:00:00+01:00,-0.02625,0.0525,0.0758605844499999,-0.0525,-0.03,-0.06,0.0007849523399931,0.0337500000000068,0.03,0.06,0.06
12-09 20:00:00+01:00,-0.02625,0.0264444746999999,0.105,-0.0525,-0.03,-0.06,-0.0012816798300068,0.0337500000000068,0.03,0.06,0.06
12-09 21:00:00+01:00,-0.02625,0.0525,0.08619259774,-0.0525,-0.03,-0.06,-0.0071390808400068,0.0337500000000068,0.03,0.06,0.06
12-09 22:00:00+01:00,-0.02625,-0.0525,0.0179301354199999,-0.0525,0.0176947991199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-09 23:00:00+01:00,-0.02625,-0.0525,0.0212254196699999,-0.0525,0.0162358372699932,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-10 00:00:00+01:00,-0.02625,-0.0525,0.01951950321,-0.0525,0.0165757400699931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-10 01:00:00+01:00,-0.02625,-0.0525,0.0189026412399999,-0.0525,0.0175586256799932,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-10 02:00:00+01:00,-0.02625,-0.0525,0.0178713880799999,-0.0525,0.0191178574899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-10 03:00:00+01:00,-0.02625,-0.0525,0.01440553075,-0.0525,0.0231643722899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-10 04:00:00+01:00,-0.02625,-0.0525,0.00520818986,-0.0525,-0.03,0.06,0.0615432569299931,0.0337500000000068,-0.03,-0.06,0.06
12-10 05:00:00+01:00,-0.02625,-0.0525,-0.00559066543,-0.0525,-0.03,0.06,0.0709637484999931,0.0337500000000068,-0.03,-0.06,0.06
12-10 06:00:00+01:00,-0.02625,0.0525,0.06301677955,-0.0525,-0.03,-0.06,0.0120323051999931,0.0337500000000068,0.03,0.06,0.06
12-10 07:00:00+01:00,-0.02625,0.0525,0.06446188882,-0.0525,-0.03,-0.06,0.0062520937999931,0.0337500000000068,0.03,0.06,0.06
12-10 08:00:00+01:00,-0.02625,0.0525,0.06808530058,-0.0525,-0.03,-0.06,-0.0005168352000068,0.0337500000000068,0.03,0.06,0.06
12-10 09:00:00+01:00,-0.02625,0.0525,0.0769198107899999,-0.0525,-0.03,-0.06,-0.0094392278800068,0.0337500000000068,0.03,0.06,0.06
12-10 10:00:00+01:00,-0.02625,-0.0525,0.0127675641699999,-0.0525,0.0096549312399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-10 11:00:00+01:00,-0.02625,-0.0525,0.0201705159499999,-0.0525,0.0020738431799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-10 12:00:00+01:00,-0.02625,-0.0525,0.02402476731,-0.0525,-0.0020263831800068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-10 13:00:00+01:00,-0.02625,-0.0525,0.0240077444099999,-0.0525,-0.0027416977800068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-10 14:00:00+01:00,-0.02625,-0.0525,0.02159719775,-0.0525,-0.0011357049200068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-10 15:00:00+01:00,-0.02625,-0.0525,0.0151777841999999,-0.0525,0.0037286448999932,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-10 16:00:00+01:00,-0.02625,0.0525,0.0718928533299999,-0.0525,-0.03,-0.06,-0.0109388303200068,0.0337500000000068,0.03,0.06,0.06
12-10 17:00:00+01:00,-0.02625,0.0525,0.0596638020199999,-0.0525,-0.03,-0.06,0.0003797760199931,0.0337500000000068,0.03,0.06,0.06
12-10 18:00:00+01:00,-0.02625,0.0062280482699999,0.105,-0.0525,-0.03,-0.06,0.0016188422699931,0.0337500000000068,0.03,0.06,0.06
12-10 19:00:00+01:00,-0.02625,0.0525,0.0614739012999999,-0.0525,-0.03,-0.06,0.0010334503599931,0.0337500000000068,0.03,0.06,0.06
12-10 20:00:00+01:00,-0.02625,0.0525,0.0658664838999999,-0.0525,-0.03,-0.06,-0.0012927323800068,0.0337500000000068,0.03,0.06,0.06
12-10 21:00:00+01:00,-0.02625,0.0525,0.07505892185,-0.0525,-0.03,-0.06,-0.0068926480800068,0.0337500000000068,0.03,0.06,0.06
12-10 22:00:00+01:00,-0.02625,-0.0525,0.0101884668399999,-0.0525,0.0173541441399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-10 23:00:00+01:00,-0.02625,-0.0525,0.0164909941899999,-0.0525,0.0156704602299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-11 00:00:00+01:00,-0.02625,-0.0525,0.0142208761699999,-0.0525,0.0151462696399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-11 01:00:00+01:00,-0.0107943649299999,0.0525,-0.105,-0.0525,0.0156518927999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-11 02:00:00+01:00,-0.02625,-0.0525,0.0155761075399999,-0.0525,0.0170787053099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-11 03:00:00+01:00,-0.02625,-0.0525,0.0124182676899999,-0.0525,0.0205291672399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-11 04:00:00+01:00,-0.02625,-0.0525,0.0047740118599999,-0.0525,0.0279078230699931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-11 05:00:00+01:00,-0.02625,0.0525,0.0690523532999999,-0.0525,-0.03,-0.06,0.0079190532999931,0.0337500000000068,0.03,0.06,0.06
12-11 06:00:00+01:00,-0.02625,0.0525,0.06439961906,-0.0525,-0.03,-0.06,0.0080114221999931,0.0337500000000068,0.03,0.06,0.06
12-11 07:00:00+01:00,-0.02625,0.0525,0.0669567536199999,-0.0525,-0.03,-0.06,0.0021788289699931,0.0337500000000068,0.03,0.06,0.06
12-11 08:00:00+01:00,-0.02625,0.0173734429599999,0.105,-0.0525,-0.03,-0.06,-0.0037908153300068,0.0337500000000068,0.03,0.06,0.06
12-11 09:00:00+01:00,-0.02625,0.0525,0.07696703627,-0.0525,-0.03,-0.06,-0.0115174057100068,0.0337500000000068,0.03,0.06,0.06
12-11 10:00:00+01:00,-0.02625,0.0525,0.0853698603899999,-0.0525,-0.03,-0.06,-0.0219583423300068,0.0337500000000068,0.03,0.06,0.06
12-11 11:00:00+01:00,-0.02625,-0.0525,0.01673815691,-0.0525,0.0010426582199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-11 12:00:00+01:00,-0.02625,-0.0525,0.01974116554,-0.0525,-0.0022730566600068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-11 13:00:00+01:00,-0.02625,-0.0525,0.0196263226999999,-0.0525,-0.0030396263200068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-11 14:00:00+01:00,-0.02625,-0.0525,0.0170973990499999,-0.0525,6.662898999318378e-05,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-11 15:00:00+01:00,-0.02625,-0.0525,0.0100382874899999,-0.0525,0.0059345809799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-11 16:00:00+01:00,-0.02625,0.0525,0.06854058406,-0.0525,-0.03,-0.06,-0.0104104197400068,0.0337500000000068,0.03,0.06,0.06
12-11 17:00:00+01:00,-0.02625,0.0525,0.05707752857,-0.0525,-0.03,-0.06,0.0002869949299931,0.0337500000000068,0.03,0.06,0.06
12-11 18:00:00+01:00,-0.02625,0.0525,0.0569621762999999,-0.0525,-0.03,-0.06,0.0007468909499931,0.0337500000000068,0.03,0.06,0.06
12-11 19:00:00+01:00,-0.02625,0.0525,0.0610217266799999,-0.0525,-0.03,-0.06,-0.0004439398700068,0.0337500000000068,0.03,0.06,0.06
