LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
12-12 02:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09984311685,0.06,-0.03,0.03638661534,-0.12,0.06
12-12 03:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1005476651,0.06,-0.03,0.0384893363999999,-0.12,0.06
12-12 04:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0994730650999999,0.06,-0.03,0.04651817018,-0.12,0.06
12-12 05:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09799087935,0.06,-0.03,0.0575771797699999,-0.12,0.06
12-12 06:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09260120368,0.06,-0.0252076587499999,0.06,-0.12,0.06
12-12 07:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08868582455,0.06,-0.02831370793,0.06,-0.12,0.06
12-12 08:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08610737146,0.06,-0.02820334445,0.06,-0.12,0.06
12-12 09:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0852383419499999,0.06,-0.03,0.05571633283,-0.12,0.06
12-12 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0837626981999999,0.06,-0.03,0.04835467794,-0.12,0.06
12-12 11:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0827990339599999,0.06,-0.03,0.0419763778399999,-0.12,0.06
12-12 12:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08029567771,0.06,-0.03,0.0412705783699999,-0.12,0.06
12-12 13:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.07841540271,0.06,-0.03,0.04238758843,-0.12,0.06
12-12 14:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.07778105548,0.06,-0.03,0.0453775252199999,-0.12,0.06
12-12 15:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.07640462596,0.06,-0.03,0.05216170351,-0.12,0.06
12-12 16:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0737240284099999,0.06,-0.0211159574899999,0.06,-0.12,0.06
12-12 17:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0737369801599999,0.06,-0.01178117241,0.06,-0.12,0.06
12-12 18:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0746081176599999,0.06,-0.0126853031799999,0.06,-0.12,0.06
12-12 19:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.07567722945,0.06,-0.0146433783299999,0.06,-0.12,0.06
12-12 20:00:00+01:00,-0.02625,-0.105,0.0,-0.01177159175,-0.06,0.12,0.06,-0.03,-0.06,0.01114629937,0.06
12-12 21:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08194355059,0.06,-0.0267583749299999,0.06,-0.12,0.06
12-12 22:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0346133043,0.12,0.06,-0.03,0.0544169054,-0.12,0.06
12-12 23:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0289288033099999,0.06,-0.03,-0.06,-0.0120608613399999,0.06
12-13 00:00:00+01:00,-0.02625,-0.105,0.0,-0.0007841627899999,-0.06,0.12,0.06,-0.03,-0.06,-0.01313967535,0.06
12-13 01:00:00+01:00,-0.02625,-0.105,0.0,0.0014581724999999,-0.06,0.12,0.06,-0.03,0.04474337627,-0.12,0.06
12-13 02:00:00+01:00,-0.02625,-0.105,0.0,0.0031419083299999,-0.06,0.12,0.06,-0.03,-0.06,-0.01628194798,0.06
12-13 03:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09478661403,0.06,-0.03,-0.06,-0.0163177488899999,0.06
12-13 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0355846202799999,0.06,-0.03,0.04660512054,-0.12,0.06
12-13 05:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0958530270799999,0.06,-0.03,-0.06,-0.0087895641699999,0.06
12-13 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0273477026299999,0.12,0.06,-0.03,0.05760441185,-0.12,0.06
12-13 07:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09021112902,0.06,-0.0288145281799999,0.06,-0.12,0.06
12-13 08:00:00+01:00,-0.02625,-0.105,0.0,-0.00257154097,-0.06,0.12,0.06,-0.03,-0.06,0.0022303064499999,0.06
12-13 09:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08709640333,0.06,-0.03,0.0573476513899999,-0.12,0.06
12-13 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0870322158299999,0.06,-0.03,0.0491570363599999,-0.12,0.06
12-13 11:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0886053152799999,0.06,-0.03,0.03907698913,-0.12,0.06
12-13 12:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09089959028,0.06,-0.03,0.03070314201,-0.12,0.06
12-13 13:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0940434652799999,0.06,-0.03,0.02716223813,-0.12,0.06
12-13 14:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09688135791,0.06,-0.03,0.0268778520899999,-0.12,0.06
12-13 15:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09869110848,0.06,-0.03,0.0318267547399999,-0.12,0.06
12-13 16:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.098473905,0.06,-0.03,0.0451092399299999,-0.12,0.06
12-13 17:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0221693569399999,0.12,0.06,-0.03,0.05448662958,-0.12,0.06
12-13 18:00:00+01:00,-0.02625,-0.105,0.0,0.0103792618099999,-0.06,0.12,0.06,-0.03,-0.06,-0.0089556991999999,0.06
12-13 19:00:00+01:00,-0.02625,-0.105,0.0,0.0148782783299999,-0.06,0.12,0.06,-0.03,0.0454639108899999,-0.12,0.06
12-13 20:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04852771306,0.06,-0.03,-0.06,-0.02000951483,0.06
12-13 21:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0056862226499999,0.12,0.06,-0.03,0.0302377757399999,-0.12,0.06
12-13 22:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0610686780499999,0.06,-0.03,-0.06,-0.0410250634399999,0.06
12-13 23:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0670549287499999,0.06,-0.03,-0.06,-0.0492778499399999,0.06
12-14 00:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0066115141699999,0.12,0.06,-0.03,0.01007398426,-0.12,0.06
12-14 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06843127295,0.06,-0.03,0.0080282532,-0.12,0.06
12-14 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0703005248299999,0.06,-0.03,-0.06,-0.0534433648099999,0.06
12-14 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07102926921,0.06,-0.03,0.00684197841,-0.12,0.06
12-14 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07139518796,0.06,-0.03,-0.06,-0.0507543608899999,0.06
12-14 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06979379358,0.06,-0.03,0.0145553545499999,-0.12,0.06
12-14 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.00411768479,0.12,0.06,-0.03,-0.06,-0.03661937708,0.06
12-14 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0014926727399999,0.12,0.06,-0.03,0.0301075508899999,-0.12,0.06
12-14 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.00532132214,0.12,0.06,-0.03,-0.06,-0.02637739515,0.06
12-14 09:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.05360778348,0.06,-0.03,-0.06,-0.0289458398699999,0.06
12-14 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11094978348,0.06,-0.03,-0.06,-0.0321826212999999,0.06
12-14 11:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0091834533899999,0.12,0.06,-0.03,-0.06,-0.0382216952,0.06
12-14 12:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1130426278599999,0.06,-0.03,0.01512008137,-0.12,0.06
12-14 13:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0553485408899999,0.12,0.06,-0.03,-0.06,0.0265554071299931,0.0337500000000068
12-14 14:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0524965208999999,0.12,0.06,-0.03,-0.06,0.0248196009099931,0.0337500000000068
12-14 15:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.05933315972,0.06,-0.03,-0.06,-0.04712143906,0.06
12-14 16:00:00+01:00,-0.02625,-0.105,0.0,0.02356333158,-0.06,0.12,0.06,-0.03,-0.06,-0.02668288763,0.06
12-14 17:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0089784877799999,0.12,0.06,-0.03,-0.06,-0.01566871442,0.06
12-14 18:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.01000520653,0.12,0.06,-0.03,0.04626325234,-0.12,0.06
12-14 19:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11047814598,0.06,-0.03,-0.06,-0.0155333851399999,0.06
12-14 20:00:00+01:00,-0.02625,-0.105,0.0,0.0232921241199999,-0.06,0.12,0.06,-0.03,0.03855952253,-0.12,0.06
12-14 21:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.00367613961,0.12,0.06,-0.03,-0.06,-0.0305382795099999,0.06
12-14 22:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1196391916699999,0.06,-0.03,0.02069925095,-0.12,0.06
12-14 23:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0055648917,0.12,0.06,-0.03,-0.06,-0.04704340803,0.06
12-15 00:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06669345389,0.06,-0.03,-0.06,-0.04839841282,0.06
12-15 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0099519742799999,0.12,0.06,-0.03,0.00856640967,-0.12,0.06
12-15 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.01243952327,0.12,0.06,-0.03,0.0074696456099999,-0.12,0.06
12-15 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07333004465,0.06,-0.03,0.0106238935699999,-0.12,0.06
12-15 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07580839102,0.06,-0.03,-0.06,-0.0434872722,0.06
12-15 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.01618609908,0.12,0.06,-0.03,-0.06,-0.03369444998,0.06
12-15 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0144393133999999,0.12,0.06,-0.03,-0.06,-0.0305379952999999,0.06
12-15 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0715113893999999,0.06,-0.03,0.02735294159,-0.12,0.06
12-15 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06548669502,0.06,-0.03,0.0269368497499999,-0.12,0.06
12-15 09:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06261310328,0.06,-0.03,0.0208141361699999,-0.12,0.06
12-15 10:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06052263815,0.06,-0.03,0.01041263288,-0.12,0.06
12-15 11:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.06678915246,0.06,-0.0087747800600068,0.06,-0.12,0.0337500000000068
12-15 12:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.0701108443999999,0.06,-0.0174695217800067,0.06,-0.12,0.0337500000000068
12-15 13:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.07401616578,0.06,-0.0231947752700068,0.06,-0.12,0.0337500000000068
12-15 14:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.0737172702,0.06,-0.0202163165800068,0.06,-0.12,0.0337500000000068
12-15 15:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.0715573951999999,0.06,-0.0120550496500068,0.06,-0.12,0.0337500000000068
12-15 16:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11957628996,0.06,-0.03,0.0223144303899999,-0.12,0.06
12-15 17:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1154966937699999,0.06,-0.03,0.0410267715499999,-0.12,0.06
12-15 18:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11583314197,0.06,-0.03,0.04246265585,-0.12,0.06
12-15 19:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1171290133399999,0.06,-0.03,-0.06,-0.0194756564599999,0.06
12-15 20:00:00+01:00,-0.02625,-0.105,0.0,0.0292602141599999,-0.06,0.12,0.06,-0.03,-0.06,-0.0243107445199999,0.06
12-15 21:00:00+01:00,-0.02625,-0.105,0.0,0.0289115417799999,-0.06,0.12,0.06,-0.03,-0.06,-0.0302015719299999,0.06
12-15 22:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0002061077,0.12,0.06,-0.03,-0.06,-0.0368385441,0.06
12-15 23:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0631979155899999,0.06,-0.03,-0.06,-0.0414837072399999,0.06
12-16 00:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06727336158,0.06,-0.03,-0.06,-0.0459559205799999,0.06
12-16 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0086995015599999,0.12,0.06,-0.03,-0.06,-0.0461211060299999,0.06
12-16 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0699256928,0.06,-0.03,0.01425295219,-0.12,0.06
12-16 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0093581102899999,0.12,0.06,-0.03,0.01919843691,-0.12,0.06
12-16 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0079946277799999,0.12,0.06,-0.03,-0.06,-0.0313395581399999,0.06
12-16 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0661274659099999,0.06,-0.03,-0.06,-0.0201761685099999,0.06
12-16 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06456997904,0.06,-0.03,0.04222068436,-0.12,0.06
12-16 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0013769752999999,0.12,0.06,-0.03,0.0393594398999999,-0.12,0.06
12-16 08:00:00+01:00,-0.02625,-0.105,0.0,0.02694310035,-0.06,0.12,0.06,-0.03,0.0371864436099999,-0.12,0.06
12-16 09:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11399209913,0.06,-0.03,0.02804479449,-0.12,0.06
12-16 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1109691816499999,0.06,-0.03,0.0189072415,-0.12,0.06
12-16 11:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1077987760199999,0.06,-0.03,0.01222794983,-0.12,0.06
12-16 12:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10715543165,0.06,-0.03,0.00718767312,-0.12,0.06
12-16 13:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10682898663,0.06,-0.03,0.0063534728299999,-0.12,0.06
12-16 14:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10582413601,0.06,-0.03,0.0103210303799999,-0.12,0.06
12-16 15:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10446360476,0.06,-0.03,0.02186562221,-0.12,0.06
12-16 16:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10295900102,0.06,-0.03,0.04275730548,-0.12,0.06
12-16 17:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10023347543,0.06,-0.03,0.05650327343,-0.12,0.06
12-16 18:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1003827123,0.06,-0.03,0.05749052888,-0.12,0.06
12-16 19:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10128274854,0.06,-0.03,0.0557396432099999,-0.12,0.06
12-16 20:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1029093029,0.06,-0.03,0.05232111478,-0.12,0.06
12-16 21:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10421697039,0.06,-0.03,0.0449190596699999,-0.12,0.06
12-16 22:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10678649851,0.06,-0.03,0.03717933074,-0.12,0.06
12-16 23:00:00+01:00,-0.02625,-0.105,0.0,0.0196529947199999,-0.06,0.12,0.06,-0.03,0.03231140547,-0.12,0.06
12-17 00:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11023146885,0.06,-0.03,0.0316309765299999,-0.12,0.06
12-17 01:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11340892304,0.06,-0.03,0.0294025838099999,-0.12,0.06
12-17 02:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11420267463,0.06,-0.03,0.0302474153099999,-0.12,0.06
12-17 03:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11438565223,0.06,-0.03,0.03403821312,-0.12,0.06
12-17 04:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11457682723,0.06,-0.03,0.04224377925,-0.12,0.06
12-17 05:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11540298713,0.06,-0.03,0.05079928967,-0.12,0.06
12-17 06:00:00+01:00,-0.02625,-0.105,0.0,0.01934350058,-0.06,0.12,0.06,-0.03,0.05707578812,-0.12,0.06
12-17 07:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10447450675,0.06,-0.03,0.0566144594499999,-0.12,0.06
12-17 08:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10098373951,0.06,-0.03,0.05289562701,-0.12,0.06
12-17 09:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0995117869,0.06,-0.03,0.04338891842,-0.12,0.06
12-17 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0971440493999999,0.06,-0.03,0.03482001672,-0.12,0.06
12-17 11:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0955521457599999,0.06,-0.03,0.0289204133,-0.12,0.06
12-17 12:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09496908326,0.06,-0.03,0.0246582486299999,-0.12,0.06
12-17 13:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0941061395099999,0.06,-0.03,0.0227562757299999,-0.12,0.06
12-17 14:00:00+01:00,-0.02625,-0.105,0.0,0.00579890722,-0.06,0.12,0.06,-0.03,0.0232299243899999,-0.12,0.06
12-17 15:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0955756858799999,0.06,-0.03,0.0310845893499999,-0.12,0.06
12-17 16:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0264501396899999,0.12,0.06,-0.03,0.0500737483799999,-0.12,0.06
12-17 17:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02536020479,0.12,0.06,-0.03,-0.06,0.00078195131,0.06
12-17 18:00:00+01:00,-0.02625,-0.105,0.0,0.00741234521,-0.06,0.12,0.06,-0.03,-0.06,-0.0006352304199999,0.06
12-17 19:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0409849994,0.06,-0.03,0.05527654089,-0.12,0.06
12-17 20:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10394523745,0.06,-0.03,-0.06,-0.0097981572799999,0.06
12-17 21:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0469451708399999,0.06,-0.03,-0.06,-0.0185441050699999,0.06
12-17 22:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.05068375319,0.06,-0.03,-0.06,-0.0279578671399999,0.06
12-17 23:00:00+01:00,-0.02625,-0.105,0.0,0.02397162304,-0.06,0.12,0.06,-0.03,-0.06,-0.0339477965099999,0.06
12-18 00:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.00879926367,0.12,0.06,-0.03,-0.06,-0.03138311129,0.06
12-18 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.05420433304,0.06,-0.03,0.0259315110199999,-0.12,0.06
12-18 02:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1145723680799999,0.06,-0.03,-0.06,-0.0327144449799999,0.06
12-18 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.05455155475,0.06,-0.03,-0.06,-0.0295602853599999,0.06
12-18 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0532396172499999,0.06,-0.03,-0.06,-0.0198851398599999,0.06
12-18 05:00:00+01:00,-0.02625,-0.105,0.0,0.02073801183,-0.06,0.12,0.06,-0.03,-0.06,-0.00831559343,0.06
12-18 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.01836331416,0.12,0.06,0.03,0.00230096146,-0.12,0.06
12-18 07:00:00+01:00,-0.02625,-0.105,0.0,0.00513728321,-0.06,0.12,0.06,-0.03,-0.06,0.0034870469699999,0.06
12-18 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02911402815,0.12,0.06,-0.03,-0.06,0.00119271798,0.06
12-18 09:00:00+01:00,-0.02625,-0.105,0.0,2.7566430000014464e-05,-0.06,0.12,0.06,-0.03,0.0537968581499999,-0.12,0.06
12-18 10:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.03123833357,0.12,0.06,-0.03,-0.06,-0.01728458364,0.06
12-18 11:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0280762843499999,0.06,-0.03,0.03372245586,-0.12,0.06
12-18 12:00:00+01:00,-0.02625,-0.105,0.0,-0.00151829065,-0.06,0.12,0.06,-0.03,-0.06,-0.03040076979,0.06
12-18 13:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0314438344,0.12,0.06,-0.03,-0.06,-0.0341079758899999,0.06
12-18 14:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.02975120771,0.06,-0.03,0.02653534053,-0.12,0.06
12-18 15:00:00+01:00,-0.02625,-0.105,0.0,-0.0006957852299999,-0.06,0.12,0.06,-0.03,0.0347582458099999,-0.12,0.06
12-18 16:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.03240819361,0.12,0.06,-0.03,-0.06,-0.0066513160299999,0.06
12-18 17:00:00+01:00,-0.02625,-0.105,0.0,-0.00069326778,-0.06,0.12,0.06,-0.03,-0.06,0.0048455391899999,0.06
12-18 18:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0309008572199999,0.06,-0.03,-0.06,0.0048828895799999,0.06
12-18 19:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0932251914299999,0.06,-0.03,-0.06,0.00199443055,0.06
12-18 20:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0369178623099999,0.06,-0.03,0.05625916977,-0.12,0.06
12-18 21:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.01917469427,0.12,0.06,-0.03,-0.06,-0.0136969516199999,0.06
12-18 22:00:00+01:00,-0.02625,-0.105,0.0,0.0158526662599999,-0.06,0.12,0.06,-0.03,-0.06,-0.0246477583399999,0.06
12-18 23:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0086290107099999,0.12,0.06,-0.03,-0.06,-0.0323726634499999,0.06
12-19 00:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0514451384899999,0.06,-0.03,-0.06,-0.0329831770899999,0.06
12-19 01:00:00+01:00,-0.02625,-0.105,0.0,0.0230822399999999,-0.06,0.12,0.06,-0.03,0.0259348582,-0.12,0.06
12-19 02:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1139021833499999,0.06,-0.03,-0.06,-0.03362316722,0.06
12-19 03:00:00+01:00,-0.02625,-0.105,0.0,0.0237624727799999,-0.06,0.12,0.06,-0.03,0.02993000863,-0.12,0.06
12-19 04:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1139989727799999,0.06,-0.03,0.0372215852,-0.12,0.06
12-19 05:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1132910333499999,0.06,-0.03,-0.06,-0.0120802742499999,0.06
12-19 06:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1078787123799999,0.06,-0.03,0.05433747252,-0.12,0.06
12-19 07:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10332721403,0.06,-0.03,0.05456524424,-0.12,0.06
12-19 08:00:00+01:00,-0.02625,-0.105,0.0,0.00978718403,-0.06,0.12,0.06,-0.03,0.05262927301,-0.12,0.06
12-19 09:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0388674571,0.06,-0.03,0.0413691843399999,-0.12,0.06
12-19 10:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0215175679,0.12,0.06,-0.03,-0.06,-0.0347262276099999,0.06
12-19 11:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0217703472199999,0.12,0.06,-0.03,0.0158022836999999,-0.12,0.06
12-19 12:00:00+01:00,-0.02625,-0.105,0.0,0.0085146965299999,-0.06,0.12,0.06,-0.03,0.01079758714,-0.12,0.06
12-19 13:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1003470652799999,0.06,-0.03,0.00788803842,-0.12,0.06
12-19 14:00:00+01:00,-0.02625,-0.105,0.0,0.0116416129199999,-0.06,0.12,0.06,-0.03,-0.06,-0.05156383343,0.06
12-19 15:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1028344422399999,0.06,-0.03,0.01539122964,-0.12,0.06
12-19 16:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04232228252,0.06,-0.03,0.03505577186,-0.12,0.06
12-19 17:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.01466591944,0.12,0.06,-0.03,0.04606011757,-0.12,0.06
12-19 18:00:00+01:00,-0.02625,-0.105,0.0,0.01836030556,-0.06,0.12,0.06,-0.03,0.04391011685,-0.12,0.06
12-19 19:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0080707678999999,0.12,0.06,-0.03,-0.06,-0.0201472653699999,0.06
12-19 20:00:00+01:00,-0.02625,-0.105,0.0,0.02612284181,-0.06,0.12,0.06,-0.03,-0.06,-0.02556274379,0.06
12-19 21:00:00+01:00,-0.02625,-0.105,0.0,0.0287754511299999,-0.06,0.12,0.06,-0.03,-0.06,-0.0322233104999999,0.06
12-19 22:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06225354556,0.06,-0.03,0.01963255836,-0.12,0.06
12-19 23:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0650529337499999,0.06,-0.03,0.01389392319,-0.12,0.06
