LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
10-03 07:00:00+02:00,-0.0499185550643585,0.0078570227808708,0.0314280911234877,0.0563873686556414
10-03 08:00:00+02:00,-0.0524072160069501,0.0074099101073925,0.0296396404295576,0.0558432484330498
10-03 09:00:00+02:00,-0.0525,0.0072592050111117,0.0290368200444444,0.0552868200444436
10-03 10:00:00+02:00,-0.0517311850730424,0.0072336358626095,0.0289345434504328,0.0548001359869576
10-03 11:00:00+02:00,-0.048600332620874,0.0074102062321735,0.0296408249287004,0.0539409912391259
10-03 12:00:00+02:00,-0.047265927694778,0.0076890829169572,0.0307563316678208,0.0543892955152219
10-03 13:00:00+02:00,-0.0476403515034728,0.0081096185386954,0.0324384741547774,0.0562586499065271
10-03 14:00:00+02:00,-0.0495265419391272,0.008770420847828,0.0350816833912992,0.0598449543608727
10-03 15:00:00+02:00,-0.0492050025046143,0.0088493746869234,0.0353974987476911,0.06
10-03 16:00:00+02:00,-0.0503701732000091,0.0087037283499996,0.034814913400009,0.06
10-03 17:00:00+02:00,-0.0519516246523005,0.0085060469184632,0.034024187673838,0.06
10-03 18:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
10-03 19:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
10-03 20:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
10-03 21:00:00+02:00,-0.0518954439913087,0.008220626258261,0.0328825050330476,0.0588302270286912
10-03 22:00:00+02:00,-0.0459042207156567,0.0077847077191317,0.0311388308765249,0.0540909412343432
10-03 23:00:00+02:00,-0.0403652553878306,0.0076371457695667,0.0305485830782639,0.0507312107721693
10-04 00:00:00+02:00,-0.0345468937156511,0.0075178011091303,0.0300712044365208,0.0473446512943488
10-04 01:00:00+02:00,-0.031474703703477,0.0074837118586985,0.0299348474347785,0.0456721992865229
10-04 02:00:00+02:00,-0.027391264318258,0.0075412927356521,0.0301651709426059,0.0438608031017419
10-04 03:00:00+02:00,-0.0223924125817505,0.0077522373943476,0.0310089495774029,0.0422051558682494
10-04 04:00:00+02:00,-0.0184869943243567,0.0080569937408704,0.0322279749634863,0.0414714721256432
10-04 05:00:00+02:00,-0.0163670790052169,0.0082696156630447,0.0330784626521722,0.041262002154783
10-04 06:00:00+02:00,-0.0171037236078259,0.0086206008195674,0.0344824032782585,0.043034265082174
10-04 07:00:00+02:00,-0.0208390731217497,0.008903808194349,0.0356152327774006,0.0460347693382502
10-04 08:00:00+02:00,-0.0214474750339159,0.0088792623047837,0.0355170492191322,0.046240786736084
10-04 09:00:00+02:00,-0.0184586016695681,0.0090653313739127,0.0362613254956553,0.0454906263304318
10-04 10:00:00+02:00,-0.0117318522347838,0.0096332414869571,0.0385329659478266,0.0443988920652162
10-04 11:00:00+02:00,-0.0099220322347813,0.0102018774869566,0.0408075099478247,0.0457685260652186
10-04 12:00:00+02:00,-0.0099421271008736,0.0107832189721754,0.0431328758886981,0.0481039394391263
10-04 13:00:00+02:00,-0.009928888853924,0.0113813900747817,0.0455255602991422,0.0504900047260759
10-04 14:00:00+02:00,-0.0106077297652191,0.012097474513044,0.048389898052175,0.0536937629347808
10-04 15:00:00+02:00,-0.0114905495539146,0.0126260572247836,0.0505042288991309,0.0562495036760853
10-04 16:00:00+02:00,-0.01141368615653,0.0126777607913062,0.0507110431652238,0.0564178862434699
10-04 17:00:00+02:00,-0.0133452980278325,0.0125966519095653,0.0503866076382671,0.0570592566521674
10-04 18:00:00+02:00,-0.0178020486460953,0.0120801282752181,0.0483205131008772,0.0572215374239046
10-04 19:00:00+02:00,-0.0168395245608711,0.0114988122021746,0.0459952488086965,0.0544150110891288
10-04 20:00:00+02:00,-0.0127573652547957,0.011052334096956,0.0442093363878397,0.0505880190152042
10-04 21:00:00+02:00,-0.0107782354347823,0.010441419396957,0.0417656775878252,0.0471547953052176
10-04 22:00:00+02:00,-0.0070716292086931,0.0099512781717388,0.0398051126869543,0.0433409272913068
10-04 23:00:00+02:00,-0.0009918451747943,0.0098230626369581,0.0392922505478361,0.0397881731352056
10-05 00:00:00+02:00,0.0032581099608707,0.0096634845178272,0.038653938071302,0.0370248830908707
10-05 01:00:00+02:00,0.0058819314600057,0.00960047436,0.0384018974399941,0.0354609317100057
10-05 02:00:00+02:00,0.0084677053660834,0.0095810016147828,0.0383240064591336,0.0340901537760834
10-05 03:00:00+02:00,0.0084921426895695,0.0094727249360872,0.0378908997443431,0.0336448283995695
10-05 04:00:00+02:00,0.0082341073173865,0.0095107966165225,0.0380431864660908,0.0339261328073865
10-05 05:00:00+02:00,0.0097875832547854,0.0096637290730434,0.038654916292171,0.0337611246647854
10-05 06:00:00+02:00,0.0124569429878356,0.0096873656304343,0.03874946252173,0.0325209910278356
10-05 07:00:00+02:00,0.0061706720043507,0.0105062084691301,0.042024833876519,0.0389394978743507
10-05 08:00:00+02:00,0.0033146649208696,0.0108535259578271,0.0434141038313032,0.0417567713708696
10-05 09:00:00+02:00,0.0032805627382588,0.0110246035743499,0.0440984142973911,0.0424581329282588
10-05 10:00:00+02:00,0.0017246962043547,0.0112808064891298,0.0451232259565154,0.0442608778543547
10-05 11:00:00+02:00,1.2444999132901756e-05,0.0116846271221743,0.0467385084886927,0.0467322859891329
10-05 12:00:00+02:00,0.00442602902262,0.0121967289234781,0.0487869156939018,0.04657390118262
10-05 13:00:00+02:00,0.0035053634556602,0.0125869936808696,0.05034797472347,0.0485952929956602
10-05 14:00:00+02:00,0.0011916497052179,0.0130649722169571,0.0522598888678248,0.0516640640152179
10-05 15:00:00+02:00,-0.0036055863495618,0.0133541452139135,0.0534165808556483,0.0552193740304381
10-05 16:00:00+02:00,-0.0063845480339055,0.0132032892647845,0.052813157059121,0.0560054310760944
10-05 17:00:00+02:00,-0.0100879531965276,0.0131529370113048,0.0526117480452228,0.0576557246434722
10-05 18:00:00+02:00,-0.0137738144921658,0.0129801189504357,0.0519204758017301,0.0588073830478341
10-05 19:00:00+02:00,-0.0118197188069556,0.012471130277391,0.0498845211095645,0.0557943805130443
10-05 20:00:00+02:00,-0.0089662539921798,0.0119011306004352,0.0476045224017445,0.0520876493978201
10-05 21:00:00+02:00,-0.0033237428599966,0.0113554832299996,0.0454219329199969,0.0470838043500033
10-05 22:00:00+02:00,0.0027064791452147,0.010921700256958,0.0436868010278271,0.0423335614552147
10-05 23:00:00+02:00,0.0066972313260861,0.0106283612447825,0.0425134449791312,0.0391648293160861
10-06 00:00:00+02:00,0.0103155680182671,0.010517812324348,0.0420712492973848,0.0369134652882671
10-06 01:00:00+02:00,0.0126993838687016,0.0104271553282613,0.0417086213130369,0.0353589293787016
10-06 02:00:00+02:00,0.0126050698817404,0.0103231342256534,0.0412925369026061,0.0349900019617404
10-06 03:00:00+02:00,0.0126134310147857,0.0104369375130437,0.0417477500521704,0.0354410345447857
10-06 04:00:00+02:00,0.0091317380069573,0.0107101204526094,0.0428404818104331,0.0382746128069573
10-06 05:00:00+02:00,0.0077523401982604,0.0110578050143489,0.0442312200573906,0.0403550499582604
10-06 06:00:00+02:00,0.0049053063869543,0.0112728950126088,0.0450915800504367,0.0426389268569543
10-06 07:00:00+02:00,0.004323376446087,0.0114887787247834,0.0459551148991295,0.043793426676087
10-06 08:00:00+02:00,0.0047669157973969,0.0109477080665216,0.0437908322660814,0.0414073743673969
10-06 09:00:00+02:00,0.0068121247173923,0.0106429290065234,0.0425717160260842,0.0391656536673923
10-06 10:00:00+02:00,0.0091935384530443,0.0106939532473914,0.0427758129895642,0.0381790437630442
10-06 11:00:00+02:00,0.0092761725034752,0.010841817761305,0.0433672710452197,0.0387291847934752
10-06 12:00:00+02:00,0.0089340332678293,0.0111438573704349,0.0445754294817356,0.0401084128478293
10-06 13:00:00+02:00,0.0073061356913038,0.0114410024717391,0.0457640098869569,0.0421109420413038
10-06 14:00:00+02:00,0.0053735676043522,0.0117185460891296,0.046874184356518,0.0441874005543522
10-06 15:00:00+02:00,0.0009047384243513,0.0123813192791308,0.0495252771165178,0.0490729079043512
10-06 16:00:00+02:00,-0.0017869957173948,0.0122347341934785,0.0489389367739163,0.0498324346326051
10-06 17:00:00+02:00,-0.0108952408078285,0.0127354301995681,0.0509417207982603,0.0563893412021714
10-06 18:00:00+02:00,-0.0219352394215394,0.0122580950723086,0.0490323802892306,0.06
10-06 19:00:00+02:00,-0.0293086846584744,0.0113364144176925,0.0453456576707822,0.06
10-06 20:00:00+02:00,-0.0325104599999957,0.0109361925000018,0.0437447699999938,0.06
10-06 21:00:00+02:00,-0.0322080487026104,0.0102975464165209,0.0411901856660895,0.0572942100173895
10-06 22:00:00+02:00,-0.0314815728956566,0.0094880479391318,0.0379521917565247,0.0536929782043434
10-06 23:00:00+02:00,-0.0307362100608549,0.0090471795621752,0.0361887182486796,0.0515568232791451
10-07 00:00:00+02:00,-0.0299006885017374,0.008721761834349,0.0348870473373884,0.0498373915882625
10-07 01:00:00+02:00,-0.0301833883434931,0.008391957508696,0.033567830034797,0.0486595242065068
10-07 02:00:00+02:00,-0.0319956506791228,0.0081392451378265,0.0325569805512962,0.0485548058908772
10-07 03:00:00+02:00,-0.0338976958295671,0.0081206046039139,0.0324824184156531,0.0494312663304328
10-07 04:00:00+02:00,-0.0367062007982611,0.0083418990756531,0.033367596302608,0.0517206967017388
10-07 05:00:00+02:00,-0.0407257629417364,0.0085527777543502,0.0342111110173861,0.0545739924882635
10-07 06:00:00+02:00,-0.0443525704834775,0.0087199738286963,0.0348798953147812,0.0570561805565224
10-07 07:00:00+02:00,-0.0479325400617439,0.0087731543743493,0.0350926174973946,0.059058887528256
10-07 08:00:00+02:00,-0.0488221512947738,0.0081468328169566,0.0325873312678172,0.0569984069152261
10-07 09:00:00+02:00,-0.0472815934600008,0.0074674416300001,0.0298697665200006,0.0535105632499991
10-07 10:00:00+02:00,-0.0460847605930516,0.0071519096226107,0.0286076384904409,0.0516500187869483
10-07 11:00:00+02:00,-0.0472936130947653,0.0074245744169581,0.0296982976678071,0.0533451042152346
10-07 12:00:00+02:00,-0.0477177807582563,0.0077919621356539,0.0311678485426023,0.0550267389217437
10-07 13:00:00+02:00,-0.0485929761347768,0.0082267359369581,0.0329069437478187,0.0572034318152231
10-07 14:00:00+02:00,-0.0494225251565192,0.0086856344913054,0.0347425379652138,0.0594538005434806
10-07 15:00:00+02:00,-0.0484901473107663,0.008938731586155,0.0357549263446123,0.06
10-07 16:00:00+02:00,-0.0476981443015381,0.009037731962308,0.0361509278492303,0.06
10-07 17:00:00+02:00,-0.0473551725661533,0.0090806034292323,0.0363224137169208,0.06
10-07 18:00:00+02:00,-0.0473739807569236,0.0090782524053857,0.0363130096215377,0.06
10-07 19:00:00+02:00,-0.046717420221546,0.0091603224723085,0.0366412898892377,0.06
10-07 20:00:00+02:00,-0.044657241956932,0.0094178447553855,0.0376713790215473,0.06
10-07 21:00:00+02:00,-0.0438323730956602,0.0094823529391287,0.0379294117565315,0.0598455983043397
10-07 22:00:00+02:00,-0.0396611378608786,0.0088511382821759,0.0354045531287026,0.0552351220591213
10-07 23:00:00+02:00,-0.0363464678008765,0.008546239162175,0.0341849566487015,0.0523581905491234
10-08 00:00:00+02:00,-0.0335830006973882,0.0083144666234802,0.0332578664939079,0.0500493668426117
10-08 01:00:00+02:00,-0.0330320526660794,0.0080684066552164,0.0322736266208629,0.0487896529539206
10-08 02:00:00+02:00,-0.0331633612347828,0.0079072188969575,0.0316288755878252,0.0482105562052171
10-08 03:00:00+02:00,-0.0324780493469622,0.0079166907973927,0.0316667631895694,0.0479057878630377
10-08 04:00:00+02:00,-0.0338731793608872,0.0082402009121742,0.032960803648713,0.0498973933291127
10-08 05:00:00+02:00,-0.0376750097582624,0.0084372704056545,0.0337490816226079,0.0525865865017375
10-08 06:00:00+02:00,-0.0413946863791276,0.0086529707578262,0.0346118830313014,0.0553092262208723
10-08 07:00:00+02:00,-0.0458375543921797,0.0087319878004363,0.0349279512017433,0.0578467283978202
10-08 08:00:00+02:00,-0.0473583161000029,0.0080685112500005,0.0322740450000024,0.055953203049997
10-08 09:00:00+02:00,-0.0464052635799948,0.0073661471900014,0.0294645887599934,0.0526672205500051
10-08 10:00:00+02:00,-0.0471683118669671,0.0071175047073906,0.0284700188295765,0.0520541747630328
10-08 11:00:00+02:00,-0.0500867607539138,0.0072054516247821,0.0288218064991316,0.0538651868760861
10-08 12:00:00+02:00,-0.0525,0.0076560412333344,0.0306241649333405,0.0568741649333242
10-08 13:00:00+02:00,-0.0525,0.0081977623222238,0.0327910492888918,0.0590410492888844
10-08 14:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
10-08 15:00:00+02:00,-0.0522239830707685,0.0084720021161554,0.0338880084646132,0.06
10-08 16:00:00+02:00,-0.0513737039200072,0.0085782870100014,0.0343131480400057,0.06
10-08 17:00:00+02:00,-0.0510766593969357,0.0086154175753847,0.0344616703015509,0.06
10-08 18:00:00+02:00,-0.0512936357230722,0.0085882955346166,0.0343531821384562,0.06
10-08 19:00:00+02:00,-0.0491397027261705,0.0088575371592304,0.0354301486369405,0.06
10-08 20:00:00+02:00,-0.0471895703384736,0.0091013037076926,0.0364052148307808,0.06
10-08 21:00:00+02:00,-0.0454847000738562,0.0093144124907699,0.0372576499630867,0.06
10-08 22:00:00+02:00,-0.0420744922417383,0.0089710410643493,0.0358841642573889,0.0569214103782616
10-08 23:00:00+02:00,-0.0412290329860981,0.0085798531052165,0.0343194124208815,0.0549339289139018
10-09 00:00:00+02:00,-0.0416771955495632,0.0081488448039138,0.0325953792156494,0.0534339769904367
10-09 01:00:00+02:00,-0.0427894918652172,0.0078073470130426,0.0312293880521745,0.0526241339847827
10-09 02:00:00+02:00,-0.0436487425173864,0.0076938242834809,0.0307752971339054,0.0525996683926135
10-09 03:00:00+02:00,-0.0449374166869478,0.0077490350073917,0.0309961400295561,0.0534648483730521
10-09 04:00:00+02:00,-0.0474334888678227,0.0080209627495649,0.0320838509982577,0.0558005954321772
10-09 05:00:00+02:00,-0.051610017571308,0.0083685820682596,0.0334743282730484,0.0592793370586919
10-09 06:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
10-09 07:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
10-09 08:00:00+02:00,-0.0525,0.0079110397888906,0.0316441591555592,0.0578941591555508
10-09 09:00:00+02:00,-0.0525,0.0070508161222225,0.0282032644888954,0.0544532644888817
10-09 10:00:00+02:00,-0.0525,0.0068367176888904,0.0273468707555618,0.053596870755548
10-09 11:00:00+02:00,-0.0525,0.0070717580666673,0.0282870322666713,0.0545370322666607
10-09 12:00:00+02:00,-0.0525,0.0074714569888897,0.0298858279555588,0.0561358279555511
10-09 13:00:00+02:00,-0.0525,0.0075583090777782,0.0302332363111145,0.0564832363111077
10-09 14:00:00+02:00,-0.0525,0.0073591777,0.0294367107999954,0.0556867108000051
10-09 15:00:00+02:00,-0.0525,0.0075252198000002,0.0301008792000061,0.0563508791999929
10-09 16:00:00+02:00,-0.0525,0.0082650728555564,0.0330602914222276,0.0593102914222159
10-09 17:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
10-09 18:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
10-09 19:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
10-09 20:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
10-09 21:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
10-09 22:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
10-09 23:00:00+02:00,-0.0482110314634745,0.008308880118697,0.0332355204747774,0.0573410362065254
10-10 00:00:00+02:00,-0.0448558835982596,0.0080990194256521,0.0323960777026074,0.0548240195017403
10-10 01:00:00+02:00,-0.0431106122095687,0.007984377683914,0.0319375107356546,0.0534928168404312
10-10 02:00:00+02:00,-0.0408961901973897,0.0080089008534776,0.032035603413912,0.0524836985126103
10-10 03:00:00+02:00,-0.0404910395165164,0.0081979845413066,0.0327919381652098,0.0530374579234835
10-10 04:00:00+02:00,-0.0417871869304377,0.0086184789860872,0.0344739159443504,0.0553675094095622
10-10 05:00:00+02:00,-0.0461596522660943,0.0090371655852187,0.0361486623408755,0.0592284884739056
10-10 06:00:00+02:00,-0.0476213095643583,0.009028066790871,0.0361122671634872,0.0599229219456416
10-10 07:00:00+02:00,-0.0493108095261607,0.0088361488092299,0.0353445952369299,0.06
10-10 08:00:00+02:00,-0.0487319105173998,0.0081045873934785,0.0324183495739212,0.0567843048326001
10-10 09:00:00+02:00,-0.0478252552843386,0.0074839024508716,0.029935609803467,0.0538482374456613
10-10 10:00:00+02:00,-0.0476216422156461,0.0071182897991313,0.0284731591965147,0.0522839803043538
10-10 11:00:00+02:00,-0.046296049566954,0.007122210057392,0.0284888402295619,0.0516368650130459
10-10 12:00:00+02:00,-0.0440441371408765,0.0073593702921758,0.0294374811687006,0.0514595497391234
10-10 13:00:00+02:00,-0.0425879340078287,0.0075475521995663,0.0301902087982624,0.0514841758021712
10-10 14:00:00+02:00,-0.0410397776095654,0.007785337243916,0.0311413489756493,0.0516612377804345
10-10 15:00:00+02:00,-0.0407928999878284,0.0081088942895662,0.0324355771582621,0.0528320271521716
10-10 16:00:00+02:00,-0.0421151784573941,0.008432776163478,0.033731104653916,0.0547886938826059
10-10 17:00:00+02:00,-0.0465898528556624,0.0091458622191319,0.0365834488765304,0.0598783753043376
10-10 18:00:00+02:00,-0.0479777453784618,0.0090027818276931,0.0360111273107686,0.06
10-10 19:00:00+02:00,-0.0480319309695769,0.008922157623914,0.0356886304956629,0.0597045959804231
10-10 20:00:00+02:00,-0.0470534345139201,0.0084914259047835,0.0339657036191366,0.0574924208760798
10-10 21:00:00+02:00,-0.0432663766791309,0.0081673020578266,0.0326692082313043,0.054302396570869
10-10 22:00:00+02:00,-0.038660187820873,0.0078220921521747,0.0312883686086982,0.0506184625191269
10-10 23:00:00+02:00,-0.035582657852171,0.0075719352704362,0.0302877410817347,0.0480790700078289
10-11 00:00:00+02:00,-0.0338056815199993,0.0073338472700007,0.0293353890799986,0.0462382298400006
10-11 01:00:00+02:00,-0.035301442445213,0.0070690715830456,0.0282762863321674,0.0459270075547869
10-11 02:00:00+02:00,-0.0358604386860856,0.0069424600852181,0.0277698403408675,0.0457000596839143
10-11 03:00:00+02:00,-0.0363598068669585,0.0068604604773923,0.0274418419095661,0.0456217453430414
10-11 04:00:00+02:00,-0.0383656593591353,0.0069121413478286,0.0276485653913066,0.0468313950708647
10-11 05:00:00+02:00,-0.0403843228878246,0.0068277925395668,0.0273111701582578,0.0475033316021753
10-11 06:00:00+02:00,-0.0443841901339157,0.0069687173447835,0.0278748693791322,0.0500669644460842
10-11 07:00:00+02:00,-0.0485998377747911,0.0070972067169559,0.0283888268678352,0.0526887457552088
10-11 08:00:00+02:00,-0.050018937750433,0.0067581804360894,0.0270327217443436,0.0520421906195669
10-11 09:00:00+02:00,-0.0498390807069611,0.0065863692673912,0.0263454770695699,0.0512650174230388
10-11 10:00:00+02:00,-0.0490134150078221,0.0065393827495671,0.0261575309982549,0.0506642385021778
10-11 11:00:00+02:00,-0.0476013368765163,0.0066461917513036,0.0265847670052126,0.0503854354434836
10-11 12:00:00+02:00,-0.0445631077347837,0.0068287874369562,0.0273151497478275,0.0495967036152162
10-11 13:00:00+02:00,-0.0441898191826192,0.0070157818565235,0.0280631274260957,0.0501580370173807
10-11 14:00:00+02:00,-0.0446496587539185,0.0075178840247835,0.030071536099135,0.0523963654760814
