LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
11-01 13:00:00+01:00,-5.608449131670745e-05,0.0082639070082607,0.0330556280330429,0.033083670278695
11-01 14:00:00+01:00,0.0007279161721743,0.0088856558195673,0.0355426232782633,0.0351786651921693
11-01 15:00:00+01:00,-0.0003780865565323,0.0092607931413041,0.0370431725652165,0.0372322158434758
11-01 16:00:00+01:00,-0.0046835404217466,0.0098513340543477,0.0394053362173911,0.0417471064282608
11-01 17:00:00+01:00,-0.008446092820003,0.0105364313099999,0.0421457252399996,0.0463687716499953
11-01 18:00:00+01:00,-0.0066546335373902,0.0104194494534782,0.041677797813913,0.0450051145826091
11-01 19:00:00+01:00,-0.0021378192765098,0.0102842844913044,0.0411371379652212,0.0422060476034675
11-01 20:00:00+01:00,0.0007153584739143,0.0100966400552171,0.0403865602208679,0.0400288809839148
11-01 21:00:00+01:00,0.0036278978000075,0.0098346004700006,0.0393384018799974,0.0375244529800018
11-01 22:00:00+01:00,0.007727767928693,0.0096273886682622,0.0385095546730462,0.0346456707086914
11-01 23:00:00+01:00,0.0108902927695675,0.0095307021760878,0.038122808704345,0.032677662319567
11-02 00:00:00+01:00,0.0095282018913121,0.009306203781741,0.0372248151269536,0.0324607141813052
11-02 01:00:00+01:00,0.0091409420869638,0.0093264548226092,0.0373058192904363,0.0327353482469543
11-02 02:00:00+01:00,0.0085025779695706,0.0093734094560873,0.0374936378243432,0.0332423488395647
11-02 03:00:00+01:00,0.0096709539173934,0.0094982577865229,0.0379930311460793,0.0331575541873976
11-02 04:00:00+01:00,0.0074428599086837,0.0094277353382625,0.0377109413530479,0.0339895113986895
11-02 05:00:00+01:00,0.004609024217396,0.0093513064565225,0.0374052258260849,0.0351007137173925
11-02 06:00:00+01:00,-0.001364681882614,0.0091163308965218,0.0364653235860873,0.0371476645273901
11-02 07:00:00+01:00,-0.0066022825739088,0.0090414625447826,0.0361658501791304,0.0394669914660789
11-02 08:00:00+01:00,-0.010747804704344,0.0087252527908696,0.0349010111634784,0.0402749135156409
11-02 09:00:00+01:00,-0.0097107399173984,0.0084217188134782,0.0336868752539129,0.0385422452126067
11-02 10:00:00+01:00,-0.0082236672391314,0.0081368680278259,0.0325474721113039,0.0366593057308682
11-02 11:00:00+01:00,-0.009862786913049,0.0077669392326085,0.0310677569304341,0.0359991503869537
11-02 12:00:00+01:00,-0.0143663363695645,0.0073720528739131,0.0294882114956526,0.036671379680431
11-02 13:00:00+01:00,-0.0184821361652052,0.0073125515830436,0.0292502063321747,0.0384912744147732
11-02 14:00:00+01:00,-0.0237351360739234,0.0072507798547826,0.0290031194191306,0.0408706874560903
11-02 15:00:00+01:00,-0.025551279691312,0.0075958800582608,0.0303835202330434,0.0431591600786919
11-02 16:00:00+01:00,-0.0314363390782693,0.007844638085652,0.0313785523426081,0.0470967218817395
11-02 17:00:00+01:00,-0.0377063880173903,0.0086258006034781,0.0345032024139127,0.0533563964226027
11-02 18:00:00+01:00,-0.0389947335652215,0.0084556447130434,0.0338225788521736,0.0533199456347801
11-02 19:00:00+01:00,-0.0344224991391365,0.0082586219078265,0.0330344876313063,0.0502457372008643
11-02 20:00:00+01:00,-0.0281280860391319,0.0080627331378258,0.0322509325513055,0.0463149755708604
11-02 21:00:00+01:00,-0.0224830633304338,0.0078248742560871,0.0312994970243494,0.0425410286895612
11-02 22:00:00+01:00,-0.0178402147217457,0.0077128059843479,0.0308512239373931,0.0397713312982523
11-02 23:00:00+01:00,-0.011907059556521,0.0079928251513052,0.0319713006052177,0.0379248303834765
11-03 00:00:00+01:00,-0.0093437795452098,0.0082173941430435,0.0328695765721738,0.0375414663447804
11-03 01:00:00+01:00,-0.0094150720278258,0.0082193214295661,0.0328772857182582,0.0375848217321686
11-03 02:00:00+01:00,-0.0090628214852199,0.008267574263044,0.0330702970521736,0.0376017077947767
11-03 03:00:00+01:00,-0.0061036517539093,0.008554342414783,0.0342173696591339,0.0372691955360801
11-03 04:00:00+01:00,-0.0032368586434841,0.0090497846386964,0.0361991385547798,0.037817567876516
11-03 05:00:00+01:00,-0.0066201428008821,0.0095150004221739,0.0380600016886978,0.0413700730891287
11-03 06:00:00+01:00,-0.003239174710435,0.0097449257560874,0.038979703024346,0.0405992903795618
11-03 07:00:00+01:00,-0.0002805043652074,0.0096823024930435,0.0387292099721741,0.0388694621547733
11-03 08:00:00+01:00,7.546871826263901e-05,0.0093318423943486,0.0373273695773946,0.0372896352182567
11-03 09:00:00+01:00,0.000447356451304,0.0087830927117411,0.0351323708469612,0.0349086926212975
11-03 10:00:00+01:00,0.0014834934382662,0.0084334782143486,0.0337339128573944,0.0329921661382569
11-03 11:00:00+01:00,0.0008447255887068,0.0080816907382611,0.0323267629530369,0.0319044001586894
11-03 12:00:00+01:00,-0.0001908731834851,0.0079326315386954,0.0317305261547818,0.0318259627465204
11-03 13:00:00+01:00,-0.0015935411486981,0.007977409731739,0.0319096389269561,0.0327064095012997
11-03 14:00:00+01:00,-0.004688993817391,0.0081416338134782,0.0325665352539129,0.0349110321626085
11-03 15:00:00+01:00,-0.0090790825130449,0.0083942840526085,0.033577136210434,0.0381166774669554
11-03 16:00:00+01:00,-0.0158745253287008,0.0086495946717389,0.0345983786869559,0.0425356413513031
11-03 17:00:00+01:00,-0.026965450878261,0.0095064265956519,0.0380257063826078,0.0515084318217373
11-03 18:00:00+01:00,-0.0300584041434785,0.0093446995486954,0.0373787981947818,0.0524080002665118
11-03 19:00:00+01:00,-0.0295432634208782,0.0088467660021732,0.0353870640086995,0.0501586957191284
11-03 20:00:00+01:00,-0.0289196945347907,0.0083711466169563,0.0334845864678322,0.0479444337352106
11-03 21:00:00+01:00,-0.0283371931982588,0.0076589884456522,0.0306359537826074,0.0448045503817411
11-03 22:00:00+01:00,-0.0278536863782659,0.0072526148256532,0.029010459302608,0.0429373024917367
11-03 23:00:00+01:00,-0.0281765135208763,0.0071907590421741,0.0287630361686956,0.0428512929291287
11-04 00:00:00+01:00,-0.0272232824626053,0.0072444802765226,0.0289779211060886,0.0425895623373844
11-04 01:00:00+01:00,-0.0261029802208651,0.0073287854021746,0.0293151416086936,0.0423666317191305
11-04 02:00:00+01:00,-0.0259151352086979,0.0073719117817393,0.0294876471269572,0.0424452147312945
11-04 03:00:00+01:00,-0.0267208869008663,0.0074878998121729,0.0299515992486976,0.043312042699124
11-04 04:00:00+01:00,-0.0284393313495604,0.0078018163939131,0.0312072655756548,0.0454269312504266
11-04 05:00:00+01:00,-0.0306293534165178,0.0083344282113052,0.0333377128452161,0.0486523895534742
11-04 06:00:00+01:00,-0.0292333102356542,0.0084146519791303,0.0336586079165215,0.0482752630343452
11-04 07:00:00+01:00,-0.0271618297817417,0.0083062742543478,0.0332250970173912,0.046806011908261
11-04 08:00:00+01:00,-0.0272721827052163,0.0077102751330432,0.0308411005321728,0.0444771918847823
11-04 09:00:00+01:00,-0.0268571340234808,0.0068463483786954,0.0273853935147819,0.0408139605265182
11-04 10:00:00+01:00,-0.0243243496286908,0.006249877561739,0.0249995102469562,0.0371616850612986
11-04 11:00:00+01:00,-0.0229248363434766,0.0059280823086956,0.0237123292347825,0.0351747474065155
11-04 12:00:00+01:00,-0.0210973695634811,0.0059876990486955,0.0239507961947822,0.0344994809765148
11-04 13:00:00+01:00,-0.0210486323452187,0.0062847467930434,0.0251389871721735,0.035663303344786
11-04 14:00:00+01:00,-0.023064978960873,0.006710867462174,0.0268434698486961,0.0383759593291324
11-04 15:00:00+01:00,-0.026171772639131,0.0072034461978261,0.0288137847913044,0.0418996711108684
11-04 16:00:00+01:00,-0.0327360910565153,0.0077633120013043,0.0310532480052173,0.0474212935334708
11-04 17:00:00+01:00,-0.0384390131678276,0.0082704655595651,0.0330818622382604,0.0523013688221681
11-04 18:00:00+01:00,-0.0376961352008703,0.0081189413121738,0.0324757652486952,0.0513238328491297
11-04 19:00:00+01:00,-0.0358426981191343,0.0080100315878262,0.0320401263513065,0.0499614754108642
11-04 20:00:00+01:00,-0.0333388315913094,0.007971591068261,0.0318863642730434,0.0485557800686888
11-04 21:00:00+01:00,-0.0285289390834884,0.0075988840086959,0.0303955360347833,0.0446600055765156
11-04 22:00:00+01:00,-0.0251327588652202,0.0073944521930437,0.0295778087721737,0.0421441882047838
11-04 23:00:00+01:00,-0.0224630159286869,0.0074881554317396,0.0299526217269567,0.0411841296912984
11-05 00:00:00+01:00,-0.0217948844052125,0.0075049895930441,0.0300199583721769,0.0409174005747763
11-05 01:00:00+01:00,-0.0205847631973955,0.0076290969234782,0.030516387693915,0.0408087692926051
11-05 02:00:00+01:00,-0.0197730249565324,0.0076873901413041,0.0307495605652161,0.0406360730434789
11-05 03:00:00+01:00,-0.0200426417773945,0.0078175129634785,0.0312700518539122,0.0412913727426052
11-05 04:00:00+01:00,-0.0214216323556581,0.0081186373291303,0.0324745493165221,0.0431853654943461
11-05 05:00:00+01:00,-0.0233265405260931,0.0086863395052182,0.0347453580208707,0.046408628283907
11-05 06:00:00+01:00,-0.0264375677878342,0.008575090079566,0.0343003603182592,0.0475191442121695
11-05 07:00:00+01:00,-0.0286961040260956,0.0081550351052174,0.0326201404208696,0.0469681924339101
11-05 08:00:00+01:00,-0.0310348028208807,0.0074328610121739,0.0297314440486959,0.0452488454591298
11-05 09:00:00+01:00,-0.0292606829973925,0.0066539800934782,0.0266159203739129,0.041246261872609
11-05 10:00:00+01:00,-0.0264637546669621,0.0061106381773912,0.0244425527095648,0.0376744300430414
11-05 11:00:00+01:00,-0.0253320811078276,0.0058093029195654,0.0232372116782617,0.0359032522321695
11-05 12:00:00+01:00,-0.0242737613904353,0.0056999002260868,0.0227996009043475,0.0349364815995659
11-05 13:00:00+01:00,-0.0244459350773934,0.0057293124634783,0.0229172498539135,0.0351402173926021
11-05 14:00:00+01:00,-0.0259628087260881,0.0059014948552176,0.0236059794208704,0.036587383783908
11-05 15:00:00+01:00,-0.0301591917373951,0.0061585107534783,0.0246340430139135,0.0397136388826084
11-05 16:00:00+01:00,-0.036024320780873,0.006858491782174,0.027433967128696,0.0454461275191283
11-05 17:00:00+01:00,-0.0435672079139124,0.0081932447547825,0.0327729790191303,0.0545565829760789
11-05 18:00:00+01:00,-0.0438014088400149,0.0083158899399998,0.0332635597599992,0.0551642641799958
11-05 19:00:00+01:00,-0.0401694754626089,0.008126566086523,0.0325062643460853,0.0525910020773812
11-05 20:00:00+01:00,-0.0369694260930538,0.0078302272426089,0.0313209089704344,0.0498056220169519
11-05 21:00:00+01:00,-0.0315814610121799,0.0073832961204345,0.0295331844817383,0.0453239149878231
11-05 22:00:00+01:00,-0.0275655481904425,0.0071766556160869,0.0287066224643478,0.0424893965595606
11-05 23:00:00+01:00,-0.0248937437321637,0.0072342005304348,0.028936802121741,0.0413836739878161
11-06 00:00:00+01:00,-0.0282841656443508,0.0071061747408697,0.0284246989634791,0.0425667817856469
11-06 01:00:00+01:00,-0.0279826299869489,0.0071760146773922,0.0287040587095646,0.0426953737030407
11-06 02:00:00+01:00,-0.0288399687486992,0.0072085964817393,0.0288343859269572,0.0432543703013038
11-06 03:00:00+01:00,-0.0284643685200097,0.0073550444500004,0.0294201778000035,0.0436523620599905
11-06 04:00:00+01:00,-0.0297511028199983,0.0077067213100011,0.0308268852399987,0.0457024366499945
11-06 05:00:00+01:00,-0.0320495198313057,0.0081772554482608,0.0327090217930424,0.0487337817086927
11-06 06:00:00+01:00,-0.036242881140007,0.0079773992199997,0.0319095968799991,0.0500310374499986
11-06 07:00:00+01:00,-0.0392478880556433,0.0074951681491304,0.0299806725965219,0.0496046166243377
11-06 08:00:00+01:00,-0.0390608544939107,0.0066143117847828,0.0264572471391315,0.0459876743860786
11-06 09:00:00+01:00,-0.0340133511086958,0.0052872780917391,0.0211491123669566,0.0381557879213028
11-06 10:00:00+01:00,-0.0304485615347857,0.0045164976769567,0.0180659907078269,0.033290271475214
11-06 11:00:00+01:00,-0.0282103894330441,0.0042238125226084,0.0168952500904338,0.0310004448069526
11-06 12:00:00+01:00,-0.0290437712765208,0.0040971576413045,0.0163886305652182,0.0309105162034711
11-06 13:00:00+01:00,-0.0308996275852081,0.0040969189030436,0.0163876756121745,0.0318374894047769
11-06 14:00:00+01:00,-0.0326821813356474,0.0044420581891304,0.0177682327565217,0.0341093234243362
11-06 15:00:00+01:00,-0.0359042538886979,0.0049077534317392,0.0196310137269568,0.0375831406713041
11-06 16:00:00+01:00,-0.0429984875087052,0.005913911321739,0.0236556452869563,0.0451548890413073
11-06 17:00:00+01:00,-0.0520523816182702,0.0075765096256522,0.0303060385026089,0.0563322293117335
11-06 18:00:00+01:00,-0.0525,0.0078139995422236,0.0312559981688946,0.0575059981688809
11-06 19:00:00+01:00,-0.0500765777086922,0.0074897259117394,0.0299589036469581,0.0549971925012982
11-06 20:00:00+01:00,-0.0472411257973942,0.007203126863479,0.0288125074539152,0.0524330703526038
11-06 21:00:00+01:00,-0.0412935279478142,0.0068627301795663,0.0274509207182632,0.0480976846921635
11-06 22:00:00+01:00,-0.0348989099260956,0.0067252729952173,0.0269010919808692,0.044350546943906
11-06 23:00:00+01:00,-0.0302721870869663,0.0069585273473911,0.0278341093895642,0.0429702029330474
11-07 00:00:00+01:00,-0.0294351755930398,0.0070194359726087,0.0280777438904351,0.0427953316869502
11-07 01:00:00+01:00,-0.0284253023617372,0.0071488257543482,0.0285953030173925,0.042807954198256
11-07 02:00:00+01:00,-0.0269482450608779,0.0072730526121739,0.0290922104486958,0.0425663329791314
11-07 03:00:00+01:00,-0.0274218311860926,0.0073550384452182,0.029420153780868,0.0431310693739101
11-07 04:00:00+01:00,-0.0297990306687165,0.0076679183417391,0.0306716733669554,0.0455711887013035
11-07 05:00:00+01:00,-0.0326360445173895,0.0081226975034782,0.0324907900139157,0.0488088122726071
11-07 06:00:00+01:00,-0.0358533200078255,0.0080094646095651,0.0320378584382606,0.0499645184421683
11-07 07:00:00+01:00,-0.0380457182208664,0.0075661659721739,0.0302646638886956,0.0492875229991227
11-07 08:00:00+01:00,-0.0380987504382602,0.0067497212056524,0.0269988848226096,0.046048260041739
11-07 09:00:00+01:00,-0.0340930161234808,0.0054101507386958,0.0216406029547835,0.0386871110165247
11-07 10:00:00+01:00,-0.0322587642104326,0.004488076606087,0.0179523064243483,0.0340816885295566
11-07 11:00:00+01:00,-0.0311785537513077,0.004164715618261,0.016658862473044,0.0322481393486896
11-07 12:00:00+01:00,-0.0318202718600008,0.0041081142400002,0.0164324569600009,0.0323425928899996
11-07 13:00:00+01:00,-0.0343933051382703,0.004111465895652,0.016445863582608,0.0336425161517377
11-07 14:00:00+01:00,-0.036773704578274,0.0042826692456521,0.0171306769826087,0.0355175292717353
11-07 15:00:00+01:00,-0.0406567416678223,0.0047271693095652,0.0189086772382611,0.0392370480721729
11-07 16:00:00+01:00,-0.0472439877008815,0.005707315482174,0.0228292619286961,0.0464512557791294
11-07 17:00:00+01:00,-0.0525,0.0073043436266655,0.0292173745066656,0.0554673745066603
11-07 18:00:00+01:00,-0.0522685964582649,0.0075278798756522,0.0301115195026089,0.056245817731733
11-07 19:00:00+01:00,-0.0473040736756479,0.0074759372491318,0.0299037489965223,0.0535557858343463
11-07 20:00:00+01:00,-0.0426931247452131,0.0073264617430437,0.0293058469721734,0.0506524093447774
11-07 21:00:00+01:00,-0.0369337405165367,0.0071474112513047,0.0285896450052166,0.0470565152634731
11-07 22:00:00+01:00,-0.0307831290243461,0.00706823127087,0.0282729250834813,0.0436644895956442
11-07 23:00:00+01:00,-0.0255694686660962,0.0072537452652171,0.0290149810608693,0.0417997153939131
11-08 00:00:00+01:00,-0.0230610906913062,0.0073921007382608,0.0295684029530432,0.0410989482986906
11-08 01:00:00+01:00,-0.0199819668669482,0.0076149965073925,0.0304599860295661,0.040450969463036
11-08 02:00:00+01:00,-0.0176068792052171,0.0078324240630434,0.0313296962521737,0.0401331358547804
11-08 03:00:00+01:00,-0.015688057606963,0.0080031051873911,0.0320124207495632,0.0398564495530422
11-08 04:00:00+01:00,-0.0150668606765174,0.0081570558013054,0.0326282232052164,0.0401616535434777
11-08 05:00:00+01:00,-0.0145804813399962,0.0083181644900009,0.0332726579600023,0.0405628986299961
11-08 06:00:00+01:00,-0.017248119409557,0.0083162083539132,0.033264833415653,0.041888893120431
11-08 07:00:00+01:00,-0.0213718551286945,0.0082308176417391,0.0329232705669564,0.0436091981313006
11-08 08:00:00+01:00,-0.02371764562174,0.0076080542243479,0.0304322168973916,0.0422910397082614
11-08 09:00:00+01:00,-0.0204239410504385,0.006582374116087,0.0263294964643483,0.0365414669895562
11-08 10:00:00+01:00,-0.0167567648591301,0.0056200876278263,0.0224803505113053,0.0308587329408669
11-08 11:00:00+01:00,-0.0145394756174061,0.0051795677234782,0.0207182708939129,0.0279880087026072
11-08 12:00:00+01:00,-0.0139733549434743,0.0049850760886958,0.0199403043547835,0.0269269818265183
11-08 13:00:00+01:00,-0.0156761775391271,0.0049217006078258,0.0196868024313034,0.0275248912008646
11-08 14:00:00+01:00,-0.0190895024669646,0.0050651327373914,0.0202605309495659,0.0298052821830401
11-08 15:00:00+01:00,-0.0261966969913174,0.0053502286982608,0.0214009147930433,0.0344992632886942
11-08 16:00:00+01:00,-0.0346254083634789,0.0062017649886957,0.0248070599547828,0.042119764136512
11-08 17:00:00+01:00,-0.0420756136739066,0.0076903931047827,0.0307615724191311,0.051799379256081
11-08 18:00:00+01:00,-0.0434848759956599,0.0078164143191304,0.0312656572765218,0.0530080952743401
11-08 19:00:00+01:00,-0.0430546940460948,0.0074819272152179,0.0299277088608698,0.0514550558839096
11-08 20:00:00+01:00,-0.0416638776243536,0.00720650116087,0.0288260046434777,0.049657943455652
11-08 21:00:00+01:00,-0.0389484670556561,0.006915828869131,0.0276633154765204,0.0471375490043442
11-08 22:00:00+01:00,-0.036651337573906,0.0067063874347821,0.0268255497391328,0.0451512185260798
11-08 23:00:00+01:00,-0.0342814973800005,0.006789898860001,0.0271595954399958,0.044300344129997
11-09 00:00:00+01:00,-0.0365262744304334,0.0066589854760869,0.0266359419043478,0.0448990791195615
11-09 01:00:00+01:00,-0.037333560953038,0.0066820019226092,0.0267280076904341,0.0453947881669523
11-09 02:00:00+01:00,-0.038142691145224,0.0067263773230436,0.0269055092921744,0.0459768548647843
