,Month,Demand_0,Demand_1,Demand_10,Demand_11,Demand_12,Demand_13,Demand_14,Demand_15,Demand_16,Demand_17,Demand_18,Demand_19,Demand_2,Demand_20,Demand_21,Demand_22,Demand_23,Demand_3,Demand_4,Demand_5,Demand_6,Demand_7,Demand_8,Demand_9,Hydro_0,Hydro_1,Hydro_10,Hydro_11,Hydro_12,Hydro_13,Hydro_14,Hydro_15,Hydro_16,Hydro_17,Hydro_18,Hydro_19,Hydro_2,Hydro_20,Hydro_21,Hydro_22,Hydro_23,Hydro_3,Hydro_4,Hydro_5,Hydro_6,Hydro_7,Hydro_8,Hydro_9,Solar_0,Solar_1,Solar_10,Solar_11,Solar_12,Solar_13,Solar_14,Solar_15,Solar_16,Solar_17,Solar_18,Solar_19,Solar_2,Solar_20,Solar_21,Solar_22,Solar_23,Solar_3,Solar_4,Solar_5,Solar_6,Solar_7,Solar_8,Solar_9,Wind_0,Wind_1,Wind_10,Wind_11,Wind_12,Wind_13,Wind_14,Wind_15,Wind_16,Wind_17,Wind_18,Wind_19,Wind_2,Wind_20,Wind_21,Wind_22,Wind_23,Wind_3,Wind_4,Wind_5,Wind_6,Wind_7,Wind_8,Wind_9,0,1,2,3,4,5,6,7,8,Component 1,Component 2,Component 3,Segment K-medoids PCA
307,11,134.894156,131.3271269,156.976792,159.2162065,160.442543,160.6905384,160.4059976,160.0936474,161.6048462,165.0503014,164.3384629,163.5737138,129.2055752,161.2520052,153.413253,144.3198456,138.2584241,129.6539312,132.5279997,139.3817774,142.6803681,147.1334681,151.3462771,155.6146598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054125,0.0001,19.2365625,24.7286125,26.5242125,24.8624,21.9284125,16.2707875,8.97235,2.007275,0.0231,0.0055375,0.007125,0.0050125,0.0001,0.0001,0.0001,0.0053125,0.0001,0.0001,0.00655,0.1017625,3.846925,12.40065,28.19008125,28.25568125,29.06845625,29.10503125,30.98454375,32.02644375,31.8946625,31.2507625,28.469925,27.5171125,27.25633125,28.07314375,27.67500625,29.64669375,32.100975,33.24480625,34.9068375,26.95711875,26.31618125,27.03525625,29.07845625,31.5922,30.96223125,29.02595,-4.794007195757964,-4.4069994956540155,-1.6393419467449801,3.2037147276075757,1.3994912957778882,0.14287875921625143,-3.1134177555529594,1.728688867408062,-0.18972545927002635,-0.0649115235008889,0.5154961080499402,-0.4882192172876864,8
308,11,135.6542752,132.7759179,163.2258973,164.3084852,165.7461932,165.9382849,164.4207715,163.8492993,167.2210273,173.7615739,174.7306078,171.9038961,130.5036877,166.1013669,155.5822714,144.3644601,136.3236351,130.960575,134.3436263,141.0219077,149.0707263,155.1758815,159.6199747,161.8477424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005075,0.0001,18.9794125,23.3945125,26.2766875,26.392,24.9817,21.1536375,14.4720625,4.0689375,0.0513625,0.0058375,0.0058625,0.005125,0.0001,0.0001,0.0001,0.005525,0.0052875,0.0001,0.0062375,0.0931,3.811275,11.9746625,36.26370625,36.868475,33.510775,32.8293,33.34060625,33.31549375,32.0465875,29.44175625,28.60889375,28.04624375,28.42526875,29.88469375,37.0522625,30.0706875,30.77221875,30.69020625,30.5850125,37.1267875,37.25341875,38.49349375,39.11683125,38.4356875,35.24436875,33.43055625,-4.190378997606619,-2.962975327119916,-1.43871618879004,3.5028311899465616,0.5261965992909937,-0.7387429776092714,-2.978206283466762,1.8818246896111281,-0.3237689815630126,-0.13846027757227633,0.22661680475124335,0.030545473756157106,8
309,11,137.1453384,133.9964079,163.15268,163.4062623,164.8964079,165.3940024,164.2295341,163.4221952,167.6020248,174.2408269,175.5351845,172.0341166,132.2008578,166.1782231,156.3500945,144.8790017,137.970444,132.4034128,136.013352,142.3682953,150.4080646,157.0213149,161.4572556,163.17674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00775,0.0001,30.259675,35.1522125,37.2646625,36.9694125,34.2614375,28.8805875,19.3049125,5.2837125,0.063425,0.0063875,0.0087375,0.0052875,0.0001,0.0001,0.0001,0.0056,0.0059375,0.0001,0.010275,0.11085,6.6137,21.0893625,29.32589375,28.65846875,23.769775,24.21498125,22.748325,20.891275,20.1753375,19.61128125,19.1955375,18.784175,19.18786875,19.0079,26.97541875,18.76265625,20.37195,22.78388125,25.281475,27.75371875,28.22536875,28.6091625,28.03008125,26.5684,25.3170125,24.0588875,-1.879072265036685,-4.837569221071783,0.7613767988077175,4.289417127122443,-1.0071993831116954,0.3481243745689521,-4.332388937919289,2.1129061111992398,-0.3768935397293696,-0.193677347080825,0.04775702104462015,0.3655528020479336,8
310,11,136.2924308,133.2574861,156.4122495,157.4603331,159.3394121,161.3225401,160.6571706,159.6833988,161.8055783,164.3927742,165.0616723,163.0505847,131.093417,158.4486299,151.1804744,141.6943344,134.4769579,130.8832871,134.5832653,139.9967479,145.4023556,148.2524366,151.3732138,155.6628486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008025,0.0001,30.13315,35.165325,37.378925,37.6976625,36.1928125,31.047125,20.8337375,5.604225,0.059025,0.0059875,0.0088875,0.005475,0.0001,0.0001,0.0001,0.0057125,0.0059,0.0001,0.0108375,0.09365,6.0766125,20.816275,27.29960625,27.66463125,21.18475,20.32520625,19.40048125,16.84420625,14.673925,13.3363375,13.26456875,14.3115,17.66573125,21.07874375,28.793975,23.32756875,25.60810625,28.133325,31.0450625,28.40736875,27.59456875,27.3544,28.09225,27.55875,26.3300375,23.96086875,-2.6943077874453,-5.545761823464362,1.5989937077751308,4.3150726387806575,-0.8507321130669983,0.496167341036821,-4.404592083462808,2.21885235028948,0.0660620880995689,-0.6660880447842676,0.35413099546214954,0.2803812203067803,8
311,11,132.7597931,129.9988701,151.623637,151.2033705,152.2870883,154.1998786,154.3652407,153.7475566,156.2255143,159.1984346,160.0092633,158.212099,128.2615795,154.9985411,148.5035638,140.8041207,134.217301,127.6780186,128.5828536,130.4383243,136.9108557,142.6177982,146.2409884,149.8210322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00775,0.0001,26.6680125,32.6440875,35.9496875,37.016125,35.20745,30.2128125,20.316675,5.40425,0.0510125,0.0052625,0.0081875,0.0001,0.0001,0.0001,0.0001,0.00505,0.0056625,0.0001,0.00965,0.06125,4.628825,15.976325,35.09543125,38.0236,41.7140875,41.41241875,41.00608125,38.98638125,35.6575,30.29214375,27.70290625,28.0122,27.23304375,24.72535625,40.53675,23.15725,21.88843125,19.97476875,19.59858125,42.99261875,44.38356875,45.99185,47.74345,46.9890625,44.37668125,42.85834375,-5.451499176404662,-3.612701035366047,2.0340534541064037,4.482212068206746,-0.8754419056451017,-0.9439283749218749,-4.000622620455487,2.2371531697954183,-0.5352837713747589,0.9225749651181439,-0.2121781095047154,-0.02137577405498375,8
312,11,132.3485863,129.6016689,157.5970767,158.3206423,160.2636163,161.7365805,160.7442179,160.9064384,165.3758422,170.9568666,172.7960898,169.2192177,128.3523181,163.3424848,154.4368702,143.6478731,136.3114748,127.6252975,128.7241536,130.5072762,139.4299772,149.8340348,155.5634638,157.9545984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079375,0.0001,28.160525,34.4117125,37.3917625,37.777575,35.319175,29.8647625,19.8976625,5.2049375,0.0501,0.00655,0.0087125,0.0001,0.0001,0.0001,0.0001,0.0058,0.0055625,0.0001,0.0066,0.056075,4.877125,18.4475875,17.5230875,15.5918125,10.44035,9.40018125,9.079675,8.46281875,8.0559625,7.2077875,5.910675,4.78253125,5.8416125,6.56319375,14.07525625,7.05515625,7.7356625,8.6141,10.61665,11.7329875,10.03474375,9.3879375,9.49835,9.5471375,10.38219375,10.6933625,-1.14267499954539,-8.49827143180118,1.2011989675853572,4.134129767908746,-0.08342878863385934,0.3730369774765135,-4.23588940660806,1.9122179976649716,-0.6369346798844722,0.04478231312015832,-0.30031646404828066,-0.0292032344013278,8
313,11,134.0253402,130.8953628,157.1341509,158.869255,161.0919992,163.6032295,162.8763476,162.7189833,165.1323021,173.505252,171.9066617,169.5701702,129.38612,163.1958516,153.7021573,143.5382422,137.0397286,129.3789683,131.8736663,138.4718524,142.4243102,147.0002876,151.8234603,156.1290804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076875,0.0001,29.3591125,33.9621625,36.0371375,36.064475,34.123475,29.0527125,19.3866875,5.0010125,0.0412125,0.006875,0.0087375,0.0051,0.0001,0.0001,0.0001,0.0055625,0.0060125,0.0001,0.010475,0.0675,5.44865,20.2525625,11.7382375,11.7545,8.367725,7.61110625,6.62819375,6.263,6.21089375,5.51775,4.950075,4.75375625,4.29955,4.3530125,11.177075,4.29781875,4.14148125,4.3501875,4.77424375,10.89125625,11.339425,11.89018125,12.3125875,11.44623125,10.855075,9.82389375,-0.821372283029801,-8.693003501228254,0.8678481949682785,4.039056581292881,-0.2551364888548774,0.2146156915978574,-4.08071575098278,1.9056624741722223,-0.45062943792986027,0.4446240510028336,0.025202430607025157,0.16102098921294217,8
314,11,133.0944247,129.7255075,157.7587133,160.9321814,164.9794179,166.9543334,166.3987103,166.1915894,167.6754187,175.6295668,174.6243929,170.9343572,128.1104219,164.5809907,154.9069759,143.6998076,137.275715,128.4804355,131.7239596,137.8038422,140.8200912,145.6097883,150.4101494,156.1989713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076125,0.0001,28.2160375,33.024075,35.016875,35.075475,33.0727625,28.0165125,18.353075,4.548825,0.03585,0.0063125,0.0087875,0.005175,0.0001,0.0001,0.0001,0.00565,0.0058375,0.005125,0.0104875,0.0585125,5.016925,19.08285,5.3945,6.15999375,3.93199375,3.4736,3.20608125,2.49663125,1.659075,1.38321875,1.68379375,1.95505,2.57775,3.21708125,7.2098375,3.62380625,3.66146875,4.19865625,4.8419125,7.5690625,7.40813125,7.845325,7.30065,6.1925,5.61655625,4.92821875,-0.4115322667940222,-9.396850330450826,0.5356174276920398,3.999115307826756,0.283733512961851,0.3863197021296813,-4.061803435844603,1.798025525919629,-0.5393007473080786,0.30205750772682255,-0.034178223130352035,0.09017913151275621,8
315,11,135.7220745,132.385323,166.789638,168.2254385,171.6588693,175.0269612,175.4925352,175.8773549,177.345702,181.8647277,181.328953,176.7694897,130.9835513,170.0763916,157.98952,145.3517043,137.3932237,131.1146076,134.460951,141.4700246,149.1576919,156.2858898,161.7843702,164.8506588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076625,0.0001,25.1500375,29.94065,32.275425,32.40445,30.8655125,26.29155,17.081325,3.9956125,0.025425,0.0065375,0.0085375,0.0051,0.0001,0.0001,0.0001,0.00585,0.005725,0.0001,0.0100625,0.046425,4.2053625,16.7610625,5.57908125,5.98180625,10.82588125,10.31283125,9.44040625,7.78024375,5.979275,4.601375,4.3311125,3.997875,4.196375,4.220425,6.24771875,4.71538125,5.6968625,6.88936875,7.29818125,6.67743125,6.62281875,6.57331875,7.7978,9.143875,11.30240625,11.87735625,0.08973669155328315,-8.286392232044552,-0.875365874742056,4.061713565837776,0.2838804065101575,0.5183605490738311,-4.168546211881472,1.9422713510887248,-0.7268758217366521,0.5262049077251489,-0.18440861940418765,0.2122306776239702,8
316,11,137.651277,134.4071701,168.6577576,169.7060277,171.1806139,172.9652631,171.5042447,170.8449544,173.1999036,178.2569918,179.0616303,174.0156267,132.6525304,168.7994369,158.5237389,147.0760972,139.2379015,132.869312,136.0934991,142.5758066,150.8080777,158.663897,164.6781534,167.3519904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,0.0001,24.8867625,30.80645,33.7149125,33.97485,31.7196625,26.7165,16.7305875,3.7920875,0.0285625,0.005575,0.0085625,0.0001,0.0001,0.0001,0.0001,0.005375,0.0055,0.0001,0.0090875,0.0388,3.3878125,15.0324625,7.05069375,7.1998875,9.0699625,9.12241875,10.15775,12.64081875,15.42950625,18.24368125,20.52448125,22.7944,26.31071875,29.3341625,7.31625625,30.9340875,31.97725,32.91781875,32.63845625,7.2672,7.0273,7.24741875,7.44823125,7.9345375,8.4912875,9.01395,-0.6733283345264385,-6.213354690453879,-0.7866937912047265,3.5736283021659156,1.0320569818117955,2.587723276607238,-4.333032091698313,1.7126121954631772,0.001387905517260287,-0.6857808876406484,0.12838905075842927,0.21404640082703916,8
317,11,137.8178598,134.6777244,159.5091261,159.6857868,160.620857,161.7011563,161.38348,159.4206449,161.7408159,164.6786707,165.5022816,163.4259275,132.643916,159.1659569,152.5306886,143.2163247,136.3048063,132.3041417,134.0506925,138.2446993,143.7025623,149.944764,153.7103621,157.8864984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007625,0.0001,23.7661625,30.09475,33.613725,34.187375,32.4854375,27.4127625,17.375475,3.763275,0.0261875,0.0051625,0.00865,0.0001,0.0001,0.0001,0.0001,0.0058875,0.0051,0.0001,0.0072875,0.0290125,2.6059625,13.7336625,31.78310625,30.900875,14.62170625,14.18148125,13.80284375,13.594925,13.17611875,12.3415625,11.45574375,10.92355625,10.94923125,10.78178125,27.76620625,10.675025,10.7303875,11.16011875,12.147475,26.75429375,23.93503125,20.5518375,18.06508125,16.70463125,16.3544375,15.729525,-2.2891475701460187,-6.9491362700131125,0.02894388692537938,4.319604432767463,-0.6937335593643998,-0.5702001660656355,-4.008590614810533,2.2043893537965626,-0.04554647739062758,-0.20886263452320458,0.4088188793042322,-0.13066656804952867,8
318,11,134.104349,131.0643598,151.5391309,151.2406717,150.7595898,151.1929312,150.5050129,149.8956376,154.9885163,158.1169378,160.6561298,159.2357481,128.9843882,157.0701549,150.8676866,143.3643812,136.256018,128.4147108,129.3378821,130.9131295,137.1426575,143.594739,147.1691683,149.7227638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079375,0.0001,23.2046875,28.4894125,31.523275,32.4330875,31.045175,26.0446,16.185775,3.409275,0.0213,0.005,0.009075,0.0050625,0.0001,0.0001,0.0001,0.005875,0.0055125,0.0001,0.0082125,0.0353125,2.8052375,14.05345,13.084375,13.5817125,12.37994375,11.7179375,10.65224375,9.15760625,7.48143125,6.11696875,5.45151875,5.12080625,5.93365625,7.124075,14.2668,8.0917875,9.24935,10.9383625,11.47440625,15.499475,16.729725,16.66040625,15.62355,14.3327125,13.2582125,12.74329375,-2.7676147547551584,-8.809396381968426,0.2910724681099603,4.318869393210248,0.4173023963919119,-0.12558914445126332,-4.032637484999541,2.138513927171101,0.18067313001759397,0.30177422357260975,0.33373410020893896,-0.09537999690482331,8
319,11,133.9769123,131.1836037,162.3071576,161.9799235,161.9262743,162.5809137,160.5706804,159.524461,165.5039218,171.4849587,174.4139901,171.1664341,129.474569,165.2972715,156.2939547,145.6703077,138.4239034,129.5091354,130.0282128,132.4300512,141.57892,153.5567153,160.0893043,162.3494094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575,0.0001,24.62625,30.1666875,33.20955,33.6869,31.7115375,26.482475,15.97395,3.0729,0.02295,0.006475,0.0086,0.0057625,0.0001,0.0001,0.0001,0.0059,0.0053375,0.0001,0.006975,0.0331875,3.237875,15.1161875,12.4233125,13.51295,15.109375,13.43613125,12.98200625,12.744025,12.18621875,12.039375,12.06225625,12.746075,15.115125,16.40359375,15.410325,17.668975,18.54334375,19.62773125,21.3069375,16.4344,16.269725,17.0034125,17.91999375,18.4812875,18.4401,17.22008125,-1.9082642063387285,-7.033915236083208,-0.08531672108374845,4.1632727045002,0.536976041136217,0.6570267928844611,-4.195979166548818,1.9010000868008394,-0.3924535889042068,-0.17089052190316048,-0.29875438331246695,0.06945012955566557,8
320,11,136.3019372,133.0219043,157.0489962,156.1404472,155.8036975,154.8135089,153.0102717,153.0551473,157.8514434,167.223025,169.6015749,167.8210446,131.2564103,162.5529851,155.0595567,145.6369801,139.6241311,131.0462252,133.723058,140.9585551,145.243937,150.6642722,155.0832882,157.4499795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075625,0.0001,24.3815375,29.7693,32.5606,33.221,31.5070375,26.1969875,15.861275,3.102575,0.0225625,0.0060375,0.0084625,0.0051375,0.0001,0.0001,0.0001,0.005925,0.0052375,0.0001,0.0066875,0.0322625,3.2065625,15.0328875,21.6514125,22.24984375,19.56615625,18.1141625,17.491675,17.87844375,17.487,16.720125,16.272075,16.85255,18.78806875,19.73515,24.55226875,19.28106875,19.07376875,19.37179375,18.96010625,25.44356875,25.8499875,27.46063125,27.847525,26.52719375,24.71936875,22.07891875,-2.883684356865728,-6.024990812485321,-0.10835355474258013,4.250263386432821,-0.27931918504498476,0.0966841876852769,-4.097320193989496,2.2211872707549913,0.17949826840937075,-0.018969500809589455,0.12529672339192705,0.12901055883369064,8
321,11,135.6554123,132.4827324,156.0829521,155.3777415,155.1675276,153.0041476,151.4826885,151.0999215,156.157603,166.2966215,168.2591203,166.7421126,130.8939667,162.1314588,154.1344605,145.1834424,139.5117787,130.5585802,133.809219,141.5939109,145.2675796,149.0209278,153.1724003,155.9558461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575,0.0001,24.0657875,29.7006875,32.5733875,33.1585,31.441875,26.530025,15.8312,2.9945125,0.020525,0.005925,0.008625,0.0001,0.0001,0.0001,0.0001,0.005525,0.005125,0.0001,0.00705,0.031225,3.0485375,14.638775,18.15590625,17.51083125,10.93231875,9.003625,7.95763125,7.44424375,8.1438,8.32263125,7.7635125,8.52765625,9.9777,11.39551875,16.93199375,12.93511875,13.67255625,14.17285625,15.63886875,16.88005625,16.4686375,16.3052375,16.67153125,16.19894375,15.8563,13.25630625,-2.0559508588993665,-7.801419974507918,-0.21634811676985793,3.9615057244871674,-0.1614697020788035,0.19873609561065916,-3.903202102943246,2.0581730066432127,0.38654501726281015,-0.18592454601752106,0.269622630373193,0.17322711719760528,8
322,11,136.6420358,133.5169322,162.6092945,161.6600684,162.3782403,162.2509049,160.8433221,160.1415988,165.2990543,171.9798625,174.8408646,173.3158558,131.5926292,167.533421,157.5814071,146.5421996,138.4330291,131.973551,135.6362052,144.4130087,152.4890706,158.3768278,162.7306392,163.4781833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073,0.0001,26.120125,30.9775375,33.429325,33.7618125,31.3589625,25.755775,15.6063875,3.0364125,0.0207125,0.0058875,0.008525,0.0050125,0.0001,0.0001,0.0001,0.0055125,0.0051625,0.0001,0.0084875,0.0328875,3.37475,16.5027375,15.9609875,17.049425,9.8366625,8.55036875,8.74663125,9.15964375,8.83723125,9.3886875,10.11329375,12.807325,17.43288125,20.61569375,17.78220625,22.648925,21.95040625,20.9556375,20.20685625,17.13895,17.33056875,18.0262875,17.56236875,16.2379125,15.1155125,12.6746,-1.2853248207925267,-6.662704455688073,-0.5872535085619995,3.813210440441265,-0.15666703870813864,0.8758464402541435,-4.009667249487495,1.904959301508409,0.20273532885170265,-0.706574286196592,0.10207942629825058,0.3730864120157347,8
323,11,139.9066298,136.6442999,166.9080958,165.9791159,165.6709827,166.6606654,164.7988087,164.8733952,169.8847845,175.8830964,177.9666678,174.2872478,134.7186029,168.9588353,158.9540011,148.6219661,141.7443448,135.4472694,139.2470314,147.4753209,156.3266936,162.6866641,165.2384172,164.1212991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.007925,24.3394375,29.68165,32.0458375,31.9164125,29.52115,23.58265,12.9523,2.36,0.0173375,0.0001,0.005025,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0072625,0.0271125,2.901375,14.81505,20.06373125,20.492725,31.77149375,32.07331875,35.640875,40.9741375,47.38351875,53.33453125,55.56525625,58.8073875,66.4779875,74.5695125,23.53095,81.3911625,83.661525,86.77005,90.04525625,25.8471625,27.65860625,29.416775,30.49263125,31.8274,34.0035125,33.932525,-4.518086059247744,0.7298931465785223,-1.121737939002212,2.649636624863699,1.6146501785528506,5.209024745218204,-2.173185031415092,-1.6227879324653924,1.1569831608901195,-2.1761906021061903,0.6557494099536595,-0.13283320001487176,21
324,11,139.9291328,137.1059052,161.1204054,161.2727527,160.7986196,161.3390977,160.2720722,158.3588937,161.906052,166.4131961,166.9798692,163.9513882,134.8644491,160.6231745,154.022856,144.7997234,137.9003493,135.0963745,138.2641093,146.9896756,152.8954267,154.2439161,156.4549175,158.704001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.00725,15.268925,20.8142125,23.859925,24.5914125,23.41385,20.236425,11.68455,2.313025,0.0125375,0.0001,0.009675,0.006025,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.058875,1.0446875,7.47365,92.15946875,95.078625,91.469975,98.04573125,98.1383125,98.8001625,98.89095625,97.67690625,94.76250625,90.92425,84.420725,79.65661875,93.39078125,72.80865625,68.475225,63.7928875,63.1100375,93.57133125,94.25919375,93.42505,94.152725,94.08794375,95.73689375,92.4421,-11.639987315859425,8.983282741612882,-1.3513573129253207,4.089965352003714,-1.3073689606657006,-1.5360438078988818,-0.5014730338775382,-1.9389005148292646,0.018386246799740023,0.9128738950243761,0.7646491815369736,-0.6774548031634998,34
325,11,135.9909984,133.1763527,154.2263725,153.9593043,154.3231899,155.6038008,155.8663505,155.0444686,159.2492514,163.5496297,165.1401835,163.2184012,130.8530727,159.4799744,153.7098406,145.6996297,138.3620909,129.9642638,130.9496295,133.311137,139.977533,146.8397458,149.7638181,152.2963343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0088375,24.1600125,27.8349125,29.7218,28.8784125,26.2064875,20.7807,11.2286625,1.8011,0.0114625,0.0001,0.0090375,0.0062,0.0001,0.0001,0.0001,0.0001,0.0082125,0.0001,0.0056375,0.0300375,2.4290625,14.320125,63.956,64.31908125,42.58333125,42.49856875,44.94825625,45.3734625,50.36161875,50.52418125,47.39429375,42.65618125,38.99415,38.698025,60.81250625,38.05514375,39.74833125,40.1906,40.20675,59.59925625,59.73894375,58.53421875,55.87360625,55.67103125,52.51003125,46.50621875,-7.050822028852639,0.18854797532936798,0.17881001895403742,4.240116038008059,-0.5239601425399485,-1.6481708147235399,0.07236400277719846,-3.22749056404993,0.34214504026280057,-0.05702991766612911,0.7915237007535131,0.32322116820764835,6
326,11,135.4455175,132.2987347,167.4656902,167.0403406,167.4615416,168.9002255,167.3923013,168.5250438,173.8086181,180.3584791,182.8685827,179.0631626,130.4591199,172.4665076,162.7497125,151.4265111,142.5938845,130.8802816,131.5700632,133.9563258,143.8083626,156.7500506,164.1499564,166.6874476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.009575,29.658475,36.199425,38.4821625,36.712575,32.252575,26.1341375,15.80615,3.103,0.014225,0.0001,0.006525,0.0001,0.0001,0.0051,0.0001,0.0001,0.0062125,0.0051,0.0067,0.0328,3.017575,17.79165,40.387475,41.61045,31.19841875,30.814075,31.64843125,30.12190625,29.4881,30.4246625,28.9377375,25.73946875,24.11601875,25.1692875,43.48776875,25.702825,26.7954,28.0234625,29.91330625,44.2947875,44.88041875,44.0039,42.7208875,39.7512375,38.92123125,33.806175,-3.098848256103001,-2.0504254143305456,0.6607352275965789,5.364368163295687,-1.8794362457877045,0.007495220185334013,1.565272139304693,-5.929903860108303,-0.2900758850857027,0.09601740305754423,-0.5541267786880192,-0.09965888682227121,3
327,11,139.6138512,135.4207977,167.0289015,167.5447368,168.3560353,168.7005869,167.8198389,166.5892721,173.010222,182.2709517,182.089857,178.6877213,133.6860858,172.7426025,164.0441932,152.7633589,145.4461926,133.4616997,136.3215021,143.9107159,149.0625985,154.7362578,161.274588,165.4442648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0096,27.730725,32.7559125,34.497325,33.213975,28.2112375,21.4402375,11.5088875,2.06775,0.0123625,0.0001,0.012575,0.0074125,0.0001,0.0079625,0.0001,0.0051125,0.0123,0.0069375,0.009075,0.030825,2.813575,16.104925,28.9178125,29.93673125,30.03634375,31.14905,32.95205,33.91925625,35.2779625,37.43271875,37.48841875,36.0684875,38.35489375,41.9165,30.15646875,43.83608125,43.49209375,45.22244375,45.8766,30.6414375,31.499375,31.57846875,31.4042625,31.33226875,31.16755,30.4806625,-3.080228097865694,-2.005952070790965,-0.54454882953098,9.000260896362212,-0.5738153695147337,2.9014985116276644,0.18874501756240575,-6.409660305709045,1.0289416232769657,0.18499525269898015,0.6620465956108103,-0.03874560763316879,10
