,LoadLevel,Stage,Execution,Duration,Value
28569,10-25 14:00:00+02:00,st7,Wind,0,68.51025
28570,10-25 14:00:00+02:00,st7,Solar,0,45.377775
28571,10-25 14:00:00+02:00,st7,Hydro,0,0.0
28572,10-25 15:00:00+02:00,st7,Demand,0,1042.721586
28573,10-25 15:00:00+02:00,st7,Wind,0,72.4505
28574,10-25 15:00:00+02:00,st7,Solar,0,36.538075
28575,10-25 15:00:00+02:00,st7,Hydro,0,0.0
28576,10-25 16:00:00+02:00,st7,Demand,0,1097.274692
28577,10-25 16:00:00+02:00,st7,Wind,0,76.9939
28578,10-25 16:00:00+02:00,st7,Solar,0,24.243725
28579,10-25 16:00:00+02:00,st7,Hydro,0,0.0
28580,10-25 17:00:00+02:00,st7,Demand,0,1127.363786
28581,10-25 17:00:00+02:00,st7,Wind,0,81.30075
28582,10-25 17:00:00+02:00,st7,Solar,0,8.564975
28583,10-25 17:00:00+02:00,st7,Hydro,0,0.0
28584,10-25 18:00:00+02:00,st7,Demand,0,1122.787395
28585,10-25 18:00:00+02:00,st7,Wind,0,86.398275
28586,10-25 18:00:00+02:00,st7,Solar,0,0.4067
28587,10-25 18:00:00+02:00,st7,Hydro,0,0.0
28588,10-25 19:00:00+02:00,st7,Demand,0,1106.57269
28589,10-25 19:00:00+02:00,st7,Wind,0,92.674325
28590,10-25 19:00:00+02:00,st7,Solar,0,0.0
28591,10-25 19:00:00+02:00,st7,Hydro,0,0.0
28592,10-25 20:00:00+02:00,st7,Demand,0,1084.2971
28593,10-25 20:00:00+02:00,st7,Wind,0,104.39085
28594,10-25 20:00:00+02:00,st7,Solar,0,0.0
28595,10-25 20:00:00+02:00,st7,Hydro,0,0.0
28596,10-25 21:00:00+02:00,st7,Demand,0,1055.502857
28597,10-25 21:00:00+02:00,st7,Wind,0,112.709725
28598,10-25 21:00:00+02:00,st7,Solar,0,0.0
28599,10-25 21:00:00+02:00,st7,Hydro,0,0.0
28600,10-25 22:00:00+02:00,st7,Demand,0,1006.974152
28601,10-25 22:00:00+02:00,st7,Wind,0,115.83285
28602,10-25 22:00:00+02:00,st7,Solar,0,0.0
28603,10-25 22:00:00+02:00,st7,Hydro,0,0.0
28604,10-25 23:00:00+02:00,st7,Demand,0,952.9502447
28605,10-25 23:00:00+02:00,st7,Wind,0,122.5454
28606,10-25 23:00:00+02:00,st7,Solar,0,0.0
28607,10-25 23:00:00+02:00,st7,Hydro,0,0.0
28608,10-26 00:00:00+02:00,st7,Demand,0,976.0
28609,10-26 00:00:00+02:00,st7,Wind,0,124.3873
28610,10-26 00:00:00+02:00,st7,Solar,0,0.0
28611,10-26 00:00:00+02:00,st7,Hydro,0,0.0
28612,10-26 01:00:00+02:00,st7,Demand,0,934.4918953
28613,10-26 01:00:00+02:00,st7,Wind,0,121.99915
28614,10-26 01:00:00+02:00,st7,Solar,0,0.0
28615,10-26 01:00:00+02:00,st7,Hydro,0,0.0
28616,10-26 02:00:00+02:00,st7,Demand,0,896.0762567
28617,10-26 02:00:00+02:00,st7,Wind,0,119.9716
28618,10-26 02:00:00+02:00,st7,Solar,0,0.0
28619,10-26 02:00:00+02:00,st7,Hydro,0,0.0
28620,10-26 03:00:00+02:00,st7,Demand,0,869.3572087
28621,10-26 03:00:00+02:00,st7,Wind,0,113.838375
28622,10-26 03:00:00+02:00,st7,Solar,0,0.0
28623,10-26 03:00:00+02:00,st7,Hydro,0,0.0
28624,10-26 04:00:00+02:00,st7,Demand,0,848.5821964
28625,10-26 04:00:00+02:00,st7,Wind,0,105.87895
28626,10-26 04:00:00+02:00,st7,Solar,0,0.0
28627,10-26 04:00:00+02:00,st7,Hydro,0,0.0
28628,10-26 05:00:00+02:00,st7,Demand,0,844.0156346
28629,10-26 05:00:00+02:00,st7,Wind,0,109.4624
28630,10-26 05:00:00+02:00,st7,Solar,0,0.0
28631,10-26 05:00:00+02:00,st7,Hydro,0,0.0
28632,10-26 06:00:00+02:00,st7,Demand,0,842.4883757
28633,10-26 06:00:00+02:00,st7,Wind,0,113.704675
28634,10-26 06:00:00+02:00,st7,Solar,0,0.0
28635,10-26 06:00:00+02:00,st7,Hydro,0,0.0
28636,10-26 07:00:00+02:00,st7,Demand,0,851.5837246
28637,10-26 07:00:00+02:00,st7,Wind,0,114.713125
28638,10-26 07:00:00+02:00,st7,Solar,0,0.132125
28639,10-26 07:00:00+02:00,st7,Hydro,0,0.0
28640,10-26 08:00:00+02:00,st7,Demand,0,876.5003914
28641,10-26 08:00:00+02:00,st7,Wind,0,114.59685
28642,10-26 08:00:00+02:00,st7,Solar,0,3.6826
28643,10-26 08:00:00+02:00,st7,Hydro,0,0.0
28644,10-26 09:00:00+02:00,st7,Demand,0,923.4493694
28645,10-26 09:00:00+02:00,st7,Wind,0,114.115775
28646,10-26 09:00:00+02:00,st7,Solar,0,12.723925
28647,10-26 09:00:00+02:00,st7,Hydro,0,0.0
28648,10-26 10:00:00+02:00,st7,Demand,0,958.6747532
28649,10-26 10:00:00+02:00,st7,Wind,0,116.767225
28650,10-26 10:00:00+02:00,st7,Solar,0,22.659575
28651,10-26 10:00:00+02:00,st7,Hydro,0,0.0
28652,10-26 11:00:00+02:00,st7,Demand,0,984.6791035
28653,10-26 11:00:00+02:00,st7,Wind,0,127.518325
28654,10-26 11:00:00+02:00,st7,Solar,0,28.946025
28655,10-26 11:00:00+02:00,st7,Hydro,0,0.0
28656,10-26 12:00:00+02:00,st7,Demand,0,981.9555272
28657,10-26 12:00:00+02:00,st7,Wind,0,143.611325
28658,10-26 12:00:00+02:00,st7,Solar,0,31.318075
28659,10-26 12:00:00+02:00,st7,Hydro,0,0.0
28660,10-26 13:00:00+02:00,st7,Demand,0,981.3850544
28661,10-26 13:00:00+02:00,st7,Wind,0,160.07015
28662,10-26 13:00:00+02:00,st7,Solar,0,31.878925
28663,10-26 13:00:00+02:00,st7,Hydro,0,0.0
28664,10-26 14:00:00+02:00,st7,Demand,0,997.0794712
28665,10-26 14:00:00+02:00,st7,Wind,0,156.2375
28666,10-26 14:00:00+02:00,st7,Solar,0,28.972475
28667,10-26 14:00:00+02:00,st7,Hydro,0,0.0
28668,10-26 15:00:00+02:00,st7,Demand,0,1042.721586
28669,10-26 15:00:00+02:00,st7,Wind,0,150.346925
28670,10-26 15:00:00+02:00,st7,Solar,0,25.222325
28671,10-26 15:00:00+02:00,st7,Hydro,0,0.0
28672,10-26 16:00:00+02:00,st7,Demand,0,1097.274692
28673,10-26 16:00:00+02:00,st7,Wind,0,145.31465
28674,10-26 16:00:00+02:00,st7,Solar,0,18.189925
28675,10-26 16:00:00+02:00,st7,Hydro,0,0.0
28676,10-26 17:00:00+02:00,st7,Demand,0,1127.363786
28677,10-26 17:00:00+02:00,st7,Wind,0,145.40585
28678,10-26 17:00:00+02:00,st7,Solar,0,7.629175
28679,10-26 17:00:00+02:00,st7,Hydro,0,0.0
28680,10-26 18:00:00+02:00,st7,Demand,0,1122.787395
28681,10-26 18:00:00+02:00,st7,Wind,0,137.801
28682,10-26 18:00:00+02:00,st7,Solar,0,0.346825
28683,10-26 18:00:00+02:00,st7,Hydro,0,0.0
28684,10-26 19:00:00+02:00,st7,Demand,0,1106.57269
28685,10-26 19:00:00+02:00,st7,Wind,0,127.247825
28686,10-26 19:00:00+02:00,st7,Solar,0,0.0
28687,10-26 19:00:00+02:00,st7,Hydro,0,0.0
28688,10-26 20:00:00+02:00,st7,Demand,0,1084.2971
28689,10-26 20:00:00+02:00,st7,Wind,0,130.689125
28690,10-26 20:00:00+02:00,st7,Solar,0,0.0
28691,10-26 20:00:00+02:00,st7,Hydro,0,0.0
28692,10-26 21:00:00+02:00,st7,Demand,0,1055.502857
28693,10-26 21:00:00+02:00,st7,Wind,0,142.350025
28694,10-26 21:00:00+02:00,st7,Solar,0,0.0
28695,10-26 21:00:00+02:00,st7,Hydro,0,0.0
28696,10-26 22:00:00+02:00,st7,Demand,0,1006.974152
28697,10-26 22:00:00+02:00,st7,Wind,0,150.514475
28698,10-26 22:00:00+02:00,st7,Solar,0,0.0
28699,10-26 22:00:00+02:00,st7,Hydro,0,0.0
28700,10-26 23:00:00+02:00,st7,Demand,0,952.9502447
28701,10-26 23:00:00+02:00,st7,Wind,0,162.325525
28702,10-26 23:00:00+02:00,st7,Solar,0,0.0
28703,10-26 23:00:00+02:00,st7,Hydro,0,0.0
28704,10-27 00:00:00+02:00,st7,Demand,0,976.0
28705,10-27 00:00:00+02:00,st7,Wind,0,165.395275
28706,10-27 00:00:00+02:00,st7,Solar,0,0.0
28707,10-27 00:00:00+02:00,st7,Hydro,0,0.0
28708,10-27 01:00:00+02:00,st7,Demand,0,934.4918953
28709,10-27 01:00:00+02:00,st7,Wind,0,173.776575
28710,10-27 01:00:00+02:00,st7,Solar,0,0.0
28711,10-27 01:00:00+02:00,st7,Hydro,0,0.0
28712,10-27 02:00:00+02:00,st7,Demand,0,896.0762567
28713,10-27 02:00:00+02:00,st7,Wind,0,178.917625
28714,10-27 02:00:00+02:00,st7,Solar,0,0.0
28715,10-27 02:00:00+02:00,st7,Hydro,0,0.0
28716,10-27 03:00:00+01:00,st7,Demand,0,869.3572087
28717,10-27 03:00:00+01:00,st7,Wind,0,185.221875
28718,10-27 03:00:00+01:00,st7,Solar,0,0.0
28719,10-27 03:00:00+01:00,st7,Hydro,0,0.0
28720,10-27 04:00:00+01:00,st7,Demand,0,848.5821964
28721,10-27 04:00:00+01:00,st7,Wind,0,184.39325
28722,10-27 04:00:00+01:00,st7,Solar,0,0.0
28723,10-27 04:00:00+01:00,st7,Hydro,0,0.0
28724,10-27 05:00:00+01:00,st7,Demand,0,844.0156346
28725,10-27 05:00:00+01:00,st7,Wind,0,180.95985
28726,10-27 05:00:00+01:00,st7,Solar,0,0.0
28727,10-27 05:00:00+01:00,st7,Hydro,0,0.0
28728,10-27 06:00:00+01:00,st7,Demand,0,842.4883757
28729,10-27 06:00:00+01:00,st7,Wind,0,186.8658
28730,10-27 06:00:00+01:00,st7,Solar,0,0.0
28731,10-27 06:00:00+01:00,st7,Hydro,0,0.0
28732,10-27 07:00:00+01:00,st7,Demand,0,851.5837246
28733,10-27 07:00:00+01:00,st7,Wind,0,183.751925
28734,10-27 07:00:00+01:00,st7,Solar,0,0.276225
28735,10-27 07:00:00+01:00,st7,Hydro,0,0.0
28736,10-27 08:00:00+01:00,st7,Demand,0,876.5003914
28737,10-27 08:00:00+01:00,st7,Wind,0,183.803875
28738,10-27 08:00:00+01:00,st7,Solar,0,8.92045
28739,10-27 08:00:00+01:00,st7,Hydro,0,0.0
28740,10-27 09:00:00+01:00,st7,Demand,0,923.4493694
28741,10-27 09:00:00+01:00,st7,Wind,0,178.6299
28742,10-27 09:00:00+01:00,st7,Solar,0,27.54455
28743,10-27 09:00:00+01:00,st7,Hydro,0,0.0
28744,10-27 10:00:00+01:00,st7,Demand,0,958.6747532
28745,10-27 10:00:00+01:00,st7,Wind,0,172.2276
28746,10-27 10:00:00+01:00,st7,Solar,0,41.035525
28747,10-27 10:00:00+01:00,st7,Hydro,0,0.0
28748,10-27 11:00:00+01:00,st7,Demand,0,984.6791035
28749,10-27 11:00:00+01:00,st7,Wind,0,182.7369
28750,10-27 11:00:00+01:00,st7,Solar,0,46.5375
28751,10-27 11:00:00+01:00,st7,Hydro,0,0.0
28752,10-27 12:00:00+01:00,st7,Demand,0,981.9555272
28753,10-27 12:00:00+01:00,st7,Wind,0,181.042175
28754,10-27 12:00:00+01:00,st7,Solar,0,48.365125
28755,10-27 12:00:00+01:00,st7,Hydro,0,0.0
28756,10-27 13:00:00+01:00,st7,Demand,0,981.3850544
28757,10-27 13:00:00+01:00,st7,Wind,0,177.279475
28758,10-27 13:00:00+01:00,st7,Solar,0,45.80975
28759,10-27 13:00:00+01:00,st7,Hydro,0,0.0
28760,10-27 14:00:00+01:00,st7,Demand,0,997.0794712
28761,10-27 14:00:00+01:00,st7,Wind,0,175.6777
28762,10-27 14:00:00+01:00,st7,Solar,0,42.6647
28763,10-27 14:00:00+01:00,st7,Hydro,0,0.0
28764,10-27 15:00:00+01:00,st7,Demand,0,1042.721586
28765,10-27 15:00:00+01:00,st7,Wind,0,174.6074
28766,10-27 15:00:00+01:00,st7,Solar,0,36.6576
28767,10-27 15:00:00+01:00,st7,Hydro,0,0.0
28768,10-27 16:00:00+01:00,st7,Demand,0,1097.274692
28769,10-27 16:00:00+01:00,st7,Wind,0,182.508275
28770,10-27 16:00:00+01:00,st7,Solar,0,24.559425
28771,10-27 16:00:00+01:00,st7,Hydro,0,0.0
28772,10-27 17:00:00+01:00,st7,Demand,0,1127.363786
28773,10-27 17:00:00+01:00,st7,Wind,0,193.32605
28774,10-27 17:00:00+01:00,st7,Solar,0,8.0734
28775,10-27 17:00:00+01:00,st7,Hydro,0,0.0
28776,10-27 18:00:00+01:00,st7,Demand,0,1122.787395
28777,10-27 18:00:00+01:00,st7,Wind,0,211.420225
28778,10-27 18:00:00+01:00,st7,Solar,0,0.35695
28779,10-27 18:00:00+01:00,st7,Hydro,0,0.0
28780,10-27 19:00:00+01:00,st7,Demand,0,1106.57269
28781,10-27 19:00:00+01:00,st7,Wind,0,215.278475
28782,10-27 19:00:00+01:00,st7,Solar,0,0.0
28783,10-27 19:00:00+01:00,st7,Hydro,0,0.0
28784,10-27 20:00:00+01:00,st7,Demand,0,1084.2971
28785,10-27 20:00:00+01:00,st7,Wind,0,215.64375
28786,10-27 20:00:00+01:00,st7,Solar,0,0.0
28787,10-27 20:00:00+01:00,st7,Hydro,0,0.0
28788,10-27 21:00:00+01:00,st7,Demand,0,1055.502857
28789,10-27 21:00:00+01:00,st7,Wind,0,211.987575
28790,10-27 21:00:00+01:00,st7,Solar,0,0.0
28791,10-27 21:00:00+01:00,st7,Hydro,0,0.0
28792,10-27 22:00:00+01:00,st7,Demand,0,1006.974152
28793,10-27 22:00:00+01:00,st7,Wind,0,220.621375
28794,10-27 22:00:00+01:00,st7,Solar,0,0.0
28795,10-27 22:00:00+01:00,st7,Hydro,0,0.0
28796,10-27 23:00:00+01:00,st7,Demand,0,952.9502447
28797,10-27 23:00:00+01:00,st7,Wind,0,232.08525
28798,10-27 23:00:00+01:00,st7,Solar,0,0.0
28799,10-27 23:00:00+01:00,st7,Hydro,0,0.0
28800,10-28 00:00:00+01:00,st2,Demand,0,976.0
28801,10-28 00:00:00+01:00,st2,Wind,0,247.848625
28802,10-28 00:00:00+01:00,st2,Solar,0,0.0
28803,10-28 00:00:00+01:00,st2,Hydro,0,0.0
28804,10-28 01:00:00+01:00,st2,Demand,0,934.4918953
28805,10-28 01:00:00+01:00,st2,Wind,0,249.51715
28806,10-28 01:00:00+01:00,st2,Solar,0,0.0
28807,10-28 01:00:00+01:00,st2,Hydro,0,0.0
28808,10-28 02:00:00+01:00,st2,Demand,0,896.0762567
28809,10-28 02:00:00+01:00,st2,Wind,0,253.107775
28810,10-28 02:00:00+01:00,st2,Solar,0,0.0
28811,10-28 02:00:00+01:00,st2,Hydro,0,0.0
28812,10-28 03:00:00+01:00,st2,Demand,0,869.3572087
28813,10-28 03:00:00+01:00,st2,Wind,0,253.049175
28814,10-28 03:00:00+01:00,st2,Solar,0,0.0
28815,10-28 03:00:00+01:00,st2,Hydro,0,0.0
28816,10-28 04:00:00+01:00,st2,Demand,0,848.5821964
28817,10-28 04:00:00+01:00,st2,Wind,0,248.024475
28818,10-28 04:00:00+01:00,st2,Solar,0,0.0
28819,10-28 04:00:00+01:00,st2,Hydro,0,0.0
28820,10-28 05:00:00+01:00,st2,Demand,0,844.0156346
28821,10-28 05:00:00+01:00,st2,Wind,0,240.8812
28822,10-28 05:00:00+01:00,st2,Solar,0,0.0
28823,10-28 05:00:00+01:00,st2,Hydro,0,0.0
28824,10-28 06:00:00+01:00,st2,Demand,0,842.4883757
28825,10-28 06:00:00+01:00,st2,Wind,0,249.50955
28826,10-28 06:00:00+01:00,st2,Solar,0,0.011225
28827,10-28 06:00:00+01:00,st2,Hydro,0,0.0
28828,10-28 07:00:00+01:00,st2,Demand,0,851.5837246
28829,10-28 07:00:00+01:00,st2,Wind,0,253.70535
28830,10-28 07:00:00+01:00,st2,Solar,0,0.49585
28831,10-28 07:00:00+01:00,st2,Hydro,0,0.0
28832,10-28 08:00:00+01:00,st2,Demand,0,876.5003914
28833,10-28 08:00:00+01:00,st2,Wind,0,253.667475
28834,10-28 08:00:00+01:00,st2,Solar,0,10.59705
28835,10-28 08:00:00+01:00,st2,Hydro,0,0.0
28836,10-28 09:00:00+01:00,st2,Demand,0,923.4493694
28837,10-28 09:00:00+01:00,st2,Wind,0,258.07365
28838,10-28 09:00:00+01:00,st2,Solar,0,27.865625
28839,10-28 09:00:00+01:00,st2,Hydro,0,0.0
28840,10-28 10:00:00+01:00,st2,Demand,0,958.6747532
28841,10-28 10:00:00+01:00,st2,Wind,0,260.37835
28842,10-28 10:00:00+01:00,st2,Solar,0,40.712925
28843,10-28 10:00:00+01:00,st2,Hydro,0,0.0
28844,10-28 11:00:00+01:00,st2,Demand,0,984.6791035
28845,10-28 11:00:00+01:00,st2,Wind,0,278.389725
28846,10-28 11:00:00+01:00,st2,Solar,0,50.133475
28847,10-28 11:00:00+01:00,st2,Hydro,0,0.0
28848,10-28 12:00:00+01:00,st2,Demand,0,981.9555272
28849,10-28 12:00:00+01:00,st2,Wind,0,275.134275
28850,10-28 12:00:00+01:00,st2,Solar,0,52.6178
28851,10-28 12:00:00+01:00,st2,Hydro,0,0.0
28852,10-28 13:00:00+01:00,st2,Demand,0,981.3850544
28853,10-28 13:00:00+01:00,st2,Wind,0,285.53335
28854,10-28 13:00:00+01:00,st2,Solar,0,51.68545
28855,10-28 13:00:00+01:00,st2,Hydro,0,0.0
28856,10-28 14:00:00+01:00,st2,Demand,0,997.0794712
28857,10-28 14:00:00+01:00,st2,Wind,0,291.23185
28858,10-28 14:00:00+01:00,st2,Solar,0,48.0846
28859,10-28 14:00:00+01:00,st2,Hydro,0,0.0
28860,10-28 15:00:00+01:00,st2,Demand,0,1042.721586
28861,10-28 15:00:00+01:00,st2,Wind,0,289.19785
28862,10-28 15:00:00+01:00,st2,Solar,0,39.646
28863,10-28 15:00:00+01:00,st2,Hydro,0,0.0
28864,10-28 16:00:00+01:00,st2,Demand,0,1097.274692
28865,10-28 16:00:00+01:00,st2,Wind,0,269.0273
28866,10-28 16:00:00+01:00,st2,Solar,0,26.978925
28867,10-28 16:00:00+01:00,st2,Hydro,0,0.0
28868,10-28 17:00:00+01:00,st2,Demand,0,1127.363786
28869,10-28 17:00:00+01:00,st2,Wind,0,239.56485
28870,10-28 17:00:00+01:00,st2,Solar,0,8.153
28871,10-28 17:00:00+01:00,st2,Hydro,0,0.0
28872,10-28 18:00:00+01:00,st2,Demand,0,1122.787395
28873,10-28 18:00:00+01:00,st2,Wind,0,223.3642
28874,10-28 18:00:00+01:00,st2,Solar,0,0.311075
28875,10-28 18:00:00+01:00,st2,Hydro,0,0.0
28876,10-28 19:00:00+01:00,st2,Demand,0,1106.57269
28877,10-28 19:00:00+01:00,st2,Wind,0,214.442225
28878,10-28 19:00:00+01:00,st2,Solar,0,0.0
28879,10-28 19:00:00+01:00,st2,Hydro,0,0.0
28880,10-28 20:00:00+01:00,st2,Demand,0,1084.2971
28881,10-28 20:00:00+01:00,st2,Wind,0,213.25325
28882,10-28 20:00:00+01:00,st2,Solar,0,0.0
28883,10-28 20:00:00+01:00,st2,Hydro,0,0.0
28884,10-28 21:00:00+01:00,st2,Demand,0,1055.502857
28885,10-28 21:00:00+01:00,st2,Wind,0,207.223525
28886,10-28 21:00:00+01:00,st2,Solar,0,0.0
28887,10-28 21:00:00+01:00,st2,Hydro,0,0.0
28888,10-28 22:00:00+01:00,st2,Demand,0,1006.974152
28889,10-28 22:00:00+01:00,st2,Wind,0,210.24485
28890,10-28 22:00:00+01:00,st2,Solar,0,0.0
28891,10-28 22:00:00+01:00,st2,Hydro,0,0.0
28892,10-28 23:00:00+01:00,st2,Demand,0,952.9502447
28893,10-28 23:00:00+01:00,st2,Wind,0,210.8457
28894,10-28 23:00:00+01:00,st2,Solar,0,0.0
28895,10-28 23:00:00+01:00,st2,Hydro,0,0.0
28896,10-29 00:00:00+01:00,st7,Demand,0,976.0
28897,10-29 00:00:00+01:00,st7,Wind,0,211.7931
28898,10-29 00:00:00+01:00,st7,Solar,0,0.0
28899,10-29 00:00:00+01:00,st7,Hydro,0,0.0
28900,10-29 01:00:00+01:00,st7,Demand,0,934.4918953
28901,10-29 01:00:00+01:00,st7,Wind,0,212.247025
28902,10-29 01:00:00+01:00,st7,Solar,0,0.0
28903,10-29 01:00:00+01:00,st7,Hydro,0,0.0
28904,10-29 02:00:00+01:00,st7,Demand,0,896.0762567
28905,10-29 02:00:00+01:00,st7,Wind,0,210.09185
28906,10-29 02:00:00+01:00,st7,Solar,0,0.0
28907,10-29 02:00:00+01:00,st7,Hydro,0,0.0
28908,10-29 03:00:00+01:00,st7,Demand,0,869.3572087
28909,10-29 03:00:00+01:00,st7,Wind,0,204.268875
28910,10-29 03:00:00+01:00,st7,Solar,0,0.0
28911,10-29 03:00:00+01:00,st7,Hydro,0,0.0
28912,10-29 04:00:00+01:00,st7,Demand,0,848.5821964
28913,10-29 04:00:00+01:00,st7,Wind,0,194.878325
28914,10-29 04:00:00+01:00,st7,Solar,0,0.0
28915,10-29 04:00:00+01:00,st7,Hydro,0,0.0
28916,10-29 05:00:00+01:00,st7,Demand,0,844.0156346
28917,10-29 05:00:00+01:00,st7,Wind,0,182.921225
28918,10-29 05:00:00+01:00,st7,Solar,0,0.0
28919,10-29 05:00:00+01:00,st7,Hydro,0,0.0
28920,10-29 06:00:00+01:00,st7,Demand,0,842.4883757
28921,10-29 06:00:00+01:00,st7,Wind,0,170.626425
28922,10-29 06:00:00+01:00,st7,Solar,0,0.0154
28923,10-29 06:00:00+01:00,st7,Hydro,0,0.0
28924,10-29 07:00:00+01:00,st7,Demand,0,851.5837246
28925,10-29 07:00:00+01:00,st7,Wind,0,156.367675
28926,10-29 07:00:00+01:00,st7,Solar,0,0.43845
28927,10-29 07:00:00+01:00,st7,Hydro,0,0.0
28928,10-29 08:00:00+01:00,st7,Demand,0,876.5003914
28929,10-29 08:00:00+01:00,st7,Wind,0,144.241625
28930,10-29 08:00:00+01:00,st7,Solar,0,13.95305
28931,10-29 08:00:00+01:00,st7,Hydro,0,0.0
28932,10-29 09:00:00+01:00,st7,Demand,0,923.4493694
28933,10-29 09:00:00+01:00,st7,Wind,0,126.750825
28934,10-29 09:00:00+01:00,st7,Solar,0,38.31925
28935,10-29 09:00:00+01:00,st7,Hydro,0,0.0
28936,10-29 10:00:00+01:00,st7,Demand,0,958.6747532
28937,10-29 10:00:00+01:00,st7,Wind,0,123.1284
28938,10-29 10:00:00+01:00,st7,Solar,0,53.7802
28939,10-29 10:00:00+01:00,st7,Hydro,0,0.0
28940,10-29 11:00:00+01:00,st7,Demand,0,984.6791035
28941,10-29 11:00:00+01:00,st7,Wind,0,120.418925
28942,10-29 11:00:00+01:00,st7,Solar,0,62.43035
28943,10-29 11:00:00+01:00,st7,Hydro,0,0.0
28944,10-29 12:00:00+01:00,st7,Demand,0,981.9555272
28945,10-29 12:00:00+01:00,st7,Wind,0,120.59885
28946,10-29 12:00:00+01:00,st7,Solar,0,67.633025
28947,10-29 12:00:00+01:00,st7,Hydro,0,0.0
28948,10-29 13:00:00+01:00,st7,Demand,0,981.3850544
28949,10-29 13:00:00+01:00,st7,Wind,0,119.68815
28950,10-29 13:00:00+01:00,st7,Solar,0,67.2191
28951,10-29 13:00:00+01:00,st7,Hydro,0,0.0
28952,10-29 14:00:00+01:00,st7,Demand,0,997.0794712
28953,10-29 14:00:00+01:00,st7,Wind,0,116.0689
28954,10-29 14:00:00+01:00,st7,Solar,0,61.885125
28955,10-29 14:00:00+01:00,st7,Hydro,0,0.0
28956,10-29 15:00:00+01:00,st7,Demand,0,1042.721586
28957,10-29 15:00:00+01:00,st7,Wind,0,116.372725
28958,10-29 15:00:00+01:00,st7,Solar,0,53.6652
28959,10-29 15:00:00+01:00,st7,Hydro,0,0.0
28960,10-29 16:00:00+01:00,st7,Demand,0,1097.274692
28961,10-29 16:00:00+01:00,st7,Wind,0,118.39565
28962,10-29 16:00:00+01:00,st7,Solar,0,37.765
28963,10-29 16:00:00+01:00,st7,Hydro,0,0.0
28964,10-29 17:00:00+01:00,st7,Demand,0,1127.363786
28965,10-29 17:00:00+01:00,st7,Wind,0,118.69525
28966,10-29 17:00:00+01:00,st7,Solar,0,12.6891
28967,10-29 17:00:00+01:00,st7,Hydro,0,0.0
28968,10-29 18:00:00+01:00,st7,Demand,0,1122.787395
28969,10-29 18:00:00+01:00,st7,Wind,0,121.51605
28970,10-29 18:00:00+01:00,st7,Solar,0,0.3864
28971,10-29 18:00:00+01:00,st7,Hydro,0,0.0
28972,10-29 19:00:00+01:00,st7,Demand,0,1106.57269
28973,10-29 19:00:00+01:00,st7,Wind,0,125.828825
28974,10-29 19:00:00+01:00,st7,Solar,0,0.0
28975,10-29 19:00:00+01:00,st7,Hydro,0,0.0
28976,10-29 20:00:00+01:00,st7,Demand,0,1084.2971
28977,10-29 20:00:00+01:00,st7,Wind,0,127.768
28978,10-29 20:00:00+01:00,st7,Solar,0,0.0
28979,10-29 20:00:00+01:00,st7,Hydro,0,0.0
28980,10-29 21:00:00+01:00,st7,Demand,0,1055.502857
28981,10-29 21:00:00+01:00,st7,Wind,0,121.176275
28982,10-29 21:00:00+01:00,st7,Solar,0,0.0
28983,10-29 21:00:00+01:00,st7,Hydro,0,0.0
28984,10-29 22:00:00+01:00,st7,Demand,0,1006.974152
28985,10-29 22:00:00+01:00,st7,Wind,0,115.110925
28986,10-29 22:00:00+01:00,st7,Solar,0,0.0
28987,10-29 22:00:00+01:00,st7,Hydro,0,0.0
28988,10-29 23:00:00+01:00,st7,Demand,0,952.9502447
28989,10-29 23:00:00+01:00,st7,Wind,0,111.152525
28990,10-29 23:00:00+01:00,st7,Solar,0,0.0
28991,10-29 23:00:00+01:00,st7,Hydro,0,0.0
28992,10-30 00:00:00+01:00,st2,Demand,0,976.0
28993,10-30 00:00:00+01:00,st2,Wind,0,112.938875
28994,10-30 00:00:00+01:00,st2,Solar,0,0.0
28995,10-30 00:00:00+01:00,st2,Hydro,0,0.0
28996,10-30 01:00:00+01:00,st2,Demand,0,934.4918953
28997,10-30 01:00:00+01:00,st2,Wind,0,114.477175
28998,10-30 01:00:00+01:00,st2,Solar,0,0.0
28999,10-30 01:00:00+01:00,st2,Hydro,0,0.0
29000,10-30 02:00:00+01:00,st2,Demand,0,896.0762567
29001,10-30 02:00:00+01:00,st2,Wind,0,115.0971
29002,10-30 02:00:00+01:00,st2,Solar,0,0.0
29003,10-30 02:00:00+01:00,st2,Hydro,0,0.0
29004,10-30 03:00:00+01:00,st2,Demand,0,869.3572087
29005,10-30 03:00:00+01:00,st2,Wind,0,120.776725
29006,10-30 03:00:00+01:00,st2,Solar,0,0.0
29007,10-30 03:00:00+01:00,st2,Hydro,0,0.0
29008,10-30 04:00:00+01:00,st2,Demand,0,848.5821964
29009,10-30 04:00:00+01:00,st2,Wind,0,129.998575
29010,10-30 04:00:00+01:00,st2,Solar,0,0.0
29011,10-30 04:00:00+01:00,st2,Hydro,0,0.0
29012,10-30 05:00:00+01:00,st2,Demand,0,844.0156346
29013,10-30 05:00:00+01:00,st2,Wind,0,144.278575
29014,10-30 05:00:00+01:00,st2,Solar,0,0.0
29015,10-30 05:00:00+01:00,st2,Hydro,0,0.0
29016,10-30 06:00:00+01:00,st2,Demand,0,842.4883757
29017,10-30 06:00:00+01:00,st2,Wind,0,158.756175
