,,,Execution,Node_1,Node_2,Node_3,Node_1_Node_1,Node_1_Node_2,Node_1_Node_3,Node_2_Node_1,Node_2_Node_2,Node_2_Node_3,Node_3_Node_1,Node_3_Node_2,Node_3_Node_3,CCGT_1,CCGT_2,ESS1,SolarPV_1,WindFarm_1
2030,sc01,2030-11-16T03:00:00+01:00,Network_Full_Generation_Full,0.103245568,0.08738561,0.095652481,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0657376
2030,sc01,2030-11-16T04:00:00+01:00,Network_Full_Generation_Full,0.103245568,0.087227573,0.096333717,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0650789
2030,sc01,2030-11-16T05:00:00+01:00,Network_Full_Generation_Full,0.104995493,0.090336926,0.097532534,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.06801365
2030,sc01,2030-11-16T06:00:00+01:00,Network_Full_Generation_Full,0.129494441,0.101155643,0.098669137,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.40E-05,0.071679975
2030,sc01,2030-11-16T07:00:00+01:00,Network_Full_Generation_Full,0.150493539,0.119477467,0.100842761,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,6.64E-05,0.07392515
2030,sc01,2030-11-16T08:00:00+01:00,Network_Full_Generation_Full,0.166242863,0.129768117,0.100978283,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.00647575,0.0737604
2030,sc01,2030-11-16T09:00:00+01:00,Network_Full_Generation_Full,0.167992788,0.134786871,0.101225503,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.030232375,0.068880325
2030,sc01,2030-11-16T10:00:00+01:00,Network_Full_Generation_Full,0.167992788,0.136481769,0.100480036,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0492525,0.0604375
2030,sc01,2030-11-16T11:00:00+01:00,Network_Full_Generation_Full,0.166242863,0.134733134,0.101186608,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.060333375,0.053744525
2030,sc01,2030-11-16T12:00:00+01:00,Network_Full_Generation_Full,0.166242863,0.13418136,0.101349252,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0664191,0.051928025
2030,sc01,2030-11-16T13:00:00+01:00,Network_Full_Generation_Full,0.166242863,0.133326107,0.102477484,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0673738,0.0509761
2030,sc01,2030-11-16T14:00:00+01:00,Network_Full_Generation_Full,0.162743014,0.127435631,0.103262415,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.063423075,0.048744875
2030,sc01,2030-11-16T15:00:00+01:00,Network_Full_Generation_Full,0.164492938,0.121748034,0.103975413,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.05296495,0.0481575
2030,sc01,2030-11-16T16:00:00+01:00,Network_Full_Generation_Full,0.173242563,0.121956274,0.109101474,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0319479,0.048249025
2030,sc01,2030-11-16T17:00:00+01:00,Network_Full_Generation_Full,0.174992488,0.126137728,0.114110783,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0061458,0.0509843
2030,sc01,2030-11-16T18:00:00+01:00,Network_Full_Generation_Full,0.174992488,0.140420208,0.111729945,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,4.59E-05,0.0604605
2030,sc01,2030-11-16T19:00:00+01:00,Network_Full_Generation_Full,0.167992788,0.144715387,0.107622772,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.065614375
2030,sc01,2030-11-16T20:00:00+01:00,Network_Full_Generation_Full,0.159243164,0.145487619,0.102225474,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0706759
2030,sc01,2030-11-16T21:00:00+01:00,Network_Full_Generation_Full,0.145243765,0.14085438,0.096457314,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.074173375
2030,sc01,2030-11-16T22:00:00+01:00,Network_Full_Generation_Full,0.127744516,0.128665987,0.092619991,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.078510925
2030,sc01,2030-11-16T23:00:00+01:00,Network_Full_Generation_Full,0.110245267,0.116656809,0.092719625,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.08522775
2030,sc01,2030-11-17T00:00:00+01:00,Network_Full_Generation_Full,0.11180903,0.10770221,0.093535581,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.51E-05,0.08660565
2030,sc01,2030-11-17T01:00:00+01:00,Network_Full_Generation_Full,0.103208335,0.101085036,0.094212055,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.088999375
2030,sc01,2030-11-17T02:00:00+01:00,Network_Full_Generation_Full,0.097474539,0.097050731,0.095008492,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.69E-05,0.098209075
2030,sc01,2030-11-17T03:00:00+01:00,Network_Full_Generation_Full,0.094607641,0.094694729,0.096344382,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.101774275
2030,sc01,2030-11-17T04:00:00+01:00,Network_Full_Generation_Full,0.091740742,0.094959197,0.100033619,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.10339995
2030,sc01,2030-11-17T05:00:00+01:00,Network_Full_Generation_Full,0.093174192,0.096966393,0.10749287,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.109842525
2030,sc01,2030-11-17T06:00:00+01:00,Network_Full_Generation_Full,0.094607641,0.106398981,0.108402762,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.34E-05,0.1113901
2030,sc01,2030-11-17T07:00:00+01:00,Network_Full_Generation_Full,0.100341437,0.123750474,0.106483375,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,6.45E-05,0.106108775
2030,sc01,2030-11-17T08:00:00+01:00,Network_Full_Generation_Full,0.114675928,0.13378777,0.104518437,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.006413125,0.098877475
2030,sc01,2030-11-17T09:00:00+01:00,Network_Full_Generation_Full,0.126143521,0.138156141,0.103060901,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.030065775,0.088315675
2030,sc01,2030-11-17T10:00:00+01:00,Network_Full_Generation_Full,0.129010419,0.139454964,0.101432931,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.048763075,0.078264625
2030,sc01,2030-11-17T11:00:00+01:00,Network_Full_Generation_Full,0.130443868,0.13818501,0.100565504,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0595386,0.07245665
2030,sc01,2030-11-17T12:00:00+01:00,Network_Full_Generation_Full,0.129010419,0.138045777,0.100532226,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0651212,0.0699667
2030,sc01,2030-11-17T13:00:00+01:00,Network_Full_Generation_Full,0.126143521,0.136473933,0.100620179,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.066442,0.071513775
2030,sc01,2030-11-17T14:00:00+01:00,Network_Full_Generation_Full,0.124710072,0.129930123,0.101472779,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.063014075,0.069948
2030,sc01,2030-11-17T15:00:00+01:00,Network_Full_Generation_Full,0.124710072,0.125774029,0.103231013,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.052393975,0.0668805
2030,sc01,2030-11-17T16:00:00+01:00,Network_Full_Generation_Full,0.130443868,0.124288915,0.108297869,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.03172255,0.0650883
2030,sc01,2030-11-17T17:00:00+01:00,Network_Full_Generation_Full,0.14334491,0.128247356,0.11501731,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.00620515,0.0674102
2030,sc01,2030-11-17T18:00:00+01:00,Network_Full_Generation_Full,0.141911461,0.142204899,0.112425568,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,4.51E-05,0.075152275
2030,sc01,2030-11-17T19:00:00+01:00,Network_Full_Generation_Full,0.139044563,0.146978554,0.108971894,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0789406
2030,sc01,2030-11-17T20:00:00+01:00,Network_Full_Generation_Full,0.134744216,0.147605187,0.103387495,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.077124275
2030,sc01,2030-11-17T21:00:00+01:00,Network_Full_Generation_Full,0.131877317,0.143243696,0.096897241,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.076295075
2030,sc01,2030-11-17T22:00:00+01:00,Network_Full_Generation_Full,0.124710072,0.130029374,0.09267628,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.077487175
2030,sc01,2030-11-17T23:00:00+01:00,Network_Full_Generation_Full,0.116109377,0.117698505,0.092451449,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.075840425
2030,sc01,2030-11-18T00:00:00+01:00,Network_Full_Generation_Full,0.108904899,0.10874779,0.092965935,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.52E-05,0.072623625
2030,sc01,2030-11-18T01:00:00+01:00,Network_Full_Generation_Full,0.100527599,0.102116495,0.093727451,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.070043325
2030,sc01,2030-11-18T02:00:00+01:00,Network_Full_Generation_Full,0.094942733,0.097854131,0.094795153,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.73E-05,0.067727975
2030,sc01,2030-11-18T03:00:00+01:00,Network_Full_Generation_Full,0.092150299,0.095262566,0.096062924,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.067520225
2030,sc01,2030-11-18T04:00:00+01:00,Network_Full_Generation_Full,0.089357866,0.095491983,0.100431856,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.06587455
