Period,Scenario,LoadLevel,vTotalSCost,vTotalFCost,vTotalGCost,vTotalCCost,vTotalECost,vTotalRCost
2030,sc01,2030-11-20T15:00:00+01:00,9.491140479853772,0.0,0.0001775463791721851,0.0,0.0007446458074660947,8.611033074849986e-14
2030,sc01,2030-11-20T16:00:00+01:00,9.491140479853772,0.0,0.00020501930040591528,0.0,0.0008598697603332769,8.61103261070513e-14
2030,sc01,2030-11-20T17:00:00+01:00,9.491140479853772,0.0,0.0002268865680501658,0.0,0.0009515830876106711,8.611041147939701e-14
2030,sc01,2030-11-20T18:00:00+01:00,9.491140479853772,0.0,0.00020728919678555867,0.0,0.0008693899140598024,8.611032900477647e-14
2030,sc01,2030-11-20T19:00:00+01:00,9.491140479853772,0.0,4.0637079958895974e-05,0.0,0.0001704356422849587,8.611038944164548e-14
2030,sc01,2030-11-20T20:00:00+01:00,9.491140479853772,0.0,2.2413357126290515e-05,0.0,9.400367631875727e-05,8.611040144231961e-14
2030,sc01,2030-11-20T21:00:00+01:00,9.491140479853772,0.0,2.6883214065240813e-13,0.0,8.170982314736712e-13,8.61050585784691e-14
2030,sc01,2030-11-20T22:00:00+01:00,9.491140479853772,0.0,2.655494914615147e-13,0.0,8.033073931542962e-13,8.610512590304246e-14
2030,sc01,2030-11-20T23:00:00+01:00,9.491140479853772,0.0,2.6464566225790286e-13,0.0,7.995179396657019e-13,8.61051485844641e-14
2030,sc01,2030-11-21T00:00:00+01:00,9.491140479853772,0.0,2.647458488838213e-13,0.0,7.999159948350866e-13,8.610513306008943e-14
2030,sc01,2030-11-21T01:00:00+01:00,9.491140479853772,0.0,1.715485052177457e-05,0.0,7.194901704179107e-05,8.611044065985314e-14
2030,sc01,2030-11-21T02:00:00+01:00,9.491140479853772,0.0,6.4463929047036086e-06,0.0,2.703676307170575e-05,8.611048341629393e-14
2030,sc01,2030-11-21T03:00:00+01:00,9.491140479853772,0.0,2.6481925930453284e-13,0.0,8.002336980493943e-13,8.610516837761177e-14
2030,sc01,2030-11-21T04:00:00+01:00,9.491140479853772,0.0,2.649467406352242e-13,0.0,8.007417367956827e-13,8.610516258163638e-14
2030,sc01,2030-11-21T05:00:00+01:00,9.491140479853772,0.0,2.646665781808222e-13,0.0,7.996008961980721e-13,8.61051602514589e-14
2030,sc01,2030-11-21T06:00:00+01:00,9.491140479853772,0.0,2.647967225482441e-13,0.0,8.001369412951854e-13,8.610511137836483e-14
2030,sc01,2030-11-21T07:00:00+01:00,9.491140479853772,0.0,7.811764105385572e-05,0.0,0.0003276325551395357,8.611038063948653e-14
2030,sc01,2030-11-21T08:00:00+01:00,9.491140479853772,0.0,9.946584966449623e-05,0.0,0.00041716890119550124,8.611043825533038e-14
2030,sc01,2030-11-21T09:00:00+01:00,9.491140479853772,0.0,9.61765368147892e-05,0.0,0.0004033732212408525,8.611043746618069e-14
2030,sc01,2030-11-21T10:00:00+01:00,9.491140479853772,0.0,8.616783286930518e-05,0.0,0.00036139579838638324,8.611044036094124e-14
2030,sc01,2030-11-21T11:00:00+01:00,9.491140479853772,0.0,7.199394784240804e-05,0.0,0.00030194922383431396,8.611037892620484e-14
2030,sc01,2030-11-21T12:00:00+01:00,9.491140479853772,0.0,6.358603719653724e-05,0.0,0.000266685674984557,8.611044905894733e-14
2030,sc01,2030-11-21T13:00:00+01:00,9.491140479853772,0.0,6.271025408202043e-05,0.0,0.0002630125602309236,8.611038464745124e-14
2030,sc01,2030-11-21T14:00:00+01:00,9.491140479853772,0.0,5.821318868263913e-05,0.0,0.00024415145524647253,8.611045135956361e-14
2030,sc01,2030-11-21T15:00:00+01:00,9.491140479853772,0.0,5.9678980703906755e-05,0.0,0.00025029912150062173,8.611045180629768e-14
2030,sc01,2030-11-21T16:00:00+01:00,9.491140479853772,0.0,9.110064501337247e-05,0.0,0.00038208446520688173,8.611036903589948e-14
2030,sc01,2030-11-21T17:00:00+01:00,9.491140479853772,0.0,0.0001238817685000954,0.0,0.000519571505461263,8.611042887685918e-14
2030,sc01,2030-11-21T18:00:00+01:00,9.491140479853772,0.0,0.00013739856399684847,0.0,0.0005762621862222428,8.611034575470323e-14
2030,sc01,2030-11-21T19:00:00+01:00,9.491140479853772,0.0,9.3629037227337e-06,0.0,3.926887709324245e-05,8.61104653905582e-14
2030,sc01,2030-11-21T20:00:00+01:00,9.491140479853772,0.0,0.00012611507231744204,0.0,0.0005289381866233618,8.611042862963396e-14
2030,sc01,2030-11-21T21:00:00+01:00,9.491140479853772,0.0,5.26517826868768e-06,0.0,2.2082640487266986e-05,8.611047234386751e-14
2030,sc01,2030-11-21T22:00:00+01:00,9.491140479853772,0.0,2.7040650502214384e-13,0.0,8.236575896877309e-13,8.610508228500905e-14
2030,sc01,2030-11-21T23:00:00+01:00,9.491140479853772,0.0,2.659680318856059e-13,0.0,8.050348248758074e-13,8.610513939640197e-14
2030,sc01,2030-11-22T00:00:00+01:00,9.491140479853772,0.0,2.6543699230053986e-13,0.0,8.028102578749137e-13,8.610514316714599e-14
2030,sc01,2030-11-22T01:00:00+01:00,9.491140479853772,0.0,5.1774806408222095e-05,0.0,0.00021714828913178163,8.611042399276964e-14
2030,sc01,2030-11-22T02:00:00+01:00,9.491140479853772,0.0,5.827044865280569e-05,0.0,0.00024439160881605605,8.611047003046387e-14
2030,sc01,2030-11-22T03:00:00+01:00,9.491140479853772,0.0,2.6491871480253015e-13,0.0,8.006116349917888e-13,8.610514914511727e-14
2030,sc01,2030-11-22T04:00:00+01:00,9.491140479853772,0.0,5.834395064889161e-05,0.0,0.0002446998829329767,8.611047011958369e-14
2030,sc01,2030-11-22T05:00:00+01:00,9.491140479853772,0.0,2.652588093284215e-13,0.0,8.020496061249009e-13,8.610515125054638e-14
2030,sc01,2030-11-22T06:00:00+01:00,9.491140479853772,0.0,0.00011722985570887125,0.0,0.0004916727727632181,8.611044089157276e-14
2030,sc01,2030-11-22T07:00:00+01:00,9.491140479853772,0.0,0.00015081888310002295,0.0,0.0006325482361347989,8.61104270106864e-14
2030,sc01,2030-11-22T08:00:00+01:00,9.491140479853772,0.0,0.00018027099513772971,0.0,0.0007560730968658292,8.611032656320425e-14
2030,sc01,2030-11-22T09:00:00+01:00,9.491140479853772,0.0,0.00018997515431497285,0.0,0.0007967732310140047,8.611041544441135e-14
2030,sc01,2030-11-22T10:00:00+01:00,9.491140479853772,0.0,0.00019291939535923542,0.0,0.0008091216481491043,8.611041464136761e-14
2030,sc01,2030-11-22T11:00:00+01:00,9.491140479853772,0.0,0.00018526686321847246,0.0,0.0007770262260714598,8.611032588131743e-14
2030,sc01,2030-11-22T12:00:00+01:00,9.491140479853772,0.0,0.0001708187595125884,0.0,0.0007164295532144713,8.611041899149752e-14
2030,sc01,2030-11-22T13:00:00+01:00,9.491140479853772,0.0,0.0001743439965488337,0.0,0.0007312147208584308,8.611041803223055e-14
2030,sc01,2030-11-22T14:00:00+01:00,9.491140479853772,0.0,0.0001545303732834609,0.0,0.0006481145665706979,8.61103380224709e-14
2030,sc01,2030-11-22T15:00:00+01:00,9.491140479853772,0.0,0.00016247791479018177,0.0,0.0006814472850024153,8.611042138606827e-14
2030,sc01,2030-11-22T16:00:00+01:00,9.491140479853772,0.0,0.00020980182841367364,0.0,0.0008799281216943901,8.611041265623511e-14
2030,sc01,2030-11-22T17:00:00+01:00,9.491140479853772,0.0,0.0002642373639932247,0.0,0.0011082357535094622,8.611032101557692e-14
2030,sc01,2030-11-22T18:00:00+01:00,9.491140479853772,0.0,0.0002956506193241593,0.0,0.0012399858291880538,8.611032995872008e-14
2030,sc01,2030-11-22T19:00:00+01:00,9.491140479853772,0.0,0.00017571928508545174,0.0,0.000736982807192395,8.61104168216913e-14
2030,sc01,2030-11-22T20:00:00+01:00,9.491140479853772,0.0,0.0002837611435741239,0.0,0.0011901202767853182,8.611041432400571e-14
2030,sc01,2030-11-22T21:00:00+01:00,9.491140479853772,0.0,0.00013877229563434855,0.0,0.0005820237427783948,8.611042807857335e-14
2030,sc01,2030-11-22T22:00:00+01:00,9.491140479853772,0.0,0.00010414148996574443,0.0,0.0004367789657063174,8.61104436696435e-14
2030,sc01,2030-11-22T23:00:00+01:00,9.491140479853772,0.0,6.667121798898385e-05,0.0,0.00027962520635763056,8.61104065111475e-14
2030,sc01,2030-11-23T00:00:00+01:00,9.491140479853772,0.0,6.101843831185015e-05,0.0,0.00025591692963141196,8.611046602863838e-14
2030,sc01,2030-11-23T01:00:00+01:00,9.491140479853772,0.0,0.00015908815251243795,0.0,0.0006672303109281799,8.611042889349165e-14
2030,sc01,2030-11-23T02:00:00+01:00,9.491140479853772,0.0,0.00013916596705414958,0.0,0.0005836748368405287,8.611043707228035e-14
2030,sc01,2030-11-23T03:00:00+01:00,9.491140479853772,0.0,1.4281965399786186e-05,0.0,5.989987319308536e-05,8.61104896155643e-14
2030,sc01,2030-11-23T04:00:00+01:00,9.491140479853772,0.0,0.00013187894372539212,0.0,0.0005531123922635092,8.61104403423943e-14
2030,sc01,2030-11-23T05:00:00+01:00,9.491140479853772,0.0,0.00014349158617035912,0.0,0.0006018168803795905,8.611043542770958e-14
2030,sc01,2030-11-23T06:00:00+01:00,9.491140479853772,0.0,0.00019386671805353547,0.0,0.0008130948064655529,8.611041682660673e-14
2030,sc01,2030-11-23T07:00:00+01:00,9.491140479853772,0.0,0.00026041959761072167,0.0,0.0010922236909416561,8.611041063633518e-14
2030,sc01,2030-11-23T08:00:00+01:00,9.491140479853772,0.0,0.00029073412997004873,0.0,0.0012193656216466094,8.611041569718611e-14
2030,sc01,2030-11-23T09:00:00+01:00,9.491140479853772,0.0,0.0002889282847033008,0.0,0.0012117917408739208,8.611033064998943e-14
2030,sc01,2030-11-23T10:00:00+01:00,9.491140479853772,0.0,0.00027787148445266967,0.0,0.001165418505931019,8.611041425008856e-14
2030,sc01,2030-11-23T11:00:00+01:00,9.491140479853772,0.0,0.0002601887229430061,0.0,0.0010912553813977224,8.611041215653401e-14
2030,sc01,2030-11-23T12:00:00+01:00,9.491140479853772,0.0,0.00025063153198153057,0.0,0.0010511716454339197,8.611041168040837e-14
2030,sc01,2030-11-23T13:00:00+01:00,9.491140479853772,0.0,0.0002634632022537307,0.0,0.001104988848128568,8.611032618764891e-14
2030,sc01,2030-11-23T14:00:00+01:00,9.491140479853772,0.0,0.0002670922251152157,0.0,0.001120209303048083,8.611032398685169e-14
2030,sc01,2030-11-23T15:00:00+01:00,9.491140479853772,0.0,0.00027911714770255646,0.0,0.001170642931916592,8.611041242621993e-14
2030,sc01,2030-11-23T16:00:00+01:00,9.491140479853772,0.0,0.00032407172297980167,0.0,0.0013591865461482322,8.61104215577971e-14
2030,sc01,2030-11-23T17:00:00+01:00,9.491140479853772,0.0,0.0003826374816034442,0.0,0.0016048167124442822,8.611036339842935e-14
2030,sc01,2030-11-23T18:00:00+01:00,9.491140479853772,0.0,0.00041571073950063815,0.0,0.0017435289912255654,2.583315891400757e-13
2030,sc01,2030-11-23T19:00:00+01:00,9.491140479853772,0.0,0.0002838119080577371,0.0,0.001190333187688457,2.583322482364851e-13
2030,sc01,2030-11-23T20:00:00+01:00,9.491140479853772,0.0,0.00026296683750641703,0.0,0.0011029070488267527,2.583321180839334e-13
2030,sc01,2030-11-23T21:00:00+01:00,9.491140479853772,0.0,0.00022434538178688244,0.0,0.0009409251192156218,8.611032182152872e-14
2030,sc01,2030-11-23T22:00:00+01:00,9.491140479853772,0.0,0.00029444626074671905,0.0,0.0012349346387892663,8.611040887986885e-14
2030,sc01,2030-11-23T23:00:00+01:00,9.491140479853772,0.0,0.00013105052494184787,0.0,0.0005496379278606713,8.61104384074379e-14
2030,sc01,2030-11-24T00:00:00+01:00,9.491140479853772,0.0,0.00012553321508881952,0.0,0.0005264978240089359,8.611044194134089e-14
2030,sc01,2030-11-24T01:00:00+01:00,9.491140479853772,0.0,0.0002176555103054757,0.0,0.0009128671842874526,8.611041272160177e-14
2030,sc01,2030-11-24T02:00:00+01:00,9.491140479853772,0.0,0.00020700539046422295,0.0,0.0008681996043028334,8.611033269908706e-14
2030,sc01,2030-11-24T03:00:00+01:00,9.491140479853772,0.0,0.00019933456102806072,0.0,0.0008360274416891787,8.611041840825845e-14
2030,sc01,2030-11-24T04:00:00+01:00,9.491140479853772,0.0,0.00019636480757939271,0.0,0.0008235720231887145,8.611041964928383e-14
2030,sc01,2030-11-24T05:00:00+01:00,9.491140479853772,0.0,0.00021048444980520828,0.0,0.0008827910984551124,8.611033025818128e-14
2030,sc01,2030-11-24T06:00:00+01:00,9.491140479853772,0.0,0.00022583594587728957,0.0,0.000947176681801023,8.611032216901324e-14
2030,sc01,2030-11-24T07:00:00+01:00,9.491140479853772,0.0,0.00025374255006536625,0.0,0.0010642195407781754,8.611041046127016e-14
2030,sc01,2030-11-24T08:00:00+01:00,9.491140479853772,0.0,0.00027917431910378407,0.0,0.0011708827140199812,8.611041266207546e-14
2030,sc01,2030-11-24T09:00:00+01:00,9.491140479853772,0.0,0.00027144010286519316,0.0,0.001138444701339832,8.611031928506904e-14
2030,sc01,2030-11-24T10:00:00+01:00,9.491140479853772,0.0,0.000253608576711399,0.0,0.0010636576442367976,8.611032033481697e-14
2030,sc01,2030-11-24T11:00:00+01:00,9.491140479853772,0.0,0.00023528184172853155,0.0,0.0009867936358589524,8.611041293176946e-14
2030,sc01,2030-11-24T12:00:00+01:00,9.491140479853772,0.0,0.00022068932835406154,0.0,0.0009255912955993113,8.611041379278854e-14
2030,sc01,2030-11-24T13:00:00+01:00,9.491140479853772,0.0,0.0002160994516905813,0.0,0.0009063409316558491,8.611032384121055e-14
2030,sc01,2030-11-24T14:00:00+01:00,9.491140479853772,0.0,0.00021542745257018318,0.0,0.0009035225056749734,8.611032423850766e-14
2030,sc01,2030-11-24T15:00:00+01:00,9.491140479853772,0.0,0.00021801212219424982,0.0,0.0009143628472755909,8.611032273908124e-14
2030,sc01,2030-11-24T16:00:00+01:00,9.491140479853772,0.0,0.0002574965385668812,0.0,0.0010799641130601796,8.611031856246134e-14
2030,sc01,2030-11-24T17:00:00+01:00,9.491140479853772,0.0,0.00031873684185610714,0.0,0.0013368115651290961,2.583320457969347e-13
2030,sc01,2030-11-24T18:00:00+01:00,9.491140479853772,0.0,0.00032109581817406504,0.0,0.0013467053282918016,2.5833227889780053e-13
2030,sc01,2030-11-24T19:00:00+01:00,9.491140479853772,0.0,0.00017845730302783606,0.0,0.000748466305713136,2.5833228176641685e-13
2030,sc01,2030-11-24T20:00:00+01:00,9.491140479853772,0.0,0.00027364456251078526,0.0,0.0011476904073985795,2.5833222342190685e-13
2030,sc01,2030-11-24T21:00:00+01:00,9.491140479853772,0.0,0.00013869673305099908,0.0,0.0005817068263693844,8.611035702936885e-14
2030,sc01,2030-11-24T22:00:00+01:00,9.491140479853772,0.0,0.00021558562770377306,0.0,0.000904185906701114,8.611041204578147e-14
2030,sc01,2030-11-24T23:00:00+01:00,9.491140479853772,0.0,6.610408306759804e-05,0.0,0.000277246590450899,8.611046928320635e-14
2030,sc01,2030-11-25T00:00:00+01:00,9.491140479853772,0.0,2.8992113542898095e-05,0.0,0.00012159558446788197,8.611048716312726e-14
2030,sc01,2030-11-25T01:00:00+01:00,9.491140479853772,0.0,0.00010314614273657143,0.0,0.0004326043880832826,8.611040491087613e-14
2030,sc01,2030-11-25T02:00:00+01:00,9.491140479853772,0.0,6.47537469587071e-05,0.0,0.0002715831568886979,8.611048106632955e-14
2030,sc01,2030-11-25T03:00:00+01:00,9.491140479853772,0.0,2.647281609619253e-13,0.0,7.998328587431174e-13,8.610517631238623e-14
2030,sc01,2030-11-25T04:00:00+01:00,9.491140479853772,0.0,1.848712808674165e-05,0.0,7.753671141345812e-05,8.611050399913655e-14
2030,sc01,2030-11-25T05:00:00+01:00,9.491140479853772,0.0,2.6465391863246753e-13,0.0,7.995378020637567e-13,8.610517705268056e-14
2030,sc01,2030-11-25T06:00:00+01:00,9.491140479853772,0.0,2.646231220124897e-13,0.0,7.994148054288262e-13,8.610517277330125e-14
2030,sc01,2030-11-25T07:00:00+01:00,9.491140479853772,0.0,6.912435682878626e-05,0.0,0.00028991389577837095,8.611042339111287e-14
2030,sc01,2030-11-25T08:00:00+01:00,9.491140479853772,0.0,0.00010041120903073686,0.0,0.00042113382513390426,8.611045693138032e-14
2030,sc01,2030-11-25T09:00:00+01:00,9.491140479853772,0.0,9.898809047174415e-05,0.0,0.00041516513529672283,8.61104564062418e-14
2030,sc01,2030-11-25T10:00:00+01:00,9.491140479853772,0.0,7.418212981663806e-05,0.0,0.00031112665984550083,8.61104113817065e-14
2030,sc01,2030-11-25T11:00:00+01:00,9.491140479853772,0.0,5.617385628655768e-05,0.0,0.0002355983080260493,8.611047270857015e-14
2030,sc01,2030-11-25T12:00:00+01:00,9.491140479853772,0.0,2.421702821511917e-05,0.0,0.00010156843838966328,8.611044424375047e-14
2030,sc01,2030-11-25T13:00:00+01:00,9.491140479853772,0.0,2.334427380464393e-05,0.0,9.790802629872932e-05,8.611048192990934e-14
2030,sc01,2030-11-25T14:00:00+01:00,9.491140479853772,0.0,2.603856958402014e-05,0.0,0.00010920815005519824,8.61104847307639e-14
2030,sc01,2030-11-25T15:00:00+01:00,9.491140479853772,0.0,3.9704291826997204e-05,0.0,0.00016652344325697005,8.611045015929546e-14
2030,sc01,2030-11-25T16:00:00+01:00,9.491140479853772,0.0,7.388934391668654e-05,0.0,0.000309898688911892,8.61104311660896e-14
2030,sc01,2030-11-25T17:00:00+01:00,9.491140479853772,0.0,0.00012169792728104672,0.0,0.0005104122749756235,8.61103985354583e-14
2030,sc01,2030-11-25T18:00:00+01:00,9.491140479853772,0.0,0.00013467640140268073,0.0,0.0005648451864872937,2.583327047512694e-13
2030,sc01,2030-11-25T19:00:00+01:00,9.491140479853772,0.0,1.1990553048108967e-05,0.0,5.028947950574951e-05,2.5833247494487656e-13
2030,sc01,2030-11-25T20:00:00+01:00,9.491140479853772,0.0,0.00011844761889144525,0.0,0.0004967801833063091,2.583326541807587e-13
2030,sc01,2030-11-25T21:00:00+01:00,9.491140479853772,0.0,2.7076673254763453e-13,0.0,8.251950962984948e-13,8.610508735288374e-14
2030,sc01,2030-11-25T22:00:00+01:00,9.491140479853772,0.0,2.6519832572903613e-13,0.0,8.018434204232263e-13,8.61050132407805e-14
2030,sc01,2030-11-25T23:00:00+01:00,9.491140479853772,0.0,2.648244434246771e-13,0.0,8.002866404001027e-13,8.610507665655389e-14
2030,sc01,2030-11-26T00:00:00+01:00,9.491140479853772,0.0,2.6453137474864294e-13,0.0,7.990720486207682e-13,8.610514101221529e-14
2030,sc01,2030-11-26T01:00:00+01:00,9.491140479853772,0.0,1.797777778562806e-05,0.0,7.540044950720503e-05,8.611048207165692e-14
2030,sc01,2030-11-26T02:00:00+01:00,9.491140479853772,0.0,3.795843259005305e-06,0.0,1.592011461455712e-05,8.611046280393858e-14
2030,sc01,2030-11-26T03:00:00+01:00,9.491140479853772,0.0,2.646734252822915e-13,0.0,7.996542280279842e-13,8.610516719582594e-14
2030,sc01,2030-11-26T04:00:00+01:00,9.491140479853772,0.0,2.0058672464898965e-05,0.0,8.412791275746242e-05,8.611051017244443e-14
2030,sc01,2030-11-26T05:00:00+01:00,9.491140479853772,0.0,2.6423320478609757e-13,0.0,7.978225110097674e-13,8.610517577221467e-14
2030,sc01,2030-11-26T06:00:00+01:00,9.491140479853772,0.0,8.014394419770809e-05,0.0,0.0003361310564803863,8.611048269430824e-14
2030,sc01,2030-11-26T07:00:00+01:00,9.491140479853772,0.0,0.00012937421532018074,0.0,0.0005426073314711095,8.611045726390854e-14
2030,sc01,2030-11-26T08:00:00+01:00,9.491140479853772,0.0,0.00015529536214886082,0.0,0.0006513230000758725,8.611037559974324e-14
2030,sc01,2030-11-26T09:00:00+01:00,9.491140479853772,0.0,0.00013886946186324767,0.0,0.0005824312668594493,8.611044795645048e-14
2030,sc01,2030-11-26T10:00:00+01:00,9.491140479853772,0.0,0.00010284559213811329,0.0,0.0004313438512916652,8.611045727189762e-14
2030,sc01,2030-11-26T11:00:00+01:00,9.491140479853772,0.0,8.227096544789132e-05,0.0,0.00034505197880221915,8.61104104115545e-14
2030,sc01,2030-11-26T12:00:00+01:00,9.491140479853772,0.0,8.67017307296325e-05,0.0,0.00036363501500886797,8.611040572477258e-14
2030,sc01,2030-11-26T13:00:00+01:00,9.491140479853772,0.0,8.979116393252165e-05,0.0,0.0003765923813816482,8.611045822057039e-14
2030,sc01,2030-11-26T14:00:00+01:00,9.491140479853772,0.0,8.155240863724476e-05,0.0,0.00034203828559580506,8.611046104291225e-14
2030,sc01,2030-11-26T15:00:00+01:00,9.491140479853772,0.0,7.708737203125048e-05,0.0,0.00032331151231012993,8.611040905351619e-14
2030,sc01,2030-11-26T16:00:00+01:00,9.491140479853772,0.0,0.00011307171155373447,0.0,0.00047423313458028985,8.611038464569833e-14
2030,sc01,2030-11-26T17:00:00+01:00,9.491140479853772,0.0,0.00015559201447035539,0.0,0.0006525671871362712,8.611043336172503e-14
2030,sc01,2030-11-26T18:00:00+01:00,9.491140479853772,0.0,0.00016635684955210078,0.0,0.0006977158933672012,2.583319084202245e-13
2030,sc01,2030-11-26T19:00:00+01:00,9.491140479853772,0.0,4.14015583941447e-05,0.0,0.0001736419349995201,2.58332764225923e-13
2030,sc01,2030-11-26T20:00:00+01:00,9.491140479853772,0.0,0.00014700577988135423,0.0,0.0006165557313043067,2.583322459594524e-13
2030,sc01,2030-11-26T21:00:00+01:00,9.491140479853772,0.0,1.0956760126051421e-06,0.0,4.595365386601934e-06,8.611048149525582e-14
2030,sc01,2030-11-26T22:00:00+01:00,9.491140479853772,0.0,8.274892693147129e-05,0.0,0.0003470565931272496,8.611045956124113e-14
2030,sc01,2030-11-26T23:00:00+01:00,9.491140479853772,0.0,2.6440582548084174e-13,0.0,7.98531479485469e-13,8.610513719735766e-14
2030,sc01,2030-11-27T00:00:00+01:00,9.491140479853772,0.0,2.6475955391957e-13,0.0,8.000250422889811e-13,8.610515180432926e-14
2030,sc01,2030-11-27T01:00:00+01:00,9.491140479853772,0.0,6.446458192454246e-05,0.0,0.0002703703721985651,8.611042391387648e-14
