,Model_type,Dor,Relu_out,Batch_size,Lr,Epochs,Np,Min_val,Tr_l,Te_l,V_l,Tr_l_t_mse,Te_l_t_mse,V_l_t_mse,Tr_l_mae,Te_l_mae,V_l_mae,Tr_l_ret,Train_time,Eval_time,alpha,beta,MAE,Test size,Val size
1052,"(3, 2)",0,True,64,0.000625,128,0,min_val,0.0933851565825654,0.09827700342916101,0.09681287379530415,0.000751875174155964,0.0010954744821732062,0.0009700921269161208,0.018245667910039735,0.02247880110177054,0.021177098700163443,0.09681199491024017,202.13853921508417,0.008526392048224807,0.16,1,True,0.3,0.4
1053,"(3, 2)",0,True,64,0.000625,128,0,all_epochs,0.1003407779796492,0.10547764038100037,0.10315512165097526,0.0014531583201550448,0.0019293557723106156,0.0016985844840109261,0.024791268521282203,0.029305420860529185,0.02716172268555061,0.09681199491024017,202.13853921508417,0.008752433815971017,0.16,1,True,0.3,0.4
1054,"(3, 2)",0,True,64,0.000625,128,0,min_val,0.06306639233398077,0.0650318952081578,0.06338814410726033,0.007587695474930046,0.00801868180234247,0.007504483978015838,0.05716617905402226,0.05955651351945003,0.0563575403160426,0.06338739395141602,197.7205494879745,0.00998314400203526,0.16,1,False,0.3,0.4
1055,"(3, 2)",0,True,64,0.000625,128,0,all_epochs,0.06552106261208605,0.06786185058123075,0.065669710507812,0.01116358023503163,0.011678977755535669,0.010666043376612769,0.06609957961464996,0.06889150003302544,0.06499508573964699,0.06338739395141602,197.7205494879745,0.008778671966865659,0.16,1,False,0.3,0.4
1056,"(3, 2)",0,True,64,0.0025,16,0,min_val,0.11131110063298959,0.11869403581831701,0.11241758293302054,0.0627861969131325,0.07300713570156779,0.0714902756186633,0.11131110063298959,0.11869403581831701,0.11241758293302054,0.11241937428712845,25.29075343394652,0.009032100904732943,0.0,1,True,0.3,0.4
1057,"(3, 2)",0,True,64,0.0025,16,0,all_epochs,0.11131179223014742,0.11870280100800015,0.11242406635788219,0.06275938832609067,0.07297864326740075,0.07146288707518013,0.11131179223014742,0.11870280100800015,0.11242406635788219,0.11241937428712845,25.29075343394652,0.00887287501245737,0.0,1,True,0.3,0.4
1058,"(3, 2)",0,True,64,0.0025,16,0,min_val,0.010724523054474171,0.011195813135783585,0.0104253552035523,0.010724523054474171,0.011195813135783585,0.0104253552035523,0.04913793385119458,0.050189109049263804,0.04727615566042528,0.010420341044664383,24.895598466973752,0.008482463890686631,0.0,1,False,0.3,0.4
1059,"(3, 2)",0,True,64,0.0025,16,0,all_epochs,0.010724523054474171,0.011195813135783585,0.0104253552035523,0.010724523054474171,0.011195813135783585,0.0104253552035523,0.04913793385119458,0.050189109049263804,0.04727615566042528,0.010420341044664383,24.895598466973752,0.008193494053557515,0.0,1,False,0.3,0.4
1060,"(3, 2)",0,True,64,0.0025,16,0,min_val,0.057324609780113375,0.05762802516345279,0.056280001523927356,0.002610004284759675,0.0026680129144186085,0.0024237734695878228,0.03119939693209578,0.03137738337583824,0.03015522332101608,0.05627438798546791,25.43119834107347,0.008046627044677734,0.04,1,True,0.3,0.4
1061,"(3, 2)",0,True,64,0.0025,16,0,all_epochs,0.057324609780113375,0.05762802516345279,0.056280001523927356,0.002610004284759675,0.0026680129144186085,0.0024237734695878228,0.03119939693209578,0.03137738337583824,0.03015522332101608,0.05627438798546791,25.43119834107347,0.007926323916763067,0.04,1,True,0.3,0.4
1062,"(3, 2)",0,True,64,0.0025,16,0,min_val,0.02015428168175281,0.02058171663162449,0.020357721519106413,0.0030350372301479866,0.00329854078055677,0.0031638684471101916,0.03520303334841667,0.03642993176729691,0.03532712304955542,0.020356448367238045,24.868195635965094,0.010030162055045366,0.04,1,False,0.3,0.4
1063,"(3, 2)",0,True,64,0.0025,16,0,all_epochs,0.02015428168175281,0.02058171663162449,0.020357721519106413,0.0030350372301479866,0.00329854078055677,0.0031638684471101916,0.03520303334841667,0.03642993176729691,0.03532712304955542,0.020356448367238045,24.868195635965094,0.008307050913572311,0.04,1,False,0.3,0.4
1064,"(3, 2)",0,True,64,0.0025,16,0,min_val,0.11601105180608931,0.11809327356374352,0.11566008298958784,0.002868618400763824,0.003149887885961871,0.002806003147052542,0.03165658880934076,0.033110313465441917,0.030956567324779444,0.11565304547548294,25.42620397382416,0.008830101927742362,0.16,1,True,0.3,0.4
1065,"(3, 2)",0,True,64,0.0025,16,0,all_epochs,0.11766716740214783,0.12000549520169893,0.11749512800428683,0.003119901662864263,0.003374236272654229,0.0030360761552880844,0.03315361638016619,0.03484757611542528,0.03260586988491752,0.11565304547548294,25.42620397382416,0.008885581977665424,0.16,1,True,0.3,0.4
1066,"(3, 2)",0,True,64,0.0025,16,0,min_val,0.08231762917212054,0.08339430975689181,0.08153338899394096,0.016565525743030766,0.016871128067441312,0.01565472073057557,0.07419953386851866,0.07516604614719194,0.07201027716908771,0.0815267264842987,24.855767067987472,0.00855516199953854,0.16,1,False,0.3,0.4
1067,"(3, 2)",0,True,64,0.0025,16,0,all_epochs,0.08231762917212054,0.08339430975689181,0.08153338899394096,0.016565525743030766,0.016871128067441312,0.01565472073057557,0.07419953386851866,0.07516604614719194,0.07201027716908771,0.0815267264842987,24.855767067987472,0.008223169017583132,0.16,1,False,0.3,0.4
1068,"(3, 2)",0,True,64,0.0025,32,0,min_val,0.11131094884334782,0.11869189835473297,0.11241610813362865,0.06279274410254788,0.07301409351095164,0.07149696423522611,0.11131094884334782,0.11869189835473297,0.11241610813362865,0.11241795122623444,50.75116882286966,0.009091967949643731,0.0,1,True,0.3,0.4
1069,"(3, 2)",0,True,64,0.0025,32,0,all_epochs,0.1113127951715981,0.11870973986955916,0.11242940594252276,0.0627395863031913,0.07295759489377766,0.07144265577986077,0.1113127951715981,0.11870973986955916,0.11242940594252276,0.11241795122623444,50.75116882286966,0.008177202893421054,0.0,1,True,0.3,0.4
1070,"(3, 2)",0,True,64,0.0025,32,0,min_val,0.005115008689823437,0.005308247341110533,0.0047494945685071085,0.005115008689823437,0.005308247341110533,0.0047494945685071085,0.047709471268160095,0.0488067307633258,0.04564324662907686,0.0047475239261984825,49.843272898113355,0.009279667865484953,0.0,1,False,0.3,0.4
1071,"(3, 2)",0,True,64,0.0025,32,0,all_epochs,0.015033904971872524,0.015491758889268134,0.013869035204359758,0.015033904971872524,0.015491758889268134,0.013869035204359758,0.07335216186582831,0.0751595990902202,0.06959093305098153,0.0047475239261984825,49.843272898113355,0.008153236005455256,0.0,1,False,0.3,0.4
1072,"(3, 2)",0,True,64,0.0025,32,0,min_val,0.050839038884426674,0.05194260904458781,0.05040163666328622,0.0013118105814410221,0.0014173505518629314,0.001317065668790059,0.030521344076592394,0.03144066873001002,0.030009678876431255,0.05040183290839195,50.88557472010143,0.008826121920719743,0.04,1,True,0.3,0.4
1073,"(3, 2)",0,True,64,0.0025,32,0,all_epochs,0.050839038884426674,0.05194260904458781,0.05040163666328622,0.0013118105814410221,0.0014173505518629314,0.001317065668790059,0.030521344076592394,0.03144066873001002,0.030009678876431255,0.05040183290839195,50.88557472010143,0.0084244089666754,0.04,1,True,0.3,0.4
1074,"(3, 2)",0,True,64,0.0025,32,0,min_val,0.017823640405727093,0.01806834692053414,0.01787672224056406,0.0015412060105880014,0.00159625316954417,0.0015052148843274352,0.030226710200277507,0.03062707720707388,0.02988889939754112,0.017876630648970604,49.76284511387348,0.00842749117873609,0.04,1,False,0.3,0.4
1075,"(3, 2)",0,True,64,0.0025,32,0,all_epochs,0.022238765795525514,0.022420381962186448,0.021694694452840186,0.006140921044464681,0.00613787541806389,0.005533289765699046,0.04878485902924871,0.04833200559425332,0.04636411774498392,0.017876630648970604,49.76284511387348,0.008386984001845121,0.04,1,False,0.3,0.4
1076,"(3, 2)",0,True,64,0.0025,32,0,min_val,0.1301425067049698,0.1315074700133841,0.12863388199998835,0.003932396675395992,0.004031822022029111,0.003705199464164017,0.04410397455190758,0.0449058757895429,0.04241528863170284,0.12862740457057953,50.92648829310201,0.008329931879416108,0.16,1,True,0.3,0.4
1077,"(3, 2)",0,True,64,0.0025,32,0,all_epochs,0.13226004297861332,0.13356331234300745,0.13090836741062528,0.004634525625785216,0.004740594414412478,0.004356673882830751,0.04681660766474753,0.04755999116088602,0.045346617030012075,0.12862740457057953,50.92648829310201,0.008706213906407356,0.16,1,True,0.3,0.4
1078,"(3, 2)",0,True,64,0.0025,32,0,min_val,0.07711490497439175,0.07825008497411572,0.0767452223619083,0.00788241138667235,0.008143928095983589,0.007605543698374022,0.05996743838988321,0.061264269917830586,0.058515573579220666,0.07674272358417511,49.809297919040546,0.009417718043550849,0.16,1,False,0.3,0.4
1079,"(3, 2)",0,True,64,0.0025,32,0,all_epochs,0.07811366979887328,0.07929732998455662,0.0777212424822113,0.009395425772100828,0.00967658175943178,0.009028462647315485,0.05861585155734861,0.06013340788168577,0.05732999406540498,0.07674272358417511,49.809297919040546,0.009450317826122046,0.16,1,False,0.3,0.4
1080,"(3, 2)",0,True,64,0.0025,64,0,min_val,0.10082280781096829,0.10825879441693435,0.10184729168261847,0.05522877159428951,0.06385865538109281,0.06283694830348918,0.10082280781096829,0.10825879441693435,0.10184729168261847,0.10184713453054428,101.72989387600683,0.008453775197267532,0.0,1,True,0.3,0.4
1081,"(3, 2)",0,True,64,0.0025,64,0,all_epochs,0.11131346801143177,0.1187138367526535,0.11243266833539531,0.06272848037427198,0.07294578898465064,0.07143130876134123,0.11131346801143177,0.1187138367526535,0.11243266833539531,0.10184713453054428,101.72989387600683,0.00923604378476739,0.0,1,True,0.3,0.4
1082,"(3, 2)",0,True,64,0.0025,64,0,min_val,0.000625163412691138,0.0011373780560949144,0.0010152567831261858,0.000625163412691138,0.0011373780560949144,0.0010152567831261858,0.01820727121576204,0.02369998871408772,0.0226441255952335,0.0010151118040084839,99.59711030009203,0.008326831040903926,0.0,1,False,0.3,0.4
1083,"(3, 2)",0,True,64,0.0025,64,0,all_epochs,0.000625163412691138,0.0011373780560949144,0.0010152567831261858,0.000625163412691138,0.0011373780560949144,0.0010152567831261858,0.01820727121576204,0.02369998871408772,0.0226441255952335,0.0010151118040084839,99.59711030009203,0.008951676078140736,0.0,1,False,0.3,0.4
1084,"(3, 2)",0,True,64,0.0025,64,0,min_val,0.046985805472187656,0.04751889214163152,0.046333240164132886,0.0009832260127371618,0.0010828488844896414,0.0009391586734871655,0.021651835821957555,0.022093276418619204,0.020928251161991523,0.04633133485913277,101.84764736890793,0.009203041903674603,0.04,1,True,0.3,0.4
1085,"(3, 2)",0,True,64,0.0025,64,0,all_epochs,0.04967270100202034,0.05028743023832462,0.04896813380623743,0.0013172691554523038,0.0014663462705871327,0.0012991294007754074,0.024304223299685932,0.02482635598702578,0.023531983070313515,0.04633133485913277,101.84764736890793,0.008157165022566915,0.04,1,True,0.3,0.4
1086,"(3, 2)",0,True,64,0.0025,64,0,min_val,0.01731295965963769,0.017549122341694392,0.017400035480725853,0.0014622016911123902,0.0015282226528080382,0.001520313778929489,0.027428301326226825,0.027423746927104024,0.026868713039073296,0.017399951815605164,99.76831304002553,0.00970687810331583,0.04,1,False,0.3,0.4
1087,"(3, 2)",0,True,64,0.0025,64,0,all_epochs,0.01743738568604139,0.01770175593320142,0.0175808251405056,0.0015695667455339116,0.0016528069070629826,0.0016703197514855493,0.029211943585378736,0.02936346854109644,0.028977926218319173,0.017399951815605164,99.76831304002553,0.008140744175761938,0.04,1,False,0.3,0.4
1088,"(3, 2)",0,True,64,0.0025,64,0,min_val,0.09865392445010532,0.10229295783417133,0.10022498264834095,0.0007854208913907055,0.0010543369921469077,0.0009084724431995888,0.018398451569475355,0.021466720029773977,0.019792186633295804,0.1002238318324089,101.76143587892875,0.008615646976977587,0.16,1,True,0.3,0.4
1089,"(3, 2)",0,True,64,0.0025,64,0,all_epochs,0.1072668561527793,0.10980712595503761,0.10823544451490823,0.0018903061364135157,0.00217003636940883,0.0019542747376721406,0.027449156810183423,0.029470033354092998,0.028220740357216726,0.1002238318324089,101.76143587892875,0.008557721972465515,0.16,1,True,0.3,0.4
1090,"(3, 2)",0,True,64,0.0025,64,0,min_val,0.07146845604819642,0.072694440573156,0.07108263612585891,0.009317148215842152,0.009728359414424194,0.008787451661990579,0.05635922290791831,0.057812478966854035,0.05385030171596013,0.07108016312122345,99.64957580296323,0.009930171072483063,0.16,1,False,0.3,0.4
1091,"(3, 2)",0,True,64,0.0025,64,0,all_epochs,0.07146845604819642,0.072694440573156,0.07108263612585891,0.009317148215842152,0.009728359414424194,0.008787451661990579,0.05635922290791831,0.057812478966854035,0.05385030171596013,0.07108016312122345,99.64957580296323,0.008087367983534932,0.16,1,False,0.3,0.4
1092,"(3, 2)",0,True,64,0.0025,128,0,min_val,0.11132132321518949,0.11865634219346657,0.11238956053626477,0.0629319362566274,0.07316195966538346,0.07163914391845894,0.11132132321518949,0.11865634219346657,0.11238956053626477,0.11239132285118103,199.4900032270234,0.008653092896565795,0.0,1,True,0.3,0.4
1093,"(3, 2)",0,True,64,0.0025,128,0,all_epochs,0.11131068600396074,0.11868485851570439,0.11241098571666876,0.06281551397024214,0.07303828958393326,0.07152022532147022,0.11131068600396074,0.11868485851570439,0.11241098571666876,0.11239132285118103,199.4900032270234,0.0083384879399091,0.0,1,True,0.3,0.4
1094,"(3, 2)",0,True,64,0.0025,128,0,min_val,0.014716724781622543,0.015745466513902427,0.014882148433391139,0.014716724781622543,0.015745466513902427,0.014882148433391139,0.058793627750313826,0.059994350781152575,0.05654044386324,0.01487477496266365,200.87295118207112,0.00902723497711122,0.0,1,False,0.3,0.4
1095,"(3, 2)",0,True,64,0.0025,128,0,all_epochs,0.05722762646446821,0.06665929349978503,0.06565986146737446,0.05722762646446821,0.06665929349978503,0.06565986146737446,0.15398859037914212,0.162249890878452,0.1575459939963976,0.01487477496266365,200.87295118207112,0.008958355989307165,0.0,1,False,0.3,0.4
1096,"(3, 2)",0,True,64,0.0025,128,0,min_val,0.0373972373397531,0.04274714639248037,0.04178931453715869,0.0007680803265006098,0.0011524822459052677,0.0010795434054689142,0.016910391977166275,0.02204726427914735,0.02120864781029669,0.04178903251886368,204.06622401601635,0.008420818019658327,0.04,1,True,0.3,0.4
1097,"(3, 2)",0,True,64,0.0025,128,0,all_epochs,0.042034847521711716,0.04666212888264623,0.04578034010610775,0.001193935275580427,0.0016084846068151683,0.001498080285976918,0.02153675455720477,0.025948045414002474,0.025180483904266464,0.04178903251886368,204.06622401601635,0.008266898104920983,0.04,1,True,0.3,0.4
1098,"(3, 2)",0,True,64,0.0025,128,0,min_val,0.021034214998399248,0.02137583822841207,0.020888772452790496,0.003665139782275081,0.0038072714399192123,0.003486584054457472,0.04294212091296673,0.043906859442504845,0.04140168717078725,0.0208878330886364,201.10793002299033,0.009326064959168434,0.04,1,False,0.3,0.4
1099,"(3, 2)",0,True,64,0.0025,128,0,all_epochs,0.021946364753664092,0.022312954124744964,0.021764816045885697,0.004570136927738417,0.004740633318058154,0.004361366412114543,0.047461116740203445,0.048542436138359374,0.04575013193461192,0.0208878330886364,201.10793002299033,0.008498130831867456,0.04,1,False,0.3,0.4
1100,"(3, 2)",0,True,64,0.0025,128,0,min_val,0.11318329959525555,0.11548164366150114,0.11338470166043381,0.0013049136308059238,0.0014937689155580486,0.0012855864616621118,0.023900327088552293,0.02589067734342231,0.023849906474334683,0.11338074505329132,204.3848045230843,0.00913234893232584,0.16,1,True,0.3,0.4
1101,"(3, 2)",0,True,64,0.0025,128,0,all_epochs,0.11239794993429256,0.11495754962948451,0.11340357284937647,0.0011602526492102314,0.0013572644086673232,0.001219723576009921,0.02349323716110289,0.025799012979395235,0.024333511403490708,0.11338074505329132,204.3848045230843,0.007965279975906014,0.16,1,True,0.3,0.4
1102,"(3, 2)",0,True,64,0.0025,128,0,min_val,0.059161986486772705,0.06045571093516716,0.059388773480781976,0.0016410172589326972,0.0016882148725460681,0.0015834913855436788,0.03038532223270578,0.030772367349207127,0.02973707051011779,0.059391241520643234,199.56050844001584,0.008901600958779454,0.16,1,False,0.3,0.4
1103,"(3, 2)",0,True,64,0.0025,128,0,all_epochs,0.061309506464807394,0.06245618937592532,0.061386310061619584,0.0025397910400982615,0.0025726523638999873,0.0023804782836316374,0.03532538398288752,0.03565035847902911,0.03410714784484428,0.059391241520643234,199.56050844001584,0.008018245920538902,0.16,1,False,0.3,0.4
1104,"(3, 2)",0,True,64,0.01,16,0,min_val,0.11139513453441015,0.11862095312149419,0.11236092533304702,0.06325163261727577,0.07350119133331026,0.07196556869709705,0.11139513453441015,0.11862095312149419,0.11236092533304702,0.11236261576414108,24.924200112000108,0.008414651034399867,0.0,1,True,0.3,0.4
1105,"(3, 2)",0,True,64,0.01,16,0,all_epochs,0.11138330534748657,0.11862138765777647,0.11236186314725036,0.06320923837428671,0.07345623649605663,0.07192229252538948,0.11138330534748657,0.11862138765777647,0.11236186314725036,0.11236261576414108,24.924200112000108,0.008904434973374009,0.0,1,True,0.3,0.4
1106,"(3, 2)",0,True,64,0.01,16,0,min_val,0.0314148494505106,0.03591487500132379,0.03488779743548412,0.0314148494505106,0.03591487500132379,0.03488779743548412,0.10548242659668775,0.1121729858589382,0.10936491615129543,0.03488516807556152,24.88744191895239,0.00874856486916542,0.0,1,False,0.3,0.4
1107,"(3, 2)",0,True,64,0.01,16,0,all_epochs,0.057276763864405965,0.06668521373163853,0.06570100233010998,0.057276763864405965,0.06668521373163853,0.06570100233010998,0.1556474762693615,0.16390003111306195,0.15929385246483865,0.03488516807556152,24.88744191895239,0.008172567002475262,0.0,1,False,0.3,0.4
1108,"(3, 2)",0,True,64,0.01,16,0,min_val,0.11938377692319606,0.1268597228496829,0.12231395315016744,0.03780364775662696,0.04541408612436758,0.04451274752566729,0.09270167630760787,0.10011224947922544,0.0955340736035768,0.1223108321428299,25.394055234035477,0.008307562908157706,0.04,1,True,0.3,0.4
