LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac2,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
11-15 00:00:00+01:00,0.3,0.0247698479907532,0.0741779387394975,0.0370889693697492,0.2249522635162982,0.0123410555844554,0.2239632439,-0.1313393730093452,-0.0169804366743566,0.0974228635641191,0.1201913124802375,0.0041048452541191,0.1102984549843567
11-15 01:00:00+01:00,0.3,0.0517172241659462,0.0702095498893689,0.0351047749446849,0.2011205766424649,-0.0024554287865171,0.208568451,-0.1275419319914278,-0.0189515763661072,0.0917723213520357,0.1140218257040714,0.0048688001020358,0.1058550976161072
11-15 02:00:00+01:00,0.3,0.0688729760095032,0.0670708987269974,0.0335354493634992,0.1851976309819231,-0.0120795217624195,0.1981206759,-0.1248081606855162,-0.0201953348325606,0.0879062218788535,0.1097722184537071,0.0053559402488534,0.1027456164625606
11-15 03:00:00+01:00,0.3,0.0808494978603408,0.0660547222931057,0.0330273611465534,0.175522553906144,-0.0184065081658021,0.1920684186999999,-0.1235064773156914,-0.0210849999781645,0.0857230326533883,0.1074232590747761,0.0056945248633883,0.1011135077681645
11-15 04:00:00+01:00,0.3,0.0843409321973251,0.0663519745351162,0.0331759872675586,0.1734298406109505,-0.0200531412536241,0.190931106,-0.1234335063220619,-0.0213551630669875,0.0853471047416625,0.1070505074753249,0.0057924772316625,0.1009097905769875
11-15 05:00:00+01:00,0.3,0.085821930490979,0.0657005718726803,0.0328502859363406,0.1715887174622424,-0.0210107746212629,0.1896272117,-0.1230010293798485,-0.021455606057909,0.0848463512679698,0.1064836319599392,0.0058350130479697,0.1004669442779089
11-15 06:00:00+01:00,0.3,0.0817688977800898,0.065844593213273,0.032922296606637,0.1746178098123779,-0.0189362511522876,0.1914642124,-0.1233383194969514,-0.0211508913906706,0.0854974397248904,0.1071734753057802,0.0057206845448904,0.1009276465706706
11-15 07:00:00+01:00,0.0553287652300012,-0.038902899583376,0.1406915715889172,0.0703457857944588,0.2288375363852964,0.0663486403213274,0.1962655421999999,-0.0932619799998148,-0.0050097206148888,0.0798175943109632,0.0942133412139266,-0.0019597149490367,0.0799870298748888
11-15 08:00:00+01:00,0.0443729275900005,-0.0315294570948127,0.1308333114632086,0.065416655731604,0.2142814622267106,0.0593758323684758,0.1992794899,-0.0893940396153369,-0.0284569812579523,0.0702015625113174,0.0739766284066346,-0.0128315582586825,0.0486901020279523
11-15 09:00:00+01:00,0.3,-0.0542192728901489,-0.0220373077132374,-0.0110186538566184,0.1854848998725223,0.0197638672073287,0.2167917602,-0.1011051620148293,-0.0747295384126483,0.0618675812062161,0.0514712423564322,-0.0284623188637839,0.0094594384826483
11-15 10:00:00+01:00,0.3,0.0923332949293812,0.0140669259804121,0.0070334629902066,0.1394672402372682,-0.0414776721378867,0.2285663161,-0.1182752792517072,-0.1232013407110245,0.0537824791943414,0.0313761863566829,-0.0414534858456585,-0.0243626942489755
11-15 11:00:00+01:00,0.3,0.0932634091622736,0.0045997458918172,0.0022998729459091,0.1310934018328061,-0.0450984559505311,0.2286369719999999,-0.1157572181084024,-0.1342110000587915,0.0486813149269305,0.0211503058618608,-0.0465840900630694,-0.0397235949512085
11-15 12:00:00+01:00,0.3,0.0434162217892398,-0.1811094329261603,-0.0905547164630796,0.0874528223992457,-0.0820779218700065,0.2282479276,-0.1162164554020335,-0.1767439348987205,-0.0965004402610934,-0.0594835230501866,0.0703962565789066,-0.0033527619412794
11-15 13:00:00+01:00,0.3,0.0471177418133378,-0.185084172008891,-0.0925420860044452,0.0939532506929699,-0.0852535949096331,0.2305085162,-0.122660977865331,-0.1675666317416989,-0.0865533279434336,-0.0457828279348676,0.0726014569965663,0.0124118468016988
11-15 14:00:00+01:00,0.3,0.1036217442708517,-0.0317985021805676,-0.0158992510902841,0.1276194489631339,-0.0624103728622822,0.230476009,-0.1265699352486663,-0.1299372974881995,-0.0187616968912653,0.0052582991694668,0.0347154192987326,0.0255689679081995
11-15 15:00:00+01:00,0.3,0.1027310101036403,-0.0302535735357608,-0.0151267867678798,0.1282061479573809,-0.0614500295637402,0.2158493502,-0.1262163646461679,-0.1053264043964506,-0.0213595897525162,0.018451037078967,0.0551031809774837,0.0600636336664509
11-15 16:00:00+01:00,0.3,0.0504924447324742,-0.0069722124216508,-0.0034861062108243,0.1652684255859276,-0.0275702931734537,0.2087658739,-0.1239704858712949,-0.058704211742777,0.0319307550342592,0.0649928854285177,0.0333449742342593,0.0852899925427771
11-15 17:00:00+01:00,0.3,0.097664714986636,0.0921544150822407,0.0460772075411206,0.1972403579292074,-0.0181142191325713,0.2144314571999999,-0.1368608880551824,-0.0232845160156101,0.0941788384765369,0.1188005245690732,0.0072323979965369,0.1126309564956101
11-15 18:00:00+01:00,0.3,0.1400388665515079,0.1408729149589953,0.0704364574794985,0.225615043047597,-0.023061794956089,0.2465137107,-0.158305748121814,-0.0269353933305889,0.1099806097768631,0.1377899826737259,0.0072665636768631,0.129649439430589
11-15 19:00:00+01:00,0.3,0.159277685029381,0.1659443685804122,0.0829721842902066,0.2428200193672681,-0.0243240529878866,0.2650057621,-0.1700055518454574,-0.0288506988872744,0.1181956493390917,0.1480560446781828,0.0077765818390916,0.1392697663872745
11-15 20:00:00+01:00,0.3,0.1352218782618557,0.1659662271587624,0.0829831135793817,0.2597770343431962,-0.0122888634113408,0.275028781,-0.1715772940230024,-0.0270269733338012,0.1216943944246004,0.1517125285292007,0.0070990690246005,0.1416222987338012
11-15 21:00:00+01:00,0.3,0.1392231068171389,0.167398646321907,0.083699323160954,0.2587175850917405,-0.0138120046346008,0.2748789237,-0.1720574941582875,-0.0273564602499719,0.1217428235666577,0.1518593392133143,0.0072099386666577,0.1418893451499719
11-15 22:00:00+01:00,0.3,0.1530816645027706,0.1623320963648188,0.0811660481824096,0.2427509920258833,-0.0224301334631126,0.2637648356,-0.1685419701135096,-0.028315097260607,0.1175086803102024,0.1470957487804046,0.0076066655102024,0.1382171120606071
11-15 23:00:00+01:00,0.3,0.1176768813648579,0.1281805763634261,0.0640902881817138,0.2257885859194777,-0.0161115818946198,0.2423992639999999,-0.1532015526206383,-0.0250086347598838,0.107652576666628,0.1345053986932559,0.006652883366628,0.1260083280598838
11-16 00:00:00+01:00,0.3,0.0878029530128606,0.0973544869980921,0.0486772434990463,0.2090115905332604,-0.0114499808403998,0.2222480599,-0.1392197297135867,-0.0221821129531528,0.0984540066477177,0.122825326655435,0.0058506483477177,0.1147854712531528
11-16 01:00:00+01:00,0.3,0.0611195264171444,0.0732415845285645,0.036620792264283,0.1982215150161951,-0.0061459016990507,0.2078634786,-0.128497873159409,-0.0197197428243958,0.091739533978132,0.1141912417562638,0.005129751228132,0.1063295255743958
11-16 02:00:00+01:00,0.3,0.0364971714519842,0.0566673022520065,0.028333651126004,0.195225465967307,0.0006405150246772,0.2005871427999999,-0.1215355299610578,-0.0175509087716351,0.0880353128132118,0.1092082446984233,0.0044573366532117,0.1011288849316351
11-16 03:00:00+01:00,0.3,0.0122352077417785,0.0449435580988142,0.0224717790494073,0.1979239768797294,0.008863582162049,0.1982858921999999,-0.1170547989282939,-0.0154977111919766,0.086408040126659,0.1067207828453176,0.003788918366659,0.0981168329519766
11-16 04:00:00+01:00,0.3,-0.0102713452996202,0.0357491183930797,0.0178745591965404,0.2024887272228766,0.0170520454475031,0.1979272922,-0.1137664204286703,-0.013623672648453,0.0856364342014843,0.1052971043469687,0.0031667291314843,0.096093377718453
11-16 05:00:00+01:00,0.2707422081699995,-0.0200408974576675,0.0529721333717783,0.0264860666858891,0.215717493122906,0.0276778265194265,0.2049826974,-0.1140650633122463,-0.011855272564848,0.0879377238089492,0.1075478818258985,0.0025282665689492,0.097264729804848
11-16 06:00:00+01:00,0.3,-0.0125860652285568,0.0647505477723695,0.032375273886185,0.2396821613930413,0.0278765485384017,0.229531349,-0.1288939394668487,-0.0139761475401098,0.0987028102433699,0.1208951708067399,0.0030647481433699,0.1096142096401098
11-16 07:00:00+01:00,0.3,0.014758605365205,0.0938007837231909,0.0469003918615962,0.2708867743800772,0.0238876252251278,0.2711052346000001,-0.1513885150687013,-0.0295667682512216,0.1048800952437405,0.129951778967481,0.0051195808437405,0.1181272826512215
11-16 08:00:00+01:00,0.2510260979699981,-0.0239462921630799,-0.0110062418246134,-0.0055031209123067,0.2510733665502512,0.0083043988066687,0.2944556549,-0.1506925549889057,-0.0889935032608437,0.0376695263502809,0.0687071677405619,0.0293796701502809,0.0796833594608437
11-16 09:00:00+01:00,0.149125651402,-0.0370924258614053,-0.0111674916923956,-0.0055837458461978,0.2351099145286917,0.0148237156999035,0.3,-0.1358259098055048,-0.1329599512658032,-0.0286357374413991,0.0071806372772018,0.0519294027586009,0.0399948110658032
11-16 10:00:00+01:00,0.142709626913,-0.017708631398736,-0.013320606334173,-0.0066603031670908,0.2123769236102808,0.0044141135879703,0.3,-0.12942499206545,-0.164657778224269,-0.072654053701911,-0.0328579543638216,0.0679086375980895,0.0156950869242686
11-16 11:00:00+01:00,0.140726159458,0.0206980521734149,-0.0272131881156099,-0.0136065940578049,0.1863111580273405,-0.0194200887919288,0.3,-0.1310095403610368,-0.1864937883116226,-0.0979077506027928,-0.0545227445655861,0.0787081951972075,0.0050778425116222
11-16 12:00:00+01:00,0.147531376232,0.0389268163779941,-0.0310643471186494,-0.0155321735593446,0.1773071494278685,-0.0298181905618847,0.3,-0.1331806113138327,-0.1924920421582987,-0.1044213154272336,-0.0591325322944676,0.0827163077727664,0.0045544189582988
11-16 13:00:00+01:00,0.145539462264,0.0319615268979787,-0.0229937223986496,-0.011496861199329,0.1845411288558652,-0.0236453375818877,0.3,-0.1330722087213345,-0.1840727002228002,-0.0956495558857337,-0.0508621306514676,0.0798966705142665,0.0101264738228001
11-16 14:00:00+01:00,0.14559515403,0.0191674379914895,-0.0098203137943301,-0.0049101568971593,0.1909604224986782,-0.0128571569271956,0.2891630326999999,-0.1289931317570762,-0.1619848335442455,-0.0747018684385853,-0.0326714144771706,0.0712135345614153,0.0204694305442458
11-16 15:00:00+01:00,0.1228489276829999,-0.0270470688366892,0.0226598084244591,0.01132990421223,0.2184798163371478,0.0210768038931637,0.2762573561999999,-0.1207422822908452,-0.1212068283720069,-0.0356622793693308,0.0007496559013377,0.0544304889306691,0.0379140600720069
11-16 16:00:00+01:00,0.1626151037099972,-0.0389309977753863,0.0137340840502575,0.0068670420251287,0.2481038300401675,0.0240435269044461,0.2767298717,-0.1370322485967706,-0.0760803741630621,0.0300758360343545,0.0639083815087075,0.0347717228343545,0.0813844873630621
11-16 17:00:00+01:00,0.3,0.0261991881578219,0.1303622329881163,0.0651811164940589,0.2957417093340272,0.0303544835837946,0.2862179715,-0.1620727056459203,-0.0192155375200524,0.1210083758066843,0.1498107611333681,0.0057508877066843,0.1376730256200524
11-16 18:00:00+01:00,0.3,0.0470357419929051,0.1591477299580722,0.0795738649790363,0.3,0.0295313723229052,0.3,-0.1653514707578209,-0.0112567701721921,0.1343004988540643,0.1623922583481292,0.0015395746540643,0.1440176943721922
11-16 19:00:00+01:00,0.3,0.0570751276890499,0.1682518901207254,0.0841259450603629,0.3,0.0275463995290499,0.3,-0.1668402003532132,-0.0094596641969282,0.1376946781256428,0.1659318999312855,0.0008728577256427,0.1462814845969283
11-16 20:00:00+01:00,0.3,0.069785388030042,0.175259985713305,0.087629992856653,0.3,0.0235273012227469,0.3,-0.1698545240829394,-0.0107845604297639,0.1388542518965879,0.1676669593131753,0.0013023212965879,0.1483364910297639
11-16 21:00:00+01:00,0.3,0.0817725684543981,0.1766773587637342,0.0883386793818676,0.3,0.0180061686940453,0.3,-0.1739953734794656,-0.0161711623801795,0.1363422777933932,0.1661474244667861,0.0031708638933931,0.1493425762801795
11-16 22:00:00+01:00,0.3,0.0893841891558122,0.163951634009461,0.0819758170047313,0.2895666021838981,0.009958450091914,0.2919548213,-0.1735102887960012,-0.0235144778201005,0.1274585374367004,0.1575988011134001,0.0058106952367004,0.1451623200201005
11-16 23:00:00+01:00,0.3,0.0743126470508239,0.1322307511527821,0.0661153755763915,0.2612745692353087,0.0069205935255151,0.2647049057,-0.1581061606279318,-0.0217941130367593,0.1157201865355866,0.1432054045111726,0.0054264758355866,0.1320878237367593
11-17 00:00:00+01:00,0.3,0.0616222756184276,0.1080067814543797,0.0540033907271906,0.2405001353728483,0.0051911226755793,0.2443861054,-0.1464192426013447,-0.0203907977258069,0.1069273507452692,0.1323926663705377,0.0050998068452691,0.1222183416258069
11-17 01:00:00+01:00,0.3,0.0503865631372041,0.0893750282685322,0.0446875141342664,0.2255596458662953,0.0045983945209087,0.2293711365,-0.1375259827757521,-0.0191995988579525,0.1003783180506509,0.1242995905973016,0.0048070111706509,0.1147709057379525
11-17 02:00:00+01:00,0.3,0.0439478876198003,0.0781776421734665,0.0390888210867338,0.2163597955618785,0.0040852702479218,0.2202169309,-0.1321609195402318,-0.0185075030978896,0.0963969379872967,0.1193882323505929,0.0046398834572967,0.1102645576278897
11-17 03:00:00+01:00,0.3,0.0411919498161722,0.0720335521225491,0.0360167760612748,0.2107649160234084,0.0034152091327637,0.2148709479,-0.1291666656650568,-0.0181866648115345,0.0940996238845116,0.116575598457023,0.0045700622445115,0.1077162264515346
11-17 04:00:00+01:00,0.3,0.0496098563434149,0.0759134923910556,0.0379567461955286,0.2095984451514372,0.0004995692919777,0.2154710514,-0.1306243512506639,-0.0188956225978988,0.094581818878633,0.1173399539492658,0.004802214118633,0.1086752273578988
11-17 05:00:00+01:00,0.3,0.0611068828619395,0.0847475963453723,0.0423737981726864,0.2123401988511182,-0.0023042426491787,0.22002556,-0.1344408062688318,-0.0199282614800498,0.0967921152000167,0.1202423770800331,0.0051147985500167,0.1116055781300499
11-17 06:00:00+01:00,0.3,0.0890043548661852,0.1159812234358745,0.0579906117179378,0.2310079644773195,-0.0058417696211343,0.2414289599999999,-0.1487613050141744,-0.0226123305085059,0.1064562535028352,0.1324361870056707,0.0058608535028352,0.1232077305085059
11-17 07:00:00+01:00,0.3,0.1244153512172553,0.1562252958418293,0.0781126479209154,0.2621477489019397,-0.0101325769946843,0.2808010759,-0.1714417758097246,-0.0344122684883357,0.1166011969894452,0.1453620353388904,0.0068007486894452,0.1346127167883357
11-17 08:00:00+01:00,0.3,0.095471622258608,0.0889700940009271,0.0444850470004638,0.2545546333076032,-0.0180791131289952,0.3,-0.1726559806639973,-0.0751737943283993,0.0708000157227997,0.1047278272855996,0.0247097605227997,0.1104640495283993
11-17 09:00:00+01:00,0.3,0.0483576337011978,0.0140087382391967,0.0070043691195989,0.2400187304387309,-0.0195092374375331,0.3,-0.1646436346023553,-0.1043301977589137,0.0305267450929713,0.0666372088259423,0.0375063933929713,0.0845505494589137
11-17 10:00:00+01:00,0.273081516702,0.0321128671034151,0.0207007609310571,0.0103503804655288,0.2337297151014365,-0.009156179908022,0.3,-0.1529482068694142,-0.1242794056291491,0.0062239928463827,0.0375293218527657,0.0375756630463827,0.0553277354291492
11-17 11:00:00+01:00,0.2946935235449999,0.0455007189227449,0.0187632879181711,0.0093816439590853,0.2277375908780606,-0.0164959301553156,0.3,-0.1547079419152746,-0.1265907000066649,0.0328004180755547,0.0474827197511099,0.0101527725755546,0.038038345506665
11-17 12:00:00+01:00,0.3,0.0604119734390334,0.015494842160642,0.0077474210803215,0.2324466098016692,-0.0250410393326358,0.3,-0.164059910625519,-0.1123190914728116,0.048260437767604,0.0682680696152076,0.012944430367604,0.0616350988728116
11-17 13:00:00+01:00,0.3,0.0111068908412365,0.0357475648391749,0.0178737824195877,0.2579325210054637,0.0063624095257731,0.3,-0.1564360184840849,-0.0920793018104515,0.0521325030568171,0.0765610854736336,0.0175026022568171,0.0747092026104513
11-17 14:00:00+01:00,0.3,-0.004907464068686,0.0469894685791236,0.0234947342895623,0.2639579361339302,0.0181168882273837,0.2948232611999999,-0.1513860439131686,-0.0760281219529012,0.0552850157276339,0.0836556110552672,0.0216419902276339,0.0868711474529012
11-17 15:00:00+01:00,0.2882078624499982,-0.0285430960277704,0.0458335942851803,0.0229167971425901,0.2779420404266172,0.0295494127756123,0.2853927046,-0.1515517156849269,-0.0461607515884561,0.0708519836494855,0.1073730657789699,0.0279383567494855,0.1174743784884562
11-17 16:00:00+01:00,0.3,-0.0075216601409146,0.0842777541939442,0.0421388770969723,0.2872211170973133,0.031853414801772,0.2820228477,-0.1556231370844908,-0.0271938253181958,0.0948556363393985,0.1305836567587972,0.0209461164393985,0.1339033452181958
11-17 17:00:00+01:00,0.3,0.0283329093398883,0.1379956367994974,0.0689978183997492,0.3,0.0318320909298883,0.2910049104999999,-0.1636259318025832,-0.0179060786065496,0.124959871435517,0.1532381060710337,0.004107825435517,0.1391581246065497
11-17 18:00:00+01:00,0.3,0.0599499188266485,0.1672367125799186,0.0836183562899599,0.3,0.0257706114466486,0.3,-0.1681720414150137,-0.0118312470315083,0.136151212940503,0.1647438111610055,0.001702944540503,0.1462795154315083
11-17 19:00:00+01:00,0.3,0.0755659265963507,0.1795509158690991,0.08977545793455,0.3,0.0220673419915241,0.3,-0.1709494935063567,-0.010507674858814,0.1401480740962715,0.1691269149925429,0.0011865325962715,0.1494692163588141
11-17 20:00:00+01:00,0.3,0.0854968084185612,0.1850490686542921,0.0925245343271466,0.3,0.0189346186754832,0.3,-0.1732990359933872,-0.0115248997735323,0.1410697285411776,0.1704962609223552,0.0015157333411776,0.1510788949735323
11-17 21:00:00+01:00,0.3,0.0989727370763939,0.1874628624824036,0.0937314312412023,0.3,0.0130012522892705,0.3,-0.1777490607830467,-0.0169267939498282,0.1388154950566094,0.1692866670732188,0.0033850912566095,0.1523571977498283
11-17 22:00:00+01:00,0.3,0.1184895248133373,0.1783309454911066,0.0891654727455538,0.2867158935229704,0.0001988860903668,0.2950484711999999,-0.1790482688840806,-0.0259832895929488,0.1295490118143163,0.1607485332286325,0.0066121488143163,0.1489201525929488
