LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac3,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
11-11 18:00:00+01:00,0.3,0.1157325649683572,0.1713291549338041,0.3,0.0563531541383571,0.3,-0.1452351343962318,-0.0028192157727435,-0.0007048039431859,0.1274823915519763,0.1522059614239532,-0.0009661355480236,0.1319725468159295
11-11 19:00:00+01:00,0.3,0.1252116600910107,0.1796332318747746,0.3,0.0571496578710107,0.3,-0.1446377565967419,0.0028897064647652,0.0007224266161913,0.1307150443830145,0.1541060843660288,-0.0034399611169853,0.1305428724190434
11-11 20:00:00+01:00,0.3,0.1342110470371115,0.1847215089535017,0.3,0.0560421491171115,0.3,-0.1454683881621662,0.0033602817692419,0.0008400704423105,0.1317650899828157,0.1551923841256317,-0.0036571548171842,0.1312218925884474
11-11 21:00:00+01:00,0.3,0.1394879623686278,0.1842375781394132,0.3,0.0530810709086278,0.3,-0.1476891968185288,-0.0025029022636102,-0.0006257255659022,0.1298764840698373,0.1549391852596751,-0.0011407445301626,0.1341458564295125
11-11 22:00:00+01:00,0.3,0.1430810825831948,0.1782034273571882,0.3,0.0472617436131947,0.2869160337999999,-0.1520536922901036,-0.0165950830642231,-0.0041487707660557,0.1244704928867596,0.1533023078535197,0.0049221454867596,0.1402922012302793
11-11 23:00:00+01:00,0.3,0.1080077717265374,0.1408556532934645,0.2719847091374965,0.0398998829990409,0.2599390774999999,-0.1400655309616541,-0.0169452446406794,-0.0042363111601698,0.1135633351169501,0.1404803110338993,0.00525538611695,0.1294895048008493
11-12 00:00:00+01:00,0.3,0.0732748419798935,0.110866334110108,0.2536127381331015,0.037273468416792,0.2423318125999999,-0.1305528600205941,-0.0157766049170433,-0.0039441512292608,0.1058623141721016,0.1309473574642023,0.0048907255721015,0.1206923447463039
11-12 01:00:00+01:00,0.3,0.0540006945299087,0.0874928896700847,0.2335272196114732,0.0313282458484355,0.2252713744,-0.1224583278708437,-0.0155733945741465,-0.0038933486435366,0.0987876025498946,0.1224847469477883,0.0049245298598946,0.113329815907683
11-12 02:00:00+01:00,0.3,0.0320469897478133,0.0718070525921834,0.2267186241269309,0.0318478735208824,0.2176829525999999,-0.1178132349386696,-0.0146184495475194,-0.0036546123868798,0.0952805637248001,0.1180001432495993,0.0045793334748001,0.1089742921843994
11-12 03:00:00+01:00,0.3,0.0249719140047395,0.0647485183752588,0.22158087604027,0.0306797219144694,0.2130678962999999,-0.1154782560893164,-0.0144432226963306,-0.0036108056740826,0.0933166613994716,0.1156106907109423,0.0045383712894715,0.1068323184804139
11-12 04:00:00+01:00,0.3,0.0290709583330485,0.0665931174969535,0.2212592393949369,0.0298599324981116,0.2133107186,-0.1158920752482511,-0.0146932398054495,-0.0036733099513623,0.0935203249156041,0.1159370769512075,0.0046408588156042,0.1072460158568118
11-12 05:00:00+01:00,0.3,0.0395266669828233,0.0758156090371761,0.2270759331761175,0.0307804058667057,0.2188219677,-0.1188371538350439,-0.0150321539910707,-0.0037580384977676,0.0959196203589465,0.1188985848298921,0.0047438004989465,0.1099660123488386
11-12 06:00:00+01:00,0.3,0.0741211995552956,0.1070483079447078,0.2473771038331381,0.0343049388521574,0.2378349411999999,-0.1288819857565932,-0.0161059832882148,-0.0040264958220537,0.1041570870147566,0.1290358602855123,0.0050591948347565,0.1192303712902689
11-12 07:00:00+01:00,0.3,0.1084632753703481,0.1331607466096509,0.2714054889524216,0.0345421933879265,0.2742935581999999,-0.1437217855543184,-0.033622924634608,-0.008405731158652,0.1085537181544205,0.1387962502288401,0.0106647355544204,0.1323176383932606
11-12 08:00:00+01:00,0.3,0.0164356138372577,-0.0004029454872591,0.2127624500907257,-0.0084864372434679,0.293757606,-0.1393413592393042,-0.1099937605359759,-0.0274984401339939,0.0571764193466569,0.105073636693313,0.0455774168466569,0.1322912031699699
11-12 09:00:00+01:00,0.2170485408799979,-0.0572335280283374,-0.0924313016716625,0.1614931041186025,-0.0330041037669389,0.3,-0.1256862678993313,-0.1711444115856533,-0.0427861028964133,0.0017889558473558,0.0655829684947101,0.0792952768473558,0.1260241934820667
11-12 10:00:00+01:00,0.155141926546,-0.0530107916527901,-0.0585268373472098,0.1491787659256215,-0.0125124957384112,0.3,-0.1026211005073218,-0.1995935089336455,-0.0498983772334113,-0.0391788149676473,0.0299564937447044,0.0962138396323527,0.1072992315670574
11-12 11:00:00+01:00,0.22516404141,-0.0307054317867251,-0.0571246299132748,0.1240821795087619,-0.022730370715487,0.2966300617,-0.0945991402295912,-0.2205616931693171,-0.0551404232923295,-0.061070033159451,0.0129032464810974,0.1077341078405489,0.1020979754616464
11-12 12:00:00+01:00,0.2719626822029999,0.0303018687949615,-0.1172581401949615,0.0741321847557511,-0.0933230278607883,0.2969562713999999,-0.1163248863679361,-0.2435760383010505,-0.0608940095752626,-0.057533734001229,0.0256271082375414,0.1183344862987709,0.1254018275763128
11-12 13:00:00+01:00,0.3,0.0390869776531617,-0.1083273574531618,0.0814419748118496,-0.0917617271286886,0.2964403798,-0.1197225296039219,-0.2343222362273832,-0.0585805590568457,-0.0492275237519232,0.0324914925761533,0.1144556513480768,0.1284196201842295
11-12 14:00:00+01:00,0.3,-0.0146450628185525,-0.0665706283814474,0.1244072884331355,-0.0370578875116885,0.2848156912,-0.1055479709044758,-0.1957900474899108,-0.0489475118724779,-0.0371388289258702,0.0330237783882587,0.0969879663741298,0.1122107640623885
11-12 15:00:00+01:00,0.3,-0.0190181129033077,-0.0851181177966922,0.1381955373894998,-0.0472363554128077,0.2761362307,-0.1217994774280429,-0.160185629105966,-0.0400464072764915,-0.0001968377858468,0.063400914188306,0.0795463994141531,0.1256887991824581
11-12 16:00:00+01:00,0.3,0.1045008012038412,0.0199751875261571,0.180777213461657,-0.0389336089178158,0.27274318,-0.1421859651018974,-0.1052870304291564,-0.0263217576072891,0.052685204515482,0.1056560156709632,0.053042212815482,0.1416517797364452
11-12 17:00:00+01:00,0.3,0.2357313585699854,0.2072157235300145,0.2783052148683037,0.0202781364016834,0.2818529179,-0.158732156991427,-0.0261739930722162,-0.006543498268054,0.122733900983423,0.1556768293268461,0.010495185183423,0.1485562071402702
11-12 18:00:00+01:00,0.3,0.2124723508061007,0.2177273973938993,0.3,0.0389154228595495,0.3,-0.1583134328553379,-0.012453262366487,-0.0031133155916216,0.1327764624727025,0.1617528410254061,0.0030263575727025,0.1453166828581086
11-12 19:00:00+01:00,0.3,0.1802698120915616,0.2064653426084383,0.3,0.0475086556931786,0.3,-0.1518685082301161,-0.0018406274731994,-0.0004601568682997,0.1340351633638331,0.1596487116076662,-0.0014918555361669,0.1378278032414993
11-12 20:00:00+01:00,0.3,0.1574897408438285,0.1959869518561713,0.3,0.0519130974822001,0.3,-0.1485651768883501,0.0012200209199859,0.0003050052299969,0.1331116241566721,0.1575154791933449,-0.0027730872433278,0.134359685250017
11-12 21:00:00+01:00,0.3,0.1597596869138837,0.1941321136861162,0.3,0.0495415656671356,0.3,-0.1503438257496483,-0.0042174867548816,-0.00105437168872,0.1311099511945339,0.1569838359090677,-0.0004351319054661,0.1368169415436016
11-12 22:00:00+01:00,0.3,0.1426049964434064,0.1784395119565935,0.3,0.0476571764160258,0.2885554916,-0.1517571176879806,-0.0157254231797083,-0.0039313557949268,0.1247798568815448,0.1533745499230904,0.0045484020815448,0.1398882337746352
11-12 23:00:00+01:00,0.3,0.1474620552215204,0.1572907067784795,0.2669499764666259,0.031129443574893,0.260847238,-0.1434966526104717,-0.0194390140983209,-0.0048597535245802,0.1149744992543009,0.1429999191486011,0.006288150054301,0.1329851168229012
11-13 00:00:00+01:00,0.3,0.2452007599465946,0.1805759443534054,0.2288704331276213,-0.0022164170710269,0.2442232956999999,-0.1447063335080331,-0.0267696476514756,-0.0066924119128689,0.111217731248115,0.1410276972962299,0.009458024748115,0.1352217660643446
11-13 01:00:00+01:00,0.3,0.2250310727321622,0.1584860781378417,0.2113331882530134,-0.0068581509408528,0.2289362125,-0.1372268558637731,-0.0264002480665703,-0.0066000620166425,0.1048003571104046,0.1332886433728093,0.0094102685504046,0.1283903986432129
11-13 02:00:00+01:00,0.3,0.2013361248480027,0.1401996606619963,0.2019915816406732,-0.0072016219826706,0.2192769911999999,-0.131645955012423,-0.0254592922775229,-0.0063648230693807,0.1004506945563015,0.1278090587206021,0.0090852815663015,0.1231895283369036
11-13 03:00:00+01:00,0.3,0.1936951414319259,0.133785313528073,0.1982188729291737,-0.0076573616972478,0.2156017812,-0.1296298168536688,-0.0251900897737258,-0.0062975224434314,0.098832711658386,0.1257981629087712,0.008998636148386,0.1213216877271572
11-13 04:00:00+01:00,0.3,0.1428177250309806,0.1125554132390188,0.204657773917125,0.0036280796438555,0.2143912288,-0.125190048965311,-0.0219767134540511,-0.0054941783635127,0.0969978146405214,0.1225318863370419,0.0076681359605214,0.1168005704975633
11-13 05:00:00+01:00,0.3,0.119017632412134,0.1059064500678657,0.2124922665329572,0.0110954838391768,0.2173792922,-0.1244860537037158,-0.0202564001306615,-0.0050641000326653,0.0975052934011091,0.1225508227222174,0.0069305883011091,0.1158952052633265
11-13 06:00:00+01:00,0.3,0.138671450760021,0.1327669476999781,0.2374203185733797,0.0191755730866413,0.2380533546,-0.1340060192933809,-0.0202634025065915,-0.0050658506266478,0.1059788338310799,0.1326065494621589,0.0067899360810799,0.1245181508832387
11-13 07:00:00+01:00,0.3,0.1201269719953911,0.1489801807046088,0.2806903886233463,0.0392566344720437,0.2740928473,-0.1459890170355582,-0.024113605232876,-0.006028401308219,0.1133092660603652,0.1435742496407295,0.0095039129603652,0.1359473596410948
11-13 08:00:00+01:00,0.3,0.139227990993187,0.102736272806813,0.2477403602319048,-0.001123146958718,0.2952357362,-0.1556800853639787,-0.070911291763293,-0.0177278229408232,0.0764843468313724,0.1294367815827439,0.0470694567313723,0.1580540048041163
11-13 09:00:00+01:00,0.3,0.0632283223955889,-0.0008595076655923,0.1968321501337782,-0.0321871663081893,0.3,-0.1471604685647529,-0.126672588481175,-0.0316681471202937,0.0321442858271565,0.0984818945343122,0.0748859394271565,0.1543990820014688
11-13 10:00:00+01:00,0.3,-0.0044992744158301,-0.0696555741841699,0.1739269134723681,-0.0441874122481982,0.3,-0.1418448801063783,-0.150458483057003,-0.0376146207642507,0.0189040444937514,0.0862856402675021,0.0795009835937515,0.1466761647212536
11-13 11:00:00+01:00,0.3,-0.0382028468917686,-0.0937961478682342,0.1728890252378366,-0.0434293417996052,0.299624818,-0.1406276471233514,-0.1486864194710493,-0.0371716048677626,0.0490889544096042,0.0971829694592076,0.0478452802096042,0.1263016985388119
11-13 12:00:00+01:00,0.204461113929997,-0.0493984854190474,-0.0935580964809525,0.1585815725420629,-0.0376728216111104,0.2981565819,-0.1273680990471221,-0.1687823719286529,-0.0421955929821632,0.0235273655869386,0.0753492038938771,0.0588954564869386,0.1156098740108163
11-13 13:00:00+01:00,0.243967328427,-0.0269527813431791,-0.0472883962568208,0.1573895625497783,-0.0180492068329577,0.2958411776,-0.1119053817183297,-0.1790189480255137,-0.0447547370063784,0.006470599690631,0.0567274735412611,0.061203442390631,0.0994408423318921
11-13 14:00:00+01:00,0.27161686033,0.0028360960206371,-0.0127896169206371,0.1617992866513788,-0.0099444592907431,0.2839535209,-0.1085828986251691,-0.1622989462587607,-0.0405747365646907,-0.0062467048421827,0.0518954167156336,0.0742393281578172,0.1083876498234509
11-13 15:00:00+01:00,0.2576607218839999,0.0152595253641011,-0.0126862732641011,0.1733756789055526,-0.0160872781914515,0.2734267478999999,-0.1204252579595593,-0.1295282477079109,-0.0323820619269777,0.0137324512882965,0.0723226532965931,0.0698046396882965,0.1250381212348886
11-13 16:00:00+01:00,0.3,0.1057132760228795,0.057152335047115,0.2111994805462425,-0.014755081313363,0.2692132607,-0.1430659863264232,-0.0755386408218674,-0.0188846602054668,0.0728437558091116,0.1183497580182225,0.0386715638091116,0.1401954930273341
11-13 17:00:00+01:00,0.3,0.2388239820357086,0.2059932216842926,0.2727565624773678,0.0179168234383405,0.2769035766999999,-0.1570352339695992,-0.0253713318024271,-0.0063428329506067,0.1222116037143447,0.1543620151886889,0.0096351134143446,0.1466906550530339
11-13 18:00:00+01:00,0.3,0.2782633591950785,0.2477326478049213,0.3,0.0260234189390747,0.3,-0.1679824357956937,-0.0217483115826426,-0.0054370778956608,0.1352578769761009,0.1678477562722025,0.0069228798761009,0.1555203865783035
11-13 19:00:00+01:00,0.3,0.2498658535415698,0.2372403149435327,0.3,0.0332272831915698,0.3,-0.162579537606322,-0.0133828833190257,-0.003345720829756,0.1359626868495937,0.165848232979188,0.0033662609495936,0.1493250300487816
11-13 20:00:00+01:00,0.3,0.2286278636193497,0.2266163202135366,0.3,0.0367636149993497,0.3,-0.1599272887504879,-0.0120430502659205,-0.0030107625664803,0.1344842155141336,0.1636399337482674,0.0028235939141335,0.146714434432401
11-13 21:00:00+01:00,0.3,0.1739788713198014,0.1983385718845529,0.3,0.0452362789298014,0.3,-0.1535727908026483,-0.0102603528573641,-0.0025650882143413,0.1300006866705683,0.157716188541137,0.0021442056705683,0.1406819220717053
11-13 22:00:00+01:00,0.3,0.1023612542324905,0.1578479017031037,0.3,0.0540513073524905,0.2826596813,-0.146961519485632,-0.014001465063971,-0.0035003662659927,0.1216458965233211,0.1490718992866426,0.0038710293233211,0.1352766985299637
11-13 23:00:00+01:00,0.3,0.0358794050506781,0.1117209756593209,0.2825275520664701,0.0565409479142079,0.2592654304,-0.1341740091058877,-0.0123259916221136,-0.0030814979055284,0.1113626381625477,0.1363034661650946,0.0033353754625477,0.1234347522276423
11-14 00:00:00+01:00,0.3,0.0321361539230187,0.0952416188769812,0.2610839119798742,0.047426335623145,0.2430222272,-0.1276076932700621,-0.0130763521200514,-0.0032690880300128,0.1050200870900218,0.1290327650600428,0.0037608256900218,0.1176047015500646
11-14 01:00:00+01:00,0.3,0.0427479813506078,0.0852223741493921,0.2385142126163169,0.0354409254242906,0.2276296444999999,-0.1224906888169798,-0.0147022714933628,-0.0036755678733407,0.0993908702542347,0.1229051923324686,0.0045451850342347,0.1132235245867034
11-14 02:00:00+01:00,0.3,0.0543785233006111,0.0787641983993888,0.2204231327513239,0.0253202039492869,0.2156572782999999,-0.1187743050076114,-0.0161850875528517,-0.0040462718882129,0.0951033657810215,0.1183209721300422,0.0052461664910215,0.1100885587310637
11-14 03:00:00+01:00,0.3,0.0574291114375925,0.0731255861624074,0.2098822669314506,0.0200358350561421,0.2082453024,-0.1161495405400498,-0.0168349572228001,-0.0042087393057,0.0923372935575002,0.1152594863309995,0.0055684175775002,0.1078125725084996
11-14 04:00:00+01:00,0.3,0.0514568487751526,0.0678520298248473,0.2065514138128314,0.0195062621623218,0.2050911214,-0.1144649370112776,-0.0166417479007128,-0.0041604369751782,0.0909644516566305,0.1135651961692603,0.0055098177266306,0.1062568188058909
11-14 05:00:00+01:00,0.3,0.0400270397727515,0.0631168063272484,0.208048121574296,0.0220643509984565,0.2048561539,-0.1134818127350924,-0.0159175910324904,-0.0039793977581226,0.0905664481982045,0.1128475117724082,0.0052097174182045,0.1052537195706126
11-14 06:00:00+01:00,0.3,0.0363551445003601,0.0652772690996398,0.2139382593207806,0.0253406071495799,0.2087675863999999,-0.1147059567133026,-0.0154414090127334,-0.0038603522531833,0.0919706398466391,0.1143520842292774,0.0049841455166391,0.1062882555959164
11-14 07:00:00+01:00,0.3,0.0225461809044844,0.064211177295508,0.2242903309463879,0.0315343610780965,0.2203289332999999,-0.1165306860329198,-0.0211150974565537,-0.0052787743641384,0.0911516174462312,0.1146202571244616,0.0065478952362312,0.1073975940306928
11-14 08:00:00+01:00,0.3,0.0306689776910581,0.0314375344089475,0.1944869327339553,0.0056238674271028,0.2313490652,-0.1173364323883946,-0.05900672814212,-0.01475168203553,0.0646549898145503,0.0995536245730997,0.0274595459945503,0.11255385399765
11-14 09:00:00+01:00,0.3,0.0518768775240006,0.0323435698459996,0.1903878780286678,-0.0043760588646671,0.2535903501999999,-0.1222744679164176,-0.0879905901239317,-0.0219976475309829,0.0611510143549719,0.097611911989943,0.0302883684549719,0.112050883554915
11-14 10:00:00+01:00,0.3,0.0546269267814646,0.018257091768536,0.1866134028198395,-0.0151420688783748,0.2637335570999999,-0.1279899284211805,-0.0999620778071839,-0.0249905194517959,0.0537616981529937,0.0970522106259865,0.0406727160529936,0.1212415793589802
11-14 11:00:00+01:00,0.3,0.0581171646153157,0.0154985925846842,0.1803126447265177,-0.0187261872512015,0.2599842427999999,-0.1267400433924749,-0.1010035066248062,-0.0252508766562015,0.0388727828603364,0.0902841514006727,0.0545460149603364,0.1285811511810085
11-14 12:00:00+01:00,0.3,0.0873802001816893,0.0351260886183106,0.1812054909703278,-0.0202727076786374,0.2574937112,-0.1284579626154323,-0.0955941853713928,-0.0238985463428482,0.0167984727680804,0.0837657084961601,0.0795094264680805,0.1471817780142406
11-14 13:00:00+01:00,0.3,0.088494139597286,0.0499200693027139,0.1966558076541202,-0.0109670235968336,0.2567857911,-0.1311351474814499,-0.0801482906915449,-0.0200370726728862,0.0294859660648106,0.0927366684496203,0.0716918864648106,0.1483794429644309
11-14 14:00:00+01:00,0.3,0.0982054118008275,0.0469519825991724,0.1788061136084595,-0.0178013841676321,0.2512426055999999,-0.1251048591310108,-0.0918613626084237,-0.0229653406521058,0.0323885797701765,0.0879096243403523,0.0613041607701765,0.1335111222605289
11-14 15:00:00+01:00,0.3,0.1357543087373078,0.0257730094626921,0.1473040098274995,-0.0506951480601923,0.2348726818,-0.130086367187331,-0.0912512741481359,-0.0228128185370339,0.0553472547123898,0.0999236154727794,0.0418836372723898,0.1271277101251693
11-14 16:00:00+01:00,0.3,0.1213501806919624,0.0531735451980365,0.1787572626259192,-0.0252260602139567,0.2269138697,-0.1306428343016667,-0.0550317486979312,-0.0137579371744828,0.0851015502274717,0.1169651438949426,0.0185541045274717,0.1213371315724144
