LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac1,Node_8_Node_9_eac1
09-20 23:00:00+02:00,0.3,0.0566374141522041,0.0856755833777965,0.2254111474031081,0.028798348509096,0.2209675094,-0.1192832057451204,-0.0235848291517714,0.0983969087145911,0.1231379809571815,0.0063271131245911,0.0578273123708858,0.0578273123708858
09-21 00:00:00+02:00,0.3,0.0295689743053274,0.0625397388146687,0.211663909698212,0.0269086720571154,0.2075783552999999,-0.1121084395185456,-0.0221915762832423,0.092446657119081,0.1157005291341617,0.005955675739081,0.0543412788316211,0.0543412788316211
09-21 01:00:00+02:00,0.3,0.0072396232790901,0.0484353557109086,0.207332464228029,0.028670425501061,0.2018204012999999,-0.1080799710167221,-0.0209549002552487,0.0896752700664165,0.1120770730288325,0.0055834361864166,0.0525233670676242,0.0525233670676243
09-21 02:00:00+02:00,0.3,0.0137528067367069,0.0489433855132941,0.2035215820895307,0.0257525203071763,0.199672226,-0.1078865985755743,-0.021378862734895,0.0889364357482989,0.1113154628165973,0.0057396748982989,0.0522878117924476,0.0522878117924476
09-21 03:00:00+02:00,0.3,0.037635307638996,0.0591005306910017,0.2012193647544929,0.0205826999745031,0.2005994574,-0.1103250779906805,-0.0227879862548265,0.0897860508909421,0.112705615973884,0.006202943630942,0.053185546757413,0.053185546757413
09-21 04:00:00+02:00,0.3,0.0661261388809571,0.0756695695390444,0.2047376200087393,0.0173833102522177,0.2064312517,-0.1149235298162985,-0.024390936374962,0.0927097833243213,0.1166091494006421,0.0066967617643213,0.0552019789674811,0.0552019789674811
09-21 05:00:00+02:00,0.3,0.1009911597261569,0.1093124003838399,0.2278524285800089,0.022379353726148,0.2277562645,-0.1256232525678941,-0.0261180930520969,0.1020228338500331,0.1281269128520657,0.0071243902900331,0.0605082683060486,0.0605082683060486
09-21 06:00:00+02:00,0.3,0.1609523831804093,0.164601776939592,0.2656584562708857,0.0292583263695231,0.2642136033,-0.1440927903921607,-0.0306047588369534,0.1165624376523179,0.1463336741846361,0.0080734362523179,0.0689468801184773,0.0689468801184773
09-21 07:00:00+02:00,0.3,0.1539785754854309,0.1429747536845681,0.2658144449017675,0.0183272147136633,0.2798214952,-0.1523886170283574,-0.0481660967698751,0.0993177837932919,0.1351217358265838,0.0199254940932919,0.0687791932349376,0.0687791932349375
09-21 08:00:00+02:00,0.3,0.0915677101158238,0.0756385227241769,0.2527949319076177,0.004641826758206,0.2887857086999999,-0.1545154623736064,-0.0739991202187756,0.0618949623629257,0.1056080218458511,0.0391675837629257,0.063363249409388,0.063363249409388
09-21 09:00:00+02:00,0.3,0.0373391864431872,0.0264656893668127,0.2445007758135726,-0.0010258003103853,0.2919852656,-0.1535823351162715,-0.0885589983701558,0.0464858513033853,0.0884432807667703,0.0408253240033853,0.0555097628350777,0.0555097628350777
09-21 10:00:00+02:00,0.3,0.0095466716480858,-0.0001103630480858,0.2382329676075191,-0.0048469111894332,0.2937636913999999,-0.1525307881467743,-0.0988423965457066,0.0479489779785695,0.0792567254771388,0.0271474398785695,0.0440219673228532,0.0440219673228534
09-21 11:00:00+02:00,0.3,0.0086794278527326,-0.0069903569527326,0.2367608915575873,-0.0089999518948548,0.2983109290999999,-0.1547255211446329,-0.1056984691977798,0.0351107732225936,0.0722245700451869,0.0376145527225936,0.0455973448488903,0.0455973448488893
09-21 12:00:00+02:00,0.3,0.0081151142646725,-0.0316302463646726,0.2337403136167908,-0.0251443880421179,0.2995151321000001,-0.164945987042083,-0.1005055862411264,0.0377665342537088,0.0870546911474175,0.0521685625537088,0.0602517789705642,0.0602517789705621
09-21 13:00:00+02:00,0.3,0.0122723174369887,-0.0336798112569919,0.2236811391001443,-0.0285893662231556,0.2902832673,-0.1612427366049563,-0.0988815697948992,0.0320826953083007,0.0832443014966006,0.0559313339083007,0.0605164655974498,0.0605164655974498
09-21 14:00:00+02:00,0.3,0.0153085029423796,-0.0273856678423836,0.2192512766484919,-0.0259113633661122,0.2830115379999999,-0.1564655704298914,-0.0959690495216166,0.0367991328005394,0.0823010862410782,0.0476776586005394,0.0561452618608083,0.0561452618608083
09-21 15:00:00+02:00,0.3,0.0288655588830438,0.0004469685869523,0.2337996774965976,-0.0141348003835536,0.2832040906,-0.1567258987230386,-0.0814812414803637,0.0580220898201214,0.100362816120243,0.0384203854201214,0.0605414729401818,0.0605414729401818
09-21 16:00:00+02:00,0.3,0.0576780856727435,0.0557745485772561,0.2603815718142779,0.0083439895484657,0.2865151459,-0.156480490222574,-0.060663181063148,0.0843060159743836,0.1246269833087669,0.0293247051743836,0.0680222459315743,0.0680222459315743
09-21 17:00:00+02:00,0.3,0.1042015384551827,0.1307491161448132,0.2847851742228987,0.0350653082022841,0.2853063361999999,-0.1516917527375981,-0.0390336333395031,0.109054223876501,0.144766335673002,0.017376583776501,0.0721556367197513,0.0721556367197513
09-21 18:00:00+02:00,0.3,0.1075860273484867,0.1663312196515132,0.3,0.0570944660934323,0.2896827529999999,-0.1446791504299257,-0.0230781513850201,0.1261421784416734,0.1560434392033471,0.0058410313416735,0.0718896492425102,0.0718896492425099
09-21 19:00:00+02:00,0.3,0.0975884331407394,0.1701081121592606,0.3,0.0646111915358037,0.3,-0.1390416063481469,-0.0137713676269166,0.131892565795639,0.1602173133512777,0.002432792995639,0.0716155702134582,0.0716155702134583
09-21 20:00:00+02:00,0.3,0.0784473189415858,0.1644353744584142,0.3,0.0703999235014833,0.3,-0.1347000573738871,-0.0088702178260089,0.1333784135220025,0.1606510581640053,0.0007462024220026,0.0707512144630045,0.0707512144630044
09-21 21:00:00+02:00,0.3,0.0854829811612736,0.1546879389778652,0.3,0.0603838020712735,0.2849950746,-0.1422121484465445,-0.022553146852593,0.1242865308575313,0.1535747035550629,0.0055385831575313,0.0706505472762968,0.0706505472762962
09-21 22:00:00+02:00,0.3,0.0470914507513706,0.1167725484086265,0.2758030146513049,0.0543026402300657,0.2579147752,-0.1316499039845158,-0.0224050400641793,0.1131417615580605,0.1403119313561205,0.0056772718580605,0.0649347648820897,0.0649347648820897
09-21 23:00:00+02:00,0.3,0.0372832208265208,0.0990885585934787,0.2577339946574621,0.0474174286490587,0.2431907850999999,-0.1255206751741195,-0.0220633053684183,0.1069951040261401,0.1329266130122802,0.0056656102261401,0.0616963995842094,0.0616963995842094
09-22 00:00:00+02:00,0.3,0.0461444774151061,0.0904063901148871,0.2393593476094012,0.037198688035705,0.2303186505999999,-0.1217005762290967,-0.0228044938615021,0.1019681673085006,0.1271634510730008,0.0060020628785006,0.0593852991457509,0.0593852991457509
09-22 01:00:00+02:00,0.3,0.0771433174675539,0.0951025836324405,0.2244277625697038,0.02483006368785,0.2225129472999999,-0.1216448038401767,-0.0247823457901193,0.0994292811580401,0.1246875798920797,0.0067155531280401,0.0587480369100595,0.0587480369100595
09-22 02:00:00+02:00,0.3,0.126797943017218,0.1110971612927783,0.2124317264906415,0.0106658026865765,0.2190024829999999,-0.124770477041718,-0.0278019348676404,0.0989974956458804,0.1249941636117604,0.0077464610458803,0.0595264847338201,0.0595264847338201
09-22 03:00:00+02:00,0.3,0.1650261477816908,0.1253744409383057,0.2059589500969991,0.0010698867346917,0.2183838656999999,-0.1279219287596054,-0.0300922306433955,0.0995074663057984,0.1262203107075965,0.0085141889257985,0.0605427540116975,0.0605427540116975
09-22 04:00:00+02:00,0.3,0.1885675355859284,0.1387428932440663,0.2084126165161818,-0.0017885056302534,0.2228605481999999,-0.1315992645453032,-0.0314223659385148,0.101785041023505,0.1292832326550099,0.008926479283505,0.0621404638392573,0.0621404638392573
09-22 05:00:00+02:00,0.3,0.2150979303552198,0.1634702367047806,0.2247732320396414,0.0014311926255776,0.2381610341,-0.1394098755555926,-0.032751949304766,0.1084971845929228,0.1376073578018445,0.0092634203629228,0.0659928567673833,0.0659928567673835
09-22 06:00:00+02:00,0.3,0.2408965542432559,0.2004128090567441,0.2618185640837216,0.013160262249535,0.2714906367,-0.1537664058651749,-0.0368994245511032,0.1203088884737018,0.1514008980674031,0.0087877898737018,0.0716102615755523,0.071610261575552
09-22 07:00:00+02:00,0.3,0.2201954323383693,0.1386149418816274,0.2393656158731358,-0.0176877549147665,0.2863054283,-0.1628693261067847,-0.0749407718200793,0.0886592869633605,0.1199634311267207,0.0169653584633605,0.0595173501600398,0.0595173501600398
09-22 08:00:00+02:00,0.3,0.1355547466139683,0.0233915030360316,0.205245471663598,-0.0521830379496296,0.2957538774,-0.167415698251971,-0.1202619590844309,0.0454775889548107,0.0749305520696212,0.0254468066548107,0.0409463706922154,0.0409463706922154
09-22 09:00:00+02:00,0.3,0.0484352321295694,-0.0827678616795716,0.1705352392274018,-0.0793961905178324,0.2933771004999999,-0.1661316674054999,-0.1522949275670981,0.0097947601423666,0.0373171534047331,0.0319543015423666,0.0254676930835493,0.0254676930835493
09-22 10:00:00+02:00,0.249976671283,0.03580377599653,-0.08980266819653,0.1590409607591489,-0.0777703334626183,0.2935988921999999,-0.1577283505714319,-0.172562175669419,-0.0363719509368598,-5.019923372023838e-05,0.0544951773631402,0.0180475236847079,0.0180475236847109
09-22 11:00:00+02:00,0.2603531975730001,0.055550181691525,-0.1411827642915251,0.1275750183083054,-0.1218969337067793,0.2992325826,-0.1711570867227758,-0.1999888659689189,-0.0760148060203602,-0.0207338062007206,0.0881049512796397,0.0243345543344603,0.0243345543344587
09-22 12:00:00+02:00,0.273152969451,0.0452891174848863,-0.1585764492848863,0.1237700871139208,-0.1283621915990342,0.2992873318,-0.1736279481454761,-0.2014141844406033,-0.0805039345331317,-0.020770312986264,0.0947930105668682,0.027658619670302,0.0276586196703013
09-22 13:00:00+02:00,0.286792964856,0.0372701204558353,-0.1625585551558353,0.1159961450076433,-0.1270074303318078,0.2896884347,-0.1677531633786327,-0.1990647494137237,-0.0786066276987582,-0.024016066917517,0.0878898579012417,0.022884131906861,0.0228841319068625
09-22 14:00:00+02:00,0.289221769129,0.0174643492025893,-0.1506397583025893,0.1326937944889445,-0.1091586801363543,0.2827754090999999,-0.1648026316578566,-0.1737959223531988,-0.0348486568989335,0.0059642165221331,0.0597282560010664,0.0240095047265991,0.0240095047265997
09-22 15:00:00+02:00,0.3,0.101755804067201,-0.0193041790972032,0.1800663357022708,-0.0637473547650698,0.2846209388,-0.160351975887721,-0.133949919710008,0.0218521634066699,0.0502706805733392,0.0300601056066699,0.0312709887550041,0.0312709887550041
09-22 16:00:00+02:00,0.3,0.1866076218491365,0.1081925859308627,0.2318483369731293,-0.0211754203039927,0.2876082310999999,-0.1607867758362001,-0.0867119389906706,0.0804234632768904,0.1059375161537802,0.0117867002768904,0.0498743509953353,0.0498743509953353
09-22 17:00:00+02:00,0.3,0.1753695021928881,0.1429123586071118,0.2616229314212588,0.0075901546416305,0.2825181392000001,-0.1578217161570642,-0.0514189177216768,0.0974002656872262,0.137107818334452,0.0252843743872261,0.0723674045108389,0.072367404510838
09-22 18:00:00+02:00,0.3,0.1037089353561616,0.1629115490438383,0.3,0.0567532316844779,0.2857795156000001,-0.1449350762366412,-0.0242590498416731,0.1249365681738911,0.1549332977877818,0.0062617699738911,0.0716669240208365,0.0716669240208366
09-22 19:00:00+02:00,0.3,0.0546473579779295,0.1501706738220704,0.3,0.0727901035590825,0.3,-0.132907422330688,-0.0100171857404648,0.1300177850101551,0.1569749139403102,0.001191964910155,0.0694215029202325,0.0694215029202321
09-22 20:00:00+02:00,0.3,0.0428593908571923,0.1470661623428077,0.3,0.0766144127999421,0.3,-0.1300391904000431,-0.0066082105127051,0.1312137949342354,0.1574694409084703,1.610873423535386e-05,0.0689029483563526,0.0689029483563525
09-22 21:00:00+02:00,0.3,0.0769202076818731,0.1506217097181268,0.3,0.0619543693044814,0.2844580826,-0.1410342230216389,-0.0218954627709664,0.1238472853369894,0.1528752097939786,0.0053230842369894,0.0702098319354836,0.0702098319354828
09-22 22:00:00+02:00,0.3,0.1133020147464032,0.1420603856535968,0.2653800801405405,0.0380559163958629,0.2574375996,-0.137320612790938,-0.0263619730685214,0.1142652297495074,0.1427179262990144,0.0069995632495074,0.0668138197842621,0.0668138197842593
09-22 23:00:00+02:00,0.3,0.1437863685022178,0.1388073310977821,0.2396200439814723,0.0206450364807458,0.2414063004,-0.1342787501278612,-0.0284450398906663,0.1083912058202224,0.1363136448404445,0.0078052473202224,0.064515499195334,0.0645154991953322
09-23 00:00:00+02:00,0.3,0.164022138603133,0.1363400611968669,0.2220870970334545,0.0088823048296781,0.2304378002,-0.1321427070236529,-0.0298331962428924,0.1043598863349644,0.1319071725979281,0.0083441362449644,0.0629244731664457,0.0629244731664466
09-23 01:00:00+02:00,0.3,0.1814063918074954,0.1344912531925046,0.2074058435895749,-0.0010423604420779,0.221302355,-0.1304104225750435,-0.0310209921353815,0.101012823392461,0.1282581951129216,0.008803508802461,0.0616151533626901,0.0616151533626913
09-23 02:00:00+02:00,0.3,0.1957659932391194,0.1366088579608805,0.2004077266847588,-0.0068104246456393,0.2176251488,-0.1303626476622031,-0.031938206953038,0.0998119285496796,0.1270821408433592,0.0091347832296795,0.0613076761365203,0.0613076761365176
09-23 03:00:00+02:00,0.3,0.1932927297090845,0.1367418251609143,0.2023134122196839,-0.0054851480805993,0.2187867934,-0.130559743697752,-0.0317714997825639,0.1002323111255222,0.1275356911070439,0.0090711471955222,0.0614663318562821,0.0614663318562821
09-23 04:00:00+02:00,0.3,0.191809309106505,0.1404037542034925,0.2084971444874293,-0.0023021517509242,0.2232858981999999,-0.1320373291178364,-0.0316086900947342,0.1020214244462451,0.1296142161484899,0.0089856335162451,0.0623222405123671,0.0623222405123672
09-23 05:00:00+02:00,0.3,0.2051435369812115,0.1614900305187884,0.2289036784459594,0.0050882518552531,0.2401664324999999,-0.1392486101372854,-0.0321250989167551,0.109109890755586,0.1381643039911717,0.009040543855586,0.0660972229083791,0.0660972229083791
09-23 06:00:00+02:00,0.3,0.1859788512137294,0.1779096147862706,0.2700213848630813,0.0256169842506494,0.272511534,-0.149550627351439,-0.0346138777854796,0.1183653238884935,0.1487734697769869,0.0084188513884935,0.0700801751427405,0.0700801751427405
09-23 07:00:00+02:00,0.3,0.1789662931776923,0.1093353978423071,0.2392815314783339,-0.0165928813606415,0.2896658583000001,-0.1619956181944394,-0.0814992808272267,0.0740356327524094,0.109755979424818,0.0261415251524094,0.0588966942136134,0.0588966942136134
09-23 08:00:00+02:00,0.3,0.10794386962158,-0.0047387826615825,0.1987291378034251,-0.057131123251845,0.2972751304,-0.1670540535660239,-0.129675359330551,0.0207053468468509,0.0600789835337014,0.0440407091468509,0.0427699985152755,0.0427699985152755
09-23 09:00:00+02:00,0.3,0.0093733923771348,-0.1228283279171379,0.1607023716904606,-0.0865722481333257,0.2906596129,-0.1653681684065318,-0.1583621481030075,-0.0155362481623305,0.0246809660753388,0.0541555798376694,0.0303351600515037,0.0303351600515037
09-23 10:00:00+02:00,0.3,-0.0373061405302422,-0.1728295384697578,0.1413712016778087,-0.0965666220480507,0.2873356789999999,-0.1607819675846685,-0.1767396290375223,-0.0518123107141587,-0.0048431811083183,0.0716644896858412,0.0244314143187606,0.0244314143187618
09-23 11:00:00+02:00,0.3,-0.0440008628786494,-0.1906235165213505,0.1361103201295925,-0.1050819129082423,0.2938243794,-0.1638803847621766,-0.1897165941082316,-0.0746680910072558,-0.018797641774512,0.0885050842927441,0.0256717094041161,0.0256717094041153
09-23 12:00:00+02:00,0.3,-0.0408550315727283,-0.2004609211272716,0.131005407935755,-0.1132130982984834,0.2961159526999999,-0.166788203683709,-0.1957329761805359,-0.0810570550564879,-0.0227394277129761,0.093161297943512,0.0259573115902682,0.0259573115902676
09-23 13:00:00+02:00,0.3,-0.0354691543144313,-0.2011030441855686,0.1231695982420654,-0.1163341189664967,0.2861721984999999,-0.164231588126163,-0.1895524778317719,-0.0738847316560758,-0.0182001961121519,0.0880768523439242,0.0259954469158871,0.0259954469158847
09-23 14:00:00+02:00,0.3,-0.0185623419041168,-0.1961595646058887,0.1235402462144172,-0.121491872118534,0.279535704,-0.1683315579729108,-0.1740210358126719,-0.0397543315624422,0.0077927688751149,0.0693724584375576,0.0298471229063359,0.0298471229063359
09-23 15:00:00+02:00,0.3,0.0547141626833585,-0.0990001617033581,0.1541195694672766,-0.093357189143918,0.2781106942,-0.1663426227749861,-0.1430556314577372,0.0026466754559127,0.043149786191825,0.0499672195559127,0.0378675436788686,0.0378675436788686
09-23 16:00:00+02:00,0.3,0.1531646988958664,0.0218310275941285,0.1930626502777139,-0.0620283310518475,0.279182278,-0.1671854047124563,-0.1050557417098297,0.0455124306166099,0.0872441018732194,0.04078648141661,0.0552908454549146,0.0552908454549146
09-23 17:00:00+02:00,0.3,0.1303520296333066,0.1062464385666933,0.2519322198254983,0.0056549442278089,0.2762015318,-0.1532164292200808,-0.0551872373544208,0.0899349845248072,0.1274827917696139,0.0244510129248072,0.0673356044772109,0.0673356044772099
09-23 18:00:00+02:00,0.3,0.0880798270097175,0.1533256435902825,0.2990938322477262,0.0581771822219961,0.2801945293999999,-0.1433007584883316,-0.024596291563942,0.1227606891113147,0.1524432017426292,0.0064129685113147,0.070672006081971,0.070672006081971
09-23 19:00:00+02:00,0.3,0.0880690246041157,0.1634189164958842,0.3,0.0649114320285311,0.3,-0.1388164259786009,-0.0152178502658149,0.1298379741819385,0.1581719287638766,0.0029579496819385,0.0710489373829074,0.0710489373829075
09-23 20:00:00+02:00,0.3,0.1325512285803394,0.1857728332196606,0.3,0.0575729411896044,0.3,-0.1443202941077968,-0.0173988063714679,0.1330084934204898,0.1625250074809796,0.0036435192204898,0.0733818902857341,0.0733818902857338
09-23 21:00:00+02:00,0.3,0.1764721201014996,0.1887797684984992,0.2872276874932505,0.0376171189482496,0.280963882,-0.1513044654720944,-0.0297409836346549,0.125030807338219,0.1564069873164369,0.007962523138219,0.0734046339173278,0.0734046339173284
09-23 22:00:00+02:00,0.3,0.0887935890544351,0.1317001474055628,0.2678314425112774,0.0434033037431577,0.2565530567999999,-0.1348421737621793,-0.0249148117265431,0.1134204257921819,0.1413231659843639,0.0065233187921819,0.0659059593632719,0.0659059593632719
