LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac3,Node_8_Node_9_eac1
11-22 07:00:00+01:00,0.1019960201100007,0.0265498239224036,0.1560542326775963,0.2448225901952075,0.0907612431571963,0.2049959434,-0.0849431865041047,-0.0118941290006878,0.0879561031455627,0.1075802251551257,0.0025411267255627,0.0778472843365503,0.0194618210841375
11-22 08:00:00+01:00,0.0782590322799989,0.0212261238534184,0.1639470374465815,0.2508033543557399,0.0986849630376785,0.2072268386999999,-0.0827383741940799,-0.0118363359501801,0.0846642195207264,0.1044128261294526,0.0035197033807264,0.0759846816721436,0.0189961704180359
11-22 09:00:00+01:00,0.1162646208700001,0.0130738026159619,0.148276444584038,0.2612514487279163,0.0923140617480456,0.2250497528,-0.0940466091439145,-0.0197848635281691,0.0786428393527231,0.1091490944254461,0.0184721090027231,0.0908444751025352,0.0227111187756338
11-22 10:00:00+01:00,0.0757124136399988,0.0083793244627967,0.1373714660372033,0.2646798077560586,0.0873913151267382,0.2418492095,-0.0998813935024884,-0.038520814541453,0.030811267110484,0.0891661310209677,0.065240763110484,0.1114330548331621,0.0278582637082905
11-22 11:00:00+01:00,0.0575630554500024,0.0041261151714975,0.1372368250285024,0.267991779431577,0.0894281590999205,0.2466370598,-0.1004237428197935,-0.0426462440486294,0.0180680989228771,0.0835238445657546,0.0773026573228772,0.1163293485189036,0.0290823371297259
11-22 12:00:00+01:00,0.0407312442900003,-0.0113924186536545,0.1194216508536545,0.2575684768170812,0.0853106432292641,0.2503707678,-0.0969973155887278,-0.0627188205941909,0.0091687409413969,0.0558405592427941,0.0560475876413969,0.0769919791153526,0.0192479947788381
11-22 13:00:00+01:00,0.1444010082699998,-0.0155702993736465,0.0998777434736465,0.2605106293137663,0.0743703120025878,0.2564925559,-0.1070414093191632,-0.0599355544670705,0.0488825514823569,0.077227584324714,0.0232106531823569,0.0675259622136563,0.016881490553414
11-22 14:00:00+01:00,0.1595300082600023,-0.0065777038330339,0.1105087787330339,0.2652494375850923,0.0769613710718731,0.2568689251000001,-0.1080598701867779,-0.0548055674281298,0.0666334292960438,0.0866838835520876,0.0084047104960437,0.0632274289825036,0.0158068572456259
11-22 15:00:00+01:00,0.2042126814700001,-0.0135587837037822,0.1021833544037821,0.2604436832951388,0.0749016281210788,0.2417754293,-0.1066010809686523,-0.0359142845362088,0.0858055276754029,0.1082992455908058,0.0066657654754029,0.0798832373889668,0.0199708093472417
11-22 16:00:00+01:00,0.2232559718800023,0.0016998069988133,0.1088464153011866,0.2573431373507617,0.0717143733680517,0.2342537777,-0.107053680818187,-0.0260261446310512,0.0973210265763507,0.1213574605847017,0.0057152858663507,0.0899455082728419,0.0224863770682102
11-22 17:00:00+01:00,0.2852337035299999,0.0245229014574585,0.1000103407425413,0.2537996653911608,0.0544121097662978,0.2394667577999999,-0.1178157085447525,-0.0274958890640867,0.1072801484986959,0.1347380444053919,0.0075023327586959,0.101818963843272,0.0254547409608171
11-22 18:00:00+01:00,0.3,0.0604526512431104,0.1348009014568873,0.2840087947967409,0.0596409420163695,0.2688174866,-0.1327747902356852,-0.0312455592675737,0.120555684419192,0.151505539958384,0.008548398319192,0.1146022762940595,0.0286505690735148
11-22 19:00:00+01:00,0.3,0.048072407030469,0.1406056033435557,0.3,0.069700865380469,0.2806292499,-0.1352243509646482,-0.0301419981393769,0.1250273725797922,0.1565116618795841,0.0080985184797922,0.117656681791501,0.0294141704478752
11-22 20:00:00+01:00,0.3,0.03402094490551,0.1371256100223972,0.3,0.0744066008955099,0.2880860641,-0.1316950493283676,-0.025731374569537,0.1266123871898462,0.1571960863796919,0.0065765271898461,0.1166137876556294,0.0291534469139074
11-22 21:00:00+01:00,0.3,0.0303232009868497,0.136517281155412,0.3,0.0758499202768497,0.2908396843,-0.1306125597923624,-0.0242641963498986,0.1272515472199671,0.1575565329999337,0.0060683454199672,0.1163579185199197,0.0290894796299788
11-22 22:00:00+01:00,0.3,0.0298315014670647,0.1321058271458958,0.3,0.0731548006970648,0.2800602046000001,-0.1326338994772008,-0.0283860602357569,0.1242089094485863,0.1550644173771718,0.0075171575485863,0.1160622497086059,0.0290155624271509
11-22 23:00:00+01:00,0.2744507113499999,0.0179520342686687,0.1195554829313312,0.2803423156554492,0.0707276381532194,0.2572924828,-0.1221682186697409,-0.0263102702748098,0.114188537934937,0.1426129149098742,0.006983336734937,0.1068123771798532,0.0267030942949627
11-23 00:00:00+01:00,0.1912882065900001,0.0154830019549775,0.1366552856450224,0.2670773604391173,0.0833620227858603,0.2342617124,-0.1044018331850518,-0.0189569936758308,0.1023012272766103,0.1265152170892207,0.0046921804466103,0.0932528324046646,0.0233132081011661
11-23 01:00:00+01:00,0.1219954867800002,0.0097133334357114,0.1514816236642885,0.2593814105540413,0.09613108239167,0.2172050429,-0.0900150698025264,-0.0126119244434321,0.0931977076798109,0.1139937343836214,0.0026956064598109,0.0824912205307457,0.0206228051326863
11-23 02:00:00+01:00,0.0604174428999998,0.0107269391621162,0.1720072287378837,0.2584746175679178,0.1093080162441983,0.2072658321,-0.0795656237968008,-0.0074028121352813,0.087389021360427,0.105689432024854,0.0010282579904271,0.0750108604042252,0.0187527151010563
11-23 03:00:00+01:00,0.0426740937899995,0.011311153250287,0.1791321467497129,0.2596858486989558,0.1137658545413312,0.2055566999999999,-0.0769792645308498,-0.0059293867701944,0.0861976101827313,0.1038763203574626,0.0005489851727313,0.0732624094241554,0.0183156023560388
11-23 04:00:00+01:00,0.0502595137999987,0.0135341565957421,0.1768204246042578,0.2584800486941077,0.1111132047716343,0.2060454188,-0.0782151268550928,-0.0067138557507994,0.0866593387722659,0.1046368712885321,0.0008070809522659,0.0740528908566395,0.0185132227141598
11-23 05:00:00+01:00,0.0842733106000013,0.0144614906597139,0.1673973867402861,0.2606037910527121,0.1043675124970018,0.2129411226,-0.0846017350351951,-0.0096963449120928,0.0904788249333646,0.1099772756587295,0.0017533571733646,0.0787374501376743,0.0196843625344185
11-23 06:00:00+01:00,0.1943845251999998,0.013147650612014,0.1390961585879859,0.2734980050560295,0.0861569470859844,0.2393561907999999,-0.1063185428455329,-0.0191104367984374,0.1044396960108126,0.1290939950776247,0.0047079498308126,0.09507374638275,0.0237684365956875
11-23 07:00:00+01:00,0.3,0.0354433980891018,0.1319453126454793,0.3,0.0702418427191018,0.2856093322,-0.1348186179606732,-0.0323070666139071,0.1224828457979693,0.1532825808759382,0.0078789573979692,0.1146487640111257,0.0286621910027814
11-23 08:00:00+01:00,0.281887723328,1.1725264957351822e-05,0.0658418735350426,0.2892319386707414,0.0438887197242164,0.3,-0.147853421876051,-0.0728789069532078,0.0792001750644028,0.1190182163688047,0.0299725078644028,0.1034452593225661,0.0258613148306415
11-23 09:00:00+01:00,0.2754278805689999,0.0110819954157575,0.0324093411842424,0.252811889668475,0.0160652297482826,0.3,-0.1459585087315847,-0.1207687105999401,0.0135546475833135,0.0546197406866267,0.0479427044833135,0.0655845229599527,0.0163961307399873
11-23 10:00:00+01:00,0.272998189954,-0.0134226445187933,0.0497882336187934,0.2862014756559477,0.0399034780052588,0.3,-0.148948313781023,-0.0891398178630291,0.0089538626256764,0.0926429215713526,0.1023728580256765,0.1391909031336236,0.0347977257834056
11-23 11:00:00+01:00,0.287028094741,-0.0117810145318441,0.0541237523318441,0.2670920369966723,0.0419730088204847,0.3,-0.1354527665075556,-0.1169600379957719,0.0825573631352576,0.0553623055505145,-0.0546331627647423,-0.0158795488833836,-0.0039698872208445
11-23 12:00:00+01:00,0.3,-0.0037115038849818,0.0465303755849819,0.2592328445025406,0.0328760023324788,0.3,-0.1373635260647301,-0.1217910483327291,0.0806809506309099,0.0521681918218193,-0.05581118616909,-0.019293451893817,-0.0048233629734538
11-23 13:00:00+01:00,0.3,-0.004817968318429,0.050755786518429,0.2631575912700715,0.0362461751715008,0.3,-0.1372888631651701,-0.1169283334647584,0.0832376995149197,0.0577880051098391,-0.0526215428850802,-0.0121699393081944,-0.0030424848270472
11-23 14:00:00+01:00,0.287896062672,0.0689314066701184,-0.0134763652701185,0.19312173355659,-0.0434499468484718,0.3,-0.1532885436092224,-0.1622196952341876,-0.0374662643386037,0.0108324850827916,0.0697400028613962,0.0488107424273529,0.0122026856068346
11-23 15:00:00+01:00,0.2371152593589999,0.0063318681687563,0.0433303779312436,0.2535903698933064,0.0257209845364508,0.3,-0.1392032427809782,-0.1127648899257153,0.0098944596752387,0.0542896680704776,0.0530203955752386,0.0704311632205711,0.0176077908051441
11-23 16:00:00+01:00,0.2369937938700004,-0.0105003651469388,0.0525023916469388,0.280181528928299,0.0402517770047621,0.3,-0.1449246228266164,-0.0775591639450845,0.0671011132450282,0.1083895686500569,0.0348352909450283,0.0993799889960698,0.0248449972490164
11-23 17:00:00+01:00,0.3,0.0545770081165011,0.1563057484871275,0.3,0.0769153282665012,0.3,-0.1298135038001243,-0.018102684113505,0.1343891909778351,0.1644950222756703,0.0040349913778351,0.1190855069708043,0.029771376742701
11-23 18:00:00+01:00,0.3,0.0674917856395844,0.174293998844065,0.3,0.0824501064095844,0.3,-0.1256624201928113,-0.0074493006508379,0.1436938950136124,0.1725044315472251,8.969691361243592e-05,0.1208427990006706,0.0302106997501676
11-23 19:00:00+01:00,0.3,0.0768296491281901,0.182531076693428,0.3,0.0832725598981902,0.3,-0.1250455800763573,-0.0044745233552615,0.146919352165087,0.1755245258501743,-0.0009733709349129,0.1218937971642093,0.0304734492910523
11-23 20:00:00+01:00,0.3,0.0792159065201742,0.1836664577553922,0.3,0.0828363519101742,0.3,-0.1253727360673693,-0.0046808584181973,0.1470433578660655,0.1757276065321313,-0.0009055286339345,0.1221037959345578,0.0305259489836394
11-23 21:00:00+01:00,0.3,0.0737063451448253,0.1773349245258572,0.3,0.0813701104448252,0.3,-0.1264724171663807,-0.0079028867943033,0.1440775392814342,0.1730826091228687,0.0002369524814342,0.1213947788754425,0.0303486947188606
11-23 22:00:00+01:00,0.3,0.0627838200194368,0.1615354601837325,0.3,0.0762983967794369,0.3,-0.1302762024154225,-0.0175276581277484,0.1358525515092492,0.1659342565384987,0.0036389934092491,0.1197929729821984,0.0299482432455496
11-23 23:00:00+01:00,0.3,0.05370078850866,0.1449303830444847,0.3,0.06976986110866,0.2851855643999999,-0.1351726041685049,-0.0289870503946371,0.1265092133248798,0.1579565718497594,0.0076818948248798,0.11825149511571,0.029562873778927
11-24 00:00:00+01:00,0.3,0.0261531076621544,0.1142052692978439,0.2791576655246688,0.0630602923674855,0.2612108985999999,-0.1271783216773037,-0.0290155104980273,0.1166957466593426,0.1463211937986848,0.0078578722593426,0.1102827079184216,0.0275706769796054
11-24 01:00:00+01:00,0.3,0.0035655838556105,0.0869734193643842,0.25706465385716,0.0561994876484504,0.2418086541,-0.1185157929243868,-0.0274339767184532,0.108219038039485,0.1358351913589695,0.007465432139485,0.1025500660947626,0.0256375165236906
11-24 02:00:00+01:00,0.3,-0.0071430036683909,0.0725128331283894,0.2444472884951539,0.0519133905864551,0.2309779034999999,-0.1138445123696296,-0.0266713716352163,0.1035272371137391,0.1300618397314785,0.0072864439937391,0.0983297318041733,0.0245824329510433
11-24 03:00:00+01:00,0.3,-0.0074752125197785,0.0689394607797759,0.2397356088204819,0.0496972467797396,0.2273515913,-0.1125618204279962,-0.0266218895515218,0.1020249623778407,0.1282660610036812,0.0072951326878406,0.0970813753932173,0.0242703438483043
11-24 04:00:00+01:00,0.3,-0.0010266071688007,0.0702679864987992,0.237130880324266,0.0473586279169331,0.2261033075,-0.112687829264966,-0.0270201363107678,0.1016462617155897,0.1279247542551791,0.0074365502455897,0.0969838782246141,0.0242459695561535
11-24 05:00:00+01:00,0.3,0.0171105695803222,0.0830958625696776,0.2423743850573648,0.0468419569229574,0.2321653656,-0.1163525229686344,-0.0282153679740007,0.1045284321746674,0.1316684091493339,0.0077928631746674,0.0999607495792007,0.0249901873948001
11-24 06:00:00+01:00,0.3,0.066290793804479,0.1243627375355175,0.2655560782663733,0.0497630947881056,0.2554297244999999,-0.1286502278254041,-0.0315099014082224,0.1151585348360743,0.1451738281521484,0.0087294829360743,0.1103511626465776,0.0275877906616444
11-24 07:00:00+01:00,0.3,0.1487053140273596,0.190555976896559,0.3,0.0526846609173595,0.3,-0.14798650431198,-0.0379518167819366,0.130711377847312,0.1649014494546248,0.010059745047312,0.1249627596655496,0.0312406899163874
11-24 08:00:00+01:00,0.3,0.1488818037278547,0.1451280863921417,0.2841617679870212,0.0223111557308335,0.3,-0.1608677381937625,-0.0758060139192162,0.0902971679764058,0.133856575952811,0.0318749679764057,0.116022571135373,0.0290056427838432
11-24 09:00:00+01:00,0.3,0.0880442993119574,0.0300878320080401,0.2383850958059097,-0.0239635949839523,0.3,-0.1669633811166578,-0.1235427170774324,0.0312936186224777,0.0806216402849553,0.0538366224224777,0.0903997706219459,0.0225999426554864
11-24 10:00:00+01:00,0.3,0.0394163108457267,-0.0689381652057258,0.2005476353324075,-0.0656669322266808,0.3,-0.1745924712527647,-0.1558023243148277,-0.0050125229150569,0.0495437387298856,0.069448457784943,0.0778730748918625,0.0194682687229656
11-24 11:00:00+01:00,0.3,0.0186786679331796,-0.1011404088331797,0.1887013176418884,-0.0767662731887096,0.3,-0.1755130284177121,-0.1611601478403991,-0.0156352096665334,0.0432423337069325,0.0775057316334665,0.0796953652323189,0.0199238413080797
11-24 12:00:00+01:00,0.3,0.0307456786800909,-0.1025958217800909,0.1836740420201973,-0.0837700538601058,0.3,-0.1776238166577027,-0.1612689034220998,-0.0017778763326332,0.0477208662947328,0.0623178973673667,0.0713385037776794,0.0178346259444198
11-24 13:00:00+01:00,0.3,0.0431952407830517,-0.0914324546330528,0.1864619492199461,-0.0825525901468944,0.3,-0.1784531608726368,-0.156228416707417,-0.0010260685375271,0.054416099484945,0.0695592271624728,0.0825944968059337,0.0206486242014834
11-24 14:00:00+01:00,0.3,0.0852520002442835,-0.0134014552942821,0.2114587245159467,-0.0515603036516632,0.3,-0.1708319305612136,-0.1311236624228397,0.0260421034976133,0.0762570481952263,0.0562581549976133,0.0900060887382716,0.0225015221845679
11-24 15:00:00+01:00,0.3,0.1610647417414282,0.1121750337785673,0.2562852900497641,-0.0057490150183358,0.3,-0.1644900675448545,-0.0893385092053813,0.0874719837517938,0.1230070340635871,0.0225508169517938,0.1006877408043049,0.0251719352010763
11-24 16:00:00+01:00,0.3,0.1752444494409704,0.1719599955290275,0.2878424795621038,0.0270177722988662,0.3,-0.1596382205021647,-0.0636560902357314,0.1136465157485762,0.1489246363771526,0.0156860218485762,0.1158532673085841,0.0289633168271452
11-24 17:00:00+01:00,0.3,0.1469648952550672,0.2047633833339016,0.3,0.0630264745950672,0.3,-0.1402301440536993,-0.0217138616252685,0.1424132379517554,0.1748696346235119,0.0049671863517554,0.1273279305802146,0.0318319826450536
11-24 18:00:00+01:00,0.3,0.118900420888606,0.2026991624293635,0.3,0.075682564508606,0.3,-0.1307380766185452,-0.0079619593794239,0.149214550106474,0.1791933874129489,0.000169909106474,0.125605280303539,0.0314013200758847
11-24 19:00:00+01:00,0.3,0.1056562462261662,0.1997376839388738,0.3,0.0803303328461662,0.3,-0.1272522503653752,-0.0034871550996646,0.1509385888065548,0.1800253508131103,-0.0013761946934451,0.1246415508797322,0.031160387719933
11-24 20:00:00+01:00,0.3,0.0897056723903214,0.192590003318223,0.3,0.0835404993503214,0.3,-0.1248446254872591,-0.0016677259912872,0.1504286257204291,0.1789269053608579,-0.0019843068795709,0.1232645268730299,0.0308161317182574
11-24 21:00:00+01:00,0.3,0.0947649571428283,0.190558160916364,0.3,0.0796562953728283,0.3,-0.1277577784703787,-0.0065302973588137,0.1474855592796042,0.1767537950392091,-0.0002860951203957,0.1234415614070512,0.0308603903517628
11-24 22:00:00+01:00,0.3,0.0865050140845841,0.1755913102603146,0.3,0.0738083664645841,0.3,-0.1321437251515618,-0.0168181755133381,0.1390853171911127,0.1695773391822254,0.0033436981911127,0.1220478356106704,0.0305119589026676
11-24 23:00:00+01:00,0.3,0.0894507409957237,0.1640837247053783,0.3,0.0646637793057238,0.2927217701,-0.1390021655207069,-0.029941496080395,0.129915112823465,0.1622563022869305,0.0079477086234651,0.1215271202243162,0.030381780056079
11-25 00:00:00+01:00,0.3,0.0675362760438196,0.1335373812361761,0.2773829676816118,0.0552567828022077,0.2645791534,-0.131921767699351,-0.0316605203190371,0.1189574654430128,0.1497218797660253,0.0087161515430128,0.1135214673752296,0.0283803668438074
11-25 01:00:00+01:00,0.3,0.0583902091768556,0.1100541486531405,0.2512148278398562,0.0441743278469994,0.2436063208999999,-0.1238785215146604,-0.0309171855454832,0.1101166516551613,0.139031196350322,0.0086140179551613,0.1059358553963865,0.0264839638490966
11-25 02:00:00+01:00,0.3,0.0704209239715465,0.1037412711084518,0.2342004871116852,0.0339503854198612,0.2320203085999999,-0.1209125153799072,-0.0315875118084075,0.1055930470501362,0.133845991228272,0.0089179184601362,0.1026101123187259,0.0256525280796814
11-25 03:00:00+01:00,0.3,0.0917028886663641,0.1078932615236364,0.2252828443537884,0.0260773966825757,0.2276558858,-0.1212437302091857,-0.0328999017370257,0.1042423093310092,0.1325993234060181,0.0093856902610092,0.1022052166456208,0.0255513041614052
11-25 04:00:00+01:00,0.3,0.102874050165004,0.1107768571049897,0.2215754340675129,0.0224142129874911,0.2261064186999999,-0.1216739865515769,-0.03359461058091,0.1038390278449699,0.1323092494659395,0.0096280200649699,0.1022444946887275,0.0255611236721818
11-25 05:00:00+01:00,0.3,0.1138283321774995,0.1213514196024963,0.2286508170745854,0.0239867803129142,0.2327444086999999,-0.1249166754369296,-0.034339855388485,0.1068071748274952,0.13603288007099,0.0098303378474952,0.1050533538947879,0.0262633384736969
11-25 06:00:00+01:00,0.3,0.1427696910741933,0.1543105343258036,0.2542860048707538,0.031488844013439,0.2555690531999999,-0.1353121200341417,-0.0363502970951044,0.116829086105034,0.148468487810068,0.010341980605034,0.114269922076081,0.0285674805190202
