LoadLevel,Node_1_Node_6_cac2,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
11-21 04:00:00+01:00,0.2326721986399995,0.1163360993200008,-0.0035249849283432,0.0302367885283432,0.2222732975185904,0.0219203514830663,0.2152881964,-0.1224805473368191,-0.0140598158445904,0.0928949635428635,0.1140271949417269,0.0031915483628635,0.1037632310245904
11-21 05:00:00+01:00,0.2462892355400018,0.1231446177700014,-0.0070499088509449,0.0193615757509449,0.2193693640362864,0.0164326715927686,0.2156883330999999,-0.1247813488281022,-0.0153298423356115,0.0934822506078705,0.115068390167741,0.0036121117978705,0.1051999811456115
11-21 06:00:00+01:00,0.2680621421133339,0.1340310710566669,-0.0100460120805959,0.0058507595805958,0.218464600082042,0.0089235124273621,0.2193952524999999,-0.1298477407307551,-0.0173464132872028,0.095673248150401,0.1182147454768018,0.004258559620401,0.1087611018172028
11-21 07:00:00+01:00,0.2993610951666657,0.1496805475833333,-0.0086616858289245,-0.0063024108710754,0.2236483957239972,0.0001292356670782,0.2301640967,-0.1396833205771892,-0.0202751114988136,0.1010617156569378,0.1254020657618758,0.0051600087169378,0.1161768184388137
11-21 08:00:00+01:00,0.3189436863733345,0.1594718431866666,-0.0023850121899703,-0.0175572720100296,0.2256036156917298,-0.0105123419117001,0.2407422842,-0.1488865162411065,-0.0267470083671636,0.101473133135721,0.1281388381914426,0.007963848035721,0.1210562934671636
11-21 09:00:00+01:00,0.3527747198933323,0.1763873599466656,-0.0077113951226743,-0.0495592706773255,0.2327273101308721,-0.0291838162235466,0.2636706657999999,-0.1673424309994549,-0.039381368569673,0.096678853969891,0.131707486019782,0.019616076569891,0.1348441459696729
11-21 10:00:00+01:00,0.3405817341533339,0.1702908670766664,-0.0005851097406974,-0.0500481459593025,0.2405155567484885,-0.0330728757691859,0.2806332557,-0.1751268797946951,-0.0520796562568163,0.0864748998989388,0.1258053812378775,0.0275443766989388,0.1358101794568163
11-21 11:00:00+01:00,0.2859076194600014,0.1429538097300007,0.0093359041107555,-0.0346002559107554,0.239193301469971,-0.0277347893292155,0.2848643518000001,-0.1702969054156435,-0.0652837128143859,0.0755431595081286,0.1105315350962573,0.0248496796081286,0.1175771927143859
11-21 12:00:00+01:00,0.2804437816533315,0.1402218908266647,0.014160142997093,-0.030120923897093,0.2307273669370348,-0.0271606874299417,0.2819607809,-0.1645751199081034,-0.0746321480548617,0.0696563137416206,0.0987657005232411,0.0189726550416206,0.1001158067548618
11-21 13:00:00+01:00,0.3580710112000034,0.1790355056000017,0.0159818333111917,-0.0541249759111918,0.2267655434809161,-0.0440742339297243,0.2837431425999999,-0.1747841401228654,-0.071355554096219,0.088014388942073,0.114727730364146,0.0113880795420729,0.1083818634962189
11-21 14:00:00+01:00,0.4249858428799983,0.2124929214400001,0.016530196367006,-0.086598815267006,0.2166497349118465,-0.0659976416948405,0.2752686189,-0.1849043155910336,-0.0572269809971198,0.1035659972657064,0.1358557882114133,0.0144707393657064,0.1331222388971197
11-21 15:00:00+01:00,0.4541534697000017,0.2270767348500018,0.0136249524970927,-0.1237923874970928,0.1926711145870348,-0.089340734579942,0.258567435,-0.1874249975518528,-0.0508496128611118,0.1019840283003706,0.1404989116407413,0.0226475971003706,0.1469860440611118
11-21 16:00:00+01:00,0.5063182998733314,0.2531591499366661,0.0180889539786334,-0.1518495569786334,0.1746730351137066,-0.1102775149750732,0.250160603,-0.1918787831773711,-0.0503825201089223,0.1051838648929739,0.1449008621059483,0.0233502802929739,0.1526161047089222
11-21 17:00:00+01:00,0.5731732831533366,0.2865866415766689,0.0220405862906978,-0.1707076446906978,0.1720881328365119,-0.1248253896058141,0.2542670584,-0.2011741252271801,-0.0505161725363082,0.121017588415436,0.1572794906708721,0.015072980715436,0.1564607802363082
11-21 18:00:00+01:00,0.6,0.3,0.03673825957439,-0.1624878039443893,0.1939169209311772,-0.1266943324167871,0.2778940264,-0.2162188248945767,-0.053020964774246,0.1315330129014153,0.1704346837228307,0.0157438353014153,0.168810142374246
11-21 19:00:00+01:00,0.6,0.3,0.0208582628788367,-0.1635785089388381,0.2035190667208137,-0.1194814707319769,0.2833240013000001,-0.2168105197494913,-0.0518770823296949,0.1333765001898982,0.1723116666197967,0.0153248329898982,0.1699287495296949
11-21 20:00:00+01:00,0.5612812870933374,0.2806406435466677,0.0129722765776167,-0.1345592133776167,0.2216334009881683,-0.0961922805405516,0.2875869367999999,-0.2106650860230199,-0.0470130742888116,0.1335017835596041,0.1711412548792075,0.0136738932596041,0.1668409645888117
11-21 21:00:00+01:00,0.5089055565999999,0.2544527782999999,0.0027166588533428,-0.1013771720533428,0.2370830174389098,-0.068943110795567,0.2866605132,-0.1998842189959937,-0.0408002855650966,0.1310512776816988,0.1665490509633977,0.0116093971816989,0.1602421660650966
11-21 22:00:00+01:00,0.4336012536799994,0.2168006268399991,-0.0033018847036331,-0.0636647319963668,0.2387292248187939,-0.040792212312427,0.2709666167,-0.1797999247460666,-0.0330818783351394,0.1220483371617132,0.1537744687234261,0.0091455801617132,0.1459846353351394
11-21 23:00:00+01:00,0.367754309560004,0.1838771547800025,-0.0033580540816865,-0.0333081525183134,0.2327239861196804,-0.020526407971367,0.2522662065999999,-0.1608472973033248,-0.0268723942769949,0.1123165355056649,0.14054433549133,0.007205616105665,0.1319833136769949
11-22 00:00:00+01:00,0.3086028009599992,0.1543014004799996,0.0007647887271806,-0.0047165921271806,0.2262996106022242,-0.0035267891150436,0.2351518034,-0.1440823484626727,-0.021537713335103,0.1035261572450341,0.1286683800100689,0.0055462391450341,0.119517631435103
11-22 01:00:00+01:00,0.2567269913466664,0.1283634956733326,-0.0004585064235461,0.018017771123546,0.2206936037389829,0.012241100627471,0.2196407353,-0.1287526768662608,-0.0166216114947564,0.0955322273002521,0.1178508761845043,0.0040152542802521,0.1081385845147564
11-22 02:00:00+01:00,0.2242229956399988,0.1121114978200011,-0.0136075088115702,0.0254203222515697,0.2160215936815984,0.0237506359068314,0.2077215696,-0.1172005191208764,-0.0129805031975252,0.0894349774991751,0.1096294317983501,0.0028843234991751,0.0995311571975252
11-22 03:00:00+01:00,0.2471806369573331,0.1235903184786668,-0.0464995178854729,-0.0121236831405256,0.2023713960388072,0.0151673035157198,0.1989706953,-0.1151066448874637,-0.014139784573729,0.0862359769752429,0.1061483888384861,0.0033315205852429,0.097044240963729
11-22 04:00:00+01:00,0.2581203235133334,0.1290601617566665,-0.0575615147387207,-0.0264756441512775,0.1977275681361041,0.0111303279351752,0.1966835350999999,-0.1152319841336855,-0.0148463396302102,0.0855343949747369,0.1055076115654733,0.0035829219947369,0.0967978126102102
11-22 05:00:00+01:00,0.2562555738493327,0.1281277869246672,-0.0593113405285659,-0.0264421890054345,0.1975955461707737,0.0120275442606603,0.1959934143,-0.1144765581612333,-0.0145835861679929,0.0851640526219972,0.1049969671559956,0.0035001300119972,0.0962475087779929
11-22 06:00:00+01:00,0.2469134275866652,0.1234567137933346,-0.0607571596435752,-0.0172668963864241,0.2047811800122528,0.0188673155641719,0.1991660687,-0.1138377508345295,-0.0133245169532176,0.0860442699104058,0.1056998502528117,0.0030584079504059,0.0963103789132175
11-22 07:00:00+01:00,0.2151623375558731,0.107581168777936,-0.0525337222930157,0.0143902926692064,0.2206398975443388,0.0358603895926455,0.2049959434,-0.1110046437707247,-0.0100153643849364,0.0873298482736453,0.1063277154112912,0.0019148718536453,0.0954303408049365
11-22 08:00:00+01:00,0.0543060215199999,0.0271530107599999,0.0244731971167149,0.160699964183285,0.2578386797595492,0.0948967108971656,0.2072268386999999,-0.0899766416768442,0.0024372569363935,0.0809730218918685,0.0970304308717379,-0.0001714942481315,0.0839072592036064
11-22 09:00:00+01:00,0.0775097472466667,0.0387548736233333,0.0166389200981829,0.144711327101817,0.2689758699393964,0.0881547580187865,0.2250497528,-0.1019938501980337,-0.0041132012625698,0.0734189519308569,0.0987013195817128,0.0132482215808569,0.0978839316125698
11-22 10:00:00+01:00,0.0504749424266666,0.0252374712133333,0.012752423998401,0.1329983665015989,0.2741548567498691,0.082289365668532,0.2418492095,-0.1096297612172693,-0.0192973978328616,0.0244034615409534,0.0763505198819082,0.0588329575409534,0.1200679018328617
11-22 11:00:00+01:00,0.0383753703,0.0191876851499994,0.0086913657674419,0.1326715744325581,0.2778831557227908,0.084102033404651,0.2466370598,-0.1106004472732554,-0.0225781633039536,0.0113787386746513,0.0701451240693023,0.0706132970746513,0.1253436049039537
11-22 12:00:00+01:00,0.02715416286,0.01357708143,-0.0083709311011626,0.1164001633011626,0.264115033180814,0.0817855744180233,0.2503707678,-0.1037327149244912,-0.0494368648946947,0.0047414223748977,0.0469859221097969,0.0516202690748978,0.0829580181946947
11-22 13:00:00+01:00,0.0962673388466666,0.0481336694233333,-0.0129202979495642,0.0972277420495642,0.2662522990659442,0.0712786436744917,0.2564925559,-0.112948704160348,-0.0482865898737078,0.0449995632845692,0.0694616079291385,0.0193276649845692,0.0727584881737078
11-22 14:00:00+01:00,0.1063533388400002,0.0531766694200008,-0.0040963948468021,0.1080274697468021,0.270625607055262,0.0740665105879356,0.2568689251000001,-0.1135911214685858,-0.0438981466761522,0.0629976223787172,0.079412269717435,0.0047689035787172,0.0681268654761522
11-22 15:00:00+01:00,0.1361417876466661,0.0680708938233323,-0.0104238310736918,0.0990484017736918,0.2672360806603349,0.071244183385974,0.2417754293,-0.1135894128732276,-0.0221335552664374,0.0812119512521455,0.0991120927442918,0.0020721890521456,0.0860733174664374
11-22 16:00:00+01:00,0.1488373145866667,0.0744186572933333,0.0052296452595204,0.1053165770404795,0.2649911202489608,0.0675962287305596,0.2342537777,-0.1149222786076805,-0.0105095639433586,0.0921488330137862,0.1110130734595724,0.0005430923037862,0.0969153046533586
11-22 17:00:00+01:00,0.2540014812286658,0.1270007406143342,-0.0071160936942267,0.0358808175812273,0.2490941881045086,0.0274785919012646,0.2394667577999999,-0.1350749236393696,-0.0149421512561215,0.1030955692293739,0.1263688858667477,0.0033177534893739,0.1147199669961215
11-22 18:00:00+01:00,0.260047359533334,0.130023679766667,0.0314353189744188,0.0737471944255811,0.2811852677479067,0.0334471367965121,0.2688174866,-0.1506554397450578,-0.0161884368070354,0.1155366435990119,0.1414674583180235,0.0035293574990119,0.1281957229070354
11-22 19:00:00+01:00,0.2581708851133334,0.1290854425566671,0.0215060696260173,0.0822646804739826,0.2990444424730378,0.0440900855029794,0.2806292499,-0.1538352124184138,-0.0148357616085484,0.1199252937361824,0.1463075041923658,0.0029964396361825,0.1317646157085484
11-22 20:00:00+01:00,0.2850918177871427,0.1425459088935713,0.0301131043357141,0.0730008315642858,0.3,0.033610668875,0.2880860641,-0.16229199834375,-0.01785144175625,0.1239857429187497,0.1519427978375002,0.0039498829187497,0.13788730175625
11-22 21:00:00+01:00,0.2961424604252755,0.1480712302126377,0.0335035220374999,0.0688567936625,0.3,0.0291527680895836,0.2908396843,-0.1656354239328125,-0.0190973831671874,0.1255292761590621,0.1541119908781252,0.0043460743590621,0.1402805849671874
11-22 22:00:00+01:00,0.2525553883206667,0.1262776941603333,0.0280111501669191,0.0883286452330807,0.2989657597106563,0.0448801884052608,0.2800602046000001,-0.1531934585152146,-0.0146077894741289,0.1196161525280425,0.1458789035360864,0.0029244006280426,0.1312995413741289
11-22 23:00:00+01:00,0.2488852986586667,0.1244426493293333,-0.0146477308410307,0.0532780114030265,0.2756276490097697,0.0428425396891995,0.2572924828,-0.1401353758642065,-0.0130577797260237,0.1097710410853417,0.133777921210682,0.0025658398853417,0.1202629809260237
11-23 00:00:00+01:00,0.2397228961757253,0.1198614480878621,-0.043479185210012,0.0273213351364221,0.2515233800307003,0.0399538160292875,0.2342617124,-0.1272367504972165,-0.0116760567720831,0.0998742483086932,0.1216612591533898,0.0022652014786932,0.1092851036020831
11-23 01:00:00+01:00,0.2341888791077507,0.1170944395538753,-0.0723657683191803,0.0042728935375526,0.2344019113395278,0.0390314798512917,0.2172050429,-0.1172275846987308,-0.0103789087617413,0.0924533691192477,0.1125050572624935,0.0019512678992477,0.1008810099817413
11-23 02:00:00+01:00,0.2326349547103567,0.1163174773551794,-0.0936911771103606,-0.0121096441551807,0.2245920250879131,0.0387724924517261,0.2072658321,-0.1112906463411464,-0.0095603820709403,0.0881082113389794,0.1071278119819609,0.0017474479689794,0.0959211454409403
11-23 03:00:00+01:00,0.2314290091666666,0.1157145045833333,-0.0991046700859152,-0.0149214498740835,0.2234311781105158,0.0396047017935687,0.2055566999999999,-0.1099409599738963,-0.0092223619155877,0.0872952685645295,0.1060716371210581,0.0016466435545295,0.0948709869255877
11-23 04:00:00+01:00,0.2223609849479999,0.1111804924739999,-0.0889669402561516,-0.00396044216585,0.2252489812630055,0.0418431753508427,0.2060454188,-0.1093982317762465,-0.0087618182607478,0.0873419929422488,0.106002179628499,0.0014897351222488,0.0946140760807478
11-23 05:00:00+01:00,0.2108751635479999,0.1054375817739999,-0.0687887769785353,0.0186082196565338,0.2349211676511742,0.0467998682602903,0.2129411226,-0.1117258285867661,-0.0082548747620595,0.0899983348833529,0.1090162955587066,0.0012728671233528,0.0969803425220595
11-23 06:00:00+01:00,0.204135121692,0.102067560846,-0.0247280138155926,0.0651536656775937,0.2659795036882152,0.055799784026192,0.2393561907999999,-0.1243873517854904,-0.0085601292262942,0.1009229268200973,0.1220604566961968,0.0011911806400973,0.1082918754062942
11-23 07:00:00+01:00,0.2607415705223009,0.1303707852611506,0.0221629742892853,0.0786276935107146,0.3,0.0413369751958335,0.2856093322,-0.1564972686031249,-0.019518285096875,0.1182199186256249,0.1447567265312501,0.0036160302256249,0.130522173496875
11-23 08:00:00+01:00,0.1879251488853334,0.0939625744426666,0.0040713502674418,0.0617822485325581,0.2980277928427911,0.0391524905546507,0.3,-0.1569030026107553,-0.0550334720464535,0.0732516967621511,0.1071212597643023,0.0240240295621511,0.1114611392464535
11-23 09:00:00+01:00,0.1836185870459988,0.091809293523001,0.0136558066365685,0.0298355299634314,0.2583884806469018,0.0130624499906703,0.3,-0.151695962911311,-0.1094546654417871,0.0097832991972623,0.0470770439145247,0.0441713560972623,0.0706666085417871
11-23 10:00:00+01:00,0.1819987933026666,0.0909993966513333,0.0414784644429644,-0.0051128753429644,0.2192860719524247,-0.0241478157834587,0.3,-0.1551646568078595,-0.1498388785397157,-0.0327690526334281,0.0091970910531438,0.0606499427665718,0.0488198831397156
11-23 11:00:00+01:00,0.1913520631606666,0.0956760315803333,-0.012404194502558,0.0547469323025581,0.2657418137267911,0.0427000521196509,0.3,-0.1340635944895063,-0.1196994332837029,0.0834704948979009,0.0571885690758019,-0.053720031002099,-0.017110040816297
11-23 12:00:00+01:00,0.2004233857546666,0.1002116928773332,-0.0042471206429068,0.0470659923429068,0.2574372628950352,0.0335008885500579,0.3,-0.1357726228968536,-0.1251775331081115,0.0818097788893707,0.0544258483387407,-0.0546823579106292,-0.0207303300918884
11-23 13:00:00+01:00,0.203360938384,0.1016804691919999,-0.0035369371310461,0.0494747553310461,0.2608917512667335,0.0347516387862201,0.3,-0.1369936154520412,-0.1194894211812256,0.0840913954204082,0.0594953969208173,-0.0517678469795916,-0.0126513364187743
11-23 14:00:00+01:00,0.1919307084479999,0.0959653542239999,-0.0058204973334591,0.0612755387334591,0.2687592748821724,0.0437606078223694,0.3,-0.1351540909345797,-0.1047166065832479,0.0859260394444156,0.0675370926488323,-0.0444676933555843,0.003510339383248
11-23 15:00:00+01:00,0.1580768395726667,0.0790384197863333,0.0090958818416563,0.0405663642583435,0.2595790661845894,0.0224963019180673,0.3,-0.1453646899268196,-0.100614746488591,0.0058444118628628,0.0461895724457281,0.0489703477628628,0.075888810588591
11-23 16:00:00+01:00,0.1579958625800004,0.0789979312900001,-0.0066002783694763,0.0486023048694763,0.2886317169461341,0.035701675764389,0.3,-0.1536185662680408,-0.060415032485825,0.0613864027586085,0.0969601476772165,0.0291205804586084,0.107080854785825
11-23 17:00:00+01:00,0.3855292611294437,0.1927646305647218,0.0125502238250012,0.0138796970749988,0.3,0.0029780194708319,0.3,-0.1852664853968741,-0.0245802340031258,0.1365483742743755,0.1688133888687502,0.0061941746743756,0.1553344336031258
11-23 18:00:00+01:00,0.4652516824019009,0.2326258412009504,0.0098745984428597,-0.0237246738428596,0.3,-0.0207537484500029,0.3,-0.2030653113374988,-0.0267014055625011,0.1501112633175002,0.1853391681550009,0.0065070652175001,0.1703056036625011
11-23 19:00:00+01:00,0.4913260096290878,0.2456630048145439,0.0106951840232149,-0.0352377194232149,0.3,-0.0288394049604173,0.3,-0.2091295537203119,-0.0274988031796881,0.1545941121065626,0.1908740457331255,0.0067013890065626,0.1753915262796881
11-23 20:00:00+01:00,0.4950945591769434,0.2475472795884712,0.0038517811625019,-0.0405291087625019,0.3,-0.0289452964229187,0.3,-0.2092089723171866,-0.0275092460828134,0.1546528204209383,0.1909465316418749,0.0067039339209384,0.1754581325828133
11-23 21:00:00+01:00,0.4679397741354322,0.233969887067715,0.0074181435660716,-0.0262355517660717,0.3,-0.0211994396270832,0.3,-0.2033995797203125,-0.0267453590796875,0.1503583633765624,0.185644257313125,0.0065177765765624,0.1705859458796875
11-23 22:00:00+01:00,0.3993856040857483,0.1996928020428747,0.000916531173216,0.0017709293267839,0.3,0.000722353964581,0.3,-0.1869582345265616,-0.0245834584734382,0.1382044849578122,0.170638123435626,0.0059909268578122,0.1567970165734383
