LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
09-17 21:00:00+02:00,0.3,0.1197870057267447,0.1607234574732552,0.299059524071279,0.0472554687854646,0.2786895368,-0.1514706009554507,-0.0139524363732702,0.1188361084210902,0.1447757046021808,0.0027154681210902,0.1300730766732702
09-17 22:00:00+02:00,0.3,0.1528387934771803,0.1485182102228196,0.2581843898672238,0.0225927434099563,0.2518429963,-0.1444206861095472,-0.0171332512232288,0.1088967558444098,0.133845846248819,0.0039621740444097,0.1220678330232289
09-17 23:00:00+02:00,0.3,0.1682268720438954,0.1418682217561045,0.2377576906817732,0.0104653784821218,0.2383049062,-0.1407495228145165,-0.0186676302037102,0.1038613591399036,0.1282877495438066,0.0045676482199036,0.1179613411237102
09-18 00:00:00+02:00,0.3,0.1843144603620638,0.1348282761379362,0.2162759288178053,-0.0022717127557411,0.2240572635,-0.1368762400779344,-0.0202766036042602,0.0985601077700869,0.1224344610441732,0.0052029146500869,0.1136337967242602
09-18 01:00:00+02:00,0.3,0.1890846853970931,0.1294339246029068,0.2051339935570349,-0.0082530596299418,0.2162813899999999,-0.1343985406956035,-0.0209364490473615,0.0955941080931208,0.1190944195142407,0.0054768622531208,0.1110536948873615
09-18 02:00:00+02:00,0.3,0.1859186614158427,0.1258898094841572,0.2022476179776601,-0.0090327910518165,0.2137915290999999,-0.1331793545249003,-0.0208922426974395,0.09455922130248,0.1178545995649594,0.00547941750248,0.1099720464974394
09-18 03:00:00+02:00,0.3,0.182856236069985,0.1230880055300149,0.2003595758816347,-0.0093694476816493,0.2120557584,-0.1322518206872592,-0.020814867431106,0.093822245719702,0.116959238631404,0.005465679709702,0.109171433441106
09-18 04:00:00+02:00,0.3,0.1752129319390989,0.122348333560901,0.2046714121313814,-0.0060409102622822,0.2144387345,-0.1324503152788239,-0.0202761634897946,0.094619036005265,0.1177584938345295,0.005269563285265,0.1096256362097946
09-18 05:00:00+02:00,0.3,0.1456311420710015,0.1287540603289984,0.2347349885571706,0.0130204691838315,0.2336147975999999,-0.1369440159603621,-0.0176789914824672,0.1016101711868224,0.1253487431656447,0.0042706721768224,0.1150184904924672
09-18 06:00:00+02:00,0.3,0.1036677310098838,0.1357089610901162,0.2797489261880813,0.0386387752218022,0.2666233079,-0.1458639974511994,-0.0187592561607192,0.10992124630024,0.1344880566004791,0.00322820130024,0.1210523011607192
09-18 07:00:00+02:00,0.3,0.1418137817017444,0.0814002407982555,0.2402242159637794,-0.0166400636520354,0.2819859775,-0.1626201827163882,-0.0671322304198323,0.0723933314832777,0.1029513371265545,0.0200991741832777,0.1054263877198323
09-18 08:00:00+02:00,0.3,0.1318510373636618,-0.022761491913665,0.1820262828779359,-0.081099846624274,0.2887476066999999,-0.1745913117669149,-0.1246284164551491,0.015955783238383,0.0553423642367659,0.045244280438383,0.082539919255149
09-18 09:00:00+02:00,0.3,0.0409795686045919,-0.1521090934445951,0.1326593349232847,-0.1218958465986928,0.2844964817,-0.1743339692760721,-0.1671674986006432,-0.0361663031097854,0.0097952332204286,0.0664934961902145,0.0585076993006432
09-18 10:00:00+02:00,0.3,-0.0049158406418028,-0.2189536650681986,0.1074453902127614,-0.1435111897245643,0.2852997531999999,-0.1747867611763985,-0.19326743731084,-0.0555105386497199,-0.01284099505944,0.0672145641502801,0.0365423345108399
09-18 11:00:00+02:00,0.3,0.0092317320261047,-0.1924672203661049,0.116299785143227,-0.1329273462571223,0.2895557589,-0.1723828754073584,-0.1939102709494145,-0.0277391473335282,-0.0041568809870572,0.0364126197664717,0.0141585038494145
09-18 12:00:00+02:00,0.3,0.0365280545189234,-0.1436892124989261,0.1320957014210027,-0.1140568355920793,0.2885351321,-0.1681024400821859,-0.1806937452968113,-0.0082694960610628,0.0082426305178741,0.0227075322389372,0.0129167169968112
09-18 13:00:00+02:00,0.3,0.0804154280423261,-0.0700614189223245,0.1573659106383724,-0.0869153266360463,0.2781890642,-0.1635401891260169,-0.1427423405356105,0.0162010217752037,0.0369523554704068,0.0218889116752037,0.0414544506356105
09-18 14:00:00+02:00,0.3,0.1221710052126747,-0.0008137078426745,0.1831074261241282,-0.0616279745014535,0.2705493215999999,-0.1606631222036697,-0.1071449876722019,0.0373383984907342,0.0641736897814677,0.0242095144907342,0.0714738716722019
09-18 15:00:00+02:00,0.3,0.1532593134550586,0.0484397272749422,0.2023251225659595,-0.0443365052109008,0.2692241766,-0.1597055805119004,-0.0866762579221401,0.0521058805073803,0.0813503688547598,0.0235291403073802,0.0880529981221401
09-18 16:00:00+02:00,0.3,0.1705315640570639,0.0738840258529358,0.2171227933503054,-0.0360097647932414,0.270111213,-0.1627090694388717,-0.0703534922108228,0.0508683972202744,0.0926597234005484,0.0395220584202744,0.1152998310108229
09-18 17:00:00+02:00,0.3,0.1896125013526151,0.1271667244473848,0.2427718684406662,-0.010028434378051,0.2664207742,-0.1592537435589584,-0.0420090116003752,0.0820148488367919,0.1190627729535833,0.0258061929367919,0.1282176675003752
09-18 18:00:00+02:00,0.3,0.1650944342027612,0.1669601874972388,0.2770470627693167,0.0287595745634449,0.2675453782999999,-0.1515847333082392,-0.017277167822444,0.1146583429241476,0.1410948930482958,0.0043811019241477,0.128754408822444
09-18 19:00:00+02:00,0.3,0.1428317794219625,0.1745858302780374,0.3,0.0449746638077108,0.2869823903,-0.1537690021442168,-0.01304230400153,0.1219304973038435,0.1482001978876868,0.0023545014038435,0.13261829990153
09-18 20:00:00+02:00,0.3,0.1284098469955605,0.1725171454044394,0.3,0.0508065067718458,0.2982730076,-0.1493951199211153,-0.0073012938351691,0.1246428440817232,0.149861352323446,0.0003624242817232,0.1315817136351691
09-18 21:00:00+02:00,0.3,0.149773396237645,0.1675121019623549,0.2877522728648985,0.0367880365227476,0.2735145018000001,-0.1522541431485009,-0.0158510869866005,0.1173486651021999,0.1435258296444007,0.0033842894021999,0.1298154626866006
09-18 22:00:00+02:00,0.3,0.1733479563370635,0.1558553780629365,0.2543386920803055,0.017229607206759,0.2511966656,-0.1460394771451215,-0.0182829400745729,0.1090151693715245,0.1342981169030486,0.0043498920715245,0.122948217374573
09-18 23:00:00+02:00,0.3,0.1808573684462208,0.1464104060537792,0.2354234105301451,0.0071782531460756,0.2379322254999999,-0.1417559417217847,-0.0193743569480701,0.103944239159357,0.1285777364787131,0.0048058118593569,0.1185127842480701
09-19 00:00:00+02:00,0.3,0.1897873506400434,0.1371438222599564,0.2157657833700949,-0.0034644604800506,0.2242688271,-0.1374519599663469,-0.0205636351635581,0.0987424672725195,0.1227286588410386,0.0052971226425195,0.1140089797935581
09-19 01:00:00+02:00,0.3,0.1875649257622811,0.1264202212877161,0.2018544439982776,-0.0095023153559964,0.2136767826999999,-0.1332857640159202,-0.020987763185802,0.0945440473059341,0.1178625003798679,0.0055120545159341,0.110019755975802
09-19 02:00:00+02:00,0.3,0.177609482359302,0.1186302521406968,0.1976191039084885,-0.0097179064191864,0.2094497092,-0.1308003697571947,-0.0206633750343168,0.092703991989439,0.1155914142348777,0.005433279809439,0.1079340872143168
09-19 03:00:00+02:00,0.3,0.1739535137180528,0.1149993569519475,0.1949523117491137,-0.0103105188910609,0.2070703250999999,-0.1295780840114913,-0.020586812739395,0.0917035846837985,0.1143837276555965,0.0054242825437985,0.106866114879395
09-19 04:00:00+02:00,0.3,0.1735287927343026,0.1131794170656976,0.1926248316109883,-0.0113114516566857,0.2052924767,-0.1288741084993818,-0.0206551876896297,0.0909979523038767,0.113565079055753,0.0054594203638766,0.1061937196296297
09-19 05:00:00+02:00,0.3,0.1835431141700435,0.1205035610699561,0.1961464917550945,-0.011435849705051,0.2089948327,-0.1311684446257223,-0.0210097848191831,0.0926330889123946,0.1156012335767884,0.0055519086023946,0.1080909651291831
09-19 06:00:00+02:00,0.3,0.1865831098021077,0.1220844924978922,0.2019341357879,-0.0119018932357922,0.2177323977,-0.1351352547942808,-0.0258179389178191,0.0922424481566065,0.1154274304012126,0.0059206157666065,0.1077397713078191
09-19 07:00:00+02:00,0.3,0.1377102337647092,0.0271454243052896,0.1652272768602037,-0.0507581673454945,0.2258467455,-0.1413356735467478,-0.0698482920930484,0.0534705278063496,0.0786988071166988,0.0181677171863496,0.0827511027130484
09-19 08:00:00+02:00,0.3,0.0832225983385759,-0.068829418998575,0.1386606840902469,-0.087497578501671,0.2451569565,-0.1522861114326578,-0.1176481319770952,0.0189156303590318,0.0447522751980633,0.0275668984590318,0.0569968638770951
09-19 09:00:00+02:00,0.3,0.0280786859158708,-0.1551848074958731,0.1064048323243888,-0.1174958812885179,0.2470184093,-0.1546249311691313,-0.1506675853064799,-0.0132352066511735,0.0143901169376533,0.0378404561488264,0.0367919225064798
09-19 10:00:00+02:00,0.2197045935699969,0.0092487714215117,-0.1775760560215117,0.0910693137199422,-0.1230084230584305,0.2495272846,-0.1491746383687868,-0.1756348555112716,-0.0512981746262425,-0.0187321107724863,0.0535321234737574,0.0192045574112716
09-19 11:00:00+02:00,0.10230129577,0.0114758532162791,-0.1669407875162792,0.0871968157786046,-0.1170317849523254,0.2502649343,-0.142271848575872,-0.1876395595455233,-0.0954743750848254,-0.0474903949696512,0.0838485689151746,0.0207166155455233
09-19 12:00:00+02:00,0.1077468526129999,0.0183523775675868,-0.1595077503675869,0.0917411711264389,-0.115514689028852,0.2527553728,-0.1439742487256631,-0.1855435348478979,-0.1061126619973673,-0.0491171149547346,0.0977725993026325,0.0328582735478979
09-19 13:00:00+02:00,0.144570000614,0.0271640951667149,-0.143163947766715,0.0949887991545496,-0.1090246794278346,0.2471998526,-0.1411365090424687,-0.1758744461029816,-0.0974252450090061,-0.0420504408980121,0.0935748163909938,0.0360743847029816
09-19 14:00:00+02:00,0.171019907046,0.0322136366855379,-0.1218359455855379,0.0903407006019985,-0.0973307820664606,0.2352223089,-0.1294610244260946,-0.1722354564719068,-0.0887457073940308,-0.0446988510840624,0.0772449972359692,0.0178447518419068
09-19 15:00:00+02:00,0.186245508424,0.0400170935771807,-0.1166950716771807,0.0996426917972239,-0.0978052612400443,0.2290779781,-0.1356306283032978,-0.1465233100994787,-0.0524738917008404,-0.0113871094496809,0.0644769507391595,0.0387724676594787
09-19 16:00:00+02:00,0.3,0.0669629240371216,-0.0687270664471231,0.1354414313037644,-0.0792995063166427,0.2281259942999999,-0.1441255243023343,-0.1006430348939012,0.016482634311967,0.0481232705119341,0.035430136671967,0.0692955325339011
09-19 17:00:00+02:00,0.3,0.1663452583227619,0.086367154387238,0.1942493131193172,-0.0255945262365552,0.2285428286,-0.1406017153769892,-0.0460536859036936,0.077550304257898,0.1016396656357956,0.010724125657898,0.0980798645036937
09-19 18:00:00+02:00,0.3,0.2036024540507273,0.1501297636992733,0.2249399083932413,-0.0017147178925148,0.2326635813,-0.1418734811651617,-0.0209592459415967,0.1020738548785324,0.1269131826530644,0.0055306959985324,0.1179024048215967
09-19 19:00:00+02:00,0.3,0.2338605575649706,0.1814316920350293,0.2486603191507706,0.0040241825742007,0.2535077504,-0.1523945625385811,-0.0214580356106482,0.1110204373502165,0.1375382912604326,0.0053922080502165,0.1270862649106482
09-19 20:00:00+02:00,0.3,0.1934089003670061,0.1804846906329938,0.2757631086518456,0.0236186769051595,0.2693064089999999,-0.1546379352285339,-0.0184429711196204,0.1164884774432068,0.1432081518464139,0.0042774736432067,0.1306539749196204
09-19 21:00:00+02:00,0.3,0.1937678014776161,0.1645678346223839,0.2525405635681688,0.0128279890094479,0.2520643639,-0.1482168604730196,-0.0193498491588114,0.1097263210496038,0.1354311874592078,0.0046995027496038,0.1243766674588114
09-19 22:00:00+02:00,0.3,0.1964038356314687,0.1503239095685313,0.2301296398448476,0.0020140218966195,0.2356722548,-0.142320508480564,-0.0203369430745883,0.103339140994863,0.1281208637097255,0.005142368144863,0.1185337159245883
09-19 23:00:00+02:00,0.3,0.1934318015163365,0.1346935912236614,0.2096648785820636,-0.0069201732757271,0.2201225772,-0.1362306790705849,-0.0209754043473514,0.0971809129611172,0.1209876335062341,0.0054631724411172,0.1126931448673514
09-20 00:00:00+02:00,0.3,0.1666845642145195,0.1116251217754775,0.1951986869814605,-0.008925534256941,0.2064684688999999,-0.128693330056118,-0.0202220977624213,0.0913354191534738,0.1138480153389474,0.0053068904434738,0.1062506264724213
09-20 01:00:00+02:00,0.3,0.1492556404565982,0.0971119929334005,0.1865207642526304,-0.0098864916060321,0.1981282067999999,-0.123990346362418,-0.0197025673849514,0.0877450516569838,0.1094473676979676,0.0051916321369838,0.1022559869049514
09-20 02:00:00+02:00,0.3,0.1287963169738221,0.0829098103661764,0.1804243364499489,-0.0091249515761268,0.1913815926,-0.1196089239633132,-0.0189360605867378,0.0847253116089127,0.105656759017825,0.0049829813589127,0.0986783908367378
09-20 03:00:00+02:00,0.3,0.1109936974967297,0.0748414408532703,0.1813099863029144,-0.0056025548461846,0.1901175962,-0.1175206575739596,-0.0180320164231258,0.0839060761450422,0.1044396202180836,0.0046904110550421,0.0972476815131258
09-20 04:00:00+02:00,0.3,0.0848567080174264,0.0647874530725706,0.1851957852244257,0.0007632813730006,0.1901858485,-0.1151749047355152,-0.016605724240059,0.0834586099033533,0.1035219369667057,0.0042145063533532,0.095849827790059
09-20 05:00:00+02:00,0.3,0.0662916324847094,0.0598067188452905,0.1910738755402036,0.0067253296545057,0.1925545636999999,-0.1143771749717473,-0.0154732222880489,0.0840516245113496,0.1039183944466993,0.0038205562913496,0.0957042905080489
09-20 06:00:00+02:00,0.3,0.0667635102293752,0.0622123119806256,0.1948077609103125,0.0080931195390627,0.1959757787,-0.115685010914648,-0.0161335259750394,0.0849001402016798,0.1047950208433595,0.0036435657516799,0.0961901004250394
09-20 07:00:00+02:00,0.3,0.0528257998953045,0.0360660155246935,0.1817801689331613,-0.0023688895978567,0.1956871234,-0.1153892727816179,-0.0289757639852207,0.0736492843810737,0.092629527634147,0.0053129829710736,0.0857120653952207
09-20 08:00:00+02:00,0.3,0.0189378974569612,0.0062087029330358,0.1847576918267513,-0.00532981343979,0.2106601144,-0.1194709174715617,-0.0468715814016869,0.0613226573425625,0.0802652765491243,0.0083476096725625,0.0754466290716869
09-20 09:00:00+02:00,0.3,-0.0263343970762793,-0.0410850657537214,0.1709997115113954,-0.0142228452976747,0.2141324202999999,-0.1175419536678778,-0.0683457020207267,0.0438500450915756,0.059522616759151,0.0086282033115757,0.0547675438007267
09-20 10:00:00+02:00,0.3,-0.0465855448987357,-0.0783483967812647,0.1521598759727398,-0.0289394920714755,0.2171644272,-0.1168045415365688,-0.0929762944906912,0.0279958565395639,0.0383235706711273,0.0059106785295638,0.0306614725006912
09-20 11:00:00+02:00,0.3,-0.0499892989937941,-0.0955072155862072,0.1406846177967803,-0.0386768275605744,0.2184174645999999,-0.116935506793418,-0.1064089831098016,0.0208001500179338,0.0276744784918678,0.0033928730879338,0.0174162600398016
09-20 12:00:00+02:00,0.3,-0.0309874851449859,-0.077909860205016,0.1499047931258651,-0.036446164230851,0.2229233157999999,-0.1210251188768033,-0.1006089476973315,0.0268196188951108,0.0362914658622207,0.0051349039851107,0.0274936626073315
09-20 13:00:00+02:00,0.3,-0.0104951732519921,-0.0511309164180107,0.1662343729540188,-0.0288396909860109,0.2238608686999999,-0.1255262513357695,-0.0813408235102115,0.036807713753404,0.0546751379468075,0.013132351803404,0.0538161854602115
09-20 14:00:00+02:00,0.3,-0.0253696203947093,-0.0616127990652906,0.1661953222247966,-0.0283903891795059,0.2137526794,-0.1251648682751273,-0.064894275100076,0.0393439811600256,0.0650370692000503,0.0222803647600256,0.073957891500076
09-20 15:00:00+02:00,0.3,-0.0565214327184457,-0.0876172062715566,0.1661375470200362,-0.0301507544884819,0.2081506485,-0.1264490327538834,-0.0543311677260803,0.0299010021640269,0.0684984548320533,0.0407715652940269,0.0962606045960803
09-20 16:00:00+02:00,0.3,-0.0627586905755233,-0.0735390850344775,0.1773314371863663,-0.0176467114018896,0.2061395018,-0.1240671817928958,-0.0421672174207378,0.0357156739235794,0.0763181805671583,0.0418242148235794,0.1052586765207378
09-20 17:00:00+02:00,0.3,-0.0281653305734599,-0.0004258497665415,0.2071293015541713,0.0137987654423687,0.2094396146,-0.11910673938958,-0.0228299833562485,0.0679820587634161,0.0968709126628324,0.0191155526834161,0.1028964894362486
09-20 18:00:00+02:00,0.3,0.0050277711598834,0.0597706810901153,0.2344973413330816,0.0373332351468018,0.2183831680999999,-0.1185609119730738,-0.0109136934938446,0.0928743347546149,0.1132742801492296,0.0022813480546149,0.1019066801938446
09-20 19:00:00+02:00,0.3,0.0408533281901455,0.097983103179855,0.2640702265586483,0.0448954046914972,0.2441261816,-0.1313723380805321,-0.0114344047608196,0.1038353899436066,0.126295385967213,0.0021161475436066,0.1131536471608196
09-20 20:00:00+02:00,0.3,0.0789460085591852,0.1319696731608123,0.2863077650615698,0.0485067778276155,0.264788794,-0.1425622697927689,-0.0124446218456613,0.112638060408554,0.1370131894571074,0.0023093962085539,0.1227732860456613
09-20 21:00:00+02:00,0.3,0.0803082079880224,0.1238851411719755,0.2736821036273834,0.042435990120639,0.2555406854,-0.1392243221766349,-0.0129947165959815,0.1090322697053272,0.1328843109306543,0.0025569841053272,0.1194700021959815
09-20 22:00:00+02:00,0.3,0.0718602628585596,0.1036110142814361,0.2503696485968816,0.0331438780916778,0.2372804169999999,-0.1316231218042924,-0.0134745912988258,0.1017105901876086,0.1243277080312171,0.0028437497576086,0.1123414317288258
09-20 23:00:00+02:00,0.3,0.058906799957458,0.0834061975725463,0.230328149981156,0.0261507317363019,0.2209675094,-0.1243420449359963,-0.0136089873828476,0.0950716281249494,0.1164874197778981,0.0030018325349494,0.1056787829728476
09-21 00:00:00+02:00,0.3,0.0317015535618013,0.060407159558196,0.2162844980872381,0.0244206629245633,0.2075783552999999,-0.1168623141111009,-0.012817113301661,0.0893218361252204,0.1094508871464405,0.0028308547452204,0.099308094681661
09-21 01:00:00+02:00,0.3,0.0093008600680813,0.0463741189219187,0.2117984772708428,0.0262656492472384,0.2018204012999999,-0.1126748113588479,-0.0118940468703092,0.0866549856047697,0.1060365041055394,0.0025631517247697,0.0959858807503091
