LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_cac2,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
10-20 08:00:00+02:00,0.3,-0.0832114140560282,-0.0710229481439717,0.2370768516519238,-0.0057429250679668,0.3,-0.1524802260834271,-0.1111324970646489,0.0112347822320929,0.0618495540483706,0.0309247770241853,0.0218037979320929,0.0957634813646489
10-20 09:00:00+02:00,0.2630727573899961,-0.0291349268341029,-0.1371990347658971,0.1767746393361097,-0.076898559760213,0.3,-0.1681580694052283,-0.1606232656586597,-0.0303695617344767,0.0160057786620921,0.0080028893310458,0.0555579542655232,0.0602957496586597
10-20 10:00:00+02:00,0.091104985682,-0.0450339832127515,-0.1294389150792484,0.1737410625137056,-0.0637756184464571,0.3,-0.1564198779059085,-0.1770413504803858,-0.0613553049756593,-0.0231835107826365,-0.0115917553913181,0.0775432632243405,0.0233427822803858
10-20 11:00:00+02:00,0.0986972496019999,-0.009941151249574,-0.154718944250426,0.1469485129272688,-0.0981753872088306,0.3,-0.1654743609861653,-0.1960171897865658,-0.0761301970176333,-0.037440851750534,-0.0187204258752668,0.0907947631823666,0.0150922295865658
10-20 12:00:00+02:00,0.102701972187,-0.0067338912269563,-0.1579927839730436,0.1430550438212594,-0.1019615770352173,0.3,-0.1658805851647002,-0.1987488211140402,-0.0790640748522806,-0.0407407494891203,-0.0203703747445601,0.0931331438477205,0.0125516024140401
10-20 13:00:00+02:00,0.10995272817,-0.0814982642540824,-0.1725096688859194,0.1584681763528223,-0.0742573137969047,0.2993452392,-0.1547355955681926,-0.1857049600789851,-0.0751637653244306,-0.0387785540977235,-0.0193892770488615,0.0885090516755693,0.0116321430789843
10-20 14:00:00+02:00,0.1263504205599995,-0.0407712101833158,-0.1153458164166841,0.1733875578994828,-0.056511605852798,0.2925170265999999,-0.1507509280767748,-0.1633898917237424,-0.0556409398223223,-0.0150151103292901,-0.0075075551646449,0.0740769657776774,0.0332719861237424
10-20 15:00:00+02:00,0.298531474389997,-0.0333184975804829,-0.126338480719517,0.1741050777222865,-0.06756640502277,0.2864569783,-0.1594904773435066,-0.1438327421342048,-0.0241446528293998,0.0241300698024012,0.0120650349012014,0.0512982728706001,0.0695898164342048
10-20 16:00:00+02:00,0.3,-0.1082472652230851,-0.0624489229769148,0.2402656174433159,0.0124910172935992,0.2858961882,-0.140797747931873,-0.0954302816248111,0.0164802579006875,0.066043572722749,0.0330217863613745,0.0165568461006875,0.0977536934248111
10-20 17:00:00+02:00,0.3,-0.1815118722569619,0.0224783962868356,0.3,0.1057415336530381,0.2876795645,-0.1081938497602215,-0.0264199488296548,0.0672417794985218,0.1168607416740883,0.0584303708370442,-0.0278247057014781,0.1294864340296549
10-20 18:00:00+02:00,0.3,-0.1521201526536467,0.0621924185692945,0.3,0.1175216887063532,0.3,-0.0993587334702351,-0.0089639538154145,0.0831125726207734,0.1310176559230936,0.0655088279615468,-0.0427828239792265,0.1348593504154145
10-20 19:00:00+02:00,0.3,-0.1320724849907188,0.0802171907008826,0.3,0.1195143696292811,0.3,-0.0978642227780392,-0.003520390432127,0.0882742741303042,0.1370445150812161,0.0685222575406077,-0.0467585892696958,0.1385532538321271
10-20 20:00:00+02:00,0.3,-0.1255145286054698,0.0797011878476932,0.3,0.1158913895345302,0.3,-0.1005814578491022,-0.0071297657331215,0.0864839210161602,0.1355593565446405,0.0677796782723202,-0.0450012836838397,0.1386149704331215
10-20 21:00:00+02:00,0.3,-0.1385443961803313,0.0607644043792541,0.3,0.1097818010096686,0.2836428169000001,-0.1051636492427486,-0.0167382604761739,0.0792111096180249,0.1277492272720999,0.0638746136360495,-0.038973397381975,0.1349227674761738
10-20 22:00:00+02:00,0.3,-0.1463176303502628,0.0460443720502628,0.2980168751810986,0.1038550632086401,0.2582732583000001,-0.1083692495817067,-0.0240693057371946,0.073387479688171,0.121367746592683,0.0606838732963415,-0.034226377911829,0.1316831633371946
10-20 23:00:00+02:00,0.3,-0.1221673898976923,0.0390328668976923,0.2721469164183361,0.0871056062139745,0.241134523,-0.1047626181009788,-0.024981337180685,0.068876029090098,0.1147477677203909,0.0573738838601959,-0.0315966888099019,0.125454055080685
10-21 00:00:00+02:00,0.3,-0.1091516234654359,0.0297754736654359,0.2507668326348899,0.074426127509675,0.2261761497999999,-0.1009096747645497,-0.0252837423005603,0.0648680037520801,0.1086879151523205,0.0543439575761595,-0.0293720586579197,0.1195238047105603
10-21 01:00:00+02:00,0.3,-0.1091278641501343,0.0231160577501343,0.2417101611080362,0.0699746372418234,0.2192118064,-0.0985878727611551,-0.0250549768308085,0.0629491466461156,0.1056553822964618,0.0528276911482309,-0.0283891060338842,0.1163932295108086
10-21 02:00:00+02:00,0.3,-0.1047408151868815,0.0196900867868815,0.2340888486350843,0.0654971321180282,0.2138507284,-0.0971826813084063,-0.0251463506565093,0.0615102414052158,0.1034738133808625,0.051736906690431,-0.0275942287447841,0.1142508208065093
10-21 03:00:00+02:00,0.3,-0.1067300018465483,0.0181153193465483,0.2332978182158137,0.0654418804876399,0.2130146824999999,-0.0967297260191535,-0.0249969265650327,0.0612624660212904,0.1030400757491618,0.0515200378745804,-0.0274936516887095,0.1137530442750326
10-21 04:00:00+02:00,0.3,-0.1153097094146907,0.0182583062146906,0.2393009900348376,0.0698270588504723,0.2166514032,-0.0971928246339189,-0.0245918573312434,0.0621895441758921,0.1043239079035678,0.0521619539517834,-0.0280818738241078,0.1148632753312434
10-21 05:00:00+02:00,0.3,-0.156305063226084,0.020377314726084,0.2699343821668121,0.0917374080970979,0.2355277484999999,-0.0999059327814338,-0.0227059325517539,0.0670324698593935,0.1111113804615739,0.0555556902307864,-0.0311040920006064,0.1208424944117539
10-21 06:00:00+02:00,0.3,-0.1305611426716026,0.0602489910038943,0.3,0.1054465653383973,0.2735537519,-0.1084150759962018,-0.0210373268860912,0.07709280691087,0.1260020596434811,0.0630010298217402,-0.0368879230891299,0.1350180568860913
10-21 07:00:00+02:00,0.3,-0.1334955470910502,0.0272344310151369,0.3,0.0849040608889497,0.3,-0.1238219543332873,-0.0507636463608012,0.0630740151158288,0.1098944923033138,0.054947246151657,-0.0259269649841711,0.1201646264608012
10-21 08:00:00+02:00,0.3,-0.1495910681494168,-0.1039827465505832,0.2417594006295795,0.0054737030409862,0.3,-0.1469943481127474,-0.1128287943576731,0.0111655930825248,0.0555598291300988,0.0277799145650494,0.0179765035825248,0.0824178838576731
10-21 09:00:00+02:00,0.3,-0.0918190594440741,-0.1853462937559258,0.1743019420511811,-0.0776546661152467,0.3,-0.1671797133684229,-0.1622285800803959,-0.0317129196656572,0.0131180858173688,0.0065590429086842,0.0557681831343428,0.0563474772803959
10-21 10:00:00+02:00,0.3,-0.0457901180782775,-0.2409665120217224,0.124608572210394,-0.1377492823086762,0.3,-0.1811923193630034,-0.1965701951266024,-0.0624481467161994,-0.0169636735847987,-0.0084818367923993,0.0830699240838006,0.0386521243266024
10-21 11:00:00+02:00,0.2667869784199968,-0.0298611515805876,-0.2594570454194124,0.1047599367320591,-0.1580407878226475,0.3,-0.1840055513245229,-0.2121133099434159,-0.0805139440037977,-0.0358945740951907,-0.0179472870475952,0.0983368071962022,0.0256625587434158
10-21 12:00:00+02:00,0.2521147632800034,-0.0285872843910806,-0.2615825035089194,0.1006124444359921,-0.1600946934770726,0.2981697879000001,-0.1829537978802989,-0.213383404183709,-0.0853566247194699,-0.0403663574378783,-0.0201831787189393,0.1028059636805303,0.023620815783709
10-21 13:00:00+02:00,0.2502587820299976,-0.027976348634313,-0.2556504284656869,0.0931312998356553,-0.156445444659968,0.2840267771,-0.1755411458922605,-0.2047055160720828,-0.0825981503082741,-0.0391037860330978,-0.0195518930165477,0.0994573591917257,0.0230500065720828
10-21 14:00:00+02:00,0.3,-0.0365661008100736,-0.2408762106899263,0.1045623278648409,-0.1423010900549142,0.2778423115,-0.1720772724567111,-0.1864309188784478,-0.0651923379330786,-0.0191175594123158,-0.0095587797061577,0.0858400322669214,0.0397985486784478
10-21 15:00:00+02:00,0.3,-0.0817950751802691,-0.1858777958197308,0.1492181443760729,-0.0830209929563526,0.271672871,-0.15552708495231,-0.1480428889716169,-0.0365415180497687,0.0106386804409237,0.0053193402204619,0.0614614523502312,0.0604399185716169
10-21 16:00:00+02:00,0.3,-0.1545496609546689,-0.105121884745331,0.2227271616848826,0.007193573980447,0.2708715457,-0.133809295567716,-0.0949161188474013,0.0063376320067719,0.0546894976270865,0.0273447488135429,0.0246744880067719,0.0897792628474014
10-21 17:00:00+02:00,0.3,-0.0965983996989538,0.0507656317489459,0.2924577081622722,0.082142954348774,0.2712056268,-0.1211788518398392,-0.0383728179978885,0.0635504979239839,0.1169182404959344,0.0584591202479675,-0.022251846576016,0.136175162497886
10-21 18:00:00+02:00,0.3,-0.0719827324761329,0.093628388498701,0.3,0.098410291903867,0.2904418537,-0.1136922810720992,-0.0213449542304696,0.0817106145272099,0.1332145557088395,0.0666072778544197,-0.03930682447279,0.1423623932304696
10-21 19:00:00+02:00,0.3,-0.0600585528325969,0.1104595777516568,0.3,0.103668994917403,0.3,-0.1097482538119478,-0.0129709835671135,0.0880957325424448,0.1400931212097779,0.0700465606048894,-0.0445853980575552,0.1456521141671136
10-21 20:00:00+02:00,0.3,-0.0607271987467955,0.1071776500497098,0.3,0.1018153660732044,0.3,-0.1111384754450967,-0.0154059560878176,0.0864691830682596,0.1384469914730394,0.0692234957365191,-0.0431744049317403,0.1450495440878176
10-21 21:00:00+02:00,0.3,-0.072511581413813,0.0898210294189206,0.3,0.0961364769861869,0.2817116496,-0.1153976422603592,-0.0242892948447516,0.0797668043635357,0.131259451054143,0.0656297255270715,-0.0376130496364642,0.1416691488447516
10-21 22:00:00+02:00,0.3,-0.0925467511725685,0.0660010604125744,0.288702741309431,0.0902740825280005,0.2572585499,-0.1127336514223936,-0.0273278571681753,0.0735781702197397,0.1228069808789569,0.0614034904394786,-0.0336128922802602,0.1345189196681753
10-21 23:00:00+02:00,0.3,-0.1187553122112286,0.0397836703112253,0.2708559666790063,0.0859001029797649,0.2405317088,-0.1048599019395549,-0.0251703126814386,0.0687397634002057,0.114604581120822,0.0573022905604108,-0.0314817818997942,0.1253918579814386
10-22 00:00:00+02:00,0.3,-0.1440950090317092,0.016637052101712,0.256589680664628,0.0831388725836626,0.2266586263,-0.098014395977645,-0.0231603005577269,0.0646953256533898,0.1076755517495587,0.0538377758747783,-0.0297457686366101,0.1176013948477269
10-22 01:00:00+02:00,0.3,-0.1614524841532469,0.0014596408132344,0.2477375863346398,0.0816993359521131,0.2178635614,-0.0935614894950647,-0.0218068597702953,0.0621199802157566,0.1032375466230257,0.0516187733115129,-0.0286565036842433,0.1125833436702953
10-22 02:00:00+02:00,0.3,-0.1715985017874692,-0.0063536812925256,0.2440000584171466,0.0815634633653841,0.2138278586,-0.0913274389866784,-0.0210522668961749,0.060919178401168,0.1011248078766713,0.0505624039383356,-0.0281757626788319,0.110147207976175
10-22 03:00:00+02:00,0.3,-0.171137369362577,-0.0078843470974118,0.241609862604409,0.0803124532830139,0.2120418885,-0.0907718241654948,-0.0210214607300961,0.0604310772902998,0.1003630501531969,0.0501815250765993,-0.0279197095897001,0.1093722476100961
10-22 04:00:00+02:00,0.3,-0.1709309019903718,-0.0043982327996408,0.2462026939042028,0.0825332957954254,0.2155986499,-0.0919767118435572,-0.0211516773522399,0.0614129692006059,0.1019194435544226,0.0509597217772114,-0.0284198015793941,0.1109844481322399
10-22 05:00:00+02:00,0.3,-0.1579059556969787,0.0194560590069772,0.2697676337398809,0.0919236838531403,0.2352163602999999,-0.0996620081975699,-0.0225976251625491,0.0669326630735072,0.1109197454460277,0.0554598727230141,-0.0310741537064928,0.1206044419425491
10-22 06:00:00+02:00,0.3,-0.1208925461586196,0.0634924341331065,0.3,0.1027745625013803,0.2707973480999999,-0.1104190781239644,-0.0229928447705251,0.0766256405686464,0.1259709968345855,0.0629854984172927,-0.0362065878313536,0.1358250731705251
10-22 07:00:00+02:00,0.3,-0.1249120599665198,0.0467163206853305,0.3,0.0936002437734801,0.2969261775,-0.1172998171698897,-0.0276449874789232,0.069486790316989,0.1254363763079543,0.0627181881539774,-0.025832450283011,0.1437642280789232
10-22 08:00:00+02:00,0.3,-0.1779013860513769,-0.0578387466086297,0.2913588132286873,0.0503915286199356,0.3,-0.1443056118029777,-0.0657286633683348,0.0296628941040478,0.0996584879361904,0.0498292439680952,0.0177922138040478,0.1483993436683335
10-22 09:00:00+02:00,0.3,-0.1614627735221383,-0.1311022680778616,0.245593618068694,-0.0066701252908387,0.3,-0.1584986052610623,-0.0962844710702436,-0.0004420434613936,0.0730551317544251,0.0365275658772121,0.0463225225386063,0.1371199050702437
10-22 10:00:00+02:00,0.3,-0.1160711345139526,-0.1597153989860474,0.2032469343864266,-0.0484413654003887,0.2905865335,-0.1633603580418078,-0.1177035967717655,-0.0081875381083191,0.0564054918867231,0.0282027459433615,0.0475347395916808,0.1139813190717656
10-22 11:00:00+02:00,0.3,-0.1131039610653736,-0.1438613744346263,0.2085374275283605,-0.0393556024237309,0.2877653355,-0.1598525940230231,-0.1112188709486164,0.0189334265798026,0.0720501493592093,0.0360250746796044,0.0166312034798026,0.1067210940486164
10-22 12:00:00+02:00,0.3,-0.1187658970405011,-0.1157826274594989,0.2280598662655736,-0.0178054697860821,0.2877485245,-0.155891518755545,-0.0956294891788813,0.0353532476855545,0.0891006409822179,0.0445503204911089,0.0026580290855545,0.1183247077788813
10-22 13:00:00+02:00,0.3,-0.1093145481344134,-0.0951195312655865,0.2287406329520923,-0.0087557467765176,0.2768340794,-0.1495297056774457,-0.0831197936704619,0.0373187241814947,0.0939988437659781,0.046999421882989,0.0027711910814947,0.1264673267704619
10-22 14:00:00+02:00,0.3,-0.1023333285772256,-0.0728213300227743,0.2293959178326659,0.0026191109400965,0.2675546586,-0.1414081154403436,-0.0751203977269904,0.0370342053952845,0.0926470492611374,0.0463235246305684,0.0023530976952845,0.1246015054269903
10-22 15:00:00+02:00,0.3,-0.1239776649559265,-0.0416368298440735,0.2494228584488201,0.0342309459152476,0.2652144948,-0.1302160770940763,-0.0623852224571035,0.0466382431681578,0.0974233094726306,0.048711654736315,-0.0090677963318421,0.1204912619571035
10-22 16:00:00+02:00,0.3,-0.1679351705262343,-0.0039550407737656,0.2842812196498297,0.0813308914139401,0.2650902113,-0.1166775937206884,-0.0408582055294818,0.0620892949170691,0.1100303721482751,0.0550151860741374,-0.0243649597829308,0.1241124602294818
10-22 17:00:00+02:00,0.3,-0.1933644440007983,0.0245979185007983,0.3,0.1130808343342646,0.2663665255,-0.1026893742493014,-0.0195805243057608,0.0734295803236802,0.1199806376147212,0.0599903188073601,-0.0351564719763197,0.1281665766057608
10-22 18:00:00+02:00,0.3,-0.2027052092005702,0.0338819761005703,0.3,0.1239405886673322,0.2888232330999999,-0.0945445584995009,-0.0082661155584004,0.0794038326212005,0.1250665084048013,0.0625332542023999,-0.0409391811787994,0.1286091293584003
10-22 19:00:00+02:00,0.3,-0.2182972341670466,0.0371170674670466,0.3,0.1338933287282213,0.3,-0.0870800034538342,0.002003562278566,0.0847500719916334,0.1296801767665332,0.0648400883832667,-0.0460749975083665,0.1288215072214339
10-22 20:00:00+02:00,0.3,-0.2061464701198402,0.0405076227198402,0.3,0.1300783168731472,0.3,-0.0899412623451397,-0.0010302605878474,0.0837910345982642,0.1292715734330561,0.0646357867165278,-0.0448918185017357,0.1297131136878473
10-22 21:00:00+02:00,0.3,-0.1815655931624852,0.0397536052624852,0.3,0.1172852000895662,0.2798119879,-0.0995360999328252,-0.0135671369592274,0.0777205758170327,0.1243409779881304,0.0621704889940648,-0.0388677524829672,0.1301554652592274
10-22 22:00:00+02:00,0.3,-0.1443064427231907,0.0448734799231907,0.2950656001930892,0.1020688746437226,0.2562329628,-0.1078643441378886,-0.0241249936690222,0.0728428550912886,0.1205494451651546,0.0602747225825779,-0.0339208794087113,0.1308887281690222
10-22 23:00:00+02:00,0.3,-0.1019369805119616,0.0458774497119616,0.2677414848474149,0.0815534567306217,0.2400595308,-0.1061733354816674,-0.0261843976709175,0.0687567511644168,0.1149873174576675,0.0574936587288331,-0.031268053335583,0.1262092021709175
10-23 00:00:00+02:00,0.3,-0.0662800727451833,0.0464823184451833,0.2444204297954356,0.0641282486693807,0.2261977543,-0.1046665821201111,-0.0279092452844533,0.0652489268426362,0.1101972044745454,0.0550986022372717,-0.0290001374673637,0.1221583095944532
10-23 01:00:00+02:00,0.3,-0.0011637164811124,0.0631877158811123,0.2230107836975901,0.0427070021612976,0.2171760006,-0.1073514881900203,-0.0315977291123895,0.0633324614646271,0.1085458454585086,0.0542729227292536,-0.0271575387853728,0.1220877293623894
10-23 02:00:00+02:00,0.3,-0.0011586377440719,0.0592729955440718,0.2176928607611792,0.0400946492347504,0.2130856421999999,-0.1059870510496739,-0.0314628251891468,0.0622053840755927,0.1067644415023694,0.0533822207511846,-0.0265803001744072,0.1202485094391468
10-23 03:00:00+02:00,0.3,-0.0062248398437763,0.0562436261437763,0.2170104679518146,0.0406081706844059,0.2119812136999999,-0.1051754144565795,-0.0311161404916057,0.0618567416456583,0.1061061574306319,0.0530530787153155,-0.0264687640743416,0.1194416462116058
10-23 04:00:00+02:00,0.3,-0.0195323837511202,0.0528676817511202,0.2214375381358991,0.0450113130429734,0.213864702,-0.1046399765527062,-0.0303636553113945,0.0622593551827707,0.1064609526990827,0.053230476349541,-0.0268509373372292,0.1194739478313945
10-23 05:00:00+02:00,0.3,-0.0502474626557384,0.0596328619557384,0.2514179465925631,0.0648789726316946,0.2334146007,-0.1084769871465805,-0.0291294007608562,0.0673777973184083,0.1139014554816316,0.0569507277408161,-0.0298782863015916,0.1263854843808562
10-23 06:00:00+02:00,0.3,-0.0845950275876245,0.080185975842845,0.3,0.0957548310223755,0.2715008482999999,-0.1156838767332179,-0.0265371373420024,0.077322499394572,0.1282894319782874,0.0641447159891434,-0.0358028541054279,0.1396624908420024
10-23 07:00:00+02:00,0.3,-0.074393231811161,0.0771112697298879,0.3,0.0886041290588389,0.2988158348,-0.1210469032058703,-0.0421740320528597,0.0748741502918371,0.120126044687347,0.0600630223436731,-0.0372324475081628,0.1242806298528597
10-23 08:00:00+02:00,0.3,-0.0707910474960146,0.0222212354960146,0.2748743524086408,0.0502096807453504,0.3,-0.1341392096963876,-0.0921663125949715,0.0569187973321391,0.0834553146085548,0.0417276573042775,-0.0332186243678607,0.0731037342949714
