LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac3,Node_7_Node_8_eac1,Node_8_Node_9_eac1
09-28 10:00:00+02:00,0.3,0.0015645296691789,-0.2250575685191773,0.1064337742765532,-0.1508206438473744,0.2973083955,-0.1796365918083763,-0.2094436264150704,-0.0449817978681897,-0.0368358047967388,0.0857117632254478,0.0214279408063619,0.0517221245150704
09-28 11:00:00+02:00,0.3,-0.02228126043145,-0.2629746763285501,0.0936041308985251,-0.1641758206699752,0.3,-0.1816344473140593,-0.2259231391874155,-0.059898996300247,-0.0530668067123368,0.0940599442398022,0.0235149860599505,0.0456492125874155
09-28 12:00:00+02:00,0.060337533941,0.1327250266299581,-0.0357168808299581,0.1724001514615754,-0.0901737672016173,0.3,-0.175380420064699,-0.1542139979737255,-0.0296285431827437,-0.0107022756725306,0.1242598807338097,0.0310649701834518,0.1256855843547309
09-28 13:00:00+02:00,0.086773611317,0.1361200079920575,-0.0304532919920574,0.1754266593094579,-0.0883621986574004,0.294333284,-0.1759133110614611,-0.1392155030290808,-0.0192864687058978,0.0020201836319788,0.1258197303952817,0.0314549325988204,0.1408990163760809
09-28 14:00:00+02:00,0.3,0.0052471892177111,-0.2145801057677086,0.1044579518317057,-0.1456769984539946,0.285997415,-0.1745439687353116,-0.1976604377329825,-0.0407436653775485,-0.0317898792494663,0.0855125960179608,0.0213781490044902,0.0572260273329825
09-28 15:00:00+02:00,0.3,0.0652137004924243,-0.1254064970724246,0.136771428870253,-0.1162111816278287,0.2823207195,-0.1726405292647791,-0.1611225743649678,-0.0072846326987416,0.0053195182337109,0.0703053873610064,0.0175763468402516,0.0755562074649678
09-28 16:00:00+02:00,0.3,0.1520884294205018,0.0059748801395012,0.1896643126444188,-0.0720609612839169,0.2837104684000001,-0.1725859163656995,-0.1106005516898817,0.0415491006745268,0.059608745685356,0.0487491243796212,0.0121872810949053,0.1028132468898817
09-28 17:00:00+02:00,0.3,0.1317793445331438,0.1090995888668561,0.2644117796251449,0.0068433869779989,0.2823210666,-0.1601248220322158,-0.0459985093426392,0.0940087017163728,0.1169024298862666,0.0204599391330979,0.0051149847832744,0.1248322871426392
09-28 18:00:00+02:00,0.3,0.0785673105419748,0.1452017394580251,0.3,0.057517504367696,0.2850309499999999,-0.1443618717242274,-0.0080068294714937,0.119639457105718,0.1437075983357763,0.0007012490445741,0.0001753122611435,0.1267697252714938
09-28 19:00:00+02:00,0.3,0.0514381554545749,0.143009268545425,0.3,0.0696204346363295,0.3,-0.1352846740227526,0.0051133455410011,0.1247334783605936,0.148894025498407,-0.0039307426715253,-0.0009826856678813,0.1245335611589988
09-28 20:00:00+02:00,0.3,0.0693523849750682,0.1525852087249317,0.3,0.0670472799957535,0.3,-0.1372145400031847,0.0050920922724951,0.1264186329074162,0.150911847010086,-0.003952562394067,-0.0009881405985167,0.1262672436275048
09-28 21:00:00+02:00,0.3,0.1228060402523979,0.164098279847602,0.3,0.0479958331055353,0.2826956799,-0.1515031251708482,-0.0131108812922899,0.1208497767535122,0.1455093177287778,0.0024479281228098,0.0006119820307024,0.1309007478922899
09-28 22:00:00+02:00,0.3,0.1702580514988388,0.1614088666011611,0.2642037976908174,0.0224768853180211,0.2583330819000001,-0.1482697095682455,-0.018081629240937,0.1130200086936169,0.1364850063673192,0.0043049796748935,0.0010762449187233,0.125720413340937
09-28 23:00:00+02:00,0.3,0.136402485860741,0.1334229294292558,0.2476618892916078,0.0207473766891331,0.2423593193,-0.1392281482904042,-0.0170421612179879,0.1060648330593174,0.1280908850086712,0.0040654266874537,0.0010163566718634,0.1180252109179879
09-29 00:00:00+02:00,0.3,0.0839118788721707,0.1015414917778329,0.2386467764063678,0.0257383884158029,0.2299602842999999,-0.1298504439421269,-0.0147699201515053,0.100045209229113,0.1207307989323931,0.00338273928729,0.0008456848218225,0.1105867052715052
09-29 01:00:00+02:00,0.3,0.0399363795321097,0.0768953078678889,0.2340760409295721,0.0312953488125374,0.2217899387,-0.122826013971579,-0.0127478429988487,0.0958562114600214,0.1155784516688283,0.0027549895840166,0.0006887473960041,0.1051603174788488
09-29 02:00:00+02:00,0.3,0.0191218107708495,0.0659993591191511,0.2330248484501735,0.0344386673606759,0.2187497698,-0.1198115297608507,-0.0117465713889757,0.0941920443995661,0.1135178623994098,0.0024370455996529,0.0006092613999131,0.1028923087889757
09-29 03:00:00+02:00,0.3,0.0132819247330674,0.063167241626929,0.2330549754716482,0.0354705320514192,0.2181385033,-0.1190564606312153,-0.0114527360971364,0.0938182396194649,0.1130502389976713,0.0023417572715718,0.0005854393178929,0.1023437791271364
09-29 04:00:00+02:00,0.3,0.0243243281366892,0.0708174566033078,0.2363147573394952,0.035049473667194,0.2217605828,-0.1214096180867885,-0.0118765958737163,0.0954750664342865,0.1150620514994292,0.0024598588914293,0.0006149647228573,0.1042768386937162
09-29 05:00:00+02:00,0.3,0.0564057147802418,0.1000626533397595,0.255929068950523,0.0385055781697188,0.2398264058999999,-0.1310764844667876,-0.0127051230826893,0.1031940842352076,0.1243555274974816,0.0026131320761662,0.0006532830190415,0.1126327922226893
09-29 06:00:00+02:00,0.3,0.1010806277502484,0.1467518026397524,0.2936812402522047,0.0472942212180438,0.2742309977,-0.1480801092440945,-0.0152903133037007,0.1162057832905517,0.1399497987631504,0.0025142940724414,0.0006285735181103,0.1259532290037008
09-29 07:00:00+02:00,0.3,0.058087797096254,0.0622470338937483,0.2668671516285488,0.0124541240477052,0.2901991284999999,-0.1574513767320641,-0.059346685839387,0.0832776893768595,0.1036390489925283,0.0185291087014871,0.0046322771753717,0.108662989339387
09-29 08:00:00+02:00,0.3,0.0253351663040861,-0.0351654247040861,0.2296079895255199,-0.0361111996214338,0.2966302584,-0.170588393169525,-0.0941873813049551,0.046932872993625,0.0679253567113299,0.0580295455949,0.014507386398725,0.1219228975549537
09-29 09:00:00+02:00,0.3,0.0484897643696563,-0.0526927612696563,0.2331626545775888,-0.0593733896979324,0.3,-0.1902567013844419,-0.0777826419379692,0.0451984527288006,0.0766776959191686,0.1121977632230404,0.0280494408057601,0.1980622126379692
09-29 10:00:00+02:00,0.3,0.1059692417313229,-0.1003673346313229,0.1757324035278664,-0.1198961772865434,0.3,-0.1997548851698237,-0.1250447733023099,0.0114003297052162,0.0387152422070936,0.1251742328041734,0.0312935582010432,0.1763831524023102
09-29 11:00:00+02:00,0.3,0.1049460793167884,-0.1093324829167884,0.1795097069897083,-0.1253613616029198,0.3,-0.2062145880707572,-0.1174666406395344,0.0108776241853961,0.0422184753241381,0.1458266315083172,0.0364566578770792,0.2054526144895346
09-29 12:00:00+02:00,0.298728167398,0.0981337647057062,-0.1193735892057061,0.1759097357723635,-0.1286492751566572,0.3,-0.2064305412252197,-0.1211529394024167,0.0064938454417022,0.0376343081687146,0.1492084681933618,0.0373021170483404,0.2050674043804171
09-29 13:00:00+02:00,0.2799767565730001,0.0882300868368727,-0.1218085093368727,0.1646210660665577,-0.1253207163096849,0.2935784225,-0.1968787035238619,-0.1277976012095803,-0.0003181152226353,0.0272274684652156,0.138046033661892,0.034511508415473,0.1814363591325806
09-29 14:00:00+02:00,0.259604841386,0.0738785174528598,-0.1247165847528598,0.1461558214545297,-0.1200836485616698,0.2868380673,-0.1814101248303327,-0.1504974992151376,-0.0118947745995177,0.0068765687206553,0.1057514912003858,0.0264378728000964,0.1211385535111377
09-29 15:00:00+02:00,0.2488373810600023,0.0394515296453903,-0.1061191926453904,0.1545454790583457,-0.0904718932529553,0.2842676630000001,-0.1644448443511828,-0.1547891149904719,-0.0071810420904783,0.0046266052209497,0.0662192786476172,0.0165548196619043,0.0696339745904718
09-29 16:00:00+02:00,0.3,0.0865997716092564,-0.0152107848492549,0.203199963676721,-0.0534404090374646,0.2858413017999999,-0.1670802840760488,-0.1061219219472301,0.0419238029200137,0.0594642851872183,0.0457786084160105,0.0114446521040026,0.0988224643472301
09-29 17:00:00+02:00,0.3,0.167354338936198,0.1276600631338003,0.26468319953843,0.0014295392877679,0.2858496007,-0.1643548452456926,-0.0473779563158773,0.0966221173745252,0.1200294395813535,0.0204144936596197,0.0051036234149049,0.1276819566158772
09-29 18:00:00+02:00,0.3,0.1110299385405068,0.1614345084594932,0.3,0.0521080363694085,0.2895355529999999,-0.1484189727229435,-0.0092361216659598,0.1219974963211704,0.1466142248047884,0.0010861460969364,0.0002715365242341,0.1298759353659599
09-29 19:00:00+02:00,0.3,0.057946246083484,0.1477340778165159,0.3,0.0695162621692684,0.3,-0.1353628033730483,0.0064303986472646,0.126119614261329,0.1504613636514071,-0.004410867310937,-0.0011027168277342,0.1252027997527353
09-29 20:00:00+02:00,0.3,0.0486370032950455,0.1433150145049543,0.3,0.07122484135578,0.3,-0.1340813689831645,0.0070338245024291,0.1255899823396486,0.1497858438379214,-0.0046106748482812,-0.0011526687120703,0.1243195013975708
09-29 21:00:00+02:00,0.3,0.0795510882195006,0.1448082115804993,0.3,0.0567632636105827,0.2828407002,-0.1449275522920629,-0.008985562129018,0.1191609051597534,0.1432027843292644,0.0010484906878027,0.0002621226719506,0.126835853929018
09-29 22:00:00+02:00,0.3,0.1191053865823807,0.1397416768176192,0.2690052774951588,0.0336084245872225,0.2563529365999999,-0.142921979994058,-0.0153276368107831,0.1110454823418578,0.133931660208926,0.0033854069934857,0.0008463517483714,0.1221413604107831
09-29 23:00:00+02:00,0.3,0.1496536425218304,0.1384758435781695,0.245608778310632,0.0174904077911978,0.2422705139,-0.1403876806007464,-0.0177877308886215,0.1063445340646699,0.1284771987439512,0.004318789331736,0.001079697332934,0.1187337782886215
09-30 00:00:00+02:00,0.3,0.1785777682169426,0.1394021304830573,0.226526876690043,0.0036458695469001,0.2312201012999999,-0.1388448957711017,-0.0199950630388552,0.1027730553268032,0.124356681822052,0.0051450771494427,0.0012862692873606,0.1163367719288552
09-30 01:00:00+02:00,0.3,0.2041467969502166,0.1399224703497834,0.2092270280554687,-0.0087917515752525,0.2211307327,-0.1373607062161067,-0.0219634869284245,0.0994922954095017,0.1205674729089221,0.0058835920876014,0.0014708980219003,0.1141012922284246
09-30 02:00:00+02:00,0.3,0.2087223474314656,0.1403707479685343,0.20664450510151,-0.0107806750700433,0.2197069046,-0.137238321990976,-0.0222953473075139,0.0990522216109811,0.1200638944165337,0.0060061424167845,0.0015015356041961,0.1138398908975139
09-30 03:00:00+02:00,0.3,0.2066347400347067,0.1375293268152909,0.2040120654151994,-0.0116311521404925,0.2175229606,-0.136230904989869,-0.0222952972949315,0.0981615029070051,0.1189981132479269,0.0060215487976043,0.001505387199401,0.1129298642049316
09-30 04:00:00+02:00,0.3,0.2078543217663533,0.1417717628336466,0.2092820195637654,-0.0094126523274121,0.2215739154,-0.1378607514729125,-0.022147087963322,0.0997508396553062,0.1208895475680161,0.0059426999082448,0.0014856749770612,0.114469552733322
09-30 05:00:00+02:00,0.3,0.189093329683494,0.1501337957165059,0.2346117879409042,0.0055425323025906,0.2383728746,-0.1424754682361221,-0.0202008681229736,0.1057774406331238,0.1279657942898489,0.0051643276504991,0.0012910819126247,0.1195228991929736
09-30 06:00:00+02:00,0.3,0.1456319904532672,0.1635970224467327,0.2863702746687445,0.0362486864045218,0.2735709871000001,-0.1517949068645732,-0.0177864636666823,0.1169942960867298,0.1410661768699527,0.0033651078293839,0.0008412769573459,0.1281743749666823
09-30 07:00:00+02:00,0.3,0.174149846072319,0.1133520352276809,0.25307233322336,-0.0115068995510389,0.2896981187,-0.1668003829278787,-0.0629574817487613,0.0898575936816792,0.1110211194870832,0.0159600353453428,0.0039900088363357,0.1128650312487613
09-30 08:00:00+02:00,0.3,0.1306845708993891,-0.0053641653293921,0.1956644410986783,-0.0689183956692892,0.2948311528,-0.1739790724386401,-0.1217417411626815,0.0432460702562211,0.0586152453564606,0.033599805244977,0.0083999513112442,0.0821880548626814
09-30 09:00:00+02:00,0.3,0.0670099056948406,-0.1075634358048438,0.1539518990054901,-0.1052139100506495,0.2968315004,-0.1751303694164185,-0.1656368988780912,0.0030615330280051,0.0136869182300859,0.0500653929824039,0.0125163482456009,0.0577166906780912
09-30 10:00:00+02:00,0.3,0.0089162307900218,-0.1962529282800181,0.1155204723850451,-0.1352934009150233,0.2921349559,-0.1736703459269204,-0.1977007748880345,-0.0343522584889674,-0.0266427352729961,0.0728998745688256,0.0182249686422064,0.0462236731880345
09-30 11:00:00+02:00,0.3,-0.016031839247189,-0.2406393612028119,0.099253105091091,-0.15241032117828,0.2923522611,-0.1763409315656418,-0.2116597318432671,-0.0485793291952257,-0.0414620384415077,0.0841657829638196,0.0210414457409549,0.0454731739432671
09-30 12:00:00+02:00,0.3,0.0097750728557755,-0.2058347126857748,0.1099406974541798,-0.1421106782184043,0.2900703217000001,-0.1752959445726652,-0.1982138941731548,-0.021139585286798,-0.0151918574300456,0.0508782245705614,0.0127195561426403,0.0302765281731549
09-30 13:00:00+02:00,0.3,0.037323469939172,-0.1567952723591709,0.1171233757315385,-0.1231919165423666,0.2795520645,-0.1655960472389861,-0.1832006845294752,-0.0110315480239501,-0.0057357096165731,0.0375107400608394,0.0093776850152098,0.0236807114294752
09-30 14:00:00+02:00,0.3,0.0448803455702787,-0.1379091532302822,0.124793494392273,-0.1143796082719942,0.2715987567,-0.1637806401991661,-0.1640904599085608,-0.0198507359429825,-0.0087515846584567,0.0753464923656139,0.0188366230914034,0.0684566085085608
09-30 15:00:00+02:00,0.3,0.1040338475910228,-0.0526601533810211,0.1704514889272148,-0.087123692716192,0.2730363083,-0.1718749501166533,-0.1127340747561319,0.0218964074517513,0.0422326935743814,0.0797850231614007,0.0199462557903501,0.1248992032561319
09-30 16:00:00+02:00,0.3,0.1644243160150371,0.0462219920449611,0.2114982040492481,-0.0513974966442111,0.2755416516,-0.1707345000139379,-0.0770033819368139,0.0626797549181419,0.0855630232486726,0.0517365867345134,0.0129341466836283,0.1330124034368139
09-30 17:00:00+02:00,0.3,0.1425226055512176,0.1237634930487823,0.2646519871409727,0.0112476925902459,0.2753139013999999,-0.1569717225204229,-0.0372327926386042,0.0996874672731381,0.1229806953954675,0.0167786733385102,0.0041946683346275,0.1267469182386043
09-30 18:00:00+02:00,0.3,0.100858908014938,0.1538864984850619,0.3,0.0521615449825723,0.2816545934999999,-0.1483788412630704,-0.0114687644245647,0.119729368902782,0.1440549688117829,0.0018986306422257,0.0004746576605564,0.1288248450245647
09-30 19:00:00+02:00,0.3,0.0563681827823586,0.1445705339176413,0.3,0.0681962645539149,0.3,-0.1363528015845636,0.0039654972130077,0.124530079665675,0.1487301561213174,-0.0035296973874603,-0.000882424346865,0.1249767041869922
09-30 20:00:00+02:00,0.3,0.0477584337573038,0.1415083948426961,0.3,0.0704597130164788,0.3,-0.1346552152376405,0.0056132972884652,0.1246768560243792,0.1487916460971554,-0.0041029056604968,-0.0010257264151242,0.1241921908115347
09-30 21:00:00+02:00,0.3,0.0795206249152925,0.1440349098847074,0.3,0.0562629607988256,0.2808444652,-0.1453027794008805,-0.0097904360726519,0.1186878109765479,0.1426924585761046,0.001335427021238,0.0003338567553095,0.1268089632726519
09-30 22:00:00+02:00,0.3,0.119368057514204,0.1394749833857959,0.26843441722411,0.0332992935000951,0.2559569591,-0.142797040639997,-0.0153634739358929,0.1108991725236839,0.1337590773522095,0.0034003516189466,0.0008500879047366,0.1220122069358929
09-30 23:00:00+02:00,0.3,0.1484095426639651,0.1376689261360348,0.2453209952052584,0.0175745127587072,0.2419215311999999,-0.1401447374342559,-0.0177368193604856,0.1061806326866466,0.1282775583738384,0.0043039957493171,0.0010759989373292,0.1185374573604856
10-01 00:00:00+02:00,0.3,0.1781096244105602,0.1377985239894397,0.224539925846213,0.0028108704543464,0.2296918516,-0.1382293008131234,-0.0200505260406634,0.1021732767829929,0.1236428663176701,0.0051746708903943,0.0012936677225985,0.1157554642106634
10-01 01:00:00+02:00,0.3,0.2033919787964442,0.1397491661035557,0.2095094804989628,-0.0085298786625182,0.2212588551,-0.1373408343087404,-0.0219144436922967,0.0995237676969056,0.1206017337253912,0.0058660624455244,0.0014665156113811,0.1141056333322967
10-01 02:00:00+02:00,0.3,0.1901341922962821,0.1303943910537151,0.2053504109586125,-0.0081375021123305,0.2167277006999999,-0.1344471334333803,-0.021415290108007,0.0974642805066137,0.1181029081113942,0.0057288575172909,0.0014322143793227,0.1117184987180071
10-01 03:00:00+02:00,0.3,0.1749166802840701,0.1224385787859295,0.2045966340754856,-0.0058326209514154,0.214516003,-0.1322473620107395,-0.0206826755137748,0.0962518340541425,0.1166014274496333,0.0054961329233138,0.0013740332308284,0.1100643434137749
10-01 04:00:00+02:00,0.3,0.1749401822298686,0.125953967500133,0.2096603276780477,-0.003500779448179,0.2182838039999999,-0.1336632893849138,-0.0204827229370384,0.0977037645192542,0.1183248661477852,0.005401743623403,0.0013504359058507,0.1114343079270384
10-01 05:00:00+02:00,0.3,0.1981471401535088,0.1516228743664893,0.2303717183659384,0.002008346167571,0.2362024536999999,-0.1424760643530333,-0.0208229734810282,0.1051558623682327,0.1272651425727958,0.0053905386545862,0.0013476346636465,0.1192406625310283
10-01 06:00:00+02:00,0.3,0.2048316688160941,0.1843647843839058,0.2741847980182038,0.0204940218478901,0.2704035467999999,-0.1559949823754589,-0.0204927976063373,0.1177238183882792,0.1422054898880594,0.0046845391106233,0.0011711347776558,0.1311609421063373
10-01 07:00:00+02:00,0.3,0.2155296873825768,0.1269468346274226,0.2459462183589169,-0.02313362060634,0.2875025378,-0.1710666019290775,-0.0621580760120057,0.0890776562194948,0.1118347766025125,0.0247079456955956,0.0061769864238988,0.1247508001120057
10-01 08:00:00+02:00,0.3,0.0973338464496103,-0.0356746007096119,0.1893969390841569,-0.0724499903645465,0.2927213864,-0.1727105797010072,-0.1257614585148358,0.0301973698528973,0.0461936639119399,0.0497841004423176,0.0124460251105794,0.0901287028148358
