LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac2,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
12-23 13:00:00+01:00,0.3,0.0645995335893266,-0.1120715632893266,0.2068233361934722,0.103411668096736,-0.1070141423208809,0.3,-0.1448928993011203,-0.0535867829086718,0.0040071316962245,0.0732569201924482,0.0855604526962245,0.1392503710286727
12-23 14:00:00+01:00,0.3,0.069796632858426,-0.088167816658426,0.2072521976177271,0.1036260988088635,-0.0936768608681637,0.3,-0.1350239574066623,-0.0548785353667472,0.0132304550355827,0.0691105154311648,0.0665424617355828,0.1168297781767476
12-23 15:00:00+01:00,0.3,0.0787601553635761,-0.0439376312435737,0.2124313919584973,0.1062156959792486,-0.0686718318441705,0.2927093956,-0.1178886838701582,-0.0513132208920951,0.038153951024032,0.0689781034880631,0.028991702824032,0.0796754690920951
12-23 16:00:00+01:00,0.3,0.1432130558029529,0.0716027728170452,0.2606552400909326,0.1303276200454663,-0.0238713460234462,0.2910092501999999,-0.0993582720460009,0.0053257151823992,0.0916177182392005,0.1105523531184002,0.0007638640392005,0.0931281390176007
12-23 17:00:00+01:00,0.3,0.1828074492625775,0.1360422241274209,0.2921920675859456,0.1460960337929727,-0.0007089085463414,0.3,-0.0918417025303633,0.0284167782092816,0.114497204343573,0.1281378958071452,-0.0115734367564269,0.0976538628907183
12-23 18:00:00+01:00,0.3,0.1997811542580315,0.1550529897419689,0.3053961678993783,0.1526980839496891,0.0034780826989637,0.3,-0.0928277404443327,0.0340867133934005,0.1219011106788665,0.1353845819177329,-0.0136209386211335,0.1014353359065995
12-23 19:00:00+01:00,0.3,0.1926957532300008,0.1528830179100005,0.3073724579299995,0.1536862289649999,0.0055741353249998,0.3,-0.0918732916093751,0.0350802545043744,0.1221946205418746,0.1354633790837497,-0.0139627069581254,0.1010770729956255
12-23 20:00:00+01:00,0.3,0.1928952396696249,0.1522447562803757,0.3064085468650126,0.1532042734325067,0.0050488843521047,0.3,-0.091966007631238,0.034644687828757,0.1217758776937473,0.1350846853074949,-0.0138079599062526,0.100939149771243
12-23 21:00:00+01:00,0.3,0.1918226820276167,0.1493665797523835,0.3033963631176685,0.1516981815588342,0.0036663788211139,0.3,-0.0920615793584356,0.0333090899349383,0.1203237930516875,0.1337240690633741,-0.0133306032483124,0.1003453063650616
12-23 22:00:00+01:00,0.3,0.1693810689802979,0.1297829045297012,0.2931481835515411,0.1465740917757705,0.0018314018629851,0.3,-0.0902352559626175,0.0290479640899294,0.1137930168100238,0.1271312500200467,-0.0117754626899762,0.0965205154100705
12-23 23:00:00+01:00,0.3,0.1284309497868779,0.0963173332431204,0.2675516530899354,0.1337758265449676,-3.919398025353793e-06,0.2754443373,-0.0836128311391233,0.0258664152740257,0.104233527575325,0.1166522760306492,-0.0105349463246749,0.0889020586259741
12-24 00:00:00+01:00,0.3,0.091758142618406,0.0660846958215917,0.2437171317443652,0.1218585658721826,-0.0018226074281418,0.2520303146000001,-0.0775285592412197,0.0230537325577679,0.0955778430607443,0.1071455812414877,-0.0094347880392556,0.081958898542232
12-24 01:00:00+01:00,0.2853939000600039,0.0656096260765222,0.0474318754234777,0.2224667371683097,0.1112333685841545,-0.0011835627559427,0.2297584985,-0.070408527432054,0.0211778023845178,0.0870778950991609,0.0975696240463214,-0.008654812590839,0.0745549053054822
12-24 02:00:00+01:00,0.2364906753400045,0.0658749923537255,0.0593519183462745,0.2122104631642686,0.1061052315821345,0.0066304493873204,0.2143730893,-0.0613429326983434,0.0223701452447442,0.0803767034584189,0.0892957104768369,-0.0089454170915811,0.0669519753052557
12-24 03:00:00+01:00,0.2061925575100043,0.0640881784932976,0.0672982689067023,0.2087763309103183,0.1043881654551595,0.0128214233578196,0.2070135526,-0.0556265358911095,0.0237684445565842,0.076895237962472,0.0847859583809435,-0.0093604089675279,0.0624872023734157
12-24 04:00:00+01:00,0.187145578000004,0.0619282221581616,0.0722574817418383,0.2075233084817866,0.1037616542408933,0.017207543415478,0.2030142960999999,-0.05194537633895,0.0248731788616301,0.0748884089387901,0.0821053858295796,-0.0097008811212098,0.0597161111983698
12-24 05:00:00+01:00,0.2079429157900048,0.0545729082771055,0.0609365278228943,0.2066354999291524,0.1033177499645759,0.0133378977433767,0.2044905639,-0.0545701704203273,0.0237058138140536,0.0758823903113156,0.0836012593346306,-0.0093220112986843,0.0614985877959463
12-24 06:00:00+01:00,0.2814042052900049,0.0441838813366589,0.0299012373633411,0.20610390014184,0.1030519500709198,-0.0021577824261019,0.2135148813,-0.0660258056139011,0.0193235203266593,0.0810406182057805,0.0909096093075602,-0.0079239156742195,0.0696410135533406
12-24 07:00:00+01:00,0.3,0.0736319551455711,0.0452392861244307,0.2222123634436009,0.1111061817218004,-0.0066564534898317,0.2338191808,-0.0744337036934988,0.0180536141589006,0.0881030429817,0.0989063590193993,-0.0085216156982999,0.0757710445210993
12-24 08:00:00+01:00,0.2307488713500031,0.0201765066430051,-0.0434746903430052,0.190332126379896,0.0951660631899484,-0.0390713802168399,0.2552981836999999,-0.0887823246563473,-0.0512164586738085,0.0259668253712693,0.0439542561825388,0.0159925821712693,0.0439907018738085
12-24 09:00:00+01:00,0.19244655011,0.0171813608124354,-0.0936093345124354,0.183760179071296,0.0918800895356479,-0.0709969034145078,0.2768279736999999,-0.1106727335206607,-0.0750669540723952,-0.0148641404558678,0.0293557278882634,0.0589908705441321,0.0710448500723955
12-24 10:00:00+01:00,0.165190876856,0.0076252711522706,-0.1338148257522706,0.1721885765288358,0.0860942882644178,-0.0930225194109825,0.2901895546,-0.1235758197234978,-0.1017905731832485,-0.0448874293502501,0.0109352897794992,0.0810002562497498,0.0737986988692491
12-24 11:00:00+01:00,0.1559911127949999,0.0005203962012981,-0.1658533255012981,0.1521293264996531,0.0760646632498268,-0.1108290817681811,0.2901329292999999,-0.1306622258572775,-0.1246986665932424,-0.0651978401239196,-0.005666656647838,0.0907134393760809,0.0669134746482428
12-24 12:00:00+01:00,0.143627105396,-0.0009206365150613,-0.1805740684849386,0.1293906489204664,0.0646953244602331,-0.1199223940657615,0.281494705,-0.130376373336967,-0.1446954949823303,-0.0773219101705564,-0.0225553886611123,0.0877886294294438,0.0476398217083315
12-24 13:00:00+01:00,0.2109063131099993,-0.0049243332840016,-0.2018279899159983,0.1111822929875511,0.0555911464937755,-0.1320898266353314,0.2735523231999999,-0.1338118365351082,-0.1553352626835647,-0.0611277799854783,-0.0204796677309569,0.0660920853145217,0.0285153973835647
12-24 14:00:00+01:00,0.3,0.0366485557403631,-0.1652127426503629,0.1195209470027459,0.0597604735013729,-0.1284661063037568,0.2629994492,-0.1336998756661755,-0.1253511191297053,-0.0049129082167646,0.0186677005264699,0.0307039879832353,0.0329342229297053
12-24 15:00:00+01:00,0.3,0.1210973071568149,-0.0587109016168118,0.1441421013287308,0.0720710506643654,-0.099689254656282,0.2506404589,-0.1198113476574394,-0.081709598549464,0.0388628320364882,0.0517788443929757,0.0064293074364882,0.042543123149464
12-24 16:00:00+01:00,0.3,0.1943636434382123,0.0622665711617876,0.1913805821507511,0.0956902910753754,-0.0556707742779142,0.2461697854,-0.101559512630545,-0.0216525897433273,0.0754920947511093,0.089087594382218,-0.0018786491488906,0.0718233336433273
12-24 17:00:00+01:00,0.3,0.1555717385685881,0.0939048314314118,0.2373457218857381,0.1186728609428694,-0.0151826483300195,0.25372343,-0.0855575243368075,0.0187037238654151,0.0977215529148616,0.1108686291897232,-0.0079965428851382,0.0870143719345848
12-24 18:00:00+01:00,0.3,0.1387773243556996,0.1062158241443003,0.2769186417160095,0.1384593208580046,0.0014218872516836,0.2842068515000001,-0.0854706600974901,0.0271705368715057,0.1073890170894982,0.1200424170589959,-0.0110305043105017,0.0912489845284942
12-24 19:00:00+01:00,0.3,0.1590406627716973,0.1181425733283026,0.2808652808435622,0.1404326404217808,-0.0007586158336468,0.2896167639000001,-0.088339362138848,0.0269426769041915,0.1096815317752696,0.1228241422705387,-0.0109921198247303,0.0937309746958084
12-24 20:00:00+01:00,0.3,0.1912811030987695,0.1246064635012304,0.2629924671071125,0.1314962335535559,-0.0125695758818977,0.2785124334,-0.0916123278823954,0.0219136395430626,0.1068081865689793,0.120778895377958,-0.0092386606310206,0.0941332076569373
12-24 21:00:00+01:00,0.3,0.2286535205956599,0.13023805900434,0.2386820861692885,0.1193410430846442,-0.0275013876282699,0.2627084204,-0.0952141926491049,0.0153899546030367,0.1025074929023213,0.1174455123646419,-0.0069543488976787,0.0940718871969632
12-24 22:00:00+01:00,0.3,0.2246961129941571,0.1127689649658401,0.2086875905893391,0.1043437952946695,-0.0371687465198517,0.2378008418,-0.0930914319490568,0.0097880815330658,0.0941695955003116,0.1090722437366224,-0.0049140885796883,0.089295602546934
12-24 23:00:00+01:00,0.3,0.1862068282314053,0.0894678628985935,0.1999426645431411,0.0999713322715705,-0.0334581721833069,0.2265060215999999,-0.0875757118072117,0.0099796726219227,0.0894779929666926,0.1034539787413845,-0.0048995160233072,0.0843978363680771
12-25 00:00:00+01:00,0.3,0.1588321925800253,0.075053765539973,0.1978890783444816,0.0989445391722408,-0.0293802525966972,0.2218729659,-0.0838755264301734,0.0109208674468958,0.087265995505035,0.1005743356980691,-0.005181073634965,0.0815262016931041
12-25 01:00:00+01:00,0.3,0.1266656599560491,0.0548661456739499,0.1892020013565155,0.0946010006782577,-0.0267553995287245,0.2113083446999999,-0.0791921750704541,0.0108146026052272,0.0829728570235912,0.0955095991511815,-0.0050722865964087,0.0772305410147727
12-25 02:00:00+01:00,0.3,0.0930186462551088,0.0320445003248881,0.1768242417040477,0.0884121208520238,-0.0251463229109623,0.1975716396999999,-0.0741173177157366,0.0100676140718079,0.0775936198973976,0.0893300265707944,-0.0047278966326023,0.072253902458192
12-25 03:00:00+01:00,0.3,0.0667476560269442,0.0130640108230579,0.1649174229411401,0.08245871147057,-0.0246644874647667,0.1850160544999999,-0.0700350602676808,0.0090511038793912,0.0727881543635365,0.0839042905670722,-0.0043018683364634,0.0680389188206087
12-25 04:00:00+01:00,0.2815532512300046,0.0599344660669052,0.0139601182330947,0.1606071451144171,0.0803035725572085,-0.0206604875447229,0.1781054157,-0.0656850985067972,0.0097534566784215,0.0697225944698594,0.0800767170517186,-0.0044879953901406,0.0644571331815784
12-25 05:00:00+01:00,0.2790663618100045,0.0582405097976691,0.0131462319023308,0.1589518224766317,0.0794759112383161,-0.0203561002972804,0.1762132583,-0.0649395197469079,0.0096784896618553,0.0689723245553818,0.0792068963427629,-0.004449866404618,0.0637437012981446
12-25 06:00:00+01:00,0.2856548341800035,0.0579118050509073,0.0112562357490926,0.1600610381468651,0.0800305190734324,-0.021451745359392,0.1780319591999999,-0.0661078834404394,0.0094795086607361,0.0697838137110878,0.0802236410381755,-0.0043961692689121,0.0647004743192639
12-25 07:00:00+01:00,0.2963541641800039,0.0565377273591974,0.0084274014408025,0.1634327854810613,0.0817163927405305,-0.0226505960523972,0.1826348712,-0.0680606925021298,0.008818418723722,0.0713567590234261,0.0818352276628516,-0.0047411039565739,0.0656794442562778
12-25 08:00:00+01:00,0.210434320567,0.0521857256746225,0.0116512104253774,0.1593892917166772,0.0796946458583385,-0.0183253892203927,0.1837630639,-0.0635531955767561,-0.003634640048228,0.0518556487310761,0.0638969428141522,0.0020877054210761,0.0544994567352283
12-25 09:00:00+01:00,0.21439574714,0.0617166711651553,-0.0235373575651554,0.1532315036118916,0.0766157518059458,-0.0465499072926812,0.1930206863999999,-0.0827972753482269,-0.0090566132339363,0.0314637356446456,0.0661072424892907,0.0354384496446456,0.0894818992339362
12-25 10:00:00+01:00,0.2171146611839999,0.0645347519801943,-0.0730160677801943,0.1454377587176138,0.0727188793588073,-0.0809447545102265,0.2124813158,-0.1061578654819241,-0.0298210227416543,-0.0021213421981148,0.0570902103397692,0.0745447762218851,0.1183549043216544
12-25 11:00:00+01:00,0.2222634241849999,0.0624434750295658,-0.1144216706295658,0.1371875261149282,0.0685937630574638,-0.1075028512678269,0.2247781955999999,-0.1234982403617849,-0.0453507964658213,-0.0259864460253926,0.050701042741214,0.1023559724646073,0.1390083779758213
12-25 12:00:00+01:00,0.235057306743,0.0640119408117809,-0.1338583225117809,0.1290784542861277,0.0645392271430638,-0.1212448520804113,0.2262463817,-0.1312706560247234,-0.052188965346084,-0.0334255079573052,0.0490935235333893,0.1115051663526948,0.1464582910360841
12-25 13:00:00+01:00,0.248657940537,0.0663630108030498,-0.1280572818030498,0.1316557962397408,0.0658278981198701,-0.1185530266035581,0.2260942709999999,-0.1300572062775875,-0.0492828843628027,-0.0255765247137323,0.053002193556535,0.1046175290162676,0.1434888306328027
12-25 14:00:00+01:00,0.260690559078,0.0720114131796571,-0.1046772344796571,0.1345590971986158,0.0672795485993077,-0.1057905295762665,0.2182658213,-0.1213926150567667,-0.04054510794531,-0.0088966066788964,0.0585715128742064,0.0865593011111036,0.13148920015531
12-25 15:00:00+01:00,0.261976256791,0.0714464634639761,-0.0583448336639761,0.1385932630939669,0.0692966315469836,-0.0746197875079719,0.1976983701999999,-0.0992752353478437,-0.0223321536112061,0.0190854667570688,0.0647514767941373,0.0523111458570688,0.1047064745112061
12-25 16:00:00+01:00,0.2742926291200034,0.0720308528206931,-0.0002259615206931,0.1576207125298893,0.0788103562649452,-0.036166067424142,0.1905951087,-0.0763810232336972,-0.0048464224714683,0.0551198589784891,0.0732680150529788,0.0089052303484891,0.0702610511014683
12-25 17:00:00+01:00,0.2971115997900038,0.0770944839076108,0.0278441991923891,0.1817569157265478,0.0908784578632735,-0.0199844424922128,0.1994613169,-0.071787368033706,0.0119872135235263,0.0777279961534911,0.088968886682982,-0.0053808858765088,0.0711216685064736
12-25 18:00:00+01:00,0.3,0.1030683472286345,0.057764998991367,0.2170110380635815,0.1085055190317907,-0.0130241742867392,0.2314557865,-0.0775840801099236,0.0173409930052956,0.089052248198235,0.1009525675564692,-0.0073876628517649,0.0790989180447043
12-25 19:00:00+01:00,0.3,0.1019171177984333,0.0653267765615676,0.2326909261488475,0.1163454630744237,-0.0074073745248382,0.2441286186,-0.0782714453151431,0.0204268035384138,0.093215985560529,0.1050557649610571,-0.0085042721394709,0.0812934541615861
12-25 20:00:00+01:00,0.3,0.1006171967481996,0.0694243213417995,0.2418239285585102,0.1209119642792551,-0.0040257174795668,0.2514421282999999,-0.0785892657842092,0.0222549447219743,0.0956031126993421,0.1073921825986835,-0.0091644408006578,0.0825126087780256
12-25 21:00:00+01:00,0.3,0.0975760059736138,0.0709955312963855,0.2477196142952201,0.12385980714761,-0.0014576487892165,0.2559253999,-0.0785056160591686,0.0235427043019986,0.097010755479334,0.1087130443186672,-0.0096248278206659,0.0830928789980012
12-25 22:00:00+01:00,0.3,0.0846978895100111,0.0641664219099841,0.2466605931922408,0.1233302965961204,0.0004286698516505,0.2536699791999999,-0.0767599329838367,0.0239675240721977,0.0959450529292677,0.1073334460985345,-0.0097507717707323,0.0817283006278022
12-25 23:00:00+01:00,0.3,0.0533245695136399,0.0413634157063594,0.2321784533197021,0.116089226659851,0.0009133257140863,0.2384613829,-0.0718707723768417,0.0227028141563946,0.0901353230138687,0.1007835183797365,-0.0092235865461312,0.0766560954036053
12-26 00:00:00+01:00,0.2829713133100032,0.0282915518334527,0.0262939710665472,0.2151592894572084,0.1075796447286044,0.0033835381276386,0.2194144771,-0.0646996243596488,0.0217477633454609,0.0826497327141798,0.0921613063803593,-0.0087729660958202,0.069674935464539
12-26 01:00:00+01:00,0.2220223302100037,0.0315517858739647,0.0430888713260352,0.2033612494157257,0.1016806247078624,0.0129500212803746,0.2013593428,-0.0538378744821331,0.0232808439057201,0.0747411161094267,0.0823624512748529,-0.0091586100705732,0.0606188822742798
12-26 02:00:00+01:00,0.2134916320900039,0.0393404907934271,0.0420338767065729,0.1882336975327261,0.0941168487663627,0.0083523390743348,0.1886256325,-0.0525587761732257,0.0205332682723146,0.0704396905658951,0.07800417029179,-0.0081543229841049,0.0580607452776854
12-26 03:00:00+01:00,0.2628687875500062,0.0409901217074485,0.0165314074925514,0.1707896660685365,0.0853948330342683,-0.0094741225253567,0.1816784708,-0.0604773625404354,0.0138644103432385,0.0698162366575867,0.0790729830591739,-0.0058831261624132,0.0618349524767614
12-26 04:00:00+01:00,0.3,0.0497732947247483,0.0037302873452529,0.1628798851313018,0.0814399425656509,-0.0223997891322055,0.181519537,-0.0676998059526856,0.0094870719496384,0.0712102307527874,0.0819139491775741,-0.0044229096572125,0.0661460684603615
12-26 05:00:00+01:00,0.3,0.0659635388504602,0.0123398423195395,0.1642577266195531,0.0821288633097765,-0.0247552078788704,0.1843929407999999,-0.0698969454777626,0.0089619674070921,0.0725625629883029,0.0836608123846049,-0.004267829001697,0.0678684245829078
12-26 06:00:00+01:00,0.3,0.1045396391595325,0.0328857297304635,0.1676026574593261,0.083801328729663,-0.0303459997594572,0.1912899163999999,-0.0751353302756318,0.0077227891646208,0.0758014665671266,0.0878396276782524,-0.0039026652528733,0.071981342655379
12-26 07:00:00+01:00,0.3,0.1115440970186529,0.0420809137313464,0.1787580215869428,0.0893790107934713,-0.0277181060217621,0.2011510239,-0.076650461262241,0.0095357871426552,0.0792374488164485,0.0914245563208961,-0.0045754778235514,0.0742771394973447
12-26 08:00:00+01:00,0.3,0.0865889923442941,-0.0003164921142944,0.1724993607128688,0.0862496803564344,-0.0435054909150099,0.2120726530999999,-0.0865351684090288,-0.0081702124216674,0.0661742828525561,0.0827776813291114,0.0042106773825561,0.0737338178916675
12-26 09:00:00+01:00,0.3,0.0638023760706108,-0.0581261618806059,0.1640679277753243,0.0820339638876621,-0.0706519626223761,0.2325146822,-0.1042601993965705,-0.0371623792404425,0.0446138920348144,0.069642890005628,0.0201327744548144,0.0752434968204425
