LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
10-27 17:00:00+01:00,0.3,0.0660928494891062,0.0946329521054465,0.0946329521054471,0.2972238282566962,0.030042209992411,0.2898412463,-0.1632332351661273,-0.0226116803771764,0.1188516263557256,0.1478095039114508,0.0064844403557255,0.1361788663771764
10-27 18:00:00+01:00,0.3,0.0409220021223524,0.0978340446388235,0.097834044638824,0.3,0.0447616953647058,0.3,-0.1539287284764705,-0.0071680435758823,0.1288336853952943,0.1547974012705886,0.0002462234952942,0.1357555054758824
10-27 19:00:00+01:00,0.3,0.0250951438070585,0.0977561875464704,0.097756187546471,0.3,0.0526232197941176,0.3,-0.1480325851544114,0.0013335817373531,0.1333676699108824,0.1578711794217646,-0.0027125305891175,0.1347466187626468
10-27 20:00:00+01:00,0.3,0.028571230897646,0.0986317455511766,0.0986317455511772,0.3,0.0514688815852942,0.3,-0.148898338811029,0.0005857869933822,0.1332780112922059,0.157967596584411,-0.0024575212077941,0.1351497455066178
10-27 21:00:00+01:00,0.3,0.0462455604923525,0.1010307530038234,0.1010307530038239,0.3,0.0442310550897058,0.3,-0.1543267086827203,-0.005893288374632,0.1306552841315441,0.1566129237830886,-0.0002167714684559,0.136765343974632
10-27 22:00:00+01:00,0.3,0.0912996566737497,0.1049579787131248,0.1049579787131254,0.2916083359918749,0.0243221574718747,0.2851843859,-0.1640135918910156,-0.0196853819171094,0.1234081743457032,0.1517548866914062,0.0045813468457032,0.1385122094171094
10-27 23:00:00+01:00,0.3,0.0842853718117146,0.0854776205541432,0.0854776205541441,0.2585999507981429,0.0148423944635716,0.2570581592999999,-0.1504931734011607,-0.0193371413006961,0.1117681540602321,0.137850255000464,0.004660587660232,0.1264447077006961
10-28 00:00:00+01:00,0.3,0.0569702920045359,0.0668362603377327,0.0668362603377335,0.2415132882549821,0.0160723608895537,0.2387078572,-0.1388915344921983,-0.0174416059528195,0.1036177823569398,0.1276662789858797,0.0041561751969398,0.1169032131128195
10-28 01:00:00+01:00,0.3,0.0368251698604287,0.0532981208097851,0.053298120809786,0.2293208355307862,0.0171194956096424,0.2255090323,-0.1304859004995087,-0.016041651169705,0.0977432789099018,0.1203168803798032,0.0037811821099018,0.110003747969705
10-28 02:00:00+01:00,0.3,0.0202711951263569,0.0430108783968204,0.0430108783968209,0.2209332573283216,0.0185383213680353,0.2159976986,-0.1241795448041739,-0.0148833621675044,0.0934601777838348,0.1149211227036696,0.0034611367038348,0.1048824032475044
10-28 03:00:00+01:00,0.3,0.0090107327965709,0.0380125112567141,0.0380125112567144,0.219122139013714,0.0208363077728568,0.2127137159999999,-0.1213241060539283,-0.0140766149323576,0.0918457414127858,0.1127869108095717,0.0032150263927858,0.1027073299523576
10-28 04:00:00+01:00,0.3,0.0043195145394648,0.0363933097802684,0.036393309780269,0.2192697926790183,0.0221024492504465,0.2120836356,-0.1204667834865505,-0.0137361498344311,0.0914740951068103,0.1122536449976207,0.0031059135868103,0.1021043313544311
10-28 05:00:00+01:00,0.3,0.0084732213255531,0.0398104290472219,0.0398104290472227,0.2230025212268483,0.0223036753687049,0.2158021483999999,-0.1226488192402509,-0.0140189068329008,0.0930919047423003,0.1142497600206004,0.0031743429123003,0.1039364686629008
10-28 06:00:00+01:00,0.3,0.0263816813393749,0.0571386714553123,0.0571386714553126,0.2441516921021873,0.0249016069671876,0.2359702935999999,-0.1339186023384768,-0.0152135282593358,0.1017534491804453,0.1248501338088905,0.0034324934904453,0.1135344839493358
10-28 07:00:00+01:00,0.3,0.0434365727905,0.0671335627597505,0.067133562759751,0.2705241194792498,0.0230374221112502,0.2680501872,-0.1517995080910942,-0.024426684429656,0.1049016798432188,0.1332532972864372,0.0092141018432187,0.125714262429656
10-28 08:00:00+01:00,0.3,0.0221006420587849,0.0069855753406053,0.0069855753406061,0.2547811622411072,-0.0063932708023223,0.2886765037,-0.164033179502433,-0.0623131644564596,0.0599815668054866,0.1021376323309731,0.0376996902054865,0.1217950410564597
10-28 09:00:00+01:00,0.2715079156400029,-0.0236360060467855,-0.0671368173766072,-0.0671368173766072,0.2179189290508927,-0.0329398752276784,0.2987096408,-0.1609042370775666,-0.1190262351715401,-0.0020166104794868,0.0426368988010267,0.0563210392205131,0.0802885854715402
10-28 10:00:00+01:00,0.213524074184,-0.0353367273821429,-0.0904427342089282,-0.0904427342089279,0.1910530324360713,-0.0426267924482139,0.3,-0.1513782396087051,-0.1617168584552231,-0.0424950086082587,-0.0046640824965179,0.0579124097917412,0.034109440055223
10-28 11:00:00+01:00,0.2455236264799999,-0.0335561922714283,-0.1085867262642854,-0.1085867262642857,0.1730019216257145,-0.0556130547071427,0.3,-0.1498359920464285,-0.1813818495278567,-0.0632293206907139,-0.0253685229814285,0.063133327309286,0.0186192015278571
10-28 12:00:00+01:00,0.259516569718,-0.0251323489289292,-0.1278454594355354,-0.1278454594355348,0.1617945715969643,-0.0726641318258922,0.3,-0.1556197061175219,-0.1879345674855135,-0.0626444997714956,-0.0250834221029913,0.0626124720285043,0.0182775956855134
10-28 13:00:00+01:00,0.3,0.0016842191701788,-0.1341178684850891,-0.1341178684850886,0.1536151314086607,-0.0902540219084819,0.3,-0.1636999735617745,-0.1871773337295647,-0.0633965774601448,-0.0194393742802903,0.0707956483398551,0.0321851079295648
10-28 14:00:00+01:00,0.3,0.0503454818764999,-0.1020556941982507,-0.10205569419825,0.1565711839302501,-0.0932098704037501,0.2963050101,-0.1677643927592192,-0.1695061068105307,-0.0461485505131561,0.0002945622536868,0.0695910285868438,0.0513665277105306
10-28 15:00:00+01:00,0.3,0.1109593701286067,-0.0366842182193047,-0.0366842182193039,0.1808167825124465,-0.0799358305438397,0.290870509,-0.1729623619781585,-0.1310050371093949,0.0034844570131318,0.0456920777062631,0.0518884116131318,0.0794010825093949
10-28 16:00:00+01:00,0.3,0.1155080861641066,0.0535472241179463,0.0535472241179469,0.2399332728041963,-0.0220558936700893,0.2881974656,-0.1665002157551893,-0.0738956207406143,0.080792779593538,0.1048797373470762,0.009910502293538,0.0967778980406143
10-28 17:00:00+01:00,0.3,0.0399986392861769,0.0899939139569113,0.0899939139569118,0.3,0.0399966229948523,0.2904135328,-0.1575025327538603,-0.0179152840148162,0.120667306058272,0.1474101011565438,0.0032616673582721,0.1325209227148163
10-28 18:00:00+01:00,0.3,0.018577203024411,0.0909789425377942,0.0909789425377947,0.3,0.0513640268463237,0.3,-0.1489769798652571,-0.0039609778566541,0.1281149773655516,0.1530749840911031,-0.0008287359344484,0.1329046911566542
10-28 19:00:00+01:00,0.3,0.0068783154917647,0.0917944634541174,0.0917944634541179,0.3,0.0577571512235287,0.3,-0.1441821365823528,0.0034617397005882,0.1323879805364706,0.1561317085129411,-0.0034173351635293,0.1323435759994117
10-28 20:00:00+01:00,0.3,0.0088278829358817,0.0927702077320588,0.0927702077320593,0.3,0.0574328636867647,0.3,-0.1444253522349261,0.0036743729340448,0.1328493089519854,0.1566213840639708,-0.0034972333480146,0.1326721693659552
10-28 21:00:00+01:00,0.3,0.022959603496765,0.0940789655016172,0.0940789655016177,0.3,0.0512395085860285,0.3,-0.1490703685604781,-0.002300707238787,0.1301090236695956,0.1549905588591908,-0.0014253369304044,0.133835067838787
10-28 22:00:00+01:00,0.3,0.0545327509191173,0.096006420690441,0.0960064206904415,0.3,0.036737905000735,0.2862544077,-0.1599465712494484,-0.0169497989421689,0.1229347250473896,0.1504513141747791,0.0036620551473896,0.1362224688421688
10-28 23:00:00+01:00,0.3,0.1038332203174998,0.0915662055412497,0.0915662055412503,0.2567020876887498,0.0091275268687496,0.2586343685999999,-0.153593159653906,-0.0207620336573441,0.1128889260857813,0.1395663960115629,0.0051246058857812,0.1285263538573441
10-29 00:00:00+01:00,0.3,0.1262803299915715,0.0858448122092139,0.0858448122092147,0.2297596022512146,-0.005910290189643,0.2401861076000001,-0.1480324690492412,-0.0225181079995441,0.1059156217198483,0.1317692075996959,0.0058380769198482,0.1225956527995441
10-29 01:00:00+01:00,0.3,0.097739165989446,0.0691523449702761,0.0691523449702769,0.2173320098306515,-0.0027680196812054,0.225451055,-0.1379085209050616,-0.0205112275642868,0.0992093831187623,0.1232684145655245,0.0052714435287622,0.1144491671542868
10-29 02:00:00+01:00,0.3,0.0790859817158566,0.0594304792720708,0.0594304792720716,0.2115231052890715,7.732865678511391e-05,0.2177132866,-0.1321439443130801,-0.0191884280978483,0.0955981142946161,0.1186251330532321,0.0048842448746161,0.1099022975178483
10-29 03:00:00+01:00,0.3,0.0704739646293036,0.0548557441203486,0.0548557441203493,0.2086732153337233,0.0013335137655802,0.2140034132,-0.1294206242593919,-0.0185785157068847,0.0938747925836284,0.1164151141032563,0.0047067037536284,0.1077466045368847
10-29 04:00:00+01:00,0.3,0.0661562556889996,0.0520036075454992,0.0520036075454997,0.2061564154664999,0.0015909438524996,0.2112533781999999,-0.1276545517771878,-0.0182779964563121,0.0926478690574375,0.1148779453788746,0.0046256281374375,0.1063002373763121
10-29 05:00:00+01:00,0.3,0.0754353928358032,0.0579381567820983,0.0579381567820991,0.2111855177189723,0.0009077414368308,0.2168528020999999,-0.1313101424967361,-0.0189256765842913,0.0951579708340972,0.1180316743001941,0.0048026366240972,0.1092810107942914
10-29 06:00:00+01:00,0.3,0.1048074630508214,0.0790362603095896,0.0790362603095902,0.2316098790698392,0.0002871086809822,0.2382628518,-0.1445408429079132,-0.0209540310222475,0.1046062621300826,0.1297915736521648,0.0053300738700826,0.1202302192822475
10-29 07:00:00+01:00,0.3,0.1297627907246784,0.0849633038326612,0.0849633038326615,0.2491535809019103,-0.008239192807232,0.2690904158000001,-0.1619003826691189,-0.0374300627289707,0.1014223440663237,0.1310678828526469,0.0117013374663237,0.1259510693289707
10-29 08:00:00+01:00,0.3,0.1029830424703219,0.0135122132698399,0.0135122132698402,0.2216047905555897,-0.0424833790552677,0.2895697858,-0.1703655283886947,-0.0906459907557156,0.0458718396952388,0.0841804174704767,0.0364177622952388,0.1025000681557156
10-29 09:00:00+01:00,0.3,0.0715451553463208,-0.0624471941581609,-0.0624471941581601,0.1807505146015885,-0.0774040404452676,0.2987920872000001,-0.1710221019599444,-0.1462141954384671,-0.0085468435705111,0.0308289504589781,0.0513564534294889,0.063510898438467
10-29 10:00:00+01:00,0.3,0.0538935079718569,-0.109840502395929,-0.1098405023959282,0.1524965150850715,-0.1001737555832145,0.2998244908,-0.1704406386155803,-0.1767703309993482,-0.0406051329868838,-3.176293376794259e-05,0.0608679958131161,0.0420972021993482
10-29 11:00:00+01:00,0.2774722304900009,0.0365877834999999,-0.1410012432,-0.1410012431999999,0.1324467202299998,-0.1122947205499999,0.2978147029,-0.1670002405562495,-0.19691087741375,-0.0768217390187503,-0.0282750456374999,0.0798888014812496,0.0330003369137499
10-29 12:00:00+01:00,0.2711742383500016,0.0323400049880353,-0.1482899087440176,-0.1482899087440176,0.128129977884732,-0.1150299416566967,0.2978398124999999,-0.1663536924204797,-0.201916017194788,-0.0854630710684042,-0.035006079656808,0.0844370070315957,0.030815939094788
10-29 13:00:00+01:00,0.3,0.0394956682427499,-0.1447801618563751,-0.1447801618563746,0.1314215507083749,-0.116267942025625,0.2972523573999999,-0.1693394257119534,-0.1946596192796716,-0.0757225638201094,-0.024929246760219,0.0824222872798906,0.0389147681796716
10-29 14:00:00+01:00,0.3,0.0579952849802852,-0.1164551777301441,-0.1164551777301433,0.1374060429838571,-0.1066344276435719,0.2857420177999999,-0.1658545975975889,-0.1729760557185538,-0.0548664602304819,-0.0065802597409641,0.074074365669518,0.0496352298185538
10-29 15:00:00+01:00,0.3,0.0946178956627851,-0.0598756149463939,-0.0598756149463934,0.1603164825351067,-0.0872260244623216,0.2779646254999999,-0.1656173199311832,-0.13734057343371,-0.0146248580887632,0.0297754086224733,0.0591565479112367,0.07155916743371
10-29 16:00:00+01:00,0.3,0.1521715434865003,0.0279771653467505,0.0279771653467513,0.2041541234052504,-0.05743432817875,0.2751104896,-0.1706720732623434,-0.0836912859324061,0.0464293097374687,0.0885151229949373,0.0409999391374688,0.1123206565324061
10-29 17:00:00+01:00,0.3,0.0612828590987497,0.0875754110006249,0.0875754110006254,0.2884344654243745,0.0277421777843747,0.2819663188999999,-0.1594649075519532,-0.0220444919236722,0.1135960307378907,0.1434432885157814,0.0089100645378907,0.1347304581236722
10-29 18:00:00+01:00,0.3,0.0385922757597053,0.096422161870147,0.0964221618701475,0.3,0.0449853033669119,0.3,-0.1537610224748161,-0.0077427581023897,0.1280228682374631,0.1539912695949259,0.0004547846374631,0.1353108417023897
10-29 19:00:00+01:00,0.3,0.0499562849438239,0.1048929500280878,0.1048929500280883,0.3,0.0449504908801461,0.3,-0.1537871318398898,-0.0028740280564339,0.1336497530454781,0.1593469010509562,-0.0012910032545219,0.1378147843564339
10-29 20:00:00+01:00,0.3,0.057479808110882,0.1073692618945587,0.1073692618945592,0.3,0.0428396038742643,0.3,-0.1553702970943011,-0.0037345303190808,0.1340692768563603,0.1600779977127205,-0.0010064181436396,0.1388102253190807
10-29 21:00:00+01:00,0.3,0.0594677013420585,0.1050819980289704,0.1050819980289709,0.3,0.0403208146816174,0.3,-0.1572593889887865,-0.0077977165407717,0.1310751405902574,0.1576275136605149,0.0004216811902574,0.1384511759407717
10-29 22:00:00+01:00,0.3,0.0831264427067851,0.1036154548966071,0.1036154548966076,0.2947455082991067,0.0275137485776785,0.2864426475,-0.1635806312536831,-0.0190782729472101,0.1237213423657367,0.1519618022514734,0.0043702392657367,0.1384293760472101
10-29 23:00:00+01:00,0.3,0.1277614731494635,0.0983614233752679,0.0983614233752684,0.2530977645940178,0.0016935456754467,0.2595156801,-0.1569159436146764,-0.0225124252913057,0.1138334829404353,0.1411617391608704,0.0057019495404353,0.1306439586913058
10-30 00:00:00+01:00,0.3,0.1678900688791073,0.097847367160446,0.0978473671604465,0.2238543959816962,-0.01871345633259,0.2420151968,-0.153944089738002,-0.0255601755803017,0.1076790627401006,0.1346863932402011,0.0068393974401006,0.1263998408803017
10-30 01:00:00+01:00,0.3,0.1414308196425181,0.0821081990387413,0.0821081990387419,0.2118184658746163,-0.0159766104620981,0.2279337854,-0.1443689990182088,-0.0237021774071748,0.1012902628643917,0.1266025972727831,0.0063178522943917,0.1186745879771749
10-30 02:00:00+01:00,0.3,0.1118973020936965,0.0686601616481506,0.0686601616481508,0.2064089678017772,-0.0101752099480806,0.2187812654,-0.1366370123371704,-0.0215894622610523,0.0968360336676841,0.1207449788633681,0.0056771730776841,0.1127483228510523
10-30 03:00:00+01:00,0.3,0.0918099993480179,0.0607230017409906,0.0607230017409914,0.2050857324013663,-0.0054229985133483,0.2144835928,-0.1322458316358649,-0.0201410905627687,0.0945923911109231,0.1176902513018456,0.0052242274609231,0.1095092542127687
10-30 04:00:00+01:00,0.3,0.0816432902017849,0.0571433935741051,0.0571433935741056,0.2052683829966069,-0.0027260493848221,0.2130057395,-0.1303372764114958,-0.0194039064918972,0.0937411537852991,0.116480394386598,0.0049887623052991,0.1081562979718971
10-30 05:00:00+01:00,0.3,0.0779832442856607,0.0585601643271685,0.0585601643271694,0.210603950187045,4.848740861562728e-05,0.2167848401,-0.1315911033104407,-0.0191130134025142,0.0951925709188382,0.1181235284536759,0.0048655541888382,0.1094400301325142
10-30 06:00:00+01:00,0.3,0.0926123345200715,0.0752445966549635,0.0752445966549638,0.2328070548834647,0.0038568971766068,0.2372902948,-0.1426117364197097,-0.0200650333968255,0.1039114513549421,0.1287261377818835,0.005040495194942,0.1189359895568255
10-30 07:00:00+01:00,0.3,0.1093275070733572,0.0852072102933217,0.0852072102933226,0.2540440359178215,0.0021410533255357,0.268454507,-0.1571717324544863,-0.0362084099276922,0.1062745804958975,0.1304243253117947,0.0036185358958974,0.1172644545276921
10-30 08:00:00+01:00,0.3,0.1086845010237502,0.0587869314131256,0.0587869314131259,0.2399819475268753,-0.0151509629031251,0.2895210984,-0.1613519393816406,-0.081201277091484,0.0871036535138281,0.0994602742276558,-0.0063301374861718,0.075035068091484
10-30 09:00:00+01:00,0.3,0.1043262084520709,0.0303876738339642,0.0303876738339647,0.2201600304754639,-0.0319046550033929,0.2980249979000001,-0.16152851029971,-0.115019789024826,0.0666607274649421,0.0717397889298839,-0.0103163550350579,0.042796871524826
10-30 10:00:00+01:00,0.3,0.0809462756327496,-0.0094243404513744,-0.0094243404513741,0.1964915536233746,-0.0467560314506249,0.2928645207999999,-0.157874244602578,-0.1337417363740473,0.0373203476680158,0.0467791884560314,0.0024934640680158,0.0309686199740473
10-30 11:00:00+01:00,0.3,0.0519355243182134,-0.0650433124591086,-0.0650433124591078,0.1815077315533929,-0.0693299704651794,0.2913465794,-0.1654398100697545,-0.1386300906768526,0.0041411981889509,0.0362868698979017,0.0391467900889508,0.0572244987768526
10-30 12:00:00+01:00,0.3,0.0470022426092509,-0.0900541781996263,-0.090054178199626,0.1760853936736273,-0.0835372401043764,0.2931245343,-0.1727063011242954,-0.1397491957020772,-0.0244906325426407,0.0296305568347179,0.0737741448573592,0.0850844183020771
10-30 13:00:00+01:00,0.3,0.0543696580456431,-0.0891716070378202,-0.0891716070378199,0.1645518063736783,-0.0866325670480351,0.2931025123,-0.1678193042695761,-0.1561330765567455,-0.0367450284610846,0.0118491056378301,0.0699289247389153,0.0634591233567455
10-30 14:00:00+01:00,0.3,0.0858690134879636,-0.0436712794339834,-0.0436712794339829,0.1679897362012678,-0.0720486930333041,0.2851678219,-0.1590301049007704,-0.1482598620979617,-0.0115537855973458,0.0200764881653075,0.0424262886026541,0.0446797878979616
10-30 15:00:00+01:00,0.3,0.1316504586007855,0.0291767526646059,0.0291767526646061,0.1957440316281077,-0.0463740608573221,0.277682927,-0.1571205654105581,-0.1099402812613342,0.0468462930271117,0.0638516103742224,0.0095450734271117,0.0560415008613341
10-30 16:00:00+01:00,0.3,0.1583922985889279,0.0834123985055357,0.0834123985055363,0.2345302472530357,-0.023587883624107,0.2743829043999999,-0.1642723172512279,-0.0585022760957363,0.0932281987252457,0.1170754292904905,0.0065019885252457,0.1064284862957363
