LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
11-02 18:00:00+01:00,0.3,0.2257124608476665,0.2161181526223335,0.2997372364066114,0.0312225379910551,0.2925161187,-0.1639188692608404,-0.011935379416274,-0.0119353794162739,0.1278072737775162,0.1581091746750327,0.0059255576775162,0.1457524749325479
11-02 19:00:00+01:00,0.3,0.2130648309656895,0.2143327991378006,0.3,0.0363561172756895,0.3,-0.1602329120432325,-0.0082396204701283,-0.0082396204701291,0.1301520014434192,0.1588865755268382,0.0033802172434193,0.1432510251402575
11-02 20:00:00+01:00,0.3,0.1576902782965072,0.1898530275671411,0.3,0.0477235458965072,0.3,-0.1517073405776192,-0.004257290718015,-0.0042572907180145,0.1286230776286765,0.1549126904573529,0.0007062466286765,0.1364314124360294
11-02 21:00:00+01:00,0.3,0.0923182870527943,0.1574167612487872,0.3,0.0587853639727942,0.2995975385,-0.143410977020404,-0.0022679202455881,-0.0022679202455885,0.1242637160670588,0.1486615859741178,-0.0005685916329411,0.1293681481911767
11-02 22:00:00+01:00,0.3,0.0452190792952852,0.1277306081593914,0.3,0.0625441991252852,0.275249281,-0.1405918506560357,-0.00567785771432,-0.0056778577143201,0.1165609855362134,0.1413722107524266,0.0018737851362135,0.1260429158286402
11-02 23:00:00+01:00,0.2414561785600004,0.0191785583677287,0.1250845361322712,0.287488662546745,0.0738004115709836,0.2513369054999999,-0.1243301054134778,-0.0035380372698884,-0.003538037269889,0.1053370069399257,0.1268950453998518,0.0006132963399256,0.1117997851397775
11-03 00:00:00+01:00,0.1650126356600014,0.0156424353066135,0.1442621466933864,0.280272985497664,0.0883535468089495,0.2340954179999999,-0.108905455829326,-0.0004902943365074,-0.0004902943365044,0.0962409577770037,0.1144501095460077,-0.0012987997329962,0.0985203461830118
11-03 01:00:00+01:00,0.1093826098399983,0.0120292946034936,0.1565657552965063,0.2733659466875693,0.0983625228959243,0.2202049501,-0.097081824507788,0.0017197604976796,0.0017197604976793,0.0890763545082138,0.1047510589764271,-0.0026757080417861,0.0883125415546409
11-03 02:00:00+01:00,0.0718954773499986,0.0123823879375304,0.1663448791624694,0.2688648736579829,0.1047053921395475,0.2112727328999999,-0.0895115019315785,0.0031275770447816,0.0031275770447811,0.084478082239479,0.0985319201909582,-0.003552223120521,0.0817751512704372
11-03 03:00:00+01:00,0.0566132631999989,0.0148808571393407,0.1723281857606592,0.2682373356852373,0.1074450286041034,0.2087909571,-0.0870645633501957,0.0036584852677169,0.0036584852677167,0.0831073047401887,0.0966176237843772,-0.0038889273798112,0.0796792615845663
11-03 04:00:00+01:00,0.0571155920399998,0.0165333311545568,0.1719366769454431,0.2667205467948733,0.1063577857196835,0.2079299919,-0.0869320024570335,0.0035512813759542,0.0035512813759527,0.0828260174153639,0.096342037542729,-0.003811479194636,0.079534933858093
11-03 05:00:00+01:00,0.0941111342499975,0.017863236616242,0.160657099583758,0.2675768445585241,0.0981731147477179,0.2142796638,-0.0936056917882887,0.0020248816734067,0.0020248816734085,0.0864452189330615,0.1014638832501231,-0.0028379743369384,0.0852334299231847
11-03 06:00:00+01:00,0.1903065250500014,0.0134287246108929,0.1355235153891071,0.281619449986934,0.0836346479539588,0.23864776,-0.1132861702763637,-0.0014203232183515,-0.0014203232183517,0.0987261727042345,0.1179030920724691,-0.0007103939657654,0.1022772131067032
11-03 07:00:00+01:00,0.3,0.0115841313469257,0.0995589410530743,0.2902586834116711,0.0605805616952533,0.2704569276,-0.1359762558608541,-0.0122633033637369,-0.0122633033637373,0.104427748965825,0.1295831887316492,0.005337362465825,0.1180169932274743
11-03 08:00:00+01:00,0.282781016361,0.0217381542067161,0.0637057723932838,0.2579054026502186,0.0316014378254978,0.2925560733999999,-0.1374897982872629,-0.0460991273812594,-0.0460991273812594,0.0522528094241732,0.0908269277283457,0.0351544455241732,0.107696618662519
11-03 09:00:00+01:00,0.272335270213,-0.0040428999452072,0.0809077510452071,0.2630490812823834,0.0559599506694086,0.3,-0.1224357127994332,-0.0584359859590914,-0.0584359859590914,0.0955890863627279,0.0899997897654549,-0.030883892337272,0.0401449506181829
11-03 10:00:00+01:00,0.294714304794,0.0117934097081359,0.062839740791864,0.2374408175302936,0.0359964556738413,0.3,-0.1214031692010524,-0.0734336231343265,-0.0734336231343265,0.0907157773462178,0.0785759382124352,-0.0378537432537821,0.021436766868653
11-03 11:00:00+01:00,0.3,0.1020512066690926,-0.0300734241690927,0.1365650976497017,-0.071074552780608,0.3,-0.1386591006165195,-0.1167953067168893,-0.1167953067168893,-0.0535356925087401,0.0093212091425188,0.0919550501912598,0.0816998707337787
11-03 12:00:00+01:00,0.3,0.017503164227452,0.0547095088725478,0.2245408745561455,0.027721423801306,0.3,-0.1195469787466113,-0.0822851822986212,-0.0822851822986216,0.0876279846290812,0.0709268602981617,-0.0427834015709187,0.0085817507972429
11-03 13:00:00+01:00,0.3,0.1019361385783419,-0.0267785182783419,0.1412626113164076,-0.0688204148080657,0.3,-0.1399044431788037,-0.1131639326523947,-0.1131639326523946,-0.0521011254150699,0.0128502892498593,0.0942145496849301,0.0876121902047894
11-03 14:00:00+01:00,0.3,0.0931395636912666,-0.0089383977912666,0.1616274011277473,-0.0525287137064777,0.3,-0.1404136609846999,-0.0995790802937763,-0.0995790802937763,-0.0315069241741488,0.0290265402917014,0.0835435616258511,0.0937076747875526
11-03 15:00:00+01:00,0.3,0.0661379240876397,0.0191156795123602,0.1991042692098893,-0.0203251757022464,0.2951463964,-0.1396840500328654,-0.076561170728623,-0.0765611707286233,0.0047154845990823,0.0560088370381639,0.0629378193990824,0.1005000066572464
11-03 16:00:00+01:00,0.3,0.027901621104482,0.0556061950955179,0.2573662709663779,0.0231199861781045,0.2916921838,-0.1435139297204081,-0.0426367195066068,-0.0426367195066065,0.0578572494077381,0.0991237708954755,0.037118839507738,0.1180118489132139
11-03 17:00:00+01:00,0.3,0.1369057704069669,0.1707487930656755,0.3,0.0453796435069669,0.2947567614,-0.1534652673697747,-0.0089789917114341,-0.0089789917114336,0.121021056390956,0.1501898590219119,0.0062057391909559,0.1379733006228679
11-03 18:00:00+01:00,0.3,0.1606291693381065,0.1942047404207398,0.3,0.0491552422781065,0.3,-0.1506335682914198,-0.0021281012287132,-0.0021281012287132,0.1309088047958088,0.1564697555116176,-0.0007760128041911,0.1359410200574264
11-03 19:00:00+01:00,0.3,0.1029575616296685,0.1714589253667551,0.3,0.0628271694296685,0.3,-0.1403796229277483,0.0041275853056617,0.0041275853056618,0.1313021572895586,0.1535435301791177,-0.0050238232104413,0.1280708098886764
11-03 20:00:00+01:00,0.3,0.0663530812939982,0.154916196436496,0.3,0.0701009236439982,0.3,-0.1349243072670012,0.0064834249032537,0.0064834249032533,0.130030937597831,0.1507575599156618,-0.0065994565021689,0.1236635442934928
11-03 21:00:00+01:00,0.3,0.0543510483767553,0.1457031932926991,0.3,0.0699599380067553,0.3,-0.1350300464949332,0.0043506770427388,0.0043506770427389,0.1268776949415075,0.1481731691630146,-0.0051000809584925,0.1232764218145222
11-03 22:00:00+01:00,0.3,0.0408121071744393,0.1297638619674885,0.3,0.0661031877244394,0.2874535167,-0.1379226092066701,-0.002308079797628,-0.0023080797976293,0.1193148134884192,0.1428117880968381,-0.0004574851115807,0.1243884581952574
11-03 23:00:00+01:00,0.3,0.017988688918842,0.1057036093711577,0.2889932911641582,0.0614747284546838,0.2611240157999999,-0.1345147606365857,-0.005849320599628,-0.005849320599628,0.1108878590497523,0.1347343795395038,0.0020861858497523,0.120500314399256
11-04 00:00:00+01:00,0.229213345960001,0.020852281611709,0.1232305870882908,0.2775385091420364,0.0717275839196726,0.2423171313,-0.1196658802740175,-0.0033287480419733,-0.0033287480419735,0.101501878904649,0.1222313806892979,0.000536407504649,0.1076229674839469
11-04 01:00:00+01:00,0.1725226153200006,0.0247879879396492,0.1379325990603507,0.2681470137092386,0.0795610720704106,0.227279413,-0.1079210795154675,-0.0013654642376462,-0.0013654642376483,0.094031735644431,0.1123036669608634,-0.0006680197655689,0.0974306838852945
11-04 02:00:00+01:00,0.1369309815000002,0.0270847523625567,0.1470860829374432,0.2622648791388738,0.0845150124436829,0.2178291646999999,-0.1005292901290323,-0.0001272192660476,-0.0001272192660465,0.089334262251365,0.106058802950729,-0.0014278896886349,0.0910165904720941
11-04 03:00:00+01:00,0.1200099279299977,0.0243748578930228,0.1510750060069771,0.2616872601582159,0.0885292417248069,0.2145501361,-0.0971576063052812,0.0006306531317488,0.0006306531317505,0.0874855231195003,0.1034543342070002,-0.0019103669204996,0.0881345837765005
11-04 04:00:00+01:00,0.1123156234199984,0.0211773507455129,0.151563418854487,0.2609138751519449,0.0904536038635681,0.2124592303999999,-0.0952309690722907,0.0010230634621183,0.0010230634621189,0.0863672256905875,0.1019147079251752,-0.0021574536294124,0.0864785523957626
11-04 05:00:00+01:00,0.1351075003500009,0.0164286622950001,0.1431879530049998,0.2633871273158344,0.0872443041891656,0.2171833847,-0.0991837264305213,0.0002992729731776,0.0002992729731772,0.0887853437065483,0.1051762258370967,-0.0017077332634516,0.0898945310236451
11-04 06:00:00+01:00,0.2193474643299995,0.0164438183288472,0.1213229596711527,0.2730782173891682,0.072660063949679,0.237033222,-0.1161788379059716,-0.0028991573524294,-0.0028991573524296,0.0990505500156198,0.1190900260392398,0.0002867075256198,0.104562157194859
11-04 07:00:00+01:00,0.3,0.0255549000216829,0.1010803604483163,0.2875448846769803,0.0546094569547026,0.2724033503,-0.1387584602070856,-0.013851119507967,-0.013851119507967,0.1058304524053116,0.1310997880106224,0.0051290564053116,0.119203635015934
11-04 08:00:00+01:00,0.3,0.0168574648145692,0.0629577599854307,0.2638092107315673,0.0335431075830022,0.2941847752,-0.1397234260199773,-0.043387660974228,-0.043387660974228,0.0612724805194856,0.0974433692789705,0.0298954908194856,0.1089523116484561
11-04 09:00:00+01:00,0.3,0.0447637160845286,0.0216932699154713,0.214685038963147,-0.0079196780986167,0.3,-0.1401179079259289,-0.0744461979054623,-0.0744461979054627,0.0114852279836419,0.060322784607283,0.0581756387836419,0.099401985010925
11-04 10:00:00+01:00,0.3,0.0827381844315279,-0.0114739826315279,0.163679013991644,-0.0490184139701158,0.3,-0.1390631942223642,-0.1019408286429955,-0.1019408286429959,-0.0301985302680025,0.0273310067439939,0.0794615538319974,0.0874215731859914
11-04 11:00:00+01:00,0.3,0.0984040464206808,-0.0213785609206808,0.1472304751381434,-0.0634543971574608,0.3,-0.1396098448294354,-0.1101046781662107,-0.1101046781662111,-0.0451076009825258,0.0171399598749475,0.0890863513174742,0.0868154040324218
11-04 12:00:00+01:00,0.3,0.0217019738231648,0.0561690978768351,0.2239052503035254,0.0265950783396412,0.3,-0.119994472684972,-0.0816931146057512,-0.0816931146057512,0.087589901170501,0.0715368262610013,-0.0419638189294989,0.0101399493115024
11-04 13:00:00+01:00,0.3,0.0980841665621439,-0.0213895304621438,0.1462827199679779,-0.0633017702558348,0.3,-0.138903027671862,-0.1105089141800794,-0.1105089141800797,-0.0436514427966133,0.0169553264067724,0.0866713222033866,0.0842950633601591
11-04 14:00:00+01:00,0.3,0.0843734180995945,0.0023150223004054,0.1705763966691199,-0.040643360849527,0.2965115596,-0.1370927685553448,-0.0932583837377673,-0.0932583837377673,-0.0121270356948214,0.0378687420503561,0.0655264811051785,0.0848632506755347
11-04 15:00:00+01:00,0.3,0.0478865126317371,0.0366144568682629,0.2217684372854314,0.0004663815963066,0.2922990305,-0.1382554871061641,-0.0635705632042023,-0.0635705632042023,0.0292617837894685,0.0721305574189362,0.0462705210894685,0.1001323891084047
11-04 16:00:00+01:00,0.3,0.0576365040978559,0.0743625656121402,0.2607056133753572,0.0207567916924988,0.2890445942,-0.1473734145902237,-0.0368309811672095,-0.0368309811672095,0.0824219809148066,0.1145757637496124,0.0195867333148066,0.1160972099344191
11-04 17:00:00+01:00,0.3,0.1480530245969204,0.1785767476580715,0.3,0.0450246528069204,0.2941702308000001,-0.1537315103948094,-0.0087428240300918,-0.0087428240300921,0.122676630026728,0.151136516453456,0.004905700526728,0.137656577560184
11-04 18:00:00+01:00,0.3,0.1829058517054321,0.2042529671822218,0.3,0.0447157189354321,0.3,-0.1539632107984261,-0.0035766231146141,-0.0035766231146138,0.1316684917797427,0.1581567180394852,0.0001931598797427,0.1386285781292279
11-04 19:00:00+01:00,0.3,0.2015153459511576,0.2164028140001044,0.3,0.0435108696911576,0.3,-0.1548668477316314,-0.0019069117298164,-0.0019069117298163,0.1350156120065443,0.1612222714530884,-0.0009955786934556,0.1398250141596328
11-04 20:00:00+01:00,0.3,0.1918330104024539,0.2119940716705216,0.3,0.045412875912454,0.3,-0.1534403430656597,-0.0013090563436585,-0.0013090563436581,0.1346555348257724,0.1604708006915444,-0.0013948013742275,0.1386684488873168
11-04 21:00:00+01:00,0.3,0.1536122076193841,0.1910038881586148,0.3,0.0505298216293841,0.3,-0.1496026337779619,-0.0016992396300177,-0.0016992396300188,0.1306436920033455,0.1559226120066911,-0.0010622729966545,0.1351044442600366
11-04 22:00:00+01:00,0.3,0.1021786560426563,0.1579808982509765,0.3,0.0542312708126562,0.2876843114,-0.1468265468905075,-0.0058868280215629,-0.0058868280215621,0.121795207394375,0.1476956443087501,0.001926744294375,0.1316421191431251
11-04 23:00:00+01:00,0.3,0.0519811762245794,0.1187050001454187,0.2833691832132568,0.0531460786513227,0.2607954862,-0.1372461805197931,-0.007021889933475,-0.007021889933475,0.111534966092317,0.1361381034646332,0.0028701801923169,0.1227085657669502
11-05 00:00:00+01:00,0.2791310520000028,0.0261419287372647,0.1001396584627352,0.2647000519974072,0.0536888079398574,0.2409184127999999,-0.1251709265434858,-0.0058298547295534,-0.0058298547295534,0.1025961972863694,0.1248862569727389,0.0022135252863694,0.1120423814591068
11-05 01:00:00+01:00,0.2181764509600004,0.0263253944959308,0.1161727099040692,0.2578559692045164,0.0642857760214143,0.2267018956,-0.112945648736762,-0.0035174373793601,-0.0035174373793612,0.0952297627142403,0.1148922268844815,0.0007706395342403,0.1014939979387214
11-05 02:00:00+01:00,0.1769084153699986,0.0252457583469253,0.1265183240530746,0.2533504352116705,0.0717226701952548,0.2170359176,-0.1045520193608544,-0.0019120374137369,-0.0019120374137369,0.0901991300858248,0.1080529542916489,-0.0002325022641751,0.0942557071774738
11-05 03:00:00+01:00,0.1552307824499988,0.0238831042836006,0.1330447031163994,0.2531494889211341,0.0767549166024665,0.2134721926,-0.1006522431238601,-0.0009926278275031,-0.0009926278275019,0.0881260530143349,0.1050947085006695,-0.000820693895665,0.090932002565005
11-05 04:00:00+01:00,0.14758880526,0.0231329206258248,0.1363036811741751,0.254669693785954,0.0793026604698708,0.2133633982,-0.0996915632638189,-0.0006222033251141,-0.0006222033251129,0.0878345278814093,0.1045479230188177,-0.0010668880485906,0.090145822580227
11-05 05:00:00+01:00,0.1454618562299993,0.0187193045216707,0.1374808539783292,0.2585250805402861,0.0822942503913846,0.2153998415,-0.0998574875441401,-0.0003085839077875,-0.0003085839077854,0.0884598243531909,0.105119701522382,-0.001290109626809,0.0903671017955731
11-05 06:00:00+01:00,0.2209564101700017,0.0134996945802757,0.1188556506197242,0.2724049989872639,0.0724872531230119,0.2364446547999999,-0.1158876845247802,-0.0028908705939798,-0.0028908705939771,0.0988038764646524,0.1187928679933051,0.0002852702946524,0.104300347357957
11-05 07:00:00+01:00,0.3,0.0073357977621425,0.0902719319378574,0.2827506284446437,0.0565133890775003,0.2691922703000001,-0.1343341009697767,-0.0157845271927905,-0.0157845271927905,0.0986037400251939,0.124116723250387,0.0072402940251939,0.114532500385581
11-05 08:00:00+01:00,0.3,0.027493010879748,0.0416528206202519,0.2353903340594517,0.0140220416402938,0.2908541684999999,-0.1366024275569366,-0.0563820929418048,-0.0563820929418048,0.0419841449112035,0.0801369003024061,0.0371949080112035,0.0991534227836097
11-05 09:00:00+01:00,0.2999428157389999,-0.0030115126230987,0.0616872899230988,0.2489581168976174,0.042630616260282,0.3,-0.1236258608657991,-0.0642827520182911,-0.0642827520182911,0.093544953678861,0.0865151664777212,-0.0321734724211389,0.0354839301365823
11-05 10:00:00+01:00,0.3,0.0886845179223989,-0.0271566829223988,0.1442652100751966,-0.0624467142427988,0.3,-0.1370007919790968,-0.1113910539728528,-0.1113910539728532,-0.043694729701431,0.015066485557137,0.0843752014985689,0.080312176745706
11-05 11:00:00+01:00,0.3,0.1023458030236167,-0.0368719900236167,0.1268123333878363,-0.0757542281942195,0.3,-0.136073379513062,-0.1211325391995522,-0.1211325391995498,-0.0554362519729646,0.0041612585420685,0.0883559511370335,0.073284322999102
11-05 12:00:00+01:00,0.3,0.1031110454547425,-0.0348925359547425,0.1265646770786088,-0.0748172133638662,0.3,-0.1352158331970297,-0.1218369083621794,-0.1218369083621827,-0.0520967447492095,0.0044439987335765,0.0837001155407856,0.0688827711243622
11-05 13:00:00+01:00,0.3,0.1054847275023235,-0.0334663545023235,0.1294743897550343,-0.0750532667527107,0.3,-0.1372114436614292,-0.1187842922917685,-0.1187842922917681,-0.0545220170361556,0.0066637431196898,0.0901127044538468,0.0776275958835366
11-05 14:00:00+01:00,0.3,0.023800923050357,0.0556560253496429,0.2224880062157724,0.0252035553745834,0.2945430516,-0.1201523373539197,-0.0741323712151538,-0.0741323712151538,0.0869024144534362,0.0756238117068715,-0.0358238570465638,0.0213910139303077
11-05 15:00:00+01:00,0.261612728476,0.0014617598474499,0.07799307435255,0.2494834034834758,0.051264502977975,0.2849451658,-0.1174787499436909,-0.0539732281364163,-0.0539732281364167,0.0911305186176112,0.0872793153152217,-0.0275966337823886,0.041873608672833
11-05 16:00:00+01:00,0.2472321997979999,-0.0103562175797691,0.0620841691797691,0.2593372163925003,0.0465675549097305,0.2802720484,-0.1271600940630145,-0.040311385122243,-0.040311385122243,0.0493612766114956,0.0859385370629904,0.0333812564114956,0.101802790444486
11-05 17:00:00+01:00,0.3,0.0300273487855695,0.1208928412775318,0.3,0.0655815531255695,0.285874774,-0.1383138351558224,-0.00418640817864,-0.0041864081786394,0.1152801864024266,0.1403887815248527,0.0025656973024266,0.1250873054572794
