LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac2,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
09-12 12:00:00+02:00,0.17167817941,0.0206505748561511,-0.1394875163561511,0.079094716274994,-0.103316964998843,0.2692369415,-0.1269219214210035,-0.161807732069335,-0.0809038660346678,-0.064650442618666,0.0177534675626689,0.1191674983813338,0.1200936571040028
09-12 13:00:00+02:00,0.219703419917,0.0359667310628457,-0.1123459509628457,0.0849841939161659,-0.0928806661733201,0.2631792199000001,-0.1227756208275933,-0.1539148123041598,-0.0769574061520801,-0.057345552351253,0.0199824886574937,0.1109964393487469,0.1145302267562398
09-12 14:00:00+02:00,0.2617646368210001,0.0509681571757887,-0.0830553200757887,0.0904079219975422,-0.0808542919717537,0.2484871629,-0.1171456702272786,-0.1377277861834531,-0.0688638930917265,-0.0407120609749394,0.0271068237301202,0.0949516211250605,0.10652799717518
09-12 15:00:00+02:00,0.292604709284,0.0352837643371631,-0.0381535361371631,0.1223534472698544,-0.0430775729266905,0.2388697717999999,-0.1087790842386765,-0.1113225031943133,-0.0556612515971569,-0.0157218280055095,0.0386930867169799,0.0719491004044903,0.0957128263814703
09-12 16:00:00+02:00,0.3,0.0277957339415347,-0.0218302073415347,0.155774660233325,-0.0284513385317906,0.2356344734,-0.1186976665446711,-0.0788345304146693,-0.0394172652073346,0.0267886119640018,0.0713523994480032,0.0490075813640018,0.1056328262220043
09-12 17:00:00+02:00,0.3,0.0918136793522716,0.0605017560577266,0.2024545627299229,-0.0055723356376512,0.2359887136,-0.1307133534344399,-0.0400977376904246,-0.0200488688452123,0.0742853556612125,0.1092678067944243,0.0251567250012125,0.1196752371956369
09-12 18:00:00+02:00,0.3,0.1500096772708767,0.1365105998591241,0.2376988628235659,0.0160022279373107,0.2394515191,-0.1365601183117456,-0.0165512559764589,-0.0082756279882294,0.1051842364962297,0.1321512999684586,0.0074127702162297,0.1245983502446884
09-12 19:00:00+02:00,0.3,0.1946908128151783,0.1721694540848219,0.2559471808862177,0.0174342296489592,0.2574564137,-0.1468913158171665,-0.0175036840644104,-0.0087518420322052,0.1142374559722049,0.1426561073844099,0.0069639502722049,0.1335290317966156
09-12 20:00:00+02:00,0.3,0.2161610556749383,0.1970358837250616,0.2766295846257008,0.023276727979238,0.2752030606,-0.1554359444066371,-0.0177374924451084,-0.0088687462225541,0.1216255557592208,0.1515167579984419,0.0069576138592208,0.1412741805676625
09-12 21:00:00+02:00,0.3,0.2263241519144421,0.1867315798855578,0.2541188861579584,0.0113256439664841,0.2597442682,-0.1503300708738612,-0.018972104445453,-0.0094860522227265,0.1159090509827265,0.1452366792454529,0.0076822725827265,0.1366849350681796
09-12 22:00:00+02:00,0.3,0.2273192318259884,0.17161486763401,0.2312718421329772,0.0007502958430117,0.2429825631,-0.1439821794508518,-0.019811277944114,-0.009905638972057,0.1094609946653902,0.1379278016507802,0.0082182600653902,0.1309596515161711
09-12 23:00:00+02:00,0.3,0.2130988438681754,0.1539792470418257,0.2158673750710454,-0.0038965905728707,0.2299683561999999,-0.1378395523490559,-0.019715777519932,-0.009857888759966,0.104081034705299,0.1315059506745986,0.0082608862852989,0.1253938146998981
09-13 00:00:00+02:00,0.3,0.1948632937752414,0.1342467248247567,0.2003312727630244,-0.0079338303377829,0.2163951081,-0.1311574182302273,-0.0194465483378322,-0.0097232741689161,0.0983851587529164,0.124638614793832,0.0082205303629164,0.1193344508967484
09-13 01:00:00+02:00,0.3,0.1796802514056068,0.1179027397343923,0.1875208368088155,-0.0112382992132086,0.2051862828,-0.1256292474154159,-0.0192180358505122,-0.0096090179252561,0.0936783977039231,0.1189613677918454,0.0081841131839231,0.1143213382957686
09-13 02:00:00+02:00,0.3,0.1732406311100132,0.1102727158399887,0.181066164841694,-0.0131051716616807,0.1996778276,-0.122995231772319,-0.0191566551239912,-0.0095783275619956,0.0913907708006626,0.1162222657453244,0.0081916759806626,0.1119340775059871
09-13 03:00:00+02:00,0.3,0.1745389419025665,0.1081035038874304,0.1769425424622295,-0.0152004683596629,0.1967812068,-0.1219894403086406,-0.0193577968194198,-0.0096788984097099,0.0903045317403767,0.1150153278887526,0.0083123622503767,0.1110288647191293
09-13 04:00:00+02:00,0.3,0.1773780002612323,0.1079893201887691,0.1746990279960023,-0.01669612000477,0.1954505536,-0.1217089825010787,-0.0195619414686126,-0.0097809707343063,0.0898614058929732,0.1145726272499455,0.0084236752229732,0.1107806428729187
09-13 05:00:00+02:00,0.3,0.1788237662551678,0.1089107424748324,0.1749898750128634,-0.0168047214776955,0.1958316763,-0.1219722129913109,-0.0196160261305504,-0.0098080130652752,0.0900446026686087,0.1148119798972166,0.0084480708686087,0.1110205709958254
09-13 06:00:00+02:00,0.3,0.1758057381069043,0.1043454787630984,0.1738265210816242,-0.0183392165447198,0.1987106014,-0.1223959880845549,-0.0233078843558804,-0.0116539421779402,0.0877900913759403,0.1131833156078798,0.0097940074459403,0.11055791046382
09-13 07:00:00+02:00,0.3,0.1136812949532312,0.0225184436267701,0.1364974160086668,-0.0418283517254355,0.198073384,-0.1166821487994932,-0.0512951612612265,-0.0256475806306132,0.0583226476986136,0.0896608340532263,0.0245920710186136,0.1018733185718399
09-13 08:00:00+02:00,0.3,0.0441956295530612,-0.0753001929330636,0.1003359981616338,-0.0722979433985726,0.2121454487,-0.1169334563999505,-0.0908708621589438,-0.0454354310794719,0.0211294690888055,0.0640237886096102,0.0483355321288055,0.0991002301984158
09-13 09:00:00+02:00,0.269075240014,0.0320964894959429,-0.0988388860959429,0.0770469255345423,-0.0819408354786,0.2219423965999999,-0.1096099550680383,-0.1221647425316131,-0.0610823712658064,-0.02379623011086,0.0326667408982798,0.07652777128914,0.0953231123974201
09-13 10:00:00+02:00,0.284660616571,0.036155725096547,-0.082407748096547,0.0715967492058528,-0.0730163612793049,0.2254520229999999,-0.0995102392131365,-0.1364309221873402,-0.0682154610936703,-0.0550512440046629,0.0096268376466733,0.094610413065337,0.0901464992720104
09-13 11:00:00+02:00,0.2970588969099999,0.051530466483084,-0.073395208083084,0.0885817148566824,-0.074695371963598,0.2258647415999999,-0.1113851007581251,-0.1176496135901288,-0.0588248067950644,-0.0593655946336025,0.0216605635487949,0.1161240963863974,0.1236681135851924
09-13 12:00:00+02:00,0.3,0.0629299519582122,-0.0630793569582122,0.0983562650761259,-0.073517880617914,0.228549405,-0.1166110761360142,-0.1106322225252395,-0.0553161112626199,-0.05746943790338,0.0280779892012391,0.1213016433566199,0.135095294747859
09-13 13:00:00+02:00,0.3,0.0665658903005261,-0.0571761709005261,0.0993312359478075,-0.0714003924172804,0.2318102806,-0.11563231678034,-0.1142579433145679,-0.0571289716572838,-0.0505229600313823,0.0290439863932345,0.1120894230386176,0.1266452668918521
09-13 14:00:00+02:00,0.3,0.073947946775173,-0.043412770075173,0.1034862963295403,-0.0659158201043684,0.2182648233,-0.1141158002842387,-0.0974484059241476,-0.0487242029620738,-0.0349614634859264,0.0387621319321462,0.1008948601440735,0.1260154406262197
09-13 15:00:00+02:00,0.3,0.0792956054805959,-0.0296732542805959,0.1032626362812914,-0.0594299722606953,0.2127776488,-0.1091116268713285,-0.0948367676315872,-0.0474183838157935,-0.0134316178042063,0.0442908814715864,0.0755110285457936,0.10650330696738
09-13 16:00:00+02:00,0.3,0.0570545034817235,-0.0062148099817234,0.1377982441270674,-0.0326704583953441,0.2107603065,-0.110626746375925,-0.0685614579980052,-0.0342807289990026,0.0232739101403363,0.0671743847766719,0.0490571157603363,0.1030589813770081
09-13 17:00:00+02:00,0.3,0.1223884495777886,0.0631266193922078,0.1754675093785444,-0.0191098118607557,0.2137845123,-0.1239995522571568,-0.0378936392428658,-0.0189468196214329,0.0704324184254333,0.1035233327388656,0.0237555382854332,0.1139173390042989
09-13 18:00:00+02:00,0.3,0.1869171097281144,0.1331830323618834,0.205701254330916,-0.0046698666228016,0.2201143321,-0.1320656839239235,-0.0193935212967736,-0.0096967606483868,0.0987891606057205,0.1254868771794401,0.0086748555657205,0.1204045869851607
09-13 19:00:00+02:00,0.3,0.2371121067374268,0.1765263382125718,0.2312961281010926,-0.0008718278936656,0.2441268392,-0.1452139509834316,-0.0202453241436501,-0.010122662071825,0.110146853101825,0.1389180931636498,0.0084273368018251,0.1320875025154752
09-13 20:00:00+02:00,0.3,0.2026809807214403,0.1853809112785597,0.2694347426364545,0.0222467838249867,0.2683381079999999,-0.1517116262790452,-0.0173892073896682,-0.008694603694834,0.1186386896115007,0.147831343223001,0.0068311446115007,0.1378913560845023
09-13 21:00:00+02:00,0.3,0.1915054295345513,0.1725126809654487,0.2587791346648616,0.0192557392096899,0.2591818895,-0.1472951547582711,-0.0172636842512436,-0.0086318421256218,0.1148244217956221,0.1432548804712444,0.0068319678956221,0.1338879802768656
09-13 22:00:00+02:00,0.3,0.1943992826031885,0.1588338437968115,0.2366473065469077,0.0086895878962799,0.2431668735999999,-0.1413873756696072,-0.0181622936556558,-0.0090811468278279,0.1087120186811612,0.1363684128023227,0.0073924879811612,0.1285629711834837
09-13 23:00:00+02:00,0.3,0.2075178121107223,0.1484821032892776,0.2119056454865656,-0.0047708371958428,0.2264000846,-0.1360191563259856,-0.019605781658299,-0.0098028908291495,0.1025640365911496,0.1296613783262983,0.0082306680211496,0.123742041057448
09-14 00:00:00+02:00,0.3,0.1918782126769245,0.1316180167330718,0.198668098096672,-0.0081937618497475,0.2148232586,-0.1303128826977306,-0.0193718556703982,-0.0096859278351991,0.0977037907298661,0.1237998285957314,0.0081940996498661,0.1185674745855975
09-14 01:00:00+02:00,0.3,0.1845889837257949,0.1215828302942022,0.1893155036025576,-0.0112392716667626,0.2070765106999999,-0.12675164350167,-0.0193735804638481,-0.009686790231924,0.0945306383772576,0.1200357731785143,0.0082487589072576,0.1153422501657719
09-14 02:00:00+02:00,0.3,0.1917833341638489,0.123038745076151,0.1861840240250062,-0.0138658370311572,0.205590883,-0.1267643927889964,-0.0198020365906648,-0.0099010182953324,0.0941361717506658,0.1197420491653308,0.0084733038306658,0.1153659228059967
09-14 03:00:00+02:00,0.3,0.1954644130780689,0.1253221613919334,0.1868329161324812,-0.0141840989444123,0.2064935752999999,-0.1274086467911096,-0.0199429306509394,-0.0099714653254697,0.0945764718841365,0.1203217519922722,0.0085374821641365,0.1159533856964087
09-14 04:00:00+02:00,0.3,0.1967398365639464,0.1297101206360475,0.1923206971585542,-0.0118965045246078,0.2106938636,-0.1291228141175522,-0.0198086186825956,-0.0099043093412978,0.096230267329965,0.1222292468039292,0.008441157509965,0.1175020378438942
09-14 05:00:00+02:00,0.3,0.1711646792688699,0.1377627433311301,0.2228087728058854,0.0062594892529851,0.2302725774,-0.1345608660639396,-0.0176119934201167,-0.0088059967100583,0.1031537888400585,0.1295500518801163,0.0072068815900585,0.1223648973801748
09-14 06:00:00+02:00,0.3,0.1282088597180787,0.1424493556819212,0.2641410884058343,0.0308618072622414,0.2589417846,-0.1419418248069652,-0.0169911518581324,-0.0084955759290662,0.1105897793890665,0.1380656305381322,0.0066973690890665,0.1285791380871987
09-14 07:00:00+02:00,0.3,0.1334329417517504,0.1103693824482495,0.2443566030787943,0.0068631174229578,0.2745976758,-0.1475755388570277,-0.0438204340427856,-0.0219102170213932,0.0884456536813932,0.1256787487227856,0.0244299553813932,0.1329463493641788
09-14 08:00:00+02:00,0.3,0.1761965994068721,0.0622576684631236,0.1879351327615591,-0.0465931873946869,0.2859279241999999,-0.1524043485219894,-0.0908047060109675,-0.0454023530054837,0.0464733775188174,0.0990774469576339,0.0541367424188174,0.1353436941164514
09-14 09:00:00+02:00,0.3,0.0952685642196384,-0.0326441045896358,0.1538778570225482,-0.0693970185029098,0.2951263542,-0.1482214245162748,-0.1265186503074512,-0.0632593251537256,0.0044991507870592,0.0696628502141176,0.0803298365870592,0.1315472896611768
09-14 10:00:00+02:00,0.3,0.0116746864717989,-0.1309815695518032,0.1162973962455672,-0.0931583896037683,0.298414079,-0.1425546648563052,-0.1590031581320851,-0.0795015790660425,-0.0215648746606238,0.0461988909987514,0.0900959257393761,0.1176439367981276
09-14 11:00:00+02:00,0.2529913538899993,-0.022967489771676,-0.1630057665283239,0.101957066971368,-0.097186766133044,0.2991732563000001,-0.1366132414568885,-0.1733678569811626,-0.0866839284905812,-0.0388181400694191,0.0312793010611612,0.0973263364305808,0.1099073089717437
09-14 12:00:00+02:00,0.2571474669709999,-0.0182495167176953,-0.1507584102823047,0.1082300106183264,-0.0913808484960219,0.3,-0.1361793930084702,-0.1706639206488021,-0.0853319603244009,-0.0391822918222649,0.0316727740354695,0.0983644052777351,0.1112491838732033
09-14 13:00:00+02:00,0.2756013227,-0.0130920571491084,-0.1317904949508915,0.1078751522335983,-0.0813143013927065,0.2876825521,-0.1284076961905291,-0.1621253811172489,-0.081062690558624,-0.0329873749413756,0.0310910661172482,0.0883448950586243,0.1014558016758732
09-14 14:00:00+02:00,0.2880444125240001,-0.0076419821501119,-0.126099012149888,0.1103795358247584,-0.0802450170248693,0.2773409943,-0.129170972659126,-0.1484563213440775,-0.0742281606720385,-0.0201124041879608,0.0404481935440779,0.080728848212039,0.1038432296161165
09-14 15:00:00+02:00,0.3,0.0334976170121963,-0.0814120311322005,0.1356021694797614,-0.071023495927565,0.2743136607,-0.1380189778705241,-0.1223788580998096,-0.0611894290499047,0.0047818316765717,0.0637257764731426,0.0724844730765717,0.1190656457497144
09-14 16:00:00+02:00,0.3,0.1224443540863513,0.0335231053636467,0.1871835107104294,-0.038873440134078,0.274405701,-0.1461447742945767,-0.0826763666633292,-0.0413381833316646,0.0464082969849982,0.0970280269299955,0.0516725881849982,0.1315502587949937
09-14 17:00:00+02:00,0.3,0.1906698520578942,0.1378658796421058,0.2389154035487713,-0.0034243396008765,0.2710642683,-0.1518903819186392,-0.0406453300217263,-0.0203226650108636,0.0932503860275302,0.1313460159750596,0.0243069409275302,0.1387114401325899
09-14 18:00:00+02:00,0.3,0.1411229242586484,0.1653319594413515,0.2859075957237394,0.0396598441649098,0.2739451163,-0.1489473642036589,-0.0144801559150696,-0.0072400779575345,0.1186281464808682,0.1469012541617365,0.0056843479808682,0.1354640323726042
09-14 19:00:00+02:00,0.3,0.1040816642011654,0.1607725642988345,0.3,0.0551408774319739,0.2919457715,-0.1461443419260192,-0.0072793926031921,-0.0036396963015953,0.1232563666082622,0.1491974760165251,0.0016122951082623,0.1325631604047874
09-14 20:00:00+02:00,0.3,0.0741698504526892,0.1520796270473107,0.3,0.0643014928051959,0.3,-0.1392738803961034,0.0017629630023971,0.0008814815011994,0.1257024131588011,0.1484213187976021,-0.0030269712411988,0.1260849398964033
09-14 21:00:00+02:00,0.3,0.0929685352616825,0.1522990752383174,0.3,0.0550484491947041,0.2811323895,-0.1462136631039723,-0.0103835328460341,-0.0051917664230171,0.1203779537663505,0.1470451110527006,0.0032394581663506,0.1327137948690512
09-14 22:00:00+02:00,0.3,0.1216364612341251,0.1429854487658748,0.2666748684106035,0.0345054018935208,0.25697809,-0.1407927413364859,-0.0138861379686067,-0.0069430689843033,0.1122327031143036,0.1388060428686064,0.0051584989143036,0.1279034111529101
09-14 23:00:00+02:00,0.3,0.1383289500318703,0.1370289671681296,0.2457505609590511,0.022188169762818,0.2434420827999999,-0.1369529732772932,-0.0153555135757698,-0.0076777567878851,0.1074213878712186,0.1336954148624363,0.0059871867712186,0.124467471463655
09-15 00:00:00+02:00,0.3,0.1572659357511346,0.1314136577488653,0.2236838821307937,0.008976137290343,0.2293204065,-0.1330703233639883,-0.0169643146701464,-0.0084821573350732,0.1024398238930735,0.1284395122821462,0.0068896545130735,0.1209966413852198
09-15 01:00:00+02:00,0.3,0.1693916352894707,0.1282564814105292,0.2101956773438549,0.0008085032956174,0.2207518833,-0.1307659208681959,-0.0179721381919668,-0.0089860690959834,0.0994330212779836,0.1252820814599664,0.0074530699079836,0.11893815865795
09-15 02:00:00+02:00,0.3,0.1751853716827459,0.126656113217254,0.2036165304826179,-0.0031552770298702,0.2165585150999999,-0.1296267893240386,-0.0184583591288958,-0.0092291795644479,0.0979580156191147,0.1237298595342285,0.0077253009891147,0.1179202533233432
09-15 03:00:00+02:00,0.3,0.1755100490719349,0.125797505028065,0.2021227240358581,-0.0038900211839241,0.2154924459,-0.1292442184103539,-0.018524756035859,-0.0092623780179295,0.0975544218105963,0.1232780283331917,0.0077659027005963,0.1175756531637881
09-15 04:00:00+02:00,0.3,0.1692080897213209,0.125423714078679,0.2061849229561955,-0.0009882354748743,0.2177681962,-0.1296067534537779,-0.0181035448600176,-0.0090517724300088,0.0982762417180089,0.123963084692017,0.0075394932880089,0.117892065720026
09-15 05:00:00+02:00,0.3,0.1412579338882689,0.130645209111731,0.2342674334679174,0.016467839130353,0.2352968569999999,-0.1340662665696831,-0.0158851521749334,-0.0079425760874667,0.1043489272248002,0.1302655687775996,0.0063085701348001,0.1218680853523997
09-15 06:00:00+02:00,0.3,0.0988464570568116,0.1370748446431883,0.2782013845530924,0.0419600012337196,0.2668786983,-0.1424058644203925,-0.0161270543510104,-0.0080635271755052,0.1122629938155055,0.1394064215510102,0.0058635362155055,0.1285900391265158
09-15 07:00:00+02:00,0.3,0.1226768255611527,0.0973596196388472,0.2444335075091632,0.0035680003119887,0.2815635548,-0.1500949419592352,-0.049829427954401,-0.0249147139772005,0.0823842259838674,0.1233939337277341,0.0306660781838674,0.1364622897316016
09-15 08:00:00+02:00,0.3,0.0899921101748701,0.0131066346751311,0.1990287084122176,-0.0362582986373475,0.2929302024,-0.1515866667356467,-0.0917344192347571,-0.0458672096173785,0.0383672231007121,0.0952510454014234,0.0615129721007121,0.1384558798521356
09-15 09:00:00+02:00,0.3,0.0127151773057406,-0.1050125977657426,0.1425830648991061,-0.0763659871633654,0.2933885973999999,-0.1463889059344648,-0.1333393499109524,-0.0666696749554766,-0.0062158302911899,0.0622521402976191,0.0871389208088099,0.131054273766429
09-15 10:00:00+02:00,0.3,-0.0226696803105198,-0.1785594908594825,0.0997741426172086,-0.1077048204177284,0.2955659849,-0.1431374544490516,-0.1664655852224928,-0.0832327926112468,-0.0385472552487531,0.0378234945424927,0.1051002510512468,0.1244508715337396
