LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_cac3,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
11-01 18:00:00+01:00,0.3,0.1882606256129072,0.1559476167170932,0.2439764324479649,0.0098347650049416,0.19607725512,0.04901931378,-0.1451091965262715,-0.0194086525257629,0.1068910617352543,0.1320832671505084,0.0047674913352543,0.1215322229257628
11-01 19:00:00+01:00,0.3,0.1709240319343901,0.1626729270756108,0.2658831735811777,0.0229866020832118,0.2076204300799999,0.0519051075199999,-0.1489370319258266,-0.0177223571929958,0.1122408324176653,0.1379731522753304,0.0041051917176653,0.1258579978929958
11-01 20:00:00+01:00,0.3,0.1422968620454363,0.1580103280645637,0.2793019619684445,0.0341917876869912,0.2131349394399999,0.0532837348599999,-0.1489198854650346,-0.0158092763665205,0.1144274101055072,0.1400485954110136,0.0034196291055071,0.1268170573665205
11-01 21:00:00+01:00,0.3,0.1134478403061924,0.1464862730038087,0.2829749736534161,0.0409335951827763,0.2128285030399999,0.0532071257599999,-0.1461591621463025,-0.0142585789002817,0.1137535686867608,0.1388285944135208,0.0029053899867608,0.1251067576002817
11-01 22:00:00+01:00,0.3,0.0792396788919776,0.1229987067380233,0.2731548901326175,0.04237929837936,0.20402635384,0.05100658846,-0.1389373325483657,-0.0129626811190193,0.1088135575096732,0.1326161342993462,0.0025498316096732,0.1192264070190193
11-01 23:00:00+01:00,0.3,0.0493872894297399,0.0935258181302631,0.2516317162044344,0.0376569007053054,0.18863362808,0.04715840702,-0.1290271470987923,-0.0123278618967754,0.1007185239122586,0.1228397027845168,0.0024718426122585,0.1105745431967754
11-02 00:00:00+01:00,0.3,0.0321216836305682,0.0716599291494344,0.2322279270862293,0.0317124442843388,0.17559029888,0.04389757472,-0.121358121215639,-0.0122270742981333,0.0940047507393779,0.1148468769587554,0.002551470089378,0.1036803549481333
11-02 01:00:00+01:00,0.3,0.0164170119732865,0.053266700196717,0.216737039615452,0.0273026274778345,0.16501125544,0.04125281386,-0.1149836791512812,-0.0120527300332689,0.0885285495077563,0.1083024092555126,0.0025851873077563,0.0979960922332689
11-02 02:00:00+01:00,0.2826496954900004,0.0128458769329941,0.0522803518670059,0.2090696189481538,0.0284306294448402,0.1581390169600001,0.03953475424,-0.1093455397589663,-0.0110411265928795,0.0846717123482936,0.1034521676245864,0.0023076410082936,0.0934051979328795
11-02 03:00:00+01:00,0.2995667274199995,0.019756164660974,0.043587410139026,0.2001999026954438,0.0191801910955302,0.15540514016,0.03885128504,-0.1107397958630048,-0.0128210101415525,0.0838648442658511,0.1029775467957017,0.0029246670958511,0.0937611873115525
11-02 04:00:00+01:00,0.3,0.0476943715791576,0.0532211217808427,0.1946586057948414,0.0116335620643163,0.1545705778399999,0.03864264446,-0.1129364570735381,-0.0144269743316229,0.0839727422572077,0.1035410770744151,0.0034672329572077,0.0949324836316229
11-02 05:00:00+01:00,0.3,0.0671547381859894,0.0657321326740131,0.1990175224563091,0.0102440526896803,0.1588471825599999,0.0397117956399999,-0.1167029120179327,-0.0152111959257595,0.0864244244485866,0.1066625228171728,0.0036915168485866,0.0979441035257595
11-02 06:00:00+01:00,0.3,0.0964323224266854,0.0953332240833137,0.2211302500878193,0.015339321508866,0.174541204,0.0436353009999999,-0.1267019151732371,-0.0157953430389423,0.0946568768076476,0.1165882519512946,0.0037499997276476,0.1067022201189423
11-02 07:00:00+01:00,0.3,0.1355417341984002,0.1264684433515981,0.2444664185198684,0.0165414284685319,0.19456265864,0.04864066466,-0.1403854402235184,-0.0204870134566114,0.1023148105222042,0.1264418466444072,0.0045800925222042,0.1158217314566114
11-02 08:00:00+01:00,0.3,0.1148876256962221,0.0743500258037802,0.2327953586751462,-0.0078771289789241,0.2072131008,0.0518032752,-0.1514049459061594,-0.0474936554186956,0.081422650306232,0.1101065086124636,0.015499160306232,0.1094171454186956
11-02 09:00:00+01:00,0.3,0.0424967450326757,-0.0449999336026737,0.1959493284441294,-0.0512483282514537,0.2198195752,0.0549548938,-0.1609045764661708,-0.1011035434897027,0.0395890538932343,0.0688666181064684,0.0266996917932342,0.0783929055897027
11-02 10:00:00+01:00,0.2904112742700001,0.0211105563196219,-0.0736047315196219,0.1807866263025144,-0.0596250991728924,0.2282353401599999,0.0570588350399999,-0.157710465818741,-0.1369931998787447,-0.0035775699237518,0.028946801752496,0.0415498570762482,0.0526657728787446
11-02 11:00:00+01:00,0.3,0.0427673656184886,-0.0463602654184886,0.1800590754100586,-0.05229052642157,0.23327431984,0.05831857996,-0.1517548169474638,-0.1541742739424784,-0.0460818695925071,-0.0015213724650151,0.0672210888074928,0.0474751601024776
11-02 12:00:00+01:00,0.3,0.0178561158731989,-0.0694004354631969,0.1782072842352627,-0.0551950149120637,0.2363704634399999,0.0590926158599999,-0.1527758138310867,-0.1614553674336519,-0.0639237547287824,-0.0119352025775656,0.0809666288712175,0.0505649838336519
11-02 13:00:00+01:00,0.3,0.0493737930426165,-0.0170897027426165,0.2009678397656691,-0.0360800316830526,0.2384927277599999,0.0596231819399999,-0.1526649236158322,-0.1432270861184995,-0.0206648860138333,0.0154582580523324,0.0503201515861666,0.047146165278499
11-02 14:00:00+01:00,0.3,0.0558131904774706,-0.0333912949774706,0.1936509649445209,-0.0501674585570491,0.2319824835999999,0.0579956208999999,-0.1586574470081125,-0.1309884289473675,0.0136999496791228,0.0398605311982454,0.0292757394791228,0.0510126391473674
11-02 15:00:00+01:00,0.3,0.1049153907371516,0.0321430728228485,0.2113017334204948,-0.0310289801533432,0.2238846598399999,0.0559711649599999,-0.1553353185028163,-0.0997893227766897,0.0582195913955634,0.0730739078311262,0.0040129976955634,0.0595959164766897
11-02 16:00:00+01:00,0.3,0.1459695257120359,0.1201545283679663,0.2495520013960766,0.0071182560559593,0.2193564876,0.0548391219,-0.1506313088305781,-0.056809372273347,0.0944004918511158,0.1092424472222312,-0.0050476787488841,0.087057542873347
11-02 17:00:00+01:00,0.3,0.1885832436728488,0.1835716995971516,0.2844444838345053,0.028089511228343,0.2210363933599999,0.0552590983399999,-0.1567106689753087,-0.0193373333901853,0.1183435139400614,0.1449085306801232,0.0036203924400614,0.1312604548901854
11-02 18:00:00+01:00,0.3,0.2245818798803368,0.2131802000557573,0.3,0.0298291934303367,0.23401289496,0.05850322374,-0.1651281049272471,-0.0183302260388483,0.1259604295129494,0.1544154861458989,0.0040787134129494,0.1402119421388483
11-02 19:00:00+01:00,0.3,0.2120927409102244,0.2121455965130049,0.3,0.0353840272202244,0.2434018256800001,0.0608504564199999,-0.1609619795848313,-0.0125908807183987,0.1288558813694661,0.1562943353789325,0.0020840971694661,0.1393626649183987
11-02 20:00:00+01:00,0.3,0.1571880136612358,0.1887229321377805,0.3,0.0472212812612358,0.2456003155199999,0.06140007888,-0.1520840390540728,-0.0065055228949437,0.1279533914483147,0.1535733180966291,3.656044831468197e-05,0.1344223538949437
11-02 21:00:00+01:00,0.3,0.0920507234283147,0.1568147430937083,0.3,0.0585178003483147,0.2396780307999999,0.0599195077,-0.1436116497387639,-0.0034655859932584,0.1239069645677526,0.1479480829755055,-0.0009253431322473,0.1282978936932584
11-02 22:00:00+01:00,0.3,0.0445492196773034,0.1262234240189323,0.3,0.0618743395073034,0.2201994248000001,0.0550498561999999,-0.141094245369522,-0.008676276956713,0.1156678393789047,0.1395859184378096,0.0009806389789047,0.123363477356713
11-02 23:00:00+01:00,0.3,0.0399247989107547,0.1043382955892452,0.2738950289499751,0.0495964642707859,0.2010695244,0.0502673811,-0.1339870448906444,-0.0110127686593867,0.1066492383131288,0.1295195081462578,0.0019255277131288,0.1157364792593867
11-03 00:00:00+01:00,0.3,0.0627759469124266,0.0971286350875734,0.2474082296369283,0.0333644499355022,0.1872763344000001,0.0468190835999999,-0.1296068060714532,-0.0131439942916218,0.1002954263165408,0.122559046625081,0.0027556688065408,0.1106837518016218
11-03 01:00:00+01:00,0.3,0.0783662549625719,0.0902287949374281,0.2264786373055772,0.0209694024769994,0.17616396008,0.04404099002,-0.1258220964582359,-0.0147075164361915,0.0951253669853972,0.1168490839307944,0.0033733044353971,0.1064595789861915
11-03 02:00:00+01:00,0.3,0.0916673415453476,0.0870599255546523,0.2125444171582594,0.0122062795970945,0.1690181863199999,0.0422545465799999,-0.123685551026091,-0.0158912533156545,0.0918602180412183,0.1132961917944362,0.0038299126812183,0.1039215586756545
11-03 03:00:00+01:00,0.3,0.0994482005406974,0.0877608423593026,0.2080798429215132,0.0087831279691865,0.1670327656799999,0.0417581914199999,-0.1234625558490554,-0.0164425297294333,0.0910271381618112,0.112457290627622,0.0040309060418112,0.1034387618494333
11-03 04:00:00+01:00,0.3,0.1009352602006538,0.0875347478993461,0.2067069851014188,0.0078888684992373,0.1663439935199999,0.04158599838,-0.1232752143139584,-0.0165677870846252,0.0907161340275419,0.1121222707670833,0.0040786374175418,0.1032052836946252
11-03 05:00:00+01:00,0.3,0.0894995160269627,0.0890208201730372,0.2168999175317503,0.0145974554352099,0.1714237310399999,0.0428559327599999,-0.1246143568809362,-0.0156184985873116,0.0930013062444374,0.1145760578728742,0.0037181129744374,0.1049016918573116
11-03 06:00:00+01:00,0.3,0.0518239489579213,0.0971282910420786,0.2551156277888316,0.0388402195490916,0.190918208,0.047729552,-0.1303171027062007,-0.0123135362049704,0.1018838026269901,0.1242183519179803,0.0024472359569901,0.1117501028749705
11-03 07:00:00+01:00,0.3,0.0042947377619187,0.0951796029880814,0.2939128833941571,0.0613056997777615,0.2163655420799999,0.0540913855199999,-0.1377162772880269,-0.0191323853178162,0.1026296751626055,0.1259870411252107,0.0035392886626055,0.1126227718178162
11-03 08:00:00+01:00,0.282781016361,0.0001867996911309,0.085257126908869,0.2910827693607835,0.0567446847603473,0.2340448587199999,0.0585112146799999,-0.1393682172802291,-0.0571424690589871,0.0884907284195975,0.0994051911903922,-0.0084796036414049,0.0726408329589872
11-03 09:00:00+01:00,0.0647115425000001,-0.0109435473343021,0.087808398434302,0.2708565552190115,0.0640107059566858,0.2428281191200001,0.06070702978,-0.1212773175443676,-0.1137580421366205,-0.0184888902311265,0.0125638365777469,0.0434381310688734,0.0370310208366205
11-03 10:00:00+01:00,-0.001285695206,-0.0135540529292474,0.0881872034292474,0.2658496434032978,0.0655684954174553,0.2468534795999999,0.0617133698999999,-0.1169796555639693,-0.1314487835327301,-0.0532365506477556,-0.0141287177755107,0.0621939287522442,0.0287797828867334
11-03 11:00:00+01:00,0.3,-0.0446083769084012,0.0250514180284004,0.2605827863651311,0.0390051338064676,0.2505777740000001,0.0626444435,-0.1336103911233555,-0.1278438517115133,0.0768153869171713,0.0492233679943421,-0.0536938703828286,-0.0240468909884866
11-03 12:00:00+01:00,0.3,-0.0456355698571798,0.0229592584671801,0.2588759184227769,0.0381239572400431,0.25038986152,0.06259746538,-0.1332044810842026,-0.1295651452930216,0.0759595781943406,0.047590047428681,-0.0544518080056593,-0.0264234685069783
11-03 13:00:00+01:00,0.3,-0.0375324118463379,0.0311121997163358,0.2622861858129358,0.0395076724007262,0.2489939037599999,0.0622484759399999,-0.1342981118325397,-0.122153001854524,0.0787739201015081,0.0538003802830159,-0.0509104047984918,-0.0165626732454759
11-03 14:00:00+01:00,0.3,-0.0276210865013674,0.0398800159113648,0.2624818872937058,0.0403972205249267,0.2414390672799999,0.0603597668199999,-0.1337532641648708,-0.1067629053414224,0.0821746574104743,0.0637497034609481,-0.0435748567895256,0.0013124195414225
11-03 15:00:00+01:00,0.3,0.0124010823006832,0.0728525212993166,0.272442209848147,0.0423678063825361,0.23611711712,0.05902927928,-0.1385005263681893,-0.0809679244836638,0.092239933777888,0.0860977353957752,-0.0307377314221119,0.0369133541936632
11-03 16:00:00+01:00,0.3,0.031805855594186,0.0517019606058139,0.2658254456940696,0.0185650459401164,0.23335374704,0.05833843676,-0.152217119103706,-0.0681110749022237,0.0521364613707414,0.0876821948214823,0.0313980514707414,0.1008494848022238
11-03 17:00:00+01:00,0.3,0.1358464511601121,0.1683653247602523,0.3,0.0443203242601121,0.2358054091199999,0.0589513522799999,-0.1542597568049155,-0.0137207064354498,0.1196086307284828,0.1473650076969662,0.0047933135284828,0.1337360236354498
11-03 18:00:00+01:00,0.3,0.1603781012156181,0.1936398371451405,0.3,0.0489041741556182,0.2528348498400001,0.0632087124599998,-0.1508218693832863,-0.003251929967472,0.1305740472991571,0.1558002405183145,-0.0011107703008428,0.134936747567472
11-03 19:00:00+01:00,0.3,0.1034445239410111,0.1725545905672749,0.3,0.063314131741011,0.2617458825599998,0.0654364706400002,-0.1400144011942417,0.0063073213659548,0.1319514403713483,0.1548420963426967,-0.0043745401286516,0.1300186591340451
11-03 20:00:00+01:00,0.3,0.0671179797376405,0.156637217934691,0.3,0.0708658220876405,0.2623303567199999,0.0655825891799999,-0.1343506334342693,0.0099072560319383,0.1310508021893539,0.1527972890987077,-0.0055795919106461,0.1267231380680616
11-03 21:00:00+01:00,0.3,0.0548643304997749,0.1468580780694933,0.3,0.0704732201297749,0.25339732976,0.06334933244,-0.1346450849026688,0.0066482255933983,0.1275620711055339,0.1495419214910667,-0.0044157047944661,0.1253295503066017
11-03 22:00:00+01:00,0.3,0.0405398056252807,0.1291511834818816,0.3,0.0658308861752807,0.22996281336,0.0574907033399999,-0.1381268353685389,-0.0035269533986234,0.1189517447562079,0.1420856506324156,-0.000820553843792,0.1232992519986234
11-03 23:00:00+01:00,0.3,0.0185243098458418,0.1051679884441555,0.2901538031726592,0.0608498373731826,0.20889921264,0.05222480316,-0.1357087489530245,-0.0093441408743148,0.110103025608105,0.1331647126562098,0.001301352408105,0.1181458140743149
11-04 00:00:00+01:00,0.3,0.0458501131469472,0.0982327555530527,0.2609138234283877,0.0425634471285613,0.19385370504,0.04846342626,-0.1311485542963209,-0.0117995077752926,0.1032158828017643,0.1256593884835282,0.0022504114017643,0.1127649791752926
11-04 01:00:00+01:00,0.3,0.0693818783032713,0.0933387086967286,0.2372897248170833,0.0275348666461835,0.1818235304,0.0454558826,-0.1276549280260391,-0.0138543688568734,0.097739549104958,0.1197192938819153,0.0030397936949581,0.1085541242668734
11-04 02:00:00+01:00,0.3,0.0839809431383712,0.0901898921616287,0.2224709406531427,0.0181361232052337,0.1742633317599999,0.0435658329399999,-0.1254422455042884,-0.0151354216425731,0.0942945899548579,0.1159794583577152,0.0035324380148578,0.1058975735825731
11-04 03:00:00+01:00,0.3,0.0871043435754366,0.0883455203245633,0.2176110737334433,0.0153448417619905,0.1716401088799999,0.0429100272199999,-0.1244982897619088,-0.0154741967046454,0.093064024108882,0.1146113361857633,0.0036681340688821,0.1048700867446454
11-04 04:00:00+01:00,0.3,0.0865549632180224,0.0861858063819775,0.2148809922623871,0.0141797226456404,0.16996738432,0.04249184608,-0.1236658281797615,-0.0155518968578569,0.0922332336179523,0.1136467237799045,0.0037085542979523,0.1040765761778568
11-04 05:00:00+01:00,0.3,0.0739218973512354,0.0856947179487645,0.2230633036210119,0.0201688632902253,0.1737467077599999,0.04343667694,-0.1242879172954628,-0.0146210868835277,0.0938585546498427,0.1153226477236848,0.0033654776798427,0.1051141638535277
11-04 06:00:00+01:00,0.3,0.0448438989596651,0.0929228790403348,0.2539591897526113,0.0395266365470574,0.1896265776000001,0.0474066443999999,-0.1290795161850885,-0.0120166640623034,0.1011233331347677,0.1232355922775356,0.0023594906447677,0.1107805065523034
11-04 07:00:00+01:00,0.3,0.0268232438138379,0.099812016656164,0.2902929628933143,0.0531297225305236,0.21792268024,0.05448067006,-0.1415858099104285,-0.0221268110962571,0.1039719764320859,0.1273828360641711,0.0032705804320859,0.1136282070962571
11-04 08:00:00+01:00,0.3,0.0192147562042298,0.0606004685957702,0.2749910260391645,0.0307929342950653,0.2353478201599999,0.0588369550399999,-0.1487746905531786,-0.0665422421076576,0.0565529041158858,0.0880042164717708,0.0251759144158859,0.0947935824376567
11-04 09:00:00+01:00,0.3,-0.0491134321200552,-0.0227610874299389,0.2473800744365432,0.0093826577734015,0.2444344112000001,0.0611086028,-0.147575553192788,-0.1142827290706728,-5.132759644238538e-05,0.0372496734471152,0.0466390832035576,0.0647923182706728
11-04 10:00:00+01:00,0.3,0.007942648660872,0.0633215531391279,0.2704436378618896,0.0382430444289825,0.24794863856,0.06198715964,-0.1403449903419438,-0.1057710354961665,0.087073202415389,0.0708344721107772,-0.0420667134846109,0.0093967712361662
11-04 11:00:00+01:00,0.3,0.0118255487563228,0.0651999367436771,0.2705092795486994,0.0375538501176234,0.2484596115999999,0.0621149028999999,-0.140902912129719,-0.1062119991215816,0.087283624897194,0.0710424116343871,-0.0421224228028059,0.0095090816715812
11-04 12:00:00+01:00,0.3,-0.0214954312284598,0.0317152740984586,0.2539918490416713,0.0318912316798687,0.2487431426399999,0.0621857856599999,-0.1348264818911426,-0.1293965495671858,0.0762600079557287,0.0488770398314571,-0.0532937121442712,-0.0238497303328141
11-04 13:00:00+01:00,0.3,-0.0187604173314842,0.0376080944714803,0.2580364170317868,0.0344522716467288,0.2474442911199998,0.0618610727799999,-0.1354335569098196,-0.1220389659583918,0.0788756030694641,0.0546494181389277,-0.0500016319305358,-0.0146837990416081
11-04 14:00:00+01:00,0.3,-0.0096572929083735,0.0441239442983699,0.2550795045018595,0.0342446093197669,0.23720924768,0.05930231192,-0.1337412333238364,-0.1053651948743019,0.0815424401047675,0.0642476936495343,-0.0420040430952324,0.0037116780743019
11-04 15:00:00+01:00,0.3,-0.0118502723950859,0.0054160532250882,0.243897384177312,0.0095358383476019,0.2338392244,0.0584598061,-0.1452839863501182,-0.097983680272571,0.0195426350775238,0.0526922599950472,0.0365513723775238,0.070974942972571
11-04 16:00:00+01:00,0.3,0.0610091084779952,0.0709899612320066,0.2680129228656554,0.0168220865823398,0.23123567536,0.05780891884,-0.1548915118542794,-0.0588365555800677,0.0774801786633559,0.1046921592467118,0.0146449310633559,0.1012718031800677
