LoadLevel,Node_1_Node_6_cac3,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
09-19 15:00:00+02:00,0.1489964067391991,0.0372491016848009,0.0400170935771795,-0.1166950716771795,0.0996426917972239,-0.0978052612400443,0.2290779781,-0.1356306283032974,-0.1465233100994785,-0.0524738917008404,-0.0113871094496809,0.0644769507391595,0.0387724676594786
09-19 16:00:00+02:00,0.2946894815120002,0.0736723703780011,0.0415259558920051,-0.1116519501920051,0.1259025682493457,-0.0951976114073405,0.2281259942999999,-0.1500873137113461,-0.1042201085393077,0.0176749921937692,0.0505079862755384,0.0366224945537692,0.0728726061793077
09-19 17:00:00+02:00,0.4906041930480085,0.1226510482620021,0.0497851685329933,-0.1103279971329933,0.1505392794481538,-0.0984445823551604,0.2285428286,-0.1679204864214664,-0.0624449485303798,0.0830140584667933,0.1125671740535864,0.0161878798667933,0.1144711271303798
09-19 18:00:00+02:00,0.5689566392400087,0.1422391598100016,0.050599366032122,-0.108062947332122,0.1675637503862645,-0.0973416479041425,0.2326635813,-0.1777335799195221,-0.0424753051942135,0.1092458746294045,0.141257222154809,0.0127027157494045,0.1394184640742135
09-19 19:00:00+02:00,0.6530201887120042,0.163255047178,0.0534914538056685,-0.1381992042056685,0.1749186917822819,-0.1188785297066134,0.2535077504,-0.1984830796438865,-0.0491111458738315,0.1202381407712772,0.1559736981025543,0.0146099114712772,0.1547393751738315
09-19 20:00:00+02:00,0.7344458293599956,0.18361145734,0.0485451631693311,-0.1746515721693311,0.1771677246902183,-0.1407069630308871,0.2693064089999999,-0.2162600502045512,-0.0554162401052306,0.1288129004384102,0.1678569978368204,0.0166018966384102,0.1676272439052306
09-19 21:00:00+02:00,0.7059291827359935,0.1764822956839989,0.036469479996221,-0.178133843896221,0.1626493886051458,-0.1369906359289247,0.2520643639,-0.2043988448249088,-0.0530590397699453,0.1209627179199818,0.1579039811999635,0.0159358996199818,0.1580858580699453
09-19 22:00:00+02:00,0.6699348282000008,0.1674837070500007,0.0234103014163514,-0.1766825562163514,0.1512251137954284,-0.129493521519077,0.2356722548,-0.1916358372614507,-0.0499261403431204,0.1132022067510401,0.1478469952220802,0.0150054339010401,0.1481229131931205
09-19 23:00:00+02:00,0.6270783759519929,0.1567695939879993,0.0133953475851744,-0.1691179247851744,0.142151208357878,-0.1194429569827036,0.2201225772,-0.1784267229607011,-0.0462930306814208,0.1056201217391398,0.1378660510622809,0.0139023812191398,0.1380107712014208
09-20 00:00:00+02:00,0.5814225239120034,0.1453556309780008,0.0078833903019625,-0.1563518592019626,0.1356482467642516,-0.108176267952289,0.2064684688999999,-0.165912355191874,-0.0425535128438745,0.0987792241806248,0.1287356253932497,0.0127506954706248,0.1285820415538745
09-20 01:00:00+02:00,0.5450366721520019,0.1362591680379999,0.007378118525436,-0.142306325325436,0.1333166935284447,-0.0985599428130086,0.1981282067999999,-0.1572428905650345,-0.0396540939065207,0.094395560497507,0.1227483853790137,0.011842140977507,0.1222075134265207
09-20 02:00:00+02:00,0.499430175951997,0.1248575439879992,0.0081311188566129,-0.120712711456613,0.1351748871559958,-0.0845407003993828,0.1913815926,-0.1478898297720341,-0.0359046040719705,0.0903814927706568,0.1169691213413137,0.0106391625206568,0.1156469343219705
09-20 03:00:00+02:00,0.4623621876399966,0.1155905469099991,0.007569424175799,-0.0996870203757991,0.1425258838075649,-0.0702427256717658,0.1901175962,-0.1417607216335532,-0.0325760548588817,0.0887540889569599,0.1141356458419217,0.0095384238669599,0.1117917199488817
09-20 04:00:00+02:00,0.4120240076719981,0.1030060019179995,0.0048455416583574,-0.0702313901583575,0.1551915978397747,-0.0492436976014172,0.1901858485,-0.133927521850922,-0.0278572945093031,0.0872091333264343,0.1110229838128687,0.0079650297764343,0.1071013980593031
09-20 05:00:00+02:00,0.3736423320239963,0.093410583005999,0.0041324082875002,-0.0450869719875002,0.1677641664662498,-0.0321241854687496,0.1925545636999999,-0.1289457431429689,-0.0242143631907811,0.0869653381455939,0.1097458217151872,0.0067342699255939,0.1044454314107811
09-20 06:00:00+02:00,0.3710012807279945,0.092750320181998,0.0058326819837941,-0.0406084606837941,0.1719587003182195,-0.0299886481144254,0.1959757787,-0.1299656737847065,-0.0247019236970739,0.0877562727756913,0.1105072859913826,0.0064996983256913,0.1047584981470739
09-20 07:00:00+02:00,0.3649431510559993,0.0912357877640008,-0.0052872936191132,-0.0619998297808866,0.1599877588652548,-0.0386895730443681,0.1956871234,-0.129009529074059,-0.0371479177606861,0.0763733356395622,0.0980776301511237,0.0080370342295623,0.093884219170686
09-20 08:00:00+02:00,0.3752053718319927,0.0938013429579992,-0.0439483219997821,-0.0999117924002179,0.1611753595304725,-0.0446337006002545,0.2106601144,-0.134209875156736,-0.0557149560127916,0.0642704488795972,0.0861608596231944,0.0112954012095972,0.0842900036827916
09-20 09:00:00+02:00,0.3148103659759975,0.0787025914939998,-0.061129916134884,-0.0998025041651159,0.1579513918644187,-0.0359700447093027,0.2141324202999999,-0.1256971534472383,-0.0732388218883429,0.0454810850474477,0.0627846966708952,0.0102592432674477,0.0596606636683429
09-20 10:00:00+02:00,0.2795443884159929,0.0698860971039987,-0.0649782836968751,-0.1093861435031248,0.1452625989234375,-0.0404349538203126,0.2171644272,-0.1211153396923828,-0.0955627733841799,0.0288580161707266,0.0400478899334532,0.0067728381607266,0.0332479513941798
09-20 11:00:00+02:00,0.2685767600159998,0.0671441900040004,-0.0632808152803051,-0.1179366493196948,0.1357002991893386,-0.0469840252396437,0.2184174645999999,-0.12005070592307,-0.1082781025875914,0.0214231898438636,0.0289205581437277,0.0040159129138636,0.0192853795175914
09-20 12:00:00+02:00,0.3014607763599974,0.0753651940899988,-0.0595738927542881,-0.1261494230457118,0.1391848902723766,-0.0543126689866648,0.2229233157999999,-0.1277250581602336,-0.10462891126739,0.0281596067517966,0.0389714415755933,0.0064748918417966,0.03151362617739
09-20 13:00:00+02:00,0.3384278232239979,0.0846069558059994,-0.0562755561468748,-0.1283853125531251,0.1490667293684377,-0.0574524302953126,0.2238608686999999,-0.1362560285767577,-0.0877786898548044,0.0389536692016015,0.0589670488432029,0.0152783072516015,0.0602540518048044
09-20 14:00:00+02:00,0.3103762079520009,0.0775940519880002,-0.0581027403723838,-0.1168499390276161,0.1539204022331685,-0.0488485891655523,0.2137526794,-0.1328366932698946,-0.0694973700969368,0.0408783461589789,0.0681057991979578,0.0238147297589789,0.0785609864969367
09-20 15:00:00+02:00,0.2643296076080006,0.0660824019020001,-0.0678375292803052,-0.1067131192196947,0.1618940108093389,-0.0372233148396441,0.2081506485,-0.1291012428855691,-0.0559224938050919,0.0304314441903642,0.0695593388847276,0.0413020073203642,0.0978519306750919
09-20 16:00:00+02:00,0.2699533809519963,0.067488345237999,-0.0766904956694766,-0.0970490061305234,0.172107010276134,-0.0263540895856106,0.2061395018,-0.1273324486117916,-0.0441263775120742,0.036368727287358,0.0776242872947161,0.042477268187358,0.1072178366120742
09-20 17:00:00+02:00,0.3661187474080023,0.0915296868520005,-0.0868252130888076,-0.0994144015111923,0.1851318456109155,-0.0228636611297231,0.2094396146,-0.1328551493541154,-0.031079029334969,0.0707317407563232,0.1023702766486458,0.0218652346763231,0.111145535414969
09-20 18:00:00+02:00,0.4387052962800013,0.1096763240700003,-0.087393296877326,-0.0961898712226739,0.1998394408191274,-0.0204299323764535,0.2183831680999999,-0.1402220997942951,-0.0239104061865775,0.0972065723188592,0.1219387552777184,0.0066135856188592,0.1149033928865776
09-20 19:00:00+02:00,0.5207700903760035,0.1301925225940003,-0.0897374115196221,-0.1223887700803778,0.215098699167485,-0.0367238076271071,0.2441261816,-0.1619795427000092,-0.0297987275325057,0.1099568308675022,0.1385382678150035,0.0082375884675022,0.1315179699325057
09-20 20:00:00+02:00,0.6055235805759978,0.1513808951439994,-0.0910649591505812,-0.1549238348494187,0.2225536521704075,-0.0577500769909887,0.264788794,-0.1824085903497457,-0.0363524141798476,0.1206073245199492,0.1529517176798984,0.0102786603199492,0.1466810783798477
09-20 21:00:00+02:00,0.5780272276479963,0.144506806911999,-0.0769137583598832,-0.1414269270401167,0.2147238662469185,-0.0558277388468018,0.2555406854,-0.176073220539426,-0.0351040556136553,0.1164020493778852,0.14762387027577,0.0099267637778852,0.1415793412136552
09-20 22:00:00+02:00,0.5161213553119985,0.1290303388280001,-0.0565682744958581,-0.1131121425041418,0.2022089470889751,-0.0471239577548333,0.2372804169999999,-0.1617235602467342,-0.0315348543642905,0.1077306778760968,0.1363678834081937,0.0088638374460968,0.1304016947942906
09-20 23:00:00+02:00,0.4691844055439993,0.1172961013859992,-0.0476905979699855,-0.0964769114300144,0.1903541257583647,-0.0404726419683502,0.2209675094,-0.1493258100752404,-0.0285992464663948,0.1000683811527985,0.1264809258335963,0.0079985855627984,0.1206690420563948
09-21 00:00:00+02:00,0.4215096547359998,0.1053774136840005,-0.0527215416642437,-0.0820568136357562,0.1846258373774711,-0.0283437715917148,0.2075783552999999,-0.1366489770547056,-0.0246891110678233,0.0932791687139411,0.1173655523238821,0.006788187333941,0.1111800924478232
09-21 01:00:00+02:00,0.3919163042320044,0.0979790760580016,-0.0613578860863374,-0.0728625152136625,0.1853014474629358,-0.0178960670992733,0.2018204012999999,-0.1292354549887901,-0.021830433048274,0.0899671143307582,0.1126607615575157,0.0058752804507583,0.105922266928274
09-21 02:00:00+02:00,0.3785347346000058,0.0946336836500009,-0.048629960928416,-0.0618422650715839,0.1838045309817655,-0.0169131962501815,0.199672226,-0.1275627290512397,-0.0214197833669941,0.088950075958998,0.111342743237996,0.005753315108998,0.1046165442169941
09-21 03:00:00+02:00,0.3818682365839969,0.0954670591459997,-0.0262626951872094,-0.0543367622127905,0.1809972224510463,-0.0230931605482558,0.2005994574,-0.1304431344430957,-0.0228920721058579,0.0898207461746193,0.1127750065412385,0.0062376389146193,0.1064751793658578
09-21 04:00:00+02:00,0.4008215680959976,0.1002053920239994,-0.0065082337332853,-0.0527230179667146,0.1813811194245493,-0.0318945617778346,0.2064312517,-0.1372841209737191,-0.0253868458017315,0.0930417531332438,0.1172730890184876,0.0070287315732438,0.1113998673617315
09-21 05:00:00+02:00,0.4461278596880014,0.1115319649220008,0.0074923343542149,-0.054848598854215,0.1970448566807995,-0.0403118997465846,0.2277562645,-0.1533869602354378,-0.0291619572837625,0.1030374552605877,0.1301561556731748,0.0081390117005877,0.1240604008437625
09-21 06:00:00+02:00,0.5434942107360008,0.1358735526840007,0.0224980493543604,-0.0763116526543604,0.2185859085944477,-0.0621234597800873,0.2642136033,-0.1832087877065951,-0.038561309198957,0.1192146211063189,0.1516380410926379,0.0107256197063189,0.1458503105989569
09-21 07:00:00+02:00,0.5340598594959971,0.1335149648740003,0.0199057312683141,-0.0905272264683141,0.2203731653446806,-0.0703043499463664,0.2798214952,-0.1904614908001994,-0.05553450255512,0.1017739190550401,0.1400340063500799,0.0223816293550401,0.14492679225512
09-21 08:00:00+02:00,0.4499135532319969,0.1124783883079992,-0.0035798615414243,-0.0916058471585756,0.2215698210102469,-0.0592806340016713,0.2887857086999999,-0.182941613632658,-0.0767980798570948,0.0628279489090316,0.1074739949380632,0.0401005703090316,0.1295254584570948
09-21 09:00:00+02:00,0.3185521131280018,0.079638028282001,0.0029817553321215,-0.0373670209321215,0.2355197693462643,-0.0264022249541427,0.2919852656,-0.1670015245570222,-0.0841208153967133,0.0450064569789045,0.0854844921178087,0.0393459296789046,0.1065813426967133
09-21 10:00:00+02:00,0.2767807876952,0.0691951969238001,0.0112742779238375,-0.0018379693238375,0.2419761145383144,-0.0068624518444769,0.2937636913999999,-0.1563819104698037,-0.0912481272918823,0.0454175548939613,0.074193879307921,0.0246160167939613,0.0804496653918823
09-21 11:00:00+02:00,0.2905256302359993,0.0726314075590007,0.0104688585372096,-0.0087797876372096,0.2406379913739538,-0.0110876210267442,0.2983109290999999,-0.1587144603787791,-0.0978324301472672,0.0324887602057562,0.0669805440115123,0.0349925397057562,0.0833286506472671
09-21 12:00:00+02:00,0.2886016162263993,0.0721504040566006,0.0104796462882266,-0.0339947783882266,0.2388634663344913,-0.0279030087362649,0.2995151321000001,-0.1702169230112559,-0.0901114975542533,0.0343018380247514,0.0801252986895023,0.0487038663247513,0.1101094692542533
09-21 13:00:00+02:00,0.2819123891087993,0.0704780972772006,0.0027120653443316,-0.0561953326443316,0.2243511085527181,-0.0388195877683864,0.2902832673,-0.1693341336717388,-0.0901202032755432,0.0291622398018481,0.0774033904836962,0.0530108784018482,0.1122715646755432
09-21 14:00:00+02:00,0.3041074984800018,0.0760268746200015,-0.0123055631090112,-0.0799059748909887,0.2128437156038085,-0.0471178683728197,0.2830115379999999,-0.1683657235319948,-0.0904764574641965,0.0349682687813988,0.0786393582027977,0.0458467945813988,0.1067979316641965
09-21 15:00:00+02:00,0.3677732944559984,0.0919433236140001,-0.0281879795712209,-0.1022161110287789,0.2166614228923548,-0.0540500842335758,0.2832040906,-0.1759509524829032,-0.0793944423247418,0.05732649010158,0.0989716166831618,0.03772478570158,0.1189961467247418
09-21 16:00:00+02:00,0.4710142241200066,0.1177535560300011,-0.0471009129874993,-0.1282142329125006,0.2258722614837503,-0.0619256987812496,0.2865151459,-0.1876144375132812,-0.0640385441029683,0.085431136987656,0.1268772253353122,0.0304498261876561,0.1394198549029683
09-21 17:00:00+02:00,0.6053255926399999,0.1513313981599999,-0.0628856526107559,-0.1588206835892439,0.227200920780029,-0.074437629420785,0.2853063361999999,-0.197828797553107,-0.0504808419668639,0.1128699600856213,0.1523978080912425,0.0211923199856214,0.1557584820668639
09-21 18:00:00+02:00,0.6742689472560082,0.1685672368140015,-0.063320905314099,-0.162761847685901,0.2352460816461193,-0.0768474458002183,0.2896827529999999,-0.2046643853789879,-0.0428941212748932,0.1327475017382977,0.1692540857965954,0.0124463546382977,0.1635952683748932
09-21 19:00:00+02:00,0.7125834640319908,0.1781458660079988,-0.0634727004313954,-0.1688307542686045,0.2479608764119769,-0.0808174859633723,0.3,-0.2155886622300144,-0.0435860978580086,0.1418308092060026,0.1800938001720061,0.0123710364060026,0.1730458706580086
09-21 20:00:00+02:00,0.724197401280005,0.1810493503200007,-0.0800809489908426,-0.1770363576091573,0.2532499304798406,-0.0779837639106831,0.3,-0.2167690294829124,-0.0421925778372475,0.1444858668590825,0.182865964838165,0.0118536557590825,0.1748247889372475
09-21 21:00:00+02:00,0.6337539923520097,0.1584384980880013,-0.0892968885954943,-0.1524981860045056,0.2426209453530957,-0.05701701303859,0.2849950746,-0.1944008506246279,-0.0379699950222763,0.1294254802474252,0.1638526023348511,0.0106775325474252,0.1567179427222764
09-21 22:00:00+02:00,0.5409430194879967,0.1352357548719997,-0.0903337346909887,-0.1219810405090112,0.2288342957661917,-0.0361538263271803,0.2579147752,-0.1701368045992549,-0.0308868583345536,0.1159690343148512,0.1459664768697024,0.0085045446148512,0.1383513480345536
09-21 23:00:00+02:00,0.4786900516159995,0.1196725129040004,-0.071314182848401,-0.0906766022515989,0.2213479963751303,-0.0247939767435314,0.2431907850999999,-0.1569379802921061,-0.0270319985327635,0.1086513350809216,0.1362390751218418,0.0073218412809216,0.1283614923327635
09-22 00:00:00+02:00,0.4310956145040008,0.1077739036259991,-0.0404066760214386,-0.0619119745785614,0.2110781939168823,-0.0210713117083208,0.2303186505999999,-0.1477273549792925,-0.0250588688038254,0.1027196256226085,0.1286663677012169,0.0067535211926084,0.1210249732338255
09-22 01:00:00+02:00,0.4345270787200015,0.1086317696799998,-0.0110288746746369,-0.0598840726253631,0.1954939118616205,-0.0344082777462574,0.2225129472999999,-0.1479899032232058,-0.0273710971151736,0.1002921982663915,0.1264134141087821,0.0075784702363915,0.1200848251451735
09-22 02:00:00+02:00,0.4711180698479977,0.1177795174620005,0.0216372347853197,-0.0726397177853196,0.1771819168615261,-0.0592450959162064,0.2190024829999999,-0.1551725199756086,-0.0326497015628651,0.1006134178776217,0.1282260080752434,0.0093623832776216,0.1239007361628651
09-22 03:00:00+02:00,0.5001475635359967,0.1250368908839991,0.0464032321229649,-0.0811870978229649,0.1657322691164246,-0.0773263479434596,0.2183838656999999,-0.1615774291553595,-0.0366634112282157,0.1016978598340713,0.1306010977641443,0.0107045824540714,0.1276566886082157
09-22 04:00:00+02:00,0.5223767816239986,0.1305941954059996,0.0596681495452031,-0.0853286977452031,0.1644445981146076,-0.0867198732694044,0.2228605481999999,-0.1678177787736827,-0.0391718701117096,0.1043682090812365,0.1344495687704731,0.0115096473412365,0.1320304318517096
09-22 05:00:00+02:00,0.567303360927996,0.1418258402319985,0.0654536449420784,-0.0960146790420784,0.1732967477511701,-0.0967366084990917,0.2381610341,-0.1808629237188,-0.0427753854300297,0.1118383299680098,0.1442896485520199,0.0126045657380097,0.1420091496600298
09-22 06:00:00+02:00,0.6692245692319965,0.1673061423079996,0.0704036005109011,-0.1290942372109011,0.1892197861236194,-0.1212646250627182,0.2714906367,-0.2092108351243003,-0.0540537732520802,0.1260270047073601,0.1628371305347202,0.01450590610736,0.1603748718520802
09-22 07:00:00+02:00,0.5916126420159913,0.1479031605039988,0.0589903785726741,-0.1396958068726741,0.1830985343941277,-0.1226257272014535,0.2863054283,-0.20640587939742,-0.0876713000084522,0.0929027963594842,0.1284504499189679,0.0212088678594842,0.1317652285084523
