LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
12-04 15:00:00+01:00,0.3,0.1012629938891377,0.001349059680861,0.2171476790431326,-0.049732123823995,0.3,-0.173016392269954,-0.1108256833869131,0.0599819634488129,0.0777237028380998,0.0071816833744065,0.0071816833744065,0.0732442800869132
12-04 16:00:00+01:00,0.3,0.1253776220985831,0.1165316175014169,0.2831239423269299,0.014998933951653,0.2996907603999999,-0.1657032634905905,-0.0506573948824795,0.1063226261124919,0.1280077416999869,0.0005257379562459,0.0005257379562459,0.1103285450824795
12-04 17:00:00+01:00,0.3,0.0868999095343841,0.1587607569656159,0.3,0.0623905498765514,0.3,-0.1407070875925862,0.0015062115004179,0.1264055116806086,0.1504589297689736,-0.0015346053096956,-0.0015346053096956,0.127968510799582
12-04 18:00:00+01:00,0.3,0.0709397758913523,0.1615731668086477,0.3,0.0722455565934227,0.3,-0.1333158325549333,0.0133416171328641,0.1324570697335136,0.1558168020136217,-0.0039146020832431,-0.0039146020832431,0.1269446567671359
12-04 19:00:00+01:00,0.3,0.0722247065938881,0.1640698084061118,0.3,0.0732675189737969,0.3,-0.1325493607696524,0.0152250252997419,0.1337834817193295,0.1571026565909276,-0.0042969018403352,-0.0042969018403352,0.1271522601002581
12-04 20:00:00+01:00,0.3,0.0741978659539538,0.164714457946046,0.3,0.0727107056537206,0.3,-0.1329669707597092,0.0147954089199427,0.1336962487846376,0.1570660520554201,-0.0042118081076811,-0.0042118081076811,0.1273244560800572
12-04 21:00:00+01:00,0.3,0.0878821302299574,0.1683347269700425,0.3,0.0682820861983827,0.3,-0.1362884353512129,0.0109300685027871,0.1325248156296968,0.1562758478875149,-0.0034424135851515,-0.0034424135851515,0.1284795742972128
12-04 22:00:00+01:00,0.3,0.1106679100165553,0.1709327119834446,0.3,0.0586211863140185,0.3,-0.143534110264486,0.0009211140870197,0.128289701935761,0.1527969600972173,-0.0014383527821195,-0.0014383527821194,0.1302452934129802
12-04 23:00:00+01:00,0.3,0.1360973432856241,0.1727657419143758,0.3,0.0471284896334379,0.2899369148,-0.1521536327749211,-0.0113598077128929,0.1228529921588049,0.1482419683340877,0.0010229721794025,0.0010229721794025,0.1321668555128929
12-05 00:00:00+01:00,0.3,0.1624973317306143,0.1703190235693856,0.2826862642929971,0.0322973498476166,0.2711836447,-0.1524559027974107,-0.0168305740095922,0.1172935371229201,0.1424723852766725,0.0021501759114601,0.0021501759114601,0.1298237593095922
12-05 01:00:00+01:00,0.3,0.1927998287248564,0.1625607306751435,0.2501170766171889,0.0119739060876675,0.2502394406,-0.1473427433199924,-0.0196059143628187,0.1098020461664687,0.1339767004263501,0.0027678062832343,0.0027678062832343,0.1238723479628187
12-05 02:00:00+01:00,0.3,0.2018588941846132,0.1515588951753854,0.2278406267066631,0.0001098163579504,0.2346507067,-0.142318029423202,-0.0209258550701352,0.1039393196092824,0.1271944602508524,0.0030840958996412,0.0030840958996412,0.1186969828801352
12-05 03:00:00+01:00,0.3,0.1895533491016314,0.138987779008367,0.2183604225135353,-0.0021181552119038,0.2262664908,-0.1380638804798868,-0.0206865150065778,0.1004210236579149,0.1229625560486636,0.0030716595739574,0.0030716595739574,0.1149642195165778
12-05 04:00:00+01:00,0.3,0.1771267698798802,0.1292659174101201,0.213080621456407,-0.0023861066665267,0.2209935304999999,-0.1349649684101489,-0.020276961033444,0.0981086874020942,0.1201416447513499,0.003014024836047,0.003014024836047,0.112357598763444
12-05 05:00:00+01:00,0.3,0.1680421906510018,0.125483418958997,0.2140226061471716,-0.0003654826861698,0.2207104031,-0.1340382408566092,-0.0197898248962191,0.0978056262400851,0.1197039347961361,0.0029214791350424,0.0029214791350424,0.1117524928662191
12-05 06:00:00+01:00,0.3,0.168376420550142,0.1315796283798588,0.222591488161974,0.003531541978168,0.2271203424999999,-0.1364710236176073,-0.0194713924204186,0.1003025985870841,0.1226307673233345,0.002834561273542,0.002834561273542,0.1141048684604186
12-05 07:00:00+01:00,0.3,0.1844185187901448,0.1473399169898564,0.2356034288586464,0.0060173519314984,0.2399864279999999,-0.1427391290880298,-0.0216348220533237,0.1041463083951253,0.1272763554282003,0.0028759816925623,0.0028759816925623,0.1180291670633237
12-05 08:00:00+01:00,0.3,0.1307875705515725,0.04670142305843,0.2011782850184055,-0.0342595032368329,0.2536127326,-0.1514310555641281,-0.0700785471174663,0.0590238751797954,0.0838494115276722,0.0162759516398976,0.0162759516398976,0.1005505190174663
12-05 09:00:00+01:00,0.3,0.0639613132402296,-0.0770132847202298,0.1687128383938311,-0.0833228464336015,0.2794279277000001,-0.1679376588213456,-0.1290627155848232,0.0081057264403168,0.0364778410245064,0.0334387116201584,0.0334387116201583,0.0858910187848232
12-05 10:00:00+01:00,0.3,0.0205732858707087,-0.1550514891607085,0.1505774224365353,-0.1136543023758266,0.2979009949,-0.1793516158047046,-0.1665726198587601,-0.0239798358312458,0.0070220968700068,0.0447473748343771,0.0447473748343771,0.07789803435876
12-05 11:00:00+01:00,0.25557328636,0.0073412871857886,-0.1689525608857886,0.1453784257492086,-0.11630568418342,0.2944112737,-0.1780907792308201,-0.1672162512199712,-0.0383862629153951,-0.0023265662646331,0.0546711865423024,0.0546711865423024,0.0886151022099717
12-05 12:00:00+01:00,0.253601385095,0.0038121208991525,-0.1674796980991525,0.1510267172248305,-0.1135591925156779,0.2876675771999999,-0.1795610926522772,-0.1488581521228922,-0.0343012285969641,0.0090134380448569,0.0627186404515179,0.0627186404515179,0.1164714953778928
12-05 13:00:00+01:00,0.3,0.00545761248375,-0.167490854163753,0.1554107019981267,-0.1143893756843766,0.283417717,-0.1829237205121112,-0.1340284391897619,-0.0211231679000913,0.0250466451998532,0.0629930583499543,0.0629930583499543,0.1333191545897619
12-05 14:00:00+01:00,0.3,0.0533011926347686,-0.1017094399947674,0.1742265583319982,-0.0944568896472295,0.2755891437,-0.1797342661929208,-0.105354414975081,0.0053876462365699,0.0516487100185116,0.056479418168285,0.056479418168285,0.147383224875081
12-05 15:00:00+01:00,0.3,0.1211384737071232,-0.002796183557125,0.1972892593221013,-0.0624333592249781,0.2632954417,-0.1701308064950464,-0.0714056703828522,0.0438604142664816,0.0842140892263696,0.0394769901332408,0.0394769901332408,0.1467121043828522
12-05 16:00:00+01:00,0.3,0.1903131254680966,0.1099657606319033,0.228006020634209,-0.0218460556461128,0.2557211139,-0.1588883046309651,-0.0393075312348259,0.0854350825749329,0.1169559464798926,0.0180423092374664,0.0180423092374664,0.1370579953348259
12-05 17:00:00+01:00,0.3,0.1358757701823955,0.1533220932176044,0.2769072501918557,0.0342768437205384,0.2640021366,-0.1473593985795055,-0.0157369122286387,0.113938147018707,0.138300679149932,0.0019686284093535,0.0019686284093535,0.1257378024286387
12-05 18:00:00+01:00,0.3,0.1008959009046461,0.1584065270953539,0.3,0.0551564009445799,0.293497572,-0.1461326992915651,-0.0066727964783692,0.1225053718186037,0.1470923329097654,0.0001073584093018,0.0001073584093018,0.1289634514783692
12-05 19:00:00+01:00,0.3,0.090905664293107,0.1569503713068929,0.3,0.059180748724708,0.3,-0.1431144384564686,-0.0026147253051332,0.1241510336750519,0.1484176598000822,-0.000704475762474,-0.000704475762474,0.1281747105051333
12-05 20:00:00+01:00,0.3,0.0807998668488416,0.1534944968511583,0.3,0.0619297311430184,0.3,-0.1410527016427361,-0.0005750150814387,0.1244950975659377,0.1485078833855004,-0.0011077921170311,-0.0011077921170311,0.1272856968814387
12-05 21:00:00+01:00,0.3,0.0722087617622038,0.1492218029377961,0.3,0.063376821077429,0.3,-0.1399673841919278,-0.0002313089132968,0.1238985899628066,0.1477428380604907,-0.0011693373685966,-0.0011693373685966,0.1264685736132968
12-05 22:00:00+01:00,0.3,0.0772861540469234,0.1467958449530765,0.3,0.0592208196119228,0.2907180009999999,-0.1430843852910577,-0.0055914030839407,0.1209535688861313,0.1450727100578101,-8.946575693430381e-05,-8.946575693430381e-05,0.1267239034839407
12-05 23:00:00+01:00,0.3,0.0918464892879099,0.14334636501209,0.2935416622104717,0.0496409986974384,0.2716071457,-0.1462327898584664,-0.0129041240310618,0.1159564293196391,0.1402624293114225,0.0013933926598195,0.0013933926598195,0.1260737680310619
12-06 00:00:00+01:00,0.3,0.1193169830335367,0.1348425278664632,0.2618923613626658,0.0302365270608737,0.2510404891,-0.1410053305560104,-0.0155031231813237,0.1085514011043562,0.1318421602469694,0.0019755986521777,0.0019755986521777,0.1201033269813237
12-06 01:00:00+01:00,0.3,0.1566194371549239,0.129741981545076,0.2282264743090019,0.0081849357859221,0.2300385813,-0.1365028446036849,-0.0186683165873131,0.1011862727620435,0.1235582728752692,0.0026684319510216,0.0026684319510216,0.1145177254473131
12-06 02:00:00+01:00,0.3,0.1925599826200935,0.1319669657799065,0.2061007602635386,-0.0083020141234424,0.2174730516,-0.1350394857572937,-0.0213148399791675,0.0970692143458347,0.1190652343533345,0.0032277214229168,0.0032277214229168,0.1119286114791675
12-06 03:00:00+01:00,0.3,0.209132246274961,0.131358849505042,0.1935385325557468,-0.0169935568007858,0.2099236230999999,-0.1337067504479308,-0.0226274221963223,0.0944889506662782,0.1161950505500447,0.0035103871881392,0.0035103871881392,0.1100955984863223
12-06 04:00:00+01:00,0.3,0.2008162686198296,0.1246715576301721,0.1897433467562966,-0.0172937625564669,0.2062001065,-0.1315599136400351,-0.0223635838036683,0.0928658450029502,0.11421866758072,0.003474566971475,0.003474566971475,0.1082802948636683
12-06 05:00:00+01:00,0.3,0.1915547120174574,0.1207132866825435,0.1905562443211571,-0.0153018315536996,0.2058017955,-0.1305740263659975,-0.0218727218128453,0.0925142805849413,0.113722549687905,0.0033817662324703,0.0033817662324703,0.1076234699328453
12-06 06:00:00+01:00,0.3,0.1815624369396891,0.1195227599803118,0.1958816686526589,-0.0110993784829698,0.2086808806,-0.1307505767701387,-0.0211692222772022,0.0934202530573865,0.1146922581198177,0.003234943063693,0.003234943063693,0.1081195892072022
12-06 07:00:00+01:00,0.3,0.1678879671135857,0.1188196286564131,0.2055055263594365,-0.0047308977858507,0.2154800312999999,-0.1319891273140357,-0.0216387318265277,0.0947177942371265,0.1159551322394014,0.002867223943563,0.002867223943563,0.1082220781765276
12-06 08:00:00+01:00,0.3,0.0734978568588332,0.0002977089011669,0.1674880097874719,-0.0365504558286387,0.2193618174,-0.1320928479886488,-0.0660221712238792,0.0487900393037998,0.0693437599900795,0.0134946410319,0.0134946410319,0.0826229284638792
12-06 09:00:00+01:00,0.2683715415999972,-0.0091444198764888,-0.1249347288235111,0.1311599979509396,-0.0787176092774284,0.2376791487,-0.1410132056774091,-0.1239587108716508,-0.0055643052409046,0.0164439201625537,0.0289013580645476,0.0289013580645476,0.0593916895016508
12-06 10:00:00+01:00,0.1599740832699979,-0.0168206871581895,-0.1387790871418104,0.1258883983005888,-0.0841090478487783,0.2555997743000001,-0.1417620348244522,-0.1583491907749589,-0.0411369418942467,-0.0191390694307945,0.0377815760528766,0.0377815760528766,0.0404490967749589
12-06 11:00:00+01:00,0.0828439960699971,-0.0231575880256607,-0.1438255494743393,0.1177834613510682,-0.0843049056367289,0.2577831375,-0.1368433425719646,-0.1750117585769671,-0.0634975607242445,-0.0421599533987914,0.0425463993378779,0.0425463993378777,0.0268213991769671
12-06 12:00:00+01:00,0.0254211355299944,-0.0256794887159969,-0.1401287907840031,0.109998580862007,-0.080579449498004,0.2526082795,-0.1291837001622577,-0.1818315181757352,-0.0771123787824118,-0.0571611859718586,0.0442170857087951,0.0442170857087941,0.0154849679757352
12-06 13:00:00+01:00,0.0794122057099945,-0.0269868078690926,-0.1451885043309073,0.1154829057169665,-0.0832989322860592,0.2545753122,-0.1346510152876477,-0.1741582659953857,-0.0651059480440846,-0.0438787355505351,0.0428105026279581,0.0428105026279578,0.0258313126953858
12-06 14:00:00+01:00,0.2140910335699988,-0.0201941952137363,-0.1560559053862636,0.1221709606769039,-0.0939401726506403,0.2542501006,-0.1468119799110451,-0.1547672270120513,-0.0351892465915195,-0.0114778113064302,0.0384366057542402,0.0384366057542402,0.0495047689120513
12-06 15:00:00+01:00,0.3,0.0287578148417514,-0.1016478513017523,0.140460597903795,-0.0821441416220435,0.2426481514,-0.1493959799064044,-0.1145570077898004,0.0081117956191542,0.0330175144306464,0.0291041996095771,0.0291041996095771,0.0760604041898004
12-06 16:00:00+01:00,0.3,0.1387187763099013,0.0539569791100975,0.1924428583681204,-0.033388068748219,0.2355839201,-0.1453178380412394,-0.05487917049064,0.0673488790879394,0.0921742198527022,0.0141944561839694,0.0141944561839694,0.10583913721064
12-06 17:00:00+01:00,0.3,0.1776298259429212,0.1510180982570787,0.2441418020529954,0.0118638191999252,0.2441520758,-0.143690761883178,-0.0190875623638264,0.1071150549783949,0.1306920753254318,0.0026925116891974,0.0026925116891974,0.1208175939638264
12-06 18:00:00+01:00,0.3,0.1434224414714154,0.1645036690285845,0.2877357442014012,0.037957891950015,0.2728738895000001,-0.1513664211633642,-0.0156876505352346,0.1175446762443211,0.1425925003909141,0.0019236111221606,0.0019236111221606,0.1293851045352346
12-06 19:00:00+01:00,0.3,0.140124937893491,0.171510362306509,0.3,0.0442777725909275,0.2819646998,-0.1542916705568044,-0.0149148541406336,0.1209624414310124,0.1465457896496196,0.0017385749155062,0.0017385749155062,0.1324001457406337
12-06 20:00:00+01:00,0.3,0.1435215544189128,0.1752120200810871,0.3,0.0450472361779351,0.2876664254999999,-0.1537145728665484,-0.0129547021124765,0.1225385689009527,0.1481173060015244,0.0013387791504763,0.0013387791504763,0.1328157127124765
12-06 21:00:00+01:00,0.3,0.1472927124958205,0.1784876821041794,0.3,0.0453454318215426,0.2918196054,-0.1534909261338426,-0.0116472562618801,0.1237329180314928,0.1493360679703878,0.0010707079157464,0.0010707079157464,0.1332387584618801
12-06 22:00:00+01:00,0.3,0.1623090009174728,0.1822799447825271,0.3,0.0403654627296148,0.2842110543,-0.1572259029527885,-0.0160767503393531,0.1223273059535974,0.1483551804857556,0.0019530166767987,0.0019530166767987,0.1344980229393531
12-06 23:00:00+01:00,0.3,0.2032713133861737,0.1810182258138262,0.2693918230800434,0.0190431605161309,0.2657104608000001,-0.154087519037929,-0.0193714258820275,0.1160341501853947,0.1413695634966322,0.0026607290926973,0.0026607290926973,0.1300841178820275
12-07 00:00:00+01:00,0.3,0.1829465705783693,0.1525135355816319,0.242553139299798,0.01020240509857,0.2435461571,-0.1439439082384462,-0.0194132142617552,0.106992694723752,0.1305972853580032,0.0027575646118759,0.0027575646118759,0.1208907797617552
12-07 01:00:00+01:00,0.3,0.1407683997399418,0.1183081923700599,0.2228885479832063,0.0084879283767355,0.2243515402999999,-0.1329393962069523,-0.0180912896098414,0.0986403081384009,0.1204325696414409,0.0025802498442002,0.0025802498442002,0.1115710980598413
12-07 02:00:00+01:00,0.3,0.1053365166295008,0.0935979976204986,0.2121811022839185,0.0097304067655823,0.2125500455,-0.1253153838532621,-0.0167535896628193,0.0933030819072381,0.113859923475581,0.0023702814836192,0.0023702814836192,0.1053161086028193
12-07 03:00:00+01:00,0.3,0.0893950989336817,0.0814332733863215,0.2058512349963083,0.0095912994573733,0.2061153869,-0.1214635472796628,-0.0162108625240287,0.0904647927246273,0.1103911038794031,0.0022916907623135,0.0022916907623135,0.1020922737240287
12-07 04:00:00+01:00,0.3,0.083454907500761,0.0772802674692388,0.2040412210283156,0.0097927245624454,0.2041257714,-0.1201812197208626,-0.0159871782508218,0.0895656963110857,0.1092841521897368,0.0022566457705427,0.0022566457705427,0.1010395830208217
12-07 05:00:00+01:00,0.3,0.08241544182996,0.0793920177000391,0.2078239966849143,0.0117202908850456,0.2068269256,-0.1210997797642869,-0.0157877661507987,0.0905928363695388,0.1104773839312613,0.002207475359769,0.002207475359769,0.1019656518007987
12-07 06:00:00+01:00,0.3,0.0971659230131644,0.0966621916568341,0.2223671178551905,0.0158584995979739,0.2192418333999999,-0.1270855739610134,-0.015950363783796,0.0957287737437687,0.1166257324300291,0.0021890049218841,0.0021890049218841,0.107301127683796
12-07 07:00:00+01:00,0.3,0.1304374940980118,0.12707207402199,0.2440920248323577,0.019495968965654,0.2402970017999999,-0.1379355387959827,-0.0184674393716595,0.1034857707314085,0.1258477328502529,0.002081009965704,0.002081009965704,0.1149911901716595
12-07 08:00:00+01:00,0.3,0.080087296471997,0.023683299638,0.204275651282662,-0.024254781810665,0.252398562,-0.1458633684096622,-0.0705252503076756,0.0595610470875676,0.0810712483401081,0.0119974897937839,0.0119974897937839,0.0892913178076756
12-07 09:00:00+01:00,0.3,0.0190653200076197,-0.1050898296276175,0.1598020574298416,-0.0795925464222218,0.271534854,-0.1595706957103171,-0.1331853368598413,0.0048965843230159,0.0283387259168252,0.0280785309115079,0.0280785309115079,0.0675248593598412
12-07 10:00:00+01:00,0.2945366896299984,-0.0143502292048645,-0.1840341866951355,0.131700044679461,-0.1155143431943255,0.2847844159,-0.1689482853204069,-0.1739923632001321,-0.031224690342258,-0.0060635738676109,0.0392575681788709,0.0392575681788709,0.054652536500132
12-07 11:00:00+01:00,0.2520372399299962,-0.0219447508919445,-0.2078921082080554,0.1155714692874537,-0.1276223633593982,0.2862368591,-0.1679489408242071,-0.1935410216883389,-0.0536355060237165,-0.028402952797946,0.0449495680381417,0.0449495680381417,0.0436063795883389
12-07 12:00:00+01:00,0.249245007769997,-0.0252093605777862,-0.2243709490222137,0.1049032068747964,-0.1369759523925827,0.2835803096000001,-0.1682964685911844,-0.1994341739340191,-0.0617160566138398,-0.0356090755021422,0.04806274054308,0.04806274054308,0.042792636234019
12-07 13:00:00+01:00,0.3,-0.0133826256384944,-0.2212449518315079,0.1115439247965973,-0.1408053217350917,0.2872726278,-0.1753189442991915,-0.1919248439042112,-0.0488492266060723,-0.0210775338497161,0.0469269225969637,0.0469269225969637,0.0548217721042111
12-07 14:00:00+01:00,0.3,0.0356378930819218,-0.1541886771819238,0.1346928711674989,-0.120611397995577,0.2853385195,-0.1746415929763694,-0.1662297349561317,-0.0237069569437952,0.0047524489699276,0.0415009966281023,0.0415009966281023,0.0699207847561317
12-07 15:00:00+01:00,0.3,0.1120104627407682,-0.0425866256007692,0.1700843921449986,-0.0843963151042304,0.2755343142,-0.1695999814187964,-0.1195394834362048,0.0201748815985407,0.0485974248776646,0.0304844586992703,0.0304844586992703,0.0923454476362048
