LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac3,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
12-24 19:00:00+01:00,0.3,0.173083926813875,0.1040993092861248,0.3613799946853822,0.0903449986713454,-0.0171424238828542,0.2896167639000001,-0.0693224420817313,0.0383528289384603,0.1058781477638466,0.1152173742476929,-0.0147955038361533,0.0823208226615396
12-24 20:00:00+01:00,0.3,0.2044307264541259,0.111456840145874,0.3383836410111511,0.0845959102527876,-0.0279108031298136,0.2785124334,-0.0738055462553519,0.0325977085192887,0.1032468302435705,0.1136561827271407,-0.0128000169564294,0.0834491386807113
12-24 21:00:00+01:00,0.3,0.2405876249041248,0.118303954695875,0.3071042842044831,0.0767760710511206,-0.041424509321479,0.2627084204,-0.0790534263980595,0.0250864143536643,0.0992753396521121,0.1109812058642235,-0.0101865021478879,0.0843754274463357
12-24 22:00:00+01:00,0.3,0.2351304925236254,0.1023345854363749,0.2685113665582832,0.0671278416395708,-0.0493421893042294,0.2378008418,-0.0789615430029034,0.0182660149007578,0.091343617711081,0.1034202881581611,-0.0077400663689189,0.0808176691792421
12-24 23:00:00+01:00,0.3,0.1962039614585616,0.079470729671437,0.2572595617121749,0.0643148904280437,-0.0451214942816561,0.2265060215999999,-0.0740379272287691,0.0181023433689882,0.0867704360510042,0.0980388649100075,-0.0076070729389958,0.0762751656210117
12-25 00:00:00+01:00,0.3,0.1687266464972516,0.0651593116227506,0.254617280803233,0.0636543202008082,-0.040923782166792,0.2218729659,-0.0704767867505989,0.0189601112546404,0.0845862475691201,0.0952148398262394,-0.0078608215708798,0.0734869578853595
12-25 01:00:00+01:00,0.3,0.1361257600238762,0.0454060456061253,0.24343990841205,0.0608599771030125,-0.0377921829411878,0.2113083446999999,-0.0663816228952733,0.0185009339103358,0.080410746588555,0.0903853782811091,-0.007634397031445,0.0695442097096641
12-25 02:00:00+01:00,0.3,0.1018598583403113,0.023203288239685,0.2275138576592081,0.056878464414802,-0.0354610703436989,0.1975716396999999,-0.0621448430170249,0.0172510988910348,0.0751991249576553,0.0845410366913098,-0.0071223915723446,0.0650704176389652
12-25 03:00:00+01:00,0.3,0.0749935271740003,0.0048181396760001,0.2121937508509335,0.0530484377127333,-0.0342846704696667,0.1850160544999999,-0.0588687764227081,0.0157508741863748,0.0705548975945419,0.0794377770290831,-0.006535125105458,0.0613391485136251
12-25 04:00:00+01:00,0.2815532512300046,0.0679648233226255,0.0059297609773744,0.2066478600472174,0.0516619650118039,-0.0300292376763966,0.1781054157,-0.054810656389675,0.0162781219486953,0.0675477060464352,0.0757269402048698,-0.0066628838135647,0.0579324679113046
12-25 05:00:00+01:00,0.2790663618100045,0.0661881009215012,0.0051986407784987,0.2045180115866014,0.05112950289665,-0.0296282899417512,0.1762132583,-0.0541771567667194,0.0161359074499683,0.066819851959344,0.0749019511506874,-0.0066023390006559,0.0572862835100316
12-25 06:00:00+01:00,0.2856548341800035,0.0659148569582507,0.0032531838417492,0.205945202415634,0.0514863006039084,-0.0307886392512927,0.1780319591999999,-0.0552704173159124,0.0159819883354526,0.0676163204861825,0.0758886545883645,-0.0065636624938174,0.0581979946445473
12-25 07:00:00+01:00,0.2963541641800039,0.0647093666332508,0.0002557621667491,0.2102835173189652,0.0525708793297411,-0.0321841752054595,0.1826348712,-0.0569949309851828,0.0154578756338904,0.069143606720037,0.0774089230560728,-0.0069542562599629,0.0590399873461095
12-25 08:00:00+01:00,0.210434320567,0.0601551902604567,0.0036817458395432,0.205080888675458,0.0512702221688645,-0.0276230979038659,0.1837630639,-0.05276121228344,0.0028405499277626,0.0496972520724119,0.0595801494968239,-7.069123758801643e-05,0.0480242667592358
12-25 09:00:00+01:00,0.21439574714,0.0693782463457499,-0.0311989327457499,0.1971578679806322,0.0492894669951578,-0.0554884116700415,0.1930206863999999,-0.0724222256245048,-0.0028315833997034,0.0293887256999014,0.061957222599802,0.0333634396999014,0.0832568693997034
12-25 10:00:00+01:00,0.2171146611839999,0.0718066399160746,-0.0802879557160746,0.1871299162166635,0.0467824790541657,-0.0894286237687536,0.2124813158,-0.0963105172354187,-0.0239126137937512,-0.0040908118474159,0.0531512710411671,0.0725753065725841,0.1124464953737512
12-25 11:00:00+01:00,0.2222634241849999,0.0693028513353121,-0.1212810469353121,0.1765146169345415,0.0441286542336355,-0.1155054569578641,0.2247781955999999,-0.11420950161442,-0.0397775532174027,-0.0278441937748656,0.0469855472422685,0.1004982247151343,0.1334351347274028
12-25 12:00:00+01:00,0.235057306743,0.0704658635260873,-0.1403122452260873,0.1660809445148177,0.0415202361287045,-0.1287744285804354,0.2262463817,-0.1225309690157667,-0.0469451531407104,-0.0351734453590964,0.0455976487298068,0.1097572289509035,0.1412144788307104
12-25 13:00:00+01:00,0.248657940537,0.072945800615038,-0.134640071615038,0.1693971244951309,0.0423492811237828,-0.1262329480508777,0.2260942709999999,-0.1211430117405224,-0.0439343676405629,-0.0273593636211453,0.0494365157417083,0.1028346901088546,0.1381403139105629
12-25 14:00:00+01:00,0.260690559078,0.0787393680395878,-0.1114051893395878,0.1731327050622173,0.043283176265554,-0.1136398102461857,0.2182658213,-0.1122818428506106,-0.0350786446216165,-0.0107187611201274,0.054927203991744,0.0847371466698725,0.1260227368316165
12-25 15:00:00+01:00,0.261976256791,0.0783761266186746,-0.0652744968186746,0.1783233318475685,0.044580832961892,-0.0827043945217868,0.1976983701999999,-0.0898913164925227,-0.0167018022980147,0.0172086829860049,0.0609979092520097,0.0504343620860049,0.0990761231980146
12-25 16:00:00+01:00,0.2742926291200034,0.0799118884471878,-0.0081069971471879,0.2028053167884576,0.0507013291971146,-0.0453606089883859,0.1905951087,-0.0657087874894862,0.0015569189750582,0.0529854118296469,0.0689991207552943,0.0067707831996469,0.0638577096549418
12-25 17:00:00+01:00,0.2971115997900038,0.0861823296939378,0.0187563534060621,0.2338605649014924,0.0584651412253727,-0.0305869292429276,0.1994613169,-0.0594809101980541,0.0193710882249175,0.0752667045863609,0.0840463035487213,-0.007842177443639,0.0637377938050824
12-25 18:00:00+01:00,0.3,0.1139188991318138,0.046914447088188,0.2792208689751416,0.0698052172437854,-0.0256831515071148,0.2314557865,-0.0628906244077018,0.0261570664266286,0.0861135570577907,0.0950751852755806,-0.0103263539922092,0.0702828446233713
12-25 19:00:00+01:00,0.3,0.1135516641058773,0.0536922302541257,0.2993956583115167,0.0748489145778791,-0.0209810118835214,0.2441286186,-0.062516330523815,0.0298798724132107,0.0900649626022634,0.0987537190445259,-0.0116552950977366,0.0718403852867893
12-25 20:00:00+01:00,0.3,0.1127083931761265,0.0573331249138754,0.3111467880786165,0.0777866970196541,-0.0181321133121462,0.2514421282999999,-0.0622157706213931,0.032079041819664,0.0923284136667789,0.100842784533557,-0.012439139833221,0.072688511680336
12-25 21:00:00+01:00,0.3,0.1099619866883757,0.0586095505816252,0.3187325703931833,0.0796831425982958,-0.0159079596231043,0.2559253999,-0.0617329338412629,0.0336063136327419,0.0936562190357529,0.102003971431505,-0.012979364264247,0.0730292696672579
12-25 22:00:00+01:00,0.3,0.097030919169627,0.0518333922503757,0.3173699632406837,0.0793424908101709,-0.0139598647512297,0.2536699791999999,-0.0600589553197786,0.0339881106706326,0.092604857396456,0.1006530550329112,-0.0130909673035439,0.0717077140293673
12-25 23:00:00+01:00,0.3,0.0649334921796261,0.0297544930403754,0.2987362766046832,0.0746840691511708,-0.0126304173962294,0.2384613829,-0.0561503562666536,0.0321350638225076,0.086991239791831,0.0944953519356612,-0.0123676697681689,0.0672238457374923
12-26 00:00:00+01:00,0.2829713133100054,0.0390495163063135,0.0155360065936864,0.2768382857682745,0.0692095714420686,-0.0091674204240323,0.2194144771,-0.050131547469317,0.0304886094796595,0.0797361173361134,0.0863340756242265,-0.0116865814738866,0.0609340893303404
12-26 01:00:00+01:00,0.2220223302100049,0.0417198483447511,0.0329208088552488,0.2616581409149001,0.0654145352287251,0.0010872817311238,0.2013593428,-0.04006862321961,0.031542394663234,0.0719872658569224,0.0768547507698437,-0.0119124603230775,0.0523573315167659
12-26 02:00:00+01:00,0.2134916320900039,0.0487521756700626,0.0326221918299373,0.2421940241587741,0.0605485060396935,-0.0026279599484066,0.1886256325,-0.0398137862361136,0.0281802622345817,0.0678906925784727,0.0729061743169453,-0.0107033209715272,0.0504137513154183
12-26 03:00:00+01:00,0.2628687875500051,0.0495296050108754,0.0079919241891245,0.2197493703415178,0.0549373425853795,-0.0194368530460214,0.1816784708,-0.048913478900378,0.0208027405272732,0.0675034599295758,0.074447429603151,-0.0081959028904242,0.0548966222927267
12-26 04:00:00+01:00,0.3,0.0579172889813128,-0.004413706911313,0.2095721188689416,0.0523930297172354,-0.031901115764865,0.181519537,-0.0566714803969206,0.0161040672830976,0.0690045656416344,0.0775026189552679,-0.0066285747683655,0.0595290731269023
12-26 05:00:00+01:00,0.3,0.0741764251814376,0.0041269559885617,0.2113449415838251,0.0528362353959562,-0.0343369085983443,0.1843929407999999,-0.0587753285712303,0.0156349375510115,0.0703382396069964,0.079212165621992,-0.0064921523830035,0.0611954544389883
12-26 06:00:00+01:00,0.3,0.1129197720324981,0.024505596857498,0.2156487525976662,0.0539121881494165,-0.0401228214445836,0.1912899163999999,-0.0637872336768229,0.014531647123906,0.0735318472473649,0.083300389038729,-0.006172284572635,0.0651724846960939
12-26 07:00:00+01:00,0.3,0.1204819980980005,0.0331430126519998,0.2300019877751997,0.0575004969437999,-0.0381456572810003,0.2011510239,-0.0645470535506248,0.0167978317696249,0.0768167672741252,0.0865831932362497,-0.0069961593658747,0.067015094870375
12-26 08:00:00+01:00,0.3,0.0952139603799377,-0.0089414601499374,0.2219491774505582,0.0554872943626395,-0.0535679536232605,0.2120726530999999,-0.074855524194095,-0.001162425892707,0.0638383540095693,0.0781058236431377,0.0018747485395693,0.066726031362707
12-26 09:00:00+01:00,0.3,0.0720057724593764,-0.0663295582693746,0.2111007337375834,0.0527751834343958,-0.0802225917426046,0.2325146822,-0.0931514334534504,-0.0304971196745703,0.0423921388461903,0.0651993836283799,0.0179110212661904,0.0685782372545703
12-26 10:00:00+01:00,0.3,0.088801955553748,-0.0964780985237508,0.2041550693758336,0.0510387673439584,-0.1087197101260413,0.2563669737,-0.1134390121845047,-0.058645440595703,0.0239477263919012,0.0555597948638017,0.0335281539919012,0.073065012995703
12-26 11:00:00+01:00,0.3,0.0898044181161238,-0.1244380289861255,0.1872493601159497,0.0468123400289874,-0.1278608950488123,0.2640216781,-0.1251533838047263,-0.0808210462503358,0.0093025640434455,0.0448379020868903,0.0420935315434455,0.0704300787503358
12-26 12:00:00+01:00,0.3,0.0801655882852506,-0.1347519337552498,0.1723477142330998,0.0430869285582749,-0.1299174166461252,0.2582901729,-0.1243673928335153,-0.0906815858751095,0.0046944189317034,0.0365721135434061,0.0386735135317034,0.0591024912751095
12-26 13:00:00+01:00,0.3,0.1062208908607503,-0.0995160429707499,0.1805291965346329,0.0451322991336582,-0.1194544740775417,0.2568832156000001,-0.1177985425166927,-0.0846786545150157,0.0163036468183388,0.0400995550766768,0.0256689736183388,0.0497133277150156
12-26 14:00:00+01:00,0.3,0.161419591917375,-0.0350499127273749,0.1983943076567833,0.0495985769141958,-0.1040764044436041,0.2514186706999999,-0.1090564139040753,-0.0619818194249454,0.0372190896483154,0.05559195569663,0.0136613101483154,0.0535395989249454
12-26 15:00:00+01:00,0.3,0.209602338718439,0.0279664977415629,0.2146593100239584,0.0536648275059896,-0.0861568375315108,0.2390102323,-0.0981581453398762,-0.0318681043301758,0.0586571716207255,0.0741242658094503,0.0046695748307255,0.0638557011201759
12-26 16:00:00+01:00,0.3,0.20493019448275,0.06772206491725,0.2505649236527649,0.0626412309131911,-0.0573170539632082,0.2345477406,-0.0821385597931503,0.0044318133591088,0.0799554837196305,0.0929283872312605,-0.0037727415403694,0.0744964119008911
12-26 17:00:00+01:00,0.3,0.1886933626620012,0.0842271741379988,0.2816752025421309,0.0704188006355329,-0.0381952319056681,0.2410794632,-0.0726581743264587,0.0229530722041245,0.0911245892952917,0.1018893575505837,-0.0093251870047082,0.0774967040958754
12-26 18:00:00+01:00,0.3,0.1707648614321246,0.0915443157678753,0.3282505964583493,0.0820626491145873,-0.0243528868708121,0.2684908228,-0.0695538208497259,0.0323823617226631,0.0992125360224456,0.1089281310848912,-0.0126586401775543,0.0794888144773369
12-26 19:00:00+01:00,0.3,0.1785970337818753,0.0998565872181246,0.3412791419019154,0.085319785475479,-0.0227274587455211,0.2775463789999999,-0.0703704599813149,0.0343920890587106,0.1022528895037632,0.1119903193275261,-0.0133914350962367,0.0812522355412893
12-26 20:00:00+01:00,0.3,0.1871777366586242,0.1064137297413758,0.3481592245069504,0.087039806126738,-0.0226463818350616,0.2828085335999999,-0.0713846652055069,0.0352361398391947,0.1041275609036017,0.1139856106072034,-0.0137093280963982,0.0826007491608052
12-26 21:00:00+01:00,0.3,0.1926528613851251,0.1088233078148748,0.3474036088088814,0.0868509022022207,-0.0237775588159793,0.2829238308,-0.072114982988372,0.0348297759994759,0.1043102553401749,0.1143125670803492,-0.0135746741598251,0.0830551535005241
12-26 22:00:00+01:00,0.3,0.2073058257221248,0.1093971246778751,0.3283443288810159,0.0820860822202543,-0.0307214964091457,0.2724970496,-0.0743449236945179,0.0306135854957885,0.1014435681814039,0.1120547865228074,-0.012096869118596,0.0829268518042113
12-26 23:00:00+01:00,0.3,0.2208031245671246,0.1059567692328753,0.2992784702123503,0.0748196175530878,-0.0397637161283121,0.2556401062,-0.0765850480669135,0.0246162921323507,0.0965360016758832,0.107858634631766,-0.0099807092241168,0.0819004187676492
12-27 00:00:00+01:00,0.3,0.2295833032117496,0.0989168853882503,0.2664453705990355,0.0666113426497584,-0.0488470613470411,0.2358998114,-0.0782673851663798,0.0181577460151715,0.0906008129582763,0.1025683554365521,-0.0076907751417236,0.0801338420848284
12-27 01:00:00+01:00,0.3,0.2387639198666247,0.0917048111333752,0.2325465928594821,0.0581366482148704,-0.0582454191777289,0.215531269,-0.0800194695175906,0.0114839289919442,0.0844799741460186,0.0971161919720371,-0.0053247212539813,0.0783207664080558
12-27 02:00:00+01:00,0.3,0.2082377132073752,0.070440456782625,0.2140529286394501,0.0535132321598625,-0.0571585520819376,0.2005806268999999,-0.0763146841613671,0.0095798000606794,0.0789890735117738,0.0911179380475467,-0.0045861877082262,0.0739954611593205
12-27 03:00:00+01:00,0.3,0.1830476807638753,0.0551223422761253,0.2052564020733831,0.0513141005183457,-0.054775612197854,0.1923167422,-0.0731530219723564,0.0091956208640858,0.0757312360339716,0.0873568913319424,-0.0044007398860283,0.0709363550559141
12-27 04:00:00+01:00,0.3,0.1662164360123128,0.0456364980876871,0.2015516944560085,0.0503879236140021,-0.0526838859476983,0.1881642234,-0.0710053667195246,0.009337945789535,0.0739824151381552,0.0852434224923096,-0.0044193445918447,0.0690638139404649
12-27 05:00:00+01:00,0.3,0.1600488690144991,0.0431649602454986,0.2031069326784664,0.0507767331696166,-0.0512477943435838,0.1884779851,-0.0701713039886978,0.0099249947367811,0.0739152873057399,0.0850045795874789,-0.00461720647426,0.0686074990432188
12-27 06:00:00+01:00,0.3,0.1604086161715015,0.0447363810385016,0.207155235625267,0.0517888089063168,-0.050380054060083,0.1910677542,-0.0701530461115099,0.0106508336430938,0.0747344269563023,0.0857796025206037,-0.0048771372836976,0.0689607305969061
12-27 07:00:00+01:00,0.3,0.1681119087145633,0.0511940292354392,0.2155799374305753,0.0538949843576438,-0.0499266015336555,0.1977815308,-0.0711293163737691,0.0109683535619884,0.0767127037760041,0.0874982306320074,-0.0056962673739958,0.0694406175880115
12-27 08:00:00+01:00,0.3,0.0982627791785004,-0.0293878075584996,0.1775801261307334,0.0443950315326833,-0.0687232612949166,0.2028652969,-0.0792893406791142,-0.0368443297574687,0.0515598634878232,0.0550179613596455,-0.0085673435321768,0.0337715367774686
12-27 09:00:00+01:00,0.3,0.0292586833943126,-0.1247404291843125,0.1387905072914752,0.0346976268228688,-0.0977896278200313,0.2181610625999999,-0.095028237629316,-0.0950853992563399,0.0180672351221136,0.0184541160442263,-0.0040332076278863,0.0007858420063399
12-27 10:00:00+01:00,0.3,0.0163222764127521,-0.170044392872749,0.1265936837127665,0.0316484209281916,-0.1215240667882087,0.2400254314,-0.1109233131712763,-0.1308769677877658,-0.0030972576107444,0.0001970076585102,0.0048921459892555,-0.0099124358122341
12-27 11:00:00+01:00,0.3,0.021230736092501,-0.1840209362924997,0.119833200907,0.02995830022675,-0.1332959922412504,0.2492113631999999,-0.118695931822656,-0.1468648390435937,-0.0118442867854684,-0.0072390279709377,0.0087176452145315,-0.0140970929564062
12-27 12:00:00+01:00,0.3,0.0411693934446244,-0.1608372137346251,0.1244388612986835,0.0311097153246708,-0.127809505878729,0.2461819362,-0.115300701486966,-0.1394539488896797,-0.0038758070201064,-0.0021322594802137,0.0031483861798935,-0.0143702443103202
12-27 13:00:00+01:00,0.3,0.0853338115112524,-0.0995275072112491,0.1587774188328332,0.0396943547082083,-0.1090185772297923,0.2488836911999999,-0.1065729046149739,-0.1097614738439845,0.0176270036479951,0.0178927768959893,-0.0040745343520048,-0.0017369881560154
12-27 14:00:00+01:00,0.3,0.1300239162730032,-0.0325218225929988,0.2003624239611998,0.0500906059902999,-0.0866931731985008,0.2487843570999999,-0.0963265086428125,-0.0678610566056877,0.0402061651885628,0.0445242113371248,-0.0046539836114371,0.0243212054056877
12-27 15:00:00+01:00,0.3,0.153254528511435,0.0153435864485612,0.226915739563825,0.0567289348909562,-0.0663982066233433,0.2376483641,-0.0852542392743547,-0.0271816930708631,0.0596037135176213,0.0684713056832417,-0.0038164381723787,0.049801844760863
12-27 16:00:00+01:00,0.3,0.1727109585090606,0.0550427276409367,0.2499425826023751,0.0624856456505937,-0.0496603274939058,0.2300583464999999,-0.0762987741520504,0.0052964249050195,0.0772412086636604,0.0883563018313199,-0.0054164357063395,0.0685612194649804
