LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac3,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
11-13 14:00:00+01:00,0.27161686033,0.0294175264007035,-0.0314968378405633,-0.0078742094601402,0.198394493914483,-0.0199582361737791,0.2839535209,-0.138965235826886,-0.135896138358631,-0.0285725529971225,0.0072437204057536,0.0519134800028774,0.041410105358631
11-13 15:00:00+01:00,0.2576607218839999,0.0375244847392798,-0.0279609861114238,-0.0069902465278559,0.2029757668108232,-0.0234224067215441,0.2734267478999999,-0.1444266592979226,-0.1083088203912539,-0.0041347117929154,0.036588327134169,0.0519374766070845,0.0714366319912539
11-13 16:00:00+01:00,0.3,0.0913385577988073,0.0572216426169505,0.0143054106542381,0.2182020194720526,-0.0361323384632452,0.2692132607,-0.1634755160174668,-0.0670112324104806,0.0637063996034936,0.1000750456069869,0.0295342076034936,0.1127834244104806
11-13 17:00:00+01:00,0.3,0.1548235310891219,0.2319949381046948,0.0579987345261745,0.2454188774962334,-0.0387459425271116,0.2769035766999999,-0.1824462553304793,-0.0336408283732872,0.1228538249210959,0.1556464576021912,0.0102773346210959,0.1486173186732872
11-13 18:00:00+01:00,0.3,0.1735744455860924,0.2819372491311256,0.0704843122827819,0.2713003567272845,-0.0397976812711922,0.3,-0.1994109839079473,-0.034624654764768,0.1377376320715895,0.1728072664631785,0.0094026349715895,0.162959651864768
11-13 19:00:00+01:00,0.3,0.1618621739324914,0.2853651231740064,0.0713412807935021,0.2799775669164036,-0.0333702331039115,0.3,-0.2000136541506851,-0.0321630603329112,0.1411075055776372,0.176137870435274,0.0085110796776372,0.1647594862329113
11-13 20:00:00+01:00,0.3,0.1467888790465644,0.275304958162746,0.0688262395406873,0.2824349102560555,-0.0275102798294911,0.3,-0.1971545287821528,-0.0310675554617915,0.1398221297239307,0.1743157621678608,0.0081615081239306,0.1627281770617916
11-13 21:00:00+01:00,0.3,0.104777159129338,0.2445699373605314,0.0611424843401334,0.2876614900772516,-0.0116269233379135,0.3,-0.1885086238017176,-0.0284002556210307,0.1351922915203437,0.1680993982406869,0.0073358105203437,0.1562567366210307
11-13 22:00:00+01:00,0.3,0.0396355618259605,0.1817677696752309,0.0454419424188085,0.2808487675797356,0.010476847366225,0.2826596813,-0.1676728442126652,-0.0225778570075992,0.1233379050825334,0.1524559164050659,0.0055630378825333,0.1403527242075993
11-13 23:00:00+01:00,0.3,-0.0098654590694282,0.1259726718235458,0.0314931679558867,0.2673954610219334,0.0259281748386383,0.2592654304,-0.1476760320097294,-0.0170375576683371,0.111905994209446,0.1373901782588911,0.003878731509446,0.1250648203683371
11-14 00:00:00+01:00,0.3,-0.0065262495588583,0.1071232178870862,0.026780804471772,0.2487308496938653,0.0211169944272768,0.2430222272,-0.1396190352382094,-0.0166871604679251,0.105133993862642,0.1292605786052831,0.003874732462642,0.1179464218679252
11-14 01:00:00+01:00,0.3,0.0085441338305038,0.0955409773355964,0.0238852443338996,0.2280998612131572,0.0116514293073469,0.2276296444999999,-0.1338238412777141,-0.0174590383091286,0.099084603235043,0.1222926582940855,0.004238918015043,0.1123047235291286
11-14 02:00:00+01:00,0.3,0.0231052465697217,0.0880299801042221,0.022007495026056,0.2113510199038797,0.0031190400658424,0.2156572782999999,-0.1297551073905438,-0.0183226699055762,0.094467135935859,0.1170485124397172,0.004609936645859,0.1081798691955762
11-14 03:00:00+01:00,0.3,0.0286304406159344,0.081539405587252,0.0203848513968135,0.2018447505426951,-0.0007253193767587,0.2082453024,-0.1266969586217531,-0.0185337948355516,0.0915006596598507,0.1135862185357008,0.0047317836798507,0.1053026708155516
11-14 04:00:00+01:00,0.3,0.024868136874524,0.0755525933803802,0.0188881483450956,0.1993109336150556,0.0001580304594677,0.2050911214,-0.1244508106648088,-0.0180567914201354,0.090049320504712,0.1117349338654234,0.004594686574712,0.1035114253501354
11-14 05:00:00+01:00,0.3,0.0153508938688314,0.0702343617849343,0.0175585904462341,0.2014060466390931,0.0040302800297397,0.2048561539,-0.1228560691271292,-0.0171648073337775,0.0896557210459261,0.1110260574678514,0.0042989902659261,0.1025215381137775
11-14 06:00:00+01:00,0.3,0.0107012207755992,0.0727449542595202,0.0181862385648806,0.2068513940901462,0.0067735486554535,0.2087675863999999,-0.1242019598147525,-0.0168926233951011,0.0911675938897005,0.1127459923154006,0.0041810995597005,0.1038791177251011
11-14 07:00:00+01:00,0.3,-0.0012697324691851,0.0740326393353476,0.0185081598338376,0.2190351391936648,0.01297363945715,0.2203289332999999,-0.1271667324031777,-0.0210130172031574,0.0920662243403828,0.1128385041127694,0.0029487936303879,0.1020167394131574
11-14 08:00:00+01:00,0.3,0.0250378039038073,0.0296549665569496,0.0074137416392382,0.2020560338995528,-0.0075764075257455,0.2313490652,-0.1319673268315296,-0.0515584145689176,0.057254991278306,0.0847536275006115,0.020059547458306,0.0903538583889176
11-14 09:00:00+01:00,0.3,0.0496406276757943,0.0276638557553634,0.0069159639388416,0.2039852405277979,-0.0202096712120036,0.2535903501999999,-0.1426480287388761,-0.0760173143333258,0.0498273732477754,0.0749646297755504,0.0189647273477754,0.0780799602333258
11-14 10:00:00+01:00,0.3,0.0599219568055879,0.0103696493955329,0.002592412348884,0.2049990674691266,-0.0282327035035386,0.2637335570999999,-0.149298944795858,-0.0852579162350153,0.0405301378116719,0.0705890899433434,0.0274411557116719,0.0815468983350153
11-14 11:00:00+01:00,0.3,0.0647171421733037,0.0071188920213587,0.0017797230053396,0.1993585241163951,-0.0311720890830919,0.2599842427999999,-0.1479781443850653,-0.0859704028985395,0.0254447893995132,0.0634281644790261,0.0411180214995133,0.0882971707985395
11-14 12:00:00+01:00,0.3,0.0849559674196193,0.0300402571043041,0.0075100642760765,0.1959798247220444,-0.0374712741924257,0.2574937112,-0.1505908460955969,-0.0825855144823586,0.0044960670241195,0.059160897008239,0.0672070207241196,0.1102745607823586
11-14 13:00:00+01:00,0.3,0.0777857623629545,0.0485027572296359,0.0121256893074095,0.2057894951328263,-0.0308090883098713,0.2567857911,-0.1517252506904212,-0.0704615726767524,0.0195780358355844,0.072920807991168,0.0617839562355844,0.1186556522767525
11-14 14:00:00+01:00,0.3,0.0902821912048422,0.0439001625561257,0.0109750406390319,0.1909059106879096,-0.037824401843067,0.2512426055999999,-0.147684495562244,-0.0801472697498462,0.0208287685999489,0.0647900019998973,0.0497443495999489,0.0988316887498462
11-14 15:00:00+01:00,0.3,0.0927362068179626,0.0550328891056295,0.0137582222764078,0.1793569849926731,-0.0371959552247099,0.2348726818,-0.1399950820389541,-0.0721024026683726,0.041360024706791,0.0719491554615816,0.027896407266791,0.0851660201083726
11-14 16:00:00+01:00,0.3,0.1059881320814731,0.0548284750468206,0.0137071187617056,0.1820251406677396,-0.0438559868662665,0.2269138697,-0.1466577030670372,-0.0495069390652231,0.0786739679584077,0.1041099793568154,0.0121265222584077,0.1020543847652231
11-14 17:00:00+01:00,0.3,0.1649584783728972,0.1810515461576809,0.045262886539421,0.193462573556399,-0.0523039814935017,0.2315993179,-0.1601420945928757,-0.0323941950507252,0.1047294522015753,0.1335391317791499,0.0098297364215753,0.1288939108307252
11-14 18:00:00+01:00,0.3,0.1580996355063411,0.2172436677709288,0.0543109169427329,0.2281800408576904,-0.0428425397913493,0.2613728066,-0.174744430379568,-0.0326968730627414,0.1179892048509139,0.1488541408218275,0.0090838687509139,0.1416022091627414
11-14 19:00:00+01:00,0.3,0.0965469099292055,0.2008163043846373,0.0502040760961598,0.2572820126497022,-0.0148040709004966,0.2740138091,-0.1719043110814364,-0.0275033580688613,0.1214373328462873,0.151536729292574,0.0072649123462874,0.1416757785688613
11-14 20:00:00+01:00,0.3,0.0567087546710099,0.1848691819511874,0.0462172954877976,0.2715171672813167,0.0024571529896931,0.2780066064,-0.1678553648085523,-0.0239718119101309,0.1218960885367105,0.1511233082734204,0.0060600025367105,0.1398078979101309
11-14 21:00:00+01:00,0.3,0.03425181944894,0.1722814517928459,0.0430703629482117,0.2764272214046024,0.0115876655743376,0.2774215948,-0.1640762641971236,-0.0218658390982739,0.1209544053794248,0.1494349457988491,0.0053620741794248,0.1374581702982739
11-14 22:00:00+01:00,0.3,0.0126467062978308,0.1393558611697343,0.0348389652924341,0.2631350195751241,0.0169026237127066,0.2604543781,-0.1517824194499224,-0.0191731910749533,0.1131050102349847,0.1393918944699686,0.0045823527349846,0.1276958485749533
11-14 23:00:00+01:00,0.3,-0.0022879718348755,0.1074292782599062,0.0268573195649773,0.2460128971777024,0.019048865627422,0.2415015921999999,-0.1394714115154983,-0.0170183449067992,0.1046213506455999,0.1287421705711993,0.0039956872455998,0.1176440083067992
11-15 00:00:00+01:00,0.3,0.01690993395213,0.0953014577182955,0.0238253644295743,0.2220047957518149,0.007428609310317,0.2239632439,-0.133181540362147,-0.0180857370860381,0.0977912970346794,0.1209281794213586,0.0044732787246795,0.1114037553960381
11-15 01:00:00+01:00,0.3,0.0442778016611134,0.0902029978711087,0.0225507494677777,0.1983307932031524,-0.0071050678520389,0.208568451,-0.1292855466409983,-0.0199977451558492,0.0921210442819499,0.1147192715638993,0.0052175230319498,0.1069012664058492
11-15 02:00:00+01:00,0.3,0.0617661258132664,0.0861705586293863,0.0215426396573471,0.1825325621583344,-0.0165213031350692,0.1981206759,-0.1264738287002596,-0.0211947356414059,0.0882393554818021,0.1104384856596037,0.0056890738518021,0.1037450172714059
11-15 03:00:00+01:00,0.3,0.0738503219882238,0.0848650074494206,0.0212162518623556,0.1728978629540994,-0.0227809930858754,0.1920684186999999,-0.1251469091607192,-0.0220692590851813,0.0860511190223941,0.1080794318127873,0.006022611232394,0.1020977668751814
11-15 04:00:00+01:00,0.3,0.0773102593989036,0.0852469076808766,0.0213117269202197,0.1707933383115422,-0.0244473117526393,0.190931106,-0.1250813202591924,-0.0223438514292653,0.0856766675290886,0.1077096330501767,0.0061220400190886,0.1018984789392653
11-15 05:00:00+01:00,0.3,0.0788602804912242,0.0844100062470201,0.0211025015617555,0.1689780987123337,-0.025361805871109,0.1896272117,-0.1246326660985409,-0.0224345880891252,0.0851726786117085,0.1071362866474167,0.0061613403917085,0.1014459263091253
11-15 06:00:00+01:00,0.3,0.0747919872409347,0.0845950402872517,0.0211487600718134,0.1720014683601937,-0.0232968202392591,0.1914642124,-0.1249735329045661,-0.02213201943524,0.0858244824064133,0.1078275606688267,0.0060477272264133,0.10190877461524
11-15 07:00:00+01:00,0.0553287652299986,-0.0538106157782299,0.1807560588625842,0.0451890147156456,0.2232471428122271,0.057031317699545,0.1962655421999999,-0.0967559759829831,-0.0071061182047897,0.0805163935075968,0.0956109396071935,-0.0012609157524031,0.0820834274647897
11-15 08:00:00+01:00,0.0443729275899996,-0.0453925894352857,0.1680904796282287,0.0420226199070569,0.2090827875990336,0.0507113746556809,0.1992794899,-0.0926432112576351,-0.0304064842433312,0.0708513968397769,0.0752762970635542,-0.012181723930223,0.0506396050133311
11-15 09:00:00+01:00,0.3,-0.0518841939271568,-0.0283128324262815,-0.0070782081065695,0.1863605544836447,0.0212232915591984,0.2167917602,-0.1005578778828778,-0.0744011679334774,0.0617581243798259,0.0512523287036515,-0.028571775690174,0.0091310680034774
11-15 10:00:00+01:00,0.3,0.0878792497015898,-0.1083959252892683,-0.027098981322317,0.1117904760805962,-0.0620056123990064,0.2285663161,-0.116373256849627,-0.1527801272697766,-0.0592379252860744,-0.0308246226041489,0.0503261096739256,0.0052160923097765
11-15 11:00:00+01:00,0.3,0.076359333991751,-0.1518068858174011,-0.0379517214543497,0.1017339866238602,-0.0634808146321091,0.2286369719999999,-0.1111943526139936,-0.168133280762146,-0.086651258171951,-0.0539948403359028,0.0624833368380489,-0.0058013142478539
11-15 12:00:00+01:00,0.3,0.0626066252781049,-0.2326836423024844,-0.0581709105756205,0.0946492237075702,-0.070083919689466,0.2282479276,-0.1117187045843308,-0.1740452844080989,-0.0973999904246337,-0.0612826233772676,0.0694967064153662,-0.0060514124319011
11-15 13:00:00+01:00,0.3,0.0667293097083192,-0.2377902607266577,-0.0594475651816633,0.1013075886535885,-0.0729963649752688,0.2305085162,-0.1180645166399443,-0.1648087550064668,-0.0874726201885108,-0.0476214124250223,0.071682164751489,0.0096539700664667
11-15 14:00:00+01:00,0.3,0.1069911219853479,-0.0408537047882788,-0.0102134261970689,0.1288829656060683,-0.0603045117907203,0.230476009,-0.125780237346833,-0.1294634787470986,-0.0189196364716293,0.0049424200087351,0.0345574797183634,0.0250951491670985
11-15 15:00:00+01:00,0.3,0.1059366867696819,-0.0388688295757462,-0.009717207393936,0.1294082767071457,-0.0594464816474655,0.2158493502,-0.1254650341775648,-0.1048756061152893,-0.021509855846237,0.0181505048915256,0.0549529148837629,0.0596128353852895
11-15 16:00:00+01:00,0.3,0.0512312222076165,-0.0089576768860919,-0.0022394192215227,0.165545467139106,-0.0271085572514904,0.2087658739,-0.1237973349005588,-0.058600321160335,0.0318961248401118,0.0649236250402232,0.0333103440401119,0.0851861019603351
11-15 17:00:00+01:00,0.3,0.0879000087527561,0.1183970630857924,0.0295992657714488,0.1935785930915021,-0.024217160528746,0.2144314571999999,-0.1391494910787485,-0.0246576778297493,0.0946365590812498,0.1197159657784995,0.0076901186012498,0.1140041183097493
11-15 18:00:00+01:00,0.3,0.1251119351651233,0.1809890430598955,0.0452472607649744,0.2200174437777024,-0.032391127072579,0.2465137107,-0.1618042476654983,-0.0290344930567992,0.1106803096855998,0.1391893824911994,0.0079662635855998,0.1317485391567992
11-15 19:00:00+01:00,0.3,0.1416941757758271,0.2132000496993378,0.0533000124248349,0.2362262033971854,-0.0353137462713574,0.2650057621,-0.1741266868267592,-0.0313233798760554,0.1190198763353521,0.1497044986707033,0.008600808835352,0.1417424473760554
11-15 20:00:00+01:00,0.3,0.1176360528675484,0.2132281329059608,0.0533070332264907,0.2531823498203308,-0.0232800042827811,0.275028781,-0.1756989718497931,-0.029499980029876,0.1225187299899588,0.1533611996599171,0.0079234045899588,0.144095305429876
11-15 21:00:00+01:00,0.3,0.1214855019088568,0.2150684595129142,0.053767114878229,0.2520659832511339,-0.0248980077022764,0.2748789237,-0.1762147453086661,-0.0298508109401999,0.1225742737967333,0.1535222396734665,0.0080413888967333,0.1443836958401999
11-15 22:00:00+01:00,0.3,0.1358809125700747,0.2085591171839407,0.0521397792959859,0.2363007100511222,-0.0331806034210474,0.2637648356,-0.1725733963477363,-0.0307339530011415,0.1183149655570473,0.1487083192740941,0.0084129507570473,0.1406359678011414
11-15 23:00:00+01:00,0.3,0.1040948335382689,0.1646823298973803,0.0411705824743453,0.2206953179845069,-0.0246003617862379,0.2423992639999999,-0.156384845079995,-0.0269186102354979,0.1082892351584994,0.1357787156769985,0.0072895418584994,0.127918303535498
11-16 00:00:00+01:00,0.3,0.0774872457812742,0.1250779501829744,0.0312694875457438,0.2051432003214152,-0.0178972978601409,0.2222480599,-0.1416374735959906,-0.023632759282594,0.0989375554241982,0.1237924242083957,0.0063341971241982,0.116236117582594
11-16 01:00:00+01:00,0.3,0.0533588287187545,0.0940984595929959,0.0235246148982497,0.195311253379299,-0.0109963377605444,0.2078634786,-0.1303167866824693,-0.0208110909382316,0.092103316682744,0.1149188071654876,0.005493533932744,0.1074208736882316
11-16 02:00:00+01:00,0.3,0.0304926890941558,0.0728043485886769,0.0182010871471695,0.1929737850831214,-0.0031122864489654,0.2005871427999999,-0.122942830513674,-0.0183952891032046,0.088316772923735,0.1097711649194696,0.004738796763735,0.1019732652632046
11-16 03:00:00+01:00,0.3,0.0074729764200496,0.0577420547759615,0.0144355136939909,0.1961381401340809,0.0058871875859686,0.1982858921999999,-0.1181709468943243,-0.0161673999715947,0.086631269719865,0.1071672420317296,0.0040121479598649,0.0987865217315946
11-16 04:00:00+01:00,0.3,-0.0140593313545138,0.0459293309156083,0.0114823327289023,0.2010682324522943,0.0146845541631918,0.1979272922,-0.1146542296602846,-0.014156358187421,0.0858139960478073,0.1056522280396137,0.0033442909778073,0.096626063257421
11-16 05:00:00+01:00,0.2707422081700006,-0.0256538387420942,0.0680569130736754,0.0170142282684188,0.2136126401412461,0.0241697382166597,0.2049826974,-0.1153805964257836,-0.0126445924329706,0.0882008304316562,0.1080740950713134,0.0027913731916562,0.0980540496729706
11-16 06:00:00+01:00,0.3,-0.0194470504229808,0.08318944548238,0.0207973613705957,0.2371092919451319,0.0235884327918871,0.229531349,-0.1305019828717922,-0.0149409735830758,0.0990244189243586,0.1215383881687172,0.0033863568243586,0.1105790356830758
11-16 07:00:00+01:00,0.3,0.0048194494740061,0.1205122651807921,0.0301280662951983,0.2671595909208773,0.0176756527931288,0.2711052346000001,-0.153718004730702,-0.0309644620484207,0.1053459931761404,0.1308835748322803,0.0055854787761404,0.1195249764484207
11-16 08:00:00+01:00,0.2510260979700014,-0.0227800678637843,-0.0141404696289724,-0.0035351174072431,0.2515107006624882,0.0090332889937299,0.2944556549,-0.1504192211687576,-0.0888295029687545,0.0376148595862514,0.0685978342125031,0.0293250033862514,0.0795193591687545
11-16 09:00:00+01:00,0.149125651402,-0.035909115483403,-0.0143476383332774,-0.0035869095833193,0.2355536559204422,0.0155632846861551,0.3,-0.1355485714356603,-0.1327935482438967,-0.0286912051153679,0.0070697019292642,0.0518739350846321,0.0398284080438967
11-16 10:00:00+01:00,0.142709626913,-0.0162971764229269,-0.0171138915816584,-0.0042784728954146,0.2129062192262086,0.0052962729478526,0.3,-0.1290941823054957,-0.1644592923682957,-0.0727202156539021,-0.032990278267804,0.0678424756460982,0.0154966010682953
11-16 11:00:00+01:00,0.140726159458,0.0235815687949451,-0.034962639035956,-0.008740659758989,0.1873924767604126,-0.0176178909034735,0.3,-0.1303337161528674,-0.1860882937867201,-0.0980429154444267,-0.0547930742488539,0.0785730303555731,0.0046723479867196
11-16 12:00:00+01:00,0.147531376232,0.0422184028276571,-0.0399104857021228,-0.0099776214255342,0.1785414943464914,-0.0277609490308471,0.3,-0.1324091457396939,-0.1920291628138146,-0.1045756085420617,-0.0594411185241238,0.0825620146579386,0.0040915396138148
