LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_cac2,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
12-22 14:00:00+01:00,0.3,0.1011809086146807,-0.0098194939146806,0.1889471806784727,-0.0571367835837943,0.2017590568666666,0.1008795284333333,-0.1609445756118909,-0.1545058859096346,-0.0369802843701216,0.0081999028597563,0.0657203051298783,0.0550052964096346
12-22 15:00:00+01:00,0.3,0.0005252712949717,0.0711000299950294,0.2767633807557715,0.0471373843492002,0.1960980247333333,0.0980490123666666,-0.1376240747104566,-0.0758576064337741,0.0935377798845916,0.0890265473691824,-0.0290234856154084,0.0416188719337741
12-22 16:00:00+01:00,0.3,0.0142255677615385,0.0859518925384614,0.3,0.0501884778115385,0.1953483597999998,0.0976741799000001,-0.1498586416413458,-0.0385122578586542,0.0799482457036944,0.1143823114873882,0.0230555208036944,0.1191239235610819
12-22 17:00:00+01:00,0.3,0.0316971783610106,0.1315511752072735,0.3,0.0718521942910106,0.2025799362666667,0.1012899681333333,-0.1336108542817416,0.0037142423134551,0.1232641717588484,0.1452383753576969,-0.0033482884411514,0.1228982178865449
12-22 18:00:00+01:00,0.3,0.0407756094284272,0.1470010264089611,0.3,0.0776128795584272,0.2222509194666665,0.1111254597333334,-0.1292903403311797,0.0144515671637917,0.1317745218987362,0.1524235840374714,-0.0071323028012638,0.1244552575362081
12-22 19:00:00+01:00,0.3,0.0432730586429212,0.150121763076573,0.3,0.0784446460629211,0.2257136503333333,0.1128568251666666,-0.128666515452809,0.0162596490333145,0.1332999645355617,0.1537431039511236,-0.0077710668644382,0.1248113823666855
12-22 20:00:00+01:00,0.3,0.0457537628976402,0.1510308910296912,0.3,0.0778103792376402,0.2253735346666666,0.1126867673333332,-0.1291422155717695,0.0158333998744379,0.1332330182518536,0.1537792691437078,-0.0076254409481463,0.125025059325562
12-22 21:00:00+01:00,0.3,0.0456219541212361,0.1482776336577815,0.3,0.0760407787112361,0.2207247016666667,0.1103623508333333,-0.1304694159665727,0.0131121721775561,0.1312829988008148,0.1522036468016292,-0.0066699396991851,0.1248407663224437
12-22 22:00:00+01:00,0.3,0.0419908867560673,0.138673744011151,0.3,0.0714537192960673,0.2069486698666667,0.1034743349333333,-0.1339097105279492,0.0053438573207302,0.12540591761309,0.1473375002661791,-0.0039370010869099,0.1239990613792698
12-22 23:00:00+01:00,0.3,0.034377760347641,0.1247537775921925,0.3,0.065980304887641,0.1887898218666667,0.0943949109333333,-0.1380147713342693,-0.0046380772255614,0.1175731037018542,0.140751296523708,-0.0004205348981457,0.1226317158255614
12-23 00:00:00+01:00,0.3,0.0222044064357281,0.1051527503442741,0.2875418015807429,0.0589996303449852,0.1730518980666666,0.0865259490333333,-0.135463903229225,-0.0096240403900352,0.1095628258233451,0.13259970260669,0.0014053895233451,0.1177814766900351
12-23 01:00:00+01:00,0.3,0.0004237989449712,0.0763560940450291,0.2613136823607712,0.0506921632242001,0.1584718134666667,0.0792359067333333,-0.1253019290573316,-0.0095639221818991,0.1005821094039666,0.1219283120879324,0.0015372260039666,0.1086088055818991
12-23 02:00:00+01:00,0.2947899222799986,-0.0083079508330669,0.0629135084330668,0.2454299943950212,0.0460963143719118,0.1494629616,0.0747314807999999,-0.1188215107179551,-0.0094058988870232,0.0949927447883408,0.1152540087686814,0.0015783937783407,0.1028202498970232
12-23 03:00:00+01:00,0.3,-0.0045978928855368,0.0556398601855395,0.234951854298002,0.039392186566461,0.145032265,0.0725161325,-0.1173007690114052,-0.010328039190593,0.0925770925795313,0.1126380526710617,0.0019319269695313,0.100973204800593
12-23 04:00:00+01:00,0.3,0.0071942904808868,0.0577390145191132,0.2296819808652545,0.0348955311056323,0.143267114,0.071633557,-0.1173795897115597,-0.0111062144231859,0.091751651973062,0.1118697469301238,0.002209705703062,0.100648160693186
12-23 05:00:00+01:00,0.3,0.0338159093947685,0.0724687032052335,0.2322027088886636,0.0314045141061049,0.1464347456,0.0732173728,-0.1215733074758358,-0.0123108476355014,0.0940999699451672,0.1149825670903341,0.0025782539451672,0.1038325636355014
12-23 06:00:00+01:00,0.3,0.0820333574967908,0.1096947108432142,0.2519894497863766,0.032113128480414,0.1597231169333334,0.0798615584666666,-0.1334085597561747,-0.0139097827574548,0.1027997598544849,0.12573796125297,0.0029728117844848,0.1137367308274548
12-23 07:00:00+01:00,0.3,0.1477905966929064,0.1664806931270925,0.2881697165079649,0.0370918304049412,0.1829161991333333,0.0914580995666666,-0.1522872000137716,-0.0168335812782632,0.1169884411827541,0.1428387827655085,0.0030658166827541,0.1287562057782633
12-23 08:00:00+01:00,0.3,0.1245871146349735,0.1016565420250309,0.2710582884757731,0.0054774706992004,0.2018054218666666,0.1009027109333333,-0.1653033272729574,-0.0681519388512745,0.0776235618370916,0.1065044127141829,0.0166951731370916,0.1042803275512745
12-23 09:00:00+01:00,0.3,0.0586165073425318,-0.0203489127325265,0.2291686568654818,-0.0428741954929501,0.2140881838666667,0.1070440919333333,-0.1753860571606386,-0.1306657456738831,0.0171036115446278,0.0532431311692553,0.0408984966446278,0.0740708605738831
12-23 10:00:00+01:00,0.3,0.0059044350597384,-0.1050840744597385,0.1994494289994339,-0.0730082671696951,0.2186530929333333,0.1093265464666666,-0.1794120935019171,-0.1677712097986499,-0.0250557166871162,0.017842020145767,0.0598861002128838,0.0572293928986499
12-23 11:00:00+01:00,0.3,0.002324895318895,-0.091558645418895,0.1932541482342734,-0.0622015446053778,0.2162891667333333,0.1081445833666667,-0.1674350011004541,-0.1800337675652725,-0.0480476937649088,-0.0064799708898183,0.0639715770350911,0.0372144967652725
12-23 12:00:00+01:00,0.3,0.0083690780082851,-0.0677515989082851,0.1936909294779507,-0.0493522716096657,0.2113216806,0.1056608402999999,-0.1580710346309684,-0.176542237391081,-0.0481578046463062,-0.0109364496126129,0.0585661449536937,0.027818287791081
12-23 13:00:00+01:00,0.3,0.0136048815558137,-0.0610769112558137,0.1997465915509303,-0.0475203816151161,0.2087146864666667,0.1043573432333332,-0.1604819059306683,-0.1615582187184012,-0.0292080260738657,0.0068266046522676,0.0523452949261342,0.0396048977184012
12-23 14:00:00+01:00,0.3,0.0236400530906975,-0.0420112368906975,0.2108723735965121,-0.0398275178058138,0.2007807892000001,0.1003903945999999,-0.1616658718521804,-0.129413727551308,-0.0030122307395638,0.0366251438808722,0.0502997759604362,0.068101720851308
12-23 15:00:00+01:00,0.3,0.0417081683940692,-0.0068856442740708,0.2383677828371508,-0.0254445137130815,0.1951395970666666,0.0975697985333333,-0.1680632495580301,-0.0814179603048182,0.0481888641616065,0.0890479297632116,0.0390266159616065,0.1097802085048182
12-23 16:00:00+01:00,0.3,0.0977499325312818,0.1170658960887239,0.2924794263811068,0.0291689644601749,0.1940061668,0.0970030833999999,-0.1609229181430606,-0.0316130724758365,0.1039306474586124,0.1351782115572241,0.0130767932586123,0.1300669266758365
12-23 17:00:00+01:00,0.3,0.1024114922075282,0.1625834728219386,0.3,0.0571832357775282,0.2017130257333331,0.1008565128666669,-0.1446125731668535,-0.0032457441726121,0.1250513784708707,0.1492462440617414,-0.0010192626291292,0.1293163852726122
12-23 18:00:00+01:00,0.3,0.10143355520382,0.1709122696435949,0.3,0.06322473549382,0.2168352788666667,0.1084176394333332,-0.1400814483796349,0.0057344886322187,0.1313518522659267,0.1542860650918538,-0.0041701970340731,0.1297875606677812
12-23 19:00:00+01:00,0.3,0.0916612879543819,0.1671435013823594,0.3,0.0655983569443819,0.2178517240666666,0.1089258620333333,-0.1383012322917133,0.0072234900949718,0.1314802086783426,0.1540345553566852,-0.0046771188216574,0.1289338374050282
12-23 20:00:00+01:00,0.3,0.0931712602239321,0.1672850329738475,0.3,0.0649377252039322,0.2169341400666666,0.1084670700333333,-0.1387967060970508,0.0065462687492695,0.1311420173869101,0.1538169646938202,-0.0044418202130899,0.1290375688507305
12-23 21:00:00+01:00,0.3,0.0961939186878652,0.1668436792526961,0.3,0.0631321601578651,0.2138470341333334,0.1069235170666666,-0.1401508798816011,0.0044555096210388,0.1299416531563198,0.1529597892726404,-0.0037127431436801,0.1291988866789611
12-23 22:00:00+01:00,0.3,0.0876852239270784,0.1555506661509267,0.3,0.0598578321370784,0.2009095671999999,0.1004547835999999,-0.1426066258971906,-0.0023748578708145,0.1242672907969381,0.1480797979938764,-0.0013011887030618,0.1279433373708144
12-23 23:00:00+01:00,0.3,0.081534882102809,0.1427924004063206,0.3,0.0544274925528091,0.1836295581999999,0.0918147791,-0.146679380585393,-0.0119735143937361,0.1168468374645787,0.1418788958091568,0.0020783635645787,0.1267419882937361
12-24 00:00:00+01:00,0.3,0.0492493405699753,0.1085934978700323,0.2734732931782747,0.0477709949617006,0.1680202097333333,0.0840101048666666,-0.135092562015146,-0.0114846691065876,0.1070906436155291,0.1301711823510585,0.0020780125155291,0.1164973002065876
12-24 01:00:00+01:00,0.3,0.0319024393401884,0.0811390621598114,0.2460617678837438,0.0381414884364465,0.1531723323333333,0.0765861661666666,-0.1251824886000044,-0.0116865743162528,0.0980326873327511,0.1194792085135016,0.002299979642751,0.1074192820062527
12-24 02:00:00+01:00,0.3,0.0510159550553049,0.0742109556446951,0.2226117892731627,0.0239659929021444,0.1429153928666666,0.0714576964333333,-0.1211578736191184,-0.0135188193077209,0.0923396916425737,0.1132216868451472,0.0030175710925737,0.1028409398577209
12-24 03:00:00+01:00,0.3,0.0603972286217296,0.0709892187782703,0.211359995820416,0.0171275315413156,0.1380090350666666,0.0690045175333333,-0.1192543487317728,-0.0144082431478135,0.0896208005306047,0.1102370835172088,0.0033651536006047,0.1006638900778135
12-24 04:00:00+01:00,0.297554107099,0.0642468994342441,0.0699388044657558,0.2059002343885284,0.0145024199267151,0.1353428640666666,0.0676714320333333,-0.1178108315477937,-0.0146460942636764,0.0880614999805588,0.1084515679131175,0.0034722099205588,0.0992353843236764
12-24 05:00:00+01:00,0.2687479559840001,0.0397428932408566,0.0757665428591434,0.2170165104545277,0.030639581952334,0.1363270425999999,0.0681635212999999,-0.1126556325698291,-0.0111454634756474,0.0874994827412157,0.1068354441944317,0.0022950811312157,0.0963498650856474
12-24 06:00:00+01:00,0.2814042052900006,0.0082355266607553,0.0658495920392446,0.2312677484149711,0.0397819646957842,0.1423432542,0.0711716271,-0.1147058692375181,-0.0098845178475107,0.0907766309305039,0.110381634757007,0.001812097050504,0.0988490517275107
12-24 07:00:00+01:00,0.3,0.0348739847775025,0.0839972564925019,0.2493429427012526,0.0385611786062499,0.1558794538666666,0.0779397269333333,-0.1269184552335952,-0.0134372367651569,0.0985999932897189,0.1199002596354379,0.0019753346097189,0.1072618954451569
12-24 08:00:00+01:00,0.2307488713499999,-0.0130209572604645,-0.0102772264395354,0.2135703511123259,-0.0003410056627904,0.1701987891333333,0.0850993945666666,-0.133737223692296,-0.078189398095378,0.0349578051784592,0.0619362157969186,0.0249835619784592,0.070963641295378
12-24 09:00:00+01:00,0.19244655011,-0.0217158734718022,-0.0547121002281976,0.1913629276577621,-0.0256167967495638,0.1845519824666667,0.0922759912333333,-0.1388144273482743,-0.1312026011939647,-0.0236965604153451,0.0116908879693093,0.0501584505846549,0.0445475901939647
12-24 10:00:00+01:00,0.165190876856,-0.0313466626075583,-0.0948428919924416,0.1738436749802908,-0.0475552633578492,0.1934597030666667,0.0967298515333333,-0.1443187443810683,-0.1654868383386407,-0.0596206113937864,-0.0185310743075728,0.0662670742062136,0.0295991527386407
12-24 11:00:00+01:00,0.1559911127949999,-0.0348393511396806,-0.1304935781603193,0.1515812038440249,-0.0695760432037055,0.1934219528666666,0.0967109764333333,-0.1469202848052948,-0.1850533935506769,-0.0805882936564408,-0.0364475637128822,0.0753229858435591,0.0207421140506768
12-24 12:00:00+01:00,0.143627105396,-0.0292927371706396,-0.1522019678293603,0.1326130886269474,-0.0868216099675871,0.1876631366666666,0.0938315683333333,-0.1479993878675325,-0.1885453652055194,-0.0860569088714934,-0.0400253860629871,0.0790536307285065,0.0214348256055194
12-24 13:00:00+01:00,0.2109063131099951,-0.0243165936888083,-0.1824357295111915,0.1247568752709155,-0.109465522829724,0.1823682154666667,0.0911841077333333,-0.1600721891666153,-0.1710914742624693,-0.0558757094591769,-0.0099755266783545,0.071344155840823,0.0442716089624693
12-24 14:00:00+01:00,0.3,0.0158018789375596,-0.1443660658475563,0.1341136207647106,-0.104144983367151,0.1753329661333333,0.0876664830666666,-0.1619297505033071,-0.1422890440319844,0.0007330667506618,0.0299596504613227,0.0363499629506617,0.0498721478319844
12-24 15:00:00+01:00,0.3,0.0959562429715731,-0.0335698374315673,0.1617408462584047,-0.0703580131068316,0.1670936392666667,0.0835468196333333,-0.1538565387416264,-0.1021367131999758,0.0456718702533251,0.0653969208266506,0.0132383456533251,0.0629702377999757
12-24 16:00:00+01:00,0.3,0.1609833093421516,0.0956469052578483,0.2147468160179925,-0.0167270511658435,0.1641131902666667,0.0820565951333333,-0.1467620483856276,-0.0487741111963767,0.0845326019021258,0.1071686086842509,0.0071618580021257,0.0989448550963767
12-24 17:00:00+01:00,0.3,0.1141742289373547,0.1353023410626452,0.2663239786276022,0.0331144462397526,0.1691489533333333,0.0845744766666666,-0.1416166519624365,-0.0149317527099619,0.1089333784399874,0.1332922802399744,0.0032152826399874,0.1206498485099619
12-24 18:00:00+01:00,0.3,0.0934855451570093,0.1515076033429906,0.3,0.0542622963168225,0.1894712343333332,0.0947356171666667,-0.1468032777623832,-0.00962903372743,0.1196555406224765,0.1445754641249531,0.0012360192224765,0.12804855512743
12-24 19:00:00+01:00,0.3,0.1143021507404194,0.1628810853595805,0.3,0.0514363148695103,0.1930778426,0.0965389212999999,-0.1489227638478669,-0.0094073641212203,0.1217982121170732,0.1470575029541468,0.0011245605170732,0.1300810157212203
12-24 20:00:00+01:00,0.3,0.1454103239521803,0.1704772426478196,0.2951020125097235,0.0409463331224564,0.1856749556,0.0928374778,-0.153729007976735,-0.0153563685135409,0.1192315225878469,0.1456255674156938,0.0031846753878469,0.131403215713541
12-24 21:00:00+01:00,0.3,0.1870229241707851,0.1718686554292148,0.2678235036667004,0.0210676415340838,0.1751389469333333,0.0875694734666666,-0.1515889586411246,-0.0184349049921747,0.1137824461007252,0.1399954187614501,0.0043206043007252,0.1278967467921747
12-24 22:00:00+01:00,0.3,0.1882971146355529,0.1491679633244473,0.2341668894403646,0.0052967515651882,0.1585338945333333,0.0792669472666666,-0.1423817422263364,-0.0197861046333018,0.1040276575557673,0.1287883678475344,0.0049439734757673,0.1188697887133017
12-24 23:00:00+01:00,0.3,0.1513331076715567,0.1243415834584467,0.2243542689350375,0.0072278351365192,0.1510040144,0.0755020072,-0.1348005417320089,-0.0183552253329555,0.0989229589516519,0.1223439107113035,0.004545449961652,0.1127327343229555
12-25 00:00:00+01:00,0.3,0.1243166556594779,0.1095693024605233,0.2220499541888675,0.0108878738106102,0.1479153106,0.0739576552999999,-0.1306153160100842,-0.0171230063010504,0.096613953421017,0.1192702515300334,0.004166884281017,0.1095700754410504
12-25 01:00:00+01:00,0.3,0.0936653108822386,0.0878664947477612,0.2123022457081838,0.0117450077240547,0.1408722298,0.0704361148999999,-0.123880147774573,-0.015998181017244,0.0919104515644147,0.1133847882328293,0.0038653079444147,0.104043324637244
12-25 02:00:00+01:00,0.3,0.0621772087485889,0.0628859378314088,0.1984132479586108,0.0108353541799781,0.1317144264666666,0.0658572132333333,-0.1158817643391478,-0.0149910539022387,0.0859465092220798,0.1060358052201589,0.0036249926920797,0.0973125704322387
12-25 03:00:00+01:00,0.3,0.0379829892348831,0.041828677615115,0.1850526896955813,0.0088942904593018,0.1233440363333333,0.0616720181666666,-0.1089872132152612,-0.0143201878891567,0.0805785849530524,0.0994851517461043,0.0034885622530524,0.0914102105891567
12-25 04:00:00+01:00,0.2815532512300002,0.031921591919041,0.0419729923809588,0.1802161570179215,0.0120211989611195,0.1187369438,0.0593684719,-0.1036191989153615,-0.013007003566717,0.0773094145515719,0.0952503572151443,0.0030988246915719,0.087217593426717
12-25 05:00:00+01:00,0.2790663618100001,0.0305163547145349,0.040870386985465,0.1783587310348256,0.0119887472997092,0.1174755055333333,0.0587377527666666,-0.1024826464219841,-0.0128473863431901,0.0764809498903972,0.0942241470127935,0.0030587589303973,0.0862695773031901
12-25 06:00:00+01:00,0.2856548341800003,0.0299941821183141,0.0391738586816858,0.1796033741996801,0.0111188147286339,0.1186879727999999,0.0593439863999999,-0.1039129978283249,-0.013203559971995,0.0773448365886649,0.0953456867933298,0.0031648536086649,0.087383542951995
12-25 07:00:00+01:00,0.2963541641799995,0.0280320089613368,0.0369331198386631,0.183386788359564,0.0106060754117727,0.1217565807999999,0.0608782903999999,-0.1066621861658974,-0.0143424774745384,0.0790770577561799,0.0972758251283589,0.0029791947761799,0.0888403404545384
12-25 08:00:00+01:00,0.210434320567,0.022769974528561,0.0410669615714389,0.1753498100918822,0.0159929871166788,0.1225087092666666,0.0612543546333333,-0.0975988909699174,-0.0333230721382003,0.0552528349687338,0.0706913152894679,0.0054848916587338,0.0646910154482003
12-25 09:00:00+01:00,0.21439574714,0.020009424632384,0.0181698889676159,0.1645307632368307,0.0021085469955517,0.1286804576,0.0643402287999999,-0.1012503167763551,-0.0559200639868141,0.0219679554422709,0.0471156820845411,0.025942669442271,0.0609945586268121
12-25 10:00:00+01:00,0.2171146611839999,0.0158638699536338,-0.0243451857536338,0.1490123761362067,-0.0241620588125727,0.1416542105333333,0.0708271052666666,-0.1112542791945584,-0.093868870969235,-0.023572059455588,0.0141887758248232,0.0530940589644119,0.0540027525492349
12-25 11:00:00+01:00,0.2222634241849999,0.0110699514577762,-0.0630481470577762,0.1403739926151815,-0.0475670737674057,0.1498521304,0.0749260652,-0.1234090507100424,-0.1108472826747752,-0.0501542839557409,0.0023653668805175,0.078188134534259,0.0665048641847753
