,Network_Existing_Generation_Full,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7060,0.014660619,0.014981789,0.015526202,0.016714453,0.015556511,0.016452404,0.018244188,0.014752904,0.015068395,0.016099405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7061,0.01573702,0.016050022,0.016499461,0.017579646,0.016572374,0.017468264,0.019260046,0.015621663,0.015900427,0.016757421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7062,0.016647582,0.016961405,0.01735208,0.018433591,0.017459147,0.018355036,0.020146816,0.016508438,0.01669352,0.017354211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7063,0.017288687,0.017604091,0.017918159,0.018961594,0.018140746,0.019036633,0.020828409,0.017190039,0.0172987,0.017929716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7064,0.016212928,0.016523125,0.017002043,0.018090803,0.017108814,0.018004701,0.019796477,0.016228823,0.016544311,0.017175341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7065,0.014931935,0.015476267,0.016020569,0.017109211,0.015806163,0.016702051,0.018493829,0.015247408,0.015562909,0.016358344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7066,0.014109066,0.014653383,0.015197671,0.016305229,0.014780245,0.015651885,0.017443665,0.014424551,0.014740061,0.015690604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7067,0.013857026,0.014401338,0.014945622,0.01610022,0.014528204,0.01532909,0.01712087,0.014172516,0.014488028,0.015485656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7068,0.013764817,0.014309128,0.014853409,0.016023392,0.014435996,0.015206092,0.016997874,0.014080309,0.014395823,0.015408846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7069,0.013810237,0.014354552,0.014898837,0.01608092,0.014481416,0.015319434,0.017111215,0.014125725,0.014441236,0.015466367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7070,0.014046552,0.014590875,0.015135168,0.016294606,0.014783796,0.015679685,0.017471465,0.014362033,0.014677539,0.01568002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7071,0.014552051,0.015079979,0.015624283,0.016712845,0.015447939,0.016343827,0.018135606,0.014851116,0.015166615,0.016091815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7072,0.015649464,0.015959662,0.016446025,0.01753464,0.01654535,0.017441236,0.019233012,0.015672806,0.015988295,0.016776793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7073,0.018156272,0.018474646,0.018790923,0.019593228,0.019040471,0.019936354,0.021728123,0.018089769,0.018034949,0.018493143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7074,0.020100514,0.02041973,0.020736633,0.021646622,0.020774926,0.021670806,0.023462571,0.019824228,0.019769407,0.020182434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7075,0.020227736,0.020547063,0.020864047,0.021893809,0.020941581,0.021837461,0.023629226,0.019990882,0.019936062,0.02047062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7076,0.019747233,0.020066467,0.020383383,0.021388595,0.020530407,0.021426288,0.023218054,0.019579708,0.019524887,0.020034608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7077,0.018528853,0.018839056,0.019149255,0.020010889,0.019424734,0.020320616,0.022112384,0.018474032,0.018419212,0.01882967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7078,0.017496599,0.0178068,0.018116998,0.018886487,0.018392482,0.019288366,0.021080138,0.017441779,0.017386958,0.017971033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7079,0.017087205,0.017397405,0.017707602,0.018521242,0.017983089,0.018878975,0.020670748,0.017032385,0.016977564,0.017644029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7080,0.016926262,0.017236462,0.017546659,0.018350511,0.017822146,0.018718031,0.020509803,0.016871441,0.016816621,0.017526734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7081,0.016894762,0.017204962,0.017515159,0.018294272,0.017790645,0.01868653,0.020478302,0.016839941,0.01678512,0.017496123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7082,0.016821245,0.017131445,0.017441642,0.018224393,0.017717129,0.018613014,0.020404786,0.016766424,0.016711604,0.017445264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7083,0.017072385,0.017382585,0.017692783,0.018408562,0.017968269,0.018864153,0.020655925,0.017017565,0.016962744,0.017600714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7084,0.017842477,0.018152679,0.018462877,0.019083268,0.018738359,0.019634242,0.021426012,0.017787656,0.017732836,0.018083777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7085,0.019082707,0.019402258,0.019719409,0.020366193,0.019963127,0.020859008,0.022650774,0.019012427,0.018957606,0.019102957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7086,0.020257863,0.020578609,0.020896649,0.021725824,0.021109907,0.022005786,0.023797549,0.02015921,0.020104389,0.020433732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7087,0.021144242,0.021465448,0.021785033,0.022746276,0.022040116,0.022935992,0.02472775,0.021089422,0.021034601,0.021495901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7088,0.020954457,0.021264668,0.021574873,0.022542447,0.021850329,0.022746204,0.02453796,0.020899637,0.020844816,0.021320387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7089,0.020309432,0.020619642,0.020929848,0.021923761,0.021205303,0.022101178,0.023892934,0.020254611,0.02019979,0.020701842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7090,0.01986696,0.020177171,0.020487376,0.021484719,0.020762832,0.021658707,0.023450463,0.01981214,0.019757319,0.020262801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7091,0.019452973,0.019763183,0.020073388,0.021074112,0.020348846,0.021244721,0.023036478,0.019398152,0.019343332,0.019852198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7092,0.019150093,0.019460301,0.019770505,0.020758401,0.020045966,0.020941843,0.022733602,0.019095272,0.019040451,0.019536483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7093,0.019013288,0.019323497,0.0196337,0.020556079,0.019909162,0.020805039,0.022596798,0.018958467,0.018903647,0.019334128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7094,0.019084702,0.019394911,0.019705114,0.020577242,0.019980577,0.020876454,0.022668213,0.019029882,0.018975061,0.019355266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7095,0.019957171,0.020267381,0.020577585,0.021445157,0.020853045,0.021748921,0.023540679,0.019902351,0.01984753,0.020223175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7096,0.021273182,0.021583394,0.0218936,0.022763213,0.022169053,0.023064927,0.024856681,0.021218362,0.021163541,0.021541149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7097,0.022865878,0.023190872,0.023512071,0.02438963,0.023602855,0.024498727,0.026290478,0.022652166,0.022597345,0.022971377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7098,0.022907499,0.023232185,0.023553155,0.024506414,0.023623636,0.024519509,0.02631126,0.022672947,0.022618126,0.023069365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7099,0.022374348,0.022698408,0.023018914,0.024051656,0.023148142,0.024044015,0.025835769,0.022197451,0.02214263,0.02267525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7100,0.021509966,0.021833094,0.022152906,0.023147442,0.022330189,0.023226064,0.025017821,0.021379496,0.021324675,0.02181947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7101,0.019701509,0.020011716,0.020321918,0.02118093,0.020597385,0.021493264,0.023285026,0.019646688,0.019591868,0.019958757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7102,0.017878781,0.018188983,0.018499182,0.019247043,0.018774662,0.019670545,0.021462313,0.01782396,0.01776914,0.018257562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7103,0.01664366,0.016953859,0.017264055,0.018196915,0.017539545,0.018435431,0.020227205,0.016588839,0.016650473,0.017369785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7104,0.015807172,0.016117369,0.016428044,0.017516748,0.01670306,0.017598948,0.019390726,0.015752352,0.015970277,0.016829607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7105,0.015548793,0.015858989,0.016184685,0.017273392,0.01644468,0.017340569,0.019132347,0.015493972,0.015726922,0.016651607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7106,0.015542907,0.015853103,0.016163297,0.017256828,0.016438794,0.017334683,0.019126461,0.015488086,0.015704686,0.016641957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7107,0.016059835,0.016370033,0.016680228,0.017625035,0.016955722,0.017851609,0.019643385,0.016005015,0.016078577,0.016960201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7108,0.017124734,0.017434934,0.017745131,0.018414505,0.018020618,0.018916503,0.020708275,0.017069913,0.017015093,0.017622237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7109,0.018442735,0.018761711,0.019078436,0.019707886,0.019317097,0.020212978,0.022004746,0.018366396,0.018311575,0.018483858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7110,0.019462515,0.019783108,0.020101035,0.020732154,0.020316322,0.021212202,0.023003965,0.019365625,0.019310804,0.019390545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7111,0.020222441,0.02054274,0.020862306,0.021506864,0.021118315,0.022014191,0.023805949,0.02016762,0.0201128,0.020252484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7112,0.020570926,0.020881137,0.021191343,0.021907655,0.021466798,0.022362673,0.024154429,0.020516106,0.020461285,0.02068555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7113,0.0203806,0.020690811,0.021001017,0.021794628,0.021276472,0.022172347,0.023964103,0.02032578,0.020270959,0.020572605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7114,0.020157099,0.02046731,0.020777515,0.021599524,0.021052971,0.021948845,0.023740601,0.020102278,0.020047458,0.020377516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7115,0.020183237,0.020493449,0.020803654,0.021626756,0.021079109,0.021974983,0.023766739,0.020128417,0.020073596,0.020404747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7116,0.020247036,0.020557247,0.020867452,0.021693915,0.021142908,0.022038783,0.023830539,0.020192215,0.020137395,0.02047191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7117,0.020341425,0.020651636,0.020961841,0.021758869,0.021237297,0.022133171,0.023924927,0.020286604,0.020231784,0.020536848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7118,0.020612574,0.020922786,0.021232991,0.021962784,0.021508445,0.022404319,0.024196075,0.020557753,0.020502933,0.020740726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7119,0.020958469,0.021268681,0.021578887,0.022255569,0.021854339,0.022750213,0.024541967,0.020903648,0.020848827,0.021033482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7120,0.021579816,0.02190129,0.022222706,0.022898877,0.022475685,0.023371558,0.02516331,0.021524996,0.021470175,0.021639359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7121,0.022530717,0.022855831,0.02317712,0.023863244,0.02324875,0.024144622,0.025936372,0.022298062,0.022243241,0.022422714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7122,0.022411163,0.022736195,0.023057424,0.023821645,0.023158624,0.024054496,0.025846247,0.022207935,0.022153115,0.022411993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7123,0.021881507,0.022205887,0.022526629,0.023380485,0.022688741,0.023584614,0.025376367,0.02173805,0.021683229,0.022033829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7124,0.021080624,0.021403952,0.021723913,0.022570648,0.021927795,0.022823671,0.024615427,0.020977103,0.020922282,0.021266752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7125,0.019896639,0.020206847,0.02051705,0.021267919,0.020792514,0.021688391,0.023480151,0.019841818,0.019786998,0.02004578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7126,0.018536542,0.018846747,0.019156948,0.019824293,0.019432421,0.020328301,0.022120066,0.018481721,0.018426901,0.018689967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7127,0.017652067,0.017962269,0.018272468,0.01889286,0.018547948,0.019443831,0.0212356,0.017597246,0.017542426,0.017976505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7128,0.016738344,0.017048543,0.01735874,0.018145915,0.017634228,0.018530113,0.020321885,0.016683523,0.016628702,0.017388019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7129,0.01624198,0.016552179,0.016862375,0.017736162,0.017137865,0.018033751,0.019825525,0.016187159,0.016189741,0.017065438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7130,0.015877184,0.016187382,0.016497577,0.017446989,0.01677307,0.017668957,0.019460732,0.015822363,0.015899956,0.016832161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7131,0.015821139,0.016131337,0.016441532,0.017408159,0.016717026,0.017612913,0.019404689,0.015766319,0.015846436,0.016793306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7132,0.015804125,0.016114322,0.016424518,0.017395204,0.016700012,0.017595899,0.019387676,0.015749305,0.01582665,0.016780323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7133,0.016287198,0.016597396,0.016907593,0.017736442,0.017183082,0.018078968,0.019870742,0.016232377,0.016189979,0.017082392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7134,0.01708933,0.017399532,0.01770973,0.018349251,0.017985213,0.018881096,0.020672866,0.01703451,0.016979689,0.017587146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7135,0.017888448,0.018198652,0.018508853,0.019129246,0.018784327,0.019680208,0.021471973,0.017833627,0.017778807,0.018090902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7136,0.018354073,0.01866428,0.018974482,0.019594878,0.019249949,0.020145828,0.02193759,0.018299252,0.018244432,0.018429063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7137,0.018195974,0.01850618,0.018816382,0.019436779,0.01909185,0.019987728,0.02177949,0.018141153,0.018086332,0.018378766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7138,0.017809722,0.018119928,0.01843013,0.019074811,0.018705598,0.019601477,0.02139324,0.017754901,0.01770008,0.018128488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7139,0.017603605,0.017913811,0.018224012,0.018896876,0.018499482,0.019395361,0.021187124,0.017548784,0.017493963,0.017981374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7140,0.017335824,0.017646029,0.01795623,0.018693201,0.018231703,0.019127583,0.020919348,0.017281004,0.017226183,0.017794441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7141,0.017695865,0.018006071,0.018316272,0.018973288,0.018591743,0.019487623,0.021279388,0.017641045,0.017586224,0.01805244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7142,0.01812862,0.018438826,0.018749027,0.019396451,0.019024498,0.019920377,0.021712141,0.018073799,0.018018979,0.018369444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7143,0.018486195,0.018796401,0.019106603,0.019726998,0.019382072,0.020277951,0.022069714,0.018431374,0.018376554,0.01859692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7144,0.019013896,0.019324103,0.019634306,0.020254703,0.019909772,0.02080565,0.022597412,0.018959076,0.018904255,0.018961548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7145,0.020265033,0.020586732,0.020905481,0.021537741,0.020981317,0.021877193,0.023668952,0.020030622,0.019975801,0.020035062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7146,0.020752563,0.021074431,0.021393306,0.0220576,0.02143266,0.022328536,0.024120294,0.020481966,0.020427145,0.02058785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7147,0.020537611,0.020859347,0.021178124,0.021947313,0.021283063,0.022178939,0.023970698,0.020332368,0.020277547,0.020544926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7148,0.019688771,0.020009596,0.020327696,0.021129359,0.020515442,0.021411321,0.023203083,0.019564745,0.019509925,0.019811242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7149,0.018686741,0.018996945,0.019310111,0.020100071,0.01958262,0.020478501,0.022270267,0.01863192,0.018577099,0.018888896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7150,0.017574685,0.017884886,0.018195084,0.018922137,0.018470567,0.019366451,0.021158221,0.017519864,0.017465043,0.018006665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7151,0.016498119,0.016808318,0.017118513,0.018046147,0.017394005,0.018289891,0.020081666,0.016443299,0.016499659,0.017264916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7152,0.01568153,0.015991726,0.016301921,0.017376499,0.016577418,0.017473306,0.019265084,0.015626709,0.015830012,0.0167357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7153,0.015491523,0.015801719,0.016111913,0.017218672,0.016387411,0.017283299,0.019075077,0.015436702,0.015648022,0.016603786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7154,0.015269485,0.015579681,0.015917559,0.017072699,0.016165373,0.017061262,0.018853041,0.015214664,0.015459799,0.016457829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7155,0.015431361,0.015741557,0.016051751,0.017171998,0.016327249,0.017223137,0.019014916,0.01537654,0.01557582,0.016557131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7156,0.015865699,0.016175896,0.016486091,0.017452921,0.016761586,0.017657473,0.01944925,0.015810878,0.015906477,0.016830061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7157,0.016140294,0.016450492,0.016760688,0.017679201,0.01703618,0.017932066,0.019723842,0.016085473,0.016132751,0.017008387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7158,0.016878203,0.017188402,0.017498599,0.018325307,0.017774087,0.018669972,0.020461746,0.016823382,0.016778834,0.017500341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7159,0.018108492,0.018418694,0.018728893,0.01951094,0.019004374,0.019900256,0.021692025,0.018053672,0.017998851,0.018455203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160,0.018753,0.019063204,0.019373404,0.020270511,0.019648879,0.020544761,0.022336527,0.018698179,0.018643359,0.019048372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161,0.018802357,0.019112562,0.019422762,0.020378031,0.019698236,0.020594117,0.022385883,0.018747537,0.018692716,0.019155933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7162,0.018461975,0.018772179,0.019082379,0.020079588,0.019357855,0.020253736,0.022045503,0.018407154,0.018352334,0.018881263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7163,0.018123045,0.018433247,0.018743446,0.019750344,0.019018925,0.019914808,0.021706577,0.018068224,0.018013403,0.01863461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7164,0.01760312,0.01791332,0.018223517,0.019240906,0.018499003,0.019394888,0.02118666,0.017548299,0.017621927,0.018252941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7165,0.017337427,0.017647626,0.017957822,0.018970076,0.018233311,0.019129197,0.020920971,0.017282606,0.01741898,0.018049997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7166,0.017688981,0.017999181,0.018310517,0.019267376,0.018584865,0.01948075,0.021272523,0.01763416,0.017639564,0.018270574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7167,0.018174849,0.018491871,0.018807141,0.019719861,0.018997824,0.019893708,0.02168548,0.01804712,0.0179923,0.018546265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7168,0.018881273,0.019198813,0.01951447,0.020409237,0.019616645,0.020512528,0.022304297,0.018665943,0.018611122,0.019010445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7169,0.020044724,0.020362487,0.020678308,0.021577412,0.02067545,0.021494923,0.023286689,0.019694599,0.019593521,0.019997015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7170,0.020739181,0.021057838,0.021374325,0.022365779,0.021368933,0.02218507,0.023976834,0.020389055,0.020283671,0.020780022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7171,0.020819918,0.021139414,0.021456525,0.022522925,0.021464342,0.022360221,0.024151984,0.020513644,0.020458823,0.021030415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7172,0.020013845,0.020332915,0.020649708,0.021716906,0.020762671,0.021658551,0.023450317,0.019811971,0.01975715,0.020329999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7173,0.018529304,0.018847016,0.019162801,0.02017067,0.019397043,0.020292927,0.022084697,0.018446341,0.01839152,0.018917191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7174,0.016765145,0.017075343,0.017385538,0.01842611,0.017661032,0.018556919,0.020348695,0.016710325,0.016879551,0.017510569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7175,0.015422785,0.015732979,0.016236432,0.017325298,0.016318674,0.017214565,0.019006345,0.01546322,0.01577871,0.016621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7176,0.014632902,0.015039675,0.015584032,0.016723444,0.015528794,0.016424686,0.01821647,0.0148108,0.015126295,0.016108471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7177,0.014028248,0.014534778,0.015079173,0.016328554,0.014924141,0.015820035,0.017611821,0.014305916,0.014621414,0.015713579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7178,0.01368055,0.014224878,0.014769305,0.016083887,0.01454686,0.015442754,0.017234542,0.013996023,0.014350897,0.015468902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7179,0.013609734,0.014154098,0.01469853,0.016031347,0.014469581,0.015365476,0.017157265,0.013925207,0.014298319,0.015416324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7180,0.014126371,0.014569778,0.015114219,0.016376991,0.015022265,0.01591816,0.017709947,0.014340866,0.014656362,0.015761912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7181,0.01512238,0.015493949,0.016030373,0.017207,0.015908133,0.016804026,0.018595811,0.015017457,0.015332945,0.016319306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7182,0.015559687,0.015958518,0.016495018,0.01761163,0.016302322,0.017198215,0.01899,0.015386411,0.015701898,0.016590091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7183,0.016337655,0.016673369,0.017210656,0.018289529,0.017076155,0.017972046,0.019763829,0.016125443,0.016402434,0.017113706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7184,0.0162374,0.016550211,0.01705393,0.018134175,0.017091531,0.017987422,0.019779205,0.016184951,0.016500438,0.017152297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7185,0.0157021,0.016080391,0.01662476,0.017713629,0.016597991,0.017493882,0.019285664,0.015851512,0.016167005,0.016856344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7186,0.015432092,0.015881809,0.016426128,0.017514979,0.016327982,0.017223873,0.019015655,0.015652938,0.015968434,0.016689016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7187,0.015075865,0.015615645,0.016159998,0.017248847,0.015971757,0.016867649,0.018659432,0.015386786,0.015702286,0.016466861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7188,0.015201183,0.015722464,0.016266822,0.017355673,0.016097075,0.016992967,0.01878475,0.015493602,0.015809101,0.016549434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7189,0.01546323,0.01591598,0.016460331,0.017549188,0.016359121,0.017255013,0.019046796,0.01568711,0.016002606,0.016712092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7190,0.015603343,0.015987951,0.016532301,0.017621166,0.016499233,0.017395124,0.019186906,0.015759073,0.016074567,0.016788502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7191,0.015806608,0.016116802,0.01665938,0.017748257,0.016702499,0.017598389,0.019390171,0.015886124,0.016201615,0.016906946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7192,0.016582198,0.01689527,0.017375931,0.01845656,0.017378699,0.018274589,0.02006637,0.016427988,0.016690465,0.017323164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7193,0.01807965,0.018400818,0.018939227,0.02001967,0.018715856,0.019483533,0.021275311,0.017729524,0.017607854,0.018238863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7194,0.018155577,0.018593644,0.019131721,0.020211699,0.018792519,0.019509169,0.021300948,0.017805452,0.01769498,0.018325992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7195,0.018197116,0.01861416,0.019152946,0.020233917,0.018833491,0.019602523,0.021394302,0.01784699,0.017829994,0.018461008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7196,0.017660038,0.018099249,0.018637691,0.019718182,0.018296739,0.019137028,0.020928808,0.017309912,0.017478272,0.018109291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7197,0.016831115,0.017254367,0.017792747,0.01887315,0.017533522,0.018429413,0.020221195,0.016590432,0.016905918,0.017536944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7198,0.015114623,0.01563807,0.016175537,0.017254662,0.015962107,0.016858001,0.018649786,0.015308573,0.01562407,0.01643704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7199,0.014004371,0.014548812,0.015093255,0.016278905,0.01477813,0.015674025,0.017465814,0.014319836,0.014635333,0.015663745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7200,0.012932833,0.013477268,0.014021705,0.01541896,0.013603877,0.014332257,0.016124052,0.013248302,0.013685844,0.014803796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7201,0.012617868,0.013162302,0.013754755,0.015180262,0.013288901,0.013975579,0.015767375,0.012933338,0.01344715,0.014565105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7202,0.012269733,0.012814166,0.013481767,0.014907273,0.012940743,0.013611933,0.015348597,0.012615208,0.013174165,0.014292119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7203,0.012332266,0.012876702,0.013539807,0.014965319,0.013003266,0.013674457,0.015447914,0.012673239,0.013232194,0.014350146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7204,0.013001603,0.013531305,0.014125771,0.015481027,0.013503192,0.014326456,0.016118251,0.013147637,0.01364994,0.014767886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7205,0.014167853,0.01469796,0.01525716,0.016611229,0.014498594,0.015394491,0.017186284,0.013961209,0.014321255,0.01543919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
