Period,Scenario,LoadLevel,Variable,Value,Dataset,Execution
2030,sc01,2030-05-26T12:00:00+02:00,Node_1,94.77112768281926,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T12:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T12:00:00+02:00,Node_3,94.77390869639113,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T13:00:00+02:00,Node_1,94.77112768281926,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T13:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T13:00:00+02:00,Node_3,94.77390869639113,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T14:00:00+02:00,Node_1,94.77112768281926,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T14:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T14:00:00+02:00,Node_3,94.77390869639113,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T15:00:00+02:00,Node_1,94.77112768281926,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T15:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T15:00:00+02:00,Node_3,94.77390869639113,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T16:00:00+02:00,Node_1,94.75681019436604,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T16:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T16:00:00+02:00,Node_3,94.77472602160654,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T17:00:00+02:00,Node_1,94.75681019436604,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T17:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T17:00:00+02:00,Node_3,94.77472602160654,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T18:00:00+02:00,Node_1,93.17193915369322,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T18:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T18:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T19:00:00+02:00,Node_1,93.17193915369322,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T19:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T19:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T20:00:00+02:00,Node_1,93.17193915369322,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T20:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T20:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T21:00:00+02:00,Node_1,93.17193915369322,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T21:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T21:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T22:00:00+02:00,Node_1,93.17193915369322,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T22:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T22:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T23:00:00+02:00,Node_1,93.17193915369322,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T23:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T23:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T00:00:00+02:00,Node_1,94.75681019436604,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T00:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T00:00:00+02:00,Node_3,94.77472602160654,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T01:00:00+02:00,Node_1,94.75681019436604,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T01:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T01:00:00+02:00,Node_3,94.77472602160654,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T02:00:00+02:00,Node_1,94.75681019436604,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T02:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T02:00:00+02:00,Node_3,94.77472602160654,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T03:00:00+02:00,Node_1,94.75681019436604,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T03:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T03:00:00+02:00,Node_3,94.77472602160654,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T04:00:00+02:00,Node_1,93.17193915369322,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T04:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T04:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T05:00:00+02:00,Node_1,93.17193915369322,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T05:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T05:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T06:00:00+02:00,Node_1,93.17193915369322,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T06:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T06:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T07:00:00+02:00,Node_1,126.50029047008272,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T07:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T07:00:00+02:00,Node_3,126.50400256081376,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T08:00:00+02:00,Node_1,94.77112768281926,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T08:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T08:00:00+02:00,Node_3,94.77390869639113,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T09:00:00+02:00,Node_1,94.77112768281926,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T09:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T09:00:00+02:00,Node_3,94.77390869639113,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T10:00:00+02:00,Node_1,94.77112768281926,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T10:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T10:00:00+02:00,Node_3,94.77390869639113,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T11:00:00+02:00,Node_1,126.50029047008272,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T11:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T11:00:00+02:00,Node_3,126.50400256081379,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T12:00:00+02:00,Node_1,126.50029047008272,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T12:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T12:00:00+02:00,Node_3,126.50400256081376,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T13:00:00+02:00,Node_1,126.50029047008272,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T13:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T13:00:00+02:00,Node_3,126.50400256081379,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T14:00:00+02:00,Node_1,126.50029047008272,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T14:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T14:00:00+02:00,Node_3,126.50400256081379,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T15:00:00+02:00,Node_1,126.50029047008272,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T15:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T15:00:00+02:00,Node_3,126.50400256081376,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T16:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T16:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T16:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T17:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T17:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T17:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T18:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T18:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T18:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T19:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T19:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T19:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T20:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T20:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T20:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T21:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T21:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T21:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T22:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T22:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T22:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T23:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T23:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-27T23:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T00:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T00:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T00:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T01:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T01:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T01:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T02:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T02:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T02:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T03:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T03:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T03:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T04:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T04:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T04:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T05:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T05:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T05:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T06:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T06:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T06:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T07:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T07:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T07:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T08:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T08:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T08:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T09:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T09:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T09:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T10:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T10:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T10:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T11:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T11:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T11:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T12:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T12:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T12:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T13:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T13:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T13:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T14:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T14:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T14:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T15:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T15:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T15:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T16:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T16:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T16:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T17:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T17:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T17:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T18:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T18:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T18:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T19:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T19:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T19:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T20:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T20:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T20:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T21:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T21:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T21:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T22:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T22:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T22:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T23:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T23:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-18T23:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T00:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T00:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T00:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T01:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T01:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T01:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T02:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T02:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T02:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T03:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T03:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T03:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T04:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T04:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T04:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T05:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T05:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T05:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T06:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T06:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T06:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-06-19T07:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
