,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124
2030,sc01,10-21 05:00:00+02:00,26.00321618,23.63928752,43.73268177,17.7294656,16.54750121,33.09500251,29.5491093,41.36875303,42.55071746,47.27857489,0,0,63.82607626,46.0966106,75.64572008,23.63928745,0,80.37357728,43.73268184,30.73107374,0,0,0,0
2030,sc01,10-21 06:00:00+02:00,26.70534384,24.27758539,44.91353284,18.208189,16.99430972,33.98861954,30.34698165,42.48577431,43.69965364,48.55517063,0,0,65.54948056,47.34129145,77.68827326,24.27758532,0,82.54379005,44.9135329,31.56086097,0,0,0,0
2030,sc01,10-21 07:00:00+02:00,27.21152889,24.73775363,45.76484407,18.55331517,17.31642748,34.63285507,30.92219193,43.29106871,44.52795645,49.47550709,0,0,66.79193473,48.23861951,79.16081163,24.73775355,0,84.10836204,45.76484413,32.15907968,0,0,0,0
2030,sc01,10-21 08:00:00+02:00,27.68505687,25.1682336,46.56123203,18.87617516,17.61776347,35.23552703,31.46029191,44.04440867,45.30282042,50.33646705,0,0,67.95423069,49.07805546,80.53834755,25.16823353,0,85.57199392,46.56123209,32.71870365,0,0,0,0
2030,sc01,10-21 09:00:00+02:00,28.15042053,25.59129148,47.34388909,19.19346857,17.91390397,35.82780806,31.98911425,44.78475995,46.06432459,51.1825828,0,0,69.09648695,49.90301832,81.89213277,25.5912914,0,87.01039069,47.34388916,33.26867889,0,0,0,0
2030,sc01,10-21 10:00:00+02:00,28.51781291,25.92528455,47.96177628,19.44396337,18.14769913,36.29539836,32.40660559,45.36924783,46.66551212,51.85056894,0,0,69.99826826,50.55430481,82.96091058,25.92528447,0,88.14596716,47.96177634,33.70286988,0,0,0,0
2030,sc01,10-21 11:00:00+02:00,28.86071248,26.23701144,48.53847101,19.67775853,18.36590794,36.731816,32.79626419,45.91476988,47.22662051,52.47402272,0,0,70.83993083,51.16217223,83.95843659,26.23701136,0,89.20583856,48.53847108,34.10811483,0,0,0,0
2030,sc01,10-21 12:00:00+02:00,29.29341904,26.63038104,49.26620477,19.97278573,18.64126666,37.28253344,33.28797619,46.60316668,47.93468579,53.26076191,0,0,71.90202875,51.92924296,85.21721936,26.63038096,0,90.54329521,49.26620484,34.61949531,0,0,0,0
2030,sc01,10-21 13:00:00+02:00,29.61182578,26.91984172,49.80170702,20.18988124,18.84388914,37.68777839,33.64980203,47.10972285,48.455715,53.83968326,0,0,72.68357257,52.49369127,86.1434935,26.91984163,0,91.52746147,49.80170709,34.99579419,0,0,0,0
2030,sc01,10-21 14:00:00+02:00,29.71796136,27.0163286,49.98020775,20.2622464,18.91142995,37.82286002,33.77041064,47.2785749,48.6293914,54.03265703,0,0,72.94408721,52.6818407,86.45225155,27.01632852,0,91.85551688,49.98020782,35.12122714,0,0,0,0
2030,sc01,10-21 15:00:00+02:00,29.64448289,26.94952999,49.85663032,20.21214744,18.86467093,37.72934197,33.68691238,47.16167733,48.5091539,53.8990598,0,0,72.76373096,52.5515834,86.23849595,26.9495299,0,91.62840159,49.85663039,35.03438894,0,0,0,0
2030,sc01,10-21 16:00:00+02:00,29.31791188,26.65264725,49.30739726,19.98948539,18.65685301,37.31370614,33.31580896,46.64213254,47.97476497,53.30529433,0,0,71.96214756,51.97266207,85.28847123,26.65264717,0,90.61900034,49.30739733,34.64844139,0,0,0,0
2030,sc01,10-21 17:00:00+02:00,31.13854522,28.30776847,52.36937152,21.23082631,19.81543786,39.63087585,35.38471048,49.53859468,50.95398317,56.61553677,0,0,76.43097485,55.20014845,90.58485913,28.30776839,0,96.24641244,52.36937158,36.80009897,0,0,0,0
2030,sc01,10-21 18:00:00+02:00,30.73849576,27.94408715,51.69656106,20.95806531,19.56086094,39.12172199,34.93010882,48.90215236,50.29935678,55.88817412,0,0,75.44903526,54.49096986,89.42107887,27.94408706,0,95.00989597,51.69656113,36.32731325,0,0,0,0
2030,sc01,10-21 19:00:00+02:00,29.66081142,26.96437412,49.88409196,20.22328053,18.87506182,37.75012375,33.70546754,47.18765455,48.53587333,53.92874806,0,0,72.80381007,52.58052945,86.28599717,26.96437403,0,91.67887168,49.88409202,35.05368631,0,0,0,0
2030,sc01,10-21 20:00:00+02:00,28.2320633,25.66551218,47.48119738,19.24913408,17.96585846,35.93171703,32.08189012,44.91464617,46.19792184,51.33102419,0,0,69.29688284,50.04774868,82.12963895,25.66551209,0,87.26274107,47.48119744,33.36516579,0,0,0,0
2030,sc01,10-21 21:00:00+02:00,25.7419594,23.40178135,43.29329537,17.55133597,16.38124689,32.76249388,29.25222659,40.95311723,42.12320636,46.80356255,0,0,63.18480959,45.63347357,74.88570031,23.40178127,0,79.56605627,43.29329542,30.42231572,0,0,0,0
2030,sc01,10-21 22:00:00+02:00,23.40697671,21.27906981,39.36627903,15.95930232,14.89534882,29.79069772,26.59883718,37.23837205,38.30232559,42.55813948,0,0,57.45348845,41.49418607,68.09302339,21.27906974,0,72.34883708,39.36627908,27.66279072,0,0,0,0
2030,sc01,10-21 23:00:00+02:00,22.11702124,20.10638302,37.19680847,15.07978723,14.07446806,28.14893622,25.13297869,35.18617017,36.19148937,40.21276591,0,0,54.28723412,39.20744683,64.34042566,20.10638295,0,68.36170199,37.19680852,26.13829789,0,0,0,0
2030,sc01,10-22 00:00:00+02:00,21.34141511,19.40128653,35.89237997,14.55096486,13.58090053,27.16180113,24.25160809,33.95225132,34.92231569,38.80257294,0,0,52.3834736,37.83250868,62.08411688,19.40128647,0,65.96437394,35.89238001,25.22167246,0,0,0,0
2030,sc01,10-22 01:00:00+02:00,20.92503708,19.02276104,35.19210783,14.26707075,13.31593268,26.63186546,23.77845123,33.28983172,34.24096982,38.04552197,0,0,51.36145479,37.09438399,60.87283533,19.02276098,0,64.67738732,35.19210787,24.72958933,0,0,0,0
2030,sc01,10-22 02:00:00+02:00,20.92503708,19.02276104,35.19210783,14.26707075,13.31593268,26.63186546,23.77845123,33.28983172,34.24096982,38.04552197,0,0,51.36145479,37.09438399,60.87283533,19.02276098,0,64.67738732,35.19210787,24.72958933,0,0,0,0
2030,sc01,10-22 03:00:00+02:00,21.59450764,19.63137064,36.31803559,14.72352795,13.74195941,27.48391889,24.53921323,34.35489852,35.3364671,39.26274117,0,0,53.00470072,38.28117271,62.82038606,19.63137058,0,66.74665996,36.31803563,25.52078181,0,0,0,0
2030,sc01,10-22 04:00:00+02:00,23.39881244,21.27164775,39.35254821,15.95373577,14.89015337,29.78030683,26.5895596,37.22538344,38.28896588,42.54329536,0,0,57.43344888,41.47971305,68.06927281,21.27164768,0,72.32360209,39.35254826,27.65314204,0,0,0,0
2030,sc01,10-22 05:00:00+02:00,25.54601679,23.22365171,42.96375553,17.41773874,16.25655614,32.51311238,29.02956454,40.64139036,41.802573,46.44730327,0,0,62.70385959,45.28612076,74.3156855,23.22365164,0,78.9604155,42.96375558,30.19074718,0,0,0,0
2030,sc01,10-22 06:00:00+02:00,26.12568032,23.75061855,43.93864419,17.81296387,16.62543293,33.25086596,29.68827309,41.56358233,42.75111332,47.50123695,0,0,64.12667008,46.31370611,76.00197935,23.75061848,0,80.75210277,43.93864424,30.87580408,0,0,0,0
2030,sc01,10-22 07:00:00+02:00,26.34611575,23.95101441,44.30937651,17.96326076,16.76571003,33.53142015,29.93876791,41.91427508,43.11182585,47.90202865,0,0,64.66773883,46.70447802,76.64324608,23.95101433,0,81.43344868,44.30937657,31.13631869,0,0,0,0
2030,sc01,10-22 08:00:00+02:00,26.59920827,24.18109851,44.7350321,18.13582384,16.9267689,33.8535379,30.22637304,42.31692226,43.52597724,48.36219687,0,0,65.28896591,47.15314203,77.37951521,24.18109843,0,82.21573465,44.73503216,31.43542803,0,0,0,0
2030,sc01,10-22 09:00:00+02:00,27.12172189,24.65611089,45.61380501,18.49208312,17.25927756,34.51855523,30.82013851,43.14819392,44.38099952,49.31222162,0,0,66.57149938,48.07941617,78.89955486,24.65611081,0,83.83077673,45.61380507,32.05294412,0,0,0,0
2030,sc01,10-22 10:00:00+02:00,27.51360707,25.01237015,46.27288464,18.75927757,17.50865905,35.0173182,31.26546259,43.77164763,45.0222662,50.02474015,0,0,67.53339938,48.77412173,80.03958448,25.01237007,0,85.04205822,46.2728847,32.51608116,0,0,0,0
2030,sc01,10-22 11:00:00+02:00,28.00346359,25.45769426,47.09673423,19.09327065,17.82038592,35.64077195,31.82211772,44.55096481,45.82384959,50.91538835,0,0,68.73577445,49.64250374,81.46462163,25.45769418,0,86.55616018,47.0967343,33.0950025,0,0,0,0
2030,sc01,10-22 12:00:00+02:00,28.50148437,25.91044043,47.93431465,19.43283027,18.13730824,36.27461659,32.38805043,45.34327061,46.63879269,51.82088069,0,0,69.9581891,50.52535877,82.91340936,25.91044035,0,88.09549713,47.93431471,33.68357252,0,0,0,0
2030,sc01,10-22 13:00:00+02:00,28.86071248,26.23701144,48.53847101,19.67775853,18.36590794,36.731816,32.79626419,45.91476988,47.22662051,52.47402272,0,0,70.83993083,51.16217223,83.95843659,26.23701136,0,89.20583856,48.53847108,34.10811483,0,0,0,0
2030,sc01,10-22 14:00:00+02:00,29.07298363,26.42998521,48.89547248,19.82248885,18.50098959,37.00197928,33.03748141,46.25247397,47.57397329,52.85997025,0,0,71.36096,51.53847108,84.57595268,26.42998512,0,89.86194936,48.89547255,34.35898073,0,0,0,0
2030,sc01,10-22 15:00:00+02:00,29.2444334,26.58584864,49.18381983,19.93938643,18.61009399,37.22018808,33.23231069,46.52523498,47.85452747,53.17169711,0,0,71.78179131,51.84240478,85.07471563,26.58584856,0,90.39188506,49.18381989,34.56160319,0,0,0,0
2030,sc01,10-22 16:00:00+02:00,29.17911921,26.52647209,49.07397322,19.89485402,18.5685304,37.13706091,33.15809001,46.42132602,47.74764969,53.05294402,0,0,71.62147464,51.72662051,84.88471073,26.52647201,0,90.19000476,49.07397328,34.48441368,0,0,0,0
2030,sc01,10-22 17:00:00+02:00,30.81197423,28.01088576,51.8201385,21.00816427,19.60761996,39.21524005,35.01360709,49.01904993,50.41959428,56.02177134,0,0,75.62939151,54.62122716,89.63483441,28.01088567,0,95.23701125,51.82013856,36.41415145,0,0,0,0
2030,sc01,10-22 18:00:00+02:00,30.41192475,27.64720441,51.147328,20.73540326,19.35304302,38.70608616,34.5590054,48.38260757,49.76496786,55.29440864,0,0,74.64745186,53.91204852,88.47105415,27.64720432,0,94.00049466,51.14732807,35.94136569,0,0,0,0
2030,sc01,10-22 19:00:00+02:00,29.45670455,26.77882241,49.5408213,20.08411676,18.74517562,37.49035136,33.47352791,46.86293907,48.20188025,53.55764465,0,0,72.30282048,52.21870363,85.69223172,26.77882233,0,91.04799586,49.54082137,34.81246909,0,0,0,0
2030,sc01,10-22 20:00:00+02:00,28.01979213,25.47253838,47.12419587,19.10440374,17.83077681,35.66155372,31.84067288,44.57694204,45.85056902,50.94507661,0,0,68.77585361,49.67144978,81.51212285,25.4725383,0,86.60663021,47.12419593,33.11429987,0,0,0,0
2030,sc01,10-22 21:00:00+02:00,25.50519542,23.18654137,42.8951014,17.38990598,16.23057891,32.46115791,28.98317662,40.57644727,41.7357744,46.37308259,0,0,62.60366167,45.21375561,74.19693241,23.18654129,0,78.83424039,42.89510146,30.14250375,0,0,0,0
2030,sc01,10-22 22:00:00+02:00,23.29267687,21.17516086,39.17404747,15.88137061,14.82261255,29.64522519,26.46895099,37.05653139,38.11528949,42.35032159,0,0,57.1729343,41.29156362,67.76051476,21.17516079,0,71.99554669,39.17404752,27.52770909,0,0,0,0
2030,sc01,10-22 23:00:00+02:00,22.14967834,20.13607129,37.25173177,15.10205343,14.09524986,28.1904998,25.17008903,35.23812465,36.24492826,40.27214245,0,0,54.36739246,39.26533896,64.43542817,20.13607122,0,68.46264217,37.25173183,26.17689265,0,0,0,0
2030,sc01,10-23 00:00:00+02:00,21.33325083,19.39386446,35.87864914,14.54539831,13.57570507,27.15141024,24.2423305,33.9392627,34.90895597,38.7877288,0,0,52.36343402,37.81803564,62.0603663,19.3938644,0,65.93913889,35.87864919,25.21202377,0,0,0,0
2030,sc01,10-23 01:00:00+02:00,21.05566548,19.14151414,35.41180104,14.35613557,13.39905985,26.79811978,23.9268926,33.49764964,34.45472539,38.28302815,0,0,51.68208815,37.32595251,61.25284525,19.14151408,0,65.08114785,35.41180109,24.88396835,0,0,0,0
2030,sc01,10-23 02:00:00+02:00,20.96585845,19.05987139,35.26076196,14.29490351,13.34190993,26.68381993,23.82483916,33.35477482,34.30776844,38.11974265,0,0,51.46165272,37.16674916,60.99158842,19.05987133,0,64.80356248,35.26076201,24.77783277,0,0,0,0
2030,sc01,10-23 03:00:00+02:00,21.57817909,19.61652651,36.29057393,14.71239484,13.73156851,27.4631371,24.52065806,34.32892128,35.30974766,39.23305289,0,0,52.96462155,38.25222664,62.77288484,19.61652645,0,66.69618987,36.29057398,25.50148444,0,0,0,0
2030,sc01,10-23 04:00:00+02:00,23.31716968,21.19742705,39.21523992,15.89807025,14.83819888,29.67639786,26.49678373,37.09549722,38.15536863,42.39485396,0,0,57.23305301,41.33498269,67.83176657,21.19742699,0,72.0712517,39.21523997,27.55665513,0,0,0,0
2030,sc01,10-23 05:00:00+02:00,25.56234533,23.23849584,42.99121716,17.42887183,16.26694703,32.53389416,29.0481197,40.66736758,41.82929243,46.47699152,0,0,62.7439387,45.31506681,74.36318666,23.23849576,0,79.01088553,42.99121722,30.21004455,0,0,0,0
2030,sc01,10-23 06:00:00+02:00,26.19915879,23.81741716,44.06222161,17.86306283,16.67219196,33.34438401,29.77177136,41.6804799,42.87135082,47.63483417,0,0,64.30702633,46.4439634,76.21573495,23.81741708,0,80.97921805,44.06222167,30.96264228,0,0,0,0
2030,sc01,10-23 07:00:00+02:00,26.28896582,23.89905992,44.21326071,17.9242949,16.72934189,33.45868387,29.8738248,41.82335473,43.01830778,47.79811969,0,0,64.52746174,46.60316678,76.47699177,23.89905985,0,81.25680343,44.21326078,31.06877786,0,0,0,0
2030,sc01,10-23 08:00:00+02:00,26.43592276,24.03265714,44.46041557,18.02449281,16.82285994,33.64571999,30.04082133,42.05714987,43.25878278,48.06531413,0,0,64.88817425,46.86368136,76.90450285,24.03265706,0,81.71103399,44.46041563,31.24245425,0,0,0,0
2030,sc01,10-23 09:00:00+02:00,26.86862935,24.42602676,45.18814937,18.31952003,17.09821867,34.19643746,30.53253336,42.7455467,43.9668481,48.85205337,0,0,65.95027223,47.63075212,78.16328562,24.42602669,0,83.0484907,45.18814943,31.75383475,0,0,0,0
2030,sc01,10-23 10:00:00+02:00,27.23602173,24.76001984,45.80603656,18.57001483,17.33201383,34.66402776,30.9500247,43.33003458,44.56803563,49.52003952,0,0,66.85205354,48.28203862,79.23206349,24.76001976,0,84.18406712,45.80603661,32.18802575,0,0,0,0
2030,sc01,10-23 11:00:00+02:00,27.71771395,25.19792186,46.61615529,18.89844135,17.63854524,35.27709059,31.49740222,44.09636312,45.35625927,50.39584355,0,0,68.03438897,49.13594756,80.63334994,25.19792178,0,85.67293397,46.61615536,32.75729838,0,0,0,0
2030,sc01,10-23 12:00:00+02:00,28.43617017,25.85106388,47.82446803,19.38829787,18.09574465,36.19148942,32.31382975,45.23936165,46.53191491,51.7021276,0,0,69.79787243,50.4095745,82.7234044,25.8510638,0,87.89361689,47.8244681,33.60638301,0,0,0,0
2030,sc01,10-23 13:00:00+02:00,28.90969812,26.28154384,48.62085595,19.71115783,18.39708063,36.79416136,32.8519297,45.99270158,47.30677883,52.56308752,0,0,70.96016833,51.24901042,84.10094032,26.28154375,0,89.35724871,48.62085602,34.16600696,0,0,0,0
2030,sc01,10-23 14:00:00+02:00,29.13829783,26.48936176,49.0053191,19.86702127,18.54255316,37.08510644,33.11170209,46.35638293,47.68085108,52.97872334,0,0,71.52127673,51.65425535,84.76595764,26.48936167,0,90.06382966,49.00531916,34.43617024,0,0,0,0
2030,sc01,10-23 15:00:00+02:00,29.40771891,26.73429001,49.45843636,20.05071746,18.71400294,37.428006,33.4178624,46.78500737,48.12172194,53.46857985,0,0,72.18258298,52.13186544,85.54972805,26.73428992,0,90.89658572,49.45843643,34.75457697,0,0,0,0
2030,sc01,10-23 16:00:00+02:00,29.32607614,26.66006932,49.32112808,19.99505194,18.66204846,37.32409703,33.32508653,46.65512115,47.98812468,53.32013846,0,0,71.98218708,51.98713509,85.31222181,26.66006923,0,90.64423533,49.32112815,34.65809007,0,0,0,0
2030,sc01,10-23 17:00:00+02:00,30.8527956,28.0479961,51.88879262,21.03599702,19.6335972,39.26719452,35.05999501,49.08399301,50.48639289,56.09599202,0,0,75.72958943,54.69359231,89.7535875,28.04799601,0,95.36318635,51.88879269,36.46239488,0,0,0,0
2030,sc01,10-23 18:00:00+02:00,30.31395345,27.55813959,50.98255808,20.66860464,19.29069765,38.58139541,34.44767438,48.22674413,49.60465118,55.116279,0,0,74.40697686,53.73837213,88.18604668,27.5581395,0,93.69767424,50.98255815,35.82558143,0,0,0,0
2030,sc01,10-23 19:00:00+02:00,29.13829783,26.48936176,49.0053191,19.86702127,18.54255316,37.08510644,33.11170209,46.35638293,47.68085108,52.97872334,0,0,71.52127673,51.65425535,84.76595764,26.48936167,0,90.06382966,49.00531916,34.43617024,0,0,0,0
2030,sc01,10-23 20:00:00+02:00,27.96264222,25.42058392,47.02808011,19.06543789,17.79440869,35.58881748,31.7757298,44.48602173,45.75705098,50.84116768,0,0,68.63557653,49.57013858,81.34586854,25.42058384,0,86.42998502,47.02808017,33.04675906,0,0,0,0
2030,sc01,10-23 21:00:00+02:00,25.49703113,23.17911929,42.88137055,17.38433942,16.22538345,32.45076699,28.97389901,40.56345862,41.72241465,46.35823843,0,0,62.58362203,45.19928254,74.17318171,23.17911921,0,78.80900529,42.8813706,30.13285504,0,0,0,0
2030,sc01,10-23 22:00:00+02:00,23.25185547,21.1380505,39.10539331,15.85353784,14.7966353,29.59327069,26.42256304,36.99158827,38.04849084,42.27610088,0,0,57.07273633,41.21919842,67.64176161,21.13805044,0,71.86937147,39.10539336,27.47946562,0,0,0,0
2030,sc01,10-23 23:00:00+02:00,21.91291437,19.92083131,36.85353781,14.94062344,13.94458187,27.88916383,24.90103906,34.86145468,35.8574963,39.84166249,0,0,53.78624451,38.845621,63.74666021,19.92083124,0,67.73082623,36.85353786,25.89708067,0,0,0,0
2030,sc01,10-24 00:00:00+02:00,21.37407221,19.4309748,35.94730327,14.57323107,13.60168232,27.20336471,24.28871843,34.0042058,34.97575459,38.86194948,0,0,52.46363194,37.89040081,62.17911939,19.43097474,0,66.06531406,35.94730332,25.26026721,0,0,0,0
2030,sc01,10-24 01:00:00+02:00,21.08832258,19.17120241,35.46672435,14.37840177,13.41984164,26.83968336,23.96400294,33.54960412,34.50816428,38.3424047,0,0,51.76224649,37.38384465,61.34784769,19.17120235,0,65.18208797,35.4667244,24.92256311,0,0,0,0
2030,sc01,10-24 02:00:00+02:00,20.94952991,19.04502725,35.2333003,14.2837704,13.33151903,26.66303814,23.80628399,33.32879758,34.28104899,38.09005438,0,0,51.42157356,37.13780309,60.9440872,19.04502719,0,64.75309239,35.23330035,24.7585354,0,0,0,0
2030,sc01,10-24 03:00:00+02:00,21.69247894,19.72043547,36.4828055,14.79032656,13.80430478,27.60860964,24.65054425,34.51076196,35.49678378,39.44087081,0,0,53.24517573,38.45484911,63.10539347,19.7204354,0,67.04948032,36.48280555,25.63656608,0,0,0,0
2030,sc01,10-24 04:00:00+02:00,23.40697671,21.27906981,39.36627903,15.95930232,14.89534882,29.79069772,26.59883718,37.23837205,38.30232559,42.55813948,0,0,57.45348845,41.49418607,68.09302339,21.27906974,0,72.34883708,39.36627908,27.66279072,0,0,0,0
2030,sc01,10-24 05:00:00+02:00,25.6358238,23.30529444,43.11479459,17.47897079,16.31370606,32.62741221,29.13161797,40.78426515,41.94952993,46.61058874,0,0,62.92429495,45.44532411,74.5769422,23.30529437,0,79.23800081,43.11479464,30.29688275,0,0,0,0
2030,sc01,10-24 06:00:00+02:00,26.23998016,23.8545275,44.13087574,17.89089558,16.6981692,33.39633849,29.81815928,41.74542299,42.93814942,47.70905484,0,0,64.40722418,46.51632856,76.33448798,23.85452742,0,81.10539322,44.1308758,31.01088572,0,0,0,0
2030,sc01,10-24 07:00:00+02:00,26.28080155,23.89163786,44.1995299,17.91872835,16.72414644,33.44829299,29.86454723,41.81036612,43.00494807,47.78327556,0,0,64.50742216,46.58869375,76.45324113,23.89163778,0,81.23156838,44.19952996,31.05912918,0,0,0,0
2030,sc01,10-24 08:00:00+02:00,26.591044,24.17367645,44.72130129,18.13025729,16.92157345,33.84314701,30.21709546,42.30393365,43.51261753,48.34735274,0,0,65.26892639,47.138669,77.35576463,24.17367637,0,82.1904996,44.72130135,31.42577934,0,0,0,0
2030,sc01,10-24 09:00:00+02:00,27.04824342,24.58931228,45.49022757,18.44198416,17.21251854,34.42503718,30.73664025,43.03129635,44.26076203,49.1786244,0,0,66.39114313,47.94915888,78.68579932,24.5893122,0,83.60366145,45.49022764,31.96610593,0,0,0,0
2030,sc01,10-24 10:00:00+02:00,27.36665013,24.87877293,46.02572978,18.65907965,17.415141,34.83028209,31.09846606,43.53785249,44.7817912,49.7575457,0,0,67.17268688,48.51360715,79.61207341,24.87877285,0,84.58782765,46.02572984,32.34240478,0,0,0,0
2030,sc01,10-24 11:00:00+02:00,28.09327062,25.53933702,47.24777334,19.15450271,17.87753585,35.75507181,31.92417117,44.69383964,45.97080655,51.07867387,0,0,68.95620993,49.80170711,81.72587845,25.53933693,0,86.83374555,47.2477734,33.20113809,0,0,0,0
2030,sc01,10-24 12:00:00+02:00,28.93419096,26.30381005,48.66204844,19.72785749,18.41266698,36.82533405,32.87976246,46.03166744,47.34685801,52.60761993,0,0,71.02028708,51.29242953,84.17219219,26.30380996,0,89.43295384,48.6620485,34.19495303,0,0,0,0
2030,sc01,10-24 13:00:00+02:00,29.45670455,26.77882241,49.5408213,20.08411676,18.74517562,37.49035136,33.47352791,46.86293907,48.20188025,53.55764465,0,0,72.30282048,52.21870363,85.69223172,26.77882233,0,91.04799586,49.54082137,34.81246909,0,0,0,0
