,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 04:00:00+01:00,46.09112222,32.91546947,97.80633006,61.59599057,45.09795107,73.40859034,69.61194672,71.53078415,141.3902898,70.78553555,0,0,56.65869446,37.87258537,142.4571048,29.64234326,0,157.7151692,53.36824903,60.9770959,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 05:00:00+01:00,62.92950476,42.10249262,119.4266767,60.57518687,54.0940348,91.60603745,84.0404152,83.18595538,160.2068452,78.15267448,0,0,88.60043542,58.91291058,190.4695248,29.5950668,0,251.9895514,54.01647263,91.46564383,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 06:00:00+01:00,89.87994547,64.36552421,142.8721176,61.0886953,58.6659388,118.2883683,116.3821601,111.1434328,185.942633,111.4807664,0,0,122.395689,107.6684228,285.5219616,32.00616649,0,331.3530275,74.11140425,126.7936439,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 07:00:00+01:00,113.5575102,81.68747789,157.2388847,60.07628774,61.58807555,127.566019,143.402455,140.953604,205.6201788,161.5139632,0,0,143.7047564,138.1406179,322.9594944,46.33093525,0,380.0019416,107.1708079,151.2328768,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 08:00:00+01:00,118.7263971,89.18363789,162.2461944,68.97889163,60.77936611,138.7333506,155.4529128,150.687947,206.6533675,185.1521557,0,0,158.9735126,156.2788294,326.6060072,74.22404933,0,398.8726892,121.4317271,160.9117808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 09:00:00+01:00,119.8324035,92.05810526,157.1452901,75.6328391,60.72545214,148.6835107,157.7507207,151.0253519,208.2344591,193.5750948,0,0,159.1340124,161.3575285,329.644768,90.77081192,0,409.0778117,125.9692924,160.9117808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 10:00:00+01:00,122.563562,91.15631159,153.2611153,76.7151026,61.30772294,149.1587039,160.152792,154.4806027,207.6552473,194.3258861,0,0,155.2429014,159.7613659,339.1257016,93.79650565,0,405.0544859,127.9139632,158.4920549,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 11:00:00+01:00,123.9629987,92.82838738,148.6281839,77.12684971,61.15676384,148.8206978,162.7152688,153.4898549,205.2131652,192.5310258,0,0,150.3364429,167.4519674,342.042912,95.07297019,0,395.8690819,126.6175159,150.9909041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 12:00:00+01:00,120.1484053,91.43812211,147.8794273,76.73055152,59.85204596,152.3143019,160.0886298,150.0056704,208.6414728,191.7333101,0,0,145.3022749,170.0638698,345.3247736,95.02569373,0,405.3758758,127.9139632,157.7661371,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 13:00:00+01:00,119.6744025,92.09568,144.6972118,71.29203047,59.3452547,154.2366743,160.2169541,151.8751645,206.1367732,191.1350233,0,0,137.3791124,163.0987968,341.6782607,95.87667008,0,397.6188718,128.5621867,157.0402192,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 14:00:00+01:00,117.2366742,89.99149474,146.3351168,69.25008721,61.37241968,150.104712,154.9636764,151.6898951,209.158067,180.9993418,0,0,135.4628957,156.4239349,345.6894248,95.49845837,0,397.8450349,130.5068575,156.7982466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 15:00:00+01:00,116.1306679,91.06237474,153.4951018,66.70068077,63.05453531,153.3289036,152.8904362,149.9408027,209.3459196,175.6734164,0,0,135.8736368,154.9728781,359.1815227,95.12024666,0,409.7523338,135.0444227,165.9932054,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 16:00:00+01:00,122.3152748,91.81386947,169.5933685,66.32050319,63.3456707,154.582853,155.9180886,157.7393839,203.0215531,172.2596627,0,0,167.1543952,177.7544716,378.751142,98.14594039,0,403.4951495,153.8429071,159.9438905,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 17:00:00+01:00,123.940427,96.86767158,179.5143934,70.33369411,63.16236323,149.7258416,162.5308025,170.7577085,199.6715174,179.4156415,0,0,188.2270276,189.3629268,370.2426119,108.7358685,0,390.6276485,162.269814,154.6204931,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 18:00:00+01:00,117.5978192,96.21011368,176.9405426,73.73950768,63.27019116,141.5179594,159.0860958,160.3676892,195.194367,200.1679804,0,0,191.0412373,184.574439,356.750514,125.3299075,0,365.9996566,159.6769195,144.2156712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 19:00:00+01:00,104.3483144,89.44666105,166.4579503,72.61375212,60.97345638,139.728104,150.404152,144.4601888,189.3709405,202.5493962,0,0,190.9768073,184.2842276,345.9325258,123.7225078,0,339.2250972,157.7322488,133.5688768,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 20:00:00+01:00,93.49139482,78.86937264,154.992615,68.22340621,55.43110106,128.579453,133.9265041,131.6864012,180.557529,209.3299794,0,0,172.1494448,171.3698212,321.1362378,115.0236382,0,295.2581598,154.4911307,121.4702466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 21:00:00+01:00,79.04559746,69.08115368,139.9238885,62.12192528,55.77615042,113.2932939,118.6278362,118.8113454,167.2982758,198.2323466,0,0,139.0220771,159.3260488,290.1408781,103.6772867,0,231.8094374,140.2302115,99.20876712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 22:00:00+01:00,73.40270785,67.2212042,123.4512434,61.47911618,52.55209548,99.49050815,105.9437767,102.6789084,151.3308162,167.6493352,0,0,115.6374437,131.3206504,258.5377661,91.57451183,0,177.1810832,124.6728451,79.60898629,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 23:00:00+01:00,61.28178101,62.11104,106.6978146,57.16114507,47.47663508,86.40605797,88.31923006,87.71362189,140.8580411,133.2654431,0,0,82.0469854,97.51102439,226.6915532,73.94039054,0,145.1293805,119.4870563,62.6709041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 00:00:00+01:00,52.36601545,50.33136,94.90489826,59.62659004,44.84563374,76.4958866,73.09675469,77.66147422,132.232482,109.263586,0,0,58.37701918,65.87798375,181.1101417,62.16855088,0,125.3262053,105.8743607,52.75002739,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 01:00:00+01:00,46.09112222,40.95646315,87.55772418,58.39840147,41.91810558,77.89840704,65.20480752,71.27131368,129.7434368,90.57592309,0,0,51.69816078,45.99850406,153.275093,50.49126413,0,116.1249303,76.05607505,47.91057534,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 02:00:00+01:00,43.13424808,34.83178105,86.060211,60.6799708,41.62373534,72.75009168,62.3896922,68.96594647,128.2093084,76.70974759,0,0,45.33569964,36.27642276,131.1529147,39.995889,0,114.0815252,63.09160304,45.49084931,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 03:00:00+01:00,42.0282417,30.64219789,87.32373776,62.15987588,41.93535805,70.48358365,64.10202018,69.18201631,130.3539574,71.72402459,0,0,42.63941976,33.51941462,124.467641,33.80267214,0,120.1760306,43.64489503,46.70071232,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 04:00:00+01:00,46.33940935,32.50214737,95.70045215,61.2547711,45.2629278,75.91386252,71.31224428,73.39887827,135.7703701,71.00842669,0,0,51.95473019,38.16279674,141.7278022,31.24974306,0,144.9905083,41.70022423,57.34750685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 05:00:00+01:00,61.80092686,43.00428632,117.9291635,60.94881547,53.56567796,93.468281,87.70567928,84.75351174,157.7334544,79.32578578,0,0,78.59192737,58.33248781,191.6850293,30.58787256,0,241.5106523,50.12713103,88.56197261,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 06:00:00+01:00,90.0830895,65.41761685,138.4731726,59.28621019,58.31010664,128.5181567,119.3657011,113.793205,180.854962,109.7914861,0,0,112.2571705,106.9428943,285.2788608,32.47893114,0,329.5199146,76.70429866,123.648,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 07:00:00+01:00,112.6772194,83.34076632,155.1330067,59.89896109,60.07848461,140.0278726,142.7969244,143.3691061,198.4035133,160.0710362,0,0,130.9844363,137.2699837,322.7163935,46.47276464,0,375.8952925,106.5225843,148.3292054,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 08:00:00+01:00,116.7175284,89.37151158,157.9876412,69.17603318,58.55811086,142.5684632,150.3399898,152.6120419,201.9727103,182.9467066,0,0,147.0930834,154.6826666,333.291281,74.6495375,0,393.1352836,123.3763979,156.3143014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 09:00:00+01:00,115.9500954,92.99747368,152.2783723,74.5871828,58.13758196,145.9032803,149.3815674,152.3581715,205.0253128,192.9885391,0,0,151.8367411,158.7456259,339.9765546,91.66906475,0,403.5348272,133.7479756,156.3143014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 10:00:00+01:00,118.4781099,95.04529685,146.4755086,75.63972394,58.08366799,143.1604115,152.4974428,156.0458257,203.898198,195.4051486,0,0,150.6689477,154.9728781,347.2695804,94.08016444,0,403.2848573,138.9337643,154.8624658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 11:00:00+01:00,119.8324035,99.44154106,139.2687265,77.63364122,58.16993033,141.6350064,157.0850382,154.8030742,202.9589357,194.5018528,0,0,151.9333861,162.6634796,354.5626062,95.40390545,0,392.9924437,139.5819878,147.1193425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 12:00:00+01:00,115.1826624,98.25793685,137.1160512,81.34591421,57.28574136,144.4686522,154.6067743,150.416343,205.6045246,193.8449105,0,0,145.6715968,161.9379512,354.5626062,95.68756423,0,399.8844724,136.9890935,152.4427397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 13:00:00+01:00,114.0540845,101.2827032,134.1210248,75.84089564,57.63079072,144.4111504,154.1095174,152.2191029,203.6164193,193.8566416,0,0,139.8867046,153.9571381,348.3635344,96.34943474,0,397.6188718,131.1550811,150.9909041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 14:00:00+01:00,112.9932213,99.44154106,135.6653353,75.55979262,60.54214468,140.4026564,150.7049122,150.2534741,206.8255655,182.1489907,0,0,139.6163287,144.3801625,347.6342317,95.68756423,0,396.7975418,127.2657395,150.506959,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 15:00:00+01:00,113.1060791,96.45434947,141.9829691,73.2797346,60.93032521,141.4029557,148.8843104,149.0424562,207.6552473,177.7967479,0,0,140.001758,139.8818861,351.8884969,94.31654676,0,407.8358976,127.2657395,159.9438905,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 16:00:00+01:00,119.448687,99.47911579,162.2929918,72.30477386,60.55292747,147.7690265,152.4252604,157.5709147,203.5068388,175.5326431,0,0,163.1338489,160.0515773,370.2426119,97.10585816,0,399.2258214,140.2302115,152.6847124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 17:00:00+01:00,122.0218446,108.6661389,173.2435568,73.65386698,59.01098814,144.1347328,156.9527036,166.6883155,197.9808452,182.7707399,0,0,178.1966593,179.350634,360.2754766,106.7029805,0,385.0013407,148.0088947,146.6353972,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 18:00:00+01:00,115.00209,106.2801432,170.6697061,76.09194049,59.30212354,137.4478772,153.4999768,156.9623726,190.7328709,201.0008892,0,0,179.2666572,175.1425691,348.241984,123.6279548,0,361.6827151,144.7677767,135.7466302,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 19:00:00+01:00,102.068587,98.2767242,159.9999247,74.50221379,57.16713065,136.6533589,146.1654385,145.3156015,186.5531536,207.6289681,0,0,178.1863045,174.1268293,335.7222895,121.6896197,0,332.606845,144.1195531,127.0356164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 20:00:00+01:00,91.16652431,87.06066527,149.6109269,69.07998125,51.78651721,125.5975283,132.4347336,130.8781226,176.0334155,210.7611752,0,0,161.3401642,163.0987968,307.5225895,113.5107914,0,289.3223654,138.2855407,113.2431781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 21:00:00+01:00,79.72274422,74.88645053,137.5840241,62.78639646,51.87277955,110.4295837,115.8889134,117.2703894,163.4316458,198.8540957,0,0,129.9984274,153.5218212,281.8754486,104.0554985,0,228.3971491,125.3210687,91.94958905,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 22:00:00+01:00,74.62157202,77.25365894,121.1581763,62.80520383,48.50100037,96.94466358,103.6259183,103.3803187,147.11979,170.0307511,0,0,104.149347,126.3870569,250.1507863,90.86536484,0,171.0389645,114.9494911,71.38191781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 23:00:00+01:00,62.81664697,75.01796212,103.0476262,61.33184774,43.69510978,83.38823099,88.23902734,96.59535236,136.9914112,135.8814814,0,0,72.54068608,92.86764227,220.0062794,74.17677287,0,138.5785806,105.2261371,55.41172603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 00:00:00+01:00,52.74973193,61.99831579,91.25470987,61.49977072,40.92393212,74.28746423,73.38548448,82.72394858,132.232482,111.8209686,0,0,49.53342829,61.81502438,181.7178938,64.01233298,0,119.5848319,81.24186386,45.73282192,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 01:00:00+01:00,47.21970013,53.18704,85.3582517,64.44614705,39.09840536,74.05658106,62.57415845,81.118125,127.8805666,90.9395876,0,0,45.78613428,44.54744716,154.976799,52.6659815,0,109.5900015,55.96114343,41.86126028,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 02:00:00+01:00,44.30796911,45.85996632,83.29917106,63.00620762,38.24332992,69.58632085,62.265378,77.17940047,126.049005,79.39617246,0,0,36.69747934,35.26068293,132.8546207,42.02877697,0,108.6417028,39.10732982,40.65139727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 03:00:00+01:00,41.55423899,42.89156212,84.74988697,63.0960464,39.55128264,67.48998334,61.94857728,81.2361934,127.3483178,74.46910502,0,0,36.67734496,33.37430894,125.5615949,35.50462488,0,113.0419676,31.32864662,42.58717808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 04:00:00+01:00,44.93997275,45.52179368,92.56503391,65.28559394,43.13656112,72.08692282,71.29620373,86.29073431,136.3026188,72.15807577,0,0,46.17386472,37.58237399,143.7941594,32.33710175,0,138.2095772,31.32864662,51.78213698,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 05:00:00+01:00,60.78520673,55.55424841,115.5425019,65.03270196,51.03172175,88.46211497,85.20736471,99.78973264,154.9939392,81.1558394,0,0,73.04692168,57.0265366,189.9833231,31.95889002,0,236.3088965,38.45910622,83.72252054,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 06:00:00+01:00,87.21650159,75.24341053,135.8525245,58.7883186,56.58485984,121.8207932,117.7415961,129.6610381,179.586958,109.9557217,0,0,104.8563511,104.3309919,280.538394,34.13360741,0,321.5010371,66.33272104,120.5023561,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 07:00:00+01:00,109.5172013,95.28953262,151.248832,58.26809326,60.43431674,135.2829461,144.2686442,160.8684299,194.7716989,158.3465627,0,0,128.9267036,132.4814959,314.9371658,47.1819116,0,368.3366773,96.79923026,144.9415891,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 08:00:00+01:00,114.5506588,101.7711747,152.4187642,69.7296752,59.42073426,138.3699505,150.5805979,169.4934899,196.3058274,181.4803175,0,0,140.6414558,148.1529106,319.4345318,73.89311408,0,386.6638393,114.9494911,153.8945753,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 09:00:00+01:00,115.8372376,100.1742484,145.1183874,78.86753917,59.29134074,142.7584822,147.0155872,167.3075911,197.7303754,190.5484678,0,0,138.3254279,149.8941788,318.3405779,91.33812949,0,392.4329872,128.5621867,151.4748493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 10:00:00+01:00,114.6183735,96.58586106,141.4214017,80.05055645,60.10005018,142.7290015,149.8266925,166.5207796,197.8556102,193.9504903,0,0,138.5417285,143.9448456,312.0199556,94.74203495,0,387.5684926,125.3210687,148.8131507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 11:00:00+01:00,113.5349387,97.29978106,136.4140919,80.60973992,60.46666512,142.0550327,152.3570881,156.8279705,195.8048876,191.7685033,0,0,138.8431688,147.1371707,314.4509641,95.26207604,0,375.3279004,120.1352798,141.312,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 12:00:00+01:00,109.1786279,93.91805473,136.3204974,80.02318501,58.95707419,144.7856423,148.6838036,147.1668953,200.3133468,189.7624831,0,0,131.9802247,145.105691,317.489725,94.97841727,0,380.9304014,113.6530439,144.9415891,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 13:00:00+01:00,105.4768923,90.57390316,135.0101734,74.50708355,59.28055796,142.8440052,145.6120397,142.4124254,193.300188,185.3046602,0,0,124.6369321,140.4623089,311.0475521,94.31654676,0,373.2368819,105.2261371,145.1835617,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 14:00:00+01:00,102.0008723,87.39883789,135.5249435,72.96722996,62.2134775,138.0596738,136.613295,136.2313346,196.7598042,173.3975806,0,0,125.9698274,135.2385041,312.2630564,92.56731757,0,367.2098285,105.2261371,144.4576439,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 15:00:00+01:00,102.4071604,86.60976841,141.0470233,72.20905778,63.23784277,140.6519286,130.8266692,135.3815221,197.3390161,166.0187105,0,0,126.8563151,134.0776585,326.4844568,90.34532375,0,378.8830285,111.7083731,152.4427397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 16:00:00+01:00,109.5397728,90.87450106,156.6773173,75.08624986,62.70948595,144.6931139,133.7821392,148.9929888,191.8286771,161.7485854,0,0,154.2620699,156.4239349,358.2091192,90.20349436,0,378.5219609,131.1550811,146.8773698,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 17:00:00+01:00,113.7606543,101.5081516,164.4924642,70.37617861,63.0868837,137.2429721,141.694137,157.6376491,186.0991768,168.9514888,0,0,170.998334,177.028943,349.4574882,98.99691676,0,361.381164,142.1748823,142.5218629,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 18:00:00+01:00,108.3660518,98.65247159,162.3865862,73.04548206,63.16236323,127.3558598,138.353694,152.7977779,180.0409348,188.4837918,0,0,172.2621973,173.2561951,332.5619783,115.6382323,0,339.0267083,138.9337643,130.9071781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 19:00:00+01:00,97.66713312,90.23573053,150.7340618,70.8176481,60.45588234,124.8146855,130.7264158,137.321484,178.4754976,191.1467544,0,0,169.3864339,169.7736584,321.5008891,115.2600206,0,307.978853,136.3408699,119.7764384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 20:00:00+01:00,86.31363925,81.38688,141.4214017,66.05434528,56.45546634,114.6575771,116.4583527,124.702632,171.0709795,189.961912,0,0,155.1934284,157.0043578,298.1632064,107.4121274,0,274.3598783,136.3408699,105.7420274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 21:00:00+01:00,74.71185824,72.80105262,131.3599849,59.6131562,57.44748325,101.1598139,102.230391,114.0988762,159.5337071,180.0139282,0,0,127.8866196,149.4588618,270.8143595,99.13874615,0,226.409293,128.5621867,88.8039452,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 22:00:00+01:00,71.03269422,74.39797895,117.9759608,53.91788093,55.03213774,86.9583095,92.0807374,101.6433599,146.4153432,156.4226602,0,0,109.5096918,123.7751545,245.6534203,88.35971224,0,180.0735928,115.5977147,70.89797261,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 23:00:00+01:00,61.59778283,73.00771368,104.966315,54.21863096,49.32804055,73.39954183,75.77151526,91.16000586,135.9895313,130.144967,0,0,82.51065118,91.99700813,217.575271,70.30010278,0,143.5978184,104.5779135,54.92778083,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 00:00:00+01:00,55.52603363,61.04016,94.62411454,55.54052054,46.15789957,59.50627084,64.2383648,81.40326252,131.0740585,109.9674528,0,0,62.61501658,64.57203252,176.2481244,65.8561151,0,125.4253997,88.37232346,47.42663014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 01:00:00+01:00,49.27371196,51.59011368,88.86804823,62.05391648,44.06388127,57.88483463,57.54945834,75.58337702,129.0076813,88.2179694,0,0,54.88111715,45.99850406,150.3578827,56.40082219,0,114.2243651,61.79515585,42.82915069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 02:00:00+01:00,45.8879782,45.2211958,86.43458929,63.34490824,43.54954208,58.42803764,52.5207481,72.87247054,130.8705516,73.33118706,0,0,47.17195424,34.68026017,127.8710531,44.3926002,0,105.2492535,42.34844782,39.19956164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 03:00:00+01:00,42.05081327,41.70795788,86.34099473,65.62110403,43.13116973,60.38981491,50.93273434,72.31059562,130.2756854,64.97863464,0,0,42.9080698,32.06835773,119.2409725,34.74820145,0,106.9792043,33.27331742,39.19956164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
