,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 03:00:00+01:00,14.53984552,14.21577544,60.75847777,31.6916813,29.4037764,31.48884566,16.87932978,41.81550318,95.53080638,23.06141288,0,0,20.06869431,15.71978319,39.90905807,21.43199726,0,43.58933714,25.56701918,26.6169863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 04:00:00+01:00,14.22008179,14.23143157,62.66936699,30.70807254,30.23674712,31.50003469,17.87852194,43.87158894,98.80517923,20.98891626,0,0,18.97808256,16.92899729,43.75815504,18.28023295,0,51.13472647,23.40627384,29.03671233,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 05:00:00+01:00,18.18891413,15.56220351,69.10399397,28.41130619,31.53158077,32.5678572,18.22940883,46.34690308,103.3840831,20.71519029,0,0,23.52365644,22.97506775,53.8873576,17.72867421,0,76.34664301,27.18757818,36.49753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 06:00:00+01:00,21.98845979,21.63678596,78.4634514,27.87311309,32.16506983,37.11230553,17.67467338,52.39732529,109.1370649,24.03900562,0,0,27.73845139,31.31864499,72.1199222,18.12264474,0,95.87471895,33.12962785,44.36164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 07:00:00+01:00,29.56874148,24.94023157,93.08760362,26.61844867,32.45350953,44.75076354,23.01149572,61.55345981,115.6988559,26.19948559,0,0,45.95957749,41.35512195,104.0269103,19.81671805,0,120.2633217,52.03614953,56.25863014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 08:00:00+01:00,35.17401181,29.87191579,100.5751696,25.64953316,34.2003219,55.08018296,34.97506742,72.88118177,124.3870324,33.73672567,0,0,66.77995498,60.33978319,133.6041817,23.44124701,0,149.1189802,72.56323022,69.36547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 09:00:00+01:00,40.9297592,39.1090386,102.1350791,27.23822434,35.98397548,66.63723341,44.51250697,80.38023638,129.2659785,51.85151925,0,0,82.87738436,75.81772357,155.5845512,29.42959918,0,166.2200992,88.2286339,75.61643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 10:00:00+01:00,45.83907315,46.57701755,101.2771289,28.22071363,36.13223887,75.19124586,52.10168891,83.74573027,129.7877909,65.10767688,0,0,97.10327605,86.70065041,171.0822311,42.15484755,0,168.4453608,97.41180157,77.43123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 11:00:00+01:00,49.3376647,51.30517193,99.05425772,26.95387479,37.37136145,78.3798758,60.81036707,84.01173417,130.5313735,71.77485941,0,0,98.20155803,92.74672086,178.071381,51.17677286,0,171.5005491,99.03236057,78.43945206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 12:00:00+01:00,45.66978646,54.29549473,94.68651093,25.0774756,36.97329669,73.8368869,60.32246722,83.57850559,131.0662313,73.30968002,0,0,90.18999605,89.11907859,171.5886914,54.76190476,0,170.7136067,97.95198791,78.23780822,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 13:00:00+01:00,41.24952295,51.22689123,91.95666917,27.18784745,36.99486227,71.57281127,53.88619932,82.3600988,130.8183704,76.88766947,0,0,70.22389115,78.23615176,154.7742151,57.12572799,0,169.3777884,93.63049723,77.02794521,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 14:00:00+01:00,39.34975011,47.07801404,94.64751319,25.71698223,37.03529774,69.52619198,50.2169251,80.77379772,129.9965159,76.19357862,0,0,60.70081319,66.38585366,149.6083217,57.48030148,0,169.70513,90.38937923,77.63287672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 15:00:00+01:00,39.21808269,45.95077193,104.552939,25.2006191,39.80557683,69.88083554,50.24031756,80.05667607,133.4796137,62.81033393,0,0,59.63944422,60.58162602,154.571631,55.23466941,0,181.545638,88.76882023,83.88383561,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 16:00:00+01:00,45.08668787,46.78054737,124.7537679,25.56025412,43.45195781,70.64266245,53.06412149,89.72070693,140.2892656,55.56637168,0,0,76.37014751,69.77165312,180.1985134,54.64371361,0,218.8923393,94.17068357,95.57917809,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 17:00:00+01:00,53.21244888,56.28382456,135.7511304,26.62404611,44.58415102,75.56607832,67.64430677,111.0430202,139.5195923,56.26046253,0,0,99.05007794,95.28607046,204.9137678,58.46522782,0,221.3821193,103.3538512,94.97424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 18:00:00+01:00,54.37864607,60.04129824,131.3833836,33.27519486,44.05399705,75.3731892,70.54162986,106.1779487,136.68876,77.40579362,0,0,97.91200661,98.67186992,202.7866352,74.57862281,0,210.0640354,103.3538512,91.94958904,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 19:00:00+01:00,47.58836893,56.91007017,121.3999623,35.44713847,42.11309442,74.41068949,64.69017343,93.68393182,131.3140922,90.9259013,0,0,94.87219602,101.3321409,195.3923173,80.33059267,0,190.4003938,102.2734786,86.70684931,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 20:00:00+01:00,41.60690595,48.01738245,111.4555388,31.91907699,38.55567148,68.25453453,56.73005393,82.65954765,124.3739872,97.49532455,0,0,81.59166098,95.7697561,177.0584607,73.8300788,0,157.3421981,99.03236057,76.4230137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 21:00:00+01:00,34.72258065,40.61202807,100.4581763,28.42390041,41.07075781,59.785656,49.47170821,74.84315504,116.1945777,95.88229652,0,0,62.32354759,89.36092141,153.3561268,64.57177115,0,113.0188222,90.92956557,60.69479452,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 22:00:00+01:00,35.88877782,39.81356491,84.89807838,25.68451712,40.29619389,58.36781148,45.30785057,63.15064994,108.0934401,83.56462793,0,0,42.76780034,75.57588076,130.666713,54.17094895,0,77.0740688,78.50527989,45.57150685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 23:00:00+01:00,29.38064517,36.33790176,72.61379051,32.5601229,36.85378741,52.04260491,35.60332202,55.29186782,102.5752739,65.89952701,0,0,22.24272697,53.8100271,104.7359544,42.74580336,0,55.49597472,61.75950354,34.07780822,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 00:00:00+01:00,25.69395729,27.22602807,64.58025622,30.55428309,34.87244929,45.62594018,28.62568579,50.31985034,100.057529,51.72443219,0,0,8.313577546,32.16509486,79.81811615,35.10277493,0,40.46140626,42.31279553,28.83506849,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 01:00:00+01:00,22.3458428,23.95389473,59.9005275,27.8020257,33.33050997,47.52321027,25.6114004,49.15161095,96.69183899,40.92203234,0,0,3.656785233,19.10558266,66.1436927,28.79924631,0,35.6703155,26.10720552,26.21369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 02:00:00+01:00,21.01035893,18.16112281,58.1066315,27.10052752,33.49854182,44.8538972,23.86030779,48.70088211,95.07422053,34.34283317,0,0,1.402215103,14.99425474,52.67185329,22.41692361,0,33.51448997,17.46422417,25.40712328,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 03:00:00+01:00,20.33321218,18.33334035,58.88658628,28.56243685,35.29657247,42.68468507,26.12269272,50.67763337,97.10928891,30.32492698,0,0,0.848040519,14.87333333,50.64601278,18.55601234,0,41.08633114,13.1427335,27.82684931,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 04:00:00+01:00,23.2298955,16.29804211,66.76412961,29.24630313,38.77492159,46.88859774,33.21729124,54.17574031,101.8838724,31.55669384,0,0,5.210008117,19.7101897,68.87857739,16.94073313,0,64.74750816,11.5221745,36.49753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 05:00:00+01:00,37.67569287,29.77797895,85.87302186,30.21689786,46.90245138,61.45403748,46.88851241,66.25908449,119.44286,38.66379311,0,0,23.63103976,36.7601084,113.7509447,16.86193902,0,151.7608584,15.84366517,63.11452055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 06:00:00+01:00,61.58273512,49.73955789,101.9790882,33.7248086,51.55702346,91.22755639,79.31046006,92.4756363,139.2325954,65.51826583,0,0,46.01950122,76.30140921,194.4806891,19.42274752,0,208.8803152,30.42869618,88.52164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 07:00:00+01:00,78.81235801,62.79677895,114.3413715,35.62723585,51.73673666,102.2769655,101.423017,115.7914232,150.5559247,97.8668098,0,0,68.95207007,102.7831978,233.3768269,30.6903049,0,250.0922926,53.65670853,105.6613699,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 08:00:00+01:00,84.51167651,67.63452632,117.266202,42.98142209,51.86253591,109.0981379,109.6237447,196.65,156.2697706,118.6602075,0,0,88.94214446,119.2285095,250.3938871,53.06783145,0,272.6226532,70.94267122,116.9534246,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 09:00:00+01:00,83.98500682,72.94195789,113.0544461,47.84279191,51.67383704,110.5232796,111.394888,125.5328441,155.8523206,131.535104,0,0,98.71786083,124.7908943,257.383037,65.9900651,0,282.330481,81.20621156,118.7682191,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 10:00:00+01:00,81.23880055,71.86168421,110.7145818,47.14003431,50.26308836,108.4508769,115.415049,129.6644604,155.5131425,137.5570753,0,0,105.9552083,122.6143089,264.9799388,70.91469681,0,284.8202611,87.68844757,118.5665754,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 11:00:00+01:00,79.86569741,73.38032983,109.0766767,49.20548677,49.94859025,107.9283979,116.2137344,129.3444001,153.9216146,140.2454554,0,0,109.7256089,126.1210298,273.6910531,72.8057554,0,272.6226532,85.52770223,113.9287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 12:00:00+01:00,74.8623353,72.45661755,110.7925772,52.24111416,49.04103855,110.5763059,114.9505417,129.3517891,157.3003501,142.7871964,0,0,108.0400745,124.9118157,278.3504863,74.9331963,0,279.3381158,82.28658423,119.7764384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 13:00:00+01:00,75.16328942,70.89100351,109.3106632,47.03368309,49.31060836,109.7076967,115.1477067,128.5599997,155.8131847,142.1028816,0,0,101.1459701,116.5682384,268.1199916,76.35149024,0,275.2942897,79.04546622,117.9616439,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 14:00:00+01:00,75.35138574,68.84004912,111.9235117,47.31285502,49.40945062,105.3597861,113.0390436,127.2727586,156.1393174,134.0572933,0,0,95.62771432,106.7736043,261.53601,74.53922576,0,271.4951433,78.50527989,116.1468493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 15:00:00+01:00,76.83734666,69.2940772,113.2494348,45.43043859,51.91644986,104.845334,110.2386321,125.5845671,158.096114,127.214144,0,0,91.26862306,101.5739837,262.3463462,75.445358,0,268.4895522,77.42490722,119.1715069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 16:00:00+01:00,82.2733303,70.42131929,122.2189149,44.88720779,54.30663552,107.6579153,108.2736656,131.8593816,160.5094964,123.4895156,0,0,102.8871137,108.2246612,271.1587524,78.83350463,0,277.9725392,86.06788856,117.9616439,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 17:00:00+01:00,91.79100409,79.40794385,132.5923135,46.25354098,53.86633817,113.6457484,118.8570823,145.8646428,157.926525,125.3176142,0,0,123.4725903,137.729485,283.9215476,83.75813635,0,270.9826387,100.1127332,113.9287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 18:00:00+01:00,88.91313039,82.02251929,130.7984174,49.717232,53.66865364,107.118896,117.116015,136.7232863,150.021067,139.4633811,0,0,125.0075964,137.971328,277.337566,98.29564919,0,252.8168328,99.03236057,105.0564384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 19:00:00+01:00,78.22925943,75.52522105,123.0378674,49.97737266,52.05123477,105.4004072,111.0974695,122.1930174,145.7682959,148.242164,0,0,122.2328883,137.1248781,272.3742568,100.8958548,0,231.0006722,97.95198791,98.80547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 20:00:00+01:00,66.20990459,67.46230877,112.9764506,44.68332133,47.7830461,96.13905352,98.17480704,108.5855952,137.575841,149.6596735,0,0,107.0942384,127.934851,247.6590024,92.70126756,0,197.5490054,96.87161523,86.30356164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 21:00:00+01:00,56.01508405,57.77115789,100.7311605,38.50627508,48.87929666,83.31472393,82.41163172,97.8058257,125.0653886,137.7819216,0,0,79.95023038,118.3820596,222.133412,82.45803357,0,148.1501813,86.06788856,69.16383561,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 22:00:00+01:00,50.25933666,54.06065263,85.83402412,37.61320478,46.76766648,71.59105425,70.43135112,83.69672954,113.4550625,111.3478138,0,0,64.31061823,95.04422764,197.0129897,70.04796163,0,105.797468,77.42490722,53.03232876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-04 23:00:00+01:00,40.98618809,48.7688772,73.27675208,34.81546825,43.10151706,60.45213294,56.31567324,73.31674373,106.6845466,87.86603601,0,0,45.12975378,67.23230352,168.3473464,55.54984584,0,81.65354478,67.16136688,41.74027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 00:00:00+01:00,35.07996365,38.49844912,64.30727204,35.28579248,40.70953426,52.27441239,47.80750186,65.13712356,104.388572,73.6225097,0,0,31.19053719,39.42037941,130.768005,46.01575882,0,64.81363777,50.41559053,34.68273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 01:00:00+01:00,30.07660154,31.93852632,59.1985682,36.75483856,39.37426513,53.72387809,41.96272898,61.08717517,102.9535879,61.21685775,0,0,27.76577661,27.69100271,111.4212281,37.03323056,0,56.15396441,32.58944152,30.44821918,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 02:00:00+01:00,27.89468423,29.04214035,58.41861341,35.89535285,38.45413352,49.9451485,41.07715734,59.36514988,99.60094315,52.98552683,0,0,27.21447836,22.37046071,95.5183801,29.1538198,0,55.35710252,24.48664652,29.64164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 03:00:00+01:00,26.25824625,29.01082807,60.36850037,36.296129,39.16939208,48.06587816,43.68374558,59.7458777,101.401196,48.41039278,0,0,28.40959708,19.7101897,91.46669908,23.83521754,0,60.79957002,20.70534218,31.05315069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 04:00:00+01:00,29.24897773,31.82893333,67.54408441,35.52410316,42.09512309,53.78298535,49.51515134,63.07481549,107.8977604,47.90204456,0,0,36.52518664,22.85414634,105.3437066,21.78657074,0,85.99826063,21.24552851,40.73205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 05:00:00+01:00,43.2809632,38.46713684,85.83402412,34.79531749,49.57119251,67.67611041,62.18049679,72.19244944,123.6304045,53.11261389,0,0,54.85034033,38.93669377,144.6450125,21.03802672,0,165.1719448,26.64739184,67.34904109,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 06:00:00+01:00,66.86824171,56.40907368,101.5891108,39.76653693,53.28227025,96.62626273,87.71169448,96.42213871,142.0895183,77.66974367,0,0,80.75464642,74.72943089,211.8016255,24.82014388,0,218.4823357,45.55391353,93.15945206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 07:00:00+01:00,85.35810994,70.17082105,108.2967219,37.84563814,52.88690119,107.7226171,107.2878406,118.5385747,150.8951027,111.3869175,0,0,95.79358318,99.27647696,239.6569325,34.7875985,0,254.0964409,71.48285756,110.2991781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 08:00:00+01:00,92.11076783,74.50757193,106.5808214,44.90959752,53.35415553,112.2799571,113.8143365,127.0452553,156.9872626,128.1037534,0,0,109.5798744,113.4242818,246.1396221,58.38643371,0,266.0096915,83.90714323,119.7764384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 09:00:00+01:00,93.89768287,76.35499649,100.7701583,48.73110439,53.87532382,113.2439163,113.8845139,128.747058,159.3093278,137.3713327,0,0,111.1949386,115.238103,250.1913031,70.12675574,0,267.038007,88.76882023,120.5830137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 10:00:00+01:00,97.30222626,76.0105614,96.75339111,48.16968194,53.94720911,111.2294046,116.1636077,131.0298693,158.435292,140.6951481,0,0,112.491688,112.0941463,254.6481523,72.3723878,0,268.9656854,90.38937923,116.7517809,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 11:00:00+01:00,99.08914131,77.38830176,91.52769405,48.2918459,53.65966798,112.3704423,119.6357169,128.1516604,157.8221625,142.4548149,0,0,113.1153741,120.6795664,264.1696027,73.98766701,0,261.1987618,90.92956557,111.9123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 12:00:00+01:00,94.14220809,76.38630877,91.683685,50.33420896,52.19500533,114.3453059,117.9447764,125.2578957,161.6574836,145.4364728,0,0,108.8996203,120.9214092,266.3980273,73.75128469,0,270.8206211,91.46975191,115.7435616,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 13:00:00+01:00,91.73457519,77.49789473,90.00678221,44.90330042,51.92543552,114.9149734,116.9455841,125.651068,161.0704446,145.7981821,0,0,97.30030525,116.6891599,263.8657266,75.20897567,0,260.5242398,88.2286339,114.9369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 14:00:00+01:00,90.22980463,75.77571929,90.0847777,45.52223648,52.33877591,111.3994292,111.9730159,123.2076433,160.7312666,137.2149178,0,0,89.75758647,111.8523035,264.6760628,73.47550531,0,266.27421,88.76882023,112.5172603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 15:00:00+01:00,90.64361654,74.39797895,92.81461944,45.04323621,54.93563174,111.5901292,109.5301748,120.3364345,161.0573994,130.6650464,0,0,86.721611,111.1267751,275.5143096,73.16032888,0,265.057425,92.55012457,115.340274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 16:00:00+01:00,93.86006361,75.05553684,107.6337604,45.29568041,57.02929061,112.8201926,110.9637984,127.5963189,162.7532897,126.803555,0,0,103.2399446,124.1862873,291.5184496,75.48475506,0,280.8227258,100.1127332,118.969863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 17:00:00+01:00,96.24888686,85.15374737,125.2607385,47.01884989,55.74434118,114.3394681,121.243113,141.4047995,160.4051339,127.898459,0,0,124.4165087,138.6968564,295.2662545,81.2367249,0,280.0721546,108.7557146,116.9534246,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 18:00:00+01:00,92.31767378,87.86225965,123.1548606,50.80761179,56.80464911,109.6301033,121.1963281,132.5123356,155.4740067,145.1236431,0,0,123.5190911,134.8273713,288.0745207,97.11373758,0,257.7368763,107.1351556,108.6860274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 19:00:00+01:00,81.55856429,81.9442386,115.3943105,51.72992867,55.22317288,106.4942563,116.0332783,121.7446218,149.1339858,153.0616963,0,0,118.9912546,133.6181572,280.984079,99.83213429,0,240.2654315,103.3538512,98.40219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 20:00:00+01:00,70.08468877,73.36467368,107.5557649,46.44441342,50.46077289,99.10633528,102.8365899,106.9269597,142.0112465,155.4665744,0,0,102.8276694,123.5816802,258.6998333,92.66187051,0,207.7759507,99.57254691,87.91671233,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 21:00:00+01:00,58.53557474,63.39171228,98.39129615,40.45068307,51.04484082,87.12337201,90.24810535,96.29030345,130.4139658,143.6377022,0,0,80.48427059,113.182439,233.579411,84.42788626,0,156.65445,92.00993823,71.18027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 22:00:00+01:00,52.44125397,61.05894737,84.39110777,34.83519919,49.33756534,75.4539448,76.88098614,83.05505345,119.0123647,116.7343498,0,0,63.57187858,91.41658537,203.9008474,74.61801987,0,114.255446,82.28658423,55.45205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-05 23:00:00+01:00,42.94238982,55.61061052,70.15693294,32.03746267,45.34793214,63.91708324,62.31750977,70.41597889,110.2720069,90.75971053,0,0,42.91689056,62.63728997,176.9571686,60.59266872,0,87.18198078,73.10341656,42.14356164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-06 00:00:00+01:00,37.90140845,45.62199299,62.78636022,27.55084093,43.7484846,57.15136947,51.27961107,64.04705199,107.1672231,76.13492306,0,0,29.92398939,42.32249322,139.6817033,50.54642001,0,77.33197431,55.81745387,37.10246576,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-06 01:00:00+01:00,33.65043162,36.65102456,59.43255463,25.54206247,42.59832007,58.80102148,47.76071694,59.23992582,104.2059376,63.21114695,0,0,27.6627078,27.20731708,116.9922896,41.1699212,0,65.29969046,39.61186386,35.0860274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-06 02:00:00+01:00,31.31803725,32.84658245,57.52166541,32.45699021,42.8409329,54.60878431,45.22430607,57.97601836,103.6971705,53.99244736,0,0,24.26862817,20.31479675,101.2920256,32.34498116,0,62.83305575,30.96888252,34.27945206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
