,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 01:00:00+02:00,23.6510677,15.27494737,46.69555388,33.62852059,25.03483113,44.66220312,35.89943277,43.54266865,85.18020354,48.53960504,0,0,27.62827511,24.07913279,84.55682134,21.41144227,0,42.08718852,22.70191784,23.14520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 02:00:00+02:00,22.65333939,15.2885614,47.37377543,32.65225542,25.63491697,42.59255008,37.09084992,43.27822032,85.91754716,45.58132438,0,0,26.80747644,23.97398374,81.38594054,16.54676259,0,45.23265814,18.00464537,24.37260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 03:00:00+02:00,25.15583826,18.13389474,52.62999246,31.77929937,28.33061507,45.78597079,41.58627023,46.48338818,89.60426525,44.62923406,0,0,30.81225696,26.70785908,90.37010281,13.08667352,0,66.02323473,17.06519088,31.56164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 04:00:00+02:00,36.13084961,23.33445614,66.90655614,31.15117013,34.64401818,58.19733214,50.56839316,54.12499802,104.2150126,47.91054536,0,0,47.40039389,39.32574526,123.3120311,11.68208291,0,132.3512407,23.64137233,54.53150685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 05:00:00+02:00,56.62517038,39.8074386,80.94574228,33.77673086,37.79212475,84.42386549,73.1733541,75.73130577,120.1076036,66.85884302,0,0,70.22518342,73.9197832,186.0250069,15.00513875,0,187.8339895,40.08182597,78.55342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 06:00:00+02:00,71.70558837,53.70736842,89.18613414,34.87808648,37.8546337,88.22602012,88.51067045,94.75095716,129.9312893,93.82340119,0,0,85.66862093,97.99891599,210.8635732,23.12435766,0,219.3490649,59.81037033,94.86027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 07:00:00+02:00,74.22444343,57.45122807,90.6103994,35.58835195,38.20624649,93.42289035,96.63846011,99.61721222,133.7201011,106.7361262,0,0,99.11612952,107.2520325,211.5682134,42.75436793,0,234.5416257,69.20491527,102.2246575,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 08:00:00+02:00,72.9486597,58.11831579,86.40542577,39.51470724,37.86244731,95.30281639,98.51857448,99.37406855,132.8920075,114.4123545,0,0,100.4025616,111.3528455,213.5059739,56.01233299,0,233.4087966,72.02327875,101.5232877,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 09:00:00+02:00,73.09586552,57.46484211,83.31951771,40.483063,37.81556561,93.22364527,100.0732286,99.87286815,131.5307578,119.9378787,0,0,105.3498641,110.6168022,211.3920533,58.71873929,0,228.5899601,71.08382425,98.36712329,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 10:00:00+02:00,74.74784189,55.72224561,78.84325546,41.74528395,37.58115708,93.474711,104.1269528,99.27397046,128.5019771,122.8961594,0,0,110.5335266,116.2948509,210.4231731,59.84926345,0,220.8010413,69.67464251,93.28219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 11:00:00+02:00,70.75692867,51.52912281,79.31801055,41.93450149,36.6669638,94.9402834,102.9704064,97.70046909,130.8501329,127.656611,0,0,108.9469549,115.6639566,216.6768547,59.36964714,0,222.8280578,68.73518802,96.61369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 12:00:00+02:00,70.75692867,50.33108772,78.06330068,39.27134062,35.83090671,94.40980922,101.6278826,98.81845652,129.1939457,129.3652731,0,0,102.8582878,109.7756098,218.1742151,59.02706406,0,213.449153,69.20491527,95.2109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 13:00:00+02:00,69.1376647,48.56126316,77.75810098,39.08309654,35.46913621,91.78641559,97.30681607,96.72180737,128.1616646,122.69214,0,0,90.91147767,103.1512195,217.3814949,59.06132237,0,208.1329068,66.85627903,91.52876712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 14:00:00+02:00,68.04179918,47.89417544,77.01205727,37.7967823,35.20347321,91.5672883,93.56111679,90.22287131,123.8510404,118.0421989,0,0,84.26546789,97.26287263,220.1119755,57.14285714,0,196.8304927,64.97737005,87.14520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 15:00:00+02:00,67.76374375,48.30259649,76.26601356,36.67960785,35.56524371,89.81744265,87.97889158,90.55360081,121.8545407,116.9540956,0,0,83.51720297,94.9495935,216.7649347,58.78725591,0,189.717246,64.5076428,80.65753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 16:00:00+02:00,68.79418446,52.65908772,84.5403165,36.05731942,37.20610343,87.34824188,89.30979171,98.79174116,123.7376029,116.1210166,0,0,89.91559751,96.63197832,215.1794943,61.35662898,0,197.4026576,66.38655179,84.16438356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 17:00:00+02:00,73.42298955,55.13684211,99.76639035,32.16260179,39.55800236,89.89295273,89.81541752,102.3580737,126.4147274,111.1735472,0,0,110.4839202,110.4065041,231.2100583,66.73518328,0,214.5647309,80.00864194,91.52876712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 18:00:00+02:00,70.0863244,59.752,96.00226074,34.10320718,38.26875543,94.08556005,93.59308164,98.52526381,123.6241654,114.3188456,0,0,114.9630882,125.4428184,237.9922201,69.44158959,0,200.5567528,87.05455064,86.61917808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 19:00:00+02:00,60.74693321,54.94624561,87.01582517,36.99939158,34.35257024,80.74248468,85.41589176,87.36635592,116.4549167,129.9688304,0,0,101.4543011,118.1875339,216.2364546,73.03871189,0,175.5770088,84.23618716,73.99452055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 20:00:00+02:00,49.42844162,48.03031579,77.35116805,33.23876896,33.63449877,71.25782636,73.48137902,76.81040375,105.5762624,121.8080561,0,0,77.88624895,97.89376694,182.5898861,67.96848236,0,129.9993265,76.25082397,58.56438356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 21:00:00+02:00,44.5215811,44.81740351,80.9118312,32.34208467,32.08583974,63.8760286,65.18795332,65.9883124,95.85467038,96.96869959,0,0,64.50377062,84.64498645,157.6632398,58.78725591,0,88.41242294,68.26546077,45.0630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 22:00:00+02:00,36.81781009,38.90891228,55.91936699,30.61028783,27.81804175,54.80826206,53.27378185,55.91661855,90.30757762,78.27542613,0,0,47.01146288,63.93062331,142.777716,46.21445701,0,64.16297985,60.74982483,34.01643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 23:00:00+02:00,31.66560654,28.19466667,49.34061794,31.01549324,25.73336855,48.21984892,45.96545471,49.96619297,86.2124846,68.04895593,0,0,34.34598492,28.1799458,118.6437899,33.53888318,0,50.73579236,45.71855293,27.52876712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 00:00:00+02:00,26.87323944,23.13024561,45.27128862,30.88066814,24.34410732,48.52865766,39.11044728,44.45403469,85.53185973,58.48554863,0,0,29.23277186,13.8796748,99.00194498,26.0020555,0,44.36434751,30.68728103,24.72328767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 01:00:00+02:00,24.41980918,17.98414035,45.03391108,30.30388926,23.36506102,44.20258574,36.53872977,41.52920912,83.1610164,52.22045425,0,0,27.38316103,5.257452575,83.85218116,21.20589243,0,42.42358701,20.82300885,23.32054795,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 02:00:00+02:00,23.29123126,17.35789474,45.74604371,30.61649368,24.46443703,41.98022044,37.77954715,42.41622698,83.25176638,47.18797681,0,0,27.57241578,1.051490515,79.00777994,17.09489551,0,45.14065171,17.06519088,24.37260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 03:00:00+02:00,25.66288051,18.56954386,49.81537302,31.02084731,27.77272277,45.46045254,41.11842105,45.96091674,88.08420302,44.64623567,0,0,33.58938279,1.997831978,88.69658238,14.49126413,0,64.42749832,13.3073729,31.7369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 04:00:00+02:00,36.35983644,24.51887719,63.51544838,29.78430154,33.39930888,56.41089478,51.23384322,54.59674408,102.354638,47.95304939,0,0,48.95903597,15.35176152,119.7007502,13.32648167,0,129.7894369,21.76246334,54.00547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 05:00:00+02:00,57.24670604,38.77277193,76.23210249,31.22162477,37.21391704,82.41132091,76.05600242,74.07596744,117.2149478,63.92606478,0,0,69.03421246,50.05094851,183.5587663,15.38198013,0,183.1359115,38.20291698,76.97534247,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 06:00:00+02:00,71.19854612,54.15663158,84.37076112,34.74739861,36.58101401,91.52625481,93.75,94.26128813,126.0630712,92.42076812,0,0,83.70187226,73.07859079,205.2264518,25.65947242,0,214.9586334,57.4617341,92.05479452,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 07:00:00+02:00,73.40663335,56.28042105,86.71062547,37.61048515,37.04983107,90.05877879,99.65187372,102.2583138,129.9766643,104.9509569,0,0,96.85466035,86.64281843,195.9780495,45.04967455,0,229.1851267,65.44709729,99.24383562,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 08:00:00+02:00,70.67514766,56.77052632,83.42125094,40.76634174,36.73728636,90.56217933,100.1371583,105.8591397,128.0482271,111.3010593,0,0,103.8737604,95.47533875,190.4290081,56.35491607,0,228.7998498,68.73518802,96.43835616,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 09:00:00+02:00,69.39936393,56.51185965,81.28485305,40.49754331,36.70603189,87.89457952,100.4887716,106.7120024,126.8684773,116.6820698,0,0,105.0518087,98.4195122,183.0302862,57.75950668,0,224.8665751,67.32600628,94.86027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 10:00:00+02:00,67.17492049,56.56631579,78.47023361,40.18700751,36.37004633,86.73760434,102.0434257,104.7614424,123.5220717,121.0089803,0,0,107.6938717,104.4130081,178.362045,56.86879068,0,218.0523494,67.32600628,90.47671233,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 11:00:00+02:00,61.97364834,53.97964912,78.74152223,41.94995527,36.45599613,85.62441231,100.1051934,99.43020464,123.283853,125.6674223,0,0,107.752649,102.8357724,176.9527647,56.59472422,0,217.2415428,68.26546077,92.40547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 12:00:00+02:00,57.86824171,54.63312281,76.84250188,39.710374,35.29254845,83.11967738,97.15280361,94.2846218,121.1625721,125.9989537,0,0,102.5006214,97.57831978,175.7196443,56.14936622,0,205.930503,66.85627903,91.52876712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 13:00:00+02:00,55.18582463,53.21726316,76.3677468,40.46298525,34.93859157,80.0931403,92.8520783,88.53642142,121.7184158,118.8412747,0,0,91.36752325,89.16639566,175.8958044,55.6012333,0,193.0611045,63.56818831,90.1260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 14:00:00+02:00,54.66242617,52.25066667,75.146948,38.49719142,35.18862733,80.04449235,89.03373163,87.04306615,118.3039476,111.8111077,0,0,84.17917773,83.48834688,183.4706863,53.30592669,0,185.1169248,61.68927932,87.14520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 15:00:00+02:00,55.15311222,50.2085614,75.48605878,42.04827539,35.46366668,79.15804208,84.58189976,87.89356173,116.9086666,109.2268625,0,0,82.155736,80.96476965,190.252848,52.72353546,0,184.7143967,60.28009758,84.51506849,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 16:00:00+02:00,59.04588823,51.06624561,83.92991711,40.31599182,37.2373579,77.13936363,86.52303794,95.38806797,120.0168536,107.8922359,0,0,86.12091477,82.96260163,193.8641289,55.6012333,0,193.5613894,64.03791555,87.84657534,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 17:00:00+02:00,64.96683326,50.30385965,97.15523738,38.91931081,38.87821761,79.69866887,91.17247071,95.21932153,121.7297595,104.0328698,0,0,106.6929892,101.0482385,215.9722145,59.06132237,0,207.9747708,78.5994602,89.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 18:00:00+02:00,62.39890959,51.7197193,92.5772419,34.51157636,37.12015363,81.49039405,93.79649433,86.78571937,118.0316977,108.7933214,0,0,107.8914636,119.0287263,225.749097,59.78074683,0,193.7741543,85.17564166,83.9890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 19:00:00+02:00,53.74647887,45.03522807,84.37076112,34.58848021,33.46572463,72.72022607,80.66184675,75.35559977,111.4409801,121.6890449,0,0,86.52568648,111.4579946,206.9880522,65.57040082,0,164.1998394,81.41782368,72.59178082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 20:00:00+02:00,44.84870513,38.32350877,76.97814619,30.53204546,32.8062553,61.14962822,68.16359029,68.5942444,100.6644195,112.8737085,0,0,71.14477807,96.42168022,175.3673243,59.98629668,0,121.1897114,72.49300599,58.91506849,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 21:00:00+02:00,40.08905043,36.2405614,67.279578,31.49346528,30.911453,49.97096364,59.40522131,60.55291854,92.30407727,91.10314312,0,0,62.52993532,82.85745257,152.5545985,50.94210346,0,85.60047661,63.09846106,45.5890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 22:00:00+02:00,32.15629259,33.62666667,55.71590053,31.58022548,27.49533934,41.90026859,47.93274595,52.94106759,85.9742659,74.0420245,0,0,48.07153958,61.51219512,140.4876355,39.63686194,0,63.02440035,56.99200685,33.84109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-11 23:00:00+02:00,25.76101772,22.62652632,49.5440844,32.06647197,24.62539756,30.99064833,39.14822392,47.92263638,83.1610164,64.20659139,0,0,35.24181852,42.58536585,115.7371492,30.0445358,0,49.60871367,45.24882568,27.17808219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 00:00:00+02:00,21.23034984,16.17347368,45.88168802,31.02352434,22.78450923,27.91461725,33.21729124,42.70705251,81.35736047,52.36496796,0,0,28.10558058,31.22926829,93.27674354,24.15210689,0,43.41840647,29.74782654,23.67123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 01:00:00+02:00,17.91004089,15.57445614,43.6435569,30.45319468,22.4274269,28.03602561,29.05895481,40.8109377,80.21164193,43.3711147,0,0,24.90242314,23.55338753,78.56737983,18.53374443,0,39.47938144,21.76246334,21.91780822,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 02:00:00+02:00,16.17628351,12.60659649,43.57573474,28.8653492,22.28521906,28.77907018,27.90240841,40.05377682,81.51617294,37.58206548,0,0,21.60880693,20.29376694,72.40177827,13.87461459,0,38.09065948,17.06519088,22.44383562,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 03:00:00+02:00,16.65061336,12.03480702,45.94951017,30.40585987,23.28145531,29.3875926,28.32085736,39.7166221,82.57114151,35.60987837,0,0,23.37046015,21.34525745,73.72297861,10.51730045,0,42.23957416,16.12573638,26.47671233,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 04:00:00+02:00,21.50840527,13.04224561,51.54483798,28.02987161,25.50208547,30.81191999,31.78177887,42.73545872,85.31632851,31.56349449,0,0,30.27200552,29.02113821,82.26674076,10.14045906,0,63.5965653,20.3532816,33.31506849,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 05:00:00+02:00,28.86869605,17.43957895,58.70007536,27.88178302,26.76007792,38.59199642,35.87037381,48.88438963,91.30582745,33.76520337,0,0,37.43200452,48.36856369,107.4576271,11.23672491,0,86.85981454,29.74782654,42.43287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 06:00:00+02:00,38.76419809,23.5522807,69.5516202,29.98130681,27.25389856,45.34560108,43.27750139,57.6903161,97.54488883,40.59985178,0,0,53.82421693,60.35555556,130.622673,14.97088044,0,111.7935554,44.30937119,51.02465753,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 07:00:00+02:00,43.62199,29.61052632,74.50263753,28.6925589,28.95101632,53.38901098,53.38129998,65.09250214,103.659169,46.82244213,0,0,74.64765834,75.60216802,141.2803557,23.19287427,0,140.0797803,59.34064309,63.12328767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 08:00:00+02:00,45.4375284,35.87298246,74.16352675,27.50931042,29.96913071,58.66541003,60.27408406,72.04492311,105.2699812,62.83796155,0,0,87.46195556,83.48834688,145.4201167,32.92223364,0,155.2752163,68.26546077,67.85753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 09:00:00+02:00,44.76692413,39.26287719,72.70535041,27.97499244,30.54186889,61.89203825,65.26931839,76.70388044,105.099825,75.35964951,0,0,93.73487504,83.27804878,142.777716,43.71360055,0,168.2366213,70.14436976,67.68219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 10:00:00+02:00,43.76919582,38.93614035,71.75584024,29.51002736,30.45279364,59.45562196,68.77673424,80.05141754,103.9994814,80.52813985,0,0,98.85225671,85.90677507,140.6637955,48.06440562,0,168.964047,70.14436976,66.27945205,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 11:00:00+02:00,39.00954112,38.45964912,70.39939714,29.45587829,30.14806255,54.96330097,66.8065371,79.8475015,104.2830751,83.05287938,0,0,100.2024684,83.17289973,133.6173937,49.02363823,0,166.3246128,69.67464251,64,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 12:00:00+02:00,34.67514766,36.39031579,66.80482291,30.29172093,30.13009123,54.5978068,61.28533569,79.66522829,102.0937318,84.651031,0,0,90.92773524,76.23306233,124.2809114,47.41349777,0,159.2113661,67.79573353,62.07123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 13:00:00+02:00,32.43434802,35.26035088,65.34664657,33.0591644,30.45279364,50.81489983,56.37727822,76.33527599,102.6949504,80.5961463,0,0,74.65641242,66.66449864,120.5815504,44.29599178,0,151.4713257,65.44709729,57.51232877,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 14:00:00+02:00,32.61426624,36.56729825,65.61793519,30.86618783,31.02865727,48.7634369,50.82701785,74.6927881,102.4113567,70.769214,0,0,65.92276437,62.14308943,122.695471,42.92565947,0,148.840517,62.15900657,56.46027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 15:00:00+02:00,33.00681508,37.46582456,67.31348907,28.26301683,32.54215502,47.00957251,50.48121629,75.14492034,102.9445129,63.20349623,0,0,65.05902904,59.93495935,132.7365935,40.28776978,0,151.0917992,60.28009758,56.10958904,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 16:00:00+02:00,38.12630622,39.20842105,74.16352675,24.23894984,35.27535849,44.41917488,54.55818765,80.66012214,107.5841058,61.22280832,0,0,71.21606125,61.51219512,138.0213948,41.14422748,0,160.2004352,62.15900657,61.36986301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 17:00:00+02:00,45.04497955,40.6242807,87.52449133,22.18700422,36.16689227,50.42719682,60.3786963,85.31738862,110.9305114,59.76917041,0,0,94.27220845,82.85745257,167.7043623,45.66632408,0,173.7915091,74.84164223,68.03287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 18:00:00+02:00,42.90231713,44.21838596,82.33609646,23.09451833,33.78764568,53.64282637,62.65691836,80.4606023,107.1530434,66.75683334,0,0,95.35771365,101.8894309,183.8230064,50.90784515,0,161.085997,82.82700542,64.70136986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 19:00:00+02:00,35.78736938,39.95719298,74.26525998,24.23980162,29.86052142,48.15533751,52.03877627,71.47274079,102.3432942,85.09307293,0,0,81.2440617,95.3701897,167.1758822,56.14936622,0,139.6427498,78.5994602,58.03835616,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 20:00:00+02:00,29.27760109,34.07592982,66.53353429,20.72522265,30.02773284,40.61152092,41.73447089,62.69116251,95.27613924,84.3960068,0,0,64.81474869,79.59783198,140.4876355,50.18842069,0,107.4376263,70.14436976,48.21917808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 21:00:00+02:00,27.74011813,31.21698246,60.19216277,20.41456516,29.14791949,35.14370275,35.47226613,54.42326327,89.5929215,70.32717207,0,0,51.28470169,71.18590786,114.6801889,42.1377184,0,73.27449101,63.09846106,36.64657534,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 22:00:00+02:00,21.8355293,28.52140351,52.49434815,21.93852691,26.09592041,28.99988958,27.76292542,46.65416363,84.90795359,58.96159379,0,0,37.91472918,55.51869919,95.74298416,34.18979102,0,50.83354919,52.76446163,26.65205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-12 23:00:00+02:00,15.58746025,20.7205614,45.23737754,20.67776616,23.47601439,20.67178341,21.70994514,40.3473077,80.05282945,46.77143729,0,0,26.92961661,34.38373984,72.48985829,25.65947242,0,41.26775631,41.49100771,20.86575342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
