,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3
7385,2.971168325585475e-13,6.04451968882336e-13,1.7614783644542458e-12,-1.3826151017737699e-12,-1.6506490697697083e-13,-3.403481177191827e-13,2.366716356703139e-12,1.6498630464031513e-12,2.0436607530482104e-14
7386,5.745830809531699e-13,1.0351927737555742e-12,-1.3747548681081999e-12,-1.3244493726485516e-12,4.1187624407587004e-13,-2.2040095198258392e-12,1.9454078322285846e-12,-2.0790318045432755e-12,-1.3763269148413138e-12
7387,-6.775521419721374e-13,-6.618316746409973e-13,-7.577265253609518e-13,-2.248812851719588e-12,-3.0992901343342666e-12,-3.960771744080743e-12,-1.4565012982301284e-12,-2.365930333336582e-12,-2.5718684553745167e-12
7388,-6.838403289045934e-13,1.998071397787904e-12,-1.4777239291271675e-13,-1.1617425357712518e-12,-9.95105582061167e-13,-5.085571181623815e-13,9.031408481739975e-13,-1.8864560797368094e-13,-2.0853199914757316e-12
7389,1.780342925251614e-12,1.3637505409764018e-12,-3.835794028798179e-13,3.2069753355525763e-13,3.191254868221436e-13,6.516133708757562e-13,-1.4777239291271675e-13,1.1916114237004179e-12,-1.2749299005554603e-12
7390,3.2423463870476415e-13,1.7233562311762312e-12,2.0601672437459072e-12,-1.3413488750295272e-12,6.90521527520328e-13,-1.5594703592490958e-12,-5.985567936331585e-13,-5.804782562023474e-13,-5.87159454818082e-13
7391,-1.5331385764694361e-12,8.05673950720929e-14,-4.087321506096421e-14,-2.144664755650785e-12,-1.6573302683854429e-12,-3.1641370620752195e-12,-7.864163782402825e-13,-6.834473172213149e-13,2.633178277965963e-13
7392,1.2144061013305712e-12,1.179035049835506e-13,8.021368455714225e-13,-3.9065361317883096e-13,7.152812635668735e-14,7.699098875425854e-13,-2.747151666116729e-13,1.284755192637423e-12,-9.817431848296978e-13
7393,9.117871052061245e-14,-6.362859152278947e-13,5.616136954049794e-13,-8.469401774651717e-13,-2.3297732584749597e-12,-5.906965599675885e-13,-1.7371116400909787e-12,-2.1364115103019366e-12,-3.4467124623524623e-12
7394,2.9200768067592697e-13,4.975527910305835e-13,1.2438819775764587e-12,-6.319627867118311e-13,3.808283210968684e-13,2.373790567002152e-12,8.092110558704355e-13,-4.684699264679743e-13,-3.0537007790739605e-13
7395,6.13098225914463e-14,1.491479338041915e-12,-7.086000649511391e-13,-1.8294693856614266e-12,-2.5231350066479827e-13,-1.171174816169936e-13,3.541035266339303e-13,6.897355041537709e-13,-3.183394634555866e-14
7396,1.807853743081109e-13,-3.4702931633491725e-13,9.789921030467484e-13,5.840153613518539e-13,1.4490340762478368e-12,1.1735328862696068e-12,2.270428494299906e-12,1.7406487452404853e-12,1.6050597145094021e-12
7397,-1.3535322372111608e-12,-1.848333946458795e-12,-1.380257031674099e-12,-1.412483989702936e-12,-6.358929035446162e-13,8.504772826146782e-13,7.96241670322245e-13,-6.716569667229598e-13,-5.851943964016895e-13
7398,9.624856123490514e-13,2.6921300304577387e-13,2.1651013631812674e-12,1.00217979236018e-12,-7.030979013852401e-13,1.2914363912531575e-12,1.9454078322285846e-12,5.749760926364484e-13,6.00521852049551e-13
7399,-4.551075292365053e-13,6.724429900895169e-13,-5.702599524371063e-13,-7.581195370442303e-13,-1.3987285807881885e-12,-1.3606064475101738e-12,-6.917005625701634e-13,-4.539284941866698e-13,1.4895142796255224e-13
7400,3.4427823455196774e-13,-2.6095975769692533e-13,1.9414777153957996e-12,-1.4494270879311153e-12,-9.628786240323298e-13,-8.151062311196131e-13,2.7628721334478687e-12,8.724859368782744e-14,-1.0123980961254211e-12
7401,5.812642795689044e-13,7.239275205990006e-13,2.2503848984527025e-12,9.251495024375937e-13,1.8157139767466792e-13,2.997107096681856e-12,2.16431533981471e-12,8.984247079746555e-13,1.8200371052627427e-12
7402,5.388190177748262e-13,2.3266291650087315e-13,7.372899178304697e-13,-9.664157291818364e-13,5.403910645079402e-13,-2.6842697967921686e-13,1.776412808418829e-13,1.4580733449632423e-12,1.4022656859376951e-12
7403,9.852802899792045e-13,9.7859909136347e-13,2.039730636215425e-12,1.7555831892050683e-12,1.1920044353836965e-12,-1.9414777153957996e-13,-3.144093466228016e-13,4.555005409197838e-13,-2.8454045869363545e-13
7404,2.6567589789626732e-12,1.0630966032683478e-12,1.957591194410218e-12,-7.447571398127613e-13,-1.2517422112420289e-12,1.1975065989495956e-12,2.7031343575895365e-12,2.036979554432476e-12,2.114009844355062e-12
7405,6.103471441315135e-13,1.388903288706226e-12,-1.8392946777433893e-13,1.0843192341653869e-12,1.5783349200464639e-12,8.00957810521587e-13,1.292615426302993e-12,8.772020770776164e-13,-4.0755311555980656e-13
7406,-2.1222630897039105e-14,-6.158493076974125e-13,-2.0829619213760605e-13,-3.6337860235930293e-12,-7.80521202991105e-13,-5.443211813407252e-13,-1.0556293812860563e-12,-2.095145283557694e-12,-1.5873741887618694e-12
7407,1.5445359152845128e-12,2.204795543192396e-12,5.686879057039923e-13,-2.8689852879330643e-13,5.3056577242597764e-14,1.0025728040434586e-12,1.1059348767457046e-12,2.519204889815198e-13,-1.0493411943536002e-13
7408,-1.605845737875959e-12,-1.2969385548190566e-13,4.645398096351893e-13,-1.6011295976766171e-12,4.4960536567060625e-13,-1.5445359152845128e-12,2.0633113372121355e-12,-2.0672414540449205e-12,-1.0815681523824374e-12
7409,1.4101259196032651e-12,2.141913673867836e-12,2.54750173101125e-12,1.0391228905883592e-12,2.644182605097761e-12,-0.11100181693600807,2.0444467764147672e-12,5.415700995577757e-13,-3.419201644522967e-13
7410,6.917005625701635e-14,3.0812115969034556e-13,-2.7432215492839436e-13,-1.0186862830578772e-12,-6.075960623485641e-13,-0.13998120569987185,8.143202077530561e-13,2.5152747729824126e-13,-4.896925573650135e-13
7411,-2.5231350066479827e-13,-2.4681133709889924e-13,2.2440967115202464e-12,6.2881869324560315e-15,6.579015578082123e-13,9.80171138096584e-13,2.742435525917387e-12,-1.5123089572556756e-12,-2.1301233233694807e-13
7412,5.863734314515249e-13,8.795601471772874e-13,-1.1082929468453755e-13,-1.6365006491716821e-12,-2.385580917500507e-12,-2.3478517959057708e-12,-8.402589788494373e-13,-2.149773907533406e-12,-1.954840112627269e-12
7413,1.1460220684401118e-12,1.1318736478420857e-12,2.0444467764147672e-12,-5.997358286829941e-13,9.90389441861825e-13,9.204333622382515e-13,4.0716010387652803e-13,2.628462137766621e-12,1.6262823454064412e-12
7414,5.87159454818082e-13,4.951947209309125e-14,6.115261791813491e-13,-1.3653225877095158e-12,-9.220054089713657e-13,4.1187624407587004e-13,-5.415700995577757e-13,-7.435781047629257e-13,-4.158063609086551e-13
7415,-9.668087408651149e-14,1.8039236262483241e-12,1.7595133060378533e-12,9.369398529359487e-13,7.522243617950528e-13,-1.1279435310093007e-13,2.888242860413711e-12,2.8135706405907956e-12,6.602596279078833e-13
7416,1.215978148063685e-12,1.6923083081972295e-12,-2.747151666116729e-13,-2.6803396799593833e-13,-2.049948939980666e-12,1.426632410300962e-13,1.0925724795142355e-13,-2.570296408641403e-13,-1.6758018174995324e-12
7417,3.576406317834368e-14,1.090607421097843e-12,-2.1690314800140524e-12,-1.7504740373224478e-12,5.1484530509483756e-14,-1.430562527133747e-12,-1.2517422112420289e-12,-1.8243602337788063e-12,-1.7457578971231058e-12
7418,2.1753196669465084e-12,1.3606064475101738e-12,4.810463003328864e-13,-1.2607814799574344e-12,-4.004789052607935e-13,9.039268715405546e-15,1.2827901342210305e-12,6.413950671105153e-13,4.684699264679743e-13
7419,5.061990480627106e-13,1.5354966465691072e-12,6.154562960141341e-13,-6.508273475091993e-13,2.157634141198976e-12,9.72310904431014e-13,1.848333946458795e-12,-8.12748161019942e-13,1.9768487668908649e-13
7420,2.806103418608504e-13,9.668087408651148e-13,-6.264606231459321e-13,-6.170283427472481e-14,2.2716075293497413e-13,-1.6769808525493679e-12,1.0438390307877013e-12,8.084250325038786e-13,-8.492982475648428e-13
7421,4.165923842752121e-14,3.8318639119653944e-13,1.0851052575319438e-12,1.2320916270781037e-12,-8.960666378749845e-13,-2.413091735330002e-13,3.901426979905689e-12,4.814393120161649e-13,1.629426438872669e-12
7422,-7.294296841648996e-13,1.6663695371008485e-13,1.2387728256938381e-12,-1.7292514064254087e-14,2.7039203809560936e-13,6.445391605767432e-14,1.0524852878198283e-12,1.6427888361041382e-12,9.141451753057956e-13
7423,1.7850590654509559e-12,9.526603202670887e-13,6.869844223708215e-13,3.93011683278502e-13,-2.806103418608504e-13,3.0890718305690257e-13,1.0375508438552452e-13,8.292546517176391e-13,-2.1324813934691516e-12
7424,-6.130982259144631e-13,-3.167674167224726e-13,1.0721358719837533e-12,4.551075292365053e-13,-1.193969493800089e-12,-1.763836434553917e-12,1.1436639983404407e-12,-3.3012981395394165e-14,8.05673950720929e-13
7425,1.3393838166131347e-12,6.382509736442872e-13,8.984247079746555e-13,2.4602531373234223e-13,-6.327488100783882e-13,-1.776412808418829e-13,-7.074210299013036e-15,-1.013970142858535e-12,-4.2602466467389613e-13
7426,-1.6702996539336334e-12,-6.079890740318425e-13,7.997787754717515e-13,3.7336109911457686e-14,-1.3558903073108318e-13,-1.213620077964014e-12,4.181644310083261e-13,1.103183794962755e-12,1.7830940070345634e-12
7427,-1.0285115751398397e-12,2.173354608530116e-13,-3.820073561467039e-13,-1.5488590438005763e-12,-1.0426599957378658e-12,-5.549324967892448e-13,1.2261964518289262e-12,2.9122165730936996e-13,-2.4637902424729287e-12
7428,1.776412808418829e-13,8.103900909202711e-13,3.458502812850817e-13,-2.057416161962958e-12,1.96505841639251e-15,-2.209511683391738e-12,1.511915945572397e-12,-4.649328213184678e-13,-1.6820900044319884e-12
7429,1.2092969494479506e-12,2.0562371269131222e-12,2.1674594332809384e-12,3.6943098228179187e-14,9.99035698893952e-13,7.671588057596358e-13,2.259424167168108e-12,1.5280294245868156e-12,1.200257680732545e-12
7430,3.6550086544900683e-13,-1.363750540976402e-13,1.094537537930628e-12,-9.392979230356198e-13,9.08250000056618e-13,-6.307837516619957e-13,2.380864777301165e-12,-1.155454348838796e-13,-1.0658476850512974e-12
7431,1.2034017741987731e-12,2.3561050412546194e-12,1.1491661619063398e-12,-2.227983232505828e-12,6.88949480787214e-13,-1.0493411943536002e-13,1.2623535266905483e-12,1.4847981394261804e-12,-5.341028775754841e-13
7432,-7.860233665570039e-16,1.5060207703232195e-12,1.0469831242539292e-12,5.682948940207138e-13,-7.254995673321146e-13,7.742330160586489e-13,1.3016546950183986e-12,6.13098225914463e-14,3.835794028798179e-13
7433,-3.0812115969034556e-13,-5.321378191590916e-13,1.6388587192713532e-12,-0.13222979751647548,-0.376902996298526,-0.68274449478124,7.726609693255349e-13,1.401479662571138e-12,-5.258496322266357e-13
7434,0.14500628626914255,0.1450062862683707,0.145006286272054,-0.041927526203174345,-0.2951011113711871,-0.6115680928284855,0.14500628627062342,0.1450062862696519,0.14500628627040335
7435,8.151062311196131e-13,1.4973745132910925e-12,1.220694288263027e-12,-6.917005625701635e-14,-0.2299587942613019,-0.5278399935289035,-1.7292514064254087e-14,1.0524852878198283e-12,5.344958892587627e-13
7436,3.9615577674473e-13,1.0611315448519553e-13,7.223554738658866e-13,-1.590911293911376e-12,-0.010329908041305848,-0.29022407905557684,-1.3063708352177405e-12,-9.400839464021767e-13,-2.597021203104341e-12
7437,6.075960623485641e-13,2.617457810634823e-13,-2.8359723065376702e-12,-3.2541367375459964e-13,-1.7363256167244217e-12,-1.005323885826408e-12,2.208725660025181e-13,-8.080320208206001e-13,-1.6286404155061121e-12
7438,-1.0351927737555742e-12,-3.466363046516387e-13,2.2731795760828553e-12,6.248885764128181e-13,1.5421778451848417e-12,7.592985720940658e-13,1.2301265686617112e-12,2.3675023800696958e-12,6.0602401561545e-13
7439,-2.068420489094756e-12,4.413521203217577e-13,2.240166594687461e-14,-2.0236171572010065e-12,-1.4073748378203157e-12,5.533604500561308e-13,-1.9454078322285847e-13,-6.01307875416108e-13,-6.94451644353113e-13
7440,4.558935526030623e-14,9.829222198795334e-13,7.856303548737254e-13,-1.480475010910117e-12,6.292117049288817e-13,1.7449718737565488e-13,6.09954132448235e-13,6.492553007760853e-13,-1.4160210948524426e-12
7441,1.0996466898132485e-12,1.1762839680525565e-12,1.6938803549303434e-12,-1.204973820931887e-12,2.621387927467608e-13,-1.692701319880508e-12,1.3134450455167536e-12,-6.292117049288817e-13,1.2603884682741558e-12
7442,-3.93011683278502e-13,1.7017405885959135e-13,1.28554121600398e-12,-8.347568152835382e-13,4.2877574645684565e-13,-2.766802250280654e-13,1.6478979879867588e-12,1.1499521852728968e-12,7.274646257485071e-13
7443,-4.1344829080898407e-13,-7.96241670322245e-13,-2.9825656644005515e-12,-1.896281371818772e-12,-8.772020770776164e-13,-6.201724362134761e-13,-6.174213544305266e-13,-2.2857559499477675e-12,-2.37693466046838e-12
7444,1.098467654763413e-12,5.616136954049794e-13,3.4455334273026266e-12,1.4730077889278254e-12,2.146236802383899e-12,1.4337066205999751e-12,2.001215491254132e-12,-7.848443315071684e-13,6.814822588049224e-13
7445,-9.506952618506962e-13,-1.0564154046526133e-12,4.767231718168229e-13,-3.3185906536036708e-12,-2.4209519689955723e-12,6.759800952390234e-13,7.03883924751797e-13,-8.025298572547011e-13,4.6768390310141736e-14
7446,7.372899178304697e-13,5.517884033230168e-13,2.641038511631533e-13,3.7571916921424786e-13,1.5170250974550175e-13,-1.2985106015521705e-12,7.648007356599649e-13,-1.6475049763034802e-12,1.0768520121830955e-12
7447,-4.110902207093131e-13,1.7559762008883467e-12,-5.046270013295965e-13,-1.7017405885959135e-12,-5.549324967892448e-13,1.2576373864912063e-13,3.049770662241175e-13,1.6034876677762881e-13,7.703028992258639e-14
7448,-1.0540573345529422e-12,-7.514383384284957e-13,2.193005192694041e-13,-1.5437498919179558e-12,4.3074080487323815e-13,-4.142343141755411e-13,-1.2466330593594083e-12,-9.95891605427724e-13,-9.573764604664309e-13
7449,-8.579445045969698e-13,-1.0870703159483366e-12,1.291829402936436e-12,1.7646224579204738e-13,8.437960839989438e-13,9.271145608539862e-13,5.341028775754841e-13,6.838403289045934e-14,7.506523150619388e-14
7450,6.681198615734533e-13,7.636217006101293e-13,-4.370289918056942e-13,-1.8683775423059985e-12,-8.551934228140203e-13,-8.288616400343606e-13,-7.561544786278378e-13,-1.3334886413639572e-12,-2.5235280183312613e-12
7451,1.0772450238663738e-12,1.6007365859933385e-12,5.792992211525119e-13,-6.520063825590347e-13,3.0930019474018105e-13,1.4757588707107748e-12,3.2069753355525763e-13,-7.404340112966977e-13,-7.435781047629257e-13
7452,-3.957627650614515e-13,1.4356716790163676e-12,1.092965491197514e-12,-3.855444612962104e-13,3.0537007790739605e-13,-5.89517524917753e-14,6.806962354383654e-13,-6.720499784062383e-14,7.125301817839241e-13
7453,7.828792730907759e-13,-9.876383600788756e-13,-1.2265894635122047e-12,-4.2484562962406064e-13,-8.999967547077696e-13,-3.9340469496178047e-13,2.8729154047658496e-13,4.3231285160635217e-13,-1.201829727465659e-12
7454,-7.989927521051945e-13,8.658047382625399e-13,-3.222695802883716e-13,-2.9735263956851457e-12,-2.653221873813167e-12,-1.2478120944092437e-12,2.1576341411989758e-13,-3.02225984441168e-12,-2.114795867721619e-12
7455,1.2195152532131917e-12,1.0151491779083706e-12,1.6659765254175698e-12,-8.05673950720929e-14,-9.648436824487223e-13,-1.791347252383412e-12,9.597345305661018e-13,-7.058489831681895e-13,-8.135341843864991e-14
7456,1.0917864561476785e-12,1.7300374297919656e-12,2.839116400003898e-12,3.1550977933598138e-12,2.8799896150648624e-12,-0.1490823998535759,3.654222631123511e-12,3.2478485506135403e-12,2.5427855908119078e-12
7457,5.030549545964825e-14,8.992107313412125e-13,-1.7268933363257376e-12,-0.2660517313565702,-0.5027124648602963,-0.7985383817422768,1.9493379490613698e-13,-2.193005192694041e-13,-2.0758877110770472e-12
7458,-1.359820424143617e-13,2.1144028560383407e-13,1.7441858503899917e-12,-0.14635767668466423,-0.38984445828076547,-0.6942029352752028,1.593269364011047e-12,-1.7017405885959135e-12,1.3519601904780468e-13
7459,9.82529208196255e-13,2.5223489832814256e-12,1.9422637387623568e-12,-4.205225011079971e-13,-0.02959391609671824,-0.32067854046104954,1.7355395933578648e-12,1.208903937764672e-12,2.766802250280654e-13
7460,7.813072263576619e-13,1.6506490697697082e-12,9.652366941320009e-13,-1.5248853311205876e-13,1.9045346171676207e-12,2.3093366509444775e-12,3.563829943969456e-12,2.5278511468473245e-12,-6.303907399787172e-13
7461,9.856733016624828e-13,4.582516227027333e-13,1.1240134141765156e-13,-1.6553652099690504e-12,-5.9816378194988e-13,-1.1043628300125905e-12,2.0900361316750733e-12,1.0705638252506394e-12,-1.0721358719837533e-12
7462,1.0438390307877013e-12,2.0672414540449203e-13,3.5870176332828875e-12,7.427920813963688e-13,9.282935959038217e-13,1.1145811337778316e-12,8.382939204330447e-13,2.469292406038828e-12,7.368969061471912e-13
7463,-2.2558870620186013e-13,-1.4737938122943824e-13,6.413950671105153e-13,-9.361538295693917e-13,-9.742759628474064e-13,-1.2438819775764587e-12,2.212655776857966e-13,6.052379922488931e-14,-7.270716140652286e-13
7464,4.0873215060964205e-13,1.8636614021066563e-12,1.724928277909345e-12,2.8072824536583395e-12,7.632286889268508e-13,1.8593382735905927e-12,1.2120480312309e-12,1.8675915189394413e-12,2.2975463004461225e-12
7465,2.02794028571707e-12,4.169853959584906e-13,-1.0607385331686769e-12,-2.067634465728199e-12,7.671588057596358e-13,-3.9379770664505895e-13,3.360249892031192e-13,-6.08382085715121e-13,-4.2209454784111113e-13
7466,2.6186368456846586e-12,1.5606493942989313e-12,1.904141605484342e-12,-1.6270683687729982e-13,1.1904323886505826e-12,2.3183759196598833e-12,2.138376568718329e-12,1.2796460407548025e-12,5.997358286829941e-13
7467,2.284576914897932e-12,2.5066285159502856e-12,2.1666734099143813e-12,-1.0065029208762436e-12,5.840153613518539e-13,5.325308308423701e-13,3.32134173538662e-12,-1.9061066639007347e-13,3.3130884900377714e-12
7468,1.976848766890865e-12,1.529994483003208e-12,2.1313023584193163e-12,-7.329667893144062e-13,2.9240069235920545e-13,6.830543055380365e-13,2.5801217007233653e-12,4.205225011079971e-13,7.703028992258639e-14
7469,-2.9161466899264844e-13,2.994749026582185e-13,-1.6133129598582505e-12,3.163744050391941e-13,-9.79385114730027e-13,-1.5178111208215747e-12,-5.246705971768001e-13,-4.845834054823929e-13,-1.1279435310093007e-13
7470,-2.436672436326712e-13,7.034909130685185e-14,7.349318477307987e-13,-9.345817828362776e-13,-2.1026125055399855e-13,-2.812784617224239e-12,-4.975527910305835e-13,7.074210299013035e-13,1.4934443964583074e-13
7471,1.4010866508878596e-12,3.5213846821753775e-13,-3.93011683278502e-15,-2.2708215059831842e-12,-4.598236694358473e-14,-1.3602134358268954e-12,-1.2945804847193855e-12,-1.9454078322285847e-13,-1.9100367807335196e-12
7472,-2.3462797491726565e-13,2.330559281841517e-13,2.16706642159766e-12,1.3519601904780468e-13,4.555005409197838e-13,6.229235179964256e-13,2.3494238426388847e-12,1.4997325833907636e-12,9.467651450179112e-13
