Period,Scenario,LoadLevel,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3
2030,sc01,11-15 20:00:00+01:00,-6.390560174025003e-05,-0.00012780945505497503,-0.0003297208555674254,-0.0002532817223882501,-0.0005065643768700501,-0.0010131317831092003,4.269730526754948e-05,8.539461053334949e-05,1.580178243184953e-05
2030,sc01,11-15 21:00:00+01:00,-6.390481240962486e-05,-0.00012780807374227453,-0.00032944332673499974,-0.00025328257246287535,-0.0005065659555955754,-0.0010131345459346002,4.269730526907517e-05,8.539461053789967e-05,1.6047827599449845e-05
2030,sc01,11-15 22:00:00+01:00,-6.390390724297489e-05,-0.00012780648971330057,-0.00031119563968455034,-0.00025328354728920005,-0.0005065677660135255,-0.0010131377142365249,4.269730527172496e-05,8.539461053995012e-05,3.429565741152468e-05
2030,sc01,11-15 23:00:00+01:00,-6.390323014592459e-05,-0.0001278053048184742,-0.0002761293477794493,-0.0002532842764850496,-0.0005065691202531496,-0.0010131400842046,4.269730526915063e-05,8.539461053782508e-05,6.574725224972513e-05
2030,sc01,11-16 00:00:00+01:00,-6.390328152992494e-05,-0.00012780539472627504,-0.00025560751821857453,-0.0002532842211543495,-0.0005065690174938494,-0.0010131399043684496,4.269730527112561e-05,8.539461053440073e-05,6.256913238712573e-05
2030,sc01,11-16 01:00:00+01:00,-6.390297628847477e-05,-0.0001278048605509001,-0.0002556066635815745,-0.00025328454988712487,-0.0005065696279962497,-0.0010131409727854746,4.2697305266324766e-05,8.539461053790054e-05,4.645155308095027e-05
2030,sc01,11-16 02:00:00+01:00,-6.390262660792463e-05,-0.00012780424862589984,-0.00025560568448325036,-0.0002532849264842499,-0.0005065703273999748,-0.0010131421967588,4.269730526817485e-05,8.539461053794998e-05,6.069006754875345e-06
2030,sc01,11-16 03:00:00+01:00,-6.39025027736502e-05,-0.00012780403193407563,-0.0002556053377848755,-0.00025328505983385034,-0.0005065705750624252,-0.0010131426301753753,4.269730527027473e-05,8.53946105394245e-05,-5.19398350897534e-06
2030,sc01,11-16 04:00:00+01:00,-6.390255173639985e-05,-0.0001278041176152253,-0.0002556054748672496,-0.00025328500710215026,-0.0005065704771333246,-0.0010131424587978997,4.26973052682e-05,8.539461053522473e-05,5.4450075594250635e-06
2030,sc01,11-16 05:00:00+01:00,-6.390258964627561e-05,-0.0001278041839557504,-0.0002556055810252252,-0.0002532849662722249,-0.0005065704012956751,-0.0010131423260890254,4.269730526862501e-05,8.539461053782508e-05,2.1434099749849736e-05
2030,sc01,11-16 06:00:00+01:00,-6.39033537229005e-05,-0.00012780552106640003,-0.0002556077203595755,-0.0002532841434029504,-0.0005065688730958506,-0.0010131396516725255,4.2697305267699534e-05,8.539461053722486e-05,6.971986176169953e-05
2030,sc01,11-16 07:00:00+01:00,-6.390408693534959e-05,-0.00012780680417147448,-0.0003232707265669746,-0.0002532833537639244,-0.0005065674065979995,-0.0010131370852551743,4.269730526815056e-05,8.539461053655006e-05,2.2243715302000706e-05
2030,sc01,11-16 08:00:00+01:00,-6.390443724369962e-05,-0.0001278074172071245,-0.00036159387898574997,-0.00025328297649942436,-0.0005065667059568997,-0.0010131358591045749,4.269730526937528e-05,8.539461053347526e-05,-1.609451681214985e-05
2030,sc01,11-16 09:00:00+01:00,-6.390397124957439e-05,-0.00012780660173294933,-0.0003802540551884996,-0.0002532834783511998,-0.0005065676379775999,-0.0010131374901713999,4.2697305269050016e-05,8.539461053137538e-05,-3.479208703699964e-05
2030,sc01,11-16 10:00:00+01:00,-6.390362509062567e-05,-0.0001278059959500255,-0.0003865647996434754,-0.00025328385115714995,-0.0005065683303352502,-0.0010131387018172755,4.269730527479976e-05,8.143939066217448e-05,-8.488612414037523e-05
2030,sc01,11-16 11:00:00+01:00,-6.390346520377538e-05,-0.0001278057161534004,-0.00038005252518925024,-0.0002532840233484754,-0.0005065686501292002,-0.0010131392614732499,4.269730526484938e-05,4.3231542512799787e-05,-0.00012309542862830054
2030,sc01,11-16 12:00:00+01:00,-6.390335037122479e-05,-0.00012780551521094936,-0.00039081849299257496,-0.0002532841470085749,-0.0005065688797857492,-0.0010131396633867246,4.269730527200078e-05,1.6788777286725655e-05,-0.00014953920175522425
2030,sc01,11-16 13:00:00+01:00,-6.390340130322473e-05,-0.0001278056043276252,-0.0003831554584325502,-0.0002532840921674502,-0.0005065687779339497,-0.0010131394851296497,4.26973052617503e-05,2.445390624777541e-05,-0.00014187378062045005
2030,sc01,11-16 14:00:00+01:00,-6.39034906097756e-05,-0.0001278057606160501,-0.0003545468361249504,-0.0002532839959873004,-0.0005065685993120503,-0.0010131391725479002,4.269730526722509e-05,5.307015044264934e-05,-0.00011325644568627516
2030,sc01,11-16 15:00:00+01:00,-6.390388789309989e-05,-0.00012780645585622457,-0.0003316978543240496,-0.00025328356812759963,-0.0005065678047045498,-0.001013137781951075,4.2697305263875336e-05,8.539461053239973e-05,-4.5882196882725094e-05
2030,sc01,11-16 16:00:00+01:00,-6.390499870909984e-05,-0.00012780839976872516,-0.0003324764393229755,-0.00025328237183042546,-0.0005065655829844251,-0.001013133893854325,4.269730526710019e-05,8.539461053612505e-05,1.3008821946524848e-05
2030,sc01,11-16 17:00:00+01:00,-6.828094325412454e-05,-0.00013543891735654998,-0.00035904979790759954,-0.00022968533167249967,-0.00048296767514452443,-0.0009895345759821494,6.629333316257504e-05,0.00010899063842290026,2.1026672616700562e-05
2030,sc01,11-16 18:00:00+01:00,-6.812571170570006e-05,-0.00013516823219782495,-0.0004111465814426998,-0.0002211541569960753,-0.00047443667287047457,-0.0009810038538757499,7.48247089673252e-05,0.00011752201423562494,-2.3651908631175042e-05
2030,sc01,11-16 19:00:00+01:00,-6.789534967709988e-05,-0.00013476653820419966,-0.00042630376183182446,-0.0002441707803950248,-0.0004974538083767251,-0.0010040218215898499,5.180868301934982e-05,9.450598828740064e-05,-6.266979620572505e-05
2030,sc01,11-16 20:00:00+01:00,-6.390452543565076e-05,-0.00012780757153197514,-0.0004202142072124507,-0.0002532828815261,-0.0005065665295771503,-0.0010131355504316509,4.2697305270299885e-05,8.539461053857448e-05,-7.465815550667526e-05
2030,sc01,11-16 21:00:00+01:00,-6.390370407637503e-05,-0.00012780613417704995,-0.0004029046592973996,-0.00025328376609189997,-0.0005065681723618997,-0.001013138425371275,4.2697305267850455e-05,8.539461053732548e-05,-5.739683720884948e-05
2030,sc01,11-16 22:00:00+01:00,-6.390283638432488e-05,-0.00012780461574834947,-0.000357457016836725,-0.0002532847005502249,-0.0005065699078019249,-0.0010131414624588745,4.269730527345014e-05,8.539461053427497e-05,-1.1988486548424916e-05
2030,sc01,11-16 23:00:00+01:00,-6.390209177449969e-05,-0.00012780331268674987,-0.0003127333652694249,-0.00025328550246642503,-0.0005065713970987496,-0.0010131440687672494,4.2697305265000304e-05,8.539461053630026e-05,-5.2852810719299786e-05
2030,sc01,11-17 00:00:00+01:00,-6.390214542895036e-05,-0.00012780340658985045,-0.00028793998940382544,-0.0002532854446763754,-0.0005065712897744006,-0.0010131438809522749,4.2697305271574906e-05,8.539461053919985e-05,-4.66323526392004e-05
2030,sc01,11-17 01:00:00+01:00,-6.390183276517442e-05,-0.00012780285941962465,-0.00030249825805430015,-0.00025328578141099994,-0.0005065719151407001,-0.0010131449753705496,4.2697305262649754e-05,8.539461053330005e-05,-7.586858572525019e-05
2030,sc01,11-17 02:00:00+01:00,-6.390144295910071e-05,-0.00012780217727415,-0.0003297355365574255,-0.00025328620121302554,-0.0005065726947879505,-0.0010131463397801254,4.269730526874991e-05,7.788390280842432e-05,-0.0001237801996654504
2030,sc01,11-17 03:00:00+01:00,-6.390131958550031e-05,-0.00012780196138699983,-0.00033190791262587525,-0.00025328633406887513,-0.0005065729415283503,-0.0010131467715836246,4.2697305268149695e-05,7.571745840832464e-05,-0.0001327107127499002
2030,sc01,11-17 04:00:00+01:00,-6.390135622235012e-05,-0.00012780202547985064,-0.00030757553121035005,-0.00025328629463067503,-0.0005065728682796256,-0.0010131466433899753,4.2697305266449666e-05,8.539461053617449e-05,-9.830359130157552e-05
2030,sc01,11-17 05:00:00+01:00,-6.561096123267485e-05,-0.00013078313370077504,-0.00030130416386699947,-0.00022943749025200032,-0.0004827238512708498,-0.0009892972808553,6.654586158645007e-05,0.00010924316685155012,3.7259195974246803e-06
2030,sc01,11-17 06:00:00+01:00,-6.561549579162541e-05,-0.00013079104084217502,-0.00030301645173502496,-0.0002240340940703753,-0.00047732040944977513,-0.0009838937648783503,7.194920452555011e-05,0.00011464650978752506,2.2165008017624964e-05
2030,sc01,11-17 07:00:00+01:00,-6.582155303559972e-05,-0.00013115035335699993,-0.0003434424497875,-0.00023718083864062486,-0.0004904669382627498,-0.0009970399430554496,5.880220824212509e-05,0.00010149951351212487,1.5105769009150262e-05
2030,sc01,11-17 08:00:00+01:00,-6.390225934854981e-05,-0.0001278036059319497,-0.00037660131266357456,-0.0002532853219949496,-0.0005065710619380744,-0.0010131434822300747,4.269730526937528e-05,8.539461053685016e-05,-3.1069895617149776e-05
2030,sc01,11-17 09:00:00+01:00,-6.390218286990001e-05,-0.00012780347209820006,-0.00039279603916427507,-0.00025328540435637457,-0.0005065712148949247,-0.001013143749914125,4.269730526540016e-05,6.343253022062477e-05,-0.00010289367094025014
2030,sc01,11-17 10:00:00+01:00,-6.390194020097512e-05,-0.00014096203400182535,-0.0004278963211742249,-0.00025328566570365,-0.0005065717002590755,-0.0010131445993191998,4.269730526727453e-05,-2.0301461475249853e-05,-0.00018663085425677482
2030,sc01,11-17 11:00:00+01:00,-6.39017968662994e-05,-0.0001888910218647245,-0.0004758207846693495,-0.0002532858200623997,-0.0005065719869292995,-0.0010131451010073995,1.4920051266175197e-05,-6.823868069469937e-05,-0.00023456990066177477
2030,sc01,11-17 12:00:00+01:00,-7.149367453529974e-05,-0.00021496878808074937,-0.0005018960439042994,-0.00025328597057482517,-0.000506572266452625,-0.0010131455901788745,-1.1161473724174455e-05,-9.432100104087449e-05,-0.0002606532151722251
2030,sc01,11-17 13:00:00+01:00,-8.676462807357451e-05,-0.0002302389519840747,-0.0005171646773768999,-0.0002532861503638994,-0.0005065726003527001,-0.0010131461745173749,-2.6433942675124777e-05,-0.00010959393572487503,-0.0002844274673783247
2030,sc01,11-17 14:00:00+01:00,-6.390161887945018e-05,-0.0002021824867691254,-0.0004891108934856753,-0.0002532860117542999,-0.0005065723429283752,-0.0010131457240228,1.6265400493500892e-06,-8.1532597298325e-05,-0.00026199996130389994
2030,sc01,11-17 15:00:00+01:00,-6.390207620842435e-05,-0.00012780328544959984,-0.0004076244045884249,-0.0002532855192224244,-0.000506571428224625,-0.0010131441232400246,4.269730526755035e-05,-2.400177602501774e-08,-0.00016635262165785002
2030,sc01,11-17 16:00:00+01:00,-6.390312411140055e-05,-0.0001278051192442507,-0.0003411578296920502,-0.00025328439069362534,-0.0005065693323446502,-0.0010131404553731255,4.269730526369926e-05,8.539461053649975e-05,4.318471082999549e-06
2030,sc01,11-17 17:00:00+01:00,-6.735205315637482e-05,-0.0001338191643773497,-0.0003642298198762743,-0.00021812670420324944,-0.0004714103629796995,-0.0009779794012607246,7.785349511210075e-05,0.00012055080037902573,2.472732878195001e-05
2030,sc01,11-17 18:00:00+01:00,-6.719534296010035e-05,-0.00013354590082880011,-0.00041512745274137515,-0.0002106410842756751,-0.00046392492518747535,-0.0009704942594501755,8.533932752389974e-05,0.00012803663279522485,-1.9786228800975497e-05
2030,sc01,11-17 19:00:00+01:00,-6.707351424854995e-05,-0.0001333334618975994,-0.00043234565942682456,-0.00023046035808704964,-0.0004837445247614751,-0.0009903143884128244,6.552043375485008e-05,0.00010821773902429995,-5.738956402534957e-05
2030,sc01,11-17 20:00:00+01:00,-6.390360729292485e-05,-0.00012780596480170027,-0.0004281147385795754,-0.00025328387031577516,-0.0005065683659327752,-0.0010131387641138748,4.269730526642451e-05,8.539461053552484e-05,-8.254724166535058e-05
2030,sc01,11-17 21:00:00+01:00,-6.390323014564964e-05,-0.0001278053048103002,-0.0004118124245902754,-0.00025328427649685004,-0.0005065691202632751,-0.00101314008422935,4.269730526637507e-05,8.539461053692476e-05,-6.629833159550041e-05
2030,sc01,11-17 22:00:00+01:00,-6.39027656696e-05,-0.0001278044919776752,-0.00036253483488132496,-0.0002532847767166748,-0.0005065700492592499,-0.0010131417100037498,4.269730526617471e-05,8.539461053782508e-05,-1.706784097949953e-05
2030,sc01,11-17 23:00:00+01:00,-6.390251475182473e-05,-0.00012780405288920042,-0.0003166137698492003,-0.0002532850469361249,-0.0005065705511078005,-0.001013142588258925,4.269730526977513e-05,8.539461053832468e-05,-2.0203844997150264e-05
2030,sc01,11-18 00:00:00+01:00,-6.390238459402526e-05,-0.0001278038251157753,-0.00028328140043365046,-0.00025328518711507497,-0.0005065708114368505,-0.00101314304383995,4.2697305268474955e-05,8.539461053752497e-05,-1.894689182554976e-05
2030,sc01,11-18 01:00:00+01:00,-6.390221182130031e-05,-0.00012780352276652463,-0.0002602698283018,-0.0002532853731815254,-0.0005065711569910997,-0.0010131436485784247,4.269730526784959e-05,8.5394610535975e-05,-1.89538038224751e-05
2030,sc01,11-18 02:00:00+01:00,-6.3902137522125e-05,-0.00012780339273804966,-0.0002556043150854243,-0.00025328545320069985,-0.0005065713056066493,-0.001013143908659875,4.269730526937528e-05,8.539461053632541e-05,-1.6391505025849414e-05
2030,sc01,11-18 03:00:00+01:00,-6.39021109453252e-05,-0.00012780334623605036,-0.0002556042406818256,-0.00025328548182560005,-0.0005065713587641503,-0.0010131440016879004,4.269730527037448e-05,8.539461053537478e-05,-1.2498794964975468e-05
2030,sc01,11-18 04:00:00+01:00,-6.390226644512574e-05,-0.00012780361834527527,-0.0002556046760510003,-0.0002532853143605001,-0.0005065710477578506,-0.0010131434574120754,4.269730526182489e-05,8.539461053722486e-05,3.456296038354973e-05
2030,sc01,11-18 05:00:00+01:00,-6.629145990480045e-05,-0.0001319697539010501,-0.0002622372838339505,-0.0002286474128714508,-0.0004819327438058754,-0.000988504499454825,6.733473723904981e-05,0.00011003204250777457,0.00012730766187572448
2030,sc01,11-18 06:00:00+01:00,-6.629656802364936e-05,-0.00013197866118744989,-0.00028280174922715,-0.00022654381532455012,-0.0004798291234670996,-0.000986400842057325,6.943830818562525e-05,0.00011213561345592513,9.58295892350006e-05
2030,sc01,11-18 07:00:00+01:00,-6.644397200922508e-05,-0.00013223569703137497,-0.0003459442929283499,-0.00025028825666225003,-0.0005035735134631498,-0.0010101451486271753,4.569380695349998e-05,8.839111222245025e-05,8.53697351750008e-06
2030,sc01,11-18 08:00:00+01:00,-6.390300091517476e-05,-0.00012780490366009947,-0.0003784036719070745,-0.00025328452335902484,-0.0005065695787360748,-0.0010131408865720745,4.269730526907517e-05,8.539461053737492e-05,-3.2884072405124816e-05
2030,sc01,11-18 09:00:00+01:00,-6.390295861987555e-05,-0.00012780482964660014,-0.0003929068057138005,-0.00025328456890854993,-0.0005065696633323753,-0.0010131410346108502,4.2697305267699534e-05,8.53946105368996e-05,-4.7453080499300186e-05
2030,sc01,11-18 10:00:00+01:00,-6.390272898457519e-05,-0.00012780442779030017,-0.0003959597250745,-0.00025328481621862513,-0.000506570122623875,-0.0010131418383944255,4.269730526697529e-05,6.846069216042468e-05,-9.786531734422548e-05
2030,sc01,11-18 11:00:00+01:00,-6.390264207457516e-05,-0.0001278042756995253,-0.00038921192676007535,-0.00025328490981735025,-0.0005065702964509753,-0.00101314214260195,4.269730527172496e-05,2.7222448540524524e-05,-0.00013910513280812522
2030,sc01,11-18 12:00:00+01:00,-6.390255226469948e-05,-0.00012780411852477466,-0.0004008788714413994,-0.00025328500654599965,-0.0005065704760904496,-0.0010131424569749248,4.269730526542531e-05,6.7242186179749044e-06,-0.00015960414404564936
2030,sc01,11-18 13:00:00+01:00,-6.390241239984974e-05,-0.00013263703709114928,-0.00041957243824497416,-0.00025328515716744986,-0.0005065707558268495,-0.0010131429465174493,4.269730526722509e-05,-1.1974487965799377e-05,-0.0001783035633567496
2030,sc01,11-18 14:00:00+01:00,-6.390244822759936e-05,-0.00012780393646192462,-0.00039959895720529954,-0.00025328511858419955,-0.0005065706841678747,-0.0010131428211169495,4.2697305267850455e-05,8.004262501300034e-06,-0.00015832405137254993
2030,sc01,11-18 15:00:00+01:00,-6.390275679432535e-05,-0.0001278044764614749,-0.00034406725436225,-0.00025328478626219977,-0.0005065700669927755,-0.0010131417410422748,4.2697305268399495e-05,6.943660391942486e-05,-9.688936838577519e-05
2030,sc01,11-18 16:00:00+01:00,-6.39038604582998e-05,-0.00012780640783262472,-0.00033604133808875017,-0.0002532835976724254,-0.0005065678595865004,-0.0010131378779904754,4.2697305264425243e-05,8.539461053764987e-05,9.439211532224871e-06
2030,sc01,11-18 17:00:00+01:00,-6.781991504070054e-05,-0.00013463499897755065,-0.00036266551910557523,-0.00022039193660977532,-0.00047367490734802516,-0.0009802428275279256,7.558746001077449e-05,0.00011828476528245001,2.5361623167500028e-05
2030,sc01,11-18 18:00:00+01:00,-6.769579175605004e-05,-0.00013441855888122502,-0.00041403771800209953,-0.0002171694707555497,-0.0004704526051962244,-0.0009770207914153494,7.881011685115062e-05,0.00012150742211522545,-2.38041994718996e-05
2030,sc01,11-18 19:00:00+01:00,-6.754467056187437e-05,-0.00013415504115785008,-0.0004323827614943999,-0.0002358277499617499,-0.0004891112459292244,-0.0009956800196267244,6.015225940195039e-05,0.00010284956467192501,-6.147034628202486e-05
2030,sc01,11-18 20:00:00+01:00,-6.39041639929755e-05,-0.0001278069390291247,-0.00042738743975935,-0.0002532832707832751,-0.0005065672524818248,-0.0010131368155402,4.269730526722509e-05,8.539461053687532e-05,-8.181784157617472e-05
2030,sc01,11-18 21:00:00+01:00,-6.390366686697454e-05,-0.00012780606907739946,-0.0004102973103824745,-0.0002532838061584993,-0.0005065682467711493,-0.0010131385555760498,4.269730526825031e-05,8.539461053722573e-05,-6.478526035612504e-05
2030,sc01,11-18 22:00:00+01:00,-6.390319717607552e-05,-0.00012780524710622517,-0.0003638894704466253,-0.0002532843120016002,-0.00050656918621455,-0.0010131401996429003,4.269730526374957e-05,8.539461053537478e-05,-1.842207796179992e-05
2030,sc01,11-18 23:00:00+01:00,-6.390277488352476e-05,-0.0001278045081106495,-0.0003182245770151247,-0.0002532847667897752,-0.0005065700308262752,-0.0010131416777412246,4.2697305267075034e-05,8.539461053660036e-05,1.3681232246450133e-05
2030,sc01,11-19 00:00:00+01:00,-6.390292249592536e-05,-0.00012780476643325066,-0.0002824314289196503,-0.00025328460781314996,-0.0005065697355844502,-0.0010131411610588507,4.269730526447468e-05,8.539461053812432e-05,1.2970100670749683e-05
